symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NDN,GAINER,HNX,2026-08-11 13:27,2026-08-11,13:27,9.2,realtime,104600.0,138200.0,-33600.0,0.43,9000.0,56500.0,9200.0,27200.0,8900.0,14400.0,9300.0,38400.0,8800.0,9000.0,9400.0,16900.0,12M,9.2,9.43,9.92,57.57,9.77,10.95,-4.94,-2.44,-15.98,33.34,-0.31,0.05,-0.35,73.13,63.29,8.53,9.36,10.19,0.29,0.4,3.15,-3409000.0,0.53,34.18,8.89,2.32,-28.57,10.4,8.4,31077769.17,5.43,-2186.12,-20.0,1.66,242800.0,146235.0,14.5,8.4,3.37,-11.54,2026-08-11,False,0,True,0.0,50.0,35027403.0,35828968.0,0.0,0.02,-0.02,0.09,-0.0,0.24,-0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-1.51,0.12,-6370000.0,2214190000.0,-0.0,0.73,0,False,False,0,,2026-08-11 13:29
NKG,LOSER,HSX,2026-08-11 13:27,2026-08-11,13:27,11.2,realtime,59500.0,77100.0,-17600.0,0.44,11200.0,1700.0,11250.0,160900.0,11150.0,119900.0,11300.0,209600.0,11100.0,110800.0,11350.0,194100.0,12M,11.2,11.13,11.55,36.15,11.54,13.17,-3.64,0.63,-14.96,49.28,-0.14,0.09,-0.23,84.62,81.19,10.19,10.94,11.7,0.31,0.67,2.77,-105575659.0,-0.07,69.83,11.01,4.59,71.43,11.9,10.0,-322717279.57,-0.77,74613.81,-17.39,0.53,997300.0,1873175.0,18.55,10.0,5.16,-5.08,2026-08-11,False,0,True,0.0,50.0,222566412.0,246161980.0,14.67,1.14,13.52,16.32,0.17,0.71,1.74,1123295000.0,1123295000.0,-0.06,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-1.51,0.12,-829350000.0,11247555000.0,-0.07,0.73,-2,False,False,0,,2026-08-11 13:29
NLG,GAINER,HSX,2026-08-11 13:27,2026-08-11,13:27,22.8,realtime,68000.0,77300.0,-9300.0,0.47,22800.0,48100.0,22850.0,30600.0,22750.0,108900.0,22900.0,23200.0,22700.0,94000.0,22950.0,33600.0,12M,22.85,22.62,24.01,29.51,23.09,28.8,-5.79,1.02,-20.66,48.57,-0.71,0.25,-0.95,78.06,62.62,19.66,22.36,25.06,0.76,0.59,3.33,-25586722.0,-0.17,42.61,21.24,3.83,-28.57,25.65,19.15,-56759162.56,-15.99,16212.19,-2.63,0.49,1155100.0,2355330.0,41.62,19.15,10.92,-9.68,2026-08-11,False,0,True,0.0,50.0,57358110.0,242548691.0,19.72,104.19,-84.47,-229.97,-2.52,0.41,-3.37,1892020000.0,12437102000.0,0.09,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-1.51,0.12,-1819115000.0,26486930000.0,-0.07,0.73,-2,False,False,0,,2026-08-11 13:29
NT2,GAINER,HSX,2026-08-11 13:27,2026-08-11,13:27,21.7,realtime,16200.0,34900.0,-18700.0,0.32,21700.0,100.0,21750.0,26300.0,21650.0,15600.0,21800.0,37400.0,21600.0,43400.0,21850.0,17200.0,12M,21.7,21.43,22.05,34.03,22.38,23.37,-2.81,1.26,-7.15,52.19,-0.17,0.12,-0.29,80.28,70.46,20.63,21.26,21.88,0.47,0.85,2.17,16447677.0,0.04,59.74,21.3,1.65,71.43,22.0,20.3,-13632679.89,3.5,33072.41,-12.5,0.38,220200.0,586785.0,29.45,20.13,5.85,0.46,2026-08-11,False,0,True,0.0,49.0,111454297.0,141059254.0,3.49,9.28,-5.79,-24.86,-0.08,0.29,0.31,521225000.0,34700000.0,-1.49,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-1.51,0.12,-1113615000.0,4867230000.0,-0.23,0.73,-4,False,False,0,,2026-08-11 13:29
NTP,GAINER,HNX,2026-08-11 13:27,2026-08-11,13:27,48.8,realtime,42900.0,71900.0,-29000.0,0.37,48700.0,100.0,48800.0,800.0,48500.0,2000.0,48900.0,5700.0,48400.0,1700.0,49000.0,9000.0,12M,48.8,48.74,49.05,14.09,50.97,49.81,-0.63,0.12,-2.03,49.63,-0.15,0.11,-0.26,61.11,56.85,47.68,48.47,49.25,1.16,0.71,2.38,-1517604.0,0.06,44.6,48.77,1.02,35.71,50.0,47.0,-10707998.65,1.05,1637.46,-40.0,1.53,131100.0,85615.0,65.66,41.36,0.41,-0.41,2026-08-11,False,0,True,0.0,50.0,69664114.0,102622602.0,0.41,17.27,-16.87,-25.06,-0.26,0.18,-1.9,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-1.51,0.12,-2905231700.0,6378310000.0,-0.46,0.73,-4,False,False,0,,2026-08-11 13:29
NVL,LOSER,HSX,2026-08-11 13:27,2026-08-11,13:27,13.8,realtime,59300.0,386400.0,-327100.0,0.13,13800.0,180800.0,13850.0,24900.0,13750.0,621700.0,13900.0,324000.0,13700.0,452800.0,13950.0,198400.0,12M,13.8,13.23,13.19,28.41,12.4,13.34,0.3,4.31,3.45,63.15,0.28,0.13,0.15,82.42,82.48,11.93,13.04,14.14,0.52,0.85,3.77,82703171.0,0.06,59.02,13.88,5.66,85.71,14.25,11.45,-471166349.57,4.43,1908515.09,-21.43,0.44,7725500.0,17729230.0,19.53,9.3,6.56,13.11,2026-08-11,False,0,True,0.0,49.0,1080083331.0,1177013306.0,47.09,127.83,-80.74,-283.01,-2.57,0.35,0.5,-1944660000.0,-1593150000.0,-0.29,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-1.51,0.12,2459150000.0,110474250000.0,0.02,0.73,1,False,False,0,,2026-08-11 13:29
OCB,GAINER,HSX,2026-08-11 13:27,2026-08-11,13:27,10.9,realtime,172200.0,134200.0,38000.0,0.56,10900.0,150000.0,10950.0,270900.0,10850.0,155900.0,11000.0,738600.0,10800.0,385800.0,11050.0,382700.0,12M,10.9,10.49,10.52,23.01,10.97,10.57,-0.29,3.91,3.12,59.74,-0.04,0.07,-0.11,90.1,73.35,9.83,10.39,10.94,0.28,0.96,2.57,45407193.0,-0.06,67.5,10.36,4.22,71.43,11.1,9.9,529653.83,-83.36,265216.18,-13.04,2.44,5240100.0,2151755.0,13.39,9.04,7.92,-0.46,2026-08-11,False,0,True,0.0,22.0,75142110.0,673752227.0,1.05,7.25,-6.2,-12.88,-0.09,0.24,-0.48,-11205315000.0,-11038137000.0,-0.29,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-1.51,0.12,-1836500000.0,60084675000.0,-0.03,0.73,-2,False,False,0,,2026-08-11 13:29
PAN,LOSER,HSX,2026-08-11 13:27,2026-08-11,13:27,20.85,realtime,4300.0,36400.0,-32100.0,0.11,20850.0,9800.0,20900.0,25000.0,20800.0,900.0,20950.0,46200.0,20750.0,14600.0,21000.0,48700.0,12M,20.85,21.15,21.91,38.72,21.51,22.76,-3.47,-1.42,-8.39,41.34,-0.34,0.08,-0.42,76.36,78.18,20.27,20.95,21.63,0.54,0.43,2.59,15748800.0,0.12,57.33,20.84,1.52,42.86,21.85,18.75,-942132.62,50.49,13223.74,-23.64,0.88,351000.0,400115.0,26.96,18.75,3.99,-3.7,2026-08-11,False,0,True,0.0,49.0,70218596.0,126455768.0,2.94,2.45,0.49,-28.47,-0.14,0.35,1.77,-336000.0,-336000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-1.51,0.12,78585000.0,7337030000.0,0.01,0.73,0,False,False,0,,2026-08-11 13:29
PC1,GAINER,HSX,2026-08-11 13:27,2026-08-11,13:27,20.75,realtime,41000.0,27100.0,13900.0,0.6,20700.0,94600.0,20750.0,25900.0,20650.0,76600.0,20800.0,19700.0,20600.0,95000.0,20850.0,21300.0,12M,20.75,21.11,21.26,11.91,20.02,22.45,-0.71,-1.71,-7.57,45.04,-0.13,-0.1,-0.03,35.53,37.21,20.18,21.18,22.18,0.75,0.29,3.61,50263586.0,-0.15,58.99,20.87,-1.84,21.43,22.3,19.65,-114345897.72,-5.47,-90543.58,-68.89,0.3,626000.0,2086415.0,32.2,16.65,-3.04,-2.81,2026-08-11,False,0,True,0.0,50.0,170571328.0,205642671.0,6.82,17.06,-10.25,-7.13,-0.02,0.41,-1.63,1709635000.0,3473395000.0,-0.23,11.0,1.0,12.0,Bán,Lê Thành Lương,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-1.51,0.12,-533975000.0,13479285000.0,-0.04,0.73,-2,False,False,0,,2026-08-11 13:29
PDR,GAINER,HSX,2026-08-11 13:27,2026-08-11,13:27,12.2,realtime,201600.0,0.0,201600.0,1.0,12200.0,500.0,12250.0,207000.0,12150.0,236100.0,12300.0,299300.0,12100.0,230800.0,12350.0,97400.0,12M,12.2,12.35,13.46,44.6,12.88,17.3,-8.25,-1.21,-29.48,42.24,-0.54,0.14,-0.68,79.38,66.92,10.8,12.17,13.54,0.46,0.51,3.77,-151204900.0,0.17,51.98,11.48,3.44,-28.57,14.0,10.4,-5632061.15,82.4,225784.78,-10.0,0.44,3441300.0,7750105.0,27.2,10.4,6.09,-12.23,2026-08-11,False,0,True,0.0,50.0,429851622.0,498904689.0,29.66,19.49,10.17,42.35,-0.28,0.59,-0.46,2002805000.0,-8285745000.0,0.52,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,36.88,1.92,0.72,2.38,635.82,12187.0,1.67,0.0,49.39,16.95,0.83,2.58,148.08,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-1.51,0.12,4117435000.0,42079775000.0,0.1,0.73,4,False,False,0,,2026-08-11 13:29
PHR,LOSER,HSX,2026-08-11 13:27,2026-08-11,13:27,59.1,realtime,14600.0,70300.0,-55700.0,0.17,59000.0,16300.0,59100.0,2200.0,58900.0,1300.0,59200.0,3700.0,58800.0,2700.0,59300.0,8400.0,12M,59.1,59.01,60.81,21.29,61.37,60.11,-2.96,0.15,-1.68,48.45,-0.83,0.43,-1.26,80.4,69.83,54.58,58.32,62.05,1.76,0.6,2.98,2691335.0,-0.12,54.37,57.72,3.46,57.14,62.9,54.4,-13264705.0,-6.67,35599.64,-20.34,0.39,132700.0,342505.0,74.7,48.65,7.45,-6.04,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,1.27,22.73,-21.45,-29.26,-0.34,0.29,-2.57,-9965640000.0,-9965640000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-1.51,0.12,-857400000.0,8894140000.0,-0.1,0.73,-4,False,False,0,,2026-08-11 13:29
PLC,GAINER,HNX,2026-08-11 13:27,2026-08-11,13:27,20.3,realtime,14600.0,44700.0,-30100.0,0.25,20300.0,100.0,20400.0,6700.0,20200.0,6200.0,20500.0,8900.0,20100.0,5200.0,20600.0,6700.0,12M,20.3,19.58,20.29,25.03,20.51,24.13,-3.5,3.68,-15.87,56.55,-0.04,0.28,-0.32,89.3,85.56,17.43,19.12,20.8,0.9,0.85,4.43,-262400.0,0.08,65.97,19.69,7.99,64.29,21.0,17.0,-7552532.83,2.51,25896.25,-14.71,0.62,76800.0,122900.0,40.0,17.0,12.78,-1.93,2026-08-11,False,0,True,0.0,49.0,39421499.0,39591431.0,0.26,0.27,-0.0,0.06,0.0,0.41,-0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,19.96,1.82,2.46,2.78,1472.89,16187.0,1.17,2.0,14.32,1.83,0.72,2.66,0.0,1730841.91,247924.1,31754.3,40933.43,393.0,0.0,0.0,0.0,0.0,-1.0,4207109.64,1307836.97,2899272.67,2059346.94,,2.22,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,3,-10,-2,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-1.51,0.12,183970000.0,1568350000.0,0.12,0.73,4,False,False,0,,2026-08-11 13:29
PLX,LOSER,HSX,2026-08-11 13:27,2026-08-11,13:27,36.8,realtime,26300.0,73800.0,-47500.0,0.26,36750.0,22300.0,36800.0,4900.0,36700.0,40100.0,36850.0,900.0,36650.0,31700.0,36900.0,10900.0,12M,36.8,34.31,35.35,24.96,33.13,37.85,-2.94,7.26,-2.77,61.78,0.21,0.69,-0.48,91.49,87.69,30.04,33.48,36.92,1.35,0.98,3.67,44586104.0,-0.02,91.55,34.76,9.11,64.29,38.0,30.8,-85182497.98,-0.91,2564885.57,-16.67,0.83,1913900.0,2310635.0,67.96,30.8,16.57,3.57,2026-08-11,False,0,True,0.0,20.0,75795505.0,258775616.0,71.95,45.81,24.8,89.71,0.58,0.71,-0.32,3992555000.0,-734120000.0,0.08,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,16.89,1.5,2.14,3.02,2025.29,22745.0,0.81,4.0,5.38,0.84,0.79,4.31,21.86,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,91574911.38,28899659.69,62675251.69,24663239.58,554091.69,2.17,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-1.51,0.12,6167633250.0,71521595000.0,0.09,0.73,4,False,False,0,,2026-08-11 13:29
PNJ,LOSER,HSX,2026-08-11 13:27,2026-08-11,13:27,35.4,realtime,65600.0,4900.0,60700.0,0.93,35350.0,5400.0,35450.0,5800.0,35300.0,6300.0,35500.0,4200.0,35250.0,9200.0,35600.0,46400.0,12M,35.4,38.14,47.46,39.32,38.07,59.21,-19.64,-7.18,-40.21,36.85,-4.33,1.24,-5.58,55.31,53.5,28.44,35.91,43.37,2.42,0.47,6.84,-66817417.0,-0.31,40.82,32.99,14.07,28.57,46.9,30.25,1928560.97,-97.0,-1845362.45,-45.5,0.18,1821500.0,10297760.0,84.67,30.25,8.42,-24.52,2026-08-11,False,0,True,0.0,49.0,24746040.0,250826843.0,479.48,303.92,175.56,-282.5,9.62,0.47,51.73,5313890000.0,-51126645000.0,-0.02,12.0,8.0,20.0,Mua,,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-1.51,0.12,-19515896700.0,66383970000.0,-0.29,0.73,-4,False,True,-3,,2026-08-11 13:29
POW,LOSER,HSX,2026-08-11 13:27,2026-08-11,13:27,13.75,realtime,109500.0,90500.0,19000.0,0.55,13750.0,58700.0,13800.0,155400.0,13700.0,478500.0,13850.0,187000.0,13650.0,644200.0,13900.0,404100.0,12M,13.75,13.74,13.83,28.72,14.42,13.37,-0.65,0.07,2.84,49.46,-0.08,0.04,-0.12,69.44,62.5,13.11,13.62,14.14,0.38,0.62,2.76,120785497.0,0.14,62.14,13.63,1.86,21.43,14.1,12.9,-309434550.98,6.41,25372.99,-29.17,0.53,3943000.0,7415035.0,16.85,10.66,3.38,-2.48,2026-08-11,False,0,True,0.0,50.0,1396676671.0,1533922844.0,37.95,60.67,-22.72,-65.19,-0.36,0.29,-0.71,-44771842000.0,-53438987000.0,0.13,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,16.68,0.92,2.25,2.41,860.54,15576.0,0.8,0.0,16.43,12.07,1.06,7.64,13.58,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,8,5,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-1.51,0.12,-2099380000.0,54497825000.0,-0.04,0.73,-2,False,False,0,,2026-08-11 13:29
PSD,GAINER,HNX,2026-08-11 13:27,2026-08-11,13:27,12.5,realtime,102000.0,63900.0,38100.0,0.61,12400.0,19600.0,12500.0,1000.0,12300.0,12000.0,12600.0,3900.0,12200.0,21900.0,12700.0,6900.0,12M,12.5,12.91,13.0,13.05,13.99,12.58,-0.69,-3.18,-0.64,43.22,-0.08,-0.02,-0.06,33.33,39.86,12.17,12.89,13.61,0.64,0.23,5.12,3994090.0,-0.22,25.78,12.77,0.43,50.0,14.0,12.1,-376039.5,-4535.65,-7432.87,-77.78,2.73,217600.0,79575.0,15.23,10.0,0.0,-6.58,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-1.51,0.12,-1380000.0,2758900000.0,-0.0,0.73,0,False,False,0,,2026-08-11 13:29
PVB,GAINER,HNX,2026-08-11 13:28,2026-08-11,13:27,21.4,realtime,27300.0,27400.0,-100.0,0.5,21300.0,6700.0,21400.0,2200.0,21200.0,6000.0,21500.0,6000.0,21100.0,8100.0,21600.0,4700.0,12M,21.4,21.57,23.23,40.22,22.57,27.74,-7.15,-0.79,-22.86,42.98,-0.72,0.16,-0.88,76.61,61.26,19.62,21.37,23.11,0.71,0.51,3.32,-268000.0,0.12,71.39,20.47,1.45,92.86,24.1,18.9,-1924611.04,8.11,6517.83,-17.65,0.76,54700.0,71665.0,43.3,18.9,1.42,-10.46,2026-08-11,False,0,True,0.0,49.0,10328428.0,10583999.0,0.09,0.34,-0.24,-1.0,-0.01,0.29,0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-1.51,0.12,53750000.0,1171570000.0,0.05,0.73,2,False,False,0,,2026-08-11 13:29
PVC,GAINER,HNX,2026-08-11 13:28,2026-08-11,13:27,12.1,realtime,37500.0,57000.0,-19500.0,0.4,12100.0,44700.0,12200.0,14700.0,12000.0,76600.0,12300.0,32800.0,11900.0,69500.0,12400.0,28500.0,12M,12.1,12.16,12.93,34.07,13.54,13.23,-5.96,-0.49,-8.54,46.38,-0.29,0.09,-0.38,76.06,63.02,11.05,12.12,13.19,0.62,0.49,5.12,35294900.0,-0.17,42.48,11.61,0.62,14.29,13.9,10.6,-42780568.51,-3.79,27822.2,-25.0,0.57,274600.0,480820.0,23.0,9.3,5.22,-10.37,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,47.16,0.89,0.86,0.9,243.86,12965.0,1.38,1.0,5.69,1.08,1.33,3.52,0.0,1511299.82,86020.27,9058.87,20528.84,108.0,0.0,0.0,0.0,0.0,-1.0,2556156.03,1056102.66,1500053.37,719514.16,,1.42,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-15,-3,-10,-2,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-1.51,0.12,-13320000.0,3372730000.0,-0.0,0.73,0,False,False,0,,2026-08-11 13:29
