symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
SBT,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,22.7,realtime,9300.0,42800.0,-33500.0,0.18,22400.0,17200.0,22550.0,1000.0,22350.0,14400.0,22650.0,13800.0,22300.0,14900.0,22700.0,42900.0,12M,22.45,22.8,22.39,18.27,23.68,22.24,1.83,-1.54,0.94,43.98,0.07,-0.12,0.19,10.46,19.1,22.46,22.91,23.36,0.39,0.0,1.74,1765562.0,0.11,50.93,22.74,0.13,-71.43,24.15,22.45,74623827.43,3.5,-20987.39,-95.24,0.12,144800.0,1202910.0,26.04,19.15,-2.6,-7.04,2026-09-24,False,0,True,0.0,100.0,724840723.0,928026375.0,26.62,9.0,149.7,472.49,4.17,0.6,-1.56,-546565000.0,-546565000.0,,15.0,13.0,2.0,Nguyễn Thị Phương Thảo,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,0.32,-1.55,955580000.0,3266685000.0,0.29,0.06,0,False,False,0,Mua,,2026-09-24 09:28
SHB,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,11.65,realtime,177500.0,173300.0,4200.0,0.51,11600.0,1278300.0,11650.0,849000.0,11550.0,2302900.0,11700.0,1625500.0,11500.0,2363200.0,11750.0,1941500.0,12M,11.6,11.72,12.04,15.96,12.19,13.96,-2.66,-1.02,-16.91,44.7,-0.09,0.01,-0.1,41.18,40.97,11.34,11.77,12.2,0.24,0.3,2.07,-429900515.0,0.22,33.64,11.5,-1.26,-35.71,12.25,11.3,1791941026.57,11.22,188531.44,-64.71,0.03,1244200.0,43997755.0,18.18,11.1,-1.28,-4.13,2026-09-24,False,0,True,0.0,30.0,1393524854.0,1603260007.0,304.11,101.22,202.89,55.99,5.46,0.47,36.85,-612539000.0,21481620000.0,-0.23,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,0.32,-1.55,-342840900.0,14604245000.0,-0.02,0.06,0,False,False,0,,,2026-09-24 09:28
SIP,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,50.0,realtime,0.0,300.0,-300.0,0.0,50000.0,5000.0,50400.0,1000.0,49900.0,2000.0,50500.0,2400.0,49800.0,6400.0,50600.0,100.0,12M,50.0,49.31,49.54,22.56,47.67,51.27,-0.46,1.4,-2.48,57.71,0.08,0.19,-0.11,87.53,88.69,47.75,49.15,50.55,0.9,0.8,1.8,-263511.0,-0.28,74.76,49.2,2.04,50.0,51.1,45.15,-2955780.97,-15.14,17372.91,-18.49,0.01,400.0,70725.0,62.46,45.15,2.04,0.0,2026-09-24,False,0,True,0.0,49.0,113020679.0,118635342.0,1.48,1.61,-0.13,-4.1,0.1,0.53,0.25,9720000.0,9720000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,0.32,-1.55,0.0,20020000.0,0.0,0.06,0,False,False,0,,,2026-09-24 09:28
SJS,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,56.1,realtime,0.0,0.0,0.0,,56100.0,400.0,56300.0,600.0,55200.0,1000.0,57000.0,300.0,54000.0,100.0,57100.0,500.0,12M,56.1,55.14,52.6,20.08,53.38,53.97,4.83,1.74,3.95,65.61,1.65,-0.32,1.97,58.86,54.37,52.71,56.07,59.43,1.46,0.5,2.6,-188900.0,0.51,45.05,57.27,-3.73,-14.29,60.1,47.0,2334670.33,16.83,8522.12,-32.73,0.0,100.0,33540.0,73.0,44.5,-1.23,17.12,2026-09-24,False,0,True,0.0,50.0,147079866.0,148737414.0,0.04,0.07,-0.02,-0.85,0.02,0.2,0.05,22640000.0,22640000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,0.32,-1.55,-5610000.0,5610000.0,-1.0,0.06,0,False,False,0,Bán,,2026-09-24 09:28
SSB,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,20.2,realtime,33400.0,125000.0,-91600.0,0.21,20150.0,11900.0,20200.0,2800.0,20100.0,7000.0,20250.0,5000.0,20050.0,8800.0,20300.0,2300.0,12M,20.2,19.61,17.72,52.67,23.8,15.58,10.67,3.01,29.65,57.12,1.47,0.04,1.43,44.59,57.28,14.37,19.25,24.12,1.02,0.6,5.05,26236514.0,0.4,76.86,22.62,6.67,64.29,24.8,15.2,284246018.24,11.22,1205716.06,-59.74,0.05,201400.0,3713125.0,24.8,13.23,12.22,30.32,2026-09-24,False,0,True,0.0,30.0,1012021978.0,1040640000.0,334.62,200.39,134.22,392.42,1.63,0.6,0.68,5169716000.0,-10716764000.0,0.43,20.0,14.0,6.0,Lê Hữu Báu,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,0.32,-1.55,-1681145000.0,4104225000.0,-0.41,0.06,0,False,False,0,Mua,,2026-09-24 09:28
SSI,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,20.7,realtime,50800.0,139500.0,-88700.0,0.27,20700.0,183300.0,20750.0,127900.0,20650.0,121900.0,20800.0,191500.0,20600.0,305200.0,20850.0,69400.0,12M,20.7,20.75,20.61,13.68,19.8,22.5,0.68,-0.24,-8.0,50.45,0.16,-0.04,0.2,58.12,63.06,20.26,20.96,21.65,0.54,0.32,2.61,-57805478.0,-0.17,40.29,20.69,-1.62,28.57,21.75,19.7,-1542926974.33,-4.71,583352.5,-48.72,0.05,979600.0,21480597.0,31.53,17.34,-1.43,-2.59,2026-09-24,False,0,True,0.0,100.0,2101969386.0,3003293801.0,351.33,342.92,8.41,-82.26,0.99,0.27,7.17,-7338719000.0,31387980000.0,-0.36,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,0.32,-1.55,-26005100.0,25838945000.0,-0.0,0.06,0,False,False,0,Mua,,2026-09-24 09:28
STB,GAINER,HSX,2026-09-24 09:28,2026-09-24,09:28,77.4,realtime,17800.0,33800.0,-16000.0,0.34,77300.0,16200.0,77600.0,500.0,77200.0,300.0,77700.0,22500.0,77100.0,200.0,77800.0,24200.0,12M,77.3,76.21,74.6,21.87,72.75,66.55,2.16,1.43,16.15,57.25,0.81,-0.05,0.86,51.47,55.92,73.79,76.22,78.66,1.62,0.72,2.1,113660800.0,-0.25,47.56,77.54,0.85,35.71,79.0,73.5,-287778896.76,-6.05,858003.66,-50.0,0.02,66800.0,3374250.0,79.0,45.95,-0.9,3.2,2026-09-24,False,0,True,0.0,30.0,364624446.0,565564714.0,415.76,253.22,162.54,-287.7,3.85,0.33,51.69,-85565230000.0,-3446874000.0,-2.04,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,0.32,-1.55,581692000.0,5225700000.0,0.11,0.06,0,False,False,0,,,2026-09-24 09:28
TAL,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,22.4,realtime,0.0,200.0,-200.0,0.0,22400.0,5300.0,22600.0,3000.0,22350.0,2900.0,22650.0,500.0,22300.0,2500.0,22700.0,1300.0,12M,22.4,22.98,23.83,20.1,24.19,28.45,-3.57,-2.52,-21.27,39.71,-0.45,-0.07,-0.38,19.99,17.82,21.21,23.3,25.39,0.68,0.28,3.04,3845831.0,0.31,46.16,21.75,-3.68,-85.71,25.3,21.8,28358422.4,2.57,-1613.39,-78.57,0.01,1800.0,131565.0,39.26,19.5,-3.24,-8.57,2026-09-24,False,0,True,0.0,49.0,196995457.0,246959856.0,0.28,0.74,-0.46,-2.95,-0.01,0.33,0.1,126250000.0,126250000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,0.32,-1.55,-4480000.0,40400000.0,-0.11,0.06,0,False,False,0,Mua,,2026-09-24 09:28
TCB,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,33.0,realtime,85400.0,129900.0,-44500.0,0.4,32950.0,154900.0,33000.0,12000.0,32900.0,163700.0,33050.0,76400.0,32850.0,150500.0,33100.0,66100.0,12M,33.0,32.23,31.84,18.02,31.32,32.59,1.22,2.39,1.26,57.27,0.32,0.03,0.3,72.12,54.27,31.06,32.43,33.8,0.82,0.71,2.48,73789422.0,0.09,53.05,32.31,-0.91,50.0,35.2,31.0,-131026223.68,17.88,4269715.81,-21.95,0.04,728800.0,16790535.0,41.13,27.77,1.85,4.93,2026-09-24,False,0,True,0.0,22.54,118064976.0,1597139381.0,343.86,683.57,-357.46,-69.49,-3.14,0.53,-66.86,-5792240000.0,-116349145000.0,3.69,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,0.32,-1.55,-1802475000.0,24029170000.0,-0.07,0.06,0,False,False,0,,,2026-09-24 09:28
TCH,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,11.45,realtime,44700.0,141200.0,-96500.0,0.24,11450.0,17600.0,11500.0,10800.0,11400.0,80500.0,11550.0,6300.0,11350.0,49500.0,11600.0,31200.0,12M,11.45,11.67,11.83,15.84,10.96,14.11,-1.35,-1.89,-18.85,45.96,0.0,-0.05,0.05,29.33,35.86,11.24,11.89,12.54,0.41,0.16,3.58,-93359334.0,0.01,36.76,11.47,-4.8,-57.14,12.59,11.2,34897902.44,1.74,-60694.71,-80.0,0.04,250800.0,5651364.0,22.73,9.59,-5.37,-4.98,2026-09-24,False,0,True,0.0,51.0,373881447.0,465175704.0,20.94,15.3,5.64,-19.08,0.25,0.33,2.4,710945000.0,1288530000.0,0.07,0.0,0.0,0.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,0.32,-1.55,-791625000.0,2890900000.0,-0.27,0.06,0,False,False,0,,,2026-09-24 09:28
TCX,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,30.35,realtime,13300.0,42700.0,-29400.0,0.24,30150.0,5000.0,30200.0,7200.0,30100.0,14200.0,30250.0,17000.0,30050.0,14500.0,30300.0,7200.0,12M,30.15,32.04,33.07,18.43,32.76,34.22,-3.11,-5.9,-11.89,30.16,-0.79,-0.22,-0.57,2.71,4.09,29.97,32.46,34.95,0.84,0.04,2.79,9813110.0,-0.4,20.28,30.51,-5.13,-100.0,35.42,30.6,59703046.63,-22.59,-489458.15,-100.0,0.11,240900.0,2264370.0,44.54,28.94,-8.64,-11.32,2026-09-24,False,0,True,0.0,100.0,2534379178.0,2774453325.0,73.08,182.33,-131.23,-319.82,0.74,0.07,-4.92,-1561635000.0,8295140000.0,-0.03,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,0.32,-1.55,-2983305000.0,7458685000.0,-0.4,0.06,0,False,False,0,Mua,,2026-09-24 09:28
TPB,GAINER,HSX,2026-09-24 09:28,2026-09-24,09:28,14.8,realtime,234100.0,100700.0,133400.0,0.7,14700.0,66800.0,14750.0,268200.0,14650.0,123200.0,14800.0,115400.0,14600.0,289600.0,14850.0,189400.0,12M,14.75,14.38,14.66,14.09,14.86,15.88,-1.91,2.57,-7.12,58.14,-0.06,0.06,-0.12,72.77,45.82,13.86,14.38,14.91,0.28,0.85,1.9,198888677.0,-0.09,63.6,14.22,0.36,35.71,14.95,13.95,-250401841.94,-5.57,1965170.05,-11.11,0.1,831900.0,7994760.0,19.19,13.75,2.08,1.03,2026-09-24,False,0,True,0.0,30.0,226938021.0,832214061.0,93.45,93.58,-0.13,-23.95,-0.23,0.33,1.57,2874078000.0,6677886000.0,0.01,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,0.32,-1.55,124875000.0,16555555000.0,0.01,0.06,0,False,False,0,,,2026-09-24 09:28
VCB,GAINER,HSX,2026-09-24 09:28,2026-09-24,09:28,58.5,realtime,17400.0,79800.0,-62400.0,0.18,58400.0,16200.0,58500.0,38300.0,58300.0,73700.0,58600.0,14000.0,58200.0,104800.0,58700.0,20400.0,12M,58.4,58.92,59.0,14.31,57.07,60.08,-0.14,-0.88,-2.8,46.23,0.01,-0.07,0.09,22.58,30.36,57.67,59.08,60.48,1.02,0.26,1.75,142441986.0,-0.29,47.77,58.74,-0.85,57.14,61.4,57.9,-289350201.46,-11.09,152666.49,-83.87,0.04,225500.0,5205695.0,78.15,52.6,-1.02,-1.35,2026-09-24,False,0,True,0.0,30.0,837352132.0,2506702528.0,367.17,454.48,-104.04,-317.56,9.06,0.33,0.36,63998040000.0,27154594000.0,1.5,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,0.32,-1.55,99620000.0,14041630000.0,0.01,0.06,0,False,False,0,,,2026-09-24 09:28
VCG,GAINER,HSX,2026-09-24 09:28,2026-09-24,09:28,14.25,realtime,100.0,67400.0,-67300.0,0.0,14250.0,28300.0,14300.0,13500.0,14200.0,55400.0,14350.0,13500.0,14150.0,19700.0,14400.0,76000.0,12M,14.25,14.9,15.68,35.7,15.2,18.2,-4.97,-4.36,-21.7,25.33,-0.47,-0.06,-0.41,7.23,8.34,13.66,15.11,16.56,0.33,0.2,2.32,-164581738.0,-0.68,11.7,13.97,-5.07,-50.0,16.6,14.15,-433673899.02,-6.7,-190196.67,-94.12,0.06,121500.0,2116360.0,25.86,14.15,-7.77,-11.76,2026-09-24,False,0,True,0.0,49.0,328939541.0,342106360.0,4.71,15.91,-11.2,-10.29,-0.15,0.2,-1.55,-2272751000.0,-2272751000.0,-0.53,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,0.32,-1.55,-875185000.0,2135715000.0,-0.41,0.06,0,False,False,0,,,2026-09-24 09:28
VCI,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,20.15,realtime,34900.0,97700.0,-62800.0,0.26,20050.0,35000.0,20100.0,12800.0,20000.0,141800.0,20150.0,1500.0,19950.0,40100.0,20200.0,16800.0,12M,20.1,20.72,21.55,24.53,21.86,24.31,-3.85,-2.99,-17.32,41.89,-0.48,-0.04,-0.43,30.72,30.85,18.79,21.05,23.31,0.72,0.29,3.58,-97040005.0,-0.37,33.18,19.47,-4.02,-64.29,23.15,19.15,-543081452.93,-15.39,-282570.95,-72.06,0.02,236500.0,10257490.0,32.73,18.15,-5.63,-9.05,2026-09-24,False,0,True,0.0,100.0,966580035.0,1152231925.0,164.56,196.46,-31.9,-189.77,-0.65,0.33,6.27,979435000.0,6164520000.0,-0.11,3.0,2.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,0.32,-1.55,209280000.0,4918440000.0,0.04,0.06,0,False,False,0,Bán,,2026-09-24 09:28
VCK,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,28.6,realtime,2000.0,9900.0,-7900.0,0.17,28350.0,1600.0,28400.0,2400.0,28300.0,2900.0,28450.0,8700.0,28250.0,7400.0,28500.0,2800.0,12M,28.45,29.25,30.12,19.92,30.58,,-2.89,-2.74,,41.33,-0.45,-0.03,-0.42,40.8,46.44,27.84,29.42,31.0,0.76,0.19,2.67,79043913.0,0.11,55.2,28.38,-2.03,-28.57,30.9,27.5,162646364.89,2.91,412011.04,-67.24,0.02,43600.0,2245095.0,38.1,26.31,-5.48,-6.26,2026-09-24,False,0,True,0.0,100.0,2347918037.0,2434919704.0,179.74,63.86,115.87,38.73,1.32,0.33,20.59,-5284065000.0,-5284065000.0,0.0,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,0.32,-1.55,-239575000.0,1543580000.0,-0.16,0.06,0,False,False,0,,,2026-09-24 09:28
VGC,GAINER,HSX,2026-09-24 09:28,2026-09-24,09:28,42.25,realtime,14900.0,9200.0,5700.0,0.62,42200.0,700.0,42250.0,2100.0,42100.0,1300.0,42300.0,3500.0,42050.0,1300.0,42350.0,5100.0,12M,42.2,40.49,40.09,13.52,43.19,41.53,1.0,4.22,1.61,61.3,0.4,0.16,0.23,87.67,71.2,38.68,40.43,42.18,1.11,1.0,2.63,-8749473.0,-0.07,66.2,40.72,2.3,57.14,42.2,38.15,-24888103.59,-1.87,122886.5,-2.41,0.1,35500.0,340970.0,55.13,34.0,1.69,3.18,2026-09-24,False,0,True,0.0,49.0,215632059.0,219691500.0,6.51,3.1,3.41,9.16,0.1,0.6,0.07,5158670000.0,4910845000.0,0.12,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,0.32,-1.55,-131230000.0,1543690000.0,-0.09,0.06,0,False,False,0,,,2026-09-24 09:28
VHC,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,50.1,realtime,200.0,1200.0,-1000.0,0.14,50100.0,400.0,50200.0,4500.0,50000.0,1400.0,50300.0,2300.0,49900.0,3700.0,50400.0,3000.0,12M,50.1,51.1,52.86,29.15,52.4,56.2,-3.33,-1.96,-10.85,37.65,-0.91,-0.02,-0.88,15.28,10.03,49.12,51.25,53.37,0.85,0.23,1.7,3353684.0,-0.21,30.24,49.65,-1.8,-78.57,53.6,49.4,-7171747.78,-21.12,-19481.77,-80.56,0.01,3800.0,308715.0,69.9,49.4,-2.91,-5.47,2026-09-24,False,0,True,0.0,100.0,172355710.0,209453159.0,23.02,48.12,-25.1,-48.17,-0.13,0.13,-1.81,104010000.0,104010000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,0.32,-1.55,-60460000.0,191160000.0,-0.32,0.06,0,False,False,0,,,2026-09-24 09:28
VHM,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,67.6,realtime,17800.0,144300.0,-126500.0,0.11,67500.0,46300.0,67600.0,31300.0,67400.0,45200.0,67700.0,18700.0,67300.0,23400.0,67800.0,12400.0,12M,67.6,70.83,71.27,13.56,75.05,63.3,-0.62,-4.56,6.79,36.87,-0.93,-0.57,-0.35,11.2,11.67,67.64,71.88,76.12,2.48,0.0,3.67,5468019.0,-0.42,37.73,68.77,-5.59,-78.57,79.5,67.0,-81409389.3,-1700.45,-5382767.5,-95.2,0.07,677100.0,9392420.0,83.44,41.84,-7.52,-7.9,2026-09-24,False,0,True,0.0,50.0,3571284879.0,4107412004.0,950.89,1740.61,-728.28,-1714.22,-12.69,0.2,-31.38,-11191510000.0,-78760642000.0,1.45,0.0,0.0,0.0,,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,0.32,-1.55,-16519340000.0,47656740000.0,-0.35,0.06,0,False,False,0,,,2026-09-24 09:28
