symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
SAB,GAINER,HSX,2026-09-10 09:28,2026-09-10,09:28,44.7,realtime,4200.0,2000.0,2200.0,0.68,44650.0,1700.0,44700.0,900.0,44600.0,2800.0,44750.0,1600.0,44550.0,2200.0,44850.0,100.0,12M,44.7,45.28,44.99,13.58,43.87,44.03,0.64,-1.28,1.52,44.85,-0.0,-0.22,0.21,6.41,7.52,44.44,45.69,46.95,0.74,0.11,1.66,-5072168.0,-0.05,38.4,45.04,-2.6,-78.57,47.2,44.6,-33871330.1,-1.9,-17314.74,-96.15,0.01,7800.0,762005.0,53.42,39.34,-3.04,-3.87,2026-09-10,False,0,True,0.0,100.0,527914643.0,1282562372.0,14.99,23.15,-8.16,18.4,-0.6,0.6,-2.86,6366530000.0,-2301120000.0,0.17,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.6,-0.26,8945000.0,357600000.0,0.03,0.06,0,False,False,0,,,2026-09-10 09:28
SBT,LOSER,HSX,2026-09-10 09:28,2026-09-10,09:28,22.95,realtime,32900.0,3300.0,29600.0,0.91,22950.0,8800.0,23000.0,24800.0,22900.0,2900.0,23050.0,20500.0,22850.0,3500.0,23100.0,20000.0,12M,22.95,22.79,22.16,22.97,22.63,22.16,2.84,0.7,3.56,56.56,0.33,-0.11,0.44,27.45,30.61,21.72,23.07,24.43,0.4,0.45,1.74,-605102.0,0.31,63.99,23.23,-3.04,-14.29,24.15,20.8,76717333.11,9.89,9408.0,-70.59,0.04,45200.0,1126120.0,26.04,19.15,-4.97,8.0,2026-09-10,False,0,True,0.0,100.0,745011271.0,928026375.0,5.96,8.46,-2.5,6.58,-0.11,0.4,-0.94,2676575000.0,2676575000.0,-0.11,11.0,9.0,2.0,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.6,-0.26,9200000.0,1039400000.0,0.01,0.06,0,False,False,0,Bán,,2026-09-10 09:28
SHB,LOSER,HSX,2026-09-10 09:28,2026-09-10,09:28,11.7,realtime,109800.0,372100.0,-262300.0,0.23,11650.0,2494400.0,11700.0,1176200.0,11600.0,4485300.0,11750.0,1526500.0,11550.0,2190000.0,11800.0,3277400.0,12M,11.7,11.89,12.26,18.63,12.31,14.19,-3.02,-1.6,-17.55,42.88,-0.07,0.01,-0.08,43.14,52.29,11.49,11.85,12.22,0.26,0.29,2.22,-731933232.0,0.17,36.65,11.93,-0.24,50.0,12.25,11.4,1824009506.35,8.92,536116.81,-64.71,0.04,2000200.0,47794030.0,18.18,11.1,-3.31,-2.5,2026-09-10,False,0,True,0.0,30.0,1404187366.0,1603260007.0,65.65,220.74,-155.09,59.67,-3.37,0.4,-35.0,9209587000.0,-4514806000.0,0.47,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.6,-0.26,-9777415000.0,23621195000.0,-0.41,0.06,0,False,False,0,,,2026-09-10 09:28
SIP,GAINER,HSX,2026-09-10 09:28,2026-09-10,09:28,49.05,realtime,500.0,100.0,400.0,0.83,48950.0,300.0,49150.0,300.0,48900.0,1700.0,49200.0,400.0,48800.0,6100.0,49250.0,300.0,12M,49.2,49.4,49.74,18.23,48.47,51.43,-0.68,-0.4,-4.34,47.16,-0.14,-0.11,-0.03,11.76,6.48,48.38,49.69,51.01,0.75,0.31,1.52,-2297508.0,-0.34,32.31,48.79,-1.03,-57.14,51.6,48.8,-4105146.59,-14.59,-5780.27,-76.47,0.01,700.0,79225.0,62.46,45.83,-1.6,-3.72,2026-09-10,False,0,True,0.0,49.0,113010758.0,118635342.0,2.62,6.25,-3.63,-5.66,-0.07,0.47,-0.35,11230000.0,11230000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.6,-0.26,29370000.0,34275000.0,0.86,0.06,0,False,False,0,,,2026-09-10 09:28
SJS,GAINER,HSX,2026-09-10 09:28,2026-09-10,09:28,56.8,ta_last_close,,,,,56200.0,1100.0,57000.0,3000.0,55200.0,200.0,58000.0,2000.0,55100.0,1000.0,58500.0,2200.0,12M,56.8,52.47,50.45,34.23,53.38,54.05,4.0,8.25,5.09,77.23,2.53,0.79,1.74,73.38,77.37,42.38,51.05,59.72,1.91,0.83,3.36,-930200.0,0.59,80.06,57.41,11.35,42.86,60.1,46.25,1762476.75,41.08,46067.09,-24.18,0.38,17200.0,45190.0,84.8,44.5,19.58,20.34,2026-09-10,False,0,True,0.0,50.0,147077742.0,148737414.0,0.16,0.93,-0.78,-0.65,-0.01,0.27,-0.11,-310000.0,-310000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.6,-0.26,0.0,0.0,,0.06,0,False,False,0,Bán,True,2026-09-10 09:28
SSB,GAINER,HSX,2026-09-10 09:28,2026-09-10,09:28,17.8,realtime,7800.0,37000.0,-29200.0,0.17,17750.0,6300.0,17800.0,4100.0,17700.0,12400.0,17850.0,24600.0,17650.0,21200.0,17900.0,1900.0,12M,17.8,16.63,15.95,41.15,16.28,15.09,4.26,7.04,17.96,68.59,0.65,0.23,0.42,85.65,85.19,13.88,16.21,18.55,0.5,0.84,2.81,-4585776.0,0.45,74.4,17.91,9.21,64.29,18.35,14.75,261808808.68,8.08,534573.82,-15.28,0.02,51400.0,2304095.0,18.35,13.23,14.84,16.72,2026-09-10,False,0,True,0.0,30.0,1017798712.0,1028640000.0,58.49,30.79,27.7,45.29,1.1,0.2,2.52,14285868000.0,9822386000.0,0.12,20.0,20.0,0.0,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.6,-0.26,349190000.0,1568025000.0,0.22,0.06,0,False,False,0,Mua,,2026-09-10 09:28
SSI,LOSER,HSX,2026-09-10 09:28,2026-09-10,09:28,20.85,realtime,103400.0,70000.0,33400.0,0.6,20850.0,139200.0,20900.0,43200.0,20800.0,385900.0,20950.0,31400.0,20750.0,145200.0,21000.0,82600.0,12M,20.9,20.62,20.51,20.28,19.8,22.72,0.54,1.36,-8.01,55.7,0.32,0.02,0.3,67.97,68.19,19.12,20.56,22.0,0.49,0.62,2.34,-250879566.0,-0.21,58.15,21.36,0.7,42.86,21.75,19.2,-1699493498.92,-5.17,1279362.55,-33.33,0.02,364200.0,20735107.0,31.53,17.34,-1.65,4.19,2026-09-10,False,0,True,0.0,100.0,1751722276.0,2503089220.0,63.23,108.56,-45.32,-172.87,2.33,0.33,2.46,-13472323000.0,-96321081000.0,0.27,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.6,-0.26,135950850.0,8032175000.0,0.02,0.06,0,False,False,0,Mua,,2026-09-10 09:28
STB,GAINER,HSX,2026-09-10 09:28,2026-09-10,09:28,77.2,realtime,98200.0,36100.0,62100.0,0.73,77200.0,8100.0,77300.0,16100.0,77100.0,6500.0,77400.0,20900.0,77000.0,6400.0,77500.0,72200.0,12M,77.3,75.1,73.5,18.29,71.93,65.61,2.18,2.93,17.82,61.26,1.02,0.19,0.84,74.93,76.85,72.31,74.92,77.53,1.76,0.96,2.28,123180900.0,-0.2,54.49,76.55,2.38,42.86,78.0,72.3,-264188901.77,-5.01,2203633.2,-15.56,0.05,158400.0,3195930.0,78.0,45.95,3.2,3.62,2026-09-10,False,0,True,0.0,30.0,361412625.0,565564714.0,185.95,281.94,-95.99,-357.44,2.94,0.2,4.63,29991220000.0,-69475400000.0,1.51,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.6,-0.26,3523080000.0,12374340000.0,0.28,0.06,0,False,False,0,,,2026-09-10 09:28
TAL,GAINER,HSX,2026-09-10 09:28,2026-09-10,09:28,23.55,realtime,200.0,300.0,-100.0,0.4,23200.0,1000.0,23500.0,1500.0,23000.0,1800.0,23550.0,2100.0,22800.0,1000.0,23600.0,1400.0,12M,23.55,24.02,24.55,18.15,22.43,28.79,-2.16,-1.96,-18.2,44.87,-0.05,-0.14,0.09,17.65,28.44,23.06,24.21,25.36,0.77,0.21,3.27,9749867.0,0.24,69.21,23.95,-1.06,-42.86,25.5,22.8,32395675.91,2.41,8489.48,-76.09,0.0,500.0,165755.0,39.26,19.5,-3.88,-7.1,2026-09-10,False,0,True,0.0,49.0,196850504.0,246959856.0,0.97,0.94,0.03,3.47,-0.04,0.47,-0.23,-377750000.0,-377750000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,2.6,-0.26,-4630000.0,11705000.0,-0.4,0.06,0,False,False,0,Mua,,2026-09-10 09:28
TCB,LOSER,HSX,2026-09-10 09:28,2026-09-10,09:28,32.25,realtime,52000.0,66400.0,-14400.0,0.44,32250.0,39000.0,32300.0,9600.0,32200.0,171800.0,32350.0,9700.0,32150.0,83200.0,32400.0,25800.0,12M,32.3,31.91,31.58,22.32,31.32,32.7,1.04,1.22,-1.22,54.07,0.42,-0.0,0.42,34.91,33.62,30.26,31.97,33.69,0.87,0.6,2.69,18110814.0,0.03,56.3,32.69,-1.05,50.0,35.2,29.5,-159201780.34,6.37,2043690.34,-63.74,0.01,253500.0,17964320.0,41.13,27.77,2.7,3.03,2026-09-10,False,0,True,0.0,22.54,123079143.0,1597139381.0,299.23,358.47,-59.23,750.55,1.99,0.67,-61.88,-67726069000.0,-39540904000.0,-0.94,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.6,-0.26,96680000.0,8556755000.0,0.01,0.06,0,False,False,0,,,2026-09-10 09:28
TCH,GAINER,HSX,2026-09-10 09:28,2026-09-10,09:28,12.2,realtime,82500.0,13500.0,69000.0,0.86,12150.0,24100.0,12200.0,73100.0,12100.0,42000.0,12250.0,90800.0,12050.0,59700.0,12300.0,57100.0,12M,12.2,11.79,11.94,26.77,10.98,14.36,-1.26,3.48,-15.04,58.28,0.23,0.1,0.13,80.22,80.22,10.26,11.6,12.93,0.43,0.73,3.52,-75053210.0,0.16,74.17,12.48,4.32,35.71,12.59,10.45,33621296.89,122.62,625517.44,-18.22,0.02,126700.0,5870133.0,22.73,9.59,1.24,9.12,2026-09-10,False,0,True,0.0,51.0,373243722.0,465175704.0,11.53,31.55,-20.02,99.4,-0.86,0.47,-10.63,-857860000.0,2152075000.0,-0.05,3.0,0.0,3.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.6,-0.26,-452610000.0,1545690000.0,-0.29,0.06,0,False,False,0,Bán,,2026-09-10 09:28
TCX,LOSER,HSX,2026-09-10 09:28,2026-09-10,09:28,39.75,realtime,3600.0,32000.0,-28400.0,0.1,39750.0,9100.0,39900.0,16700.0,39700.0,18400.0,39950.0,3200.0,39650.0,13400.0,40000.0,7500.0,12M,39.75,40.2,40.74,12.58,42.49,41.43,-1.33,-1.12,-4.06,46.38,-0.19,0.0,-0.19,24.45,28.26,38.81,40.15,41.5,1.05,0.35,2.64,18207711.0,-0.16,50.39,40.2,-0.76,35.71,42.5,38.8,72240202.99,-7.56,-21734.34,-83.33,0.02,46700.0,1895615.0,53.45,34.72,-2.57,-0.62,2026-09-10,False,0,True,0.0,100.0,2529669560.0,2774453325.0,66.06,201.37,-135.32,-291.97,-1.54,0.07,-7.6,6972215000.0,-2520040000.0,0.15,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,2.6,-0.26,195160000.0,1879020000.0,0.1,0.06,0,False,False,0,Mua,,2026-09-10 09:28
TPB,GAINER,HSX,2026-09-10 09:28,2026-09-10,09:28,14.45,realtime,36900.0,134100.0,-97200.0,0.22,14400.0,184900.0,14450.0,58100.0,14350.0,167800.0,14500.0,135900.0,14300.0,170700.0,14550.0,132300.0,12M,14.45,14.56,14.86,11.1,15.18,16.07,-2.02,-0.76,-10.08,44.97,-0.07,0.02,-0.09,35.56,42.22,14.3,14.55,14.79,0.27,0.3,1.87,145663238.0,-0.24,65.58,14.54,-0.03,21.43,14.95,14.2,-241191356.26,-12.49,-47.91,-66.67,0.03,195400.0,6183290.0,19.19,13.75,-1.03,-2.03,2026-09-10,False,0,True,0.0,30.0,222817635.0,832214061.0,43.14,11.84,31.3,-15.71,1.28,0.4,7.31,1633664000.0,3537436000.0,-0.03,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.6,-0.26,-1751330000.0,2828030000.0,-0.62,0.06,0,False,False,0,,,2026-09-10 09:28
VCB,LOSER,HSX,2026-09-10 09:28,2026-09-10,09:28,58.6,realtime,16100.0,21300.0,-5200.0,0.43,58600.0,20000.0,58700.0,12800.0,58500.0,62000.0,58800.0,7100.0,58400.0,69400.0,58900.0,6900.0,12M,58.7,58.79,58.98,15.74,56.95,60.19,-0.32,-0.15,-2.48,49.33,0.01,-0.08,0.1,30.95,27.78,57.27,58.91,60.55,1.07,0.44,1.82,100304446.0,-0.38,47.56,58.79,-0.49,42.86,61.4,57.2,-305419578.09,-11.79,-200565.89,-64.29,0.01,48000.0,4360165.0,78.15,52.6,-0.84,-2.65,2026-09-10,False,0,True,0.0,30.0,840188472.0,2506702528.0,168.18,748.67,-580.49,-1066.31,-4.76,0.0,-45.01,-21396420000.0,8049170000.0,-1.48,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.6,-0.26,158220000.0,2994400000.0,0.05,0.06,0,False,False,0,,,2026-09-10 09:28
VCG,GAINER,HSX,2026-09-10 09:28,2026-09-10,09:28,15.55,realtime,900.0,27500.0,-26600.0,0.03,15500.0,29700.0,15550.0,29300.0,15450.0,70000.0,15600.0,30800.0,15400.0,45100.0,15650.0,29400.0,12M,15.55,15.81,16.32,15.5,16.43,18.67,-3.12,-1.64,-16.71,39.95,-0.16,-0.0,-0.16,11.11,15.28,15.37,15.82,16.27,0.33,0.2,2.12,-144323075.0,-0.5,35.37,15.68,-1.7,21.43,16.6,15.4,-414396143.06,-5.06,-78086.71,-87.5,0.02,33000.0,2088475.0,25.86,14.7,-3.72,-2.51,2026-09-10,False,0,True,0.0,49.0,328417519.0,342106360.0,1.17,1.8,-0.64,-2.07,-0.09,0.33,0.01,1562713000.0,-2211622000.0,0.46,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.6,-0.26,36705000.0,586335000.0,0.06,0.06,0,False,False,0,,,2026-09-10 09:28
VCI,GAINER,HSX,2026-09-10 09:28,2026-09-10,09:28,21.25,realtime,109900.0,85500.0,24400.0,0.56,21150.0,37200.0,21200.0,16800.0,21100.0,50900.0,21250.0,1900.0,21050.0,79200.0,21300.0,22700.0,12M,21.2,21.81,22.29,16.02,20.65,24.83,-2.15,-2.8,-14.62,42.08,-0.08,-0.06,-0.02,30.07,39.22,20.69,21.84,22.98,0.67,0.22,3.16,-94545682.0,-0.34,50.83,21.92,-1.4,50.0,23.15,20.6,-511313386.63,-13.4,-600671.46,-76.47,0.03,308400.0,9273685.0,33.23,18.15,-4.07,-4.07,2026-09-10,False,0,True,0.0,100.0,956925591.0,1152231925.0,36.41,32.71,3.7,-63.69,0.34,0.4,4.99,585015000.0,1625905000.0,-0.01,8.0,8.0,0.0,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.6,-0.26,654510000.0,6909425000.0,0.09,0.06,0,False,False,0,Mua,,2026-09-10 09:28
VCK,LOSER,HSX,2026-09-10 09:28,2026-09-10,09:28,29.75,realtime,300.0,15100.0,-14800.0,0.02,29800.0,400.0,29850.0,25200.0,29750.0,14200.0,29900.0,3300.0,29700.0,12800.0,29950.0,12800.0,12M,29.8,30.11,30.8,14.58,31.49,,-2.24,-1.03,,45.32,-0.22,0.04,-0.26,47.22,45.96,28.99,29.99,30.98,0.63,0.41,2.11,73484613.0,-0.05,46.69,29.99,0.47,7.14,31.15,29.05,157528026.37,-1.26,160290.53,-61.11,0.02,36400.0,2033850.0,38.1,26.31,-1.81,-3.25,2026-09-10,False,0,True,0.0,100.0,2349086110.0,2434919704.0,29.02,19.44,9.57,-72.01,0.87,0.2,6.71,-156323814000.0,-156323814000.0,-15.98,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,2.6,-0.26,-83880000.0,1087760000.0,-0.08,0.06,0,False,False,0,,,2026-09-10 09:28
VGC,GAINER,HSX,2026-09-10 09:28,2026-09-10,09:28,40.55,realtime,1600.0,3800.0,-2200.0,0.3,40200.0,1200.0,40500.0,100.0,40150.0,2000.0,40550.0,1500.0,40100.0,900.0,40600.0,4900.0,12M,40.5,40.12,39.84,12.97,38.25,41.85,0.7,0.95,-3.23,55.42,0.29,-0.09,0.38,42.77,34.8,39.73,40.51,41.28,0.85,0.5,2.1,-10771755.0,-0.24,53.09,40.22,-2.35,-28.57,41.85,38.75,-24641815.52,-6.03,33401.95,-50.94,0.02,8700.0,353250.0,55.48,34.0,-0.98,-1.58,2026-09-10,False,0,True,0.0,49.0,215875059.0,219691500.0,2.56,3.61,-1.05,-14.43,0.05,0.33,0.75,17960095000.0,26674390000.0,0.14,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.6,-0.26,-145820000.0,352525000.0,-0.41,0.06,0,False,False,0,,,2026-09-10 09:28
VHC,LOSER,HSX,2026-09-10 09:28,2026-09-10,09:28,52.0,realtime,100.0,700.0,-600.0,0.12,51800.0,1400.0,52000.0,600.0,51700.0,1800.0,52100.0,100.0,51600.0,3700.0,52200.0,1500.0,12M,51.9,52.7,54.18,19.77,54.42,56.85,-2.73,-1.52,-8.71,38.09,-0.6,0.05,-0.65,10.14,12.35,51.34,52.76,54.17,0.89,0.2,1.71,-8468343.0,-0.37,32.24,51.97,-1.18,-92.86,55.8,51.4,-2988880.58,-960.63,2531.03,-94.44,0.01,3800.0,389515.0,69.9,50.7,-2.08,-0.38,2026-09-10,False,0,True,0.0,100.0,171782723.0,209453159.0,4.32,15.27,-10.95,-54.49,0.34,0.0,1.44,157890000.0,157890000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.6,-0.26,-129770000.0,197430000.0,-0.66,0.06,0,False,False,0,,,2026-09-10 09:28
