symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
SAB,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,44.2,realtime,47600.0,48400.0,-800.0,0.5,44150.0,2300.0,44300.0,6000.0,44100.0,1300.0,44350.0,100.0,44050.0,2500.0,44400.0,1800.0,12M,44.25,44.71,44.79,16.62,46.4,44.1,-0.18,-1.03,0.34,44.96,-0.29,-0.13,-0.16,35.23,33.63,43.36,45.01,46.65,0.81,0.27,1.83,-3285095.0,-0.28,39.78,43.76,-1.63,-50.0,47.2,43.1,-31843387.97,-10.1,-37171.62,-57.41,0.42,246100.0,591455.0,53.42,39.34,-1.56,-5.45,2026-09-22,False,0,True,0.0,100.0,527691879.0,1282562372.0,20.68,31.05,-10.37,-7.52,-0.16,0.5,-1.54,-3389430000.0,6567470000.0,-0.12,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,4.22,-0.2,-3938845000.0,10896570000.0,-0.36,0.33,0,False,False,0,,2026-09-22 10:29
SBT,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,22.7,realtime,327200.0,49700.0,277500.0,0.87,22650.0,1100.0,22700.0,40100.0,22600.0,4000.0,22750.0,50600.0,22550.0,15600.0,22800.0,39000.0,12M,22.7,22.86,22.37,20.86,22.63,22.24,2.19,-0.7,2.07,48.77,0.15,-0.1,0.25,36.11,44.78,22.33,23.06,23.78,0.4,0.25,1.76,1878062.0,0.14,57.35,22.73,-0.15,-14.29,24.15,22.45,74700980.77,4.7,-24697.05,-83.33,0.32,399200.0,1250470.0,26.04,19.15,-0.44,-4.62,2026-09-22,False,0,True,0.0,100.0,731195122.0,928026375.0,25.52,8.42,246.21,338.43,3.69,0.57,25.07,-546565000.0,-546565000.0,,15.0,13.0,2.0,Nguyễn Thị Phương Thảo,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,4.22,-0.2,-342180000.0,9226995000.0,-0.04,0.33,0,False,False,0,Mua,2026-09-22 10:29
SHB,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,11.55,realtime,158100.0,59600.0,98500.0,0.73,11550.0,2172800.0,11600.0,132800.0,11500.0,3765200.0,11650.0,916900.0,11450.0,2190100.0,11700.0,1745600.0,12M,11.6,11.73,12.07,17.82,12.19,14.0,-2.82,-1.11,-17.14,44.4,-0.11,0.0,-0.11,39.83,37.84,11.36,11.8,12.25,0.25,0.27,2.16,-468277915.0,0.25,26.31,11.51,-2.14,-57.14,12.25,11.3,1769661026.57,14.9,-30951.77,-64.71,0.05,2269600.0,46669025.0,18.18,11.1,-2.11,0.0,2026-09-22,False,0,True,0.0,30.0,1390394062.0,1603260007.0,352.49,120.99,231.5,105.23,4.92,0.43,38.78,-21438041000.0,-14015917000.0,-0.73,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,4.22,-0.2,-2591575000.0,26874695000.0,-0.1,0.33,0,False,False,0,,2026-09-22 10:29
SIP,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,49.85,realtime,7800.0,700.0,7100.0,0.92,49850.0,300.0,49900.0,5100.0,49650.0,1500.0,50200.0,400.0,49600.0,3000.0,50300.0,8000.0,12M,49.85,49.11,49.48,25.77,49.92,51.29,-0.75,1.51,-2.81,57.42,-0.1,0.11,-0.2,87.27,79.22,47.8,49.12,50.43,0.95,0.78,1.91,-334111.0,-0.28,55.37,48.62,0.58,42.86,50.5,45.15,-2966532.08,-14.5,16082.02,-10.48,0.13,9600.0,71620.0,62.46,45.15,2.15,1.12,2026-09-22,False,0,True,0.0,49.0,113011579.0,118635342.0,1.35,2.6,-1.25,-5.94,0.09,0.43,0.18,9720000.0,9720000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,4.22,-0.2,94350000.0,479670000.0,0.2,0.33,0,False,False,0,,2026-09-22 10:29
SJS,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,56.7,realtime,300.0,0.0,300.0,1.0,55300.0,400.0,56500.0,1000.0,55100.0,1300.0,56600.0,3000.0,55000.0,5200.0,56700.0,3500.0,12M,56.7,54.93,52.31,22.56,53.38,53.93,5.01,3.22,5.14,70.18,1.92,-0.2,2.12,53.54,57.16,49.19,55.23,61.28,1.53,0.62,2.7,-177000.0,0.5,69.29,58.59,-1.2,-21.43,60.1,46.45,2304270.33,16.53,11339.4,-44.16,0.01,300.0,32435.0,73.0,44.5,0.71,20.13,2026-09-22,False,0,True,0.0,50.0,147079666.0,148737414.0,0.15,0.06,0.08,-0.79,0.02,0.21,0.07,22640000.0,22640000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,4.22,-0.2,0.0,16880000.0,0.0,0.33,0,False,False,0,Bán,2026-09-22 10:29
SSB,LOSER,HSX,2026-09-22 10:28,2026-09-22,10:28,21.05,realtime,70700.0,142600.0,-71900.0,0.33,20950.0,8800.0,21000.0,3400.0,20900.0,263500.0,21050.0,2500.0,0.0,0.0,21100.0,4200.0,12M,20.95,19.46,17.5,55.17,20.4,15.48,11.2,7.66,35.34,61.94,1.76,0.39,1.37,71.85,84.97,13.44,18.75,24.07,1.03,0.71,4.92,30833614.0,0.52,82.03,22.78,17.34,85.71,24.8,14.85,288534364.39,14.93,2121114.71,-50.0,0.78,2797200.0,3593435.0,24.8,13.23,16.39,38.74,2026-09-22,False,0,True,0.0,30.0,1011748637.0,1040640000.0,489.37,205.6,283.77,440.16,3.29,0.64,25.31,2968358000.0,-5072880000.0,0.18,20.0,15.0,5.0,Vũ Đình Khoán,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,4.22,-0.2,1116805000.0,58934395000.0,0.02,0.33,0,False,False,0,Bán,2026-09-22 10:29
SSI,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,21.1,realtime,62900.0,146400.0,-83500.0,0.3,21100.0,161600.0,21150.0,285600.0,21050.0,313800.0,21200.0,330800.0,21000.0,374500.0,21250.0,216300.0,12M,21.1,20.76,20.6,15.63,19.8,22.53,0.78,1.64,-6.35,55.61,0.22,-0.01,0.22,72.09,69.62,20.29,20.98,21.68,0.58,0.58,2.75,-48660378.0,-0.06,44.76,20.79,-1.66,28.57,21.75,19.4,-1525873288.22,-1.77,1129253.05,-28.21,0.21,4641700.0,22584130.0,31.53,17.34,0.48,8.76,2026-09-22,False,0,True,0.0,100.0,2099504086.0,3003293801.0,368.32,368.04,0.28,-101.81,1.81,0.21,7.33,-50932164000.0,-16135998000.0,-2.02,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,4.22,-0.2,-948465000.0,98333755000.0,-0.01,0.33,0,False,False,0,Mua,2026-09-22 10:29
STB,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,77.5,realtime,9000.0,59700.0,-50700.0,0.13,77500.0,8400.0,77600.0,16900.0,77400.0,8000.0,77700.0,26000.0,77300.0,3900.0,77800.0,26700.0,12M,77.6,76.1,74.42,21.12,72.53,66.35,2.26,1.97,16.96,57.97,0.91,0.0,0.91,69.89,63.84,73.46,76.04,78.62,1.71,0.8,2.2,112479700.0,-0.22,51.96,77.57,0.58,50.0,79.0,73.5,-284940945.85,-5.41,1161042.28,-29.79,0.11,373200.0,3420560.0,79.0,45.95,1.97,4.16,2026-09-22,False,0,True,0.0,30.0,364716446.0,565564714.0,400.59,304.28,96.31,-186.24,1.32,0.36,32.56,-78309150000.0,-29114750000.0,-1.58,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,4.22,-0.2,3758545000.0,28949520000.0,0.13,0.33,0,False,False,0,,2026-09-22 10:29
TAL,LOSER,HSX,2026-09-22 10:28,2026-09-22,10:28,22.0,realtime,2100.0,19800.0,-17700.0,0.1,22000.0,1300.0,22150.0,1100.0,21900.0,1900.0,22200.0,600.0,21850.0,6200.0,22300.0,2200.0,12M,22.0,23.07,23.93,19.99,24.07,28.57,-3.59,-4.64,-23.0,35.63,-0.49,-0.15,-0.34,12.81,13.21,21.35,23.48,25.62,0.75,0.15,3.41,3772431.0,0.35,34.17,21.88,-5.32,-92.86,25.3,22.0,28243822.4,3.46,-5317.43,-93.55,0.19,25500.0,136985.0,39.26,19.5,-5.17,-6.38,2026-09-22,False,0,True,0.0,49.0,196998256.0,246959856.0,0.18,1.46,-1.28,-2.13,-0.06,0.36,-0.1,126250000.0,126250000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,4.22,-0.2,-8800000.0,558945000.0,-0.02,0.33,0,False,False,0,Mua,2026-09-22 10:29
TCB,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,32.45,realtime,140600.0,75300.0,65300.0,0.65,32400.0,122600.0,32450.0,4200.0,32350.0,133100.0,32500.0,94600.0,32300.0,145000.0,32550.0,76900.0,12M,32.4,32.05,31.74,16.98,31.32,32.58,0.98,1.09,-0.55,53.67,0.24,-0.05,0.29,33.95,29.25,30.89,32.29,33.68,0.82,0.54,2.53,26963622.0,0.03,34.74,32.2,-0.79,-57.14,35.2,30.75,-149030082.35,5.81,282582.03,-41.18,0.17,2577900.0,15093285.0,41.13,27.77,1.41,4.52,2026-09-22,False,0,True,0.0,22.54,111862377.0,1597139381.0,444.38,477.24,-33.47,316.17,-4.35,0.64,-29.28,-56278255000.0,-29627630000.0,-1.35,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,4.22,-0.2,-22928495000.0,83955520000.0,-0.27,0.33,0,False,False,0,,2026-09-22 10:29
TCH,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,11.7,realtime,82000.0,183200.0,-101200.0,0.31,11650.0,44900.0,11700.0,29200.0,11600.0,33300.0,11750.0,39800.0,11550.0,25500.0,11800.0,84600.0,12M,11.7,11.7,11.85,18.19,10.96,14.16,-1.27,0.0,-17.37,50.18,0.04,-0.03,0.08,42.25,37.71,11.24,11.9,12.57,0.44,0.35,3.76,-89930434.0,0.22,42.14,11.67,-4.81,-57.14,12.59,10.45,36208805.3,267.63,1716.92,-60.0,0.11,673700.0,5996752.0,22.73,9.59,-3.31,10.9,2026-09-22,False,0,True,0.0,51.0,373862647.0,465175704.0,21.41,25.41,-3.99,-10.71,0.15,0.43,-0.03,4748825000.0,3344090000.0,0.2,0.0,0.0,0.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,4.22,-0.2,-627050000.0,7921080000.0,-0.08,0.33,0,False,False,0,,2026-09-22 10:29
TCX,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,31.15,realtime,6900.0,71700.0,-64800.0,0.09,31100.0,4400.0,31150.0,19500.0,31050.0,12300.0,31200.0,13300.0,31000.0,79200.0,31250.0,11800.0,12M,31.1,32.42,33.3,16.43,33.7,34.3,-2.64,-4.07,-9.33,36.02,-0.65,-0.18,-0.47,5.43,9.36,30.62,32.84,35.05,0.87,0.11,2.8,12582555.0,-0.3,25.23,31.14,-4.99,-92.86,35.42,30.95,62328138.7,-18.15,-490549.46,-94.79,0.12,267100.0,2295094.0,44.54,28.94,-6.69,-5.53,2026-09-22,False,0,True,0.0,100.0,2532464778.0,2774453325.0,96.4,167.51,-93.09,-288.18,0.73,0.07,1.97,-3563110000.0,20688720000.0,-0.73,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,4.22,-0.2,-3357687000.0,8329490000.0,-0.4,0.33,0,False,False,0,Mua,2026-09-22 10:29
TPB,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,14.25,realtime,1203800.0,102800.0,1101000.0,0.92,14200.0,576400.0,14250.0,874000.0,14150.0,767300.0,14300.0,324900.0,14100.0,560900.0,14350.0,246600.0,12M,14.2,14.3,14.65,13.17,14.86,15.91,-2.39,-0.7,-10.75,44.83,-0.16,-0.01,-0.15,17.65,13.73,13.86,14.38,14.89,0.28,0.33,1.97,164507077.0,-0.4,50.29,14.01,-2.29,-57.14,14.95,13.95,-285947791.94,-23.1,77582.65,-70.59,0.59,3992500.0,6795590.0,19.19,13.75,-2.07,-2.07,2026-09-22,False,0,True,0.0,30.0,228393991.0,832214061.0,44.21,132.71,-88.5,-85.86,-2.32,0.21,-11.57,2488394000.0,5005560000.0,0.02,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,4.22,-0.2,9404375000.0,56817570000.0,0.17,0.33,0,False,False,0,,2026-09-22 10:29
VCB,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,59.3,realtime,66700.0,99800.0,-33100.0,0.4,59100.0,70000.0,59200.0,12700.0,59000.0,90300.0,59300.0,16200.0,58900.0,96200.0,59400.0,39900.0,12M,59.2,59.06,59.06,15.68,57.07,60.12,0.0,0.24,-1.53,51.31,0.15,0.03,0.12,43.78,46.11,57.82,59.16,60.5,1.1,0.51,1.86,147457486.0,-0.23,43.39,59.05,-0.11,57.14,61.4,57.3,-283571034.79,-8.91,514540.3,-58.06,0.14,712900.0,5258365.0,78.15,52.6,1.89,2.42,2026-09-22,False,0,True,0.0,30.0,836787157.0,2506702528.0,660.66,435.65,210.13,-249.03,13.51,0.36,59.81,17129570000.0,52825460000.0,0.73,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,4.22,-0.2,-4611930000.0,42275920000.0,-0.11,0.33,0,False,False,0,,2026-09-22 10:29
VCG,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,14.5,realtime,179800.0,130400.0,49400.0,0.58,14450.0,33200.0,14500.0,35900.0,14400.0,54300.0,14550.0,70900.0,14350.0,30400.0,14600.0,121800.0,12M,14.5,15.06,15.81,32.14,15.46,18.28,-4.74,-3.72,-20.68,31.61,-0.45,-0.08,-0.37,12.52,11.22,13.89,15.29,16.7,0.36,0.22,2.48,-163661238.0,-0.53,8.95,14.21,-6.01,-57.14,16.6,14.15,-431180659.02,-5.46,-228637.37,-82.05,0.21,438300.0,2132150.0,25.86,14.15,-6.75,-6.45,2026-09-22,False,0,True,0.0,49.0,328591102.0,342106360.0,6.69,13.77,-7.08,-9.62,-0.12,0.21,-0.73,-2268870000.0,-2268870000.0,,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,4.22,-0.2,-134405000.0,6416285000.0,-0.02,0.33,0,False,False,0,,2026-09-22 10:29
VCI,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,20.4,realtime,155200.0,173900.0,-18700.0,0.47,20400.0,121500.0,20450.0,54900.0,20350.0,137200.0,20500.0,109300.0,20300.0,100900.0,20550.0,125700.0,12M,20.45,20.85,21.67,23.78,21.86,24.4,-3.78,-1.92,-16.19,44.65,-0.49,-0.08,-0.4,32.55,26.68,19.0,21.25,23.5,0.77,0.32,3.77,-93142705.0,-0.32,29.66,19.68,-5.94,-78.57,23.15,19.15,-539728494.6,-14.2,-251888.28,-64.86,0.17,1773800.0,10684725.0,32.73,18.15,-5.76,-1.21,2026-09-22,False,0,True,0.0,100.0,965520097.0,1152231925.0,174.3,273.93,-99.63,-206.08,-1.75,0.29,-5.21,979435000.0,2638270000.0,-0.02,3.0,2.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,4.22,-0.2,3245385000.0,36318465000.0,0.09,0.33,0,False,False,0,Bán,2026-09-22 10:29
VCK,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,28.9,realtime,152600.0,107100.0,45500.0,0.59,28850.0,6400.0,28900.0,8200.0,28800.0,11400.0,28950.0,2200.0,28750.0,15600.0,29000.0,32300.0,12M,28.9,29.4,30.25,20.13,30.58,,-2.81,-1.7,,44.41,-0.43,-0.02,-0.41,54.19,49.35,28.04,29.6,31.16,0.83,0.27,2.87,79246213.0,0.17,58.05,28.58,-3.06,-57.14,30.9,27.5,163306737.97,5.19,584000.35,-51.72,0.13,306900.0,2434835.0,38.1,26.31,-4.3,-0.69,2026-09-22,False,0,True,0.0,100.0,2347762337.0,2434919704.0,189.58,82.28,107.3,29.41,2.89,0.36,19.36,-4242340000.0,-4242340000.0,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,4.22,-0.2,-2030365000.0,8904360000.0,-0.23,0.33,0,False,False,0,,2026-09-22 10:29
VGC,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,40.25,realtime,28400.0,16200.0,12200.0,0.64,40250.0,1600.0,40350.0,200.0,40200.0,1300.0,40400.0,1500.0,40000.0,3000.0,40450.0,1100.0,12M,40.35,40.07,39.89,14.24,43.19,41.51,0.45,0.7,-2.79,52.25,0.09,-0.07,0.16,51.44,48.29,38.9,40.29,41.68,1.13,0.52,2.8,-9993873.0,-0.27,46.07,39.82,-0.56,-14.29,42.2,38.15,-25875682.66,-6.64,-39238.61,-45.68,0.16,49100.0,313905.0,55.13,34.0,0.88,-0.49,2026-09-22,False,0,True,0.0,49.0,215687859.0,219691500.0,4.43,2.41,2.02,5.81,0.11,0.5,-0.01,8714295000.0,8761170000.0,0.24,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,4.22,-0.2,183055000.0,1958040000.0,0.09,0.33,0,False,False,0,,2026-09-22 10:29
VHC,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,50.3,realtime,26900.0,31200.0,-4300.0,0.46,50300.0,100.0,50400.0,4700.0,50200.0,63600.0,50500.0,5900.0,50100.0,18900.0,50600.0,2800.0,12M,50.3,51.39,53.12,27.0,52.57,56.33,-3.26,-2.12,-10.7,35.13,-0.9,-0.05,-0.85,6.67,9.87,49.47,51.57,53.67,0.85,0.2,1.69,3411384.0,-0.2,25.99,49.96,-1.66,-78.57,53.6,50.0,-7231911.42,-17.61,-48849.79,-90.0,0.3,83000.0,279435.0,69.9,50.0,-3.64,-4.19,2026-09-22,False,0,True,0.0,100.0,172124010.0,209453159.0,4.89,27.87,-22.98,-45.36,-0.14,0.07,-1.36,104010000.0,104010000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,4.22,-0.2,-3948840000.0,4169640000.0,-0.95,0.33,0,False,False,0,,2026-09-22 10:29
