symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,GAINER,HSX,2026-08-04 11:27,2026-08-04,11:27,21.5,realtime,12700.0,36600.0,-23900.0,0.26,21500.0,3700.0,21550.0,16800.0,21450.0,16500.0,21600.0,7600.0,21400.0,31800.0,21650.0,3100.0,12M,21.5,21.45,22.19,37.94,22.38,23.4,-3.33,0.23,-8.12,48.37,-0.32,0.08,-0.4,64.9,51.84,20.55,21.36,22.17,0.53,0.59,2.47,15331288.0,0.03,54.67,20.96,0.91,-64.29,22.4,20.3,-14084561.53,2.3,36301.53,-20.0,0.43,236000.0,555170.0,29.45,20.13,-0.92,-2.27,2026-08-04,False,0,True,0.0,49.0,111122081.0,141059254.0,11.7,34.12,-22.41,-17.71,-0.25,0.41,-3.44,321760000.0,534215000.0,-0.02,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-4.2,5.35,,2026-08-04 11:29
NTP,GAINER,HNX,2026-08-04 11:28,2026-08-04,11:27,49.3,realtime,20700.0,6500.0,14200.0,0.76,49300.0,1800.0,49400.0,1500.0,49200.0,3800.0,49500.0,5300.0,49000.0,2000.0,49600.0,1300.0,12M,49.3,48.76,49.13,16.34,50.97,49.89,-0.75,1.11,-1.18,53.71,-0.28,0.1,-0.38,55.17,48.28,47.54,48.57,49.6,1.06,0.85,2.15,-3092994.0,0.14,33.55,48.3,1.11,-28.57,50.0,47.0,-11629992.77,1.42,2569.19,-20.69,0.46,27200.0,59285.0,65.66,41.36,2.28,-1.0,2026-08-04,False,0,True,0.0,50.0,69415952.0,102622602.0,0.76,8.62,-7.87,-8.42,-0.12,0.06,-1.08,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-4.2,5.35,,2026-08-04 11:29
NVL,GAINER,HSX,2026-08-04 11:28,2026-08-04,11:27,13.1,realtime,8900.0,132800.0,-123900.0,0.06,13100.0,109800.0,13150.0,215900.0,13050.0,186700.0,13200.0,294800.0,13000.0,744000.0,13250.0,454100.0,12M,13.1,12.8,13.04,35.48,13.47,13.35,-1.84,2.34,-1.87,56.04,0.06,0.1,-0.04,79.67,78.89,11.99,12.65,13.31,0.54,0.84,4.12,-63123202.0,-0.02,56.15,13.08,2.94,78.57,13.5,11.45,-520775453.63,-1.26,1092001.88,-19.51,0.23,3426400.0,14703745.0,19.53,9.3,3.97,4.38,2026-08-04,False,0,True,0.0,49.0,1065600372.0,1177013306.0,23.79,270.08,-246.29,-141.84,-5.0,0.47,-40.91,-17171415000.0,-16302895000.0,-0.06,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-4.2,5.35,,2026-08-04 11:29
OCB,GAINER,HSX,2026-08-04 11:28,2026-08-04,11:27,10.3,realtime,80900.0,197700.0,-116800.0,0.29,10250.0,153600.0,10300.0,53500.0,10200.0,186100.0,10350.0,135100.0,10150.0,144000.0,10400.0,177100.0,12M,10.3,10.44,10.51,26.64,10.97,10.59,-0.67,-1.34,-2.74,45.18,-0.17,-0.03,-0.15,29.17,26.82,9.68,10.53,11.38,0.29,0.36,2.82,8109122.0,-0.31,35.87,9.94,-0.94,-50.0,11.6,9.9,-6609696.63,-174.21,-18027.83,-66.67,0.47,1202100.0,2551916.0,13.39,9.04,1.48,-9.25,2026-08-04,False,0,True,0.0,22.0,74019846.0,673752227.0,4.51,8.39,-3.88,-17.75,0.08,0.29,0.27,-5291525000.0,-17042322000.0,-0.18,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-4.2,5.35,,2026-08-04 11:29
PAN,LOSER,HSX,2026-08-04 11:28,2026-08-04,11:27,21.15,realtime,14500.0,91200.0,-76700.0,0.14,21150.0,3600.0,21200.0,300.0,21100.0,10000.0,21250.0,22100.0,21050.0,12700.0,21300.0,17400.0,12M,21.15,21.29,22.13,41.18,21.51,22.89,-3.8,-0.66,-7.6,44.7,-0.45,0.09,-0.54,78.02,72.04,20.03,21.22,22.41,0.64,0.47,3.03,8025972.0,0.36,41.11,20.51,1.27,-64.29,22.5,18.75,-6526763.56,26.89,45831.11,-12.73,0.33,112100.0,340495.0,26.96,18.75,0.24,-4.51,2026-08-04,False,0,True,0.0,49.0,68977576.0,126455768.0,3.06,18.72,-26.11,-29.68,-0.5,0.29,-3.48,-336000.0,-336000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-4.2,5.35,,2026-08-04 11:29
PC1,LOSER,HSX,2026-08-04 11:28,2026-08-04,11:27,21.4,realtime,14100.0,37000.0,-22900.0,0.28,21400.0,37800.0,21450.0,34100.0,21350.0,50800.0,21500.0,62900.0,21300.0,32900.0,21550.0,20800.0,12M,21.4,21.36,21.38,11.63,20.02,22.49,-0.09,0.19,-4.85,50.84,0.06,-0.0,0.07,67.3,69.39,20.46,21.39,22.32,0.83,0.51,3.88,74867587.0,0.13,58.65,21.25,1.34,21.43,22.3,19.65,-101487321.77,5.25,124844.11,-33.96,0.22,492000.0,2277415.0,32.2,16.65,4.14,-0.93,2026-08-04,False,0,True,0.0,50.0,169982449.0,205642671.0,31.53,26.03,5.5,3.21,0.16,0.53,0.91,-127555000.0,-307420000.0,0.08,11.0,0.0,11.0,Mua,nan,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-4.2,5.35,,2026-08-04 11:29
PDR,GAINER,HSX,2026-08-04 11:28,2026-08-04,11:28,12.05,realtime,38800.0,87900.0,-49100.0,0.31,12050.0,185400.0,12100.0,212400.0,12000.0,411400.0,12150.0,145800.0,11950.0,165000.0,12200.0,292100.0,12M,12.05,12.56,13.78,48.05,12.88,17.56,-8.85,-4.06,-31.38,36.61,-0.78,0.01,-0.79,40.44,36.43,10.58,12.68,14.79,0.53,0.35,4.4,-14924372.0,0.16,31.32,11.09,-4.5,-64.29,14.65,10.4,78596087.12,46.92,130775.02,-48.44,0.8,6256900.0,7823700.0,27.2,10.4,-2.82,-15.73,2026-08-04,False,0,True,0.0,50.0,429425039.0,498904689.0,45.82,35.19,10.64,66.35,-0.53,0.76,-1.77,11668030000.0,11647195000.0,0.68,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-4.2,5.35,,2026-08-04 11:29
PHR,GAINER,HSX,2026-08-04 11:28,2026-08-04,11:28,59.5,realtime,19600.0,44100.0,-24500.0,0.31,59500.0,9200.0,59700.0,1900.0,59400.0,12400.0,59800.0,1700.0,59300.0,16100.0,59900.0,200.0,12M,59.5,59.12,61.25,26.45,61.37,60.28,-3.48,0.64,-1.29,48.83,-1.47,0.23,-1.7,51.78,39.22,53.75,59.39,65.02,1.82,0.51,3.06,2230650.0,-0.08,34.07,55.74,-0.65,-42.86,65.0,54.4,-14973007.64,-3.29,61531.37,-32.89,0.5,158500.0,317005.0,74.7,48.65,1.88,-6.89,2026-08-04,False,0,True,0.0,49.0,49959807.0,66394607.0,25.37,34.42,-9.06,-2.83,-0.14,0.41,-1.65,-11806460000.0,-11806460000.0,0.4,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-4.2,5.35,,2026-08-04 11:29
PLC,GAINER,HNX,2026-08-04 11:28,2026-08-04,11:28,19.5,realtime,9800.0,40300.0,-30500.0,0.2,19400.0,5800.0,19500.0,700.0,19300.0,7800.0,19600.0,8600.0,19200.0,1300.0,19700.0,2500.0,12M,19.5,19.28,20.35,29.95,20.51,24.3,-5.26,1.14,-19.75,49.7,-0.46,0.16,-0.62,62.23,55.22,17.25,19.27,21.28,1.03,0.56,5.28,432700.0,-0.1,37.15,18.21,2.05,-28.57,22.6,17.0,-9422735.78,-2.37,8102.42,-28.57,0.44,50100.0,115100.0,40.0,17.0,7.14,-4.88,2026-08-04,False,0,True,0.0,49.0,39430499.0,39591431.0,0.25,0.18,0.07,-0.08,0.01,0.35,0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-4.2,5.35,,2026-08-04 11:29
PLX,GAINER,HSX,2026-08-04 11:28,2026-08-04,11:28,33.55,realtime,20900.0,41000.0,-20100.0,0.34,33500.0,7500.0,33550.0,100.0,33450.0,1900.0,33600.0,35100.0,33400.0,10500.0,33650.0,16300.0,12M,33.55,33.34,35.28,28.61,35.16,37.92,-5.5,0.63,-11.52,48.33,-0.87,0.23,-1.1,47.45,37.76,30.69,33.24,35.79,1.2,0.56,3.58,45430568.0,-0.32,55.79,31.88,0.25,-64.29,36.06,30.8,-94486489.47,-15.19,189689.4,-38.75,0.35,720000.0,2051669.0,67.96,30.8,6.44,-0.42,2026-08-04,False,0,True,0.0,20.0,76414205.0,258775616.0,69.67,25.15,44.53,58.87,1.01,0.59,5.44,2595935000.0,2078085000.0,0.1,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-4.2,5.35,,2026-08-04 11:29
PNJ,GAINER,HSX,2026-08-04 11:28,2026-08-04,11:28,35.0,realtime,53500.0,12000.0,41500.0,0.82,34950.0,27600.0,35000.0,8200.0,34900.0,13800.0,35050.0,15200.0,34850.0,37900.0,35100.0,26800.0,12M,35.0,39.34,49.91,51.54,38.07,60.22,-21.18,-11.03,-41.88,33.56,-6.59,0.41,-7.0,19.43,13.0,25.59,38.77,51.94,2.4,0.36,6.86,-63562888.0,-0.26,31.31,28.84,-2.37,-85.71,54.0,30.25,-4984563.57,-109.17,-6299246.11,-63.74,0.43,4695600.0,11028835.0,84.67,30.25,-8.26,-31.1,2026-08-04,False,0,True,0.0,49.0,29814157.0,250826843.0,601.23,267.18,334.04,-710.2,5.25,0.41,108.59,26186980000.0,-7041170000.0,0.62,3.0,11.0,14.0,Bán,nan,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-4.2,5.35,,2026-08-04 11:29
POW,LOSER,HSX,2026-08-04 11:28,2026-08-04,11:28,13.85,realtime,41000.0,280000.0,-239000.0,0.13,13800.0,268500.0,13850.0,2000.0,13750.0,142600.0,13900.0,122300.0,13700.0,79900.0,13950.0,101100.0,12M,13.85,13.76,13.85,33.1,14.42,13.36,-0.65,0.65,3.67,50.67,-0.13,0.03,-0.16,75.0,65.36,12.99,13.75,14.5,0.4,0.57,2.89,167808290.0,0.05,54.71,13.37,1.87,21.43,14.85,12.9,-288474716.45,2.76,229024.05,-20.83,0.24,1950600.0,8161625.0,16.85,10.66,2.21,-5.78,2026-08-04,False,0,True,0.0,50.0,1392378167.0,1533922844.0,21.89,76.85,-54.97,-45.06,-0.57,0.35,-8.34,822117000.0,-55290983000.0,0.83,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,12,9,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-4.2,5.35,,2026-08-04 11:29
PSD,GAINER,HNX,2026-08-04 11:28,2026-08-04,11:28,13.0,realtime,9500.0,2000.0,7500.0,0.83,12800.0,100.0,13000.0,5400.0,12700.0,4300.0,13200.0,6800.0,12600.0,5500.0,13300.0,100.0,12M,13.0,12.91,13.02,13.44,13.99,12.55,-0.84,0.7,3.59,50.93,-0.1,-0.0,-0.09,38.6,34.5,12.26,12.99,13.72,0.5,0.51,3.85,3843495.0,-0.12,38.83,12.58,-0.73,-35.71,14.0,12.1,-475384.89,-43.33,-1854.52,-52.63,0.19,11500.0,59549.0,15.23,10.0,-2.33,-2.33,2026-08-04,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-4.2,5.35,,2026-08-04 11:29
PVB,GAINER,HNX,2026-08-04 11:28,2026-08-04,11:28,20.8,realtime,5600.0,7800.0,-2200.0,0.42,20700.0,6400.0,20800.0,1700.0,20600.0,3500.0,21000.0,11500.0,20500.0,6200.0,21100.0,500.0,12M,20.8,21.93,23.73,41.42,23.08,28.01,-7.59,-5.15,-25.74,31.99,-0.96,0.02,-0.98,40.94,42.17,19.49,22.07,24.64,0.77,0.25,3.7,-958700.0,0.21,37.31,20.2,-2.68,-35.71,24.6,18.9,-2229914.74,10.72,-6103.51,-59.57,0.2,13400.0,66370.0,43.3,18.9,-0.95,-10.73,2026-08-04,False,0,True,0.0,49.0,10274128.0,10583999.0,0.26,1.16,-0.9,-0.84,-0.02,0.35,-0.13,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-4.2,5.35,,2026-08-04 11:29
PVC,GAINER,HNX,2026-08-04 11:28,2026-08-04,11:28,11.7,realtime,27800.0,74800.0,-47000.0,0.27,11700.0,37600.0,11800.0,200.0,11600.0,36700.0,11900.0,68400.0,11500.0,45200.0,12000.0,8600.0,12M,11.7,12.26,13.14,37.25,13.54,13.3,-6.7,-4.57,-12.03,38.72,-0.44,0.01,-0.45,37.08,38.96,11.09,12.38,13.66,0.69,0.24,5.9,27858000.0,-0.24,15.69,11.52,-4.04,-71.43,13.9,10.6,-45141829.7,-5.18,-40085.86,-64.52,0.33,148500.0,456765.0,23.0,9.3,-1.68,-4.88,2026-08-04,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-4.2,5.35,,2026-08-04 11:29
PVD,GAINER,HSX,2026-08-04 11:28,2026-08-04,11:28,18.2,realtime,30700.0,44600.0,-13900.0,0.41,18200.0,17500.0,18250.0,41400.0,18150.0,15200.0,18300.0,57600.0,18100.0,95600.0,18350.0,62400.0,12M,18.2,18.68,18.91,16.91,20.34,17.63,-1.22,-2.57,3.23,45.06,-0.23,-0.09,-0.14,26.53,30.4,17.48,18.89,20.29,0.74,0.26,4.07,171332145.0,-0.0,32.95,18.05,-2.3,-35.71,20.7,17.35,-34360603.5,-0.57,-408728.5,-66.67,0.19,747000.0,4016806.0,27.26,11.26,-1.62,-6.81,2026-08-04,False,0,True,0.0,50.0,231206971.0,278148003.0,3.36,50.39,-47.03,-182.76,0.19,0.06,1.34,962340000.0,1525640000.0,0.02,7.0,13.0,20.0,Bán,nan,2026-Q2,13.82,0.71,1.64,3.59,1595.38,30876.0,1.19,2.0,23.7,10.78,1.33,8.9,8.9,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,26916097.54,17163391.66,9752705.88,493768.39,3613554.17,0.57,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,29,9,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-4.2,5.35,,2026-08-04 11:29
PVS,GAINER,HNX,2026-08-04 11:28,2026-08-04,11:28,34.6,realtime,68600.0,53700.0,14900.0,0.56,34600.0,1200.0,34700.0,35400.0,34500.0,68600.0,34800.0,33800.0,34400.0,86600.0,34900.0,79100.0,12M,34.6,35.33,36.83,26.29,38.63,36.6,-4.07,-2.07,-5.46,44.04,-1.0,0.0,-1.0,32.61,31.35,31.76,35.6,39.44,1.45,0.37,4.19,33069564.0,-0.08,25.02,33.35,-2.17,-42.86,39.2,32.2,-182650365.38,-2.6,-977434.07,-63.64,0.17,523700.0,3102255.0,56.4,26.36,2.67,-3.89,2026-08-04,False,0,True,0.0,49.0,170260208.0,250595848.0,43.22,27.84,15.38,6.54,-0.12,0.53,2.69,-10966260000.0,-34404840000.0,-0.27,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-4.2,5.35,,2026-08-04 11:29
PVT,LOSER,HSX,2026-08-04 11:28,2026-08-04,11:28,18.4,realtime,81900.0,87400.0,-5500.0,0.48,18350.0,33200.0,18400.0,700.0,18300.0,37400.0,18450.0,15700.0,18250.0,48800.0,18500.0,47100.0,12M,18.4,18.04,18.84,24.97,16.4,18.57,-4.25,2.0,-0.92,51.39,-0.39,0.21,-0.6,75.07,64.38,15.82,17.93,20.04,0.69,0.61,3.75,7362137.0,-0.28,54.08,17.09,4.75,-64.29,20.0,16.05,-184624373.84,-9.9,241839.16,-17.54,0.25,780800.0,3076730.0,29.73,14.95,12.88,-3.16,2026-08-04,False,0,True,0.0,49.0,167843660.0,230266305.0,55.57,17.13,38.44,52.97,0.99,0.59,4.57,5099450000.0,-51691255000.0,1.35,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q2,6.99,0.77,2.4,4.82,2596.33,23673.0,0.99,0.0,13.22,7.9,1.86,5.08,5.95,4419446.71,584103.89,263378.76,393148.02,560.0,0.0,0.0,0.0,0.0,-1.0,20860007.12,11124616.56,9735390.56,1450037.99,4900103.09,0.88,3161225.06,-3123382.08,701466.1,37842.98,3.05,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-4.2,5.35,,2026-08-04 11:29
REE,LOSER,HSX,2026-08-04 11:28,2026-08-04,11:28,48.3,realtime,24500.0,25400.0,-900.0,0.49,48200.0,400.0,48300.0,100.0,48100.0,100.0,48350.0,20100.0,48000.0,2600.0,48400.0,8300.0,12M,48.3,46.47,48.34,39.13,44.75,52.42,-3.87,3.94,-7.86,60.06,-0.56,0.55,-1.11,93.88,78.24,43.33,45.89,48.44,1.08,0.97,2.24,-10977453.0,-0.05,56.24,45.64,4.23,50.0,48.4,42.5,-35735806.24,-1.72,356911.73,-1.69,0.37,210300.0,567840.0,64.52,42.5,5.92,1.79,2026-08-04,False,0,True,0.0,49.0,14320.0,305220527.0,7.46,7.83,-0.37,-0.23,0.08,0.59,-0.06,8612320000.0,43987340000.0,-0.72,3.0,0.0,3.0,Mua,nan,2026-Q2,12.28,1.47,2.83,6.97,5334.83,44613.0,0.9,2.0,36.52,32.32,2.59,6.18,21.14,2552162.33,931990.17,674227.11,936561.56,1245.0,0.0,0.0,0.0,0.0,-1.0,38265997.04,24165015.34,14100981.7,1264555.28,9081408.05,0.58,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-4.2,5.35,,2026-08-04 11:29
