symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NT2,LOSER,HSX,2026-07-13 10:52,2026-07-13,10:52,21.6,realtime,33800.0,110800.0,-77000.0,0.23,21600.0,1800.0,21650.0,16200.0,21550.0,13000.0,21700.0,9200.0,21500.0,13900.0,21750.0,21100.0,12M,21.6,22.43,23.07,20.74,22.81,23.5,-2.77,-3.7,-8.09,32.03,-0.31,-0.09,-0.23,16.73,24.53,21.65,22.59,23.54,0.39,0.0,1.81,20303069.0,-0.21,39.37,21.98,-3.73,-64.29,23.25,21.55,-18610494.85,-10.41,-54926.41,-96.87,0.33,145400.0,436035.0,29.45,19.02,-6.29,-5.05,2026-07-13,False,0,True,0.0,49.0,110261447.0,141059254.0,2.76,5.67,-2.9,-1.11,-0.08,0.41,-0.52,5168410000.0,15052155000.0,-0.09,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,0.74,-1.68,2026-07-13 10:54
NTP,GAINER,HNX,2026-07-13 10:52,2026-07-13,10:52,48.6,realtime,4800.0,10300.0,-5500.0,0.32,48500.0,1500.0,48600.0,3700.0,48400.0,900.0,48700.0,3000.0,48300.0,800.0,49000.0,2500.0,12M,48.6,49.88,49.74,12.28,47.86,50.27,0.28,-2.57,-3.32,34.2,-0.19,-0.24,0.05,10.67,11.81,48.89,50.21,51.52,0.87,0.0,1.79,-4118185.0,-0.41,61.24,49.46,-2.37,-64.29,51.7,48.5,-14072469.9,-5.55,-5286.23,-96.67,0.16,15100.0,92505.0,65.66,41.36,-3.38,-2.61,2026-07-13,False,0,True,0.0,50.0,69266814.0,102622602.0,0.1,0.53,-0.43,28.48,-0.16,0.41,-1.76,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,0.74,-1.68,2026-07-13 10:54
NVL,LOSER,HSX,2026-07-13 10:52,2026-07-13,10:52,12.2,realtime,292500.0,22800.0,269700.0,0.93,12150.0,263700.0,12200.0,75100.0,12100.0,163200.0,12250.0,73200.0,12050.0,373900.0,12300.0,29100.0,12M,12.2,12.68,13.29,37.28,13.59,13.64,-4.59,-3.79,-10.56,38.3,-0.35,0.04,-0.39,48.72,51.59,11.93,12.66,13.4,0.49,0.18,4.02,57086670.0,-0.07,47.23,12.18,-1.68,-50.0,13.75,11.7,-497344401.41,-3.41,-152310.88,-61.54,0.31,3706900.0,12041121.0,19.53,9.3,-2.79,-7.92,2026-07-13,False,0,True,0.0,49.0,1061666941.0,1177013306.0,90.46,44.95,45.51,-24.7,1.29,0.41,10.55,7337800000.0,-2941005000.0,0.22,0.0,1.0,1.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,0.74,-1.68,2026-07-13 10:54
OCB,LOSER,HSX,2026-07-13 10:52,2026-07-13,10:52,10.9,realtime,35200.0,128300.0,-93100.0,0.22,10900.0,98100.0,10950.0,6600.0,10850.0,66700.0,11000.0,44800.0,10800.0,449300.0,11050.0,100000.0,12M,10.9,11.04,10.66,29.02,10.63,10.59,3.56,-1.27,2.93,49.02,0.19,-0.05,0.24,51.46,64.29,10.52,11.05,11.59,0.27,0.36,2.48,38713513.0,-0.16,55.84,11.34,0.67,71.43,11.6,10.57,13386275.68,-52.8,-59378.38,-67.96,0.51,2505900.0,4879200.0,13.39,9.04,-0.09,-0.55,2026-07-13,False,0,True,0.0,22.0,63618573.0,585871502.0,11.22,21.62,-10.4,-22.94,-0.24,0.59,-0.73,5737280000.0,-64477570000.0,0.53,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,0.74,-1.68,2026-07-13 10:54
PAN,LOSER,HSX,2026-07-13 10:52,2026-07-13,10:52,21.65,realtime,26300.0,119700.0,-93400.0,0.18,21600.0,2900.0,21650.0,700.0,21550.0,5700.0,21700.0,4900.0,21500.0,12400.0,21750.0,2600.0,12M,21.65,22.65,23.16,18.8,23.19,23.37,-2.2,-4.42,-7.36,30.79,-0.38,-0.07,-0.31,13.48,20.13,21.87,22.71,23.55,0.48,0.0,2.22,19029440.0,-0.21,40.76,22.19,-3.0,-50.0,23.45,21.95,4163391.0,-24.67,-47202.23,-89.19,0.79,257700.0,326875.0,26.96,19.35,-5.87,-6.07,2026-07-13,False,0,True,0.0,49.0,68817639.0,126455768.0,0.89,3.87,-2.98,10.49,-0.19,0.65,-1.21,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,0.74,-1.68,2026-07-13 10:54
PC1,LOSER,HSX,2026-07-13 10:52,2026-07-13,10:52,21.1,realtime,153200.0,98700.0,54500.0,0.61,21100.0,5100.0,21150.0,1400.0,21050.0,1300.0,21200.0,1500.0,21000.0,55500.0,21250.0,24700.0,12M,21.1,21.4,21.41,22.2,20.02,22.37,-0.05,-1.4,-5.68,48.73,0.29,-0.11,0.4,36.16,46.07,19.96,21.62,23.29,0.91,0.34,4.31,101592564.0,0.34,49.05,22.03,-2.8,-35.71,23.3,19.3,-87870177.36,26.92,154624.78,-74.58,0.1,478700.0,4884830.0,32.2,16.65,-4.95,6.03,2026-07-13,False,0,True,0.0,50.0,170185482.0,205642671.0,24.32,36.56,-12.24,-77.81,-0.49,0.29,2.13,-3468935000.0,-19453460000.0,-0.04,6.0,0.0,6.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,0.74,-1.68,2026-07-13 10:54
PDR,LOSER,HSX,2026-07-13 10:52,2026-07-13,10:52,13.9,realtime,506600.0,188200.0,318400.0,0.73,13900.0,11300.0,13950.0,98800.0,13850.0,192700.0,14000.0,254100.0,13800.0,71600.0,14050.0,250500.0,12M,13.9,14.61,15.21,17.04,14.96,18.25,-3.94,-4.86,-23.84,25.5,-0.36,-0.04,-0.33,17.8,24.24,13.93,14.66,15.39,0.37,0.0,2.66,83331862.0,0.03,27.89,14.09,-3.26,-100.0,15.45,13.9,96790313.9,4.09,-553894.84,-87.5,0.66,3952300.0,5994580.0,27.2,13.7,-5.76,-7.95,2026-07-13,False,0,True,0.0,50.0,435432969.0,498904689.0,45.4,5.0,40.41,25.49,0.88,0.47,6.58,-1205485000.0,-789445000.0,-0.18,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,0.74,-1.68,2026-07-13 10:54
PHR,LOSER,HSX,2026-07-13 10:52,2026-07-13,10:52,62.7,realtime,13600.0,59900.0,-46300.0,0.19,62600.0,1700.0,62700.0,400.0,62500.0,7200.0,62900.0,1900.0,62400.0,4500.0,63000.0,3200.0,12M,62.7,63.69,64.01,8.3,66.0,61.18,-0.5,-1.55,2.48,44.23,-0.41,0.04,-0.45,46.33,51.79,61.37,63.59,65.82,1.64,0.3,2.62,6283767.0,-0.25,48.45,62.97,-0.21,21.43,66.4,60.5,-15886109.14,-10.49,-12518.28,-62.71,0.24,74000.0,309110.0,74.7,48.65,1.13,-2.34,2026-07-13,False,0,True,0.0,49.0,49920207.0,66394607.0,4.83,7.51,-2.68,-38.1,0.39,0.41,1.71,-3352620000.0,-3352620000.0,-0.08,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,0.74,-1.68,2026-07-13 10:54
PLC,GAINER,HNX,2026-07-13 10:52,2026-07-13,10:52,20.7,realtime,5000.0,26400.0,-21400.0,0.16,20500.0,13400.0,20600.0,200.0,20400.0,3500.0,20700.0,3500.0,20300.0,4400.0,20800.0,3700.0,12M,20.7,20.91,21.66,21.31,22.1,25.01,-3.46,-1.0,-17.23,43.46,-0.22,0.03,-0.26,25.33,28.23,20.29,20.87,21.45,0.65,0.35,3.14,11979200.0,-0.02,50.07,20.67,-0.86,21.43,22.6,20.1,-12086628.75,-0.39,327.26,-76.0,0.31,31400.0,101815.0,40.0,20.1,-0.96,-1.43,2026-07-13,False,0,True,0.0,49.0,39427199.0,39591431.0,0.34,0.21,0.13,0.22,0.0,0.35,0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,0.74,-1.68,2026-07-13 10:54
PLX,GAINER,HSX,2026-07-13 10:52,2026-07-13,10:52,36.0,realtime,51600.0,55600.0,-4000.0,0.48,35950.0,2700.0,36000.0,12200.0,35900.0,15300.0,36100.0,7800.0,35850.0,4500.0,36150.0,2400.0,12M,36.0,37.01,38.83,16.36,38.79,39.98,-4.69,-2.73,-9.95,39.21,-1.06,-0.04,-1.02,39.13,31.72,34.62,37.09,39.55,1.25,0.28,3.47,42897600.0,-0.5,40.81,35.26,-2.2,-64.29,39.45,34.15,-96328313.35,-24.61,-222572.71,-57.47,0.31,647500.0,2111605.0,70.4,32.5,-3.36,-6.49,2026-07-13,False,0,True,0.0,20.0,78207860.0,258775616.0,26.11,30.28,-4.17,-13.82,0.05,0.41,-0.02,-1533605000.0,-2535132000.0,0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,0.74,-1.68,2026-07-13 10:54
PNJ,LOSER,HSX,2026-07-13 10:52,2026-07-13,10:52,45.05,realtime,27700.0,70100.0,-42400.0,0.28,45050.0,4000.0,45100.0,23700.0,45000.0,167400.0,45150.0,7000.0,44950.0,36100.0,45200.0,29700.0,12M,45.05,57.44,62.71,37.14,53.58,63.94,-8.4,-21.57,-29.54,15.6,-4.75,-1.8,-2.96,5.03,10.04,45.53,60.27,75.0,2.43,0.0,5.39,29918104.0,0.2,15.65,48.93,-20.06,-100.0,68.5,46.5,62018432.69,23.29,-3751790.23,-99.76,0.89,2560000.0,2892220.0,84.67,45.0,-28.72,-30.69,2026-07-13,False,0,True,0.0,49.0,9290529.0,250826843.0,326.2,598.96,-264.49,-238.17,-4.55,0.29,-38.89,-4781530000.0,27353677000.0,-0.44,2.0,1.0,3.0,Mua,Cao Ngọc Duy,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,0.74,-1.68,2026-07-13 10:54
POW,LOSER,HSX,2026-07-13 10:52,2026-07-13,10:52,13.9,realtime,308900.0,183400.0,125500.0,0.63,13850.0,215200.0,13900.0,49400.0,13800.0,236400.0,13950.0,39800.0,13750.0,245000.0,14000.0,218900.0,12M,13.9,14.35,14.07,26.2,13.7,13.31,1.99,-3.14,4.43,41.89,0.11,-0.1,0.21,16.35,35.22,13.79,14.45,15.1,0.39,0.09,2.81,164067721.0,-0.03,46.32,14.58,-2.69,-35.71,15.15,13.5,-360413163.99,-1.91,-629618.19,-89.29,0.43,5353800.0,12530050.0,16.85,10.66,-6.08,0.0,2026-07-13,False,0,True,0.0,50.0,1390260573.0,1533922844.0,49.42,95.95,-46.53,70.36,-2.32,0.47,-13.45,8653713000.0,13809992000.0,0.01,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,0.74,-1.68,2026-07-13 10:54
PSD,GAINER,HNX,2026-07-13 10:53,2026-07-13,10:52,17.2,realtime,3500.0,6900.0,-3400.0,0.34,17100.0,5000.0,17300.0,4800.0,17000.0,12300.0,17400.0,6600.0,16900.0,3200.0,17500.0,13600.0,12M,17.2,17.18,17.09,20.37,16.48,16.2,0.53,0.12,6.17,51.66,0.14,0.01,0.12,60.0,66.17,16.72,17.2,17.68,0.39,0.5,2.27,3868000.0,0.34,58.24,17.46,-1.04,35.71,17.7,15.9,444986.29,81.25,482.98,-55.56,0.35,10400.0,29575.0,19.8,12.1,1.18,6.83,2026-07-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,0.74,-1.68,2026-07-13 10:54
PVB,GAINER,HNX,2026-07-13 10:53,2026-07-13,10:52,23.6,realtime,6300.0,4200.0,2100.0,0.6,23600.0,2800.0,23700.0,9600.0,23500.0,2300.0,24000.0,5200.0,23400.0,300.0,24100.0,8500.0,12M,23.6,24.38,25.74,19.63,25.6,28.93,-5.28,-3.2,-18.42,37.45,-0.61,0.02,-0.63,32.9,31.5,23.14,24.37,25.59,0.78,0.19,3.31,-1630100.0,-0.11,48.14,23.6,-2.05,-71.43,27.0,23.0,-4334859.06,-2.56,-1041.63,-71.43,0.2,10500.0,53650.0,43.3,23.0,-3.28,-4.07,2026-07-13,False,0,True,0.0,49.0,10280228.0,10583999.0,0.2,0.22,-0.02,0.14,-0.0,0.47,-0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,0.74,-1.68,2026-07-13 10:54
PVC,GAINER,HNX,2026-07-13 10:53,2026-07-13,10:52,13.1,realtime,69200.0,98600.0,-29400.0,0.41,13100.0,33300.0,13200.0,24700.0,13000.0,35800.0,13300.0,31700.0,12900.0,10100.0,13400.0,63500.0,12M,13.1,13.18,14.03,31.89,13.98,13.52,-6.06,-0.61,-3.11,46.04,-0.44,0.08,-0.52,54.24,43.87,12.11,13.1,14.1,0.62,0.5,4.73,51138800.0,-0.22,35.44,12.5,0.13,-71.43,14.4,12.0,-49382097.73,-3.83,27086.28,-31.25,0.7,314500.0,449255.0,23.0,9.3,1.55,-5.07,2026-07-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,0.74,-1.68,2026-07-13 10:54
PVD,LOSER,HSX,2026-07-13 10:53,2026-07-13,10:52,32.15,realtime,74500.0,94800.0,-20300.0,0.44,32000.0,21100.0,32150.0,17800.0,31950.0,9400.0,32200.0,35100.0,31900.0,23900.0,32250.0,6400.0,12M,32.2,32.07,31.95,19.09,30.25,28.93,0.38,0.41,11.3,51.67,0.38,0.04,0.34,61.61,66.62,30.16,31.98,33.8,1.05,0.56,3.26,198318005.0,-0.02,67.26,33.1,0.56,85.71,33.8,28.8,-48400402.89,-2.08,529761.68,-55.17,0.41,1329400.0,3263150.0,45.5,18.8,-1.38,10.09,2026-07-13,False,0,True,0.0,50.0,223516345.0,278148003.0,62.58,48.24,14.34,186.14,-1.03,0.71,-8.08,225240000.0,4534675000.0,-0.13,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,0.74,-1.68,2026-07-13 10:54
PVS,GAINER,HNX,2026-07-13 10:53,2026-07-13,10:52,36.6,realtime,250000.0,33100.0,216900.0,0.88,36600.0,29100.0,36700.0,12000.0,36500.0,631200.0,36800.0,41400.0,36400.0,900.0,36900.0,36200.0,12M,36.6,37.61,38.43,12.57,39.7,36.81,-2.13,-2.69,-0.57,43.49,-0.56,-0.14,-0.42,30.33,28.49,35.85,37.86,39.86,1.2,0.19,3.28,53731235.0,-0.02,37.8,36.75,-3.43,-71.43,40.3,35.5,-190771441.46,-0.57,-494650.81,-70.27,0.33,771900.0,2334505.0,56.4,26.36,-4.94,-2.14,2026-07-13,False,0,True,0.0,49.0,170430158.0,250595848.0,17.57,67.18,-49.61,-33.67,-1.27,0.35,-7.94,14188150000.0,3844820000.0,0.1,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,0.74,-1.68,2026-07-13 10:54
PVT,GAINER,HSX,2026-07-13 10:53,2026-07-13,10:53,18.95,realtime,65300.0,129600.0,-64300.0,0.34,18850.0,43800.0,18950.0,2500.0,18800.0,30200.0,19000.0,52700.0,18750.0,26000.0,19050.0,31800.0,12M,18.95,19.6,19.94,12.29,20.83,18.78,-1.71,-3.32,0.91,39.92,-0.27,-0.08,-0.2,26.95,31.82,18.77,19.7,20.63,0.63,0.1,3.32,-3135612.0,-0.13,48.52,19.26,-3.02,-21.43,20.8,18.5,-180587678.79,-4.15,-308149.26,-79.07,0.25,693300.0,2815012.0,29.73,14.95,-5.01,-2.32,2026-07-13,False,0,True,0.0,49.0,170892214.0,230266305.0,30.49,57.24,-26.75,-35.6,-0.27,0.47,-3.26,0.0,59494710000.0,-0.32,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,0.74,-1.68,2026-07-13 10:54
REE,LOSER,HSX,2026-07-13 10:53,2026-07-13,10:53,46.9,realtime,70700.0,95300.0,-24600.0,0.43,46800.0,3900.0,46900.0,4900.0,46750.0,100.0,46950.0,19200.0,46700.0,20600.0,47000.0,23100.0,12M,46.9,48.87,50.74,33.79,49.08,53.62,-3.69,-4.03,-12.53,25.41,-1.2,-0.19,-1.01,7.65,8.74,46.3,49.23,52.16,0.78,0.1,1.66,-10281240.0,-0.44,14.35,46.99,-4.19,-100.0,51.2,46.8,-36056021.4,-10.44,-176711.21,-90.7,0.5,197800.0,399575.0,64.52,46.5,-5.73,-8.04,2026-07-13,False,0,True,0.0,49.0,1440.0,305220527.0,0.43,0.17,0.26,0.18,0.03,0.47,0.04,-539080000.0,2696021000.0,0.98,2.0,0.0,2.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,0.74,-1.68,2026-07-13 10:54
SAB,LOSER,HSX,2026-07-13 10:53,2026-07-13,10:53,46.95,realtime,41600.0,31600.0,10000.0,0.57,46900.0,20900.0,46950.0,800.0,46850.0,4300.0,47000.0,4500.0,46800.0,8800.0,47050.0,5300.0,12M,46.95,47.69,47.55,21.96,46.16,46.7,0.29,-1.55,0.54,40.91,-0.17,-0.18,0.01,13.18,16.28,46.71,47.98,49.25,0.76,0.1,1.62,-2397395.0,-0.25,38.26,47.17,-2.06,-71.43,49.85,46.8,-45752009.63,-6.19,-61775.97,-93.02,0.28,156000.0,555355.0,57.1,42.05,-2.19,-3.2,2026-07-13,False,0,True,0.0,100.0,530507822.0,1282562372.0,27.27,40.51,-13.24,-2.84,-0.27,0.35,-2.48,-2611170000.0,1646725000.0,-0.04,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,0.74,-1.68,2026-07-13 10:54
