symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
SAB,LOSER,HSX,2026-09-23 13:13,2026-09-23,13:13,44.55,realtime,35300.0,12900.0,22400.0,0.73,44500.0,4100.0,44550.0,700.0,44400.0,2300.0,44600.0,12000.0,44350.0,400.0,44650.0,16200.0,12M,44.5,44.72,44.79,15.35,46.4,44.11,-0.16,-0.49,0.88,47.3,-0.24,-0.07,-0.17,46.91,39.79,43.51,44.91,46.31,0.81,0.35,1.82,-3028095.0,-0.27,49.43,43.91,-0.68,-42.86,47.0,43.1,-31444126.48,-9.54,14383.3,-41.67,0.22,117800.0,540180.0,53.42,39.34,-0.34,-4.91,2026-09-23,False,0,True,0.0,100.0,527707299.0,1282562372.0,16.16,30.45,-14.29,-5.81,0.07,0.5,-2.44,-1697570000.0,10746540000.0,-0.06,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.6,0.22,-1032040950.0,5229910000.0,-0.2,0.66,-4,False,False,0,,2026-09-23 13:14
SBT,GAINER,HSX,2026-09-23 13:13,2026-09-23,13:13,22.7,realtime,336500.0,95600.0,240900.0,0.78,22650.0,12000.0,22700.0,13700.0,22600.0,18300.0,22750.0,20800.0,22550.0,13900.0,22800.0,25300.0,12M,22.7,22.84,22.38,19.62,23.78,22.24,2.06,-0.61,2.07,49.02,0.12,-0.11,0.22,14.42,31.11,22.33,23.0,23.66,0.4,0.28,1.76,1484862.0,0.15,56.22,22.72,-0.04,-64.29,24.15,22.45,74465060.77,5.16,-24530.53,-78.95,0.58,712000.0,1227285.0,26.04,19.15,-1.3,-4.62,2026-09-23,False,0,True,0.0,100.0,725005122.0,928026375.0,23.52,8.97,375.74,467.65,6.01,0.57,41.74,-546565000.0,-546565000.0,,15.0,13.0,2.0,Nguyễn Thị Phương Thảo,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.6,0.22,2442550000.0,16138945000.0,0.15,0.66,4,False,False,0,Mua,2026-09-23 13:14
SHB,GAINER,HSX,2026-09-23 13:13,2026-09-23,13:13,11.65,realtime,742200.0,598900.0,143300.0,0.55,11600.0,2911800.0,11650.0,1099700.0,11550.0,2609200.0,11700.0,1384700.0,11500.0,3202300.0,11750.0,2097700.0,12M,11.65,11.72,12.06,16.86,12.19,13.98,-2.82,-0.6,-16.67,45.9,-0.1,0.01,-0.11,37.98,39.46,11.35,11.79,12.24,0.25,0.34,2.15,-452802415.0,0.21,28.7,11.5,-1.71,-35.71,12.25,11.3,1780962493.23,11.71,68217.87,-58.82,0.27,12522100.0,46271225.0,18.18,11.1,-0.85,-2.1,2026-09-23,False,0,True,0.0,30.0,1389880185.0,1603260007.0,298.54,103.0,195.54,49.21,6.62,0.43,35.59,-612539000.0,14127564000.0,-0.09,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.6,0.22,8310991150.0,146104015000.0,0.06,0.66,2,False,False,0,,2026-09-23 13:14
SIP,GAINER,HSX,2026-09-23 13:13,2026-09-23,13:13,50.3,realtime,21800.0,11100.0,10700.0,0.66,50200.0,2700.0,50400.0,400.0,50100.0,2200.0,50500.0,200.0,50000.0,72300.0,50600.0,2000.0,12M,50.3,49.25,49.52,24.04,47.8,51.29,-0.55,2.13,-1.93,61.02,0.03,0.18,-0.15,89.63,86.18,47.74,49.16,50.57,0.95,0.9,1.89,-230211.0,-0.29,69.46,48.98,1.49,50.0,50.5,45.15,-2952520.97,-16.02,20751.73,-13.45,0.46,32900.0,71245.0,62.46,45.15,2.65,0.8,2026-09-23,False,0,True,0.0,49.0,113027179.0,118635342.0,1.16,1.91,-0.75,-4.43,0.11,0.5,0.17,9720000.0,9720000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.6,0.22,237000000.0,1666690000.0,0.14,0.66,4,False,False,0,,2026-09-23 13:14
SJS,LOSER,HSX,2026-09-23 13:13,2026-09-23,13:13,55.6,realtime,1300.0,3900.0,-2600.0,0.25,55300.0,1400.0,55600.0,400.0,55200.0,1900.0,56000.0,400.0,55100.0,1100.0,56300.0,1500.0,12M,55.6,54.97,52.43,21.27,53.38,53.94,4.84,1.15,3.08,61.16,1.72,-0.31,2.04,48.59,51.84,50.74,55.62,60.51,1.56,0.5,2.81,-170500.0,0.5,51.89,57.84,-2.74,-21.43,60.1,46.45,2316370.33,16.44,9687.24,-52.94,0.16,5200.0,32955.0,73.0,44.5,-2.11,17.05,2026-09-23,False,0,True,0.0,50.0,147079666.0,148737414.0,0.11,0.06,0.05,-0.86,0.02,0.14,0.07,22640000.0,22640000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.6,0.22,0.0,288040000.0,0.0,0.66,0,False,False,0,Bán,2026-09-23 13:14
SSB,GAINER,HSX,2026-09-23 13:13,2026-09-23,13:13,20.9,realtime,85800.0,116000.0,-30200.0,0.43,20750.0,1800.0,20800.0,7300.0,20700.0,5600.0,20850.0,120100.0,20650.0,300.0,20950.0,300.0,12M,20.8,19.58,17.63,54.1,20.4,15.54,11.06,6.23,33.85,60.96,1.64,0.22,1.42,56.9,71.87,13.89,19.03,24.16,1.04,0.67,5.0,27499914.0,0.45,76.27,22.8,12.61,64.29,24.8,14.85,286404814.39,13.07,1577311.59,-51.95,0.64,2330700.0,3655595.0,24.8,13.23,17.51,35.95,2026-09-23,False,0,True,0.0,30.0,1011582678.0,1040640000.0,398.77,203.69,195.08,396.51,3.0,0.64,10.69,5169716000.0,-11957799000.0,0.6,20.0,14.0,6.0,Nguyễn Tuấn Anh,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.6,0.22,-664128300.0,48641040000.0,-0.01,0.66,0,False,False,0,Bán,2026-09-23 13:14
SSI,GAINER,HSX,2026-09-23 13:13,2026-09-23,13:13,21.0,realtime,241800.0,199700.0,42100.0,0.55,20950.0,355100.0,21000.0,150700.0,20900.0,680200.0,21050.0,406400.0,20850.0,175100.0,21100.0,652600.0,12M,21.0,20.77,20.61,14.76,19.8,22.52,0.78,1.11,-6.75,54.57,0.2,-0.02,0.21,64.1,68.45,20.3,20.99,21.68,0.56,0.51,2.67,-33365278.0,-0.18,44.14,20.75,-1.34,28.57,21.75,19.65,-1535696534.33,-5.14,984306.49,-33.33,0.35,7827800.0,22636407.0,31.53,17.34,0.48,1.2,2026-09-23,False,0,True,0.0,100.0,2099338060.0,3003293801.0,376.19,356.35,19.83,-70.89,1.41,0.29,9.03,-7338719000.0,32713362000.0,-0.55,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.6,0.22,-10210305000.0,164944200000.0,-0.06,0.66,-2,False,False,0,Mua,2026-09-23 13:14
STB,GAINER,HSX,2026-09-23 13:13,2026-09-23,13:13,77.5,realtime,116500.0,27600.0,88900.0,0.81,77600.0,6200.0,77700.0,29100.0,77500.0,4200.0,77800.0,47100.0,77400.0,5100.0,77900.0,55500.0,12M,77.7,76.17,74.52,21.51,72.53,66.45,2.21,2.01,16.93,58.53,0.87,-0.02,0.89,58.72,61.69,73.62,76.14,78.67,1.69,0.81,2.18,112889600.0,-0.24,53.06,77.59,0.9,42.86,79.0,73.5,-286178227.67,-5.8,1065922.36,-28.89,0.23,783100.0,3397565.0,79.0,45.95,1.3,4.02,2026-09-23,False,0,True,0.0,30.0,364698046.0,565564714.0,410.83,277.13,133.7,-293.42,3.92,0.29,47.7,-85565230000.0,-13036200000.0,-2.19,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,2.6,0.22,4474320000.0,61068690000.0,0.07,0.66,2,False,False,0,,2026-09-23 13:14
TAL,GAINER,HSX,2026-09-23 13:13,2026-09-23,13:13,22.45,realtime,8200.0,21200.0,-13000.0,0.28,22350.0,9400.0,22400.0,200.0,22300.0,800.0,22450.0,1600.0,22250.0,2700.0,22500.0,4100.0,12M,22.4,23.03,23.88,20.05,24.19,28.51,-3.56,-2.74,-21.43,39.51,-0.47,-0.1,-0.36,16.87,15.36,21.29,23.4,25.52,0.73,0.26,3.26,3787131.0,0.32,39.93,21.81,-4.61,-92.86,25.3,21.8,28293011.29,2.95,-3379.43,-79.31,0.22,30200.0,136210.0,39.26,19.5,-3.86,-7.82,2026-09-23,False,0,True,0.0,49.0,197000357.0,246959856.0,0.16,1.02,-0.87,-3.06,-0.02,0.29,0.05,126250000.0,126250000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,2.6,0.22,19940000.0,672525000.0,0.03,0.66,1,False,False,0,Mua,2026-09-23 13:14
TCB,GAINER,HSX,2026-09-23 13:13,2026-09-23,13:13,33.35,realtime,171000.0,271700.0,-100700.0,0.39,33200.0,13400.0,33250.0,51500.0,33150.0,187500.0,33300.0,266700.0,33100.0,313700.0,33350.0,113200.0,12M,33.2,32.15,31.79,17.52,31.32,32.58,1.13,3.27,1.9,58.85,0.3,0.0,0.29,59.51,39.65,30.94,32.36,33.77,0.85,0.8,2.56,65223022.0,0.05,53.97,32.29,-0.73,50.0,35.2,30.75,-133968642.35,10.37,4083080.11,-12.2,1.94,29711900.0,15328780.0,41.13,27.77,2.47,4.9,2026-09-23,False,0,True,0.0,22.54,118064976.0,1597139381.0,367.51,591.68,-224.78,16.5,-1.19,0.57,-46.13,-5792240000.0,38623145000.0,-0.31,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.6,0.22,14129620000.0,982219200000.0,0.01,0.66,0,False,False,0,,2026-09-23 13:14
TCH,LOSER,HSX,2026-09-23 13:13,2026-09-23,13:13,11.6,realtime,35000.0,176600.0,-141600.0,0.17,11550.0,123400.0,11600.0,6200.0,11500.0,167500.0,11650.0,9300.0,11450.0,22900.0,11700.0,34400.0,12M,11.6,11.69,11.84,17.22,10.96,14.14,-1.27,-0.77,-17.96,48.45,0.03,-0.04,0.07,37.33,40.17,11.3,11.92,12.54,0.43,0.24,3.71,-91255434.0,0.15,43.36,11.55,-4.6,-57.14,12.59,10.5,35548545.3,87.17,-17456.92,-68.0,0.22,1325000.0,5949637.0,22.73,9.59,-4.92,2.93,2026-09-23,False,0,True,0.0,51.0,373862647.0,465175704.0,20.21,25.77,-5.55,-16.47,0.35,0.36,0.07,710945000.0,1288530000.0,0.09,0.0,0.0,0.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.6,0.22,-1511755000.0,15499715000.0,-0.1,0.66,-4,False,False,0,,2026-09-23 13:14
TCX,LOSER,HSX,2026-09-23 13:13,2026-09-23,13:13,30.95,realtime,100500.0,69500.0,31000.0,0.59,30950.0,14200.0,31000.0,17700.0,30900.0,90600.0,31050.0,13000.0,30850.0,68000.0,31100.0,33200.0,12M,30.95,32.27,33.2,17.2,33.43,34.26,-2.8,-4.09,-9.66,34.64,-0.69,-0.18,-0.51,5.33,6.9,30.39,32.67,34.95,0.85,0.12,2.75,11250355.0,-0.38,26.7,30.91,-4.79,-85.71,35.42,30.75,61850358.29,-21.42,-431349.44,-93.51,0.46,1065100.0,2333965.0,44.54,28.94,-7.14,-9.42,2026-09-23,False,0,True,0.0,100.0,2532968878.0,2774453325.0,79.34,170.92,-113.56,-296.82,0.96,0.07,-1.51,-1561635000.0,23117755000.0,-0.54,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,2.6,0.22,-19827580000.0,33357855000.0,-0.59,0.66,-4,False,True,-3,Mua,2026-09-23 13:14
TPB,GAINER,HSX,2026-09-23 13:13,2026-09-23,13:13,14.65,realtime,174500.0,240300.0,-65800.0,0.42,14600.0,458500.0,14650.0,726300.0,14550.0,247100.0,14700.0,3625600.0,14500.0,853900.0,14750.0,579400.0,12M,14.6,14.33,14.65,13.29,14.86,15.89,-2.18,1.88,-8.12,55.17,-0.12,0.02,-0.14,39.22,23.53,13.88,14.37,14.86,0.29,0.74,1.99,188420977.0,-0.29,62.67,14.1,-1.0,-57.14,14.95,13.95,-267899464.16,-19.5,1165953.4,-23.53,2.53,17689100.0,6992205.0,19.19,13.75,1.04,-1.35,2026-09-23,False,0,True,0.0,30.0,228688416.0,832214061.0,43.09,110.69,-67.6,-66.88,-1.75,0.29,-8.74,2874078000.0,5790346000.0,0.03,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.6,0.22,14674197000.0,257849355000.0,0.06,0.66,2,False,False,0,,2026-09-23 13:14
VCB,GAINER,HSX,2026-09-23 13:13,2026-09-23,13:13,59.0,realtime,42200.0,90300.0,-48100.0,0.32,58900.0,154300.0,59000.0,39900.0,58800.0,130700.0,59100.0,101200.0,58700.0,127600.0,59200.0,88300.0,12M,58.9,59.02,59.04,15.23,57.07,60.1,-0.03,-0.2,-2.0,49.45,0.1,-0.01,0.11,32.26,39.6,57.78,59.14,60.49,1.07,0.41,1.82,146744586.0,-0.29,46.52,58.94,-0.39,57.14,61.4,57.5,-285397281.46,-11.62,414846.38,-67.74,0.33,1748400.0,5236600.0,78.15,52.6,0.34,-0.34,2026-09-23,False,0,True,0.0,30.0,836780357.0,2506702528.0,379.27,413.53,-50.99,-250.65,12.66,0.36,7.71,63998040000.0,54776320000.0,0.87,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.6,0.22,-34177980000.0,103342710000.0,-0.33,0.66,-4,False,True,-3,,2026-09-23 13:14
VCG,GAINER,HSX,2026-09-23 13:13,2026-09-23,13:13,14.35,realtime,79500.0,226400.0,-146900.0,0.26,14300.0,128600.0,14350.0,58800.0,14250.0,83700.0,14400.0,60200.0,14200.0,68900.0,14450.0,97300.0,12M,14.35,14.98,15.75,33.91,15.4,18.24,-4.89,-4.21,-21.33,26.65,-0.46,-0.07,-0.39,9.69,10.05,13.76,15.21,16.66,0.35,0.2,2.44,-163082938.0,-0.61,11.39,14.07,-5.58,-57.14,16.6,14.15,-432788199.02,-6.24,-200484.68,-88.89,0.34,734600.0,2133410.0,25.86,14.15,-7.42,-9.75,2026-09-23,False,0,True,0.0,49.0,328779241.0,342106360.0,4.71,13.73,-9.02,-8.11,-0.14,0.21,-1.23,-2268870000.0,-2268870000.0,,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.6,0.22,-78506000.0,10609745000.0,-0.01,0.66,0,False,False,0,,2026-09-23 13:14
VCI,LOSER,HSX,2026-09-23 13:13,2026-09-23,13:13,20.2,realtime,22800.0,336800.0,-314000.0,0.06,20200.0,166400.0,20250.0,147400.0,20150.0,146700.0,20300.0,62600.0,20100.0,139200.0,20350.0,53700.0,12M,20.25,20.79,21.61,23.92,21.86,24.35,-3.79,-2.6,-16.84,43.04,-0.48,-0.06,-0.42,30.22,30.08,18.9,21.15,23.41,0.75,0.3,3.7,-93555305.0,-0.42,32.55,19.57,-4.66,-71.43,23.15,19.15,-543242094.6,-18.27,-210252.3,-68.12,0.3,3173300.0,10601290.0,32.73,18.15,-4.48,-8.37,2026-09-23,False,0,True,0.0,100.0,964946347.0,1152231925.0,180.2,234.3,-54.1,-181.5,-0.94,0.36,2.14,979435000.0,3263870000.0,-0.03,3.0,2.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.6,0.22,-10150830000.0,64666405000.0,-0.16,0.66,-4,False,True,-3,Bán,2026-09-23 13:14
VCK,LOSER,HSX,2026-09-23 13:13,2026-09-23,13:13,28.75,realtime,118200.0,246000.0,-127800.0,0.32,28700.0,41100.0,28750.0,10100.0,28650.0,15800.0,28800.0,35200.0,28600.0,13600.0,28850.0,10000.0,12M,28.7,29.33,30.19,19.9,30.58,,-2.85,-2.15,,43.05,-0.44,-0.02,-0.41,44.33,50.02,27.96,29.52,31.08,0.8,0.24,2.79,79547213.0,0.06,58.2,28.49,-2.24,-28.57,30.9,27.5,162655614.89,1.65,495630.5,-58.62,0.22,528400.0,2434240.0,38.1,26.31,-3.85,-5.59,2026-09-23,False,0,True,0.0,100.0,2347761137.0,2434919704.0,186.56,71.61,114.94,44.39,1.9,0.36,19.82,-5249490000.0,-5249490000.0,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,2.6,0.22,-3046885000.0,15233545000.0,-0.2,0.66,-4,False,False,0,,2026-09-23 13:14
VGC,GAINER,HSX,2026-09-23 13:13,2026-09-23,13:13,41.85,realtime,190200.0,55100.0,135100.0,0.78,41850.0,900.0,41950.0,700.0,41800.0,10800.0,42000.0,2100.0,41750.0,10000.0,42050.0,23900.0,12M,41.85,40.3,39.99,13.45,43.19,41.52,0.78,3.85,0.79,59.77,0.27,0.08,0.19,67.9,57.34,38.82,40.36,41.9,1.17,0.98,2.8,-9068573.0,-0.17,60.08,40.3,0.99,-14.29,42.2,38.15,-25293694.82,-4.67,90143.53,-8.64,1.67,537900.0,322385.0,55.13,34.0,3.33,1.82,2026-09-23,False,0,True,0.0,49.0,215662859.0,219691500.0,4.11,2.32,1.79,7.65,0.09,0.57,-0.19,5158670000.0,4910845000.0,0.12,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.6,0.22,1595690000.0,22554325000.0,0.07,0.66,2,False,False,0,,2026-09-23 13:14
VHC,GAINER,HSX,2026-09-23 13:13,2026-09-23,13:13,50.0,realtime,31600.0,71200.0,-39600.0,0.31,50000.0,1200.0,50100.0,15700.0,49950.0,4200.0,50200.0,22200.0,49900.0,12500.0,50300.0,4600.0,12M,50.0,51.18,52.96,28.51,52.4,56.26,-3.36,-2.31,-11.13,35.96,-0.95,-0.07,-0.88,8.24,7.72,49.16,51.38,53.6,0.89,0.19,1.78,2885484.0,-0.35,27.47,49.67,-1.91,-78.57,53.6,49.4,-7732347.78,-34.19,-85196.35,-83.33,0.41,123200.0,298295.0,69.9,49.4,-4.03,-5.66,2026-09-23,False,0,True,0.0,100.0,172380910.0,209453159.0,2.85,32.66,-29.81,-51.21,-0.36,0.07,-2.3,104010000.0,104010000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.6,0.22,205780000.0,6168805000.0,0.03,0.66,2,False,False,0,,2026-09-23 13:14
