symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
PHR,LOSER,HSX,2026-08-04 09:27,2026-08-04,09:27,59.2,realtime,14600.0,4200.0,10400.0,0.78,59100.0,3900.0,59200.0,100.0,59000.0,7200.0,59300.0,1100.0,58900.0,1400.0,59400.0,1800.0,12M,59.2,59.09,61.24,27.01,61.37,60.28,-3.51,0.19,-1.79,47.87,-1.49,0.21,-1.71,50.46,38.78,53.73,59.37,65.01,1.76,0.48,2.97,2210650.0,-0.07,32.18,55.68,-0.75,-42.86,65.0,54.4,-14940430.72,-3.06,60674.22,-36.84,0.06,20000.0,317005.0,74.7,48.65,1.37,-7.36,2026-08-04,False,0,True,0.0,49.0,49959807.0,66394607.0,25.37,34.42,-9.06,-2.83,-0.14,0.41,-1.65,-11806460000.0,-11806460000.0,0.4,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-4.72,4.78,,2026-08-04 09:29
PLC,GAINER,HNX,2026-08-04 09:28,2026-08-04,09:27,19.7,realtime,5800.0,2000.0,3800.0,0.74,19600.0,3300.0,19700.0,2000.0,19500.0,2100.0,19800.0,11100.0,19400.0,3400.0,19900.0,3600.0,12M,19.7,19.3,20.35,29.95,20.51,24.3,-5.16,2.07,-18.93,51.52,-0.45,0.17,-0.61,64.14,55.85,17.26,19.28,21.29,1.03,0.61,5.23,490600.0,-0.11,38.11,18.25,2.26,-28.57,22.6,17.0,-9451464.36,-2.68,8929.57,-22.86,0.07,7800.0,115100.0,40.0,17.0,8.24,-3.9,2026-08-04,False,0,True,0.0,49.0,39430499.0,39591431.0,0.25,0.18,0.07,-0.08,0.01,0.35,0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-4.72,4.78,,2026-08-04 09:29
PLX,GAINER,HSX,2026-08-04 09:28,2026-08-04,09:27,33.65,realtime,14300.0,57300.0,-43000.0,0.2,33600.0,13300.0,33650.0,12400.0,33550.0,21000.0,33700.0,21500.0,33500.0,38400.0,33750.0,2200.0,12M,33.65,33.35,35.28,28.61,35.16,37.92,-5.47,0.9,-11.26,48.94,-0.86,0.24,-1.1,48.19,38.0,30.7,33.25,35.8,1.18,0.58,3.51,44930868.0,-0.33,54.86,31.9,0.31,-64.29,36.06,30.8,-94633356.14,-15.37,189267.25,-36.53,0.11,220300.0,2051669.0,67.96,30.8,6.76,-0.12,2026-08-04,False,0,True,0.0,20.0,76414205.0,258775616.0,69.67,25.15,44.53,58.87,1.01,0.59,5.44,2595935000.0,2078085000.0,0.1,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-4.72,4.78,,2026-08-04 09:29
PNJ,GAINER,HSX,2026-08-04 09:28,2026-08-04,09:27,34.55,realtime,33000.0,49900.0,-16900.0,0.4,34550.0,5500.0,34600.0,10900.0,34500.0,22100.0,34700.0,15800.0,34450.0,19600.0,34750.0,42700.0,12M,34.55,39.3,49.9,51.54,38.07,60.22,-21.24,-12.09,-42.63,32.32,-6.62,0.39,-7.01,18.28,12.62,25.54,38.74,51.94,2.4,0.34,6.95,-66546888.0,-0.28,30.02,28.76,-2.65,-85.71,54.0,30.25,-7776286.65,-114.3,-7197906.11,-67.18,0.16,1711600.0,11028835.0,84.67,30.25,-9.44,-31.99,2026-08-04,False,0,True,0.0,49.0,29814157.0,250826843.0,601.23,267.18,334.04,-710.2,5.25,0.41,108.59,26186980000.0,-7041170000.0,0.62,3.0,11.0,14.0,Bán,nan,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-4.72,4.78,,2026-08-04 09:29
POW,LOSER,HSX,2026-08-04 09:28,2026-08-04,09:27,13.85,realtime,10300.0,133700.0,-123400.0,0.07,13850.0,31800.0,13900.0,500.0,13800.0,56200.0,13950.0,84600.0,13750.0,56100.0,14000.0,179400.0,12M,13.85,13.76,13.85,33.1,14.42,13.36,-0.65,0.65,3.67,50.67,-0.13,0.03,-0.16,75.0,65.36,12.99,13.75,14.5,0.4,0.57,2.89,169394390.0,0.06,53.98,13.37,1.87,21.43,14.85,12.9,-287863916.45,2.96,251682.62,-20.83,0.04,364500.0,8161625.0,16.85,10.66,2.21,-5.78,2026-08-04,False,0,True,0.0,50.0,1392378167.0,1533922844.0,21.89,76.85,-54.97,-45.06,-0.57,0.35,-8.34,822117000.0,-55290983000.0,0.83,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,12,9,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-4.72,4.78,,2026-08-04 09:29
PSD,GAINER,HNX,2026-08-04 09:28,2026-08-04,09:27,12.9,realtime,200.0,0.0,200.0,1.0,12500.0,7000.0,12800.0,1500.0,12400.0,5100.0,12900.0,100.0,12300.0,700.0,13000.0,500.0,12M,12.9,12.9,13.01,13.44,13.99,12.55,-0.85,0.0,2.79,49.26,-0.11,-0.01,-0.1,36.84,33.92,12.26,12.99,13.71,0.47,0.44,3.64,3843295.0,-0.13,39.27,12.56,-0.88,-35.71,14.0,12.1,-486884.89,-46.8,-1857.37,-57.89,0.0,200.0,59549.0,15.23,10.0,-3.08,-3.08,2026-08-04,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-4.72,4.78,,2026-08-04 09:29
PVB,GAINER,HNX,2026-08-04 09:28,2026-08-04,09:28,21.0,realtime,0.0,200.0,-200.0,0.0,20700.0,3200.0,21100.0,500.0,20600.0,4500.0,21200.0,2000.0,20500.0,5500.0,21300.0,2000.0,12M,21.0,21.95,23.74,41.42,23.12,28.01,-7.54,-4.33,-25.03,33.4,-0.94,0.03,-0.98,42.36,42.64,19.51,22.08,24.64,0.76,0.29,3.62,-945300.0,0.22,37.87,20.24,-2.51,-35.71,24.6,18.9,-2216514.74,11.25,-5720.65,-55.32,0.0,200.0,66370.0,43.3,18.9,0.0,-9.87,2026-08-04,False,0,True,0.0,49.0,10274128.0,10583999.0,0.26,1.16,-0.9,-0.84,-0.02,0.35,-0.13,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-4.72,4.78,,2026-08-04 09:29
PVC,GAINER,HNX,2026-08-04 09:28,2026-08-04,09:28,11.9,realtime,3500.0,43400.0,-39900.0,0.07,11800.0,36400.0,11900.0,13700.0,11700.0,25000.0,12000.0,12200.0,11600.0,15000.0,12100.0,14100.0,12M,11.9,12.28,13.15,37.25,13.54,13.3,-6.62,-3.09,-10.53,40.9,-0.43,0.02,-0.45,39.23,39.68,11.11,12.39,13.66,0.69,0.31,5.8,28006500.0,-0.23,15.95,11.56,-3.73,-71.43,13.9,10.6,-44946429.7,-4.72,-35843.01,-58.06,0.1,46900.0,456765.0,23.0,9.3,0.0,-3.25,2026-08-04,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-4.72,4.78,,2026-08-04 09:29
PVD,GAINER,HSX,2026-08-04 09:28,2026-08-04,09:28,18.2,realtime,48000.0,44600.0,3400.0,0.52,18150.0,33200.0,18200.0,300.0,18100.0,83700.0,18250.0,13600.0,18050.0,9300.0,18300.0,23200.0,12M,18.2,18.68,18.91,16.91,20.4,17.63,-1.22,-2.57,3.23,45.06,-0.23,-0.09,-0.14,26.53,30.4,17.48,18.89,20.29,0.74,0.26,4.07,170706345.0,-0.01,32.08,18.05,-2.3,-35.71,20.7,17.35,-34631203.5,-1.37,-417668.5,-66.67,0.03,121200.0,4016806.0,27.26,11.26,-1.62,-6.81,2026-08-04,False,0,True,0.0,50.0,231206971.0,278148003.0,3.36,50.39,-47.03,-182.76,0.19,0.06,1.34,962340000.0,1525640000.0,0.02,7.0,13.0,20.0,Bán,nan,2026-Q2,13.82,0.71,1.64,3.59,1595.38,30876.0,1.19,2.0,23.7,10.78,1.33,8.9,8.9,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,26916097.54,17163391.66,9752705.88,493768.39,3613554.17,0.57,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,29,9,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-4.72,4.78,,2026-08-04 09:29
PVS,GAINER,HNX,2026-08-04 09:28,2026-08-04,09:28,34.6,realtime,22000.0,46300.0,-24300.0,0.32,34600.0,22800.0,34700.0,23400.0,34500.0,69900.0,34800.0,5900.0,34400.0,31900.0,34900.0,27800.0,12M,34.6,35.33,36.83,26.29,38.63,36.6,-4.07,-2.07,-5.46,44.04,-1.0,0.0,-1.0,32.61,31.35,31.76,35.6,39.44,1.44,0.37,4.16,32630864.0,-0.08,24.24,33.35,-2.17,-42.86,39.2,32.2,-182526798.71,-2.53,-983701.21,-63.64,0.03,85000.0,3102255.0,56.4,26.36,2.67,-3.89,2026-08-04,False,0,True,0.0,49.0,170260208.0,250595848.0,43.22,27.84,15.38,6.54,-0.12,0.53,2.69,-10966260000.0,-34404840000.0,-0.27,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-4.72,4.78,,2026-08-04 09:29
PVT,LOSER,HSX,2026-08-04 09:28,2026-08-04,09:28,18.55,realtime,3400.0,74700.0,-71300.0,0.04,18500.0,29300.0,18550.0,4100.0,18450.0,10200.0,18600.0,11200.0,18400.0,20500.0,18650.0,8000.0,12M,18.55,18.05,18.84,24.9,16.6,18.57,-4.19,2.77,-0.11,52.87,-0.37,0.22,-0.6,76.82,64.96,15.82,17.94,20.05,0.67,0.64,3.61,8057437.0,-0.28,55.25,17.11,4.92,-64.29,20.0,16.05,-184457673.84,-9.8,263537.02,-12.28,0.03,85500.0,3076730.0,29.73,14.95,13.8,-2.37,2026-08-04,False,0,True,0.0,49.0,167843660.0,230266305.0,55.57,17.13,38.44,52.97,0.99,0.59,4.57,5099450000.0,-51691255000.0,1.35,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q2,6.99,0.77,2.4,4.82,2596.33,23673.0,0.99,0.0,13.22,7.9,1.86,5.08,5.95,4419446.71,584103.89,263378.76,393148.02,560.0,0.0,0.0,0.0,0.0,-1.0,20860007.12,11124616.56,9735390.56,1450037.99,4900103.09,0.88,3161225.06,-3123382.08,701466.1,37842.98,3.05,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-4.72,4.78,,2026-08-04 09:29
REE,LOSER,HSX,2026-08-04 09:28,2026-08-04,09:28,48.0,realtime,15900.0,9600.0,6300.0,0.62,47950.0,1100.0,48000.0,12900.0,47900.0,4100.0,48050.0,1900.0,47800.0,5300.0,48100.0,3200.0,12M,48.0,46.44,48.33,39.13,44.75,52.41,-3.91,3.36,-8.41,57.77,-0.59,0.53,-1.12,92.18,77.68,43.37,45.87,48.37,1.08,0.93,2.25,-10799053.0,-0.07,55.25,45.58,4.1,50.0,48.4,42.5,-35931272.91,-2.28,358093.16,-6.78,0.06,31900.0,567840.0,64.52,42.5,5.26,1.16,2026-08-04,False,0,True,0.0,49.0,14320.0,305220527.0,7.46,7.83,-0.37,-0.23,0.08,0.59,-0.06,8612320000.0,43987340000.0,-0.72,3.0,0.0,3.0,Mua,nan,2026-Q2,12.28,1.47,2.83,6.97,5334.83,44613.0,0.9,2.0,36.52,32.32,2.59,6.18,21.14,2552162.33,931990.17,674227.11,936561.56,1245.0,0.0,0.0,0.0,0.0,-1.0,38265997.04,24165015.34,14100981.7,1264555.28,9081408.05,0.58,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-4.72,4.78,,2026-08-04 09:29
SAB,LOSER,HSX,2026-08-04 09:28,2026-08-04,09:28,44.45,realtime,4200.0,13100.0,-8900.0,0.24,44400.0,500.0,44450.0,300.0,44350.0,300.0,44500.0,600.0,44300.0,10200.0,44600.0,1300.0,12M,44.45,43.94,44.12,19.13,45.53,43.63,-0.41,1.16,1.88,54.33,-0.13,0.12,-0.24,79.34,63.62,42.81,43.76,44.71,0.81,0.86,1.82,-11816652.0,-0.07,58.47,43.78,1.12,57.14,44.82,42.1,-42946916.69,-1.76,181986.18,-14.55,0.03,18300.0,580618.0,53.42,39.34,1.09,0.54,2026-08-04,False,0,True,0.0,100.0,529104378.0,1282562372.0,66.31,16.81,49.5,61.94,0.9,0.65,6.26,3314345000.0,-8706615000.0,0.2,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-4.72,4.78,,2026-08-04 09:29
SBT,LOSER,HSX,2026-08-04 09:28,2026-08-04,09:28,21.15,realtime,4400.0,8100.0,-3700.0,0.35,21150.0,5800.0,21200.0,7000.0,21100.0,3600.0,21250.0,31700.0,21050.0,2600.0,21300.0,29500.0,12M,21.15,21.03,21.04,29.25,20.4,21.97,-0.05,0.57,-3.73,53.79,-0.0,0.05,-0.05,82.46,79.29,20.55,21.0,21.46,0.31,0.66,1.47,-12008656.0,0.48,32.18,20.93,1.02,14.29,21.4,20.45,79102884.52,7.6,37147.89,-26.32,0.03,20800.0,613010.0,26.04,19.15,1.44,-0.24,2026-08-04,False,0,True,0.0,100.0,745756021.0,928026375.0,5.93,2.94,2.99,-5.82,-0.01,0.47,0.94,-283052000.0,-283052000.0,-0.04,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q4,24.23,1.77,1.85,2.34,927.75,14191.0,0.64,0.0,13.54,3.49,1.02,1.55,42.69,5371734.18,499484.8,201079.69,185728.44,205.51,-0.2,0.09,,,,38323774.0,12441350.93,25882423.07,11875629.68,4988409.56,2.08,-332829.38,-2988586.19,1823904.92,-3321415.57,-0.4,-9,3,-10,-2,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-4.72,4.78,,2026-08-04 09:29
SHB,LOSER,HSX,2026-08-04 09:28,2026-08-04,09:28,11.85,realtime,199500.0,88800.0,110700.0,0.69,11850.0,287300.0,11900.0,1493500.0,11800.0,2219300.0,11950.0,1933800.0,11750.0,2187100.0,12000.0,3282000.0,12M,11.85,12.14,12.9,45.49,12.31,14.83,-5.89,-2.39,-20.09,40.65,-0.47,0.03,-0.5,37.37,29.71,10.85,12.17,13.49,0.33,0.38,2.78,-162978778.0,0.02,44.76,11.24,-1.53,-64.29,13.45,11.1,1533023570.88,1.61,1864537.04,-54.55,0.06,3384200.0,52847475.0,19.17,11.1,0.42,-11.57,2026-08-04,False,0,True,0.0,30.0,1386897223.0,1603260007.0,272.38,130.61,141.77,254.45,0.1,0.53,13.39,5614120000.0,-4215803000.0,0.29,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,5.64,1.18,4.05,1.45,2994.85,14315.52,0.71,3.0,,,,,,,,,,,,,,,,,,786861281.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-4.72,4.78,,2026-08-04 09:29
SHS,GAINER,HNX,2026-08-04 09:28,2026-08-04,09:28,15.6,realtime,36800.0,137400.0,-100600.0,0.21,15600.0,342100.0,15700.0,106800.0,15500.0,281100.0,15800.0,349500.0,15400.0,450700.0,15900.0,506100.0,12M,15.7,16.13,17.04,40.92,17.73,19.67,-5.34,-2.67,-20.18,43.42,-0.75,0.03,-0.78,55.99,49.3,13.39,16.26,19.14,0.97,0.4,6.18,53366900.0,-0.24,34.14,14.34,-1.26,-64.29,20.0,13.0,-658422180.56,-11.59,-418730.43,-34.15,0.06,904200.0,14932030.0,30.0,13.0,4.67,-18.65,2026-08-04,False,0,True,0.0,49.0,359835138.0,440736487.0,11.64,24.23,-12.59,-26.06,-0.48,0.41,-0.99,7694010000.0,-3937190000.0,0.47,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-4.72,4.78,,2026-08-04 09:29
SIP,GAINER,HSX,2026-08-04 09:28,2026-08-04,09:28,49.75,realtime,6500.0,1100.0,5400.0,0.86,49500.0,700.0,49750.0,1000.0,49450.0,6400.0,49800.0,900.0,49400.0,200.0,49850.0,300.0,12M,49.75,48.43,49.76,41.86,47.16,51.92,-2.67,2.73,-4.18,59.77,-0.41,0.37,-0.78,84.8,67.92,45.79,48.2,50.6,0.8,0.82,1.61,-3701536.0,-0.26,44.49,47.49,2.16,57.14,50.1,46.1,-8708269.86,-4.66,18759.05,0.0,0.1,7600.0,77565.0,62.97,45.83,5.96,0.1,2026-08-04,False,0,True,0.0,49.0,113112934.0,118635342.0,2.04,0.82,1.21,-1.95,0.05,0.47,0.36,14120000.0,14120000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.85,2.35,6.63,4.99,6238.58,23529.0,1.32,3.0,16.4,17.09,2.7,11.26,25.61,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-4.72,4.78,,2026-08-04 09:29
SJS,LOSER,HSX,2026-08-04 09:28,2026-08-04,09:28,47.0,realtime,0.0,500.0,-500.0,0.0,47050.0,1000.0,47800.0,100.0,47000.0,4700.0,48000.0,5000.0,46200.0,2000.0,49000.0,100.0,12M,47.0,47.52,48.78,52.99,50.6,54.99,-2.58,-1.09,-14.53,32.71,-0.46,0.06,-0.52,35.07,47.99,46.71,47.53,48.35,1.53,0.18,3.26,-574200.0,0.65,23.38,46.97,-0.78,7.14,50.6,44.5,1737220.63,62.59,-1403.47,-70.59,0.01,500.0,51565.0,84.8,44.5,-0.84,-1.67,2026-08-04,False,0,True,0.0,50.0,147072076.0,148737414.0,0.4,0.58,-0.17,-0.59,-0.0,0.41,0.0,-96000000000.0,-96000000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,26720.12,6963.07,2881.19,3934.23,10.0,0.0,0.0,0.0,0.0,-1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-23,-11,-10,-2,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-4.72,4.78,,2026-08-04 09:29
SLS,GAINER,HNX,2026-08-04 09:28,2026-08-04,09:28,130.5,realtime,100.0,300.0,-200.0,0.25,128400.0,100.0,131000.0,500.0,127100.0,500.0,131100.0,200.0,127000.0,1100.0,0.0,0.0,12M,130.4,136.06,143.25,63.69,135.94,156.93,-5.02,-4.16,-16.91,28.42,-5.84,-0.89,-4.95,15.28,10.79,119.05,138.67,158.28,2.44,0.29,1.87,-153218.0,-0.39,36.38,123.95,-6.76,-35.71,150.0,125.0,-78393.77,-46.4,-4340.42,-77.02,0.12,400.0,3235.0,179.69,125.0,-10.07,-13.01,2026-08-04,False,0,True,0.0,49.0,4641460.0,4798053.0,0.04,0.08,-0.03,-0.11,0.0,0.24,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-4.72,4.78,,2026-08-04 09:29
SSB,LOSER,HSX,2026-08-04 09:28,2026-08-04,09:28,15.5,realtime,20000.0,16700.0,3300.0,0.54,15450.0,19500.0,15500.0,19900.0,15400.0,32400.0,15550.0,108200.0,15350.0,44900.0,15600.0,41400.0,12M,15.5,15.63,15.35,36.07,15.37,15.07,1.82,-0.83,2.85,47.06,-0.0,-0.07,0.06,53.03,49.96,15.21,15.73,16.26,0.38,0.28,2.45,-29594899.0,0.53,52.06,15.38,-0.25,-57.14,16.4,14.95,242699746.05,10.17,-21137.81,-50.0,0.02,43200.0,2206995.0,19.75,13.23,-0.96,-5.49,2026-08-04,False,0,True,0.0,30.0,1019119094.0,1028640000.0,13.82,13.58,0.25,-8.58,0.1,0.35,0.55,5784300000.0,-2591390000.0,0.13,17.0,3.0,20.0,Mua,Nguyễn Thị Nga,2026-Q2,8.18,1.36,1.95,1.89,2358.02,14153.95,0.53,0.0,,,,,,,,,,,,,,,,,,340540436.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-4.72,4.78,,2026-08-04 09:29
