symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
SHB,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,11.7,realtime,278300.0,98100.0,180200.0,0.74,11650.0,2297200.0,11700.0,822800.0,11600.0,2844100.0,11750.0,1848400.0,11550.0,3757400.0,11800.0,2616900.0,12M,11.7,11.73,12.06,16.86,12.19,13.98,-2.74,-0.26,-16.31,47.42,-0.1,0.01,-0.11,39.94,40.11,11.35,11.79,12.24,0.25,0.39,2.14,-447505415.0,0.22,27.8,11.51,-1.63,-35.71,12.25,11.3,1786902193.23,12.08,106053.59,-52.94,0.11,5297000.0,46271225.0,18.18,11.1,-0.43,-1.68,2026-09-23,False,0,True,0.0,30.0,1389880185.0,1603260007.0,298.54,103.0,195.54,49.21,6.62,0.43,35.59,-612539000.0,14127564000.0,-0.09,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.9,0.51,-897428850.0,61843430000.0,-0.01,0.6,0,False,False,0,,2026-09-23 11:29
SIP,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,50.3,realtime,21800.0,11100.0,10700.0,0.66,50200.0,2700.0,50400.0,400.0,50100.0,1700.0,50500.0,200.0,50000.0,72300.0,50600.0,1700.0,12M,50.3,49.25,49.52,24.04,47.8,51.29,-0.55,2.13,-1.93,61.02,0.03,0.18,-0.15,89.63,86.18,47.74,49.16,50.57,0.95,0.9,1.89,-230211.0,-0.29,69.46,48.98,1.49,50.0,50.5,45.15,-2952520.97,-16.02,20751.73,-13.45,0.46,32900.0,71245.0,62.46,45.15,2.65,0.8,2026-09-23,False,0,True,0.0,49.0,113027179.0,118635342.0,1.16,1.91,-0.75,-4.43,0.11,0.5,0.17,9720000.0,9720000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.9,0.51,237000000.0,1666690000.0,0.14,0.6,4,False,False,0,,2026-09-23 11:29
SJS,LOSER,HSX,2026-09-23 11:28,2026-09-23,11:28,55.4,realtime,800.0,3900.0,-3100.0,0.17,55300.0,1400.0,55600.0,900.0,55200.0,1900.0,56000.0,200.0,55100.0,1100.0,56300.0,1500.0,12M,55.4,54.95,52.42,21.27,53.38,53.94,4.83,0.82,2.71,59.49,1.71,-0.32,2.03,47.61,51.51,50.73,55.62,60.5,1.56,0.48,2.82,-170000.0,0.49,51.97,57.8,-2.81,-21.43,60.1,46.45,2309603.67,16.1,9610.09,-55.88,0.14,4700.0,32955.0,73.0,44.5,-2.46,16.63,2026-09-23,False,0,True,0.0,50.0,147079666.0,148737414.0,0.11,0.06,0.05,-0.86,0.02,0.14,0.07,22640000.0,22640000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.9,0.51,0.0,260240000.0,0.0,0.6,0,False,False,0,Bán,2026-09-23 11:29
SSB,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,20.9,realtime,157600.0,98200.0,59400.0,0.62,20900.0,11400.0,20950.0,200.0,20850.0,4200.0,21000.0,13800.0,20800.0,3000.0,21050.0,1900.0,12M,20.95,19.6,17.64,54.1,20.4,15.54,11.11,6.89,34.81,61.84,1.65,0.23,1.42,57.55,72.09,13.88,19.03,24.18,1.04,0.69,4.96,31843114.0,0.46,76.7,22.83,12.75,64.29,24.8,14.85,287014006.06,13.31,1624982.3,-50.0,0.55,2012500.0,3655595.0,24.8,13.23,18.36,36.93,2026-09-23,False,0,True,0.0,30.0,1011582678.0,1040640000.0,398.77,203.69,195.08,396.51,3.0,0.64,10.69,5169716000.0,-11957799000.0,0.6,20.0,14.0,6.0,Nguyễn Tuấn Anh,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.9,0.51,865725000.0,41851485000.0,0.02,0.6,1,False,False,0,Bán,2026-09-23 11:29
SSI,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,21.0,realtime,116100.0,414500.0,-298400.0,0.22,21050.0,137500.0,21100.0,382700.0,21000.0,271000.0,21150.0,401600.0,20950.0,358500.0,21200.0,378800.0,12M,21.05,20.77,20.61,14.76,19.8,22.52,0.78,1.35,-6.53,55.16,0.2,-0.01,0.22,64.96,68.74,20.3,20.99,21.68,0.56,0.54,2.66,-34364778.0,-0.17,44.3,20.76,-1.3,28.57,21.75,19.65,-1532765314.33,-4.94,1025940.78,-30.77,0.3,6828300.0,22636407.0,31.53,17.34,0.72,1.45,2026-09-23,False,0,True,0.0,100.0,2099338060.0,3003293801.0,376.19,356.35,19.83,-70.89,1.41,0.29,9.03,-7338719000.0,32713362000.0,-0.55,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.9,0.51,-8248105000.0,145558335000.0,-0.06,0.6,-2,False,False,0,Mua,2026-09-23 11:29
STB,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,77.6,realtime,118400.0,75200.0,43200.0,0.61,77500.0,8600.0,77600.0,4500.0,77400.0,1100.0,77700.0,33800.0,77300.0,5300.0,77800.0,43300.0,12M,77.6,76.16,74.52,21.51,72.53,66.45,2.2,1.89,16.78,58.19,0.86,-0.02,0.89,57.98,61.45,73.62,76.14,78.66,1.69,0.79,2.18,112763100.0,-0.24,52.93,77.57,0.87,42.86,79.0,73.5,-286401109.49,-5.89,1038470.93,-31.11,0.19,656600.0,3397565.0,79.0,45.95,1.17,3.88,2026-09-23,False,0,True,0.0,30.0,364698046.0,565564714.0,410.83,277.13,133.7,-293.42,3.92,0.29,47.7,-85565230000.0,-13036200000.0,-2.19,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,2.9,0.51,3946660000.0,50906670000.0,0.08,0.6,2,False,False,0,,2026-09-23 11:29
TAL,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,22.3,realtime,6300.0,21200.0,-14900.0,0.23,22300.0,300.0,22350.0,600.0,22250.0,2700.0,22400.0,1100.0,22100.0,1000.0,22450.0,1300.0,12M,22.3,23.02,23.88,20.28,24.19,28.51,-3.6,-3.13,-21.78,38.04,-0.47,-0.11,-0.36,15.72,14.98,21.27,23.4,25.52,0.72,0.24,3.23,3756931.0,0.31,39.8,21.79,-4.69,-92.86,25.3,21.8,28289522.4,2.94,-3810.86,-82.76,0.21,28000.0,136210.0,39.26,19.5,-4.29,-8.23,2026-09-23,False,0,True,0.0,49.0,197000357.0,246959856.0,0.16,1.02,-0.87,-3.06,-0.02,0.29,0.05,126250000.0,126250000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,2.9,0.51,-4700000.0,623265000.0,-0.01,0.6,0,False,False,0,Mua,2026-09-23 11:29
TCB,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,33.35,realtime,383400.0,114300.0,269100.0,0.77,33400.0,3500.0,33450.0,405300.0,33350.0,530000.0,33500.0,1364400.0,33300.0,760200.0,33550.0,52600.0,12M,33.45,32.17,31.8,17.52,31.32,32.59,1.16,3.98,2.64,60.23,0.32,0.02,0.3,63.57,41.0,30.92,32.37,33.82,0.85,0.87,2.54,62829522.0,0.08,53.35,32.34,-0.59,50.0,35.2,30.75,-124477382.35,16.72,4751001.54,0.0,1.78,27318400.0,15328780.0,41.13,27.77,3.24,5.69,2026-09-23,False,0,True,0.0,22.54,118064976.0,1597139381.0,367.51,591.68,-224.78,16.5,-1.19,0.57,-46.13,-5792240000.0,38623145000.0,-0.31,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.9,0.51,15526280000.0,902129140000.0,0.02,0.6,0,False,False,0,,2026-09-23 11:29
TCH,LOSER,HSX,2026-09-23 11:28,2026-09-23,11:28,11.65,realtime,48000.0,200300.0,-152300.0,0.19,11600.0,29900.0,11650.0,13500.0,11550.0,105400.0,11700.0,58100.0,11500.0,158600.0,11750.0,106500.0,12M,11.6,11.69,11.84,17.22,10.96,14.14,-1.27,-0.77,-17.96,48.45,0.03,-0.04,0.07,37.33,40.17,11.3,11.92,12.54,0.42,0.24,3.62,-91119834.0,0.15,43.46,11.55,-4.6,-57.14,12.59,10.5,35154145.3,85.09,-15519.78,-68.0,0.2,1189400.0,5949637.0,22.73,9.59,-4.92,2.93,2026-09-23,False,0,True,0.0,51.0,373862647.0,465175704.0,20.21,25.77,-5.55,-16.47,0.35,0.36,0.07,710945000.0,1288530000.0,0.09,0.0,0.0,0.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.9,0.51,-1075085000.0,13910625000.0,-0.08,0.6,-2,False,False,0,,2026-09-23 11:29
TCX,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,31.1,realtime,59000.0,61100.0,-2100.0,0.49,31000.0,45800.0,31050.0,2300.0,30950.0,53400.0,31100.0,36600.0,30900.0,86800.0,31150.0,9000.0,12M,31.05,32.28,33.21,17.2,33.43,34.26,-2.8,-3.81,-9.37,35.53,-0.68,-0.17,-0.51,6.42,7.26,30.41,32.68,34.94,0.85,0.14,2.74,13118655.0,-0.37,26.93,30.93,-4.73,-85.71,35.42,30.75,62473124.96,-20.63,-418004.44,-90.26,0.34,803200.0,2333965.0,44.54,28.94,-6.84,-9.13,2026-09-23,False,0,True,0.0,100.0,2532968878.0,2774453325.0,79.34,170.92,-113.56,-296.82,0.96,0.07,-1.51,-1561635000.0,23117755000.0,-0.54,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,2.9,0.51,-16804740000.0,24903395000.0,-0.67,0.6,-4,False,True,-3,Mua,2026-09-23 11:29
TPB,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,14.55,realtime,329500.0,146600.0,182900.0,0.69,14550.0,305800.0,14600.0,249600.0,14500.0,796000.0,14650.0,822900.0,14450.0,210000.0,14700.0,3710100.0,12M,14.55,14.33,14.64,13.29,14.86,15.89,-2.12,1.54,-8.43,54.09,-0.12,0.02,-0.14,37.25,22.88,13.88,14.37,14.85,0.29,0.69,1.99,187466377.0,-0.32,62.33,14.09,-1.06,-57.14,14.95,13.95,-272148575.28,-21.39,998691.25,-29.41,2.39,16734500.0,6992205.0,19.19,13.75,0.69,-1.69,2026-09-23,False,0,True,0.0,30.0,228688416.0,832214061.0,43.09,110.69,-67.6,-66.88,-1.75,0.29,-8.74,2874078000.0,5790346000.0,0.03,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.9,0.51,13009397000.0,242268845000.0,0.05,0.6,2,False,False,0,,2026-09-23 11:29
VCB,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,59.2,realtime,77900.0,42300.0,35600.0,0.65,59100.0,26700.0,59200.0,58100.0,59000.0,100600.0,59300.0,93800.0,58900.0,123500.0,59400.0,75200.0,12M,59.2,59.04,59.05,15.23,57.07,60.11,-0.02,0.27,-1.51,51.45,0.12,0.01,0.12,35.48,40.68,57.8,59.15,60.5,1.07,0.52,1.81,148208086.0,-0.27,48.88,59.0,-0.3,57.14,61.4,57.5,-283584101.46,-10.91,477567.81,-58.06,0.28,1463500.0,5236600.0,78.15,52.6,0.85,0.17,2026-09-23,False,0,True,0.0,30.0,836780357.0,2506702528.0,379.27,413.53,-50.99,-250.65,12.66,0.36,7.71,63998040000.0,54776320000.0,0.87,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.9,0.51,-30087530000.0,86415550000.0,-0.35,0.6,-4,False,True,-3,,2026-09-23 11:29
VCG,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,14.35,realtime,139300.0,211400.0,-72100.0,0.4,14350.0,62400.0,14400.0,23900.0,14300.0,144100.0,14450.0,110300.0,14250.0,79900.0,14500.0,164800.0,12M,14.4,14.99,15.75,33.91,15.4,18.24,-4.83,-3.94,-21.05,28.51,-0.46,-0.07,-0.39,10.61,10.35,13.77,15.21,16.65,0.35,0.22,2.43,-162438638.0,-0.6,13.82,14.08,-5.52,-57.14,16.6,14.15,-432268365.68,-6.11,-195882.54,-86.11,0.3,644300.0,2133410.0,25.86,14.15,-7.1,-9.43,2026-09-23,False,0,True,0.0,49.0,328779241.0,342106360.0,4.71,13.73,-9.02,-8.11,-0.14,0.21,-1.23,-2268870000.0,-2268870000.0,,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.9,0.51,-78506000.0,9270795000.0,-0.01,0.6,0,False,False,0,,2026-09-23 11:29
VCI,LOSER,HSX,2026-09-23 11:28,2026-09-23,11:28,20.3,realtime,89300.0,161700.0,-72400.0,0.36,20250.0,112200.0,20300.0,69600.0,20200.0,103000.0,20350.0,61400.0,20150.0,149900.0,20400.0,82600.0,12M,20.3,20.79,21.61,23.85,21.86,24.35,-3.79,-2.36,-16.63,43.41,-0.47,-0.05,-0.42,30.71,30.24,18.9,21.16,23.41,0.74,0.31,3.65,-92920905.0,-0.41,32.7,19.58,-4.61,-71.43,23.15,19.15,-542675619.6,-18.15,-178523.01,-66.67,0.24,2538900.0,10601290.0,32.73,18.15,-4.25,-8.14,2026-09-23,False,0,True,0.0,100.0,964946347.0,1152231925.0,180.2,234.3,-54.1,-181.5,-0.94,0.36,2.14,979435000.0,3263870000.0,-0.03,3.0,2.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.9,0.51,-8552190000.0,51859315000.0,-0.16,0.6,-4,False,False,0,Bán,2026-09-23 11:29
VCK,LOSER,HSX,2026-09-23 11:28,2026-09-23,11:28,28.75,realtime,143000.0,185800.0,-42800.0,0.43,28750.0,66200.0,28800.0,11200.0,28700.0,19900.0,28850.0,8400.0,28650.0,4800.0,28900.0,91600.0,12M,28.75,29.33,30.19,19.9,30.58,,-2.85,-1.98,,43.38,-0.43,-0.02,-0.41,44.9,50.21,27.96,29.52,31.08,0.8,0.25,2.78,79649913.0,0.07,58.38,28.5,-2.21,-28.57,30.9,27.5,162900214.89,1.8,501605.5,-56.9,0.17,425700.0,2434240.0,38.1,26.31,-3.69,-5.43,2026-09-23,False,0,True,0.0,100.0,2347761137.0,2434919704.0,186.56,71.61,114.94,44.39,1.9,0.36,19.82,-5249490000.0,-5249490000.0,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,2.9,0.51,-2627135000.0,12306580000.0,-0.21,0.6,-4,False,False,0,,2026-09-23 11:29
VGC,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,41.95,realtime,165100.0,32300.0,132800.0,0.84,41950.0,200.0,42000.0,1400.0,41900.0,2800.0,42050.0,24700.0,41850.0,6300.0,42100.0,42600.0,12M,41.95,40.31,40.0,13.45,43.19,41.52,0.78,4.07,1.04,60.2,0.27,0.08,0.19,68.72,57.61,38.81,40.37,41.92,1.17,1.0,2.79,-9166473.0,-0.17,59.18,40.32,1.04,-14.29,42.2,38.15,-25247436.92,-4.47,84541.39,-6.17,1.36,440000.0,322385.0,55.13,34.0,3.58,2.07,2026-09-23,False,0,True,0.0,49.0,215662859.0,219691500.0,4.11,2.32,1.79,7.65,0.09,0.57,-0.19,5158670000.0,4910845000.0,0.12,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.9,0.51,1595690000.0,18449630000.0,0.09,0.6,4,False,False,0,,2026-09-23 11:29
VHC,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,50.1,realtime,33500.0,61200.0,-27700.0,0.35,50100.0,400.0,50200.0,22300.0,50000.0,3000.0,50300.0,9500.0,49950.0,2000.0,50400.0,3900.0,12M,50.1,51.19,52.97,28.51,52.4,56.26,-3.36,-2.13,-10.95,36.97,-0.95,-0.07,-0.88,9.17,8.02,49.17,51.38,53.59,0.89,0.21,1.78,2867684.0,-0.34,27.17,49.69,-1.87,-78.57,53.6,49.4,-7710447.78,-33.81,-85089.21,-80.56,0.35,105400.0,298295.0,69.9,49.4,-3.84,-5.47,2026-09-23,False,0,True,0.0,100.0,172380910.0,209453159.0,2.85,32.66,-29.81,-51.21,-0.36,0.07,-2.3,104010000.0,104010000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.9,0.51,135780000.0,5298605000.0,0.03,0.6,1,False,False,0,,2026-09-23 11:29
VHM,LOSER,HSX,2026-09-23 11:28,2026-09-23,11:28,69.2,realtime,29500.0,82100.0,-52600.0,0.26,69200.0,34300.0,69300.0,24400.0,69100.0,120700.0,69400.0,46500.0,69000.0,204700.0,69500.0,6000.0,12M,69.3,71.28,71.46,13.77,76.16,63.27,-0.25,-2.78,9.53,41.56,-0.65,-0.46,-0.19,13.93,13.05,68.63,72.22,75.82,2.55,0.09,3.68,10297519.0,-0.37,42.39,69.7,-5.04,-78.57,79.5,67.0,-76757139.75,-705.21,-5096943.98,-81.6,0.28,2567100.0,9311485.0,83.44,41.84,-3.88,-3.35,2026-09-23,False,0,True,0.0,50.0,3567071535.0,4107412004.0,990.96,1855.65,-803.24,-1583.61,-15.09,0.21,-47.53,-11191510000.0,-83008780000.0,2.09,0.0,0.0,0.0,,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.9,0.51,-53123753700.0,178614140000.0,-0.3,0.6,-4,False,True,-3,,2026-09-23 11:29
VIB,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,13.6,realtime,393900.0,116800.0,277100.0,0.77,13600.0,13200.0,13650.0,307900.0,13550.0,163800.0,13700.0,938800.0,13500.0,127800.0,13750.0,204000.0,12M,13.6,13.5,13.65,13.25,13.87,14.61,-1.1,0.74,-6.91,52.44,-0.01,0.01,-0.02,44.12,47.39,13.22,13.53,13.83,0.27,0.62,1.99,-94030434.0,-0.17,61.36,13.51,-0.94,-35.71,13.83,13.1,-389377375.27,-4.59,-54870.92,-33.82,0.55,2757200.0,4992319.0,17.92,12.83,-0.73,0.97,2026-09-23,False,0,True,0.0,4.99,52416678.0,169859884.0,17.14,8.02,9.11,100.34,-1.35,0.5,-5.35,13418929000.0,18662251000.0,0.12,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.9,0.51,4461760000.0,37313910000.0,0.12,0.6,4,False,False,0,Mua,2026-09-23 11:29
