symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
NDN,GAINER,HNX,2026-08-24 10:28,2026-08-24,10:28,8.8,realtime,18500.0,12700.0,5800.0,0.59,8700.0,27300.0,8800.0,16800.0,8600.0,25400.0,8900.0,31000.0,8500.0,18700.0,9000.0,51500.0,12M,8.8,9.04,9.57,59.61,9.38,10.74,-5.54,-2.65,-18.06,35.3,-0.3,0.02,-0.32,29.17,24.4,8.55,8.97,9.4,0.26,0.3,2.95,-1871300.0,0.42,29.98,8.76,-1.79,-71.43,9.3,8.4,26485472.14,4.99,-7954.1,-62.5,0.2,31200.0,158185.0,14.2,8.4,-4.35,-1.12,2026-08-24,False,0,True,0.0,50.0,35027608.0,35828968.0,0.14,0.0,0.14,0.14,-0.0,0.18,0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,5.09,0.52,10.0,9.0,0.0,,,0.0,46.0,3.01,7.03,,33.33,7527863.49,3167602.6,26036406.89,28405311.01,0.0,-0.56,44.7,0.3,-0.11,-1,1356696767.51,1216091952.57,140604814.94,0.0,0.0,0.12,211804247.19,51879468.02,,263683715.21,1.25,27,15,10,2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,7.51,3.87,136590000.0,349550000.0,0.39,0.33,0,False,False,0,2026-08-24 10:29
NKG,GAINER,HSX,2026-08-24 10:28,2026-08-24,10:28,11.0,realtime,48900.0,84700.0,-35800.0,0.37,10950.0,158600.0,11000.0,6400.0,10900.0,148900.0,11050.0,74800.0,10850.0,20200.0,11100.0,100500.0,12M,11.0,10.94,11.33,32.98,11.46,13.0,-3.44,0.55,-15.38,49.17,-0.15,0.02,-0.17,40.35,24.56,10.52,10.95,11.37,0.3,0.56,2.73,-52991031.0,0.05,49.82,10.83,-3.19,-42.86,11.4,10.25,-264246037.67,0.57,20617.47,-42.11,0.39,648900.0,1674075.0,18.55,10.0,-1.79,5.77,2026-08-24,False,0,True,0.0,50.0,222626732.0,246161980.0,3.07,3.92,-0.85,11.0,-0.06,0.59,-0.82,288015000.0,50990000.0,0.12,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.21,0.7,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,21.95,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,7.51,3.87,-118185000.0,7188155000.0,-0.02,0.33,0,False,False,0,2026-08-24 10:29
NLG,GAINER,HSX,2026-08-24 10:28,2026-08-24,10:28,24.25,realtime,81200.0,54700.0,26500.0,0.6,24200.0,5600.0,24250.0,15800.0,24150.0,7300.0,24300.0,9300.0,24100.0,24600.0,24350.0,13200.0,12M,24.2,23.11,23.81,19.39,22.07,28.24,-2.94,4.72,-14.31,60.06,0.06,0.33,-0.27,89.49,82.29,20.52,22.48,24.44,0.71,0.94,2.93,-19540005.0,-0.04,80.65,24.01,5.73,85.71,24.25,19.15,-64258421.03,-3.15,419703.39,-1.85,0.2,514800.0,2542870.0,40.81,19.15,7.08,21.0,2026-08-24,False,0,True,0.0,50.0,57487329.0,242548691.0,24.37,32.8,-8.43,-259.9,3.24,0.29,13.6,3777327000.0,74208962000.0,-0.42,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.04,0.93,5.0,2.0,102.0,,,0.0,42.0,17.0,1.48,,14.35,415142651.11,236820552.9,55206070.97,87772397.65,102.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,7.51,3.87,-1773805000.0,12439770000.0,-0.14,0.33,0,False,False,0,2026-08-24 10:29
NT2,GAINER,HSX,2026-08-24 10:28,2026-08-24,10:28,21.6,realtime,63900.0,32400.0,31500.0,0.66,21550.0,10000.0,21600.0,7200.0,21500.0,10600.0,21650.0,14000.0,21450.0,37300.0,21700.0,13500.0,12M,21.6,21.41,21.85,23.92,22.38,23.33,-2.01,0.89,-7.42,52.57,-0.08,0.06,-0.13,44.55,38.17,20.71,21.29,21.87,0.39,0.77,1.81,13943810.0,-0.15,66.5,21.55,0.55,28.57,21.9,20.3,-13544350.53,-12.81,16689.48,-35.29,0.32,171300.0,529865.0,29.45,20.3,0.23,2.37,2026-08-24,False,0,True,0.0,49.0,111783297.0,141059254.0,7.55,18.56,-11.01,-20.57,-0.12,0.24,-0.99,-20484070000.0,1859130000.0,-1.35,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,4.91,1.23,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.9,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,7.51,3.87,-184985000.0,3699035000.0,-0.05,0.33,0,False,False,0,2026-08-24 10:29
NTP,GAINER,HNX,2026-08-24 10:28,2026-08-24,10:28,51.2,realtime,18500.0,24800.0,-6300.0,0.43,51100.0,2000.0,51200.0,400.0,51000.0,5700.0,51300.0,2500.0,50900.0,1200.0,51400.0,1700.0,12M,51.2,50.09,49.63,23.72,47.71,49.94,0.93,2.22,2.52,57.81,0.6,0.2,0.39,49.25,50.04,46.86,49.67,52.48,1.42,0.77,2.77,800269.0,0.01,56.12,51.48,2.32,35.71,54.4,47.0,-9472526.36,0.42,61660.38,-47.76,0.29,54100.0,183455.0,65.66,41.36,4.49,5.79,2026-08-24,False,0,True,0.0,50.0,69935374.0,102622602.0,0.38,4.57,-4.19,-32.87,0.21,0.24,1.1,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.78,2.4,28.0,17.0,1723.0,,,0.0,33.0,17.0,1.21,,7.9,2167175546.05,818050796.01,477559955.11,576428972.59,1723.0,0.47,0.88,0.09,0.49,1,7374904444.24,4356071777.1,3018832667.14,2051885320.67,0.0,0.69,769392386.25,-182631012.69,,586761373.57,0.77,30,15,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,7.51,3.87,-137870000.0,2771690000.0,-0.05,0.33,0,False,False,0,2026-08-24 10:29
NVL,GAINER,HSX,2026-08-24 10:28,2026-08-24,10:28,13.6,realtime,47000.0,78200.0,-31200.0,0.38,13600.0,83500.0,13650.0,281100.0,13550.0,164600.0,13700.0,501900.0,13500.0,260700.0,13750.0,346100.0,12M,13.6,13.25,13.21,18.64,12.4,13.28,0.3,2.64,2.41,58.69,0.1,-0.02,0.13,35.63,26.04,12.68,13.34,14.0,0.49,0.7,3.6,110233575.0,-0.07,47.27,13.43,-2.19,-57.14,14.25,12.3,-451114854.65,-4.8,481018.77,-44.83,0.27,4544000.0,16555515.0,19.53,9.3,-2.16,7.09,2026-08-24,False,0,True,0.0,49.0,1077506786.0,1177013306.0,57.49,44.88,12.61,-223.09,3.73,0.41,15.65,260632310000.0,260314290000.0,0.03,9.0,11.0,20.0,Bán,nan,2026-Q2,7.22,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.44,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,7.51,3.87,3738679500.0,61715780000.0,0.06,0.33,0,False,False,0,2026-08-24 10:29
OCB,LOSER,HSX,2026-08-24 10:28,2026-08-24,10:28,10.85,realtime,32800.0,165100.0,-132300.0,0.17,10850.0,74300.0,10900.0,138200.0,10800.0,499300.0,10950.0,437900.0,10750.0,64900.0,11000.0,646000.0,12M,10.85,10.74,10.64,24.52,10.26,10.56,0.94,1.02,2.75,55.51,0.1,0.04,0.06,75.34,77.05,9.93,10.61,11.29,0.23,0.68,2.12,30535459.0,0.18,70.85,11.11,1.89,35.71,11.1,9.9,-33919354.44,19.73,83291.68,-29.41,0.4,953500.0,2378455.0,12.57,9.04,1.4,8.5,2026-08-24,False,0,True,0.0,22.0,75760365.0,673752227.0,0.27,4.62,-4.36,-20.29,0.08,0.18,0.32,128771000.0,-26192967000.0,-0.04,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.47,0.93,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,7.51,3.87,-1315114250.0,11598160000.0,-0.11,0.33,0,False,False,0,2026-08-24 10:29
PAN,GAINER,HSX,2026-08-24 10:28,2026-08-24,10:28,20.3,realtime,28900.0,45900.0,-17000.0,0.39,20250.0,9500.0,20300.0,10100.0,20200.0,31300.0,20350.0,7200.0,20150.0,17100.0,20400.0,17800.0,12M,20.3,20.43,21.32,44.56,20.95,22.5,-4.17,-0.64,-9.78,44.61,-0.47,-0.0,-0.47,36.67,22.13,19.3,20.49,21.68,0.52,0.42,2.56,11324784.0,-0.18,38.86,19.83,-3.46,-78.57,21.5,18.75,-5640241.34,-38.88,-16794.39,-48.0,0.23,99100.0,434120.0,26.96,18.75,-2.87,0.74,2026-08-24,False,0,True,0.0,49.0,70395655.0,126455768.0,1.97,1.03,0.94,-28.91,0.39,0.35,1.89,204660000.0,204660000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,4.09,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.47,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,7.51,3.87,26510000.0,2021440000.0,0.01,0.33,0,False,False,0,2026-08-24 10:29
PC1,GAINER,HSX,2026-08-24 10:28,2026-08-24,10:28,20.7,realtime,76300.0,13900.0,62400.0,0.85,20700.0,18400.0,20750.0,39200.0,20650.0,35400.0,20800.0,89300.0,20600.0,67400.0,20850.0,53600.0,12M,20.7,20.73,21.02,18.37,20.02,22.31,-1.38,-0.14,-7.22,48.12,-0.21,-0.02,-0.19,33.61,24.72,19.91,20.84,21.77,0.61,0.42,2.95,63955445.0,-0.12,24.53,20.2,-2.22,-92.86,22.3,19.75,-87381646.2,-4.49,53527.47,-50.0,0.2,353100.0,1725490.0,32.2,16.65,0.24,-4.39,2026-08-24,False,0,True,0.0,50.0,171150420.0,205642671.0,6.91,9.16,-2.24,-29.62,0.1,0.24,1.29,4479760000.0,4493180000.0,0.11,12.0,1.0,13.0,Mua,nan,2026-Q2,7.2,1.26,18.0,5.0,0.0,,,0.0,21.0,12.0,1.19,,6.9,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,22,16,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,7.51,3.87,878975000.0,7498750000.0,0.12,0.33,0,False,False,0,2026-08-24 10:29
PDR,GAINER,HSX,2026-08-24 10:28,2026-08-24,10:28,12.5,realtime,150900.0,234400.0,-83500.0,0.39,12450.0,243500.0,12500.0,182300.0,12400.0,103700.0,12550.0,247900.0,12350.0,230900.0,12600.0,381100.0,12M,12.45,12.19,13.04,33.17,12.88,16.82,-6.52,2.13,-25.98,51.76,-0.24,0.14,-0.39,68.38,56.67,11.44,11.94,12.43,0.44,1.0,3.53,-206186500.0,-0.01,55.58,12.22,2.05,78.57,12.45,10.4,-23259345.55,-3.31,511327.95,-11.11,0.42,2847300.0,6713535.0,27.2,10.4,2.89,11.66,2026-08-24,False,0,True,0.0,50.0,427155557.0,498904689.0,39.38,12.08,26.75,44.2,0.35,0.53,2.75,-10316735000.0,-10112260000.0,-0.28,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,,,,,,78.0,,,,,,,,,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-16,0,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,7.51,3.87,-507205000.0,35340405000.0,-0.01,0.33,0,False,False,0,2026-08-24 10:29
PHR,GAINER,HSX,2026-08-24 10:28,2026-08-24,10:28,61.6,realtime,19200.0,20500.0,-1300.0,0.48,61400.0,2700.0,61600.0,200.0,61300.0,2500.0,61700.0,2600.0,61200.0,6400.0,61800.0,5700.0,12M,61.6,59.75,60.6,16.54,56.53,60.06,-1.4,3.1,2.56,57.26,0.19,0.48,-0.3,74.06,68.02,55.5,58.91,62.31,1.67,0.9,2.71,5491462.0,-0.06,54.09,61.23,2.73,50.0,62.3,55.0,-11223639.96,-3.13,158753.24,-14.29,0.24,79300.0,329385.0,74.7,48.65,3.01,8.07,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,10.65,-10.65,-35.45,-0.03,0.06,-0.04,0.0,0.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,8.87,1.78,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.63,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,7.51,3.87,-1007230000.0,4873520000.0,-0.21,0.33,0,False,False,0,2026-08-24 10:29
PLC,GAINER,HNX,2026-08-24 10:28,2026-08-24,10:28,20.9,realtime,113600.0,11400.0,102200.0,0.91,20800.0,200.0,20900.0,29400.0,20700.0,12500.0,21000.0,26000.0,20600.0,11000.0,21100.0,5100.0,12M,20.8,20.06,20.32,23.72,18.0,23.91,-1.28,3.69,-13.01,58.77,0.2,0.11,0.09,81.37,78.64,18.35,19.86,21.36,0.91,0.81,4.38,3071100.0,0.29,60.53,20.88,0.72,71.43,21.0,17.4,-4699641.65,13.82,29394.2,-7.41,1.25,160800.0,128780.0,40.0,17.0,1.46,17.51,2026-08-24,False,0,True,0.0,49.0,39428699.0,39591431.0,0.34,0.25,0.09,0.06,-0.0,0.47,0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,11.68,1.15,11.0,4.0,2276.0,,,0.0,16.0,2.0,0.85,,7.8,1880820301.52,493986522.63,183871383.46,209881218.88,2276.0,-0.0,17.41,-0.12,4.18,1,3959620237.45,1430090912.59,2529529324.86,1685503162.95,0.0,1.77,-84066116.8,10877977.89,,-73188138.91,-3.12,4,10,-10,4,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,7.51,3.87,44950000.0,3330240000.0,0.01,0.33,0,False,False,0,2026-08-24 10:29
PLX,GAINER,HSX,2026-08-24 10:28,2026-08-24,10:28,38.9,realtime,64200.0,26400.0,37800.0,0.71,38900.0,9900.0,38950.0,47100.0,38850.0,33500.0,39000.0,47500.0,38800.0,83900.0,39050.0,20100.0,12M,38.9,36.12,35.91,23.08,34.31,37.95,0.58,7.7,2.5,66.24,1.05,0.45,0.6,88.55,88.01,30.76,35.35,39.94,1.35,0.89,3.47,74602078.0,0.15,58.39,38.84,6.31,71.43,39.05,30.8,-68126056.97,12.2,1825678.8,-2.52,0.95,2843300.0,2997891.0,67.96,30.8,3.73,22.83,2026-08-24,False,0,True,0.0,20.0,74821141.0,258775616.0,79.58,75.4,4.18,75.82,-0.71,0.65,-3.62,-4097990000.0,-2518515000.0,-0.09,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,14.97,1.87,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.51,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,7.51,3.87,-20861570000.0,110216100000.0,-0.19,0.33,0,False,False,0,2026-08-24 10:29
PNJ,GAINER,HSX,2026-08-24 10:28,2026-08-24,10:28,42.65,realtime,0.0,193600.0,-193600.0,0.0,42650.0,10998000.0,,0.0,42600.0,48000.0,0.0,0.0,42550.0,104000.0,0.0,0.0,12M,42.65,37.8,44.37,25.13,36.29,57.61,-14.81,12.83,-25.97,59.57,-1.33,1.54,-2.87,90.59,75.71,30.45,35.61,40.78,2.16,1.0,5.06,-54726795.0,-0.04,50.84,38.85,8.12,100.0,39.9,30.25,-3439546.24,-325.57,1957662.71,0.0,0.06,449600.0,6934215.0,84.67,30.25,18.64,29.64,2026-08-24,False,0,True,0.0,49.0,21959648.0,250826843.0,326.43,265.81,60.62,416.86,-2.76,0.71,-12.4,-1570140000.0,21325000.0,0.07,15.0,5.0,20.0,Mua,,2026-Q2,7.03,1.47,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.26,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,7.51,3.87,2929500550.0,19175440000.0,0.15,0.33,0,False,False,0,2026-08-24 10:29
POW,GAINER,HSX,2026-08-24 10:28,2026-08-24,10:28,13.65,realtime,297400.0,178200.0,119200.0,0.63,13650.0,1500.0,13700.0,335700.0,13600.0,162600.0,13750.0,329400.0,13550.0,207100.0,13800.0,413100.0,12M,13.65,13.58,13.72,24.1,14.23,13.34,-1.02,0.52,2.32,50.56,-0.09,0.02,-0.11,41.18,29.74,13.14,13.57,14.0,0.31,0.59,2.27,76669443.0,0.03,37.88,13.49,-1.11,-57.14,14.1,12.9,-325123634.18,1.03,4055.2,-47.06,0.53,3294500.0,6254565.0,16.85,10.66,-1.44,3.41,2026-08-24,False,0,True,0.0,50.0,1397411282.0,1533922844.0,26.18,8.42,17.76,-73.39,1.23,0.41,7.87,-13058915000.0,-12485085000.0,-0.48,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,6.48,1.01,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.66,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,31,16,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,7.51,3.87,-9178210000.0,45107795000.0,-0.2,0.33,0,False,False,0,2026-08-24 10:29
PSD,GAINER,HNX,2026-08-24 10:28,2026-08-24,10:28,12.3,realtime,29900.0,500.0,29400.0,0.98,12100.0,200.0,12200.0,6100.0,12000.0,10600.0,12300.0,39400.0,11900.0,17900.0,12400.0,10400.0,12M,12.3,12.38,12.71,13.65,13.17,12.57,-2.6,-0.65,-2.15,46.57,-0.29,-0.05,-0.24,17.39,10.63,11.45,12.49,13.52,0.48,0.41,3.9,3680090.0,-0.09,8.36,11.9,-4.72,-78.57,13.9,11.6,-157948.07,-958.57,-6555.36,-69.57,0.31,30400.0,97607.0,15.23,10.0,-3.91,-2.38,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,2026-Q2,4.18,0.99,26.0,4.0,865.0,,,0.0,5.0,2.0,0.89,,17.05,2675101915.42,145569376.08,49037004.44,60808312.88,865.0,0.06,-0.1,0.42,0.65,1,5677978973.31,841922408.22,4836056565.08,2897021242.58,0.0,5.74,-458472657.33,-399409951.38,,-857882608.71,-3.2,8,18,-10,0,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,7.51,3.87,-1380000.0,366800000.0,-0.0,0.33,0,False,False,0,2026-08-24 10:29
PVB,GAINER,HNX,2026-08-24 10:28,2026-08-24,10:28,22.8,realtime,34900.0,35400.0,-500.0,0.5,22600.0,2000.0,22700.0,2600.0,22500.0,2900.0,22800.0,2400.0,22400.0,5500.0,22900.0,4800.0,12M,22.8,21.82,22.84,28.54,20.08,27.42,-4.47,4.49,-16.85,59.75,-0.09,0.26,-0.35,59.38,52.78,20.27,21.42,22.57,0.8,1.0,3.51,976900.0,0.08,76.35,22.15,2.86,35.71,23.5,20.3,-1738480.24,7.19,20444.64,-21.87,1.05,83200.0,78895.0,43.3,18.9,7.04,9.62,2026-08-24,False,0,True,0.0,49.0,10339728.0,10583999.0,0.07,0.14,-0.08,-1.4,0.02,0.18,0.07,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,5.38,1.04,20.0,7.0,11505.0,,,0.0,16.0,7.0,0.94,,7.76,427429855.5,79431873.66,32509774.02,40980721.68,11505.0,0.38,0.67,0.82,0.55,1,1507715772.12,457452250.19,1050263521.92,706948379.45,0.0,2.3,-257747958.07,29738484.82,,-228009473.25,-4.2,16,16,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,7.51,3.87,9040000.0,1880530000.0,0.0,0.33,0,False,False,0,2026-08-24 10:29
PVC,GAINER,HNX,2026-08-24 10:28,2026-08-24,10:28,12.6,realtime,214000.0,28400.0,185600.0,0.88,12600.0,300.0,12700.0,79200.0,12500.0,28600.0,12800.0,74700.0,12400.0,30100.0,12900.0,30200.0,12M,12.6,12.19,12.71,23.58,13.4,13.17,-4.09,3.36,-4.33,54.75,-0.09,0.09,-0.18,58.08,50.84,11.45,12.03,12.61,0.54,0.99,4.29,47490000.0,0.07,63.93,12.31,1.35,100.0,12.7,10.6,-33554900.95,1.79,63438.61,-9.09,1.36,599300.0,439740.0,23.0,9.3,2.44,8.62,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,31.49,1.03,3.0,1.0,44.0,,,0.0,7.0,1.0,1.23,,12.41,1902406421.41,128284206.07,4124850.58,22699912.6,44.0,0.57,0.75,0.77,-0.19,-1,2966386144.83,1076348597.72,1890037547.11,893472634.65,0.0,1.76,-529450435.91,-18120379.79,,-547570815.7,-16.31,-5,-5,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,7.51,3.87,-13320000.0,7498910000.0,-0.0,0.33,0,False,False,0,2026-08-24 10:29
PVD,GAINER,HSX,2026-08-24 10:28,2026-08-24,10:28,19.6,realtime,15800.0,91300.0,-75500.0,0.15,19550.0,51400.0,19600.0,26000.0,19500.0,96700.0,19650.0,71000.0,19450.0,24700.0,19700.0,269600.0,12M,19.6,18.51,18.68,12.72,19.81,17.85,-0.91,5.89,9.8,61.43,0.01,0.14,-0.13,71.69,62.58,17.54,18.34,19.13,0.66,1.0,3.37,221724473.0,-0.12,69.89,18.56,2.38,35.71,19.0,17.65,7517752.55,-49.17,870465.29,-7.14,1.7,4712400.0,2773355.0,27.26,11.26,7.4,7.1,2026-08-24,False,0,True,0.0,50.0,383952791.0,464079095.0,16.3,8.28,8.02,-59.06,0.84,0.35,5.08,-2038871000.0,-2029921000.0,-0.53,7.0,13.0,20.0,Bán,nan,2026-Q2,15.52,1.0,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.52,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,7.51,3.87,5886744600.0,91175875000.0,0.06,0.33,0,False,False,0,2026-08-24 10:29
