symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NDN,GAINER,HNX,2026-08-17 14:12,2026-08-17,14:12,8.7,realtime,1800.0,43200.0,-41400.0,0.04,8600.0,11900.0,8700.0,10400.0,8500.0,23700.0,8800.0,33100.0,8400.0,34800.0,8900.0,18200.0,12M,8.7,9.23,9.75,59.64,9.47,10.85,-5.33,-5.74,-19.82,28.45,-0.33,-0.0,-0.33,30.69,52.57,8.65,9.11,9.56,0.28,0.06,3.22,-1455500.0,0.37,42.26,8.9,0.78,50.0,10.1,8.4,25870506.67,4.9,-18253.04,-85.71,0.26,45000.0,171090.0,14.2,8.4,-5.43,-10.31,2026-08-17,False,0,True,0.0,50.0,35028103.0,35828968.0,0.0,0.14,-0.14,-0.0,-0.0,0.18,-0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-0.85,-2.71,-135390000.0,387180000.0,-0.35,0.93,-4,False,False,0,,2026-08-17 14:14
NKG,GAINER,HSX,2026-08-17 14:12,2026-08-17,14:12,10.85,realtime,34400.0,134400.0,-100000.0,0.2,10800.0,91500.0,10850.0,111500.0,10750.0,184800.0,10900.0,111700.0,10700.0,154200.0,10950.0,13200.0,12M,10.85,11.07,11.46,33.82,11.54,13.09,-3.4,-1.99,-17.11,41.19,-0.14,0.03,-0.17,48.02,64.32,10.35,10.89,11.43,0.3,0.46,2.76,-27945699.0,-0.01,55.28,11.19,2.82,71.43,11.4,10.0,-281935137.9,-0.15,-51090.47,-73.33,0.33,659900.0,2014170.0,18.55,10.0,-3.56,4.33,2026-08-17,False,0,True,0.0,50.0,222328312.0,246161980.0,11.9,5.92,5.98,10.18,0.13,0.65,0.6,1118815000.0,1126690000.0,0.06,1.0,0.0,1.0,Mua,Nguyễn Vinh An,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-0.85,-2.71,1195073000.0,7265825000.0,0.16,0.93,4,False,False,0,,2026-08-17 14:14
NLG,GAINER,HSX,2026-08-17 14:12,2026-08-17,14:12,23.9,realtime,57300.0,50600.0,6700.0,0.53,23850.0,20500.0,23900.0,96000.0,23800.0,78800.0,23950.0,122600.0,23750.0,21100.0,24000.0,174900.0,12M,23.9,22.74,23.85,23.86,21.08,28.54,-4.65,5.1,-16.26,58.41,-0.33,0.34,-0.67,89.0,88.09,20.21,22.03,23.85,0.77,1.0,3.22,-18943990.0,-0.17,64.16,22.74,8.88,100.0,25.0,19.15,-55859826.08,-17.62,402711.36,0.0,0.76,1859800.0,2453525.0,40.81,19.15,10.14,0.84,2026-08-17,False,0,True,0.0,50.0,57469410.0,242548691.0,26.9,31.79,-4.89,-252.33,0.32,0.35,13.87,1003237000.0,38551977000.0,-0.38,2.0,0.0,2.0,Mua,Nguyễn Hiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-0.85,-2.71,2946835000.0,44724550000.0,0.07,0.93,2,False,False,0,,2026-08-17 14:14
NT2,GAINER,HSX,2026-08-17 14:12,2026-08-17,14:12,21.3,realtime,58500.0,100300.0,-41800.0,0.37,21250.0,13700.0,21300.0,19600.0,21200.0,23100.0,21350.0,3100.0,21150.0,3900.0,21400.0,6400.0,12M,21.3,21.43,21.96,30.42,22.38,23.36,-2.41,-0.61,-8.82,46.48,-0.12,0.07,-0.19,63.31,73.88,20.68,21.28,21.88,0.44,0.51,2.07,19822585.0,-0.03,75.77,21.43,1.2,78.57,21.9,20.3,-13803201.2,-2.57,-981.99,-44.44,0.55,314700.0,569120.0,29.45,20.13,-1.16,2.4,2026-08-17,False,0,True,0.0,49.0,111533697.0,141059254.0,4.0,7.23,-3.23,-32.01,0.22,0.24,1.24,-20484070000.0,-53720000.0,-3.75,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-0.85,-2.71,1513050000.0,7150370000.0,0.21,0.93,4,False,False,0,,2026-08-17 14:14
NTP,GAINER,HNX,2026-08-17 14:12,2026-08-17,14:12,51.5,realtime,14400.0,32000.0,-17600.0,0.31,51400.0,2200.0,51500.0,1100.0,51300.0,7800.0,51600.0,2700.0,51200.0,5800.0,51700.0,1000.0,12M,51.5,49.51,49.34,19.44,47.71,49.87,0.34,4.02,3.27,62.77,0.47,0.44,0.03,70.81,67.12,46.46,48.99,51.51,1.57,1.0,3.05,889036.0,0.01,61.12,50.43,3.63,71.43,54.4,47.0,-9491009.99,0.18,199682.07,-39.19,1.74,254400.0,146140.0,65.66,41.36,5.97,7.29,2026-08-17,False,0,True,0.0,50.0,69852614.0,102622602.0,0.49,5.94,-5.44,-28.66,-0.08,0.24,0.6,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-0.85,-2.71,-802135200.0,13531560000.0,-0.06,0.93,-2,False,False,0,,2026-08-17 14:14
NVL,GAINER,HSX,2026-08-17 14:12,2026-08-17,14:12,13.3,realtime,220100.0,34000.0,186100.0,0.87,13250.0,236100.0,13300.0,353700.0,13200.0,343200.0,13350.0,14700.0,13150.0,268400.0,13400.0,162200.0,12M,13.25,13.25,13.21,22.59,12.4,13.31,0.3,0.0,-0.45,51.32,0.18,-0.01,0.18,51.28,56.7,12.37,13.21,14.06,0.51,0.52,3.85,156166788.0,-0.11,51.83,13.74,-0.47,57.14,14.25,12.15,-492627946.94,-8.86,114956.39,-51.28,0.55,10025800.0,18292140.0,19.53,9.3,0.76,6.43,2026-08-17,False,0,True,0.0,49.0,1078454193.0,1177013306.0,37.86,31.04,6.82,-359.61,2.33,0.24,22.52,1180505000.0,260917695000.0,-9.22,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-0.85,-2.71,19784816000.0,137866910000.0,0.14,0.93,4,True,False,3,,2026-08-17 14:14
OCB,LOSER,HSX,2026-08-17 14:12,2026-08-17,14:12,10.95,realtime,39900.0,123200.0,-83300.0,0.24,10900.0,428200.0,10950.0,21500.0,10850.0,137900.0,11000.0,572700.0,10800.0,48400.0,11050.0,236700.0,12M,10.95,10.65,10.58,24.17,10.19,10.57,0.66,2.82,3.6,60.02,0.08,0.1,-0.02,89.94,90.0,9.77,10.44,11.1,0.26,0.89,2.37,24480719.0,0.11,75.01,10.9,6.82,85.71,11.1,9.9,-47759914.93,9.98,195163.99,-13.51,0.26,689500.0,2642855.0,13.39,9.04,6.31,5.8,2026-08-17,False,0,True,0.0,22.0,75389065.0,673752227.0,3.23,7.42,-4.19,-17.99,-0.01,0.24,0.22,-465179000.0,-27164928000.0,0.38,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-0.85,-2.71,142790000.0,7532450000.0,0.02,0.93,0,False,False,0,,2026-08-17 14:14
PAN,LOSER,HSX,2026-08-17 14:12,2026-08-17,14:12,20.0,realtime,43000.0,30900.0,12100.0,0.58,19950.0,3900.0,20000.0,11300.0,19900.0,11200.0,20050.0,14800.0,19850.0,67700.0,20100.0,19000.0,12M,20.0,20.86,21.67,40.62,21.5,22.66,-3.74,-4.12,-11.74,30.97,-0.41,-0.02,-0.4,39.66,56.86,19.96,20.77,21.57,0.5,0.02,2.5,19911551.0,-0.09,52.05,20.54,-1.25,42.86,21.5,18.75,3347999.82,-18.38,-43645.38,-93.75,0.55,246800.0,450805.0,26.96,18.75,-5.88,-5.21,2026-08-17,False,0,True,0.0,49.0,70251896.0,126455768.0,3.1,5.34,-2.24,-32.07,0.04,0.24,1.44,107160000.0,107160000.0,,5.0,15.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-0.85,-2.71,259995000.0,4955480000.0,0.05,0.93,2,False,False,0,,2026-08-17 14:14
PC1,LOSER,HSX,2026-08-17 14:13,2026-08-17,14:12,20.45,realtime,63300.0,98400.0,-35100.0,0.39,20400.0,2600.0,20450.0,13700.0,20350.0,46300.0,20500.0,58800.0,20300.0,49600.0,20550.0,38100.0,12M,20.45,20.92,21.15,14.01,20.02,22.38,-1.09,-2.25,-8.62,41.92,-0.2,-0.08,-0.12,20.04,19.03,20.11,20.98,21.84,0.69,0.19,3.37,50786963.0,-0.1,33.25,20.67,-1.32,-85.71,22.3,19.65,-108963185.51,-3.55,-97421.76,-76.19,0.71,1404700.0,1964640.0,32.2,16.65,-4.88,-0.49,2026-08-17,False,0,True,0.0,50.0,170939123.0,205642671.0,6.8,14.93,-8.13,-13.87,-0.33,0.35,-0.81,4479760000.0,4075060000.0,0.17,11.0,1.0,12.0,Bán,Lê Thành Lương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-0.85,-2.71,4487170700.0,28783645000.0,0.16,0.93,4,False,False,0,,2026-08-17 14:14
PDR,GAINER,HSX,2026-08-17 14:13,2026-08-17,14:12,12.3,realtime,54500.0,137400.0,-82900.0,0.28,12250.0,150000.0,12300.0,907900.0,12200.0,164700.0,12350.0,222800.0,12150.0,79200.0,12400.0,413900.0,12M,12.3,12.25,13.25,39.42,12.88,17.08,-7.55,0.41,-27.99,46.15,-0.39,0.15,-0.54,79.39,79.31,11.31,11.91,12.5,0.48,0.83,3.9,-163385500.0,0.08,63.54,12.02,6.08,100.0,13.2,10.4,-16356503.8,41.65,322061.16,-13.04,0.89,6736300.0,7561900.0,27.2,10.4,4.24,-3.15,2026-08-17,False,0,True,0.0,50.0,429731843.0,498904689.0,26.97,19.68,7.3,32.95,-0.14,0.59,-0.48,-10333185000.0,-10120495000.0,-0.13,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-0.85,-2.71,10598680000.0,85799430000.0,0.12,0.93,4,True,False,3,,2026-08-17 14:14
PHR,GAINER,HSX,2026-08-17 14:13,2026-08-17,14:12,60.9,realtime,25900.0,55200.0,-29300.0,0.32,60900.0,100.0,61000.0,1300.0,60800.0,7100.0,61100.0,1800.0,60700.0,3500.0,61200.0,2400.0,12M,60.9,59.07,60.56,19.19,61.37,60.03,-2.46,3.1,1.45,55.38,-0.44,0.45,-0.89,72.85,70.75,55.01,57.99,60.96,1.82,0.99,2.99,6833887.0,-0.09,71.68,59.53,4.13,92.86,61.2,54.4,-12566832.19,-5.31,251590.76,-19.18,2.05,692800.0,337505.0,74.7,48.65,2.35,4.1,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,3.17,-3.17,-30.83,-0.12,0.18,1.18,-9965640000.0,-9965640000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-0.85,-2.71,-1226450000.0,42345510000.0,-0.03,0.93,-1,False,False,0,,2026-08-17 14:14
PLC,GAINER,HNX,2026-08-17 14:13,2026-08-17,14:12,20.3,realtime,18500.0,37000.0,-18500.0,0.33,20300.0,200.0,20400.0,2200.0,20200.0,3100.0,20500.0,22500.0,20100.0,6000.0,20600.0,1000.0,12M,20.3,19.85,20.3,20.55,18.0,24.01,-2.22,2.27,-15.45,54.92,0.13,0.21,-0.07,82.32,85.8,17.38,19.3,21.21,0.85,0.76,4.19,2834400.0,0.14,69.59,20.75,7.42,85.71,20.9,17.0,-5659488.06,5.75,21273.38,-18.75,0.43,55500.0,127685.0,40.0,17.0,3.57,9.14,2026-08-17,False,0,True,0.0,49.0,39427999.0,39591431.0,0.32,0.27,0.05,-0.12,-0.0,0.41,0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-0.85,-2.71,-20300000.0,1117570000.0,-0.02,0.93,0,False,False,0,,2026-08-17 14:14
PLX,GAINER,HSX,2026-08-17 14:13,2026-08-17,14:12,35.4,realtime,14100.0,39000.0,-24900.0,0.27,35400.0,6600.0,35450.0,4700.0,35350.0,9600.0,35500.0,27200.0,35300.0,14900.0,35550.0,16700.0,12M,35.4,34.73,35.39,21.24,33.01,37.82,-1.86,1.93,-6.4,53.66,0.36,0.34,0.02,61.54,68.89,29.95,33.78,37.6,1.31,0.71,3.7,56847446.0,-0.03,63.85,36.51,7.63,64.29,38.0,30.8,-80337892.41,-1.76,842729.69,-41.07,0.64,1599000.0,2504172.0,67.96,30.8,5.67,6.92,2026-08-17,False,0,True,0.0,20.0,75259126.0,258775616.0,73.69,52.55,21.14,95.86,-0.21,0.71,-1.41,-2698325000.0,-5757850000.0,-0.07,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-0.85,-2.71,-9290618500.0,56577975000.0,-0.16,0.93,-4,False,False,0,,2026-08-17 14:14
PNJ,LOSER,HSX,2026-08-17 14:13,2026-08-17,14:13,36.2,realtime,38000.0,44400.0,-6400.0,0.46,36150.0,25600.0,36200.0,10500.0,36100.0,19400.0,36250.0,24500.0,36050.0,40800.0,36300.0,31900.0,12M,36.2,37.34,45.72,30.68,38.07,58.45,-18.33,-3.05,-38.07,40.63,-3.19,1.2,-4.4,60.85,56.2,30.46,34.6,38.75,2.14,0.69,5.91,-61220851.0,-0.29,38.6,35.93,11.75,28.57,43.35,30.25,-2951212.4,-106.09,-491038.66,-37.04,0.28,2554200.0,9139060.0,84.67,30.25,9.2,-11.71,2026-08-17,False,0,True,0.0,49.0,23543734.0,250826843.0,222.15,177.41,44.74,4.74,7.55,0.59,8.67,-55998885000.0,-56925470000.0,-0.61,12.0,8.0,20.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-0.85,-2.71,-150060600.0,94052110000.0,-0.0,0.93,0,False,False,0,,2026-08-17 14:14
POW,GAINER,HSX,2026-08-17 14:13,2026-08-17,14:13,13.3,realtime,1400.0,110200.0,-108800.0,0.01,13300.0,5000.0,13350.0,156200.0,13250.0,175200.0,13400.0,132200.0,13200.0,334400.0,13450.0,147000.0,12M,13.3,13.63,13.77,29.33,14.24,13.36,-1.02,-2.42,-0.45,41.79,-0.13,-0.02,-0.11,34.33,49.4,13.07,13.54,14.01,0.34,0.24,2.56,97545699.0,-0.02,52.0,13.63,0.47,21.43,14.1,12.9,-310695820.75,-1.1,-432660.47,-76.19,0.29,2178200.0,7422955.0,16.85,10.66,-4.66,-1.85,2026-08-17,False,0,True,0.0,50.0,1396956241.0,1533922844.0,24.26,36.99,-12.73,-84.69,-0.46,0.29,2.44,8883350000.0,-1598545000.0,0.68,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-0.85,-2.71,-3868042500.0,28993205000.0,-0.13,0.93,-4,False,False,0,,2026-08-17 14:14
PSD,GAINER,HNX,2026-08-17 14:13,2026-08-17,14:13,11.9,realtime,37300.0,46200.0,-8900.0,0.45,11800.0,13200.0,11900.0,7400.0,11700.0,12700.0,12000.0,7500.0,11600.0,12700.0,12100.0,6300.0,12M,11.9,12.68,12.89,12.1,13.76,12.58,-1.63,-6.15,-5.41,36.22,-0.21,-0.09,-0.12,10.75,15.9,11.89,12.7,13.51,0.57,0.01,4.79,4208623.0,-0.19,20.47,12.48,-2.5,-57.14,14.0,12.0,-214004.58,-236.99,-10366.44,-95.24,0.78,83500.0,107176.0,15.23,10.0,-8.46,-11.06,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-0.85,-2.71,-1380000.0,1000660000.0,-0.0,0.93,0,False,False,0,,2026-08-17 14:14
PVB,GAINER,HNX,2026-08-17 14:13,2026-08-17,14:13,21.6,realtime,15500.0,35500.0,-20000.0,0.3,21500.0,400.0,21600.0,1100.0,21400.0,3500.0,21700.0,2100.0,21300.0,13800.0,21800.0,600.0,12M,21.6,21.62,23.01,33.02,22.57,27.58,-6.04,-0.09,-21.68,46.64,-0.41,0.24,-0.65,48.96,58.29,20.26,21.11,21.96,0.85,0.79,3.94,680200.0,0.05,68.07,21.54,6.35,35.71,23.5,18.9,-1835345.7,4.49,15807.27,-59.37,0.59,51000.0,85925.0,43.3,18.9,2.86,-3.14,2026-08-17,False,0,True,0.0,49.0,10323128.0,10583999.0,0.21,0.33,-0.12,-1.15,-0.0,0.35,0.04,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-0.85,-2.71,-93050000.0,1090490000.0,-0.09,0.93,-4,False,False,0,,2026-08-17 14:14
PVC,GAINER,HNX,2026-08-17 14:13,2026-08-17,14:13,12.0,realtime,28800.0,115600.0,-86800.0,0.2,12000.0,2700.0,12100.0,7000.0,11900.0,51800.0,12200.0,29700.0,11800.0,37700.0,12300.0,18100.0,12M,12.0,12.18,12.83,29.44,13.54,13.19,-5.07,-1.48,-9.02,45.11,-0.18,0.09,-0.27,71.43,79.26,11.42,11.96,12.49,0.58,0.54,4.83,45163600.0,-0.06,49.85,12.16,5.78,78.57,13.2,10.6,-37449557.23,-1.64,16389.48,-33.33,0.69,327000.0,476605.0,23.0,9.3,0.84,-5.51,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-0.85,-2.71,-13320000.0,3913630000.0,-0.0,0.93,0,False,False,0,,2026-08-17 14:14
PVD,GAINER,HSX,2026-08-17 14:13,2026-08-17,14:13,18.15,realtime,65600.0,106900.0,-41300.0,0.38,18150.0,15100.0,18200.0,23300.0,18100.0,14800.0,18250.0,30500.0,18050.0,59200.0,18300.0,43500.0,12M,18.15,18.37,18.67,13.92,19.81,17.75,-1.61,-1.2,2.25,46.59,-0.2,0.01,-0.22,35.66,41.62,17.55,18.25,18.96,0.65,0.43,3.58,208384297.0,-0.15,55.14,18.13,2.35,-21.43,19.8,17.35,-6550122.19,-306.58,27976.83,-60.0,0.36,1185600.0,3294965.0,27.26,11.26,0.28,-5.96,2026-08-17,False,0,True,0.0,50.0,383734776.0,464079095.0,15.38,25.6,-10.22,-86.97,0.17,0.12,3.07,-1291996000.0,-1545951000.0,-0.35,7.0,13.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-0.85,-2.71,5710000.0,21979675000.0,0.0,0.93,0,False,False,0,,2026-08-17 14:14
PVS,GAINER,HNX,2026-08-17 14:13,2026-08-17,14:13,34.6,realtime,24300.0,71300.0,-47000.0,0.25,34600.0,23500.0,34700.0,3400.0,34500.0,27900.0,34800.0,45700.0,34400.0,22500.0,34900.0,27400.0,12M,34.6,34.97,36.19,24.85,37.29,36.45,-3.37,-1.06,-5.08,45.51,-0.47,0.19,-0.66,64.11,72.02,33.08,34.3,35.52,1.34,0.62,3.87,63432489.0,-0.33,53.11,35.02,5.58,-21.43,38.8,32.2,-159485834.39,-12.87,-288565.27,-34.15,0.76,2094600.0,2766790.0,56.4,26.36,0.29,-5.72,2026-08-17,False,0,True,0.0,49.0,170076947.0,250595848.0,33.79,16.48,17.31,44.67,-0.39,0.59,0.83,-6401180000.0,5270920000.0,-0.31,1.0,0.0,1.0,Mua,Trần Hồ Bắc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-0.85,-2.71,4531000000.0,72963080000.0,0.06,0.93,2,False,False,0,,2026-08-17 14:14
PVT,GAINER,HSX,2026-08-17 14:13,2026-08-17,14:13,20.25,realtime,114700.0,52200.0,62500.0,0.69,20200.0,77400.0,20250.0,20400.0,20150.0,4900.0,20300.0,93300.0,20100.0,3100.0,20350.0,29200.0,12M,20.25,18.93,19.02,22.14,17.81,18.64,-0.47,6.97,8.64,64.38,0.38,0.33,0.05,87.89,88.35,15.59,18.23,20.86,0.77,0.88,3.8,31037686.0,-0.01,78.33,20.27,11.79,85.71,20.6,16.05,-146599055.28,-0.58,918451.71,-8.86,0.58,2395200.0,4151035.0,29.73,14.95,8.87,19.12,2026-08-17,False,0,True,0.0,49.0,180530560.0,253290279.0,151.74,61.38,90.36,101.43,1.53,0.71,12.11,-27194005000.0,-27194005000.0,,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-0.85,-2.71,3213637100.0,48566685000.0,0.07,0.93,2,False,False,0,,2026-08-17 14:14
REE,LOSER,HSX,2026-08-17 14:13,2026-08-17,14:13,45.75,realtime,33800.0,12500.0,21300.0,0.73,45700.0,2200.0,45750.0,30100.0,45650.0,8700.0,45800.0,200.0,45600.0,2400.0,45850.0,1500.0,12M,45.75,46.65,47.9,25.3,44.75,51.99,-2.61,-1.93,-12.0,41.02,-0.24,0.07,-0.31,44.06,55.85,43.31,46.13,48.95,0.97,0.43,2.12,-7966653.0,0.06,64.49,47.53,0.79,42.86,48.7,42.5,-35619339.49,1.54,11603.59,-67.82,0.4,206800.0,515190.0,64.52,42.5,-5.48,0.66,2026-08-17,False,0,True,0.0,49.0,0.0,305220527.0,0.01,0.0,0.0,6.75,-0.05,0.53,-0.4,5285085000.0,-615655000.0,0.2,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-0.85,-2.71,-45950000.0,9589595000.0,-0.0,0.93,0,False,False,0,,2026-08-17 14:14
SAB,GAINER,HSX,2026-08-17 14:13,2026-08-17,14:13,45.6,realtime,32800.0,14700.0,18100.0,0.69,45600.0,2800.0,45700.0,800.0,45550.0,300.0,45750.0,4800.0,45500.0,1600.0,45800.0,3000.0,12M,45.6,44.87,44.52,17.4,43.06,43.76,0.79,1.63,4.2,56.05,0.43,0.18,0.25,74.32,80.1,42.39,44.5,46.61,0.94,0.76,2.06,-1478756.0,0.07,62.91,45.84,2.55,64.29,46.55,42.1,-36758814.0,3.02,305643.93,-26.39,0.79,610400.0,775617.0,53.42,39.34,1.79,3.05,2026-08-17,False,0,True,0.0,100.0,528318878.0,1282562372.0,74.19,37.87,36.32,101.39,0.01,0.88,1.3,-15064255000.0,-18665675000.0,-0.23,2.0,18.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-0.85,-2.71,8258714000.0,27778320000.0,0.3,0.93,4,False,False,0,,2026-08-17 14:14
