symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
REE,LOSER,HSX,2026-09-17 13:15,2026-09-17,13:15,45.1,realtime,75700.0,68800.0,6900.0,0.52,45300.0,500.0,45350.0,2000.0,45200.0,600.0,45400.0,1600.0,45150.0,100.0,45450.0,11300.0,12M,45.1,45.56,46.55,23.65,44.75,50.96,-2.13,-1.01,-11.5,41.95,-0.35,0.01,-0.35,22.24,17.78,44.84,45.51,46.18,0.64,0.19,1.42,-10762897.0,-0.31,36.5,45.19,-0.18,-78.57,46.7,44.85,-36059544.11,-5.02,-15751.3,-83.33,0.64,179400.0,281695.0,64.52,42.5,-0.33,-0.99,2026-09-17,False,0,True,0.0,49.0,223217.0,305465527.0,17.42,9.44,7.97,-0.37,0.31,0.53,1.62,9391620000.0,3225595000.0,0.18,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,5.67,-0.21,-2165713000.0,8190760000.0,-0.26,0.67,-4,False,False,0,Mua,2026-09-17 13:15
SAB,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,44.4,realtime,43600.0,8600.0,35000.0,0.84,44400.0,2500.0,44550.0,4400.0,44350.0,15100.0,44600.0,7100.0,44300.0,14700.0,44650.0,6500.0,12M,44.5,44.93,44.88,18.19,46.4,44.06,0.11,-0.96,1.0,46.06,-0.21,-0.17,-0.04,35.25,34.8,43.66,45.34,47.03,0.81,0.25,1.82,-3755570.0,-0.06,40.52,44.08,-2.21,-64.29,47.2,43.1,-32203494.2,-2.41,-32614.17,-60.56,0.19,120500.0,627675.0,53.42,39.34,-1.11,-2.73,2026-09-17,False,0,True,0.0,100.0,527538484.0,1282562372.0,37.95,25.58,12.38,9.2,0.19,0.6,1.86,-6970080000.0,690130000.0,-0.24,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,5.67,-0.21,-119945000.0,5370880000.0,-0.02,0.67,-1,False,False,0,,2026-09-17 13:15
SBT,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,23.15,realtime,345200.0,91100.0,254100.0,0.79,23000.0,900.0,23150.0,19700.0,22950.0,300.0,23200.0,27200.0,22900.0,5000.0,23250.0,18800.0,12M,23.15,22.88,22.32,22.17,22.63,22.21,2.51,1.18,4.23,59.85,0.24,-0.08,0.32,41.86,33.56,22.37,23.2,24.03,0.42,0.47,1.81,4670660.0,0.21,58.55,22.74,-2.18,-14.29,24.15,22.45,77437087.62,7.08,25337.04,-39.13,0.64,775900.0,1220755.0,26.04,19.15,1.31,-0.86,2026-09-17,False,0,True,0.0,100.0,731833722.0,928026375.0,9.89,5.42,325.3,329.43,6.67,0.53,43.1,-532105000.0,-532105000.0,0.51,15.0,13.0,2.0,Nguyễn Thị Phương Thảo,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,5.67,-0.21,-166340000.0,17911555000.0,-0.01,0.67,0,False,False,0,Mua,2026-09-17 13:15
SHB,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,11.55,realtime,1184300.0,1258600.0,-74300.0,0.48,11500.0,5461700.0,11550.0,288400.0,11450.0,1576500.0,11600.0,2243500.0,11400.0,1276900.0,11650.0,2788000.0,12M,11.55,11.75,12.12,21.06,12.19,14.06,-3.05,-1.7,-17.85,41.86,-0.13,-0.02,-0.11,24.56,20.1,11.32,11.79,12.25,0.26,0.25,2.25,-587717226.0,0.22,26.19,11.64,-2.54,-57.14,12.25,11.3,1774727402.07,12.97,-406847.4,-73.68,0.62,28595600.0,46369385.0,18.18,11.1,-3.35,-0.86,2026-09-17,False,0,True,0.0,30.0,1410682281.0,1603260007.0,117.9,109.71,8.19,-23.37,-1.94,0.47,3.2,-13111854000.0,-9496538000.0,-0.06,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,5.67,-0.21,15148652000.0,329191030000.0,0.05,0.67,2,False,False,0,,2026-09-17 13:15
SIP,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,48.7,realtime,7300.0,1600.0,5700.0,0.82,48550.0,1400.0,48700.0,7200.0,48500.0,16100.0,48750.0,4100.0,48200.0,100.0,48800.0,5700.0,12M,48.7,48.94,49.47,28.0,49.92,51.29,-1.07,-0.49,-5.05,45.98,-0.34,-0.11,-0.23,60.05,48.78,47.83,49.1,50.38,0.92,0.34,1.89,-1450202.0,-0.3,41.59,48.25,-1.05,-78.57,50.5,45.15,-3617664.79,-13.58,-5758.98,-31.07,0.12,8900.0,77295.0,62.46,45.15,-1.02,-2.4,2026-09-17,False,0,True,0.0,49.0,113011979.0,118635342.0,1.35,1.7,-0.34,-7.23,0.07,0.33,0.41,-277320000.0,-277320000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,5.67,-0.21,29115000.0,431060000.0,0.07,0.67,2,False,False,0,,2026-09-17 13:15
SJS,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,56.8,realtime,900.0,1800.0,-900.0,0.33,56100.0,100.0,56700.0,800.0,56000.0,600.0,56800.0,2700.0,55500.0,2100.0,57000.0,200.0,12M,56.7,54.38,51.78,26.96,53.38,53.99,5.02,4.27,5.02,74.53,2.25,0.04,2.22,68.44,72.12,45.77,53.86,61.95,1.77,0.68,3.12,-339400.0,0.52,72.89,59.47,2.35,28.57,60.1,46.45,1904211.67,21.51,18846.88,-41.98,0.09,3000.0,34650.0,75.7,44.5,-3.24,19.87,2026-09-17,False,0,True,0.0,50.0,147080066.0,148737414.0,0.22,0.27,-0.05,-0.74,0.0,0.27,0.04,22640000.0,22640000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,5.67,-0.21,22610000.0,169040000.0,0.13,0.67,4,False,False,0,Bán,2026-09-17 13:15
SSB,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,23.1,realtime,178100.0,58700.0,119400.0,0.75,23150.0,13000.0,23250.0,33200.0,23100.0,10100.0,23300.0,24500.0,23050.0,65100.0,23350.0,5300.0,12M,23.25,18.41,16.87,51.07,20.21,15.32,9.13,26.29,51.76,88.36,1.56,0.62,0.94,97.74,98.93,12.98,17.63,22.27,0.85,1.0,3.66,24404767.0,0.67,88.94,21.17,17.95,100.0,22.35,14.75,278995268.15,16.83,3386366.07,-6.79,0.99,2940100.0,2955750.0,23.8,13.23,27.4,52.96,2026-09-17,False,0,True,0.0,30.0,1006489247.0,1028640000.0,275.27,44.77,230.5,303.12,4.05,0.53,25.89,-9633198000.0,-11509590000.0,0.05,20.0,19.0,1.0,Bùi Quốc Hiệu,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,5.67,-0.21,21004458900.0,68610545000.0,0.31,0.67,4,True,False,3,Bán,2026-09-17 13:15
SSI,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,21.4,realtime,211900.0,244700.0,-32800.0,0.46,21350.0,443000.0,21400.0,592500.0,21300.0,736900.0,21450.0,317200.0,21250.0,258200.0,21500.0,764800.0,12M,21.4,20.66,20.54,17.68,19.8,22.58,0.58,3.58,-5.23,60.24,0.2,-0.03,0.23,56.91,45.01,19.44,20.74,22.04,0.58,0.75,2.71,-107911206.0,-0.02,45.51,21.08,-1.38,-64.29,21.75,19.2,-1577538776.98,-0.41,3542967.2,-17.07,1.59,30722700.0,19274191.0,31.53,17.34,2.39,8.08,2026-09-17,False,0,True,0.0,100.0,1753718622.0,2503089220.0,129.12,174.46,-45.34,-56.1,-1.98,0.33,-5.33,-75510039000.0,-65196557000.0,-1.3,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,5.67,-0.21,-33456147950.0,652880820000.0,-0.05,0.67,-2,False,False,0,Mua,2026-09-17 13:15
STB,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,76.8,realtime,112600.0,56800.0,55800.0,0.66,76700.0,16600.0,76800.0,6700.0,76600.0,4500.0,76900.0,120700.0,76500.0,5300.0,77000.0,109400.0,12M,76.8,75.67,74.06,19.49,72.53,66.07,2.17,1.49,16.24,56.99,0.87,-0.05,0.92,49.09,50.51,73.3,75.67,78.04,1.77,0.74,2.3,112158200.0,-0.25,49.66,77.0,0.41,57.14,79.0,72.5,-272036625.85,-6.73,619326.07,-40.0,0.26,938100.0,3623615.0,79.0,45.95,3.09,3.5,2026-09-17,False,0,True,0.0,30.0,365920131.0,565564714.0,169.63,523.88,-354.25,-471.0,-5.24,0.27,-39.45,-13901390000.0,-35573300000.0,-1.81,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,5.67,-0.21,-3133450000.0,71930770000.0,-0.04,0.67,-2,False,False,0,,2026-09-17 13:15
TAL,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,22.5,realtime,18700.0,15100.0,3600.0,0.55,22400.0,1200.0,22500.0,100.0,22300.0,4600.0,22650.0,2000.0,22250.0,8100.0,22750.0,2900.0,12M,22.5,23.36,24.14,19.6,24.53,28.62,-3.23,-3.68,-21.38,37.98,-0.42,-0.21,-0.21,14.65,11.95,21.83,23.7,25.57,0.78,0.18,3.47,8640392.0,0.28,38.4,22.62,-5.25,-78.57,25.3,22.0,31608615.24,2.58,-3506.5,-84.85,0.22,33900.0,155940.0,39.26,19.5,-8.91,-4.86,2026-09-17,False,0,True,0.0,49.0,196942856.0,246959856.0,0.22,2.74,-2.51,-0.56,-0.08,0.33,-0.47,-371000000.0,-371000000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,5.67,-0.21,-229675000.0,764530000.0,-0.3,0.67,-4,False,False,0,Mua,2026-09-17 13:15
TCB,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,32.55,realtime,174500.0,64000.0,110500.0,0.73,32450.0,163600.0,32500.0,7200.0,32400.0,89000.0,32550.0,158300.0,32350.0,122400.0,32600.0,285800.0,12M,32.5,32.01,31.69,19.43,31.32,32.62,1.01,1.53,-0.37,55.25,0.3,-0.04,0.34,32.94,28.78,30.44,32.11,33.77,0.8,0.62,2.46,44263129.0,-0.02,53.8,32.58,-0.39,7.14,35.2,30.6,-154224588.34,-3.33,946751.34,-64.29,0.45,6582600.0,14657895.0,41.13,27.77,1.25,2.2,2026-09-17,False,0,True,0.0,22.54,112306446.0,1597139381.0,459.9,112.7,347.2,1005.99,-1.14,0.73,2.37,33977405000.0,50432555000.0,0.52,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,5.67,-0.21,-37846015000.0,213993770000.0,-0.18,0.67,-4,False,True,-3,,2026-09-17 13:15
TCH,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,11.8,realtime,128300.0,155900.0,-27600.0,0.45,11750.0,68000.0,11800.0,20600.0,11700.0,91200.0,11850.0,63500.0,11650.0,165600.0,11900.0,101600.0,12M,11.8,11.7,11.87,21.66,10.96,14.24,-1.43,0.85,-17.13,51.78,0.06,-0.05,0.11,26.38,32.58,10.59,11.74,12.89,0.46,0.53,3.9,-70980998.0,0.15,51.06,12.06,-3.22,-85.71,12.59,10.45,44880728.46,68.07,31207.54,-56.83,0.74,4378200.0,5935283.0,22.73,9.59,-1.26,6.4,2026-09-17,False,0,True,0.0,51.0,373418727.0,465175704.0,19.37,24.08,-4.71,70.34,-2.23,0.6,-5.63,3885530000.0,1189325000.0,-0.01,0.0,0.0,0.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,5.67,-0.21,-795970000.0,51201990000.0,-0.02,0.67,0,False,False,0,,2026-09-17 13:15
TCX,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,32.4,realtime,24700.0,110200.0,-85500.0,0.18,32350.0,13400.0,32400.0,2800.0,32300.0,68100.0,32450.0,15900.0,32250.0,2700.0,32500.0,20300.0,12M,32.4,32.91,33.59,15.58,34.09,34.4,-2.02,-1.55,-5.81,44.78,-0.45,-0.12,-0.33,23.26,18.58,31.48,33.13,34.79,0.88,0.28,2.72,16428874.0,-0.15,32.57,32.28,-3.58,-71.43,35.42,31.12,70554929.92,-8.08,-312881.96,-70.23,0.63,1281000.0,2037935.0,44.54,28.94,-1.31,-0.83,2026-09-17,False,0,True,0.0,100.0,2531479950.0,2774453325.0,83.73,137.0,-53.27,-314.17,1.89,0.07,10.29,-7930620000.0,-8644170000.0,-0.14,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,5.67,-0.21,-7737629700.0,41743810000.0,-0.19,0.67,-4,False,False,0,Mua,2026-09-17 13:15
TPB,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,14.2,realtime,107900.0,169900.0,-62000.0,0.39,14150.0,136600.0,14200.0,52300.0,14100.0,286100.0,14250.0,404500.0,14050.0,260500.0,14300.0,452800.0,12M,14.15,14.38,14.72,12.61,14.86,15.96,-2.31,-1.6,-11.34,41.8,-0.16,-0.03,-0.13,16.47,11.7,13.98,14.43,14.88,0.28,0.19,1.98,184970506.0,-0.24,47.45,14.19,-2.4,-57.14,14.95,13.95,-224776863.28,-16.07,37826.86,-76.47,0.68,4447200.0,6494035.0,19.19,13.75,-2.41,-2.08,2026-09-17,False,0,True,0.0,30.0,224553861.0,832214061.0,26.34,81.46,-55.11,-37.78,-0.95,0.33,-8.5,-970306000.0,3975090000.0,-0.07,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,5.67,-0.21,2165875000.0,63053205000.0,0.03,0.67,2,False,False,0,,2026-09-17 13:15
VCB,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,59.8,realtime,105800.0,15800.0,90000.0,0.87,59800.0,59600.0,59900.0,111800.0,59700.0,102100.0,60000.0,325300.0,59600.0,87400.0,60100.0,145400.0,12M,59.9,59.0,59.04,15.68,56.95,60.11,-0.07,1.53,-0.35,55.97,0.16,0.08,0.08,52.38,43.38,57.26,58.93,60.61,1.11,0.79,1.85,147669946.0,-0.13,48.1,59.3,0.78,-35.71,61.4,57.2,-275981070.76,-4.55,1338221.83,-42.86,0.63,2955400.0,4666590.0,78.15,52.6,2.04,2.92,2026-09-17,False,0,True,0.0,30.0,837049126.0,2506702528.0,573.98,210.09,366.97,-417.33,11.48,0.27,101.22,-34552450000.0,22915300000.0,-0.34,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,5.67,-0.21,-9809892400.0,176378390000.0,-0.06,0.67,-2,False,False,0,,2026-09-17 13:15
VCG,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,14.45,realtime,38000.0,241300.0,-203300.0,0.14,14450.0,1300.0,14500.0,45100.0,14400.0,53600.0,14550.0,31700.0,14350.0,112200.0,14600.0,138100.0,12M,14.45,15.3,15.99,26.12,15.6,18.43,-4.32,-5.56,-21.6,27.54,-0.42,-0.13,-0.29,12.24,10.43,14.3,15.48,16.66,0.4,0.07,2.77,-133584954.0,-0.54,0.0,14.72,-6.02,-85.71,16.6,14.15,-424615549.58,-5.63,-355802.55,-85.71,0.64,1360400.0,2117405.0,25.86,14.15,-8.54,-8.54,2026-09-17,False,0,True,0.0,49.0,328323862.0,342106360.0,3.97,2.42,1.55,-6.41,0.15,0.27,0.74,-2262430000.0,-2262430000.0,-0.3,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,5.67,-0.21,-3579204000.0,19690890000.0,-0.18,0.67,-4,False,False,0,,2026-09-17 13:15
VCI,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,20.45,realtime,171400.0,206800.0,-35400.0,0.45,20400.0,99500.0,20450.0,144700.0,20350.0,95900.0,20500.0,226100.0,20300.0,66100.0,20550.0,1161100.0,12M,20.4,21.04,21.84,23.51,21.86,24.54,-3.66,-3.04,-16.87,42.84,-0.53,-0.22,-0.3,13.57,7.7,19.23,21.34,23.46,0.79,0.28,3.87,-89503081.0,-0.31,29.62,20.36,-7.22,-78.57,23.15,19.25,-525378428.06,-13.21,-1064070.92,-68.75,1.26,11957700.0,9469500.0,32.73,18.15,-8.31,-5.12,2026-09-17,False,0,True,0.0,100.0,962075356.0,1152231925.0,62.04,223.62,-161.57,-206.89,-2.46,0.33,-18.52,295560000.0,851575000.0,0.01,3.0,2.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,5.67,-0.21,-6839170400.0,242805210000.0,-0.03,0.67,-1,False,False,0,Bán,2026-09-17 13:15
VCK,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,28.85,realtime,78900.0,260300.0,-181400.0,0.23,28800.0,77400.0,28850.0,10000.0,28750.0,27700.0,28900.0,53700.0,28700.0,45700.0,28950.0,25200.0,12M,28.85,29.51,30.4,21.81,30.58,,-2.93,-2.24,,42.55,-0.51,-0.13,-0.38,29.53,25.93,28.12,29.62,31.13,0.83,0.24,2.88,71836113.0,0.01,40.08,28.98,-3.53,-78.57,30.9,27.5,157477225.47,0.38,-91586.64,-56.45,1.19,2419500.0,2037945.0,38.1,26.31,-3.83,-2.37,2026-09-17,False,0,True,0.0,100.0,2351529737.0,2434919704.0,24.6,111.31,-86.71,-102.62,-1.21,0.27,-10.5,-156504139000.0,-156504139000.0,-31.69,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,5.67,-0.21,19548705000.0,69377970000.0,0.28,0.67,4,True,False,3,,2026-09-17 13:15
VGC,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,39.95,realtime,60000.0,55400.0,4600.0,0.52,39900.0,2500.0,39950.0,1900.0,39850.0,1000.0,40000.0,10300.0,39800.0,9000.0,40200.0,300.0,12M,39.95,40.03,39.85,15.49,43.19,41.66,0.45,-0.2,-4.1,50.0,0.08,-0.15,0.23,41.15,34.51,38.96,40.34,41.73,1.18,0.36,2.95,-10722783.0,-0.26,46.29,39.82,-1.45,-14.29,42.2,38.15,-25388024.96,-6.63,-85501.44,-55.56,0.39,119400.0,308230.0,55.48,34.0,0.13,-0.87,2026-09-17,False,0,True,0.0,49.0,215712059.0,219691500.0,12.74,5.95,6.8,-2.42,0.26,0.4,1.52,13373365000.0,14466685000.0,0.51,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,5.67,-0.21,285715000.0,4749370000.0,0.06,0.67,2,False,False,0,,2026-09-17 13:15
