symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
SAB,LOSER,HSX,2026-08-27 10:28,2026-08-27,10:28,45.85,realtime,9000.0,16200.0,-7200.0,0.36,45850.0,14100.0,45900.0,5100.0,45800.0,9800.0,45950.0,11900.0,45750.0,5400.0,46000.0,6700.0,12M,45.85,45.62,45.0,17.54,43.87,43.96,1.38,0.5,4.3,53.7,0.5,0.0,0.5,60.37,68.22,43.76,45.58,47.41,0.9,0.57,1.96,-983724.0,0.24,58.75,46.68,0.1,64.29,47.2,43.0,-33057604.16,10.46,131758.55,-57.45,0.06,51800.0,848602.0,53.42,39.34,0.0,5.65,2026-08-27,False,0,True,0.0,100.0,527727019.0,1282562372.0,33.88,26.28,7.59,86.29,-0.39,0.72,-3.28,-1597280000.0,4866580000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,4.5,5.13,-149092700.0,2607395000.0,-0.06,0.32,0,False,False,0,2026-08-27 10:28
SBT,LOSER,HSX,2026-08-27 10:28,2026-08-27,10:28,22.65,realtime,155300.0,71100.0,84200.0,0.69,22650.0,1500.0,22700.0,35400.0,22600.0,2300.0,22750.0,13000.0,22550.0,5500.0,22800.0,2000.0,12M,22.65,22.65,21.91,34.2,22.63,22.09,3.38,0.0,2.54,53.66,0.6,0.0,0.6,67.16,80.62,20.05,22.43,24.81,0.47,0.55,2.08,-6743223.0,0.3,72.63,24.04,2.54,78.57,24.15,20.5,76431036.16,7.73,-43920.69,-44.78,0.44,414400.0,933335.0,26.04,19.15,-1.52,6.34,2026-08-27,False,0,True,0.0,100.0,744929948.0,928026375.0,13.67,11.38,2.29,18.13,-0.02,0.5,-0.55,230025754000.0,230025754000.0,22.91,0.0,0.0,0.0,,,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,4.5,5.13,-1743550000.0,9377835000.0,-0.19,0.32,0,False,False,0,2026-08-27 10:28
SHB,LOSER,HSX,2026-08-27 10:28,2026-08-27,10:28,12.0,realtime,54400.0,141100.0,-86700.0,0.28,11950.0,2699100.0,12000.0,504200.0,11900.0,6435300.0,12050.0,1172500.0,11850.0,2944800.0,12100.0,2243500.0,12M,12.0,11.91,12.37,25.98,12.31,14.37,-3.72,0.76,-16.49,50.19,-0.09,0.09,-0.19,79.17,80.32,11.46,11.81,12.16,0.28,0.77,2.33,-884909042.0,0.28,46.35,11.91,1.37,21.43,12.2,11.2,1802639039.55,16.69,1955471.68,-25.0,0.07,3604700.0,50331085.0,18.92,11.1,1.69,2.13,2026-08-27,False,0,True,0.0,30.0,1403402073.0,1603260007.0,228.26,47.43,180.83,-152.25,2.89,0.28,44.63,-6814528000.0,32528035000.0,-0.27,0.0,0.0,0.0,,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,4.5,5.13,-2087878000.0,43317295000.0,-0.05,0.32,0,False,False,0,2026-08-27 10:28
SIP,LOSER,HSX,2026-08-27 10:28,2026-08-27,10:28,49.6,realtime,7100.0,10100.0,-3000.0,0.41,49600.0,1000.0,49650.0,1000.0,49500.0,2900.0,49700.0,500.0,49450.0,5200.0,49750.0,400.0,12M,49.6,49.71,49.95,20.56,48.47,51.57,-0.48,-0.22,-3.82,49.27,0.1,-0.07,0.17,29.06,32.29,48.55,50.09,51.63,0.85,0.34,1.71,-1199991.0,-0.12,34.35,49.79,-2.51,-71.43,51.7,47.15,-4961698.34,-4.31,-2285.45,-71.43,0.19,17200.0,89415.0,62.46,45.83,-2.55,2.9,2026-08-27,False,0,True,0.0,49.0,112877773.0,118635342.0,1.04,1.74,-0.69,12.32,-0.19,0.5,-0.82,323740000.0,31690000.0,0.04,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,4.5,5.13,-213340000.0,853755000.0,-0.25,0.32,0,False,False,0,2026-08-27 10:28
SJS,LOSER,HSX,2026-08-27 10:28,2026-08-27,10:28,52.5,realtime,200.0,9300.0,-9100.0,0.02,52000.0,200.0,52900.0,100.0,51700.0,200.0,53000.0,700.0,51600.0,1000.0,53200.0,100.0,12M,52.5,48.69,48.64,27.87,49.08,53.98,0.1,7.83,-2.74,82.87,0.85,0.66,0.19,89.25,94.24,44.47,48.05,51.63,1.34,1.0,2.55,-227200.0,0.6,48.29,50.03,5.67,85.71,54.0,45.5,2434717.61,31.43,38779.92,-19.35,0.2,10500.0,51455.0,84.8,44.5,10.88,10.99,2026-08-27,False,0,True,0.0,50.0,147065296.0,148737414.0,0.16,0.07,0.08,0.31,0.0,0.5,-0.0,18630000.0,18630000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,4.5,5.13,-36390000.0,547970000.0,-0.07,0.32,0,False,False,0,2026-08-27 10:28
SSB,LOSER,HSX,2026-08-27 10:28,2026-08-27,10:28,15.95,realtime,164600.0,100000.0,64600.0,0.62,15850.0,5800.0,15950.0,24000.0,15800.0,31300.0,16000.0,18800.0,15750.0,71600.0,16050.0,9700.0,12M,15.95,15.48,15.37,35.58,14.84,14.99,0.72,3.04,6.4,63.09,0.06,0.1,-0.04,91.03,88.3,14.8,15.38,15.95,0.36,1.0,2.26,-15606939.0,0.43,70.42,15.52,2.99,42.86,16.05,14.75,245734917.61,7.8,173642.02,-7.69,0.27,589200.0,2160245.0,18.21,13.23,4.93,2.57,2026-08-27,False,0,True,0.0,30.0,1022001620.0,1028640000.0,20.18,30.59,-10.4,-43.24,-0.2,0.17,0.32,-5658595000.0,15077273000.0,-0.13,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,4.5,5.13,-303200000.0,9358375000.0,-0.03,0.32,0,False,False,0,2026-08-27 10:28
SSI,LOSER,HSX,2026-08-27 10:28,2026-08-27,10:28,21.45,realtime,36000.0,129400.0,-93400.0,0.22,21450.0,286600.0,21500.0,352700.0,21400.0,700800.0,21550.0,142700.0,21350.0,483100.0,21600.0,223400.0,12M,21.5,20.28,20.36,23.9,19.84,22.9,-0.39,6.02,-6.11,64.92,0.37,0.27,0.11,91.91,90.88,18.48,20.05,21.62,0.59,0.96,2.74,-187892972.0,-0.04,62.2,21.02,4.57,42.86,21.65,18.54,-1646372336.26,-1.07,6416840.6,-9.8,0.24,5142500.0,21827485.0,31.53,17.34,7.61,12.1,2026-08-27,False,0,True,0.0,100.0,1747010850.0,2503089220.0,353.87,248.49,105.39,297.32,-1.08,0.61,4.56,-2778261000.0,51579254000.0,0.29,20.0,0.0,20.0,Mua,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,4.5,5.13,-25964519000.0,111178525000.0,-0.23,0.32,0,False,False,0,2026-08-27 10:28
STB,GAINER,HSX,2026-08-27 10:28,2026-08-27,10:28,75.1,realtime,16400.0,17500.0,-1100.0,0.48,75000.0,23900.0,75100.0,200.0,74900.0,6000.0,75200.0,35000.0,74800.0,3200.0,75300.0,28200.0,12M,75.1,73.94,72.65,12.83,69.85,65.02,1.78,1.57,15.5,57.88,0.7,0.03,0.68,61.83,61.52,71.55,73.88,76.2,1.73,0.76,2.3,119141700.0,-0.23,40.08,75.16,0.77,-28.57,76.1,71.0,-249894376.71,-5.45,575367.47,-26.32,0.15,434500.0,2965820.0,76.8,45.95,2.74,4.89,2026-08-27,False,0,True,0.0,30.0,361178547.0,565564714.0,63.56,239.69,-176.14,-550.03,-1.63,0.11,-4.67,-16701962000.0,52655098000.0,-0.39,0.0,0.0,0.0,,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,4.5,5.13,4248860000.0,34346720000.0,0.12,0.32,0,False,False,0,2026-08-27 10:28
TAL,GAINER,HSX,2026-08-27 10:28,2026-08-27,10:28,24.9,realtime,30300.0,1100.0,29200.0,0.96,24550.0,2600.0,24900.0,4800.0,24500.0,4400.0,24950.0,6100.0,24450.0,300.0,25000.0,17300.0,12M,24.9,24.15,24.74,23.21,22.43,28.92,-2.38,3.11,-13.9,57.1,0.24,0.13,0.11,72.31,61.92,22.8,24.47,26.14,0.9,0.63,3.61,12130790.0,0.39,63.29,24.43,-3.73,-35.71,26.4,19.65,35727700.19,6.09,51027.36,-22.22,0.12,31400.0,270530.0,39.26,19.5,0.81,19.71,2026-08-27,False,0,True,0.0,49.0,196882045.0,246959856.0,3.81,3.11,0.7,9.06,-0.08,0.39,-0.36,-1253205000.0,-1253205000.0,-0.04,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,4.5,5.13,-32400000.0,780035000.0,-0.04,0.32,0,False,False,0,2026-08-27 10:28
TCB,GAINER,HSX,2026-08-27 10:28,2026-08-27,10:28,33.95,realtime,45300.0,46100.0,-800.0,0.5,33900.0,47900.0,33950.0,137000.0,33850.0,130600.0,34000.0,368900.0,33800.0,162100.0,34050.0,78300.0,12M,33.95,31.46,31.32,21.98,31.32,32.81,0.45,7.91,3.47,68.94,0.53,0.34,0.19,83.97,82.35,28.53,31.06,33.58,0.95,1.0,2.8,76665.0,0.18,80.64,32.76,2.71,100.0,33.45,28.4,-211335421.48,21.97,12635073.29,-21.93,1.04,17251700.0,16578045.0,41.13,27.77,7.1,15.87,2026-08-27,False,0,True,0.0,22.54,137767142.0,1597139381.0,306.51,237.46,69.05,-954.28,10.5,0.39,66.83,-131977585000.0,52238906000.0,-1.7,0.0,0.0,0.0,,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,4.5,5.13,178810905000.0,591495455000.0,0.3,0.32,0,False,False,0,2026-08-27 10:28
TCH,LOSER,HSX,2026-08-27 10:28,2026-08-27,10:28,13.4,realtime,150400.0,77300.0,73100.0,0.66,13350.0,106800.0,13450.0,94300.0,13300.0,309600.0,13500.0,116900.0,13250.0,56400.0,13550.0,153800.0,12M,13.4,12.53,13.05,29.35,11.87,15.97,-3.98,6.94,-16.09,60.69,0.09,0.26,-0.17,95.71,95.31,11.07,12.28,13.48,0.53,0.97,3.96,-79619708.0,0.23,68.2,12.87,6.44,35.71,13.55,11.2,49130797.19,113.14,2008702.58,-7.32,0.21,1213200.0,5887640.0,25.0,10.55,13.56,16.02,2026-08-27,False,0,True,0.0,51.0,373823634.0,465175704.0,148.97,39.21,109.76,67.81,1.6,0.39,18.18,3426775000.0,2581265000.0,0.14,0.0,3.0,3.0,Bán,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,4.5,5.13,-2057815000.0,16390535000.0,-0.13,0.32,0,False,False,0,2026-08-27 10:28
TCX,LOSER,HSX,2026-08-27 10:28,2026-08-27,10:28,41.3,realtime,19300.0,34900.0,-15600.0,0.36,41300.0,3100.0,41350.0,11100.0,41250.0,7400.0,41400.0,7800.0,41200.0,8700.0,41450.0,14000.0,12M,41.35,40.48,41.0,18.27,42.49,41.54,-1.27,2.15,-0.46,54.68,-0.03,0.29,-0.32,67.73,69.5,38.69,40.22,41.75,1.19,0.87,2.88,21355611.0,-0.08,71.36,40.49,1.24,50.0,42.5,38.55,76891585.48,-3.47,881896.02,-31.08,0.35,640900.0,1828755.0,53.45,34.72,3.37,1.85,2026-08-27,False,0,True,0.0,100.0,2524144425.0,2774453325.0,86.68,173.53,-86.85,-355.89,1.51,0.11,2.4,-19065330000.0,-11924780000.0,-0.3,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,4.5,5.13,-11011649250.0,26742965000.0,-0.41,0.32,0,False,False,0,2026-08-27 10:28
TPB,GAINER,HSX,2026-08-27 10:28,2026-08-27,10:28,14.55,realtime,18300.0,292200.0,-273900.0,0.06,14550.0,264200.0,14600.0,204800.0,14500.0,337000.0,14650.0,243600.0,14450.0,394600.0,14700.0,141900.0,12M,14.6,14.59,14.96,13.06,15.27,16.22,-2.47,0.07,-9.99,48.29,-0.11,0.05,-0.16,42.22,44.23,14.21,14.53,14.85,0.31,0.61,2.12,127503621.0,-0.12,66.75,14.57,-0.44,21.43,15.05,14.05,-277706722.69,-6.86,-14825.96,-46.67,0.11,849500.0,7852760.0,20.81,13.75,1.04,1.39,2026-08-27,False,0,True,0.0,30.0,224729702.0,832214061.0,18.76,23.13,-4.37,-67.46,0.07,0.28,2.87,-9823497000.0,-10312131000.0,-0.13,0.0,0.0,0.0,,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,4.5,5.13,-1323365000.0,12383090000.0,-0.11,0.32,0,False,False,0,2026-08-27 10:28
VCB,GAINER,HSX,2026-08-27 10:28,2026-08-27,10:28,60.5,realtime,17500.0,60900.0,-43400.0,0.22,60400.0,36000.0,60500.0,73200.0,60300.0,57100.0,60600.0,51800.0,60200.0,29100.0,60700.0,41700.0,12M,60.5,58.95,59.09,19.56,57.19,60.4,-0.24,2.63,0.17,60.77,0.32,0.22,0.1,75.26,66.29,57.48,59.29,61.1,1.24,0.83,2.05,93240392.0,-0.08,44.83,58.96,-1.46,42.86,61.0,54.7,-310277251.59,-2.62,1626226.72,-21.43,0.49,2526700.0,5144336.0,78.15,52.6,1.68,7.08,2026-08-27,False,0,True,0.0,30.0,831205046.0,2506702528.0,108.75,356.47,-258.78,-350.45,-7.41,0.22,-32.29,-18914620000.0,17512760000.0,-0.16,0.0,0.0,0.0,,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,4.5,5.13,-24287180000.0,153714960000.0,-0.16,0.32,0,False,False,0,2026-08-27 10:28
VCG,LOSER,HSX,2026-08-27 10:28,2026-08-27,10:28,16.1,realtime,59800.0,55300.0,4500.0,0.52,16100.0,5200.0,16150.0,14900.0,16050.0,84900.0,16200.0,64700.0,16000.0,171800.0,16250.0,44900.0,12M,16.15,15.98,16.53,18.55,16.84,18.91,-3.33,1.06,-14.6,51.61,-0.11,0.12,-0.23,62.5,60.19,15.41,15.85,16.29,0.42,0.84,2.6,-85502045.0,-0.44,61.89,16.02,1.0,21.43,16.6,15.0,-398806698.17,-5.2,44275.83,-37.5,0.18,416200.0,2357985.0,25.86,14.7,2.22,3.19,2026-08-27,False,0,True,0.0,49.0,327877089.0,342106360.0,10.22,8.45,1.77,-16.8,0.22,0.39,1.29,-1489380000.0,-2500432000.0,-0.1,0.0,0.0,0.0,,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,4.5,5.13,-773209000.0,6723250000.0,-0.12,0.32,0,False,False,0,2026-08-27 10:28
VCI,GAINER,HSX,2026-08-27 10:28,2026-08-27,10:28,22.55,realtime,37300.0,60500.0,-23200.0,0.38,22550.0,25500.0,22600.0,105300.0,22500.0,246800.0,22650.0,140400.0,22450.0,195900.0,22700.0,157900.0,12M,22.55,21.85,22.43,18.92,20.45,25.15,-2.59,3.2,-10.34,56.92,0.04,0.2,-0.16,83.7,77.28,20.81,21.78,22.74,0.77,0.9,3.41,-102855962.0,-0.22,51.94,22.01,0.36,42.86,22.85,20.6,-509966436.05,-8.79,1876251.17,-13.33,0.34,3303000.0,9709375.0,35.44,18.15,4.4,4.88,2026-08-27,False,0,True,0.0,100.0,954611456.0,1152231925.0,96.48,96.09,0.39,-38.39,0.27,0.44,2.21,231580000.0,1367965000.0,0.0,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,4.5,5.13,-13218455000.0,75464085000.0,-0.18,0.32,0,False,False,0,2026-08-27 10:28
VCK,LOSER,HSX,2026-08-27 10:28,2026-08-27,10:28,30.4,realtime,42300.0,21200.0,21100.0,0.67,30350.0,7400.0,30400.0,6000.0,30300.0,15100.0,30500.0,38300.0,30250.0,3100.0,30550.0,76300.0,12M,30.35,30.25,31.06,17.05,31.49,,-2.61,0.33,,49.2,-0.27,0.14,-0.41,60.32,55.11,28.96,30.3,31.63,0.71,0.52,2.34,71633613.0,-0.13,41.65,29.68,-0.89,-21.43,31.8,29.0,156630388.03,-3.35,390442.68,-38.1,0.11,256500.0,2365005.0,38.1,26.31,2.88,-2.57,2026-08-27,False,0,True,0.0,100.0,2348766870.0,2434919704.0,19.39,64.78,-45.39,-120.94,-0.46,0.11,-2.36,-5000360000.0,-157878459000.0,6.19,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,4.5,5.13,120150000.0,7893195000.0,0.02,0.32,0,False,False,0,2026-08-27 10:28
VGC,LOSER,HSX,2026-08-27 10:28,2026-08-27,10:28,40.75,realtime,9400.0,38500.0,-29100.0,0.2,40800.0,1900.0,40900.0,3400.0,40750.0,2400.0,40950.0,8700.0,40700.0,13200.0,41000.0,1400.0,12M,40.8,40.06,39.74,17.6,37.99,42.14,0.81,1.85,-3.18,57.66,0.62,0.1,0.52,74.8,79.51,37.47,39.95,42.42,1.05,0.67,2.57,-10700309.0,-0.02,59.63,41.54,-0.33,92.86,41.85,36.45,-27972492.81,-0.62,105596.68,-33.87,0.12,50700.0,415898.0,58.08,34.0,0.49,8.08,2026-08-27,False,0,True,0.0,49.0,215667959.0,219691500.0,3.51,14.08,-10.57,-1.97,-0.23,0.56,-2.0,21321535000.0,76787500000.0,-0.03,0.0,0.0,0.0,,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,4.5,5.13,-1016750000.0,2115635000.0,-0.48,0.32,0,False,False,0,2026-08-27 10:28
VHC,LOSER,HSX,2026-08-27 10:28,2026-08-27,10:28,52.6,realtime,11200.0,19000.0,-7800.0,0.37,52600.0,1600.0,52700.0,23900.0,52500.0,9800.0,52800.0,2400.0,52400.0,2800.0,52900.0,162700.0,12M,52.6,53.28,54.84,22.28,55.91,57.17,-2.84,-1.28,-7.99,41.56,-0.64,0.12,-0.76,28.79,31.57,51.53,52.95,54.36,1.17,0.38,2.22,1909332.0,-0.52,69.94,52.97,0.04,28.57,55.8,51.4,-5340810.58,-335.53,32366.07,-72.73,0.08,32800.0,404980.0,69.9,50.7,-2.77,-2.77,2026-08-27,False,0,True,0.0,100.0,171355259.0,209453159.0,3.99,22.36,-18.37,-77.04,0.11,0.11,0.61,107630000.0,107630000.0,,0.0,0.0,0.0,,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,4.5,5.13,-472676400.0,1725900000.0,-0.27,0.32,0,False,False,0,2026-08-27 10:28
