symbol,group,exchange,time,date,snap_time,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,price,price_type,_price_fallback,vnindex_return_20d,vnindex_return_5d,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,updated_at
NKG,GAINER,HSX,2026-07-29 09:12,2026-07-29,09:12,10650.0,8200.0,10700.0,1000.0,10600.0,1000.0,10750.0,1600.0,10550.0,5300.0,10800.0,7200.0,12M,10.65,11.19,11.78,42.74,11.54,13.36,-5.01,-4.83,-20.28,31.93,-0.45,-0.09,-0.36,24.03,23.46,10.03,11.38,12.73,0.37,0.23,3.47,21447475.0,-0.16,29.79,10.38,-7.39,-57.14,12.3,10.0,-314973067.27,-1.63,-123310.07,-69.77,1.13,1803200.0,1590785.0,18.55,10.0,-9.75,-11.25,2026-07-29,False,0,True,0.0,50.0,223511962.0,246161980.0,7.38,9.48,-2.09,3.2,-0.05,0.47,-0.61,278305000.0,278305000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,16493912.2,7635484.47,8858427.73,4600984.73,2266130.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,10.65,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
NLG,GAINER,HSX,2026-07-29 09:12,2026-07-29,09:12,20650.0,300.0,20800.0,300.0,20600.0,5300.0,20850.0,2300.0,20550.0,1200.0,20900.0,18200.0,12M,20.6,23.6,25.01,33.14,23.09,29.56,-5.64,-12.71,-30.31,24.0,-1.33,-0.49,-0.84,7.32,4.82,20.41,24.23,28.06,0.97,0.03,4.71,-7899791.0,-0.28,19.28,21.33,-12.3,-100.0,26.8,20.0,-58026767.48,-20.53,-779140.57,-78.03,1.61,2768600.0,1716135.0,44.77,19.15,-18.58,-21.22,2026-07-29,False,0,True,0.0,50.0,45349452.0,242548691.0,64.98,58.15,6.83,13.07,0.43,0.53,0.6,-12089175000.0,-22988405000.0,-0.27,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,20.6,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
NT2,GAINER,HSX,2026-07-29 09:12,2026-07-29,09:12,20600.0,1000.0,20900.0,900.0,20550.0,20000.0,20950.0,500.0,20500.0,12400.0,21000.0,2200.0,12M,20.5,21.6,22.41,37.38,22.38,23.44,-3.61,-5.09,-12.54,33.63,-0.46,-0.05,-0.41,27.74,32.49,20.43,21.69,22.94,0.55,0.03,2.68,10400717.0,-0.02,40.28,20.77,-1.87,-92.86,23.05,20.5,-13125507.62,-1.41,-98622.47,-90.48,2.84,1350600.0,475120.0,29.45,20.13,-5.09,-10.28,2026-07-29,False,0,True,0.0,49.0,110031837.0,141059254.0,6.15,29.2,-23.04,-17.33,-0.34,0.41,-3.59,321760000.0,321760000.0,0.01,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,20.5,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
NTP,GAINER,HNX,2026-07-29 09:13,2026-07-29,09:12,48600.0,100.0,49000.0,3300.0,48200.0,300.0,49300.0,2600.0,48100.0,1100.0,49500.0,100.0,12M,48.6,48.87,49.25,18.94,50.97,49.98,-0.77,-0.55,-2.76,45.76,-0.44,-0.02,-0.42,51.15,43.92,47.21,49.0,50.79,1.02,0.39,2.1,-3249656.0,-0.19,31.79,47.77,-0.62,28.57,51.5,47.0,-12523135.63,-1.59,1136.16,-44.83,0.56,42600.0,75740.0,65.66,41.36,-0.82,-3.38,2026-07-29,False,0,True,0.0,50.0,69277914.0,102622602.0,0.29,0.31,-0.02,-0.98,0.01,0.06,0.05,,,,2.0,0.0,2.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,48.6,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
NVL,GAINER,HSX,2026-07-29 09:13,2026-07-29,09:12,12950.0,18000.0,13000.0,16900.0,12900.0,15200.0,13050.0,12200.0,12850.0,15700.0,13100.0,59000.0,12M,12.95,12.65,13.04,40.44,13.47,13.43,-2.99,2.37,-3.57,53.91,-0.06,0.11,-0.18,74.56,75.87,11.99,12.5,13.02,0.57,0.94,4.4,-32504044.0,0.01,44.53,12.71,3.03,42.86,13.35,11.45,-471507331.3,0.41,1328902.92,-21.05,1.3,16627900.0,12825485.0,19.53,9.3,6.15,4.44,2026-07-29,False,0,True,0.0,49.0,1054389356.0,1177013306.0,59.55,135.16,-75.61,78.8,-1.52,0.59,-19.76,4558220000.0,-15665480000.0,0.05,9.0,11.0,20.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,12.95,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
OCB,GAINER,HSX,2026-07-29 09:13,2026-07-29,09:12,10100.0,900.0,10200.0,15900.0,10050.0,3700.0,10250.0,15500.0,10000.0,49100.0,10300.0,44300.0,12M,10.1,10.58,10.57,28.6,11.0,10.61,0.09,-4.54,-4.81,37.65,-0.18,-0.12,-0.06,8.47,12.59,9.82,10.82,11.83,0.31,0.14,3.07,11847859.0,-0.12,14.71,10.03,-6.58,-100.0,11.6,10.0,4723405.55,-61.66,-160538.87,-87.1,0.62,2118500.0,3393214.0,13.39,9.04,-7.76,-8.18,2026-07-29,False,0,True,0.0,22.0,73636858.0,673752227.0,10.46,6.97,3.49,-16.52,0.2,0.41,1.67,-23629140000.0,-35978240000.0,-0.29,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,289031873.23,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,10.1,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
PAN,GAINER,HSX,2026-07-29 09:13,2026-07-29,09:12,20100.0,1100.0,20400.0,600.0,20050.0,2800.0,20500.0,500.0,20000.0,2500.0,21000.0,800.0,12M,20.05,21.45,22.37,42.72,21.51,23.04,-4.11,-6.53,-12.98,16.47,-0.68,-0.11,-0.57,30.34,34.15,19.91,21.64,23.38,0.64,0.04,3.19,7633716.0,0.24,10.15,20.25,-4.05,-92.86,23.3,19.75,-540436.36,74.14,-47151.39,-65.33,0.67,218000.0,325795.0,26.96,18.75,-7.39,-12.45,2026-07-29,False,0,True,0.0,49.0,68939556.0,126455768.0,2.21,4.13,-1.92,-6.73,0.01,0.18,0.01,311564000.0,311564000.0,,5.0,15.0,20.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,15707095.01,9084319.62,6622775.38,3343507.84,465203.7,0.73,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,20.05,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
PC1,GAINER,HSX,2026-07-29 09:13,2026-07-29,09:12,21600.0,13900.0,21700.0,7200.0,21400.0,6300.0,21800.0,30000.0,21350.0,1000.0,21850.0,23600.0,12M,21.4,21.29,21.35,15.52,20.02,22.47,-0.28,0.52,-4.76,51.3,0.02,-0.06,0.08,65.76,57.87,20.25,21.47,22.69,0.96,0.47,4.49,66729993.0,0.01,52.1,20.96,-0.95,21.43,23.3,19.65,-114813469.54,0.31,191675.44,-33.96,0.49,1560700.0,3153690.0,32.2,16.65,0.23,-7.36,2026-07-29,False,0,True,0.0,50.0,170000346.0,205642671.0,50.67,34.76,15.91,2.95,0.39,0.47,3.01,-2072030000.0,-3126740000.0,-0.04,10.0,0.0,10.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,21.4,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
PDR,GAINER,HSX,2026-07-29 09:13,2026-07-29,09:13,11500.0,18300.0,11550.0,15500.0,11450.0,7100.0,11600.0,57300.0,11400.0,5900.0,11650.0,80800.0,12M,11.5,13.08,14.24,43.12,12.88,17.8,-8.15,-12.08,-35.39,18.5,-0.88,-0.2,-0.68,15.75,15.07,11.15,13.38,15.62,0.56,0.08,4.87,50120588.0,0.17,7.44,11.61,-11.47,-100.0,14.95,11.15,153054373.42,19.95,-973902.31,-72.15,2.19,15592800.0,7125290.0,27.2,10.4,-17.27,-22.03,2026-07-29,False,0,True,0.0,50.0,430659814.0,498904689.0,48.42,23.53,24.89,93.04,-0.29,0.76,-0.5,10427110000.0,12366490000.0,0.17,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,11.5,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
PHR,GAINER,HSX,2026-07-29 09:13,2026-07-29,09:13,55100.0,100.0,55600.0,200.0,55000.0,1400.0,55800.0,1100.0,54600.0,300.0,56000.0,1000.0,12M,55.0,59.85,61.99,26.41,61.82,60.55,-3.45,-8.1,-9.17,29.64,-2.12,-0.62,-1.5,12.58,15.31,54.67,60.89,67.11,1.93,0.03,3.51,4272398.0,-0.18,20.1,56.1,-7.88,-71.43,66.4,54.4,-16140451.65,-8.02,-312385.43,-94.34,2.35,731000.0,310615.0,74.7,48.65,-12.56,-12.7,2026-07-29,False,0,True,0.0,49.0,49810007.0,66394607.0,29.36,37.85,-8.49,-5.49,-0.13,0.47,-1.37,-2614010000.0,-12579650000.0,0.47,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,6161546.74,4257372.95,1904173.79,21935.29,,0.45,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,55.0,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
PLC,GAINER,HNX,2026-07-29 09:13,2026-07-29,09:13,18200.0,4100.0,18300.0,700.0,18100.0,2100.0,18400.0,2200.0,18000.0,5200.0,18500.0,2600.0,12M,18.2,19.24,20.52,35.24,20.51,24.44,-6.24,-5.41,-25.53,33.34,-0.82,-0.14,-0.69,20.12,19.8,17.16,19.58,21.99,0.85,0.22,4.67,2184800.0,-0.02,16.5,17.7,-7.14,-57.14,22.6,17.0,-10203701.27,-0.4,-14793.72,-70.0,0.03,3300.0,111535.0,40.0,17.0,-9.45,-13.74,2026-07-29,False,0,True,0.0,49.0,39430999.0,39591431.0,0.31,0.21,0.1,-0.02,0.0,0.35,0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,18.2,realtime,,-9.64,-2.89,2900.0,400.0,2500.0,0.88,2026-07-29 09:14
PLX,GAINER,HSX,2026-07-29 09:13,2026-07-29,09:13,32800.0,9400.0,32850.0,100.0,32750.0,12500.0,32900.0,500.0,32700.0,55200.0,32950.0,500.0,12M,32.7,34.88,37.12,28.75,36.42,39.47,-6.03,-6.25,-17.15,32.66,-1.36,-0.14,-1.22,22.02,24.74,31.98,35.02,38.05,1.32,0.12,4.04,47679700.0,-0.4,50.41,32.94,-4.53,-71.43,38.5,31.9,-88493767.13,-22.1,-446684.72,-85.32,0.86,1710200.0,1994750.0,70.4,31.9,-11.14,-11.5,2026-07-29,False,0,True,0.0,20.0,77539630.0,258775616.0,51.53,17.0,34.53,21.5,0.48,0.53,5.64,-2130475000.0,4681315000.0,-0.07,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,32.7,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
PNJ,GAINER,HSX,2026-07-29 09:13,2026-07-29,09:13,32700.0,26300.0,32800.0,500.0,32650.0,24600.0,32900.0,1000.0,32600.0,3200.0,32950.0,1400.0,12M,32.65,43.46,53.68,53.34,39.64,61.47,-19.04,-24.87,-46.88,22.54,-7.73,-0.95,-6.77,5.81,2.96,25.77,45.04,64.31,2.6,0.18,7.96,-58186636.0,-0.41,31.67,29.54,-22.17,-78.57,64.8,30.75,-20258732.57,-136.88,-14558306.57,-91.83,2.48,20423300.0,8229210.0,84.67,30.75,-30.38,-48.17,2026-07-29,False,0,True,0.0,49.0,34647686.0,250826843.0,337.39,843.61,-506.04,-1116.15,-2.37,0.18,-35.55,14343597000.0,-12096603000.0,0.97,3.0,11.0,14.0,Bán,nan,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,32.65,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
POW,GAINER,HSX,2026-07-29 09:13,2026-07-29,09:13,13300.0,9000.0,13350.0,12000.0,13250.0,4100.0,13400.0,65900.0,13200.0,11300.0,13450.0,31700.0,12M,13.3,13.79,13.89,37.5,14.42,13.35,-0.72,-3.55,-0.37,39.14,-0.24,-0.11,-0.13,17.53,17.73,12.88,14.02,15.16,0.43,0.18,3.23,169459143.0,0.02,24.21,13.13,-4.81,-100.0,15.15,13.0,-284978427.07,1.17,-389520.74,-77.14,0.7,6764100.0,9638935.0,16.85,10.66,-5.67,-9.52,2026-07-29,False,0,True,0.0,50.0,1390943367.0,1533922844.0,57.25,56.16,1.1,-24.33,0.41,0.47,1.65,-1499173000.0,-39822966000.0,0.94,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,13.3,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
PSD,GAINER,HNX,2026-07-29 09:13,2026-07-29,09:13,12400.0,200.0,12600.0,1000.0,12300.0,300.0,12700.0,200.0,12200.0,3200.0,12800.0,900.0,12M,12.5,12.94,13.04,16.81,13.91,12.53,-0.77,-3.4,-0.24,39.42,-0.15,-0.09,-0.06,22.81,26.15,12.33,13.11,13.88,0.47,0.11,3.76,3462398.0,-0.15,33.17,12.58,-4.37,-35.71,14.0,12.1,-1045266.33,-19.09,-10673.0,-78.95,0.03,1500.0,55366.0,15.23,10.0,-4.94,-6.58,2026-07-29,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,12.5,realtime,,-9.64,-2.89,700.0,800.0,-100.0,0.47,2026-07-29 09:14
PVB,GAINER,HNX,2026-07-29 09:13,2026-07-29,09:13,21100.0,1600.0,21300.0,2300.0,21000.0,1000.0,21500.0,1900.0,20800.0,1000.0,21600.0,2400.0,12M,21.2,22.39,24.21,38.06,23.32,28.22,-7.52,-5.31,-24.88,32.79,-1.07,-0.1,-0.97,38.44,36.4,19.95,22.64,25.32,0.89,0.23,4.2,-499600.0,0.05,39.03,20.66,-6.37,-64.29,25.1,18.9,-2348029.18,2.38,-11585.83,-56.6,0.03,2200.0,66855.0,43.3,18.9,-9.79,-14.52,2026-07-29,False,0,True,0.0,49.0,10270728.0,10583999.0,0.29,0.13,0.16,0.13,0.0,0.47,0.02,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,21.2,realtime,,-9.64,-2.89,1100.0,1100.0,0.0,0.5,2026-07-29 09:14
PVC,GAINER,HNX,2026-07-29 09:13,2026-07-29,09:13,11600.0,1900.0,11700.0,600.0,11500.0,4400.0,11800.0,1300.0,11400.0,14900.0,11900.0,9700.0,12M,11.6,12.44,13.35,36.79,13.37,13.36,-6.82,-6.75,-13.17,34.54,-0.52,-0.07,-0.45,19.69,19.81,11.29,12.51,13.73,0.73,0.13,6.29,38704500.0,-0.27,38.29,11.87,-6.32,-71.43,13.9,11.0,-41705833.93,-5.63,-63947.47,-69.7,0.02,6600.0,435405.0,23.0,9.3,-14.07,-10.77,2026-07-29,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,11.6,realtime,,-9.64,-2.89,5900.0,700.0,5200.0,0.89,2026-07-29 09:14
PVD,GAINER,HSX,2026-07-29 09:13,2026-07-29,09:13,18400.0,200.0,18450.0,11000.0,18350.0,6500.0,18500.0,500.0,18300.0,4700.0,18600.0,5200.0,12M,18.35,18.91,19.03,18.31,20.81,17.54,-0.63,-2.96,4.62,45.42,-0.16,-0.14,-0.01,35.82,34.16,17.84,19.18,20.52,0.86,0.19,4.69,205838522.0,-0.01,52.42,18.47,-4.91,-35.71,20.7,17.35,-10647175.35,-7.53,-107541.68,-70.15,0.34,1369800.0,4032552.0,27.26,11.26,-7.79,-6.62,2026-07-29,False,0,True,0.0,50.0,230410771.0,278148003.0,12.05,34.88,-22.84,-123.78,-0.7,0.24,2.71,1950970000.0,3371295000.0,0.04,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,18.35,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
PVS,GAINER,HNX,2026-07-29 09:13,2026-07-29,09:13,33900.0,8100.0,34000.0,18400.0,33800.0,15900.0,34100.0,2700.0,33700.0,30100.0,34200.0,4600.0,12M,34.0,35.76,37.25,24.66,38.56,36.67,-4.0,-4.92,-7.28,39.93,-1.2,-0.3,-0.89,20.48,22.22,32.25,36.17,40.08,1.57,0.22,4.62,46363810.0,-0.14,35.75,33.89,-5.79,-50.0,39.2,32.2,-163790634.27,-5.41,-2051160.41,-74.29,0.0,13000.0,3169570.0,56.4,26.36,-10.53,-12.6,2026-07-29,False,0,True,0.0,49.0,170406201.0,250595848.0,104.97,76.19,28.79,-52.89,0.41,0.41,8.87,10741450000.0,-26354190000.0,0.37,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,34.0,realtime,,-9.64,-2.89,6400.0,6600.0,-200.0,0.49,2026-07-29 09:14
PVT,GAINER,HSX,2026-07-29 09:13,2026-07-29,09:13,16700.0,3300.0,16750.0,5800.0,16650.0,7700.0,16800.0,51200.0,16600.0,200.0,16850.0,71300.0,12M,16.65,17.96,19.0,30.5,18.58,18.59,-5.47,-7.29,-10.44,32.6,-0.88,-0.18,-0.7,10.02,11.9,15.72,18.32,20.92,0.73,0.18,4.38,-3331871.0,-0.39,41.46,16.31,-8.0,-92.86,20.65,16.3,-185030276.92,-15.41,-592981.14,-84.81,0.34,1090700.0,3225830.0,29.73,14.95,-13.28,-16.12,2026-07-29,False,0,True,0.0,49.0,169524621.0,230266305.0,45.81,36.32,9.49,-6.05,0.98,0.41,2.25,2420575000.0,-51642630000.0,1.1,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,22313047.23,11490875.04,10822172.19,1393507.11,6246021.12,0.94,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,16.65,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
