symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
REE,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,45.15,realtime,40100.0,86200.0,-46100.0,0.32,45100.0,7200.0,45150.0,4000.0,45050.0,36300.0,45200.0,3900.0,45000.0,9600.0,45250.0,1000.0,12M,45.15,45.77,46.8,22.97,44.75,51.15,-2.2,-1.35,-11.73,41.21,-0.34,0.0,-0.34,15.74,21.17,44.8,45.74,46.69,0.71,0.18,1.57,-9704480.0,-0.41,54.72,45.28,0.36,-78.57,47.9,45.2,-36880791.05,-6.41,-18653.67,-86.11,0.75,202800.0,271085.0,64.52,42.5,-0.11,-4.44,2026-09-11,False,0,True,0.0,49.0,392339.0,305465527.0,4.73,0.86,3.87,-7.08,0.06,0.44,1.22,8364713000.0,11779313000.0,0.24,10.0,10.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.2,-2.19,1871844000.0,9146730000.0,0.2,0.67,4,False,False,0,Mua,2026-09-11 13:15
SAB,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,44.0,realtime,37800.0,89500.0,-51700.0,0.3,43900.0,700.0,44000.0,1300.0,43850.0,4200.0,44100.0,2400.0,43800.0,4600.0,44200.0,500.0,12M,43.9,45.16,44.96,15.3,43.87,44.03,0.44,-2.79,-0.3,39.21,-0.1,-0.25,0.15,10.35,7.94,44.15,45.61,47.08,0.83,0.0,1.89,-8051500.0,-0.01,40.3,44.73,-3.02,-92.86,47.2,44.6,-33550443.4,-0.32,-79571.72,-80.49,0.81,531900.0,655840.0,53.42,39.34,-4.77,-3.83,2026-09-11,False,0,True,0.0,100.0,527892843.0,1282562372.0,14.72,16.1,-1.38,19.38,-0.5,0.62,-1.49,6366530000.0,-917135000.0,0.11,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.2,-2.19,-2686955050.0,23455400000.0,-0.11,0.67,-4,False,False,0,,2026-09-11 13:15
SBT,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,22.85,realtime,344800.0,84400.0,260400.0,0.8,22800.0,5600.0,22900.0,14300.0,22750.0,9800.0,22950.0,23600.0,22700.0,25600.0,23000.0,24300.0,12M,22.85,22.81,22.19,23.58,22.63,22.17,2.79,0.18,3.07,54.14,0.3,-0.11,0.41,30.39,29.41,22.07,23.16,24.24,0.43,0.36,1.88,349498.0,0.26,62.49,23.02,-3.67,-14.29,24.15,20.9,75370049.11,8.99,-1237.83,-76.47,0.58,674700.0,1172740.0,26.04,19.15,-2.97,7.28,2026-09-11,False,0,True,0.0,100.0,741143219.0,928026375.0,9.56,6.4,94.87,102.81,2.02,0.44,12.55,2676575000.0,302425000.0,0.35,11.0,9.0,2.0,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.2,-2.19,-1674505000.0,15435735000.0,-0.11,0.67,-4,False,False,0,Bán,2026-09-11 13:15
SHB,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,11.6,realtime,151100.0,177000.0,-25900.0,0.46,11550.0,5275600.0,11600.0,1125300.0,11500.0,4850300.0,11650.0,1307700.0,11450.0,2509800.0,11700.0,1900000.0,12M,11.6,11.87,12.23,18.56,12.31,14.17,-2.94,-2.27,-18.14,40.47,-0.08,0.0,-0.08,33.7,43.26,11.47,11.84,12.21,0.26,0.18,2.24,-835756668.0,0.22,36.44,11.9,-0.8,50.0,12.25,11.4,1783543496.84,12.13,73179.81,-81.25,0.41,18601100.0,45640645.0,18.18,11.1,-3.73,-2.52,2026-09-11,False,0,True,0.0,30.0,1406115246.0,1603260007.0,67.54,183.87,-116.33,48.69,-3.1,0.38,-26.31,9209587000.0,-1148841000.0,0.3,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.2,-2.19,-6114579550.0,216437455000.0,-0.03,0.67,-1,False,False,0,,2026-09-11 13:15
SIP,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,48.9,realtime,2700.0,17800.0,-15100.0,0.13,48850.0,500.0,48900.0,100.0,48800.0,4700.0,48950.0,2000.0,48750.0,300.0,49000.0,3700.0,12M,48.9,49.33,49.7,17.9,48.47,51.4,-0.74,-0.87,-4.86,43.65,-0.18,-0.11,-0.06,9.8,7.62,48.33,49.58,50.83,0.71,0.23,1.45,-1997163.0,-0.34,37.83,48.73,-0.85,-57.14,51.6,48.8,-4509991.92,-12.87,-5271.66,-94.12,0.27,21000.0,78895.0,62.46,45.83,-1.21,-3.93,2026-09-11,False,0,True,0.0,49.0,113005533.0,118635342.0,1.66,1.17,0.49,-5.4,-0.04,0.5,0.44,11230000.0,11230000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.2,-2.19,-136885000.0,1028495000.0,-0.13,0.67,-4,False,False,0,,2026-09-11 13:15
SJS,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,56.1,realtime,1300.0,2900.0,-1600.0,0.31,55600.0,300.0,56500.0,900.0,55500.0,1800.0,56600.0,100.0,55300.0,1300.0,56700.0,1300.0,12M,56.1,53.19,50.91,32.05,53.38,54.05,4.48,5.47,3.79,71.61,2.48,0.46,2.02,74.11,74.03,43.12,51.96,60.8,1.84,0.73,3.28,-680300.0,0.55,79.4,58.54,6.91,42.86,60.1,46.3,1447176.75,42.68,33415.21,-29.3,0.1,4300.0,42310.0,84.8,44.5,9.57,18.48,2026-09-11,False,0,True,0.0,50.0,147078442.0,148737414.0,0.11,0.37,-0.26,-0.68,-0.01,0.25,-0.01,-310000.0,-310000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.2,-2.19,-16810000.0,239780000.0,-0.07,0.67,-2,False,False,0,Bán,2026-09-11 13:15
SSB,GAINER,HSX,2026-09-11 13:14,2026-09-11,13:14,18.2,realtime,239500.0,50500.0,189000.0,0.83,18150.0,20100.0,18250.0,27500.0,18100.0,1000.0,18300.0,51400.0,18050.0,32400.0,18350.0,52700.0,12M,18.2,16.8,16.04,42.17,16.4,15.11,4.74,8.33,20.45,71.5,0.71,0.22,0.48,88.86,87.49,13.89,16.36,18.84,0.53,0.87,2.91,-3833517.0,0.43,82.56,18.23,8.97,100.0,18.35,14.75,261113129.32,8.18,590588.58,-5.63,0.54,1251100.0,2325070.0,18.4,13.23,14.83,18.18,2026-09-11,False,0,True,0.0,30.0,1017316743.0,1028640000.0,33.23,26.3,6.93,55.11,1.06,0.25,-2.06,14285868000.0,11794908000.0,0.07,20.0,20.0,0.0,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.2,-2.19,543980000.0,22719685000.0,0.02,0.67,1,False,False,0,Mua,2026-09-11 13:15
SSI,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,20.7,realtime,193600.0,250500.0,-56900.0,0.44,20600.0,635600.0,20650.0,110400.0,20550.0,374600.0,20700.0,261700.0,20500.0,890100.0,20750.0,244100.0,12M,20.6,20.63,20.52,18.86,19.8,22.69,0.54,-0.15,-9.21,51.07,0.28,-0.02,0.3,62.77,66.46,19.16,20.59,22.02,0.51,0.5,2.48,-212026771.0,-0.22,55.2,21.33,0.17,42.86,21.75,19.2,-1719214394.64,-5.37,573394.43,-48.94,0.58,11900500.0,20357034.0,31.53,17.34,-3.06,2.49,2026-09-11,False,0,True,0.0,100.0,1751761399.0,2503089220.0,57.23,92.38,-35.15,-183.55,1.94,0.31,4.44,-13472323000.0,-91023086000.0,-0.03,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.2,-2.19,-15497952100.0,247158205000.0,-0.06,0.67,-2,False,False,0,Mua,2026-09-11 13:15
STB,GAINER,HSX,2026-09-11 13:14,2026-09-11,13:14,78.8,realtime,350200.0,38000.0,312200.0,0.9,78400.0,1600.0,78600.0,11500.0,78300.0,2000.0,78700.0,21700.0,78200.0,1700.0,78800.0,100.0,12M,78.4,75.48,73.72,20.26,72.53,65.73,2.39,3.87,19.28,64.44,1.2,0.28,0.92,80.67,76.02,72.05,75.16,78.27,1.88,1.0,2.4,121518800.0,-0.16,65.45,77.26,2.53,57.14,79.0,72.3,-272213266.98,-3.98,2493365.19,-10.91,0.6,1955400.0,3250160.0,79.0,45.95,5.66,5.52,2026-09-11,False,0,True,0.0,30.0,361662891.0,565564714.0,222.36,262.42,-40.07,-343.95,3.24,0.25,13.48,29991220000.0,-56735210000.0,0.86,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.2,-2.19,-9375310000.0,153343080000.0,-0.06,0.67,-2,False,False,0,,2026-09-11 13:15
TAL,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,22.65,realtime,8300.0,26900.0,-18600.0,0.24,22650.0,5900.0,22950.0,100.0,22600.0,1100.0,23000.0,500.0,22550.0,9600.0,23050.0,400.0,12M,22.65,23.86,24.46,17.99,22.43,28.75,-2.45,-5.07,-21.22,36.94,-0.17,-0.21,0.03,8.31,14.84,22.74,24.08,25.43,0.82,0.0,3.62,10079973.0,0.24,71.81,23.65,-2.55,-57.14,25.3,22.8,32223289.81,2.4,3286.9,-94.64,0.23,37900.0,163940.0,39.26,19.5,-8.85,-8.67,2026-09-11,False,0,True,0.0,49.0,196853156.0,246959856.0,0.55,0.78,-0.23,3.52,-0.03,0.5,-0.27,-377750000.0,-377750000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,2.2,-2.19,-321860000.0,885655000.0,-0.36,0.67,-4,False,False,0,Mua,2026-09-11 13:15
TCB,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,31.95,realtime,8600.0,211800.0,-203200.0,0.04,31900.0,122600.0,31950.0,210100.0,31850.0,124600.0,32000.0,78200.0,31800.0,304900.0,32050.0,58300.0,12M,31.9,31.91,31.6,22.05,31.32,32.68,0.98,-0.03,-2.39,51.03,0.37,-0.04,0.41,34.48,34.12,30.36,32.02,33.68,0.85,0.46,2.66,-18423996.0,0.04,55.24,32.59,-1.48,42.86,35.2,30.6,-180076442.62,6.12,1280731.51,-74.16,0.4,6637500.0,16516285.0,41.13,27.77,1.92,2.9,2026-09-11,False,0,True,0.0,22.54,122283076.0,1597139381.0,273.98,147.27,126.7,781.33,1.21,0.69,-23.49,-67726069000.0,-21698759000.0,-1.22,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.2,-2.19,32764924000.0,217282825000.0,0.15,0.67,4,True,False,3,,2026-09-11 13:15
TCH,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,11.7,realtime,21900.0,505000.0,-483100.0,0.04,11700.0,81600.0,11750.0,85100.0,11650.0,93600.0,11800.0,164200.0,11600.0,322700.0,11850.0,112200.0,12M,11.75,11.78,11.93,25.07,10.96,14.33,-1.26,-0.25,-18.0,50.26,0.19,0.05,0.14,73.21,77.36,10.31,11.62,12.94,0.45,0.55,3.83,-78672680.0,0.12,69.47,12.45,2.73,35.71,12.59,10.45,24107727.07,142.23,177271.5,-39.25,1.08,6285400.0,5844495.0,22.73,9.59,-2.08,5.48,2026-09-11,False,0,True,0.0,51.0,373546267.0,465175704.0,8.63,28.05,-19.42,97.23,-0.9,0.44,-9.96,-857860000.0,3890965000.0,-0.11,3.0,0.0,3.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.2,-2.19,5473305000.0,74010660000.0,0.07,0.67,2,False,False,0,Bán,2026-09-11 13:15
TCX,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,38.55,realtime,42700.0,57100.0,-14400.0,0.43,38550.0,15400.0,38600.0,19800.0,38500.0,116900.0,38650.0,14100.0,38450.0,33800.0,38700.0,39400.0,12M,38.55,40.03,40.65,13.51,42.04,41.4,-1.53,-3.7,-6.88,40.25,-0.31,-0.09,-0.22,12.54,20.82,38.54,40.03,41.53,1.08,0.0,2.8,14006111.0,-0.27,44.67,39.94,-1.66,-64.29,42.5,38.8,70241289.66,-12.48,-455636.68,-98.75,1.2,2280300.0,1906195.0,53.45,34.72,-4.34,-5.51,2026-09-11,False,0,True,0.0,100.0,2529920211.0,2774453325.0,72.77,150.22,-77.45,-311.75,-1.28,0.06,4.0,6972215000.0,-958125000.0,0.09,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,2.2,-2.19,-18768891300.0,89094825000.0,-0.21,0.67,-4,False,True,-3,Mua,2026-09-11 13:15
TPB,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,14.25,realtime,110400.0,258900.0,-148500.0,0.3,14200.0,445300.0,14250.0,43700.0,14150.0,556800.0,14300.0,117500.0,14100.0,174400.0,14350.0,157200.0,12M,14.25,14.53,14.84,10.97,15.06,16.05,-2.09,-1.93,-11.21,40.12,-0.09,-0.0,-0.09,24.44,33.33,14.26,14.52,14.78,0.26,0.0,1.82,156660615.0,-0.21,56.28,14.5,-0.46,-78.57,14.95,14.2,-251149118.7,-10.2,-111332.5,-93.33,0.68,3895200.0,5748930.0,19.19,13.75,-1.38,-3.06,2026-09-11,False,0,True,0.0,30.0,222889639.0,832214061.0,38.42,17.87,20.55,-23.04,0.91,0.38,5.55,1633664000.0,3764837000.0,-0.03,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.2,-2.19,-5390295000.0,55659555000.0,-0.1,0.67,-4,False,False,0,,2026-09-11 13:15
VCB,LOSER,HSX,2026-09-11 13:15,2026-09-11,13:14,58.4,realtime,80400.0,50600.0,29800.0,0.61,58400.0,107900.0,58500.0,35500.0,58300.0,155200.0,58600.0,58000.0,58200.0,111200.0,58700.0,184400.0,12M,58.4,58.78,58.97,15.45,56.95,60.16,-0.32,-0.65,-2.93,47.31,-0.0,-0.08,0.08,35.13,31.29,57.25,58.86,60.46,1.09,0.36,1.87,108136041.0,-0.36,51.33,58.83,-0.45,42.86,61.4,57.2,-307453890.77,-11.03,-231510.76,-73.17,0.46,2009300.0,4377755.0,78.15,52.6,-1.68,-2.34,2026-09-11,False,0,True,0.0,30.0,841166480.0,2506702528.0,178.12,512.74,-334.62,-1035.8,-1.68,0.06,-2.19,-21396420000.0,20458290000.0,-1.48,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.2,-2.19,5493412300.0,117914890000.0,0.05,0.67,2,False,False,0,,2026-09-11 13:15
VCG,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,15.2,realtime,112900.0,357800.0,-244900.0,0.24,15200.0,32400.0,15250.0,48800.0,15150.0,137200.0,15300.0,58800.0,15100.0,112600.0,15350.0,107900.0,12M,15.2,15.74,16.27,16.62,16.2,18.62,-3.26,-3.43,-18.37,32.7,-0.2,-0.03,-0.17,5.32,9.18,15.25,15.78,16.31,0.33,0.0,2.17,-131610190.0,-0.52,33.98,15.57,-2.3,-71.43,16.6,15.4,-445611421.89,-5.07,-145740.44,-96.55,0.92,1927000.0,2093585.0,25.86,14.7,-5.88,-5.0,2026-09-11,False,0,True,0.0,49.0,328417519.0,342106360.0,0.9,2.28,-1.38,-3.23,-0.09,0.31,-0.07,1562713000.0,-2211622000.0,0.46,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.2,-2.19,-49055900.0,29443090000.0,-0.0,0.67,0,False,False,0,,2026-09-11 13:15
VCI,LOSER,HSX,2026-09-11 13:15,2026-09-11,13:14,20.4,realtime,155400.0,151100.0,4300.0,0.51,20400.0,183600.0,20450.0,26800.0,20350.0,35900.0,20500.0,107000.0,20300.0,176100.0,20550.0,35900.0,12M,20.4,21.69,22.22,17.42,22.76,24.78,-2.39,-5.95,-17.68,35.85,-0.18,-0.13,-0.05,20.76,29.58,20.47,21.76,23.05,0.74,0.0,3.63,-92151960.0,-0.28,47.81,21.7,-2.73,-50.0,23.15,20.6,-517900528.31,-10.85,-1749399.21,-88.71,1.1,10053200.0,9127475.0,33.23,18.15,-8.93,-7.69,2026-09-11,False,0,True,0.0,100.0,956925591.0,1152231925.0,35.77,33.42,2.35,-66.36,0.31,0.38,4.62,585015000.0,1391605000.0,0.01,8.0,8.0,0.0,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.2,-2.19,-25497872000.0,207989595000.0,-0.12,0.67,-4,False,True,-3,Mua,2026-09-11 13:15
VCK,LOSER,HSX,2026-09-11 13:15,2026-09-11,13:14,29.35,realtime,22100.0,225200.0,-203100.0,0.09,29300.0,18600.0,29350.0,4800.0,29250.0,6100.0,29400.0,22600.0,29200.0,159100.0,29450.0,5100.0,12M,29.35,30.06,30.75,14.81,31.49,,-2.24,-2.36,,41.95,-0.24,0.02,-0.25,37.04,44.06,28.98,29.93,30.88,0.67,0.2,2.28,74151313.0,-0.01,49.89,30.01,0.19,7.14,31.15,29.05,158059255.86,-0.28,83960.66,-86.11,0.48,953200.0,1993690.0,38.1,26.31,-2.65,-4.86,2026-09-11,False,0,True,0.0,100.0,2348979417.0,2434919704.0,29.26,16.3,12.97,-68.82,0.89,0.25,6.89,-156323814000.0,-156323814000.0,-15.98,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,2.2,-2.19,-9174885000.0,28163745000.0,-0.33,0.67,-4,False,False,0,,2026-09-11 13:15
VGC,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,41.0,realtime,35100.0,71400.0,-36300.0,0.33,41000.0,1400.0,41050.0,700.0,40900.0,19100.0,41100.0,2200.0,40850.0,39000.0,41150.0,2600.0,12M,41.05,40.29,39.92,15.29,38.41,41.83,0.93,1.89,-1.86,58.05,0.39,-0.0,0.39,62.46,49.68,39.66,40.56,41.45,0.99,0.78,2.41,-9324779.0,-0.22,61.41,40.55,-1.01,28.57,42.2,39.2,-25571028.52,-5.78,92073.2,-38.33,0.45,145300.0,323820.0,55.48,34.0,1.48,0.12,2026-09-11,False,0,True,0.0,49.0,215856059.0,219691500.0,5.55,4.92,0.64,-13.08,0.09,0.38,0.95,17960095000.0,26973190000.0,0.21,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.2,-2.19,-387885000.0,5968315000.0,-0.07,0.67,-2,False,False,0,,2026-09-11 13:15
