symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,LOSER,HSX,2026-07-08 10:52,2026-07-08,10:52,21.95,realtime,43100.0,53200.0,-10100.0,0.45,21950.0,16100.0,22000.0,14700.0,21900.0,172300.0,22050.0,6500.0,21850.0,367700.0,22100.0,10400.0,12M,22.0,22.63,23.23,16.78,23.2,23.48,-2.58,-2.78,-6.3,36.25,-0.23,-0.06,-0.17,25.49,29.08,21.96,22.69,23.41,0.41,0.03,1.86,21545815.0,-0.12,40.35,22.48,-2.38,-64.29,23.25,21.55,-19324778.82,-5.71,-74267.59,-73.53,0.22,97100.0,437125.0,29.45,18.68,-1.79,-1.35,2026-07-08,False,0,True,0.0,49.0,110203847.0,141059254.0,4.41,7.48,-3.07,-1.73,-0.02,0.41,-0.51,4188490000.0,15723215000.0,-0.12,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.85,-0.65,,2026-07-08 10:54
NTP,GAINER,HNX,2026-07-08 10:53,2026-07-08,10:52,49.8,realtime,5700.0,8100.0,-2400.0,0.41,49700.0,5000.0,49800.0,300.0,49600.0,3100.0,50000.0,4800.0,49500.0,4700.0,50300.0,400.0,12M,49.8,50.22,49.85,9.92,47.86,50.33,0.74,-0.84,-1.05,45.56,0.07,-0.13,0.21,9.55,21.05,49.51,50.36,51.2,0.88,0.17,1.77,-2703218.0,-0.4,59.58,50.34,-0.83,-92.86,51.7,46.0,-13298240.16,-6.02,-3140.71,-85.0,0.14,13800.0,96313.0,65.66,41.36,-1.97,-0.4,2026-07-08,False,0,True,0.0,50.0,57627312.0,85519110.0,6.12,0.98,5.14,27.99,0.06,0.47,-0.62,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,2.85,-0.65,,2026-07-08 10:54
NVL,GAINER,HSX,2026-07-08 10:53,2026-07-08,10:52,12.8,realtime,341500.0,0.0,341500.0,1.0,12750.0,88100.0,12800.0,120700.0,12700.0,58100.0,12850.0,270700.0,12650.0,22400.0,12900.0,462400.0,12M,12.8,12.81,13.42,37.59,13.59,13.72,-4.55,-0.08,-6.71,46.76,-0.36,0.07,-0.43,46.68,37.25,12.06,12.78,13.51,0.52,0.51,4.06,171243963.0,-0.07,35.23,12.34,-2.58,-78.57,13.75,11.7,-419267531.69,-4.51,255110.83,-38.89,0.47,5932100.0,12589991.0,19.53,9.3,-1.16,-3.03,2026-07-08,False,0,True,0.0,49.0,1064365826.0,1177013306.0,41.82,70.65,-28.83,-98.31,0.44,0.29,0.02,37506585000.0,3737180000.0,1.56,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.85,-0.65,,2026-07-08 10:54
OCB,GAINER,HSX,2026-07-08 10:53,2026-07-08,10:52,11.55,realtime,314900.0,99400.0,215500.0,0.76,11550.0,31500.0,11600.0,215000.0,11500.0,21600.0,11650.0,52300.0,11450.0,53200.0,11700.0,96300.0,12M,11.55,11.04,10.62,32.05,10.63,10.56,3.95,4.62,9.38,67.64,0.29,0.03,0.26,83.08,84.15,10.47,11.03,11.59,0.27,0.96,2.34,42751156.0,-0.07,53.43,11.39,3.06,71.43,11.55,10.52,29964421.11,-20.2,263081.28,-4.85,0.41,2294200.0,5636583.0,13.39,9.04,7.54,6.26,2026-07-08,False,0,True,0.0,22.0,62718774.0,585871502.0,20.82,23.51,-2.68,-3.15,-0.55,0.65,-0.35,4517435000.0,-48788365000.0,0.59,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.85,-0.65,,2026-07-08 10:54
PAN,LOSER,HSX,2026-07-08 10:53,2026-07-08,10:52,22.1,realtime,11700.0,48200.0,-36500.0,0.2,22100.0,2900.0,22150.0,25700.0,22050.0,11400.0,22200.0,200.0,22000.0,14400.0,22250.0,400.0,12M,22.1,22.86,23.3,16.33,23.49,23.41,-1.89,-3.32,-5.6,32.61,-0.32,-0.04,-0.29,16.42,29.48,22.19,22.82,23.45,0.46,0.0,2.08,23716892.0,-0.23,33.88,22.56,-1.78,-14.29,23.45,21.95,3949933.62,-28.14,-46864.57,-88.89,0.17,60300.0,363300.0,26.96,19.35,-2.43,-3.28,2026-07-08,False,0,True,0.0,49.0,68704239.0,126455768.0,4.38,6.94,-2.56,16.62,-0.2,0.82,-1.49,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.85,-0.65,,2026-07-08 10:54
PC1,GAINER,HSX,2026-07-08 10:53,2026-07-08,10:52,21.7,realtime,175400.0,138600.0,36800.0,0.56,21650.0,100.0,21750.0,500.0,21600.0,71600.0,21800.0,36400.0,21550.0,32100.0,21850.0,3300.0,12M,21.7,21.36,21.39,25.49,20.02,22.29,-0.14,1.59,-2.65,53.45,0.41,-0.04,0.45,39.97,47.44,19.27,21.36,23.45,0.94,0.58,4.33,92492175.0,0.29,65.01,22.48,-1.74,57.14,23.3,18.95,-93823079.23,23.57,301848.69,-54.24,0.09,460200.0,5234105.0,32.2,16.65,-0.23,9.87,2026-07-08,False,0,True,0.0,50.0,169709682.0,205642671.0,24.93,58.51,-33.59,-58.08,-0.76,0.41,-3.3,11683040000.0,-4733605000.0,0.35,6.0,0.0,6.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.85,-0.65,,2026-07-08 10:54
PDR,GAINER,HSX,2026-07-08 10:53,2026-07-08,10:53,14.4,realtime,435900.0,150700.0,285200.0,0.74,14350.0,107100.0,14400.0,325800.0,14300.0,85300.0,14450.0,101100.0,14250.0,113600.0,14500.0,272400.0,12M,14.4,14.81,15.35,17.22,15.21,18.31,-3.52,-2.77,-21.35,33.53,-0.31,-0.01,-0.31,29.29,25.44,14.26,14.8,15.35,0.37,0.13,2.57,107321121.0,0.15,31.05,14.42,-2.31,-78.57,15.45,13.9,139722444.64,14.18,-439143.35,-65.52,0.68,4017200.0,5901315.0,27.2,13.7,-2.04,-5.26,2026-07-08,False,0,True,0.0,50.0,437838439.0,498904689.0,10.43,5.04,5.38,-6.52,0.17,0.41,1.46,-1476070000.0,-1209460000.0,-0.09,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.85,-0.65,,2026-07-08 10:54
PHR,LOSER,HSX,2026-07-08 10:53,2026-07-08,10:53,63.4,realtime,14500.0,40000.0,-25500.0,0.27,63300.0,2700.0,63400.0,3000.0,63200.0,3900.0,63700.0,2000.0,63100.0,2200.0,63900.0,5300.0,12M,63.4,63.82,64.09,9.14,66.0,61.17,-0.42,-0.66,3.65,47.42,-0.43,0.08,-0.52,49.15,52.92,61.49,63.71,65.92,1.77,0.43,2.79,7555724.0,-0.22,37.57,63.03,0.48,21.43,66.4,60.5,-15826020.86,-9.52,-1066.0,-50.85,0.18,56000.0,313550.0,74.7,48.65,-0.31,-0.78,2026-07-08,False,0,True,0.0,49.0,49873507.0,66394607.0,9.91,7.82,2.09,-47.97,0.29,0.41,3.24,-2553500000.0,-3326690000.0,0.13,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.85,-0.65,,2026-07-08 10:54
PLC,GAINER,HNX,2026-07-08 10:53,2026-07-08,10:53,20.7,realtime,14600.0,5300.0,9300.0,0.73,20600.0,7100.0,20800.0,2900.0,20500.0,7400.0,20900.0,2700.0,20400.0,19200.0,21000.0,3500.0,12M,20.7,20.98,21.79,24.18,22.1,25.05,-3.72,-1.33,-17.37,43.01,-0.24,0.04,-0.28,43.17,50.35,20.36,20.92,21.48,0.59,0.31,2.85,11345200.0,0.14,35.41,20.74,0.21,-85.71,21.6,20.1,-11694238.18,2.23,-5655.28,-57.14,0.19,19900.0,103155.0,40.0,20.1,0.0,-0.96,2026-07-08,False,0,True,0.0,49.0,39431499.0,39591431.0,0.24,0.21,0.04,-0.04,-0.0,0.35,0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,2.85,-0.65,,2026-07-08 10:54
PLX,GAINER,HSX,2026-07-08 10:53,2026-07-08,10:53,35.4,realtime,59500.0,78600.0,-19100.0,0.43,35350.0,14500.0,35400.0,7200.0,35300.0,13400.0,35450.0,12100.0,35250.0,6700.0,35500.0,21900.0,12M,35.4,37.38,39.2,16.49,38.79,40.02,-4.64,-5.3,-11.54,34.6,-1.17,-0.23,-0.95,18.98,13.64,34.82,37.62,40.41,1.3,0.1,3.67,35724900.0,-0.52,21.26,35.46,-2.78,-71.43,41.0,34.15,-94719460.05,-27.42,-777408.29,-75.73,0.32,668800.0,2060155.0,70.4,32.5,-6.35,-11.61,2026-07-08,False,0,True,0.0,20.0,78071810.0,258775616.0,15.85,25.49,-9.64,-27.53,0.25,0.35,-0.31,-482735000.0,685333000.0,0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.85,-0.65,,2026-07-08 10:54
PNJ,LOSER,HSX,2026-07-08 10:53,2026-07-08,10:53,50.8,realtime,209900.0,68300.0,141600.0,0.75,50600.0,200.0,50800.0,36200.0,50500.0,13900.0,50900.0,800.0,50300.0,20200.0,51000.0,11500.0,12M,50.7,60.95,64.64,31.83,56.12,64.4,-5.71,-16.82,-21.27,16.82,-3.2,-1.47,-1.73,5.57,3.29,52.5,62.57,72.64,2.2,0.0,4.34,1209771.0,0.53,10.43,56.6,-12.03,-100.0,68.5,50.8,72253960.22,39.76,-1410614.12,-83.29,19.1,19245000.0,1007850.0,84.67,47.25,-22.6,-20.78,2026-07-08,False,0,True,0.0,49.0,4286894.0,250826843.0,50.27,89.05,-14.51,68.41,-2.0,0.47,-6.93,-10963730000.0,2172150000.0,-0.55,2.0,1.0,3.0,Mua,Cao Ngọc Duy,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.85,-0.65,,2026-07-08 10:54
POW,LOSER,HSX,2026-07-08 10:53,2026-07-08,10:53,14.65,realtime,353900.0,161200.0,192700.0,0.69,14650.0,900.0,14700.0,156200.0,14600.0,675100.0,14750.0,169100.0,14550.0,564700.0,14800.0,318600.0,12M,14.65,14.44,14.07,29.77,13.7,13.29,2.63,1.45,10.23,57.8,0.27,0.01,0.26,67.9,75.03,13.55,14.38,15.22,0.38,0.66,2.59,209822131.0,0.1,59.18,14.99,1.52,71.43,15.15,13.4,-356626164.94,5.9,536620.46,-37.04,0.2,2279900.0,11598210.0,16.85,10.66,3.9,7.33,2026-07-08,False,0,True,0.0,50.0,1389546673.0,1533922844.0,80.09,133.51,-39.03,194.29,-1.64,0.65,-19.24,1015222000.0,15040989000.0,-0.18,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.85,-0.65,,2026-07-08 10:54
PSD,GAINER,HNX,2026-07-08 10:53,2026-07-08,10:53,17.4,realtime,2000.0,1500.0,500.0,0.57,17300.0,200.0,17400.0,3500.0,17200.0,5000.0,17500.0,12200.0,17100.0,300.0,17600.0,9600.0,12M,17.4,17.13,17.06,22.14,16.48,16.14,0.41,1.58,7.81,57.77,0.16,0.06,0.1,64.55,74.35,16.07,17.01,17.94,0.39,0.71,2.24,3844200.0,0.4,61.09,17.63,1.67,71.43,17.7,15.8,457486.29,96.84,1403.36,-30.0,0.12,3500.0,28980.0,19.8,11.9,1.75,8.75,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,2.85,-0.65,,2026-07-08 10:54
PVB,GAINER,HNX,2026-07-08 10:53,2026-07-08,10:53,23.6,realtime,5900.0,19700.0,-13800.0,0.23,23600.0,100.0,23700.0,500.0,23500.0,3000.0,23800.0,1000.0,23400.0,3000.0,23900.0,1000.0,12M,23.6,24.56,25.98,20.45,25.6,29.04,-5.47,-3.91,-18.73,34.6,-0.69,-0.03,-0.65,12.14,17.66,23.3,24.53,25.76,0.8,0.12,3.39,-1267000.0,-0.23,37.54,23.77,-2.15,-92.86,27.0,23.0,-4546606.07,-5.28,-7211.21,-78.57,0.51,25600.0,50005.0,43.3,23.0,-4.45,-6.72,2026-07-08,False,0,True,0.0,49.0,10279228.0,10583999.0,0.22,0.16,0.06,0.06,-0.0,0.35,0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,2.85,-0.65,,2026-07-08 10:54
PVC,GAINER,HNX,2026-07-08 10:53,2026-07-08,10:53,12.7,realtime,85700.0,86700.0,-1000.0,0.5,12700.0,18000.0,12800.0,72600.0,12600.0,30400.0,12900.0,18400.0,12500.0,22300.0,13000.0,38100.0,12M,12.7,13.24,14.17,35.28,13.98,13.54,-6.56,-4.08,-6.2,37.96,-0.57,-0.01,-0.56,25.4,28.11,12.04,13.28,14.52,0.58,0.27,4.57,51957800.0,-0.38,25.43,12.33,-2.9,-78.57,14.7,12.0,-52972431.07,-7.07,-23075.56,-66.67,0.37,180400.0,487230.0,23.0,9.3,-5.22,-11.19,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,2.85,-0.65,,2026-07-08 10:54
PVD,GAINER,HSX,2026-07-08 10:53,2026-07-08,10:53,32.95,realtime,79800.0,74400.0,5400.0,0.52,32950.0,13700.0,33000.0,1800.0,32900.0,31300.0,33050.0,11000.0,32850.0,200.0,33100.0,5700.0,12M,32.95,31.92,31.87,20.68,30.25,28.78,0.16,3.23,14.49,57.34,0.42,0.15,0.27,63.98,65.24,29.27,31.57,33.88,1.05,0.8,3.19,205436591.0,0.05,68.18,33.2,2.31,64.29,33.7,28.8,-55727642.58,5.07,587868.91,-25.0,0.47,1310500.0,2801985.0,45.5,18.8,3.13,9.47,2026-07-08,False,0,True,0.0,50.0,223546596.0,278148003.0,70.24,32.53,37.71,218.86,-0.12,0.82,-5.33,5088815000.0,1439795000.0,0.08,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.85,-0.65,,2026-07-08 10:54
PVS,GAINER,HNX,2026-07-08 10:53,2026-07-08,10:53,36.7,realtime,97500.0,55700.0,41800.0,0.64,36700.0,9000.0,36800.0,21400.0,36600.0,37700.0,36900.0,19500.0,36500.0,19000.0,37000.0,62500.0,12M,36.7,37.91,38.64,11.96,39.7,36.8,-1.89,-3.19,-0.27,42.23,-0.5,-0.18,-0.32,13.43,19.18,36.27,38.06,39.85,1.23,0.12,3.35,57842886.0,-0.06,40.42,37.36,-2.63,-78.57,40.3,35.5,-200713826.66,-1.37,-873146.05,-75.0,0.28,627300.0,2262430.0,56.4,26.36,-5.41,-3.93,2026-07-08,False,0,True,0.0,49.0,169270318.0,250595848.0,17.37,73.69,-56.32,-23.99,-1.68,0.41,-9.85,-4254630000.0,13328190000.0,0.09,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,2.85,-0.65,,2026-07-08 10:54
PVT,GAINER,HSX,2026-07-08 10:53,2026-07-08,10:53,19.25,realtime,240700.0,70800.0,169900.0,0.77,19250.0,7300.0,19300.0,88300.0,19200.0,22800.0,19350.0,47900.0,19150.0,28600.0,19400.0,90900.0,12M,19.25,19.77,20.04,11.68,20.85,18.79,-1.35,-2.63,2.45,42.22,-0.22,-0.07,-0.15,23.67,31.15,18.97,19.77,20.57,0.66,0.18,3.43,2448804.0,-0.18,49.43,19.62,-1.51,-78.57,20.8,18.5,-180555282.68,-5.51,-426207.41,-67.39,0.34,919400.0,2714296.0,29.73,14.95,-3.99,-3.27,2026-07-08,False,0,True,0.0,49.0,169862025.0,230266305.0,26.35,62.05,-35.7,-64.28,-0.14,0.41,-3.36,-786720000.0,58659365000.0,-0.86,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.85,-0.65,,2026-07-08 10:54
REE,LOSER,HSX,2026-07-08 10:53,2026-07-08,10:53,47.1,realtime,14300.0,38600.0,-24300.0,0.27,47050.0,7400.0,47100.0,4600.0,47000.0,10900.0,47150.0,300.0,46950.0,9000.0,47250.0,2500.0,12M,47.1,49.51,51.2,27.55,49.86,53.83,-3.3,-4.87,-12.5,26.4,-1.08,-0.22,-0.85,10.61,10.36,47.35,49.77,52.19,0.85,0.0,1.8,-8053279.0,-0.32,20.79,48.08,-3.6,-71.43,51.2,46.8,-35748777.27,-7.26,-256078.73,-93.18,0.48,187900.0,391655.0,64.52,46.8,-6.36,-6.36,2026-07-08,False,0,True,0.0,49.0,1643.0,305220527.0,1.84,0.48,1.36,-0.09,0.04,0.35,0.28,-2429470000.0,-2973164000.0,0.99,2.0,0.0,2.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.85,-0.65,,2026-07-08 10:54
SAB,GAINER,HSX,2026-07-08 10:53,2026-07-08,10:53,47.35,realtime,28200.0,36300.0,-8100.0,0.44,47350.0,500.0,47400.0,3700.0,47300.0,4800.0,47450.0,7900.0,47250.0,10100.0,47500.0,4300.0,12M,47.35,47.92,47.61,26.36,46.16,46.71,0.65,-1.19,1.37,44.72,-0.02,-0.17,0.14,19.99,20.96,47.16,48.21,49.25,0.81,0.09,1.71,156307.0,-0.22,35.49,47.65,-1.81,-35.71,49.85,46.8,-45920822.19,-6.29,-83329.11,-74.42,0.19,119200.0,625670.0,57.1,42.05,-0.94,-0.42,2026-07-08,False,0,True,0.0,100.0,530278023.0,1282562372.0,42.92,53.44,-10.52,12.44,-0.38,0.41,-2.84,-1268680000.0,3075780000.0,-0.03,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.85,-0.65,,2026-07-08 10:54
