symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NDN,GAINER,HNX,2026-08-13 13:27,2026-08-13,13:27,9.0,realtime,23000.0,900.0,22100.0,0.96,9000.0,43100.0,9100.0,14000.0,8900.0,17900.0,9200.0,42600.0,8800.0,13800.0,9300.0,16000.0,12M,9.0,9.37,9.85,57.78,9.77,10.91,-4.87,-3.95,-17.51,31.03,-0.29,0.04,-0.33,75.19,74.06,8.64,9.24,9.84,0.28,0.3,3.11,-3517900.0,0.47,45.25,8.97,2.5,50.0,10.3,8.4,30990069.17,4.77,-2867.99,-33.33,0.15,23900.0,155405.0,14.5,8.4,-1.1,-11.76,2026-08-13,False,0,True,0.0,50.0,35028103.0,35828968.0,0.0,0.01,-0.01,0.09,-0.0,0.22,-0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-0.94,1.28,-6370000.0,217420000.0,-0.03,0.73,-1,False,False,0,,2026-08-13 13:30
NKG,GAINER,HSX,2026-08-13 13:27,2026-08-13,13:27,11.2,realtime,39100.0,295900.0,-256800.0,0.12,11200.0,14300.0,11250.0,104400.0,11150.0,106100.0,11300.0,182300.0,11100.0,38900.0,11350.0,251300.0,12M,11.2,11.14,11.52,33.36,11.54,13.13,-3.3,0.54,-14.7,49.28,-0.11,0.08,-0.19,82.61,84.15,10.29,10.9,11.5,0.29,0.75,2.59,-105575659.0,-0.08,66.64,11.26,5.39,71.43,11.75,10.0,-323372812.91,-0.98,54818.31,-17.39,0.48,939700.0,1946075.0,18.55,10.0,0.9,-3.03,2026-08-13,False,0,True,0.0,50.0,222367012.0,246161980.0,13.99,2.15,11.84,18.44,0.1,0.72,1.34,1123295000.0,1126690000.0,0.02,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-0.94,1.28,-1411830000.0,10708320000.0,-0.13,0.73,-4,False,False,0,,2026-08-13 13:30
NLG,GAINER,HSX,2026-08-13 13:27,2026-08-13,13:27,22.85,realtime,53500.0,154600.0,-101100.0,0.26,22800.0,39000.0,22850.0,43400.0,22750.0,56000.0,22900.0,29500.0,22700.0,50500.0,22950.0,8100.0,12M,22.85,22.63,23.91,25.79,23.09,28.68,-5.35,0.97,-20.33,48.84,-0.54,0.28,-0.82,92.68,85.25,19.98,22.14,24.3,0.7,0.66,3.06,-25603822.0,-0.19,50.04,21.89,6.8,78.57,25.5,19.15,-58291087.56,-17.61,11341.5,-5.13,0.29,688300.0,2351545.0,41.62,19.15,6.03,-7.86,2026-08-13,False,0,True,0.0,50.0,57459610.0,242548691.0,11.57,40.21,-28.64,-250.48,-1.14,0.39,8.19,2041715000.0,17754407000.0,0.03,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-0.94,1.28,1646750000.0,15833805000.0,0.1,0.73,4,False,False,0,,2026-08-13 13:30
NT2,LOSER,HSX,2026-08-13 13:27,2026-08-13,13:27,21.7,realtime,22200.0,15900.0,6300.0,0.58,21700.0,3200.0,21750.0,28600.0,21650.0,40600.0,21800.0,21700.0,21600.0,52300.0,21850.0,26600.0,12M,21.7,21.48,22.02,30.77,22.38,23.34,-2.45,1.02,-7.03,52.16,-0.1,0.13,-0.23,86.46,83.24,20.62,21.28,21.95,0.43,0.81,1.98,17044277.0,0.02,66.15,21.48,2.09,78.57,21.9,20.3,-13883565.6,1.95,31334.71,-12.5,0.14,84000.0,601665.0,29.45,20.13,3.09,1.88,2026-08-13,False,0,True,0.0,49.0,111451497.0,141059254.0,4.74,7.38,-2.64,-28.08,0.02,0.28,1.03,-31728775000.0,-20175300000.0,0.2,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-0.94,1.28,-299820000.0,1832500000.0,-0.16,0.73,-4,False,False,0,,2026-08-13 13:30
NTP,GAINER,HNX,2026-08-13 13:27,2026-08-13,13:27,52.0,realtime,19500.0,42000.0,-22500.0,0.32,52000.0,3100.0,52100.0,3000.0,51900.0,2400.0,52200.0,6800.0,51800.0,8300.0,52300.0,1400.0,12M,52.0,49.01,49.13,15.14,46.59,49.82,-0.24,6.1,4.38,67.85,0.11,0.29,-0.18,61.11,57.04,46.94,48.66,50.38,1.36,1.0,2.62,-938304.0,0.11,57.85,49.32,1.79,64.29,50.0,47.0,-10543546.99,2.43,245527.58,-16.67,5.86,548100.0,93610.0,65.66,41.36,7.44,7.88,2026-08-13,False,0,True,0.0,50.0,69791754.0,102622602.0,0.17,9.24,-9.08,-27.88,-0.19,0.22,-0.27,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-0.94,1.28,-935881500.0,28258180000.0,-0.03,0.73,-2,False,False,0,,2026-08-13 13:30
NVL,GAINER,HSX,2026-08-13 13:27,2026-08-13,13:27,13.55,realtime,43500.0,174200.0,-130700.0,0.2,13550.0,273300.0,13600.0,190800.0,13500.0,422600.0,13650.0,268100.0,13450.0,323300.0,13700.0,295300.0,12M,13.55,13.27,13.21,25.32,12.4,13.34,0.45,2.11,1.57,57.71,0.25,0.06,0.18,64.96,71.59,12.2,13.15,14.1,0.5,0.71,3.69,74253171.0,-0.07,52.3,13.86,2.47,57.14,14.25,11.45,-501343349.57,-4.8,889056.27,-35.9,0.25,4686000.0,18451285.0,19.53,9.3,4.23,7.11,2026-08-13,False,0,True,0.0,49.0,1078451693.0,1177013306.0,41.37,17.46,23.91,-272.27,-0.62,0.39,19.91,868520000.0,261268750000.0,-21.67,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-0.94,1.28,-8808410000.0,68239265000.0,-0.13,0.73,-4,False,False,0,,2026-08-13 13:30
OCB,GAINER,HSX,2026-08-13 13:27,2026-08-13,13:27,10.95,realtime,61900.0,286100.0,-224200.0,0.18,10950.0,71500.0,11000.0,423600.0,10900.0,266500.0,11050.0,238600.0,10850.0,12700.0,11100.0,613300.0,12M,10.95,10.57,10.55,23.46,10.97,10.58,0.19,3.6,3.5,60.82,0.03,0.1,-0.07,87.14,89.03,9.8,10.4,11.01,0.27,0.95,2.47,51409793.0,-0.07,73.77,10.63,5.86,85.71,11.1,9.9,-23039.03,-100.69,249516.2,-12.5,0.36,930600.0,2576825.0,13.39,9.04,5.8,1.39,2026-08-13,False,0,True,0.0,22.0,75210979.0,673752227.0,1.06,5.91,-4.84,-14.86,-0.11,0.22,-0.14,-1084090000.0,-27867278000.0,0.49,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-0.94,1.28,-798435000.0,10223200000.0,-0.08,0.73,-2,False,False,0,,2026-08-13 13:30
PAN,LOSER,HSX,2026-08-13 13:27,2026-08-13,13:27,20.5,realtime,8500.0,42100.0,-33600.0,0.17,20550.0,500.0,20600.0,3600.0,20500.0,54400.0,20650.0,13900.0,20450.0,5500.0,20700.0,13100.0,12M,20.5,21.04,21.81,38.88,21.51,22.72,-3.53,-2.57,-9.77,36.67,-0.35,0.05,-0.39,69.7,73.33,20.2,20.88,21.55,0.5,0.22,2.44,15234900.0,0.02,61.22,20.78,0.37,42.86,21.5,18.75,-1430049.28,11.94,-1691.13,-36.36,0.5,207100.0,412560.0,26.96,18.75,-3.76,-3.53,2026-08-13,False,0,True,0.0,49.0,70218596.0,126455768.0,3.14,1.78,1.36,-29.1,-0.04,0.33,1.89,4160000.0,4160000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-0.94,1.28,-491865000.0,4306245000.0,-0.11,0.73,-4,False,False,0,,2026-08-13 13:30
PC1,LOSER,HSX,2026-08-13 13:27,2026-08-13,13:27,20.6,realtime,9700.0,58800.0,-49100.0,0.14,20550.0,61100.0,20600.0,1600.0,20500.0,73000.0,20650.0,22200.0,20450.0,19700.0,20700.0,8800.0,12M,20.6,21.01,21.21,12.31,20.02,22.42,-0.94,-1.95,-8.12,43.74,-0.17,-0.09,-0.08,17.06,25.25,20.14,21.04,21.94,0.7,0.25,3.4,49472786.0,-0.23,45.52,20.82,-1.66,-64.29,22.3,19.65,-115112431.06,-8.15,-57355.5,-89.47,0.14,278900.0,2037335.0,32.2,16.65,-4.85,-7.42,2026-08-13,False,0,True,0.0,50.0,170716028.0,205642671.0,7.39,12.24,-4.86,-6.22,-0.18,0.39,-0.63,1845790000.0,3888640000.0,-0.04,11.0,1.0,12.0,Bán,Lê Thành Lương,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-0.94,1.28,-806075000.0,6154130000.0,-0.13,0.73,-4,False,False,0,,2026-08-13 13:30
PDR,LOSER,HSX,2026-08-13 13:27,2026-08-13,13:27,12.05,realtime,74300.0,108200.0,-33900.0,0.41,12000.0,307600.0,12050.0,30200.0,11950.0,140800.0,12100.0,192500.0,11900.0,455800.0,12150.0,79200.0,12M,12.05,12.29,13.35,41.06,12.88,17.19,-7.94,-1.95,-29.9,39.51,-0.47,0.14,-0.61,82.11,80.69,11.06,12.01,12.95,0.44,0.52,3.65,-157355900.0,0.03,54.41,11.75,5.25,71.43,13.6,10.4,-15204512.26,23.7,110409.09,-19.51,0.36,2709700.0,7605820.0,27.2,10.4,1.69,-11.4,2026-08-13,False,0,True,0.0,50.0,430261368.0,498904689.0,12.23,18.55,-6.33,42.48,-0.34,0.56,-3.63,-5205000.0,-10101085000.0,0.09,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,36.88,1.92,0.72,2.38,635.82,12187.0,1.67,0.0,49.39,16.95,0.83,2.58,148.08,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-0.94,1.28,191774500.0,34355875000.0,0.01,0.73,0,False,False,0,,2026-08-13 13:30
PHR,GAINER,HSX,2026-08-13 13:27,2026-08-13,13:27,59.1,realtime,11300.0,42200.0,-30900.0,0.21,59000.0,5100.0,59100.0,100.0,58900.0,4300.0,59200.0,800.0,58800.0,11000.0,59300.0,1200.0,12M,59.1,58.94,60.64,19.72,61.37,60.08,-2.8,0.27,-1.63,48.83,-0.7,0.38,-1.08,72.09,75.68,55.02,58.0,60.98,1.71,0.68,2.89,2482135.0,-0.18,61.46,58.57,4.13,28.57,62.0,54.4,-13479614.24,-10.0,11496.47,-22.64,0.31,107300.0,345585.0,74.7,48.65,3.32,-4.06,2026-08-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,19.89,-19.89,-26.79,-0.28,0.28,-2.49,-9965640000.0,-9965640000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-0.94,1.28,-528010000.0,6559610000.0,-0.08,0.73,-4,False,False,0,,2026-08-13 13:30
PLC,GAINER,HNX,2026-08-13 13:27,2026-08-13,13:27,20.6,realtime,5600.0,49200.0,-43600.0,0.1,20500.0,3700.0,20600.0,1200.0,20400.0,7500.0,20700.0,5200.0,20300.0,4600.0,20800.0,11600.0,12M,20.6,19.78,20.31,22.14,18.24,24.06,-2.61,4.15,-14.38,58.09,0.11,0.29,-0.18,90.31,89.62,17.32,19.18,21.03,0.85,0.88,4.13,-81800.0,0.11,73.1,20.44,9.88,85.71,20.9,17.0,-7433411.16,3.54,35204.01,-8.57,0.41,54800.0,133125.0,40.0,17.0,6.74,3.0,2026-08-13,False,0,True,0.0,49.0,39427999.0,39591431.0,0.32,0.27,0.05,0.12,0.0,0.44,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,19.96,1.82,2.46,2.78,1472.89,16187.0,1.17,2.0,14.32,1.83,0.72,2.66,0.0,1730841.91,247924.1,31754.3,40933.43,393.0,0.0,0.0,0.0,0.0,-1.0,4207109.64,1307836.97,2899272.67,2059346.94,,2.22,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,3,-10,-2,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-0.94,1.28,-12480000.0,1171290000.0,-0.01,0.73,0,False,False,0,,2026-08-13 13:30
PLX,GAINER,HSX,2026-08-13 13:27,2026-08-13,13:27,36.6,realtime,31800.0,45800.0,-14000.0,0.41,36550.0,26600.0,36600.0,13400.0,36500.0,25900.0,36650.0,8200.0,36450.0,2700.0,36700.0,74200.0,12M,36.6,34.71,35.44,24.77,33.01,37.82,-2.06,5.45,-3.23,60.54,0.46,0.62,-0.16,80.79,85.44,29.82,33.66,37.5,1.26,0.88,3.44,44698598.0,-0.01,70.57,36.12,11.62,64.29,38.0,30.8,-85795463.21,-0.75,1702247.46,-19.44,0.43,1010300.0,2367169.0,67.96,30.8,12.0,5.6,2026-08-13,False,0,True,0.0,20.0,75379975.0,258775616.0,80.76,54.28,26.48,106.53,0.08,0.72,-0.62,4940920000.0,1287050000.0,0.11,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,16.89,1.5,2.14,3.02,2025.29,22745.0,0.81,4.0,5.38,0.84,0.79,4.31,21.86,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,91574911.38,28899659.69,62675251.69,24663239.58,554091.69,2.17,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-0.94,1.28,-9792290000.0,37333270000.0,-0.26,0.73,-4,False,False,0,,2026-08-13 13:30
PNJ,GAINER,HSX,2026-08-13 13:28,2026-08-13,13:27,35.45,realtime,44200.0,27400.0,16800.0,0.62,35400.0,49600.0,35450.0,3400.0,35350.0,21400.0,35500.0,52200.0,35300.0,15400.0,35550.0,52000.0,12M,35.45,37.58,46.5,35.5,38.07,58.73,-19.18,-5.67,-39.64,37.86,-3.83,1.17,-5.0,51.5,52.71,29.09,35.17,41.26,2.19,0.52,6.18,-64635917.0,-0.26,52.49,34.06,9.99,28.57,43.35,30.25,-1779958.08,-103.9,-1493532.47,-44.97,0.12,1197000.0,9886200.0,84.67,30.25,9.08,-13.33,2026-08-13,False,0,True,0.0,49.0,24717147.0,250826843.0,184.93,261.02,-76.09,-225.63,7.24,0.5,-2.68,805440000.0,-50915585000.0,-0.17,12.0,8.0,20.0,Mua,,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-0.94,1.28,5752440000.0,43296890000.0,0.13,0.73,4,False,False,0,,2026-08-13 13:30
POW,LOSER,HSX,2026-08-13 13:28,2026-08-13,13:27,13.6,realtime,1200.0,44100.0,-42900.0,0.03,13600.0,486000.0,13650.0,283300.0,13550.0,570500.0,13700.0,168600.0,13500.0,655700.0,13750.0,273200.0,12M,13.6,13.72,13.81,27.91,14.42,13.37,-0.65,-0.87,1.72,46.54,-0.07,0.03,-0.1,66.67,69.91,13.14,13.59,14.05,0.36,0.51,2.65,116200497.0,0.08,54.46,13.73,1.84,21.43,14.1,12.9,-308698700.98,3.65,-62068.9,-41.67,0.4,2980700.0,7437880.0,16.85,10.66,-0.73,-3.55,2026-08-13,False,0,True,0.0,50.0,1396640071.0,1533922844.0,39.37,45.97,-6.6,-56.1,-0.41,0.33,1.8,78422090000.0,-50465160000.0,-0.14,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,16.68,0.92,2.25,2.41,860.54,15576.0,0.8,0.0,16.43,12.07,1.06,7.64,13.58,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,8,5,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-0.94,1.28,-948910000.0,41176875000.0,-0.02,0.73,-1,False,False,0,,2026-08-13 13:30
PSD,GAINER,HNX,2026-08-13 13:28,2026-08-13,13:27,12.3,realtime,46800.0,62000.0,-15200.0,0.43,12300.0,13300.0,12400.0,6000.0,12200.0,24000.0,12500.0,22900.0,12100.0,13200.0,12600.0,13000.0,12M,12.3,12.82,12.96,11.5,13.99,12.58,-1.08,-4.06,-2.23,40.55,-0.14,-0.05,-0.08,18.52,27.16,12.06,12.82,13.58,0.59,0.16,4.8,3675790.0,-0.29,21.11,12.64,-1.25,50.0,14.0,12.1,-600639.5,-23096.08,-9586.95,-88.89,1.1,108800.0,99172.0,15.23,10.0,-4.65,-6.46,2026-08-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-0.94,1.28,-1380000.0,1350270000.0,-0.0,0.73,0,False,False,0,,2026-08-13 13:30
PVB,GAINER,HNX,2026-08-13 13:28,2026-08-13,13:27,23.3,realtime,75700.0,4300.0,71400.0,0.95,21600.0,5200.0,23200.0,1300.0,21500.0,3000.0,23300.0,3700.0,21400.0,6900.0,23400.0,8300.0,12M,23.3,21.71,23.16,36.66,19.9,27.63,-6.26,7.32,-15.67,62.35,-0.44,0.32,-0.75,78.31,76.2,19.81,21.26,22.7,0.83,1.0,3.56,-120700.0,0.06,73.0,21.26,5.85,35.71,23.6,18.9,-1940336.79,4.85,27655.93,-6.25,1.07,80900.0,75840.0,43.3,18.9,8.88,0.0,2026-08-13,False,0,True,0.0,49.0,10323128.0,10583999.0,0.27,0.18,0.09,-0.75,-0.0,0.39,0.06,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-0.94,1.28,124070000.0,1812260000.0,0.07,0.73,2,False,False,0,,2026-08-13 13:30
PVC,GAINER,HNX,2026-08-13 13:28,2026-08-13,13:27,12.5,realtime,29300.0,57000.0,-27700.0,0.34,12400.0,84800.0,12500.0,2400.0,12300.0,39600.0,12600.0,79800.0,12200.0,50000.0,12700.0,32300.0,12M,12.5,12.24,12.91,30.55,13.54,13.21,-5.19,2.12,-5.37,52.05,-0.17,0.14,-0.31,88.57,84.35,11.29,12.05,12.8,0.6,0.8,4.8,35939200.0,-0.09,56.75,12.05,5.69,78.57,13.7,10.6,-42086568.51,-1.91,63832.9,-9.52,0.25,117500.0,476715.0,23.0,9.3,3.31,-5.3,2026-08-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,47.16,0.89,0.86,0.9,243.86,12965.0,1.38,1.0,5.69,1.08,1.33,3.52,0.0,1511299.82,86020.27,9058.87,20528.84,108.0,0.0,0.0,0.0,0.0,-1.0,2556156.03,1056102.66,1500053.37,719514.16,,1.42,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-15,-3,-10,-2,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-0.94,1.28,-13320000.0,1512380000.0,-0.01,0.73,0,False,False,0,,2026-08-13 13:30
