symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NAB,GAINER,HSX,2026-08-20 13:13,2026-08-20,13:13,11.55,realtime,127000.0,50900.0,76100.0,0.71,11550.0,13200.0,11600.0,10100.0,11500.0,86300.0,11650.0,28600.0,11450.0,29600.0,11700.0,45900.0,12M,11.6,11.96,12.2,28.39,12.38,12.13,-1.97,-3.01,-4.37,33.12,-0.25,-0.02,-0.23,14.14,13.48,11.44,11.95,12.47,0.29,0.16,2.5,6092528.0,-0.14,12.32,11.57,-1.58,-50.0,12.8,11.4,-8754544.65,-98.89,-50320.17,-83.33,0.45,745700.0,1653055.0,14.42,10.08,-2.52,-7.2,2026-08-20,False,0,True,0.0,30.0,626083638.0,647646684.0,1.77,9.82,-8.05,-29.05,-0.04,0.06,0.0,10503140000.0,10636820000.0,0.23,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.14,0.94,19.0,1.0,0.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,0.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,1.84,-1.98,-718475000.0,8734050000.0,-0.08,0.66,-4,False,False,0,,2026-08-20 13:14
NDN,GAINER,HNX,2026-08-20 13:13,2026-08-20,13:13,8.7,realtime,3700.0,27200.0,-23500.0,0.12,8600.0,100.0,8700.0,43600.0,8500.0,25100.0,8800.0,29400.0,8400.0,15600.0,8900.0,32600.0,12M,8.7,9.11,9.64,61.49,9.4,10.79,-5.5,-4.5,-19.37,30.45,-0.32,0.01,-0.32,19.05,23.1,8.59,9.01,9.42,0.26,0.13,2.99,-873800.0,0.39,30.08,8.84,-1.28,-71.43,9.4,8.4,27304663.81,4.49,-11433.08,-85.71,0.19,30900.0,162395.0,14.2,8.4,-5.43,-6.45,2026-08-20,False,0,True,0.0,50.0,35043303.0,35828968.0,0.0,0.14,-0.14,-0.14,-0.0,0.11,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,5.15,0.53,10.0,9.0,0.0,,,0.0,46.0,3.01,7.03,,33.72,7527863.49,3167602.6,26036406.89,28405311.01,0.0,-0.56,44.7,0.3,-0.11,-1,1356696767.51,1216091952.57,140604814.94,0.0,0.0,0.12,211804247.19,51879468.02,,263683715.21,1.25,27,15,10,2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,1.84,-1.98,-43700.0,266110000.0,-0.0,0.66,0,False,False,0,,2026-08-20 13:14
NKG,GAINER,HSX,2026-08-20 13:13,2026-08-20,13:13,10.55,realtime,35500.0,37900.0,-2400.0,0.48,10550.0,35400.0,10600.0,32200.0,10500.0,99500.0,10650.0,93400.0,10450.0,39300.0,10700.0,89900.0,12M,10.55,10.94,11.36,35.51,11.47,13.03,-3.7,-3.56,-19.03,34.47,-0.19,-0.02,-0.18,7.02,13.27,10.37,10.89,11.42,0.29,0.17,2.75,-38703143.0,-0.1,46.24,10.89,-3.03,-42.86,11.4,10.25,-272326114.07,-1.2,-65734.12,-89.47,0.12,206200.0,1780310.0,18.55,10.0,-4.09,-0.47,2026-08-20,False,0,True,0.0,50.0,222496032.0,246161980.0,4.29,6.82,-2.54,10.2,0.03,0.61,-1.07,848385000.0,569235000.0,0.11,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,31.92,0.7,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,21.87,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,1.84,-1.98,-305350000.0,2187735000.0,-0.14,0.66,-4,False,False,0,,2026-08-20 13:14
NLG,GAINER,HSX,2026-08-20 13:13,2026-08-20,13:13,23.6,realtime,70000.0,52600.0,17400.0,0.57,23550.0,11600.0,23600.0,43200.0,23500.0,72500.0,23650.0,67300.0,23450.0,70600.0,23700.0,84100.0,12M,23.6,22.91,23.8,20.48,21.54,28.37,-3.74,3.01,-16.81,55.16,-0.12,0.31,-0.43,80.19,83.94,20.17,22.15,24.12,0.74,0.87,3.14,-18034820.0,-0.15,55.28,23.65,8.34,85.71,23.95,19.15,-63711310.46,-12.84,218602.59,-14.29,0.47,1153800.0,2477190.0,40.81,19.15,8.26,8.26,2026-08-20,False,0,True,0.0,50.0,57446130.0,242548691.0,32.38,29.18,3.2,-249.19,1.55,0.33,14.48,35821407000.0,62675462000.0,-0.49,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,16.87,0.92,5.0,2.0,102.0,,,0.0,42.0,17.0,1.48,,14.24,415142651.11,236820552.9,55206070.97,87772397.65,102.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,1.84,-1.98,-2465098550.0,27225285000.0,-0.09,0.66,-4,False,False,0,,2026-08-20 13:14
NT2,GAINER,HSX,2026-08-20 13:13,2026-08-20,13:13,21.25,realtime,50200.0,72000.0,-21800.0,0.41,21200.0,82100.0,21250.0,21800.0,21150.0,23000.0,21300.0,10300.0,21100.0,14200.0,21350.0,5900.0,12M,21.2,21.38,21.88,26.84,22.38,23.31,-2.29,-0.84,-9.05,44.86,-0.12,0.03,-0.16,34.6,44.75,20.69,21.26,21.83,0.41,0.45,1.93,17610616.0,-0.21,64.19,21.46,0.04,57.14,21.9,20.3,-14856746.23,-16.44,-3835.42,-77.78,0.43,220500.0,514015.0,29.45,20.3,0.47,-0.7,2026-08-20,False,0,True,0.0,49.0,111555597.0,141059254.0,4.99,10.34,-5.35,-36.09,0.3,0.22,0.94,-20484070000.0,903380000.0,-2.58,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,4.89,1.23,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.88,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,1.84,-1.98,-2272425000.0,4693155000.0,-0.48,0.66,-4,False,False,0,,2026-08-20 13:14
NTP,GAINER,HNX,2026-08-20 13:13,2026-08-20,13:13,50.3,realtime,10000.0,45100.0,-35100.0,0.18,50300.0,100.0,50500.0,2800.0,50200.0,5100.0,50600.0,1800.0,50100.0,5800.0,50800.0,1100.0,12M,50.3,49.82,49.49,22.28,47.71,49.91,0.67,0.96,0.78,53.47,0.52,0.24,0.28,50.77,56.56,46.7,49.38,52.06,1.54,0.67,3.06,444098.0,-0.08,56.6,50.99,3.45,71.43,54.4,47.0,-9764218.68,-2.96,67593.21,-61.19,0.58,101100.0,174330.0,65.66,41.36,4.14,3.93,2026-08-20,False,0,True,0.0,50.0,69887254.0,102622602.0,0.67,4.91,-4.24,-31.91,0.03,0.22,0.92,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.76,2.4,28.0,17.0,2327.0,,,0.0,33.0,17.0,1.21,,7.88,2167175546.05,818050796.01,477559955.11,576428972.59,2327.0,0.47,0.88,0.09,0.49,1,7374904444.24,4356071777.1,3018832667.14,2051885320.67,0.0,0.69,769392386.25,-182631012.69,,586761373.57,0.77,30,15,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,1.84,-1.98,-50400000.0,5121260000.0,-0.01,0.66,0,False,False,0,,2026-08-20 13:14
NVL,LOSER,HSX,2026-08-20 13:13,2026-08-20,13:13,12.85,realtime,7500.0,138800.0,-131300.0,0.05,12850.0,262100.0,12900.0,70500.0,12800.0,521500.0,12950.0,100100.0,12750.0,404600.0,13000.0,394600.0,12M,12.85,13.18,13.19,20.88,12.4,13.3,-0.08,-2.5,-3.38,43.0,0.07,-0.08,0.14,17.21,30.58,12.54,13.27,14.0,0.49,0.21,3.81,113223694.0,-0.16,44.29,13.42,-2.92,-57.14,14.25,12.15,-476716574.54,-12.84,-358077.0,-96.55,0.28,4954900.0,17452315.0,19.53,9.3,-6.2,1.18,2026-08-20,False,0,True,0.0,49.0,1078328975.0,1177013306.0,44.45,49.37,-4.93,-316.93,3.38,0.33,16.62,1180505000.0,260897110000.0,-1.53,9.0,11.0,20.0,Bán,nan,2026-Q2,7.14,0.65,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.36,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,1.84,-1.98,-10691435000.0,64703195000.0,-0.17,0.66,-4,False,True,-3,,2026-08-20 13:14
OCB,GAINER,HSX,2026-08-20 13:13,2026-08-20,13:13,10.85,realtime,394400.0,22600.0,371800.0,0.95,10850.0,206400.0,10900.0,319300.0,10800.0,433000.0,10950.0,452300.0,10750.0,140300.0,11000.0,498600.0,12M,10.85,10.71,10.62,24.1,10.25,10.57,0.85,1.31,2.65,56.19,0.09,0.06,0.04,77.69,82.54,9.82,10.53,11.24,0.23,0.73,2.12,39909144.0,0.11,73.82,11.07,4.0,57.14,11.1,9.9,-44993641.46,10.29,113722.23,-26.32,0.27,649500.0,2378845.0,12.83,9.04,4.83,4.33,2026-08-20,False,0,True,0.0,22.0,75562665.0,673752227.0,2.34,5.51,-3.17,-19.73,0.04,0.22,0.46,-344036000.0,-26483849000.0,0.11,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,1.84,-1.98,-810960000.0,7084460000.0,-0.11,0.66,-4,False,False,0,,2026-08-20 13:14
PAN,GAINER,HSX,2026-08-20 13:13,2026-08-20,13:13,19.4,realtime,60400.0,37400.0,23000.0,0.62,19400.0,4300.0,19450.0,8500.0,19350.0,22900.0,19500.0,43800.0,19300.0,14300.0,19550.0,100.0,12M,19.4,20.49,21.42,44.57,20.75,22.56,-4.34,-5.32,-14.01,27.74,-0.56,-0.1,-0.46,7.63,10.44,19.32,20.52,21.73,0.51,0.03,2.63,17869930.0,-0.25,43.99,19.95,-3.99,-78.57,21.5,18.75,1640778.72,-56.14,-62319.4,-84.0,0.39,172100.0,445755.0,26.96,18.75,-7.4,-7.62,2026-08-20,False,0,True,0.0,49.0,70432456.0,126455768.0,0.97,5.05,-4.09,-31.5,0.18,0.28,0.93,107160000.0,107160000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,4.1,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.48,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,1.84,-1.98,354360000.0,3331715000.0,0.11,0.66,4,False,False,0,,2026-08-20 13:14
PC1,LOSER,HSX,2026-08-20 13:13,2026-08-20,13:13,20.15,realtime,31800.0,52300.0,-20500.0,0.38,20100.0,10600.0,20150.0,4000.0,20050.0,42800.0,20200.0,20300.0,20000.0,187000.0,20250.0,5800.0,12M,20.15,20.76,21.06,16.49,20.02,22.32,-1.42,-2.94,-9.72,38.11,-0.25,-0.08,-0.18,17.68,19.98,19.94,20.91,21.89,0.61,0.11,3.03,59187725.0,-0.17,28.59,20.21,-3.02,-78.57,22.3,19.95,-97915566.84,-6.29,-82324.47,-88.89,0.15,267500.0,1770685.0,32.2,16.65,-1.71,-4.05,2026-08-20,False,0,True,0.0,50.0,171148020.0,205642671.0,5.41,9.84,-4.43,-6.78,-0.25,0.39,-0.51,4479760000.0,4081180000.0,0.17,12.0,1.0,13.0,Mua,nan,2026-Q2,7.13,1.25,18.0,5.0,0.0,,,0.0,21.0,12.0,1.19,,6.87,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,22,16,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,1.84,-1.98,-2014155000.0,5644580000.0,-0.36,0.66,-4,False,False,0,,2026-08-20 13:14
PDR,GAINER,HSX,2026-08-20 13:13,2026-08-20,13:13,11.9,realtime,0.0,176100.0,-176100.0,0.0,11850.0,3800.0,11900.0,34700.0,11800.0,19100.0,11950.0,40100.0,11750.0,81800.0,12000.0,261800.0,12M,11.9,12.16,13.1,36.97,12.88,16.92,-7.18,-2.14,-29.67,38.27,-0.34,0.11,-0.45,51.21,60.07,11.35,11.86,12.37,0.45,0.54,3.78,-153105400.0,-0.04,59.66,12.11,3.24,71.43,12.45,10.4,-44884725.55,-13.38,-13388.77,-55.0,0.26,1812800.0,6989275.0,27.2,10.4,0.85,-1.65,2026-08-20,False,0,True,0.0,50.0,428791443.0,498904689.0,34.45,15.46,14.99,30.44,0.06,0.56,1.31,-10316735000.0,-10112260000.0,-0.28,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,19.54,0.96,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,106.22,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-8,8,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,1.84,-1.98,-2833325000.0,21723810000.0,-0.13,0.66,-4,False,False,0,,2026-08-20 13:14
PHR,LOSER,HSX,2026-08-20 13:13,2026-08-20,13:13,59.8,realtime,11600.0,31000.0,-19400.0,0.27,59800.0,9900.0,60100.0,600.0,59700.0,10200.0,60200.0,1600.0,59600.0,5700.0,60300.0,800.0,12M,59.8,59.36,60.52,17.12,61.37,60.04,-1.92,0.74,-0.4,50.87,-0.12,0.41,-0.54,63.18,70.27,55.0,58.37,61.73,1.76,0.71,2.94,5477894.0,-0.09,57.49,60.61,3.52,78.57,62.3,54.4,-11536539.08,-5.15,146047.31,-44.64,0.17,59000.0,350010.0,74.7,48.65,3.28,4.91,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,8.98,-8.98,-40.8,-0.02,0.11,0.47,-2190200000.0,-2190200000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,8.88,1.78,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.66,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,1.84,-1.98,-318860000.0,3543800000.0,-0.09,0.66,-4,False,False,0,,2026-08-20 13:14
PLC,GAINER,HNX,2026-08-20 13:13,2026-08-20,13:13,20.2,realtime,8000.0,17100.0,-9100.0,0.32,20000.0,900.0,20200.0,1400.0,19900.0,600.0,20300.0,4200.0,19800.0,1500.0,20400.0,3500.0,12M,20.2,19.96,20.3,23.18,18.0,23.92,-1.67,1.2,-15.55,52.9,0.16,0.12,0.04,79.8,81.11,17.83,19.61,21.39,0.97,0.67,4.8,3664100.0,0.19,52.9,20.89,2.47,71.43,21.0,17.4,-5301078.32,8.39,22089.73,-24.24,0.2,25100.0,127825.0,40.0,17.0,4.12,9.78,2026-08-20,False,0,True,0.0,49.0,39431999.0,39591431.0,0.22,0.32,-0.1,-0.03,0.0,0.44,-0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,11.62,1.14,11.0,4.0,2276.0,,,0.0,16.0,2.0,0.85,,8.32,1880820301.52,493986522.63,183871383.46,209881218.88,2276.0,-0.0,17.41,-0.12,4.18,1,3959620237.45,1430090912.59,2529529324.86,1685503162.95,0.0,1.77,-84066116.8,10877977.89,,-73188138.91,-3.12,4,10,-10,4,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,1.84,-1.98,-70860000.0,504890000.0,-0.14,0.66,-4,False,False,0,,2026-08-20 13:14
PLX,LOSER,HSX,2026-08-20 13:13,2026-08-20,13:13,37.45,realtime,55900.0,83900.0,-28000.0,0.4,37500.0,3400.0,37550.0,2500.0,37450.0,15100.0,37600.0,5400.0,37400.0,38300.0,37650.0,3700.0,12M,37.5,35.54,35.67,22.57,34.24,37.84,-0.36,5.51,-0.9,60.56,0.8,0.44,0.36,87.02,80.63,30.34,34.69,39.04,1.39,0.82,3.71,67446423.0,0.03,64.82,37.92,5.52,92.86,39.05,30.8,-75718542.06,2.05,1819780.76,-24.33,0.87,2454900.0,2806286.0,67.96,30.8,11.28,16.32,2026-08-20,False,0,True,0.0,20.0,75014696.0,258775616.0,80.18,57.16,23.02,96.13,0.12,0.67,-0.74,-3228965000.0,-3528475000.0,-0.06,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,14.0,1.75,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,8.98,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,1.84,-1.98,3016563500.0,96396285000.0,0.03,0.66,2,False,False,0,,2026-08-20 13:14
PNJ,GAINER,HSX,2026-08-20 13:13,2026-08-20,13:13,37.35,realtime,33700.0,22400.0,11300.0,0.6,37300.0,22800.0,37350.0,4000.0,37250.0,61000.0,37400.0,29000.0,37200.0,9100.0,37450.0,25000.0,12M,37.35,37.02,44.62,25.42,38.07,57.81,-17.03,0.89,-35.39,45.94,-2.46,1.12,-3.58,60.27,59.13,30.7,34.67,38.65,2.08,0.84,5.57,-58777773.0,-0.21,58.38,37.1,9.02,28.57,39.7,30.25,-4564376.3,-114.42,252852.26,-27.65,0.44,3733700.0,8544645.0,84.67,30.25,2.47,13.01,2026-08-20,False,0,True,0.0,49.0,23161025.0,250826843.0,367.43,305.58,61.85,550.37,-4.53,0.67,-18.21,-33790890000.0,-52093210000.0,-0.74,12.0,8.0,20.0,Mua,,2026-Q2,6.38,1.33,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,5.76,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,1.84,-1.98,14684457650.0,140009840000.0,0.1,0.66,4,True,False,3,,2026-08-20 13:14
POW,LOSER,HSX,2026-08-20 13:13,2026-08-20,13:13,13.3,realtime,15600.0,137100.0,-121500.0,0.1,13300.0,259700.0,13350.0,21100.0,13250.0,353000.0,13400.0,146900.0,13200.0,180300.0,13450.0,199800.0,12M,13.35,13.56,13.72,27.02,14.23,13.35,-1.17,-1.55,0.0,42.9,-0.14,-0.02,-0.12,16.99,20.81,13.07,13.53,14.0,0.32,0.3,2.4,110082298.0,-0.06,38.3,13.5,-1.52,-78.57,14.1,12.9,-321150128.03,-2.28,-259419.81,-82.35,0.2,1283700.0,6462740.0,16.85,10.66,-0.37,-1.48,2026-08-20,False,0,True,0.0,50.0,1398523232.0,1533922844.0,11.77,32.74,-20.97,-101.66,0.53,0.33,1.45,-133837690000.0,-126550085000.0,-2.8,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,6.36,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.59,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,1.84,-1.98,-77367500.0,17238655000.0,-0.0,0.66,0,False,False,0,,2026-08-20 13:14
PSD,GAINER,HNX,2026-08-20 13:13,2026-08-20,13:13,11.8,realtime,4000.0,2200.0,1800.0,0.65,11700.0,5600.0,11800.0,5000.0,11600.0,17300.0,11900.0,9200.0,11500.0,112500.0,12000.0,5600.0,12M,11.8,12.44,12.76,14.53,13.24,12.56,-2.51,-5.14,-6.05,36.26,-0.32,-0.11,-0.21,5.8,5.02,11.54,12.55,13.56,0.49,0.13,4.15,3738012.0,-0.11,14.85,12.01,-5.3,-71.43,13.9,11.6,-87921.79,-167.23,-11971.06,-91.3,0.06,6200.0,101577.0,15.23,10.0,-8.53,-5.9,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,2026-Q2,4.18,0.99,26.0,4.0,865.0,,,0.0,5.0,2.0,0.89,,17.05,2675101915.42,145569376.08,49037004.44,60808312.88,865.0,0.06,-0.1,0.42,0.65,1,5677978973.31,841922408.22,4836056565.08,2897021242.58,0.0,5.74,-458472657.33,-399409951.38,,-857882608.71,-3.2,8,18,-10,0,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,1.84,-1.98,-1380000.0,73160000.0,-0.02,0.66,0,False,False,0,,2026-08-20 13:14
PVB,GAINER,HNX,2026-08-20 13:13,2026-08-20,13:13,21.7,realtime,2800.0,2300.0,500.0,0.55,21700.0,1000.0,21800.0,500.0,21600.0,6300.0,22000.0,1000.0,21500.0,4100.0,22100.0,100.0,12M,21.7,21.67,22.88,29.8,22.57,27.43,-5.29,0.14,-20.89,47.68,-0.25,0.22,-0.47,47.92,46.18,20.33,21.27,22.2,0.79,0.73,3.64,864000.0,-0.01,67.06,21.8,3.35,35.71,23.5,20.0,-1866236.81,-0.54,13254.26,-56.25,0.07,5400.0,81375.0,43.3,18.9,4.83,4.33,2026-08-20,False,0,True,0.0,49.0,10340428.0,10583999.0,0.02,0.41,-0.4,-1.43,0.01,0.22,0.0,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,5.28,1.02,20.0,7.0,11505.0,,,0.0,16.0,7.0,0.94,,7.7,427429855.5,79431873.66,32509774.02,40980721.68,11505.0,0.38,0.67,0.82,0.55,1,1507715772.12,457452250.19,1050263521.92,706948379.45,0.0,2.3,-257747958.07,29738484.82,,-228009473.25,-4.2,16,16,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,1.84,-1.98,-11000000.0,128730000.0,-0.09,0.66,-4,False,False,0,,2026-08-20 13:14
