symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NDN,GAINER,HNX,2026-08-14 11:35,2026-08-14,11:35,8.7,realtime,37200.0,77500.0,-40300.0,0.32,8700.0,9500.0,8800.0,3600.0,8600.0,34800.0,8900.0,19400.0,8500.0,25000.0,9000.0,29700.0,12M,8.7,9.29,9.8,58.78,9.59,10.89,-5.2,-6.35,-20.11,25.49,-0.32,0.01,-0.33,59.26,69.32,8.69,9.16,9.63,0.29,0.01,3.33,-6342000.0,0.34,41.13,8.95,1.79,50.0,10.2,8.4,28254269.17,4.14,-16305.22,-66.67,0.9,146800.0,163100.0,14.5,8.4,-3.33,-14.71,2026-08-14,False,0,True,0.0,50.0,35028103.0,35828968.0,0.0,0.14,-0.14,-0.05,-0.0,0.21,-0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-2.39,-1.32,-135390000.0,1284430000.0,-0.11,0.6,-4,False,False,0,,2026-08-14 11:37
NKG,LOSER,HSX,2026-08-14 11:35,2026-08-14,11:35,10.9,realtime,16400.0,247700.0,-231300.0,0.06,10850.0,13400.0,10900.0,18200.0,10800.0,16400.0,10950.0,8400.0,10750.0,12000.0,11000.0,72400.0,12M,10.9,11.11,11.49,33.79,11.54,13.11,-3.31,-1.89,-16.86,41.7,-0.12,0.05,-0.18,69.57,77.69,10.3,10.88,11.45,0.31,0.52,2.84,-90649957.0,-0.07,61.7,11.26,4.49,71.43,11.55,10.0,-315292451.21,-0.88,-15866.86,-43.48,0.55,1080900.0,1975735.0,18.55,10.0,-0.46,-2.24,2026-08-14,False,0,True,0.0,50.0,222448312.0,246161980.0,11.79,5.2,6.59,15.32,0.02,0.68,0.51,1123295000.0,1126690000.0,0.02,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-2.39,-1.32,625290000.0,11794175000.0,0.05,0.6,2,False,False,0,,2026-08-14 11:37
NLG,GAINER,HSX,2026-08-14 11:35,2026-08-14,11:35,22.95,realtime,27500.0,42900.0,-15400.0,0.39,22900.0,14900.0,22950.0,3400.0,22850.0,11700.0,23000.0,22800.0,22800.0,36100.0,23050.0,9800.0,12M,22.95,22.63,23.85,24.73,23.09,28.61,-5.12,1.41,-19.78,50.13,-0.48,0.28,-0.76,86.7,87.57,20.24,22.03,23.82,0.75,0.76,3.27,-31589451.0,-0.23,55.38,22.25,7.93,92.86,25.5,19.15,-61103304.06,-21.48,88285.16,-15.56,0.83,1933600.0,2329660.0,41.62,19.15,3.38,-7.65,2026-08-14,False,0,True,0.0,50.0,57468710.0,242548691.0,16.34,17.34,-1.01,-246.08,-0.68,0.42,12.75,2041715000.0,17454827000.0,0.05,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-2.39,-1.32,5667513000.0,44626405000.0,0.13,0.6,4,False,False,0,,2026-08-14 11:37
NT2,LOSER,HSX,2026-08-14 11:35,2026-08-14,11:35,21.4,realtime,16300.0,66800.0,-50500.0,0.2,21350.0,1000.0,21400.0,10500.0,21300.0,22200.0,21450.0,10100.0,21250.0,26100.0,21500.0,5600.0,12M,21.4,21.46,21.99,30.36,22.38,23.33,-2.41,-0.28,-8.27,47.56,-0.11,0.1,-0.21,79.17,82.52,20.63,21.27,21.91,0.43,0.6,2.01,14325813.0,-0.04,64.73,21.51,1.86,78.57,21.9,20.3,-14950890.1,-2.86,14010.06,-31.25,0.32,182900.0,577210.0,29.45,20.13,1.9,-0.7,2026-08-14,False,0,True,0.0,49.0,111533697.0,141059254.0,4.32,6.98,-2.65,-29.29,0.02,0.26,1.01,-31728775000.0,-19851550000.0,-0.05,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-2.39,-1.32,-201795000.0,3910025000.0,-0.05,0.6,-2,False,False,0,,2026-08-14 11:37
NTP,GAINER,HNX,2026-08-14 11:35,2026-08-14,11:35,53.0,realtime,23600.0,54600.0,-31000.0,0.3,52800.0,600.0,52900.0,600.0,52600.0,600.0,53000.0,8500.0,52500.0,2200.0,53100.0,200.0,12M,53.0,49.37,49.28,17.37,47.71,49.85,0.18,7.35,6.32,71.33,0.4,0.47,-0.07,73.69,63.08,46.34,48.85,51.35,1.5,1.0,2.83,160215.0,0.1,64.72,50.14,3.27,71.43,53.0,47.0,-10524247.65,2.61,291682.41,-18.92,2.68,334000.0,124645.0,65.66,41.36,10.65,7.94,2026-08-14,False,0,True,0.0,50.0,69852614.0,102622602.0,0.3,10.41,-10.11,-28.88,-0.15,0.21,-0.5,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-2.39,-1.32,-22890000.0,17796570000.0,-0.0,0.6,0,False,False,0,,2026-08-14 11:37
NVL,GAINER,HSX,2026-08-14 11:35,2026-08-14,11:35,13.4,realtime,11900.0,116900.0,-105000.0,0.09,13350.0,63700.0,13400.0,52500.0,13300.0,168500.0,13450.0,62800.0,13250.0,215200.0,13500.0,745400.0,12M,13.4,13.27,13.21,23.58,12.4,13.33,0.45,0.98,0.53,54.45,0.21,0.03,0.19,58.97,64.25,12.27,13.18,14.1,0.51,0.62,3.81,57857871.0,-0.1,51.84,13.83,1.04,57.14,14.25,12.15,-520806147.35,-7.73,460910.07,-43.59,0.51,9259500.0,18025160.0,19.53,9.3,3.08,5.93,2026-08-14,False,0,True,0.0,49.0,1078451693.0,1177013306.0,36.29,29.38,6.91,-289.24,-0.55,0.37,16.61,868520000.0,260956575000.0,-12.97,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-2.39,-1.32,-74648400.0,124828795000.0,-0.0,0.6,0,False,False,0,,2026-08-14 11:37
OCB,LOSER,HSX,2026-08-14 11:35,2026-08-14,11:35,10.9,realtime,59600.0,62700.0,-3100.0,0.49,10850.0,835200.0,10900.0,13400.0,10800.0,43000.0,10950.0,62400.0,10750.0,13200.0,11000.0,187900.0,12M,10.9,10.61,10.56,23.83,10.15,10.58,0.47,2.73,3.02,58.55,0.05,0.1,-0.04,88.77,89.53,9.8,10.4,11.01,0.26,0.91,2.39,45601715.0,-0.04,78.0,10.79,6.77,85.71,11.1,9.9,5311977.55,-25.75,223140.01,-16.67,0.28,720800.0,2618650.0,13.39,9.04,7.39,-0.46,2026-08-14,False,0,True,0.0,22.0,75456979.0,673752227.0,1.76,7.33,-5.57,-16.76,-0.11,0.21,-0.23,-1084090000.0,-27921270000.0,0.37,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-2.39,-1.32,1448770000.0,7843040000.0,0.18,0.6,4,False,False,0,,2026-08-14 11:37
PAN,LOSER,HSX,2026-08-14 11:35,2026-08-14,11:35,20.4,realtime,99800.0,58400.0,41400.0,0.63,20400.0,17600.0,20450.0,5100.0,20350.0,3600.0,20500.0,10200.0,20300.0,18800.0,20550.0,7100.0,12M,20.4,20.98,21.75,39.61,21.51,22.69,-3.54,-2.76,-10.09,35.38,-0.36,0.03,-0.39,64.85,69.7,20.15,20.84,21.52,0.5,0.18,2.45,14233800.0,0.03,53.94,20.72,-0.15,42.86,21.5,18.75,-1515031.8,13.6,-23201.99,-40.0,0.62,270900.0,433640.0,26.96,18.75,-1.92,-3.77,2026-08-14,False,0,True,0.0,49.0,70223396.0,126455768.0,3.14,5.11,-1.97,-32.85,-0.07,0.32,1.34,107160000.0,107160000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-2.39,-1.32,-95675000.0,5537830000.0,-0.02,0.6,0,False,False,0,,2026-08-14 11:37
PC1,LOSER,HSX,2026-08-14 11:35,2026-08-14,11:35,20.4,realtime,7800.0,61000.0,-53200.0,0.11,20350.0,4100.0,20400.0,10800.0,20300.0,41000.0,20450.0,7000.0,20250.0,18900.0,20500.0,24700.0,12M,20.4,20.96,21.18,12.79,20.02,22.4,-1.04,-2.67,-8.93,41.42,-0.19,-0.09,-0.1,13.31,19.42,20.11,20.98,21.84,0.69,0.17,3.38,34956640.0,-0.2,34.57,20.79,-1.24,-100.0,22.3,19.65,-129133957.06,-6.41,-74784.31,-94.29,0.28,551400.0,1938640.0,32.2,16.65,-4.67,-6.42,2026-08-14,False,0,True,0.0,50.0,170822528.0,205642671.0,6.89,14.63,-7.74,-10.53,-0.22,0.37,-0.99,1845790000.0,3888640000.0,-0.04,11.0,1.0,12.0,Bán,Lê Thành Lương,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-2.39,-1.32,-1193555000.0,11269070000.0,-0.11,0.6,-4,False,False,0,,2026-08-14 11:37
PDR,GAINER,HSX,2026-08-14 11:35,2026-08-14,11:35,11.95,realtime,11400.0,76100.0,-64700.0,0.13,11900.0,45300.0,11950.0,2500.0,11850.0,60100.0,12000.0,50500.0,11800.0,395700.0,12050.0,77400.0,12M,11.95,12.25,13.29,40.63,12.88,17.13,-7.83,-2.45,-30.24,38.04,-0.45,0.13,-0.58,78.05,80.49,11.26,11.93,12.59,0.47,0.52,3.93,-193780000.0,0.01,53.05,11.87,5.73,71.43,13.55,10.4,-70973892.26,2.26,-17212.82,-24.39,0.49,3688000.0,7457480.0,27.2,10.4,4.37,-11.15,2026-08-14,False,0,True,0.0,50.0,430192143.0,498904689.0,17.72,21.93,-4.21,43.32,-0.31,0.58,-3.12,-5205000.0,-10101085000.0,0.09,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,36.88,1.92,0.72,2.38,635.82,12187.0,1.67,0.0,49.39,16.95,0.83,2.58,148.08,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-2.39,-1.32,4189145000.0,44215820000.0,0.09,0.6,4,False,False,0,,2026-08-14 11:37
PHR,LOSER,HSX,2026-08-14 11:35,2026-08-14,11:35,58.9,realtime,17900.0,23000.0,-5100.0,0.44,58800.0,14900.0,58900.0,5700.0,58700.0,7500.0,59000.0,4000.0,58600.0,12500.0,59100.0,7600.0,12M,58.9,58.93,60.57,18.97,61.37,60.05,-2.71,-0.05,-1.92,48.07,-0.63,0.36,-0.99,71.7,73.33,55.2,57.9,60.59,1.62,0.69,2.75,3362624.0,-0.18,57.37,59.01,4.18,28.57,61.6,54.4,-13752538.83,-9.18,14903.5,-26.42,0.12,41000.0,339550.0,74.7,48.65,3.7,-3.28,2026-08-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,18.96,-18.96,-27.32,-0.22,0.26,-2.35,-9965640000.0,-9965640000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-2.39,-1.32,-141200000.0,2415680000.0,-0.06,0.6,-2,False,False,0,,2026-08-14 11:37
PLC,GAINER,HNX,2026-08-14 11:35,2026-08-14,11:35,20.4,realtime,23200.0,38200.0,-15000.0,0.38,20200.0,3100.0,20300.0,5000.0,20100.0,28100.0,20400.0,6200.0,20000.0,2800.0,20500.0,500.0,12M,20.4,19.81,20.31,21.06,18.0,24.02,-2.46,2.98,-15.07,55.79,0.12,0.24,-0.12,88.57,88.75,17.32,19.21,21.11,0.86,0.81,4.22,-75000.0,0.09,68.91,20.63,8.84,85.71,20.9,17.0,-8073011.16,2.8,25696.09,-14.29,0.47,61400.0,129805.0,40.0,17.0,8.51,5.7,2026-08-14,False,0,True,0.0,49.0,39427999.0,39591431.0,0.32,0.28,0.04,0.11,0.0,0.42,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,19.96,1.82,2.46,2.78,1472.89,16187.0,1.17,2.0,14.32,1.83,0.72,2.66,0.0,1730841.91,247924.1,31754.3,40933.43,393.0,0.0,0.0,0.0,0.0,-1.0,4207109.64,1307836.97,2899272.67,2059346.94,,2.22,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,3,-10,-2,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-2.39,-1.32,-183320000.0,1252570000.0,-0.15,0.6,-4,False,False,0,,2026-08-14 11:37
PLX,LOSER,HSX,2026-08-14 11:35,2026-08-14,11:35,34.85,realtime,35200.0,58900.0,-23700.0,0.37,34850.0,5000.0,34900.0,13700.0,34800.0,18400.0,34950.0,2500.0,34750.0,11800.0,35000.0,47400.0,12M,34.85,34.64,35.38,22.54,33.01,37.79,-2.09,0.61,-7.78,51.02,0.34,0.41,-0.07,68.06,76.39,29.9,33.65,37.4,1.34,0.66,3.85,46046642.0,-0.06,67.71,36.21,9.62,64.29,38.0,30.8,-87945802.94,-3.16,1018899.8,-43.75,0.56,1337600.0,2381101.0,67.96,30.8,8.4,2.56,2026-08-14,False,0,True,0.0,20.0,75379975.0,258775616.0,84.83,59.2,25.63,95.8,-0.2,0.68,0.08,4940920000.0,974645000.0,0.1,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,16.89,1.5,2.14,3.02,2025.29,22745.0,0.81,4.0,5.38,0.84,0.79,4.31,21.86,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,91574911.38,28899659.69,62675251.69,24663239.58,554091.69,2.17,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-2.39,-1.32,2544235000.0,47492375000.0,0.05,0.6,2,False,False,0,,2026-08-14 11:37
PNJ,GAINER,HSX,2026-08-14 11:35,2026-08-14,11:35,36.5,realtime,7600.0,61000.0,-53400.0,0.11,36400.0,5700.0,36550.0,3700.0,36350.0,15400.0,36600.0,10300.0,36300.0,10200.0,36650.0,500.0,12M,36.5,37.46,46.1,33.0,38.07,58.54,-18.74,-2.56,-37.65,41.33,-3.49,1.21,-4.7,56.79,53.67,29.88,34.84,39.81,2.2,0.67,6.03,-60349346.0,-0.31,49.82,35.06,10.87,28.57,43.35,30.25,-1975678.96,-103.69,-863711.3,-33.86,0.25,2329900.0,9275715.0,84.67,30.25,17.74,-15.12,2026-08-14,False,0,True,0.0,49.0,24747434.0,250826843.0,157.23,158.03,-0.8,-203.92,6.69,0.53,10.57,805440000.0,-51644260000.0,-0.18,12.0,8.0,20.0,Mua,,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-2.39,-1.32,28716915000.0,85198580000.0,0.34,0.6,4,True,False,3,,2026-08-14 11:37
POW,LOSER,HSX,2026-08-14 11:35,2026-08-14,11:35,13.35,realtime,39600.0,101800.0,-62200.0,0.28,13350.0,489200.0,13400.0,115400.0,13300.0,653900.0,13450.0,144400.0,13250.0,210400.0,13500.0,194600.0,12M,13.35,13.68,13.79,28.35,14.4,13.37,-0.8,-2.41,-0.15,42.19,-0.1,0.0,-0.1,52.78,63.43,13.11,13.56,14.01,0.35,0.26,2.62,126061383.0,0.02,52.97,13.7,1.37,21.43,14.1,12.9,-322452515.8,0.98,-262895.79,-62.5,0.32,2298600.0,7227195.0,16.85,10.66,-1.84,-3.96,2026-08-14,False,0,True,0.0,50.0,1396955141.0,1533922844.0,38.93,26.07,12.85,-66.36,-0.46,0.32,6.06,78422090000.0,-50143630000.0,-0.18,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,16.68,0.92,2.25,2.41,860.54,15576.0,0.8,0.0,16.43,12.07,1.06,7.64,13.58,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,8,5,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-2.39,-1.32,-5625845000.0,30811420000.0,-0.18,0.6,-4,False,False,0,,2026-08-14 11:37
PSD,GAINER,HNX,2026-08-14 11:35,2026-08-14,11:35,12.3,realtime,8000.0,21500.0,-13500.0,0.27,12200.0,7600.0,12400.0,14000.0,12100.0,5300.0,12500.0,20700.0,12000.0,13100.0,12600.0,7800.0,12M,12.3,12.79,12.94,10.88,13.99,12.58,-1.16,-3.83,-2.23,40.92,-0.15,-0.06,-0.09,14.92,21.64,12.04,12.78,13.53,0.56,0.18,4.55,3440390.0,-0.19,20.66,12.62,-1.39,50.0,14.0,12.1,-532268.2,-286.03,-5987.99,-94.12,0.28,29500.0,104418.0,15.23,10.0,-1.6,-7.03,2026-08-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-2.39,-1.32,-1380000.0,363440000.0,-0.0,0.6,0,False,False,0,,2026-08-14 11:37
PVB,GAINER,HNX,2026-08-14 11:35,2026-08-14,11:35,21.9,realtime,4700.0,14100.0,-9400.0,0.25,21900.0,100.0,22200.0,100.0,21800.0,3100.0,22300.0,4600.0,21700.0,8500.0,22400.0,1500.0,12M,21.9,21.65,23.08,34.91,22.57,27.58,-6.2,1.15,-20.59,49.51,-0.43,0.27,-0.7,60.11,68.22,20.15,21.16,22.17,0.82,0.87,3.74,143300.0,0.03,76.89,21.39,6.21,35.71,23.6,18.9,-1984794.37,2.22,27601.81,-50.0,0.23,18800.0,82260.0,43.3,18.9,4.29,-4.37,2026-08-14,False,0,True,0.0,49.0,10323128.0,10583999.0,0.27,0.45,-0.18,-1.04,-0.01,0.37,0.02,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-2.39,-1.32,-292480000.0,413080000.0,-0.71,0.6,-4,False,False,0,,2026-08-14 11:37
PVC,GAINER,HNX,2026-08-14 11:35,2026-08-14,11:35,12.1,realtime,29400.0,82500.0,-53100.0,0.26,12100.0,25300.0,12300.0,15400.0,12000.0,58900.0,12400.0,23000.0,11900.0,17200.0,12500.0,23600.0,12M,12.1,12.21,12.87,29.41,13.54,13.2,-5.13,-0.9,-8.33,46.38,-0.18,0.11,-0.29,82.54,84.89,11.37,12.0,12.62,0.58,0.58,4.79,35511400.0,-0.1,54.09,12.11,6.07,78.57,13.3,10.6,-42142441.85,-2.25,37308.2,-28.57,0.31,145400.0,468965.0,23.0,9.3,2.54,-6.2,2026-08-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,47.16,0.89,0.86,0.9,243.86,12965.0,1.38,1.0,5.69,1.08,1.33,3.52,0.0,1511299.82,86020.27,9058.87,20528.84,108.0,0.0,0.0,0.0,0.0,-1.0,2556156.03,1056102.66,1500053.37,719514.16,,1.42,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-15,-3,-10,-2,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-2.39,-1.32,-13320000.0,1781650000.0,-0.01,0.6,0,False,False,0,,2026-08-14 11:37
