symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,GAINER,HSX,2026-07-14 09:52,2026-07-14,09:52,21.4,realtime,14300.0,22400.0,-8100.0,0.39,21400.0,9500.0,21600.0,1800.0,21350.0,3000.0,21650.0,1000.0,21300.0,4400.0,21700.0,4100.0,12M,21.4,22.3,23.0,23.4,22.72,23.49,-3.04,-4.04,-8.9,31.34,-0.38,-0.12,-0.26,12.28,18.98,21.38,22.51,23.63,0.44,0.01,2.06,16761204.0,-0.2,39.49,21.73,-4.06,-78.57,23.25,21.15,-19295439.66,-9.45,-68417.13,-85.37,0.11,47700.0,431215.0,29.45,19.02,-6.35,-6.35,2026-07-14,False,0,True,0.0,49.0,110300247.0,141059254.0,1.26,4.7,-3.45,-1.04,-0.14,0.41,-0.63,3360980000.0,13257715000.0,-0.05,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-1.07,-3.23,,2026-07-14 09:54
NTP,GAINER,HNX,2026-07-14 09:52,2026-07-14,09:52,47.0,realtime,5800.0,13000.0,-7200.0,0.31,47300.0,10000.0,48600.0,2300.0,47200.0,100.0,48700.0,200.0,47100.0,1600.0,49000.0,1000.0,12M,47.0,49.6,49.63,14.87,50.59,50.22,-0.06,-5.24,-6.41,24.65,-0.4,-0.36,-0.04,10.32,12.51,48.12,50.05,51.99,0.95,0.0,2.02,-4187585.0,-0.41,55.42,48.82,-3.3,-71.43,51.7,48.0,-14300683.93,-5.68,-11842.49,-100.0,0.2,18800.0,93835.0,65.66,41.36,-6.56,-5.81,2026-07-14,False,0,True,0.0,50.0,69267214.0,102622602.0,0.1,0.39,-0.29,20.85,-0.07,0.35,-1.28,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-1.07,-3.23,,2026-07-14 09:54
NVL,GAINER,HSX,2026-07-14 09:52,2026-07-14,09:52,12.2,realtime,123400.0,154800.0,-31400.0,0.44,12200.0,12300.0,12250.0,97800.0,12150.0,180900.0,12300.0,242500.0,12100.0,214200.0,12350.0,116400.0,12M,12.2,12.63,13.24,37.54,13.59,13.62,-4.61,-3.4,-10.43,38.75,-0.35,0.04,-0.38,41.03,47.32,11.94,12.6,13.25,0.48,0.2,3.93,81597351.0,-0.12,32.25,12.17,-1.04,-50.0,13.75,11.7,-476676458.92,-5.75,-322583.41,-61.54,0.07,810000.0,12027835.0,19.53,9.3,-1.61,-9.63,2026-07-14,False,0,True,0.0,49.0,1061281835.0,1177013306.0,104.3,41.57,62.73,-11.14,1.27,0.47,13.2,50090000.0,-6522280000.0,-0.28,0.0,1.0,1.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-1.07,-3.23,,2026-07-14 09:54
OCB,GAINER,HSX,2026-07-14 09:52,2026-07-14,09:52,10.85,realtime,32500.0,95600.0,-63100.0,0.25,10800.0,54200.0,10850.0,37600.0,10750.0,44400.0,10900.0,107400.0,10700.0,96900.0,10950.0,70900.0,12M,10.85,11.02,10.67,28.28,10.63,10.59,3.28,-1.54,2.46,47.72,0.15,-0.07,0.22,33.23,49.7,10.51,11.05,11.59,0.27,0.31,2.49,40811530.0,-0.13,55.15,11.28,-0.19,71.43,11.6,10.57,17410312.82,-42.03,-157453.31,-78.95,0.03,139300.0,4940559.0,13.39,9.04,-1.36,-0.18,2026-07-14,False,0,True,0.0,22.0,63618573.0,585871502.0,13.03,13.36,-0.33,-26.93,-0.16,0.53,1.52,-459845000.0,-63965315000.0,0.36,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-1.07,-3.23,,2026-07-14 09:54
PAN,LOSER,HSX,2026-07-14 09:52,2026-07-14,09:52,21.6,realtime,16000.0,6500.0,9500.0,0.71,21550.0,400.0,21600.0,2200.0,21500.0,4700.0,21650.0,2900.0,21450.0,7400.0,21700.0,1800.0,12M,21.6,22.56,23.11,20.37,22.92,23.35,-2.38,-4.26,-7.49,30.23,-0.41,-0.08,-0.33,14.59,18.02,21.72,22.63,23.55,0.47,0.0,2.18,18784340.0,-0.21,43.14,22.05,-2.88,-57.14,23.45,21.4,5003167.67,-20.34,-48658.23,-89.47,0.07,23600.0,332125.0,26.96,19.35,-5.68,-6.9,2026-07-14,False,0,True,0.0,49.0,68825239.0,126455768.0,0.63,2.51,-1.88,8.93,-0.2,0.59,-0.9,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-1.07,-3.23,,2026-07-14 09:54
PC1,LOSER,HSX,2026-07-14 09:52,2026-07-14,09:52,21.0,realtime,21000.0,167700.0,-146700.0,0.11,21000.0,35500.0,21050.0,2600.0,20950.0,12000.0,21100.0,4800.0,20900.0,8300.0,21150.0,1900.0,12M,21.0,21.37,21.4,20.85,20.02,22.38,-0.14,-1.73,-6.17,47.96,0.23,-0.14,0.37,27.68,37.85,20.26,21.7,23.14,0.87,0.26,4.14,101816064.0,0.38,51.41,21.75,-3.57,-35.71,23.3,19.6,-83893315.56,29.97,132213.69,-77.97,0.05,255200.0,4824950.0,32.2,16.65,-9.09,6.6,2026-07-14,False,0,True,0.0,50.0,170093582.0,205642671.0,22.08,22.13,-0.05,-105.13,0.54,0.29,6.17,-102030000.0,-17017965000.0,-0.02,6.0,0.0,6.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-1.07,-3.23,,2026-07-14 09:54
PDR,LOSER,HSX,2026-07-14 09:52,2026-07-14,09:52,13.6,realtime,27900.0,310000.0,-282100.0,0.08,13600.0,75400.0,13650.0,38100.0,13550.0,114100.0,13700.0,37300.0,13500.0,358500.0,13750.0,52300.0,12M,13.6,14.51,15.14,18.55,14.77,18.22,-4.16,-6.27,-25.36,21.91,-0.4,-0.06,-0.34,11.69,18.8,13.75,14.57,15.38,0.37,0.0,2.72,98646940.0,-0.02,27.81,13.95,-3.57,-64.29,15.45,13.55,121592910.82,-2.1,-714280.27,-96.43,0.12,714300.0,6141770.0,27.2,13.55,-7.8,-11.4,2026-07-14,False,0,True,0.0,50.0,435058269.0,498904689.0,59.07,12.47,46.59,30.7,0.91,0.53,7.51,-1515945000.0,8661055000.0,-1.3,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-1.07,-3.23,,2026-07-14 09:54
PHR,GAINER,HSX,2026-07-14 09:52,2026-07-14,09:52,62.0,realtime,14600.0,5100.0,9500.0,0.74,61900.0,5200.0,62000.0,500.0,61800.0,3100.0,62100.0,1000.0,61700.0,5600.0,62200.0,30300.0,12M,62.0,63.43,63.89,9.13,66.0,61.15,-0.72,-2.25,1.39,42.26,-0.56,-0.08,-0.48,29.94,40.87,61.01,63.41,65.81,1.66,0.21,2.68,5730331.0,-0.26,49.26,62.59,-0.78,21.43,66.4,60.5,-16538184.88,-9.4,-46492.4,-74.58,0.07,20700.0,305625.0,74.7,48.65,-1.59,-4.02,2026-07-14,False,0,True,0.0,49.0,49920207.0,66394607.0,4.32,4.6,-0.28,-36.98,0.42,0.41,2.12,-3359190000.0,-3334010000.0,-0.28,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-1.07,-3.23,,2026-07-14 09:54
PLC,GAINER,HNX,2026-07-14 09:53,2026-07-14,09:52,20.5,realtime,8800.0,6500.0,2300.0,0.58,20400.0,2100.0,20500.0,600.0,20300.0,6000.0,20600.0,3800.0,20200.0,2400.0,20700.0,700.0,12M,20.5,20.83,21.6,19.36,22.1,24.99,-3.56,-1.58,-17.97,42.51,-0.26,0.0,-0.26,14.67,20.86,20.16,20.82,21.48,0.66,0.26,3.22,11886200.0,-0.12,51.17,20.53,-1.24,21.43,22.6,20.1,-11734448.75,-1.98,-5694.39,-84.0,0.15,15300.0,98920.0,40.0,20.1,-1.91,-2.38,2026-07-14,False,0,True,0.0,49.0,39427199.0,39591431.0,0.34,0.26,0.08,-0.43,0.0,0.29,0.04,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-1.07,-3.23,,2026-07-14 09:54
PLX,GAINER,HSX,2026-07-14 09:53,2026-07-14,09:52,35.8,realtime,77000.0,161800.0,-84800.0,0.32,35800.0,2000.0,35900.0,17100.0,35750.0,200.0,35950.0,13700.0,35700.0,19900.0,36000.0,72500.0,12M,35.8,36.86,38.69,17.51,38.79,39.95,-4.73,-2.88,-10.39,39.06,-1.05,-0.02,-1.03,36.35,34.7,34.46,36.93,39.39,1.27,0.27,3.55,42953000.0,-0.51,43.7,35.1,-1.67,-21.43,39.4,34.15,-96118416.97,-25.14,-262936.2,-62.07,0.28,541600.0,1967815.0,70.4,32.5,-3.11,-7.25,2026-07-14,False,0,True,0.0,20.0,78207860.0,258775616.0,22.78,17.59,5.19,-13.42,-0.05,0.41,1.83,-525340000.0,-841312000.0,-0.0,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-1.07,-3.23,,2026-07-14 09:54
PNJ,GAINER,HSX,2026-07-14 09:53,2026-07-14,09:52,44.65,realtime,28100.0,104100.0,-76000.0,0.21,44600.0,20000.0,44650.0,4900.0,44550.0,7400.0,44700.0,21200.0,44500.0,18400.0,44750.0,11300.0,12M,44.65,56.12,61.95,39.2,52.7,63.75,-9.41,-20.44,-29.96,17.83,-5.24,-1.81,-3.43,1.73,6.48,43.07,59.03,74.99,2.46,0.05,5.51,27145377.0,0.09,16.09,46.61,-20.8,-92.86,68.5,43.75,58411910.53,10.68,-4878556.12,-95.76,0.28,885900.0,3156280.0,84.67,43.75,-29.13,-34.53,2026-07-14,False,0,True,0.0,49.0,9425719.0,250826843.0,403.52,716.73,-306.9,-305.18,-4.43,0.24,-43.43,-1946830000.0,31879502000.0,-0.3,2.0,6.0,8.0,Bán,nan,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-1.07,-3.23,,2026-07-14 09:54
POW,LOSER,HSX,2026-07-14 09:53,2026-07-14,09:52,13.8,realtime,142800.0,379200.0,-236400.0,0.27,13750.0,110300.0,13800.0,267800.0,13700.0,202500.0,13850.0,195000.0,13650.0,207900.0,13900.0,208400.0,12M,13.8,14.29,14.05,25.57,13.7,13.32,1.71,-3.43,3.6,40.27,0.05,-0.13,0.17,9.57,20.22,13.7,14.42,15.14,0.37,0.07,2.68,172440885.0,-0.05,45.66,14.41,-3.9,-35.71,15.15,13.65,-366072952.95,-3.61,-895407.84,-90.0,0.06,818700.0,12699815.0,16.85,10.66,-6.12,-2.47,2026-07-14,False,0,True,0.0,50.0,1390987673.0,1533922844.0,27.56,69.09,-41.53,65.53,-1.95,0.47,-12.16,-2271282000.0,14639237000.0,0.03,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-1.07,-3.23,,2026-07-14 09:54
PSD,GAINER,HNX,2026-07-14 09:53,2026-07-14,09:52,17.3,realtime,900.0,700.0,200.0,0.56,17200.0,400.0,17400.0,2200.0,17100.0,2500.0,17500.0,7600.0,17000.0,2000.0,17600.0,1600.0,12M,17.3,17.2,17.1,20.28,16.48,16.21,0.58,0.58,6.72,54.24,0.13,0.01,0.13,55.56,62.59,16.79,17.23,17.67,0.4,0.58,2.31,3666900.0,0.34,55.88,17.46,-1.03,78.57,17.7,16.0,480519.62,66.38,541.33,-44.44,0.05,1600.0,30690.0,19.8,12.4,0.0,2.98,2026-07-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-1.07,-3.23,,2026-07-14 09:54
PVB,GAINER,HNX,2026-07-14 09:53,2026-07-14,09:53,23.5,realtime,3300.0,9700.0,-6400.0,0.25,23500.0,1000.0,23600.0,100.0,23300.0,4100.0,23700.0,500.0,23200.0,2300.0,23800.0,1900.0,12M,23.5,24.26,25.64,20.77,25.6,28.88,-5.38,-3.13,-18.63,38.42,-0.63,0.0,-0.64,25.03,29.43,22.96,24.3,25.63,0.83,0.2,3.53,-1701300.0,-0.15,47.77,23.38,-2.12,-57.14,27.0,22.8,-4720244.77,-3.21,-4459.76,-69.57,0.24,13000.0,53935.0,43.3,22.8,-3.29,-4.08,2026-07-14,False,0,True,0.0,49.0,10280228.0,10583999.0,0.18,0.11,0.07,0.08,-0.0,0.41,0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-1.07,-3.23,,2026-07-14 09:54
PVC,GAINER,HNX,2026-07-14 09:53,2026-07-14,09:53,13.2,realtime,85100.0,63100.0,22000.0,0.57,13200.0,59600.0,13300.0,8000.0,13100.0,77900.0,13400.0,175700.0,13000.0,21700.0,13500.0,37900.0,12M,13.2,13.16,13.99,30.96,13.98,13.52,-5.93,0.3,-2.37,47.57,-0.4,0.1,-0.5,56.03,49.52,12.12,13.06,14.01,0.61,0.57,4.62,54186500.0,-0.29,45.29,12.55,1.55,14.29,14.1,12.0,-51709817.73,-4.68,29100.49,-25.0,0.34,148200.0,433095.0,23.0,9.3,3.94,-4.35,2026-07-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-1.07,-3.23,,2026-07-14 09:54
PVD,GAINER,HSX,2026-07-14 09:53,2026-07-14,09:53,19.65,realtime,66100.0,57400.0,8700.0,0.54,19600.0,44000.0,19650.0,41900.0,19550.0,9200.0,19700.0,76100.0,19500.0,43200.0,19750.0,70800.0,12M,19.65,19.2,19.14,17.99,18.13,17.36,0.31,2.34,13.19,54.49,0.19,0.0,0.19,41.9,52.41,18.19,19.21,20.23,0.71,0.72,3.61,203717010.0,-0.1,62.16,19.69,-0.55,78.57,20.25,17.5,-53934876.39,-13.68,172578.09,-35.93,0.65,2163400.0,3346435.0,27.26,11.26,0.0,8.74,2026-07-14,False,0,True,0.0,50.0,223575245.0,278148003.0,62.28,52.84,9.44,162.44,-1.07,0.65,-7.67,755435000.0,2706405000.0,0.03,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-1.07,-3.23,,2026-07-14 09:54
PVS,GAINER,HNX,2026-07-14 09:53,2026-07-14,09:53,37.6,realtime,87300.0,215900.0,-128600.0,0.29,37600.0,8500.0,37800.0,6900.0,37500.0,36000.0,37900.0,42500.0,37400.0,17400.0,38000.0,162800.0,12M,37.6,37.65,38.42,11.82,39.7,36.82,-2.0,-0.13,2.12,48.69,-0.47,-0.04,-0.43,38.27,33.65,35.9,37.87,39.83,1.24,0.43,3.3,63206634.0,-0.01,43.79,36.76,-2.27,-28.57,40.3,35.5,-192382163.77,-0.2,-45174.57,-43.24,0.53,1224900.0,2304225.0,56.4,26.36,-1.31,-0.53,2026-07-14,False,0,True,0.0,49.0,170394904.0,250595848.0,17.91,18.32,-0.41,-65.92,-0.42,0.35,3.8,23913510000.0,2564460000.0,0.56,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-1.07,-3.23,,2026-07-14 09:54
PVT,GAINER,HSX,2026-07-14 09:53,2026-07-14,09:53,19.05,realtime,52000.0,181000.0,-129000.0,0.22,19000.0,36300.0,19050.0,4300.0,18950.0,18100.0,19100.0,282200.0,18900.0,20200.0,19150.0,37200.0,12M,19.05,19.55,19.9,13.51,20.74,18.78,-1.76,-2.56,1.44,41.46,-0.28,-0.07,-0.21,23.98,28.61,18.73,19.69,20.65,0.64,0.17,3.36,2240791.0,-0.1,48.64,19.1,-3.13,-50.0,20.8,18.4,-180633476.01,-3.18,-247143.65,-71.11,0.15,418500.0,2798276.0,29.73,14.95,-4.03,-1.3,2026-07-14,False,0,True,0.0,49.0,171055514.0,230266305.0,30.86,51.55,-20.7,-46.17,-0.53,0.47,-1.42,0.0,61041760000.0,-0.1,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-1.07,-3.23,,2026-07-14 09:54
REE,GAINER,HSX,2026-07-14 09:53,2026-07-14,09:53,46.45,realtime,24300.0,9900.0,14400.0,0.71,46400.0,1200.0,46450.0,3200.0,46300.0,10500.0,46500.0,4000.0,46250.0,300.0,46600.0,2200.0,12M,46.45,48.58,50.54,36.22,48.58,53.54,-3.88,-4.38,-13.24,26.18,-1.29,-0.22,-1.07,4.58,5.69,45.79,48.97,52.15,0.78,0.1,1.68,-12502494.0,-0.52,13.84,46.51,-4.25,-100.0,51.2,46.1,-37067697.24,-12.41,-214401.86,-91.86,0.09,37300.0,409735.0,64.52,46.1,-6.45,-8.74,2026-07-14,False,0,True,0.0,49.0,1440.0,305220527.0,0.33,0.25,0.08,0.16,0.03,0.47,0.01,-704980000.0,4647681000.0,0.94,2.0,0.0,2.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-1.07,-3.23,,2026-07-14 09:54
SAB,GAINER,HSX,2026-07-14 09:53,2026-07-14,09:53,46.15,realtime,21800.0,45200.0,-23400.0,0.33,46100.0,600.0,46150.0,9300.0,46050.0,3700.0,46200.0,1000.0,46000.0,10800.0,46300.0,13700.0,12M,46.15,47.47,47.46,23.12,48.39,46.69,0.02,-2.78,-1.16,34.73,-0.32,-0.25,-0.07,10.89,13.84,46.26,47.79,49.32,0.78,0.0,1.69,-1495270.0,-0.33,35.63,46.8,-2.23,-71.43,49.85,45.9,-45922932.05,-7.87,-159346.75,-91.8,0.15,83100.0,571980.0,57.1,42.05,-4.85,-6.01,2026-07-14,False,0,True,0.0,100.0,530492422.0,1282562372.0,25.96,30.75,-4.79,1.05,-0.32,0.41,-1.02,-1029825000.0,5598285000.0,-0.06,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-1.07,-3.23,,2026-07-14 09:54
