symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
REE,GAINER,HSX,2026-09-17 11:28,2026-09-17,11:28,45.4,realtime,42600.0,41400.0,1200.0,0.51,45400.0,4000.0,45450.0,11400.0,45350.0,500.0,45500.0,7100.0,45300.0,7100.0,45550.0,500.0,12M,45.4,45.59,46.57,23.65,44.75,50.96,-2.1,-0.42,-10.91,45.32,-0.32,0.02,-0.35,28.9,20.01,44.88,45.53,46.17,0.63,0.4,1.39,-10496997.0,-0.28,39.81,45.24,-0.05,-78.57,46.7,44.85,-35898091.73,-4.55,-9389.87,-63.33,0.31,86500.0,281695.0,64.52,42.5,0.33,-0.33,2026-09-17,False,0,True,0.0,49.0,223217.0,305465527.0,17.42,9.44,7.97,-0.37,0.31,0.53,1.62,9391620000.0,3225595000.0,0.18,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,5.62,-0.25,946835000.0,3919730000.0,0.24,0.6,4,False,False,0,Mua,2026-09-17 11:29
SAB,GAINER,HSX,2026-09-17 11:28,2026-09-17,11:28,44.45,realtime,45400.0,10400.0,35000.0,0.81,44400.0,100.0,44450.0,1100.0,44350.0,100.0,44500.0,1000.0,44300.0,14600.0,44550.0,1800.0,12M,44.45,44.92,44.88,18.19,46.4,44.06,0.09,-1.05,0.89,45.63,-0.21,-0.17,-0.04,34.79,34.64,43.65,45.34,47.03,0.81,0.24,1.82,-3775970.0,-0.07,40.34,44.07,-2.23,-64.29,47.2,43.1,-32235754.2,-2.51,-34494.89,-61.97,0.16,100100.0,627675.0,53.42,39.34,-1.22,-2.84,2026-09-17,False,0,True,0.0,100.0,527538484.0,1282562372.0,37.95,25.58,12.38,9.2,0.19,0.6,1.86,-6970080000.0,690130000.0,-0.24,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,5.62,-0.25,-262025000.0,4486520000.0,-0.06,0.6,-2,False,False,0,,2026-09-17 11:29
SBT,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:28,23.05,realtime,337500.0,96400.0,241100.0,0.78,23000.0,2500.0,23050.0,2600.0,22950.0,300.0,23100.0,18000.0,22900.0,3600.0,23150.0,26900.0,12M,23.05,22.87,22.31,22.17,22.63,22.21,2.51,0.79,3.78,57.99,0.23,-0.08,0.31,38.96,32.59,22.36,23.19,24.03,0.41,0.41,1.78,4542760.0,0.19,58.21,22.72,-2.26,-14.29,24.15,22.45,76833137.62,6.25,13339.18,-47.83,0.53,648000.0,1220755.0,26.04,19.15,0.88,-1.28,2026-09-17,False,0,True,0.0,100.0,731833722.0,928026375.0,9.89,5.42,325.3,329.43,6.67,0.53,43.1,-532105000.0,-532105000.0,0.51,15.0,13.0,2.0,Nguyễn Thị Phương Thảo,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,5.62,-0.25,62500000.0,14976100000.0,0.0,0.6,0,False,False,0,Mua,2026-09-17 11:29
SHB,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:28,11.55,realtime,163300.0,167400.0,-4100.0,0.49,11550.0,319700.0,11600.0,2316600.0,11500.0,4614200.0,11650.0,2601300.0,11450.0,4075800.0,11700.0,1796500.0,12M,11.55,11.75,12.12,21.06,12.19,14.06,-3.05,-1.7,-17.85,41.86,-0.13,-0.02,-0.11,24.56,20.1,11.32,11.79,12.25,0.26,0.25,2.25,-593562326.0,0.22,25.5,11.64,-2.54,-57.14,12.25,11.3,1771220342.07,12.75,-448598.11,-73.68,0.49,22750500.0,46369385.0,18.18,11.1,-3.35,-0.86,2026-09-17,False,0,True,0.0,30.0,1410682281.0,1603260007.0,117.9,109.71,8.19,-23.37,-1.94,0.47,3.2,-13111854000.0,-9496538000.0,-0.06,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,5.62,-0.25,8149322000.0,261431515000.0,0.03,0.6,2,False,False,0,,2026-09-17 11:29
SIP,GAINER,HSX,2026-09-17 11:28,2026-09-17,11:28,48.7,realtime,7300.0,1600.0,5700.0,0.82,48550.0,1500.0,48700.0,1500.0,48500.0,16100.0,48750.0,4100.0,48200.0,100.0,48800.0,5700.0,12M,48.7,48.94,49.47,28.0,49.92,51.29,-1.07,-0.49,-5.05,45.98,-0.34,-0.11,-0.23,60.05,48.78,47.83,49.1,50.38,0.92,0.34,1.89,-1450202.0,-0.3,41.59,48.25,-1.05,-78.57,50.5,45.15,-3617664.79,-13.58,-5758.98,-31.07,0.12,8900.0,77295.0,62.46,45.15,-1.02,-2.4,2026-09-17,False,0,True,0.0,49.0,113011979.0,118635342.0,1.35,1.7,-0.34,-7.23,0.07,0.33,0.41,-277320000.0,-277320000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,5.62,-0.25,29115000.0,431060000.0,0.07,0.6,2,False,False,0,,2026-09-17 11:29
SJS,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:28,56.8,realtime,900.0,1800.0,-900.0,0.33,56100.0,500.0,56800.0,2700.0,56000.0,600.0,57000.0,200.0,55500.0,2000.0,57200.0,200.0,12M,56.8,54.39,51.79,26.96,53.38,53.99,5.02,4.43,5.2,75.58,2.26,0.04,2.22,68.86,72.26,45.77,53.87,61.96,1.77,0.68,3.12,-336400.0,0.52,72.92,59.49,2.38,28.57,60.1,46.45,1904389.44,21.52,18889.74,-40.74,0.08,2800.0,34650.0,75.7,44.5,-3.07,20.08,2026-09-17,False,0,True,0.0,50.0,147080066.0,148737414.0,0.22,0.27,-0.05,-0.74,0.0,0.27,0.04,22640000.0,22640000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,5.62,-0.25,22610000.0,157700000.0,0.14,0.6,4,False,False,0,Bán,2026-09-17 11:29
SSB,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:28,23.1,realtime,150400.0,180300.0,-29900.0,0.45,22800.0,20200.0,22900.0,10300.0,22700.0,21000.0,22950.0,1400.0,22650.0,1100.0,23000.0,1600.0,12M,22.9,18.38,16.85,51.07,20.21,15.31,9.08,24.59,49.58,87.8,1.53,0.6,0.93,96.3,98.45,13.05,17.61,22.17,0.85,1.0,3.71,23961767.0,0.65,88.81,21.1,17.59,100.0,22.35,14.75,277582522.0,16.24,3204553.92,-11.11,0.84,2497100.0,2955750.0,23.8,13.23,25.48,50.66,2026-09-17,False,0,True,0.0,30.0,1006489247.0,1028640000.0,275.27,44.77,230.5,303.12,4.05,0.53,25.89,-9633198000.0,-11509590000.0,0.05,20.0,19.0,1.0,Bùi Quốc Hiệu,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,5.62,-0.25,19428538900.0,58441220000.0,0.33,0.6,4,True,False,3,Bán,2026-09-17 11:29
SSI,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:28,21.45,realtime,19600.0,328800.0,-309200.0,0.06,21400.0,661100.0,21450.0,177700.0,21350.0,363200.0,21500.0,712300.0,21300.0,491400.0,21550.0,1009900.0,12M,21.4,20.66,20.54,17.68,19.8,22.58,0.58,3.58,-5.23,60.24,0.2,-0.03,0.23,56.91,45.01,19.44,20.74,22.04,0.58,0.75,2.71,-109543806.0,-0.02,45.16,21.08,-1.38,-64.29,21.75,19.2,-1578648944.98,-0.48,3344722.92,-17.07,1.51,29090100.0,19274191.0,31.53,17.34,2.39,8.08,2026-09-17,False,0,True,0.0,100.0,1753718622.0,2503089220.0,129.12,174.46,-45.34,-56.1,-1.98,0.33,-5.33,-75510039000.0,-65196557000.0,-1.3,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,5.62,-0.25,-31515435050.0,617258190000.0,-0.05,0.6,-2,False,False,0,Mua,2026-09-17 11:29
STB,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,76.9,realtime,142400.0,12600.0,129800.0,0.92,76600.0,9000.0,76800.0,10200.0,76500.0,6800.0,76900.0,87700.0,76400.0,8900.0,77000.0,101600.0,12M,76.8,75.67,74.06,19.49,72.53,66.07,2.17,1.49,16.24,56.99,0.87,-0.05,0.92,49.09,50.51,73.3,75.67,78.04,1.77,0.74,2.3,112017300.0,-0.25,49.52,77.0,0.41,57.14,79.0,72.5,-272117140.13,-6.76,599197.5,-40.0,0.22,797200.0,3623615.0,79.0,45.95,3.09,3.5,2026-09-17,False,0,True,0.0,30.0,365920131.0,565564714.0,169.63,523.88,-354.25,-471.0,-5.24,0.27,-39.45,-13901390000.0,-35573300000.0,-1.81,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,5.62,-0.25,-2020480000.0,61301200000.0,-0.03,0.6,-2,False,False,0,,2026-09-17 11:29
TAL,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,22.5,realtime,18500.0,12600.0,5900.0,0.59,22500.0,400.0,22750.0,3700.0,22400.0,1200.0,22800.0,1500.0,22300.0,2200.0,22850.0,6800.0,12M,22.5,23.36,24.14,19.6,24.53,28.62,-3.23,-3.68,-21.38,37.98,-0.42,-0.21,-0.21,14.65,11.95,21.83,23.7,25.57,0.78,0.18,3.47,8640392.0,0.28,38.27,22.62,-5.25,-78.57,25.3,22.0,31609015.24,2.58,-3506.5,-84.85,0.2,31100.0,155940.0,39.26,19.5,-8.91,-4.86,2026-09-17,False,0,True,0.0,49.0,196942856.0,246959856.0,0.22,2.74,-2.51,-0.56,-0.08,0.33,-0.47,-371000000.0,-371000000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,5.62,-0.25,-189175000.0,701530000.0,-0.27,0.6,-4,False,False,0,Mua,2026-09-17 11:29
TCB,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,32.55,realtime,121500.0,44300.0,77200.0,0.73,32500.0,134800.0,32550.0,127600.0,32450.0,140900.0,32600.0,157200.0,32400.0,69500.0,32650.0,236100.0,12M,32.55,32.02,31.69,19.43,31.32,32.62,1.04,1.66,-0.21,55.6,0.31,-0.04,0.34,33.33,28.91,30.44,32.11,33.78,0.8,0.63,2.46,43623929.0,-0.01,53.67,32.59,-0.36,7.14,35.2,30.6,-153163748.34,-2.61,984638.48,-63.1,0.41,5943400.0,14657895.0,41.13,27.77,1.4,2.36,2026-09-17,False,0,True,0.0,22.54,112306446.0,1597139381.0,459.9,112.7,347.2,1005.99,-1.14,0.73,2.37,33977405000.0,50432555000.0,0.52,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,5.62,-0.25,-28875900000.0,193469955000.0,-0.15,0.6,-4,False,True,-3,,2026-09-17 11:29
TCH,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,11.7,realtime,43200.0,172900.0,-129700.0,0.2,11700.0,31300.0,11750.0,37100.0,11650.0,58600.0,11800.0,56100.0,11600.0,101600.0,11850.0,86300.0,12M,11.7,11.69,11.87,21.66,10.96,14.23,-1.52,0.09,-17.78,50.38,0.05,-0.05,0.1,23.98,31.78,10.59,11.73,12.88,0.46,0.49,3.93,-71339398.0,0.14,50.83,12.05,-3.37,-85.71,12.59,10.45,43593741.8,63.25,-51818.17,-64.03,0.68,4019800.0,5935283.0,22.73,9.59,-2.09,5.5,2026-09-17,False,0,True,0.0,51.0,373418727.0,465175704.0,19.37,24.08,-4.71,70.34,-2.23,0.6,-5.63,3885530000.0,1189325000.0,-0.01,0.0,0.0,0.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,5.62,-0.25,-738560000.0,46985870000.0,-0.02,0.6,0,False,False,0,,2026-09-17 11:29
TCX,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,32.65,realtime,28500.0,55800.0,-27300.0,0.34,32600.0,8500.0,32650.0,900.0,32550.0,12300.0,32750.0,14200.0,32500.0,49900.0,32800.0,12000.0,12M,32.65,32.93,33.6,15.58,34.09,34.4,-1.99,-0.85,-5.09,46.64,-0.43,-0.1,-0.32,25.19,19.22,31.51,33.15,34.79,0.88,0.35,2.7,16262774.0,-0.14,32.22,32.32,-3.44,-71.43,35.42,31.12,71046602.65,-7.44,-287538.53,-64.42,0.55,1114900.0,2037935.0,44.54,28.94,-0.55,-0.06,2026-09-17,False,0,True,0.0,100.0,2531479950.0,2774453325.0,83.73,137.0,-53.27,-314.17,1.89,0.07,10.29,-7930620000.0,-8644170000.0,-0.14,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,5.62,-0.25,-6607883000.0,36289525000.0,-0.18,0.6,-4,False,False,0,Mua,2026-09-17 11:29
TPB,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,14.15,realtime,213800.0,172100.0,41700.0,0.55,14150.0,83900.0,14200.0,22100.0,14100.0,221000.0,14250.0,337900.0,14050.0,161300.0,14300.0,423200.0,12M,14.2,14.38,14.72,12.61,14.86,15.96,-2.31,-1.25,-11.03,43.22,-0.16,-0.03,-0.13,18.43,12.35,13.99,14.43,14.88,0.28,0.24,1.97,184679506.0,-0.23,47.28,14.2,-2.34,-57.14,14.95,13.95,-223630948.99,-15.48,61278.29,-70.59,0.64,4156200.0,6494035.0,19.19,13.75,-2.07,-1.73,2026-09-17,False,0,True,0.0,30.0,224553861.0,832214061.0,26.34,81.46,-55.11,-37.78,-0.95,0.33,-8.5,-970306000.0,3975090000.0,-0.07,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,5.62,-0.25,1271260000.0,59001820000.0,0.02,0.6,1,False,False,0,,2026-09-17 11:29
VCB,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,59.9,realtime,128200.0,39300.0,88900.0,0.77,59800.0,111500.0,59900.0,99400.0,59700.0,88900.0,60000.0,295900.0,59600.0,66300.0,60100.0,131600.0,12M,59.9,59.0,59.04,15.68,56.95,60.11,-0.07,1.53,-0.35,55.97,0.16,0.08,0.08,52.38,43.38,57.26,58.93,60.61,1.11,0.79,1.85,147236046.0,-0.13,48.41,59.3,0.78,-35.71,61.4,57.2,-276342654.1,-4.69,1301030.4,-42.86,0.54,2521500.0,4666590.0,78.15,52.6,2.04,2.92,2026-09-17,False,0,True,0.0,30.0,837049126.0,2506702528.0,573.98,210.09,366.97,-417.33,11.48,0.27,101.22,-34552450000.0,22915300000.0,-0.34,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,5.62,-0.25,-5291680000.0,150472360000.0,-0.04,0.6,-2,False,False,0,,2026-09-17 11:29
VCG,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,14.4,realtime,39200.0,305600.0,-266400.0,0.11,14350.0,108300.0,14500.0,61900.0,14300.0,53500.0,14550.0,28100.0,14250.0,150700.0,14600.0,133300.0,12M,14.35,15.29,15.99,26.12,15.6,18.43,-4.38,-6.15,-22.14,24.46,-0.43,-0.13,-0.29,10.66,9.9,14.27,15.47,16.67,0.4,0.03,2.79,-134945354.0,-0.55,0.0,14.7,-6.14,-85.71,16.6,14.15,-425199538.47,-5.78,-375236.84,-90.48,0.61,1298500.0,2117405.0,25.86,14.15,-9.18,-9.18,2026-09-17,False,0,True,0.0,49.0,328323862.0,342106360.0,3.97,2.42,1.55,-6.41,0.15,0.27,0.74,-2262430000.0,-2262430000.0,-0.3,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,5.62,-0.25,-3638244000.0,18797730000.0,-0.19,0.6,-4,False,False,0,,2026-09-17 11:29
VCI,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,20.5,realtime,125600.0,227200.0,-101600.0,0.36,20450.0,70300.0,20500.0,104300.0,20400.0,112000.0,20550.0,545200.0,20350.0,51100.0,0.0,0.0,12M,20.45,21.04,21.85,23.51,21.86,24.54,-3.71,-2.8,-16.67,43.29,-0.52,-0.22,-0.3,13.99,7.84,19.23,21.35,23.46,0.79,0.29,3.86,-90170581.0,-0.31,29.29,20.36,-7.18,-78.57,23.15,19.25,-525096449.49,-13.14,-1093087.35,-67.5,1.19,11290200.0,9469500.0,32.73,18.15,-8.09,-4.88,2026-09-17,False,0,True,0.0,100.0,962075356.0,1152231925.0,62.04,223.62,-161.57,-206.89,-2.46,0.33,-18.52,295560000.0,851575000.0,0.01,3.0,2.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,5.62,-0.25,-7035345000.0,229068165000.0,-0.03,0.6,-2,False,False,0,Bán,2026-09-17 11:29
VCK,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,28.95,realtime,95900.0,257900.0,-162000.0,0.27,28800.0,60800.0,28900.0,22200.0,28750.0,8300.0,28950.0,20300.0,28700.0,40600.0,29000.0,142900.0,12M,28.8,29.5,30.4,21.81,30.58,,-2.96,-2.37,,42.09,-0.51,-0.13,-0.38,28.99,25.75,28.12,29.62,31.13,0.83,0.23,2.88,71726813.0,0.01,39.85,28.98,-3.56,-78.57,30.9,27.5,157291850.47,0.26,-121360.21,-58.06,1.13,2310200.0,2037945.0,38.1,26.31,-4.0,-2.54,2026-09-17,False,0,True,0.0,100.0,2351529737.0,2434919704.0,24.6,111.31,-86.71,-102.62,-1.21,0.27,-10.5,-156504139000.0,-156504139000.0,-31.69,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,5.62,-0.25,18923330000.0,67960060000.0,0.28,0.6,4,True,False,3,,2026-09-17 11:29
VGC,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,39.9,realtime,52900.0,52400.0,500.0,0.5,39900.0,2200.0,40000.0,9100.0,39850.0,500.0,40250.0,300.0,39800.0,9100.0,40300.0,1700.0,12M,39.95,40.03,39.85,15.49,43.19,41.66,0.45,-0.2,-4.1,50.0,0.08,-0.15,0.23,41.15,34.51,38.96,40.34,41.73,1.18,0.36,2.95,-10730483.0,-0.26,46.37,39.82,-1.45,-14.29,42.2,38.15,-25390796.96,-6.64,-85776.44,-55.56,0.36,111700.0,308230.0,55.48,34.0,0.13,-0.87,2026-09-17,False,0,True,0.0,49.0,215712059.0,219691500.0,12.74,5.95,6.8,-2.42,0.26,0.4,1.52,13373365000.0,14466685000.0,0.51,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,5.62,-0.25,285715000.0,4441820000.0,0.06,0.6,2,False,False,0,,2026-09-17 11:29
