symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
SAB,GAINER,HSX,2026-09-10 11:28,2026-09-10,11:28,44.7,realtime,37600.0,67600.0,-30000.0,0.36,44650.0,26500.0,44700.0,2400.0,44600.0,16000.0,44750.0,200.0,44550.0,1300.0,44800.0,6000.0,12M,44.7,45.28,44.99,13.58,43.87,44.03,0.64,-1.28,1.52,44.85,-0.0,-0.22,0.21,6.41,7.52,44.44,45.69,46.95,0.74,0.11,1.66,-4966668.0,-0.05,37.93,45.04,-2.6,-78.57,47.2,44.6,-33901296.76,-1.99,-16561.17,-96.15,0.15,113300.0,762005.0,53.42,39.34,-3.04,-3.87,2026-09-10,False,0,True,0.0,100.0,527914643.0,1282562372.0,14.99,23.15,-8.16,18.4,-0.6,0.6,-2.86,6366530000.0,-2301120000.0,0.17,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.46,-0.4,657185000.0,5066275000.0,0.13,0.6,4,False,False,0,,2026-09-10 11:29
SBT,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:28,22.9,realtime,319900.0,99400.0,220500.0,0.76,22900.0,1500.0,22950.0,24700.0,22850.0,3500.0,23000.0,40300.0,22800.0,3500.0,23050.0,20300.0,12M,22.9,22.79,22.16,22.97,22.63,22.16,2.84,0.48,3.34,55.55,0.32,-0.11,0.44,26.47,30.28,21.72,23.07,24.42,0.41,0.44,1.79,-1130502.0,0.31,61.71,23.22,-3.08,-14.29,24.15,20.8,76876653.11,10.11,1579.43,-73.53,0.51,570600.0,1126120.0,26.04,19.15,-5.18,7.76,2026-09-10,False,0,True,0.0,100.0,745011271.0,928026375.0,5.96,8.46,-2.5,6.58,-0.11,0.4,-0.94,2676575000.0,2676575000.0,-0.11,11.0,9.0,2.0,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.46,-0.4,92118933600.0,13063670000.0,,0.6,0,False,False,0,Bán,2026-09-10 11:29
SHB,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:28,11.65,realtime,635300.0,331800.0,303500.0,0.66,11650.0,526000.0,11700.0,2103800.0,11600.0,6128500.0,11750.0,1401700.0,11550.0,2868100.0,11800.0,2376000.0,12M,11.7,11.89,12.26,18.88,12.31,14.19,-3.02,-1.6,-17.55,42.88,-0.07,0.01,-0.08,43.14,52.29,11.49,11.85,12.22,0.26,0.29,2.22,-744772832.0,0.17,35.91,11.93,-0.24,50.0,12.25,11.4,1824676239.68,8.96,444405.38,-64.71,0.31,14839800.0,47794030.0,18.18,11.1,-3.31,-2.5,2026-09-10,False,0,True,0.0,30.0,1404187366.0,1603260007.0,65.65,220.74,-155.09,59.67,-3.37,0.4,-35.0,9209587000.0,-4514806000.0,0.47,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.46,-0.4,-11723915000.0,174283300000.0,-0.07,0.6,-2,False,False,0,,2026-09-10 11:29
SIP,GAINER,HSX,2026-09-10 11:28,2026-09-10,11:28,49.0,realtime,10200.0,11000.0,-800.0,0.48,48900.0,2000.0,49000.0,3400.0,48800.0,6400.0,49100.0,3200.0,48700.0,1900.0,49150.0,4600.0,12M,49.0,49.38,49.73,18.23,48.47,51.42,-0.7,-0.77,-4.71,44.73,-0.16,-0.12,-0.04,7.84,5.17,48.35,49.68,51.01,0.75,0.24,1.53,-2298208.0,-0.34,33.72,48.76,-1.1,-57.14,51.6,48.8,-4112913.26,-14.8,-5800.27,-88.24,0.27,21200.0,79225.0,62.46,45.83,-2.0,-4.11,2026-09-10,False,0,True,0.0,49.0,113010758.0,118635342.0,2.62,6.25,-3.63,-5.66,-0.07,0.47,-0.35,11230000.0,11230000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.46,-0.4,78410000.0,1037355000.0,0.08,0.6,2,False,False,0,,2026-09-10 11:29
SJS,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:28,55.2,realtime,0.0,2500.0,-2500.0,0.0,55200.0,100.0,56000.0,400.0,55100.0,1200.0,56100.0,1000.0,55000.0,1000.0,56300.0,800.0,12M,55.2,52.73,50.63,33.1,53.38,54.06,4.15,4.68,2.11,66.2,2.42,0.54,1.88,70.7,73.54,42.76,51.44,60.12,1.89,0.72,3.42,-932700.0,0.57,79.0,57.81,8.49,42.86,60.1,46.25,1760431.29,36.74,38914.65,-35.9,0.06,2500.0,43135.0,84.8,44.5,15.24,16.46,2026-09-10,False,0,True,0.0,50.0,147077742.0,148737414.0,0.16,0.93,-0.78,-0.65,-0.01,0.27,-0.11,-310000.0,-310000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.46,-0.4,15930000.0,139110000.0,0.11,0.6,4,False,False,0,Bán,2026-09-10 11:29
SSB,GAINER,HSX,2026-09-10 11:28,2026-09-10,11:28,17.95,realtime,264300.0,112300.0,152000.0,0.7,17850.0,3000.0,17900.0,12900.0,17800.0,1200.0,17950.0,13500.0,17750.0,16700.0,18000.0,100100.0,12M,17.9,16.64,15.95,40.99,16.28,15.09,4.33,7.57,18.62,69.35,0.66,0.23,0.43,86.57,85.49,13.87,16.22,18.57,0.51,0.86,2.85,-3586576.0,0.45,75.42,17.93,9.33,64.29,18.35,14.75,262492075.35,8.36,563856.68,-12.5,0.46,1050600.0,2304095.0,18.35,13.23,15.48,17.38,2026-09-10,False,0,True,0.0,30.0,1017798712.0,1028640000.0,58.49,30.79,27.7,45.29,1.1,0.2,2.52,14285868000.0,9822386000.0,0.12,20.0,20.0,0.0,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.46,-0.4,3674184300.0,18668700000.0,0.2,0.6,4,False,False,0,Mua,2026-09-10 11:29
SSI,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:28,20.8,realtime,133800.0,60700.0,73100.0,0.69,20750.0,184700.0,20800.0,168400.0,20700.0,761800.0,20850.0,125300.0,20650.0,427600.0,20900.0,471000.0,12M,20.8,20.61,20.51,20.02,19.8,22.72,0.49,0.92,-8.45,54.23,0.31,0.01,0.3,66.67,67.76,19.12,20.56,21.99,0.5,0.58,2.4,-255618266.0,-0.21,57.2,21.34,0.62,42.86,21.75,19.2,-1700805438.92,-5.25,1211666.83,-37.25,0.23,4738700.0,20735107.0,31.53,17.34,-2.12,3.69,2026-09-10,False,0,True,0.0,100.0,1751722276.0,2503089220.0,63.23,108.56,-45.32,-172.87,2.33,0.33,2.46,-13472323000.0,-96321081000.0,0.27,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.46,-0.4,-10372017850.0,99825750000.0,-0.1,0.6,-4,False,True,-3,Mua,2026-09-10 11:29
STB,GAINER,HSX,2026-09-10 11:28,2026-09-10,11:28,78.6,realtime,90400.0,50100.0,40300.0,0.64,78400.0,6500.0,78500.0,25000.0,78300.0,6100.0,78600.0,57200.0,78200.0,2300.0,78700.0,46100.0,12M,78.5,75.22,73.55,18.72,72.23,65.62,2.27,4.36,19.63,64.62,1.12,0.26,0.86,78.23,77.95,72.12,74.98,77.84,1.87,1.0,2.38,124525600.0,-0.18,55.84,76.78,2.68,50.0,78.0,72.3,-263273658.91,-4.64,2576567.49,-5.66,0.47,1503100.0,3195930.0,78.8,45.95,4.81,5.23,2026-09-10,False,0,True,0.0,30.0,361412625.0,565564714.0,185.95,281.94,-95.99,-357.44,2.94,0.2,4.63,29991220000.0,-69475400000.0,1.51,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.46,-0.4,37338390000.0,117309640000.0,0.32,0.6,4,True,False,3,,2026-09-10 11:29
TAL,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:28,23.15,realtime,8100.0,7100.0,1000.0,0.53,23150.0,2000.0,23300.0,10000.0,23100.0,5000.0,23400.0,4000.0,23000.0,4900.0,23500.0,5500.0,12M,23.15,23.98,24.53,17.81,22.43,28.79,-2.24,-3.46,-19.59,40.84,-0.08,-0.16,0.09,11.86,26.51,22.98,24.19,25.4,0.8,0.07,3.46,9734167.0,0.23,69.42,23.88,-1.37,-42.86,25.5,22.8,32380142.58,2.36,8145.91,-93.48,0.09,15200.0,165755.0,39.26,19.5,-5.51,-8.68,2026-09-10,False,0,True,0.0,49.0,196850504.0,246959856.0,0.97,0.94,0.03,3.47,-0.04,0.47,-0.23,-377750000.0,-377750000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,2.46,-0.4,-37320000.0,355970000.0,-0.1,0.6,-4,False,False,0,Mua,2026-09-10 11:29
TCB,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:28,32.2,realtime,49800.0,173700.0,-123900.0,0.22,32200.0,32700.0,32250.0,45200.0,32150.0,363300.0,32300.0,56800.0,32100.0,126200.0,32350.0,38000.0,12M,32.25,31.9,31.58,22.32,31.32,32.7,1.01,1.1,-1.38,53.7,0.41,-0.0,0.42,34.55,33.5,30.26,31.97,33.68,0.87,0.58,2.7,16307214.0,0.03,55.83,32.68,-1.07,50.0,35.2,29.5,-160140980.34,5.82,2003231.05,-64.84,0.11,2057100.0,17964320.0,41.13,27.77,2.54,2.87,2026-09-10,False,0,True,0.0,22.54,123079143.0,1597139381.0,299.23,358.47,-59.23,750.55,1.99,0.67,-61.88,-67726069000.0,-39540904000.0,-0.94,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.46,-0.4,9205284700.0,66544605000.0,0.14,0.6,4,False,False,0,,2026-09-10 11:29
TCH,GAINER,HSX,2026-09-10 11:28,2026-09-10,11:28,12.2,realtime,130900.0,154700.0,-23800.0,0.46,12150.0,35600.0,12200.0,107600.0,12100.0,121400.0,12250.0,163500.0,12050.0,146000.0,12300.0,151300.0,12M,12.15,11.79,11.94,26.77,10.96,14.36,-1.26,3.05,-15.39,57.32,0.23,0.09,0.13,79.44,79.96,10.26,11.59,12.93,0.44,0.71,3.62,-77024510.0,0.15,72.55,12.48,4.24,35.71,12.59,10.45,32438516.89,114.79,611436.73,-20.56,0.34,1971300.0,5870133.0,22.73,9.59,0.83,8.68,2026-09-10,False,0,True,0.0,51.0,373243722.0,465175704.0,11.53,31.55,-20.02,99.4,-0.86,0.47,-10.63,-857860000.0,2152075000.0,-0.05,3.0,0.0,3.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.46,-0.4,-1723190000.0,24107330000.0,-0.07,0.6,-2,False,False,0,Bán,2026-09-10 11:29
TCX,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:28,39.3,realtime,13000.0,85100.0,-72100.0,0.13,39300.0,10200.0,39350.0,8100.0,39250.0,21800.0,39400.0,24800.0,39200.0,25400.0,39450.0,4700.0,12M,39.25,40.15,40.72,13.01,42.49,41.42,-1.4,-2.24,-5.24,43.78,-0.23,-0.03,-0.2,19.4,26.58,38.73,40.13,41.53,1.08,0.18,2.75,17276711.0,-0.18,48.72,40.11,-0.99,35.71,42.5,38.8,71290522.99,-8.77,-124820.06,-98.48,0.52,977700.0,1895615.0,53.45,34.72,-3.8,-1.88,2026-09-10,False,0,True,0.0,100.0,2529669560.0,2774453325.0,66.06,201.37,-135.32,-291.97,-1.54,0.07,-7.6,6972215000.0,-2520040000.0,0.15,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,2.46,-0.4,-11260085000.0,38650700000.0,-0.29,0.6,-4,False,True,-3,Mua,2026-09-10 11:29
TPB,GAINER,HSX,2026-09-10 11:28,2026-09-10,11:28,14.45,realtime,664500.0,631100.0,33400.0,0.51,14400.0,260600.0,14450.0,125700.0,14350.0,237400.0,14500.0,287000.0,14300.0,292700.0,14550.0,149600.0,12M,14.45,14.56,14.86,11.1,15.18,16.07,-2.02,-0.76,-10.08,44.97,-0.07,0.02,-0.09,35.56,42.22,14.3,14.54,14.79,0.27,0.3,1.87,145663238.0,-0.24,63.58,14.54,-0.03,21.43,14.95,14.2,-241191356.26,-12.49,-47.91,-66.67,0.46,2828200.0,6183290.0,19.19,13.75,-1.03,-2.03,2026-09-10,False,0,True,0.0,30.0,222817635.0,832214061.0,43.14,11.84,31.3,-15.71,1.28,0.4,7.31,1633664000.0,3537436000.0,-0.03,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.46,-0.4,-7031670000.0,40829130000.0,-0.17,0.6,-4,False,False,0,,2026-09-10 11:29
VCB,GAINER,HSX,2026-09-10 11:28,2026-09-10,11:28,58.7,realtime,55000.0,23500.0,31500.0,0.7,58700.0,140100.0,58800.0,70000.0,58600.0,89200.0,58900.0,114400.0,58500.0,119300.0,59000.0,141100.0,12M,58.8,58.8,58.99,15.74,56.95,60.19,-0.32,0.0,-2.31,50.02,0.02,-0.08,0.1,31.75,28.04,57.27,58.91,60.56,1.09,0.46,1.85,101069046.0,-0.38,48.22,58.81,-0.45,42.86,61.4,57.2,-305314658.09,-11.75,-189643.03,-61.9,0.18,764600.0,4360165.0,78.15,52.6,-0.68,-2.49,2026-09-10,False,0,True,0.0,30.0,840188472.0,2506702528.0,168.18,748.67,-580.49,-1066.31,-4.76,0.0,-45.01,-21396420000.0,8049170000.0,-1.48,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.46,-0.4,2627512200.0,49167340000.0,0.05,0.6,2,False,False,0,,2026-09-10 11:29
VCG,GAINER,HSX,2026-09-10 11:28,2026-09-10,11:28,15.5,realtime,150900.0,265300.0,-114400.0,0.36,15450.0,75300.0,15500.0,29100.0,15400.0,42300.0,15550.0,78900.0,15350.0,41100.0,15600.0,87200.0,12M,15.45,15.8,16.31,15.64,16.42,18.67,-3.13,-2.22,-17.25,37.32,-0.17,-0.01,-0.16,8.33,14.35,15.35,15.82,16.28,0.34,0.1,2.2,-145152675.0,-0.51,34.45,15.67,-1.81,21.43,16.6,15.4,-415192743.06,-5.26,-84012.42,-95.83,0.38,796600.0,2088475.0,25.86,14.7,-4.33,-3.13,2026-09-10,False,0,True,0.0,49.0,328417519.0,342106360.0,1.17,1.8,-0.64,-2.07,-0.09,0.33,0.01,1562713000.0,-2211622000.0,0.46,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.46,-0.4,-712350900.0,12349670000.0,-0.06,0.6,-2,False,False,0,,2026-09-10 11:29
VCI,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:28,21.05,realtime,85900.0,159900.0,-74000.0,0.35,21000.0,113000.0,21050.0,25600.0,20950.0,71700.0,21100.0,21200.0,20900.0,177500.0,21150.0,150700.0,12M,21.05,21.8,22.28,16.16,20.65,24.83,-2.15,-3.44,-15.22,40.73,-0.09,-0.07,-0.02,28.1,38.56,20.66,21.83,23.0,0.68,0.17,3.23,-96844082.0,-0.34,50.06,21.89,-1.53,50.0,23.15,20.6,-512845653.29,-13.74,-649922.89,-82.35,0.25,2298400.0,9273685.0,33.23,18.15,-4.75,-4.75,2026-09-10,False,0,True,0.0,100.0,956925591.0,1152231925.0,36.41,32.71,3.7,-63.69,0.34,0.4,4.99,585015000.0,1625905000.0,-0.01,8.0,8.0,0.0,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.46,-0.4,-343495000.0,48747465000.0,-0.01,0.6,0,False,False,0,Mua,2026-09-10 11:29
VCK,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:28,29.65,realtime,66700.0,144300.0,-77600.0,0.32,29600.0,27600.0,29650.0,6900.0,29550.0,21900.0,29700.0,10300.0,29500.0,51200.0,29750.0,11100.0,12M,29.65,30.09,30.79,14.85,31.49,,-2.27,-1.46,,44.03,-0.23,0.03,-0.26,44.44,45.04,28.98,29.98,30.98,0.65,0.34,2.19,73153313.0,-0.06,46.12,29.96,0.38,7.14,31.15,29.05,157362376.37,-1.36,150044.82,-69.44,0.18,367700.0,2033850.0,38.1,26.31,-2.31,-3.73,2026-09-10,False,0,True,0.0,100.0,2349086110.0,2434919704.0,29.02,19.44,9.57,-72.01,0.87,0.2,6.71,-156323814000.0,-156323814000.0,-15.98,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,2.46,-0.4,178375000.0,11077900000.0,0.02,0.6,0,False,False,0,,2026-09-10 11:29
VGC,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:28,40.45,realtime,75000.0,56600.0,18400.0,0.57,40350.0,10300.0,40450.0,900.0,40300.0,2600.0,40500.0,7800.0,40200.0,5800.0,40550.0,4700.0,12M,40.45,40.11,39.84,12.97,38.01,41.85,0.68,0.85,-3.35,54.9,0.29,-0.09,0.38,42.14,34.59,39.73,40.5,41.28,0.87,0.47,2.15,-10904555.0,-0.23,54.6,40.21,-2.38,-28.57,41.85,38.75,-24599915.52,-5.85,32453.38,-52.83,0.38,132800.0,353250.0,55.48,34.0,-1.1,-1.7,2026-09-10,False,0,True,0.0,49.0,215875059.0,219691500.0,2.56,3.61,-1.05,-14.43,0.05,0.33,0.75,17960095000.0,26674390000.0,0.14,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.46,-0.4,-311095000.0,5363155000.0,-0.06,0.6,-2,False,False,0,,2026-09-10 11:29
VHC,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:28,51.7,realtime,11700.0,56900.0,-45200.0,0.17,51700.0,4000.0,51800.0,3700.0,51600.0,17700.0,51900.0,300.0,51500.0,36500.0,52000.0,13900.0,12M,51.7,52.68,54.17,20.14,54.36,56.84,-2.75,-1.86,-9.04,36.66,-0.62,0.04,-0.66,9.96,12.29,51.3,52.75,54.19,0.92,0.14,1.78,-8539243.0,-0.37,31.64,51.93,-1.26,-100.0,55.8,51.4,-3038437.72,-978.22,-1628.97,-95.0,0.19,74700.0,389515.0,69.9,50.7,-2.45,-0.77,2026-09-10,False,0,True,0.0,100.0,171782723.0,209453159.0,4.32,15.27,-10.95,-54.49,0.34,0.0,1.44,157890000.0,157890000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.46,-0.4,-1236740000.0,3863890000.0,-0.32,0.6,-4,False,False,0,,2026-09-10 11:29
