symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NT2,LOSER,HSX,2026-06-30 13:57,2026-06-30,13:57,22.9,realtime,57600.0,143400.0,-85800.0,0.29,22900.0,14900.0,22950.0,9400.0,22850.0,61600.0,23000.0,42400.0,22800.0,21800.0,23050.0,22000.0,12M,22.9,22.87,23.46,11.52,23.76,23.48,-2.51,0.13,-2.47,48.7,-0.11,0.09,-0.2,73.74,66.5,22.14,22.7,23.26,0.41,0.68,1.79,24935710.0,-0.12,78.71,22.99,1.41,64.29,23.25,22.15,-19385835.93,-5.38,7988.08,-33.33,0.52,230900.0,443190.0,29.45,18.68,0.22,1.78,2026-06-30,False,0,True,0.0,49.0,110138047.0,141059254.0,6.47,4.31,2.16,-0.92,0.11,0.47,0.49,1710870000.0,10912635000.0,-0.09,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,1.89,-0.43,2026-06-30 13:59
NTP,GAINER,HNX,2026-06-30 13:57,2026-06-30,13:57,51.0,realtime,41700.0,142000.0,-100300.0,0.23,50400.0,5500.0,51000.0,1400.0,50300.0,9000.0,51200.0,2600.0,50200.0,6900.0,51400.0,1100.0,12M,51.0,50.35,49.79,11.51,47.78,50.34,1.12,1.29,1.31,58.34,0.34,0.01,0.33,75.44,78.94,49.28,50.27,51.26,1.07,0.87,2.1,-2370688.0,-0.08,67.44,50.92,0.95,42.86,51.91,46.0,-11961574.34,-1.04,30908.33,-33.33,4.55,303700.0,66726.0,65.66,41.36,2.2,3.39,2026-06-30,False,0,True,0.0,50.0,57951712.0,85519110.0,5.0,0.81,4.18,11.93,0.08,0.53,0.13,4080000.0,4080000.0,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,1.89,-0.43,2026-06-30 13:59
NVL,LOSER,HSX,2026-06-30 13:57,2026-06-30,13:57,12.55,realtime,169100.0,69100.0,100000.0,0.71,12500.0,199600.0,12550.0,173200.0,12450.0,221100.0,12600.0,299200.0,12400.0,537500.0,12650.0,905700.0,12M,12.55,13.07,13.67,34.39,14.08,13.87,-4.39,-3.98,-9.52,39.99,-0.45,0.03,-0.48,38.46,41.88,12.2,12.87,13.53,0.56,0.26,4.46,167972938.0,-0.18,51.14,12.77,0.63,-35.71,14.28,11.8,-448173252.36,-13.69,-432106.55,-61.54,0.24,3892400.0,16422945.0,19.53,9.3,-7.04,-5.0,2026-06-30,False,0,True,0.0,49.0,989156130.0,1094903272.0,70.71,97.58,-26.87,-89.39,-0.59,0.35,-0.12,25715505000.0,28055005000.0,0.69,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,1.89,-0.43,2026-06-30 13:59
OCB,GAINER,HSX,2026-06-30 13:57,2026-06-30,13:57,10.9,realtime,222200.0,133100.0,89100.0,0.63,10900.0,739500.0,11000.0,171800.0,10850.0,264800.0,11050.0,194400.0,10800.0,346600.0,11100.0,206300.0,12M,10.9,10.71,10.39,29.86,10.17,10.48,3.08,1.77,4.01,58.78,0.2,-0.01,0.22,59.2,64.94,10.4,10.78,11.16,0.29,0.66,2.66,29418030.0,-0.06,41.57,10.96,0.04,14.29,11.26,9.91,32806112.67,-17.83,107572.6,-52.17,0.82,4696700.0,5749838.0,13.39,9.04,0.28,8.57,2026-06-30,False,0,True,0.0,22.0,60693731.0,585871502.0,26.3,35.4,-9.1,-2.5,-0.07,0.59,-1.67,-1349030000.0,-7476635000.0,0.13,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,1.89,-0.43,2026-06-30 13:59
PAN,LOSER,HSX,2026-06-30 13:57,2026-06-30,13:57,22.95,realtime,27100.0,80600.0,-53500.0,0.25,22950.0,9600.0,23000.0,26000.0,22900.0,13900.0,23050.0,11000.0,22850.0,17600.0,23100.0,5700.0,12M,22.95,23.12,23.5,14.03,23.85,23.44,-1.62,-0.74,-2.09,43.5,-0.28,0.05,-0.33,54.55,51.01,22.4,22.91,23.43,0.46,0.54,2.0,31737304.0,-0.16,55.86,22.85,2.12,-35.71,24.25,22.35,3640247.63,-24.88,7971.05,-45.45,0.54,208100.0,386917.0,26.96,19.35,-1.08,-2.55,2026-06-30,False,0,True,0.0,49.0,57661606.0,105984344.0,9.27,2.03,7.24,27.81,0.01,0.76,-0.19,111947000.0,111947000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,1.89,-0.43,2026-06-30 13:59
PC1,GAINER,HSX,2026-06-30 13:57,2026-06-30,13:57,23.2,realtime,148800.0,419100.0,-270300.0,0.26,23150.0,52200.0,23200.0,23800.0,23100.0,418700.0,23250.0,85900.0,23050.0,19600.0,23300.0,180800.0,12M,23.2,21.06,21.3,28.0,20.02,22.2,-1.13,10.16,4.5,67.33,0.62,0.33,0.28,81.59,76.47,17.77,20.54,23.31,0.93,0.98,4.01,110783672.0,0.42,83.56,22.68,7.08,100.0,22.9,18.05,-90096268.94,30.15,2702033.99,-2.5,1.7,7991500.0,4690840.0,32.2,16.65,17.77,22.11,2026-06-30,False,0,True,0.0,50.0,167924767.0,205642671.0,37.64,99.72,-62.08,-17.6,-0.76,0.53,-11.38,6267880000.0,16516865000.0,0.22,2.0,0.0,2.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,1.89,-0.43,2026-06-30 13:59
PDR,GAINER,HSX,2026-06-30 13:57,2026-06-30,13:57,14.75,realtime,153900.0,238100.0,-84200.0,0.39,14700.0,109700.0,14750.0,26100.0,14650.0,137300.0,14800.0,83600.0,14600.0,147000.0,14850.0,40900.0,12M,14.75,15.08,15.58,14.69,15.77,18.45,-3.21,-2.19,-20.05,37.35,-0.31,0.01,-0.31,31.75,31.22,14.58,14.97,15.36,0.39,0.22,2.64,157512159.0,0.22,41.4,14.76,0.88,-35.71,16.05,14.4,116452363.53,28.68,-177173.42,-66.67,0.47,3221000.0,6827035.0,27.2,13.7,-3.91,-3.28,2026-06-30,False,0,True,0.0,50.0,438243514.0,498904689.0,1.64,7.03,-5.4,-21.31,0.06,0.29,0.17,996155000.0,-1240225000.0,0.19,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,1.89,-0.43,2026-06-30 13:59
PHR,GAINER,HSX,2026-06-30 13:57,2026-06-30,13:57,63.0,realtime,49800.0,60000.0,-10200.0,0.45,62900.0,12200.0,63000.0,1600.0,62800.0,3800.0,63100.0,2000.0,62700.0,2900.0,63200.0,6900.0,12M,63.0,63.9,64.18,10.65,66.0,61.09,-0.44,-1.41,3.13,44.96,-0.83,-0.27,-0.55,25.95,15.55,61.14,63.98,66.81,1.71,0.33,2.71,7849859.0,-0.53,49.61,62.5,-1.48,-50.0,69.7,60.5,-15236251.92,-37.7,-103201.28,-53.7,0.77,305300.0,396390.0,74.7,48.65,-2.48,-8.03,2026-06-30,False,0,True,0.0,49.0,49752407.0,66394607.0,5.45,29.58,-24.13,-100.24,0.49,0.24,1.07,414970000.0,421540000.0,0.05,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,1.89,-0.43,2026-06-30 13:59
PLC,GAINER,HNX,2026-06-30 13:57,2026-06-30,13:57,21.0,realtime,42300.0,47700.0,-5400.0,0.47,20900.0,11600.0,21000.0,800.0,20800.0,5600.0,21100.0,2000.0,20700.0,10500.0,21200.0,16000.0,12M,21.0,21.09,22.03,23.63,22.1,25.2,-4.27,-0.43,-16.67,45.91,-0.34,0.03,-0.37,33.33,19.41,20.39,21.04,21.69,0.61,0.47,2.9,12229600.0,-0.04,40.06,20.69,-1.23,-50.0,22.5,20.1,-12128712.95,-0.7,356.7,-46.15,0.83,90000.0,108950.0,40.0,20.1,0.0,-2.33,2026-06-30,False,0,True,0.0,49.0,39441171.0,39591431.0,0.1,0.54,-0.43,-0.3,-0.0,0.24,-0.07,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,1.89,-0.43,2026-06-30 13:59
PLX,LOSER,HSX,2026-06-30 13:57,2026-06-30,13:57,37.0,realtime,36800.0,104100.0,-67300.0,0.26,36950.0,28300.0,37000.0,20500.0,36900.0,98400.0,37150.0,1100.0,36850.0,38100.0,37200.0,9400.0,12M,37.0,38.57,40.06,13.37,40.73,40.18,-3.72,-4.07,-7.91,38.13,-0.89,-0.21,-0.68,5.16,5.88,35.94,39.05,42.16,1.31,0.17,3.54,44364300.0,-0.34,31.34,36.77,-4.95,-71.43,44.0,36.8,-89934931.55,-22.84,-437655.61,-95.24,0.32,821000.0,2600780.0,70.4,32.5,-4.15,-4.76,2026-06-30,False,0,True,0.0,20.0,78151891.0,258775616.0,9.95,5.14,4.81,-24.8,-0.08,0.35,2.42,3727330000.0,4509808000.0,0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,1.89,-0.43,2026-06-30 13:59
PNJ,LOSER,HSX,2026-06-30 13:57,2026-06-30,13:57,62.5,realtime,11400.0,52400.0,-41000.0,0.18,62500.0,600.0,62600.0,2800.0,62400.0,28400.0,62700.0,10300.0,62300.0,47700.0,62800.0,10400.0,12M,62.5,65.04,66.85,24.85,62.17,64.76,-2.71,-3.91,-3.49,36.73,-0.83,-0.2,-0.63,20.1,29.08,61.38,65.02,68.65,1.62,0.15,2.59,24013773.0,0.3,42.14,64.65,-2.07,21.43,68.5,61.7,54868483.34,11.0,-62678.31,-88.24,0.46,424000.0,929690.0,84.67,53.27,-8.36,-3.85,2026-06-30,False,0,True,0.0,49.0,3876326.0,250826843.0,55.11,45.99,9.11,96.27,-0.41,0.53,-3.84,-2253520000.0,-23274990000.0,-0.01,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,1.89,-0.43,2026-06-30 13:59
POW,GAINER,HSX,2026-06-30 13:57,2026-06-30,13:57,14.85,realtime,112600.0,255900.0,-143300.0,0.31,14800.0,133900.0,14850.0,349200.0,14750.0,284900.0,14900.0,855700.0,14700.0,374600.0,14950.0,651400.0,12M,14.85,14.2,13.88,23.93,13.68,13.17,2.31,4.58,12.76,65.4,0.28,0.09,0.19,87.13,86.38,13.11,14.04,14.96,0.38,0.94,2.56,284379484.0,0.16,79.92,14.73,4.45,78.57,15.1,13.3,-362920824.57,7.58,1940111.4,-14.71,0.83,7901800.0,9489790.0,16.85,10.66,4.95,9.59,2026-06-30,False,0,True,0.0,50.0,1387333279.0,1533922844.0,214.39,94.91,119.48,220.19,2.22,0.59,10.94,18173173000.0,19824525000.0,0.23,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,1.89,-0.43,2026-06-30 13:59
PSD,GAINER,HNX,2026-06-30 13:57,2026-06-30,13:57,17.3,realtime,12600.0,28500.0,-15900.0,0.31,17100.0,500.0,17300.0,5600.0,17000.0,2400.0,17400.0,11400.0,16900.0,11100.0,17500.0,6600.0,12M,17.3,16.88,16.96,20.38,16.06,16.05,-0.47,2.49,7.79,59.87,0.05,0.09,-0.04,74.51,71.24,15.74,16.66,17.57,0.39,0.85,2.25,3789800.0,0.15,74.77,17.19,3.23,50.0,17.5,15.8,355541.05,35.28,3004.48,-11.76,1.38,41100.0,29890.0,19.8,11.9,2.98,1.76,2026-06-30,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,1.89,-0.43,2026-06-30 13:59
PVB,GAINER,HNX,2026-06-30 13:57,2026-06-30,13:57,24.5,realtime,6400.0,4500.0,1900.0,0.59,24300.0,2700.0,24500.0,19200.0,24200.0,8400.0,24700.0,20100.0,24100.0,3200.0,24800.0,67900.0,12M,24.5,25.13,26.55,18.3,26.01,29.28,-5.35,-2.51,-16.33,37.37,-0.65,0.02,-0.67,32.5,32.22,23.89,25.07,26.24,0.85,0.26,3.47,-790100.0,-0.18,39.96,24.28,-1.63,7.14,27.0,23.0,-4501688.29,-4.35,-2475.95,-62.5,0.2,10900.0,55865.0,43.3,23.0,0.0,-5.77,2026-06-30,False,0,True,0.0,49.0,10281128.0,10583999.0,0.09,0.22,-0.13,-0.01,-0.0,0.24,-0.03,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,1.89,-0.43,2026-06-30 13:59
PVC,GAINER,HNX,2026-06-30 13:57,2026-06-30,13:57,12.7,realtime,43500.0,72400.0,-28900.0,0.38,12700.0,1000.0,12800.0,10100.0,12600.0,50700.0,12900.0,12700.0,12500.0,43700.0,13000.0,31500.0,12M,12.7,13.72,14.57,28.86,14.21,13.61,-5.83,-7.43,-6.69,30.44,-0.6,-0.09,-0.52,19.75,12.04,12.49,13.85,15.21,0.61,0.08,4.8,52040000.0,-0.39,27.44,12.78,-6.5,-85.71,15.5,12.0,-51274835.83,-9.19,-63038.64,-74.07,0.25,146000.0,580560.0,23.0,9.3,-7.97,-12.41,2026-06-30,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,1.89,-0.43,2026-06-30 13:59
PVD,GAINER,HSX,2026-06-30 13:57,2026-06-30,13:57,32.75,realtime,62600.0,117300.0,-54700.0,0.35,32700.0,1000.0,32750.0,18500.0,32650.0,31600.0,32800.0,59600.0,32600.0,45400.0,32850.0,97300.0,12M,32.75,31.34,31.67,20.99,29.44,28.5,-1.04,4.5,14.91,59.59,0.24,0.32,-0.08,81.41,77.01,29.03,30.89,32.75,1.08,1.0,3.3,225223339.0,0.09,75.34,32.06,3.87,71.43,33.3,28.8,-52615654.6,7.64,1057804.62,-12.22,0.83,2024400.0,2441675.0,45.5,18.8,8.62,11.97,2026-06-30,False,0,True,0.0,50.0,225743739.0,278148003.0,88.59,32.97,55.62,167.85,0.92,0.82,1.25,-1983870000.0,-926935000.0,-0.03,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,1.89,-0.43,2026-06-30 13:59
PVS,GAINER,HNX,2026-06-30 13:57,2026-06-30,13:57,38.1,realtime,43600.0,221400.0,-177800.0,0.16,38000.0,102600.0,38100.0,11600.0,37900.0,33900.0,38200.0,6800.0,37800.0,126500.0,38300.0,10600.0,12M,38.1,38.44,38.99,9.91,40.93,36.72,-1.41,-0.88,3.76,47.37,-0.24,0.02,-0.25,31.31,31.65,37.25,38.35,39.45,1.23,0.39,3.23,87946166.0,-0.02,54.42,38.25,-0.36,28.57,40.3,37.0,-197426350.53,-0.39,-73023.12,-66.67,0.56,1200400.0,2154085.0,56.4,26.36,0.79,0.79,2026-06-30,False,0,True,0.0,49.0,168775283.0,250595848.0,37.33,71.12,-33.8,94.44,-1.06,0.71,-12.31,89382490000.0,103548900000.0,2.77,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,1.89,-0.43,2026-06-30 13:59
PVT,LOSER,HSX,2026-06-30 13:58,2026-06-30,13:57,19.9,realtime,105000.0,396300.0,-291300.0,0.21,19900.0,200.0,19950.0,31200.0,19850.0,52100.0,20000.0,42300.0,19800.0,99100.0,20050.0,9900.0,12M,19.9,19.98,20.17,8.64,21.2,18.75,-0.94,-0.4,6.13,48.12,-0.12,0.03,-0.15,42.86,42.22,19.34,19.89,20.44,0.64,0.51,3.22,10024718.0,-0.16,44.96,19.88,-0.08,28.57,20.8,19.05,-175676178.84,-4.51,-64129.61,-51.43,0.78,1941500.0,2482752.0,29.73,14.95,3.11,1.58,2026-06-30,False,0,True,0.0,49.0,169488038.0,230266305.0,26.54,28.69,-2.15,-47.99,0.3,0.35,2.39,3360700000.0,13625070000.0,-0.25,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,1.89,-0.43,2026-06-30 13:59
REE,GAINER,HSX,2026-06-30 13:58,2026-06-30,13:57,50.0,realtime,50000.0,41900.0,8100.0,0.54,50000.0,8900.0,50100.0,7400.0,49900.0,15900.0,50200.0,19800.0,49800.0,12600.0,50300.0,62600.0,12M,50.0,50.64,52.01,19.94,51.57,54.16,-2.63,-1.26,-7.68,40.83,-0.7,0.03,-0.72,24.6,14.2,49.44,50.48,51.52,0.77,0.27,1.54,-4371090.0,-0.14,42.87,49.97,-0.37,-28.57,51.4,49.1,-34463790.62,-2.66,-41092.16,-57.14,0.64,228500.0,359260.0,64.52,49.1,-1.77,-0.99,2026-06-30,False,0,True,0.0,49.0,41846.0,305220527.0,1.52,4.89,-3.37,-3.48,-0.04,0.24,-0.47,1711950000.0,146803447000.0,-2.55,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,1.89,-0.43,2026-06-30 13:59
SAB,GAINER,HSX,2026-06-30 13:58,2026-06-30,13:57,48.5,realtime,56600.0,14100.0,42500.0,0.8,48450.0,2300.0,48500.0,22400.0,48400.0,2400.0,48550.0,9200.0,48350.0,3600.0,48600.0,21500.0,12M,48.5,48.11,47.58,33.4,46.16,46.66,1.11,0.81,3.94,55.0,0.26,-0.03,0.28,44.96,49.52,47.01,48.12,49.22,0.89,0.67,1.84,8439066.0,-0.13,57.82,48.54,0.02,28.57,49.85,46.6,-39835912.52,-4.07,38376.83,-56.25,0.84,500000.0,597980.0,57.1,42.05,-1.22,3.19,2026-06-30,False,0,True,0.0,100.0,530152267.0,1282562372.0,28.5,27.74,10.68,52.13,-0.34,0.65,-0.93,1066210000.0,3220460000.0,-0.07,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,1.89,-0.43,2026-06-30 13:59
