symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
REE,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,45.15,realtime,70200.0,41300.0,28900.0,0.63,45100.0,21900.0,45150.0,2800.0,45050.0,11400.0,45200.0,13000.0,45000.0,10000.0,45250.0,3400.0,12M,45.15,45.63,46.66,23.63,44.75,51.07,-2.21,-1.05,-11.59,42.17,-0.37,-0.02,-0.36,9.03,10.46,44.89,45.56,46.22,0.67,0.19,1.48,-10720997.0,-0.41,41.23,45.25,0.12,-85.71,47.7,44.85,-36257973.0,-6.61,-23428.32,-83.78,0.5,143400.0,284825.0,64.52,42.5,-1.42,-3.11,2026-09-15,False,0,True,0.0,49.0,340727.0,305465527.0,8.7,3.86,4.84,-4.58,0.24,0.5,1.29,12066475000.0,6721425000.0,0.31,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.14,-1.48,1904065000.0,6492845000.0,0.29,0.66,4,False,False,0,Mua,2026-09-15 13:14
SAB,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,45.0,realtime,19100.0,103200.0,-84100.0,0.16,44900.0,11300.0,44950.0,2500.0,44850.0,6000.0,45000.0,1300.0,44800.0,2600.0,45050.0,2900.0,12M,44.95,45.1,44.95,17.0,46.4,44.06,0.33,-0.33,2.02,48.75,-0.11,-0.17,0.06,36.43,23.26,43.99,45.49,46.99,0.83,0.32,1.85,-2402870.0,-0.03,29.59,44.56,-2.05,-85.71,47.2,43.1,-31425794.2,-1.21,2028.77,-51.32,0.72,467400.0,652370.0,53.42,39.34,-1.75,-1.96,2026-09-15,False,0,True,0.0,100.0,527627083.0,1282562372.0,28.31,17.32,10.98,1.99,0.28,0.57,2.05,-3404980000.0,1837500000.0,-0.26,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.14,-1.48,7847725000.0,21073690000.0,0.37,0.66,4,False,False,0,,2026-09-15 13:14
SBT,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,22.95,realtime,253800.0,92600.0,161200.0,0.73,22950.0,3800.0,23000.0,30200.0,22900.0,200.0,23050.0,33700.0,22850.0,3500.0,23100.0,36500.0,12M,22.95,22.83,22.25,21.99,22.63,22.19,2.61,0.53,3.42,56.08,0.25,-0.1,0.36,27.45,29.41,22.39,23.22,24.05,0.41,0.34,1.79,3525560.0,0.24,50.65,22.76,-3.47,-14.29,24.15,21.6,77014797.62,8.19,1477.54,-70.59,0.58,714600.0,1230825.0,26.04,19.15,0.88,-0.22,2026-09-15,False,0,True,0.0,100.0,741143219.0,928026375.0,8.88,7.14,93.44,95.82,1.73,0.43,11.84,3145000.0,-247705000.0,0.34,11.0,9.0,2.0,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.14,-1.48,1360865000.0,16381395000.0,0.08,0.66,4,False,False,0,Bán,2026-09-15 13:14
SHB,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,11.4,realtime,588400.0,475500.0,112900.0,0.55,11350.0,2882500.0,11400.0,156700.0,11300.0,4356300.0,11450.0,1502000.0,11250.0,2639100.0,11500.0,1542200.0,12M,11.4,11.78,12.17,20.21,12.17,14.11,-3.2,-3.23,-19.21,36.31,-0.14,-0.04,-0.1,11.18,21.4,11.33,11.8,12.26,0.26,0.07,2.28,-638099526.0,0.16,21.02,11.73,-2.14,-57.14,12.25,11.3,1677752675.4,9.55,-1752385.15,-89.47,0.38,18167000.0,47195710.0,18.18,11.1,-4.2,-3.39,2026-09-15,False,0,True,0.0,30.0,1412059896.0,1603260007.0,52.4,172.32,-119.92,74.08,-7.81,0.5,-29.28,5043566000.0,-15139259000.0,-0.2,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.14,-1.48,3224995000.0,211181250000.0,0.02,0.66,0,False,False,0,,2026-09-15 13:14
SIP,LOSER,HSX,2026-09-15 13:14,2026-09-15,13:14,47.55,realtime,2500.0,19400.0,-16900.0,0.11,47650.0,1600.0,47800.0,300.0,47600.0,4500.0,47850.0,13100.0,47550.0,4800.0,48000.0,700.0,12M,47.55,48.99,49.53,24.61,49.92,51.34,-1.09,-2.94,-7.38,32.4,-0.39,-0.22,-0.17,31.15,19.71,47.85,49.23,50.6,0.93,0.0,1.96,-1603502.0,-0.35,35.09,48.28,-1.13,-78.57,51.6,45.15,-3630239.79,-16.93,-13932.18,-55.14,0.28,22100.0,78590.0,62.46,45.15,-4.9,-6.58,2026-09-15,False,0,True,0.0,49.0,113005533.0,118635342.0,1.03,0.83,0.19,-7.14,0.05,0.29,0.55,-277320000.0,-277320000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.14,-1.48,144325000.0,1057260000.0,0.14,0.66,4,False,False,0,,2026-09-15 13:14
SJS,LOSER,HSX,2026-09-15 13:14,2026-09-15,13:14,55.3,realtime,1800.0,14100.0,-12300.0,0.11,55300.0,500.0,56300.0,600.0,55200.0,500.0,56400.0,3700.0,55100.0,400.0,56500.0,8200.0,12M,55.4,53.73,51.31,29.47,53.38,53.92,4.72,3.11,2.74,65.59,2.3,0.15,2.15,70.7,73.55,44.25,52.85,61.44,1.82,0.65,3.29,-399300.0,0.48,71.47,59.05,4.35,42.86,60.1,46.45,1828851.67,21.57,21163.89,-35.88,0.41,16200.0,39600.0,75.7,44.5,4.33,17.0,2026-09-15,False,0,True,0.0,50.0,147079366.0,148737414.0,0.18,0.38,-0.19,-0.82,-0.01,0.21,0.02,22640000.0,22640000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.14,-1.48,33300000.0,895250000.0,0.04,0.66,2,False,False,0,Bán,2026-09-15 13:14
SSB,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,20.9,realtime,0.0,564600.0,-564600.0,0.0,20900.0,955700.0,,0.0,20850.0,337300.0,0.0,0.0,20800.0,141900.0,0.0,0.0,12M,20.9,17.43,16.37,46.07,18.25,15.16,6.48,19.91,37.86,83.47,1.04,0.39,0.65,99.06,94.89,13.55,16.86,20.17,0.64,1.0,3.06,12629567.0,0.61,86.0,19.41,11.31,100.0,19.55,14.75,269707845.08,13.42,2087356.67,0.0,1.54,3895900.0,2534000.0,20.9,13.23,30.62,37.5,2026-09-15,False,0,True,0.0,30.0,1013546347.0,1028640000.0,105.77,25.36,80.41,151.75,1.9,0.43,5.24,-2247026000.0,6127932000.0,-0.25,20.0,20.0,0.0,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.14,-1.48,43650270000.0,84818705000.0,0.51,0.66,4,True,False,3,Mua,2026-09-15 13:14
SSI,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,20.5,realtime,97200.0,84500.0,12700.0,0.53,20400.0,200300.0,20450.0,129400.0,20350.0,182900.0,20500.0,240500.0,20300.0,355100.0,20550.0,356500.0,12M,20.45,20.56,20.5,18.83,19.8,22.61,0.29,-0.54,-9.55,49.52,0.17,-0.09,0.25,35.28,46.8,19.2,20.6,22.01,0.53,0.45,2.59,-132155906.0,-0.16,41.5,21.11,-1.09,28.57,21.75,19.2,-1612974155.84,-4.13,-651711.37,-63.41,0.43,8934700.0,20861895.0,31.53,17.34,-4.44,2.35,2026-09-15,False,0,True,0.0,100.0,1752872507.0,2503089220.0,97.87,141.22,-43.35,32.36,-4.31,0.36,-10.98,-38727699000.0,-82103097000.0,-1.25,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.14,-1.48,-5108792500.0,185743730000.0,-0.03,0.66,-1,False,False,0,Mua,2026-09-15 13:14
STB,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,76.7,realtime,93400.0,179300.0,-85900.0,0.34,76500.0,47200.0,76600.0,25300.0,76400.0,9300.0,76700.0,53800.0,76300.0,111500.0,76800.0,108400.0,12M,76.6,75.58,73.89,19.98,72.53,65.87,2.29,1.35,16.29,56.48,1.02,0.07,0.95,59.39,67.09,72.58,75.39,78.21,1.81,0.71,2.36,116488400.0,-0.22,50.53,77.24,1.98,57.14,79.0,72.3,-269594830.24,-6.18,885458.97,-43.64,0.2,733500.0,3633920.0,79.0,45.95,4.22,4.79,2026-09-15,False,0,True,0.0,30.0,362359293.0,565564714.0,177.13,532.97,-355.84,-399.62,-6.02,0.29,-42.62,-291610000.0,-56747180000.0,-0.31,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,2.14,-1.48,-26539290000.0,58254010000.0,-0.46,0.66,-4,False,True,-3,,2026-09-15 13:14
TAL,LOSER,HSX,2026-09-15 13:14,2026-09-15,13:14,22.0,realtime,6500.0,32200.0,-25700.0,0.17,21900.0,1100.0,22000.0,300.0,21800.0,2300.0,22350.0,4100.0,21750.0,100.0,22450.0,300.0,12M,22.0,23.51,24.26,19.64,24.53,28.74,-3.09,-6.42,-23.45,33.81,-0.4,-0.29,-0.11,3.54,5.26,22.03,23.8,25.57,0.8,0.0,3.64,8429092.0,0.2,62.39,23.03,-4.53,-71.43,25.3,22.0,31457775.24,2.11,-8877.61,-100.0,0.24,40000.0,167280.0,39.26,19.5,-11.29,-10.93,2026-09-15,False,0,True,0.0,49.0,196860456.0,246959856.0,0.4,2.48,-2.07,-0.16,-0.06,0.36,-0.4,-371000000.0,-371000000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,2.14,-1.48,-135190000.0,902035000.0,-0.15,0.66,-4,False,False,0,Mua,2026-09-15 13:14
TCB,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,32.15,realtime,102200.0,338600.0,-236400.0,0.23,32150.0,217900.0,32200.0,223000.0,32100.0,430600.0,32250.0,212900.0,32050.0,45500.0,32300.0,312300.0,12M,32.15,31.91,31.62,20.0,31.32,32.62,0.92,0.75,-1.44,52.86,0.29,-0.08,0.37,23.73,27.8,30.4,32.05,33.7,0.84,0.53,2.61,23947629.0,-0.03,48.37,32.45,-0.98,28.57,35.2,30.6,-165911329.55,-5.75,582547.94,-72.62,0.3,4862200.0,16198380.0,41.13,27.77,-5.72,1.42,2026-09-15,False,0,True,0.0,22.54,116993046.0,1597139381.0,391.69,93.64,298.05,854.47,0.04,0.64,-1.42,77371605000.0,40876560000.0,0.16,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.14,-1.48,51527415000.0,156524130000.0,0.33,0.66,4,True,False,3,,2026-09-15 13:14
TCH,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,11.45,realtime,78300.0,242300.0,-164000.0,0.24,11450.0,94200.0,11500.0,31800.0,11400.0,191900.0,11550.0,38500.0,11350.0,116900.0,11600.0,120700.0,12M,11.5,11.72,11.89,23.44,10.96,14.29,-1.43,-1.88,-19.52,46.6,0.1,-0.04,0.13,41.82,58.19,10.45,11.67,12.9,0.44,0.43,3.83,-71842237.0,0.16,62.92,12.24,-0.79,28.57,12.59,10.45,43749893.63,74.22,-185889.38,-78.42,0.24,1483200.0,6170398.0,22.73,9.59,-8.0,7.18,2026-09-15,False,0,True,0.0,51.0,373506427.0,465175704.0,17.78,21.74,-3.96,118.52,-2.81,0.64,-9.26,3885530000.0,1060505000.0,-0.01,0.0,0.0,0.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.14,-1.48,1048055000.0,17056710000.0,0.06,0.66,2,False,False,0,,2026-09-15 13:14
TCX,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,38.35,realtime,62500.0,86900.0,-24400.0,0.42,38350.0,14100.0,38400.0,44500.0,38300.0,23100.0,38450.0,11100.0,38250.0,39100.0,38500.0,8900.0,12M,38.35,39.68,40.45,15.96,40.92,41.33,-1.9,-3.35,-7.21,40.11,-0.51,-0.19,-0.32,11.97,11.21,37.93,39.81,41.7,1.03,0.11,2.69,16253511.0,-0.16,32.04,39.29,-2.75,-71.43,42.5,37.35,71489722.99,-8.08,-620338.79,-80.58,0.37,745600.0,2040440.0,53.45,34.72,-6.0,-4.13,2026-09-15,False,0,True,0.0,100.0,2530642051.0,2774453325.0,87.1,158.36,-71.26,-318.6,0.79,0.07,8.51,-3909315000.0,-6907065000.0,-0.09,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,2.14,-1.48,2527142250.0,28630335000.0,0.09,0.66,4,False,False,0,Mua,2026-09-15 13:14
TPB,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,14.1,realtime,123100.0,220400.0,-97300.0,0.36,14000.0,578700.0,14050.0,29500.0,13950.0,248600.0,14100.0,154700.0,13900.0,534900.0,14150.0,134500.0,12M,14.05,14.43,14.77,12.73,14.81,16.0,-2.3,-2.63,-12.19,36.89,-0.15,-0.04,-0.11,5.0,13.33,14.06,14.46,14.86,0.26,0.0,1.85,172998206.0,-0.23,39.51,14.32,-1.64,-85.71,14.95,13.95,-219954325.18,-13.88,-290238.09,-90.0,0.79,4708300.0,5955405.0,19.19,13.75,-4.42,-2.77,2026-09-15,False,0,True,0.0,30.0,223446861.0,832214061.0,7.99,33.13,-25.14,2.78,-0.49,0.43,-5.23,-366346000.0,3686678000.0,-0.07,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.14,-1.48,16719071950.0,66225645000.0,0.25,0.66,4,True,False,3,,2026-09-15 13:14
VCB,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,59.6,realtime,110400.0,159300.0,-48900.0,0.41,59500.0,68500.0,59600.0,190800.0,59400.0,190300.0,59700.0,171300.0,59300.0,30100.0,59800.0,151200.0,12M,59.6,58.82,58.97,14.85,56.95,60.12,-0.25,1.33,-0.86,55.22,0.04,-0.01,0.05,32.05,31.9,57.2,58.79,60.38,1.09,0.76,1.83,142678246.0,-0.28,43.93,59.04,0.57,28.57,61.4,57.2,-281322040.46,-9.71,494523.84,-51.43,1.03,4630100.0,4514450.0,78.15,52.6,-0.83,0.17,2026-09-15,False,0,True,0.0,30.0,840883292.0,2506702528.0,324.03,366.96,-41.72,-708.86,6.55,0.21,42.29,-34119470000.0,54252580000.0,-1.51,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.14,-1.48,107429372400.0,275111800000.0,0.39,0.66,4,True,False,3,,2026-09-15 13:14
VCG,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,14.6,realtime,71700.0,113500.0,-41800.0,0.39,14550.0,1500.0,14600.0,66200.0,14500.0,14400.0,14650.0,34000.0,14450.0,37700.0,14700.0,69200.0,12M,14.55,15.5,16.12,21.71,15.64,18.51,-3.85,-6.13,-21.39,27.41,-0.34,-0.12,-0.22,8.84,5.93,14.69,15.62,16.55,0.4,0.0,2.75,-134329954.0,-0.49,25.01,15.13,-4.34,-85.71,16.6,14.15,-423435771.8,-5.2,-481048.31,-83.67,0.47,1021200.0,2193425.0,25.86,14.15,-8.78,-7.91,2026-09-15,False,0,True,0.0,49.0,328440256.0,342106360.0,2.5,2.59,-0.1,-1.91,-0.09,0.29,0.12,-3767895000.0,-2262430000.0,-0.11,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.14,-1.48,1746495200.0,14796640000.0,0.12,0.66,4,False,False,0,,2026-09-15 13:14
VCI,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,19.95,realtime,137400.0,160800.0,-23400.0,0.46,19950.0,80100.0,20000.0,92300.0,19900.0,61600.0,20050.0,31800.0,19850.0,88000.0,20100.0,81700.0,12M,19.95,21.32,22.02,20.78,22.01,24.63,-3.18,-6.43,-19.0,35.25,-0.42,-0.25,-0.17,6.38,11.65,19.73,21.54,23.34,0.73,0.06,3.66,-96618781.0,-0.32,38.95,20.95,-5.5,-57.14,23.15,19.45,-520860141.55,-12.88,-3362879.29,-86.49,0.3,2910900.0,9669695.0,32.73,18.15,-11.73,-7.64,2026-09-15,False,0,True,0.0,100.0,957404191.0,1152231925.0,47.25,149.09,-101.84,-119.51,-2.79,0.43,-11.83,295560000.0,1134715000.0,-0.01,3.0,2.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.14,-1.48,-909995000.0,58192665000.0,-0.02,0.66,0,False,False,0,Bán,2026-09-15 13:14
VCK,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,28.4,realtime,64100.0,95400.0,-31300.0,0.4,28300.0,56700.0,28350.0,11500.0,28250.0,45500.0,28400.0,23000.0,28200.0,128800.0,28450.0,24300.0,12M,28.35,29.73,30.55,20.07,30.58,,-2.68,-4.64,,35.4,-0.44,-0.13,-0.31,22.95,31.43,28.45,29.73,31.01,0.76,0.0,2.68,68531413.0,0.08,36.03,29.46,-1.71,-85.71,30.9,27.5,158586890.51,2.11,-403418.7,-75.0,0.34,733200.0,2133970.0,38.1,26.31,-6.74,-3.9,2026-09-15,False,0,True,0.0,100.0,2349095517.0,2434919704.0,33.21,88.26,-55.05,-113.61,-0.57,0.29,-2.9,-156504139000.0,-156504139000.0,-31.69,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,2.14,-1.48,-3165690000.0,20811110000.0,-0.15,0.66,-4,False,False,0,,2026-09-15 13:14
VGC,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,39.65,realtime,50200.0,77300.0,-27100.0,0.39,39500.0,4900.0,39650.0,9000.0,39450.0,9400.0,39750.0,1900.0,39400.0,13500.0,39800.0,28700.0,12M,39.65,40.05,39.85,15.19,43.19,41.7,0.5,-1.0,-4.92,48.21,0.13,-0.18,0.31,33.58,47.43,39.03,40.38,41.74,1.21,0.23,3.05,-10676683.0,-0.28,44.28,40.01,-0.84,-14.29,42.2,38.15,-25339987.53,-7.7,-134823.03,-62.96,0.44,146900.0,336425.0,55.48,34.0,-2.58,-2.34,2026-09-15,False,0,True,0.0,49.0,215719059.0,219691500.0,11.78,5.88,5.91,-4.91,0.31,0.36,1.53,13373365000.0,14458730000.0,0.66,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.14,-1.48,871435000.0,5812690000.0,0.15,0.66,4,False,False,0,,2026-09-15 13:14
