symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,LOSER,HSX,2026-07-01 10:57,2026-07-01,10:57,22.75,realtime,66600.0,143900.0,-77300.0,0.32,22800.0,200.0,22850.0,800.0,22750.0,18900.0,22900.0,4800.0,22700.0,23700.0,22950.0,3400.0,12M,22.75,22.86,23.43,10.81,23.76,23.47,-2.43,-0.48,-3.07,46.2,-0.11,0.07,-0.18,64.57,69.82,22.15,22.71,23.26,0.4,0.54,1.76,24645710.0,-0.17,78.04,22.98,1.1,57.14,23.25,22.15,-19791285.93,-7.59,487.33,-50.0,0.51,211300.0,412705.0,29.45,18.68,-0.87,0.89,2026-07-01,False,0,True,0.0,49.0,110138047.0,141059254.0,6.1,4.11,1.99,0.39,0.08,0.47,0.38,2614300000.0,12212150000.0,-0.13,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.64,-0.59,,2026-07-01 10:58
NTP,GAINER,HNX,2026-07-01 10:57,2026-07-01,10:57,50.4,realtime,500.0,3300.0,-2800.0,0.13,50400.0,300.0,50700.0,1300.0,50300.0,4900.0,50800.0,800.0,50200.0,11800.0,51000.0,1200.0,12M,50.4,50.29,49.79,10.95,47.78,50.34,1.0,0.22,0.12,53.07,0.26,-0.05,0.31,48.96,64.34,49.37,50.27,51.17,1.03,0.57,2.04,-2670588.0,-0.4,70.23,50.76,0.25,21.43,51.91,46.0,-12515691.01,-5.95,515.72,-61.9,0.04,3800.0,88948.0,65.66,41.36,0.4,1.49,2026-07-01,False,0,True,0.0,50.0,57733012.0,85519110.0,16.74,1.17,15.57,22.59,0.28,0.53,1.79,-303450000.0,-303450000.0,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,2.64,-0.59,,2026-07-01 10:58
NVL,GAINER,HSX,2026-07-01 10:57,2026-07-01,10:57,12.65,realtime,147800.0,165000.0,-17200.0,0.47,12650.0,283000.0,12700.0,45300.0,12600.0,675400.0,12750.0,408900.0,12550.0,185400.0,12800.0,645300.0,12M,12.65,13.02,13.62,34.74,14.08,13.86,-4.41,-2.84,-8.73,42.28,-0.44,0.03,-0.48,37.61,37.89,12.18,12.86,13.54,0.55,0.35,4.35,171130838.0,-0.18,46.26,12.68,-0.6,-35.71,13.75,11.8,-453181387.91,-11.56,-168204.39,-56.41,0.54,8311000.0,15338066.0,19.53,9.3,-5.24,0.0,2026-07-01,False,0,True,0.0,49.0,1062329585.0,1177013306.0,73.73,65.61,8.11,-102.33,0.09,0.35,7.64,25715505000.0,28055005000.0,0.69,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.64,-0.59,,2026-07-01 10:58
OCB,GAINER,HSX,2026-07-01 10:57,2026-07-01,10:57,11.25,realtime,222600.0,89100.0,133500.0,0.71,11250.0,11500.0,11300.0,345300.0,11200.0,158000.0,11350.0,133200.0,11150.0,283400.0,11400.0,243100.0,12M,11.25,10.77,10.43,30.33,10.27,10.49,3.26,4.46,7.24,66.05,0.23,0.01,0.22,69.39,67.46,10.43,10.83,11.22,0.29,1.0,2.58,41893272.0,-0.06,38.25,11.02,0.51,35.71,11.26,9.96,37477065.34,-14.67,247070.51,-6.85,0.43,2567100.0,5904747.0,13.39,9.04,4.36,8.28,2026-07-01,False,0,True,0.0,22.0,61286031.0,585871502.0,19.36,43.71,-24.35,-10.92,-0.37,0.59,-4.23,-1454120000.0,-14799115000.0,0.26,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.64,-0.59,,2026-07-01 10:58
PAN,LOSER,HSX,2026-07-01 10:57,2026-07-01,10:57,22.9,realtime,60700.0,62000.0,-1300.0,0.49,22850.0,21600.0,22900.0,28300.0,22800.0,23200.0,23000.0,15000.0,22750.0,10200.0,23100.0,12800.0,12M,22.9,23.09,23.47,13.5,23.85,23.44,-1.62,-0.82,-2.3,42.65,-0.27,0.05,-0.32,53.03,53.54,22.49,22.87,23.26,0.45,0.54,1.97,31705404.0,-0.23,52.57,22.92,2.16,-35.71,23.8,22.35,3608347.63,-30.3,5167.63,-50.0,0.38,138200.0,367702.0,26.96,19.35,-1.29,-3.17,2026-07-01,False,0,True,0.0,49.0,57614306.0,105984344.0,9.96,2.8,7.16,29.09,-0.04,0.82,-0.28,111947000.0,111947000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.64,-0.59,,2026-07-01 10:58
PC1,LOSER,HSX,2026-07-01 10:57,2026-07-01,10:57,22.65,realtime,88900.0,277000.0,-188100.0,0.24,22650.0,29400.0,22750.0,38400.0,22600.0,288600.0,22800.0,27800.0,22550.0,18100.0,22850.0,10800.0,12M,22.65,21.2,21.35,29.56,20.21,22.2,-0.7,6.84,2.03,62.52,0.65,0.3,0.36,87.01,81.05,17.91,20.71,23.52,0.89,0.84,3.93,111841872.0,0.38,81.17,22.91,6.41,78.57,23.3,18.5,-91631648.94,28.36,2400455.26,-16.25,0.3,1430000.0,4798005.0,32.2,16.65,13.82,19.21,2026-07-01,False,0,True,0.0,50.0,168387467.0,205642671.0,41.13,74.96,-33.83,-22.08,-0.75,0.47,-5.47,6267880000.0,1744485000.0,0.49,2.0,0.0,2.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.64,-0.59,,2026-07-01 10:58
PDR,GAINER,HSX,2026-07-01 10:57,2026-07-01,10:57,14.75,realtime,37100.0,281400.0,-244300.0,0.12,14750.0,14600.0,14800.0,213700.0,14700.0,183400.0,14850.0,112500.0,14650.0,141000.0,14900.0,145200.0,12M,14.75,15.05,15.55,14.25,15.77,18.41,-3.22,-1.99,-19.88,37.35,-0.3,0.01,-0.31,33.33,32.28,14.57,14.94,15.31,0.37,0.24,2.51,157512159.0,0.18,43.74,14.75,0.49,-35.71,15.45,14.4,115814396.86,22.27,-151862.93,-66.67,0.18,1103100.0,6022090.0,27.2,13.7,-2.64,-3.59,2026-07-01,False,0,True,0.0,50.0,438188438.0,498904689.0,2.53,4.4,-1.87,-7.35,-0.15,0.35,0.06,996155000.0,-1240225000.0,0.19,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.64,-0.59,,2026-07-01 10:58
PHR,GAINER,HSX,2026-07-01 10:57,2026-07-01,10:57,63.2,realtime,36200.0,20800.0,15400.0,0.64,63100.0,5400.0,63200.0,3100.0,63000.0,12500.0,63300.0,19600.0,62900.0,1500.0,63400.0,4200.0,12M,63.2,63.84,64.14,10.59,66.0,61.11,-0.47,-1.0,3.42,45.9,-0.77,-0.18,-0.6,41.36,25.94,61.34,63.78,66.21,1.62,0.38,2.56,7956459.0,-0.48,48.08,62.68,-1.04,-50.0,69.7,60.5,-15189498.07,-30.75,-81037.83,-50.0,0.15,60000.0,397825.0,74.7,48.65,-2.62,-5.95,2026-07-01,False,0,True,0.0,49.0,49935307.0,66394607.0,6.14,31.96,-25.82,-65.51,-0.09,0.24,-1.31,414970000.0,421540000.0,0.05,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.64,-0.59,,2026-07-01 10:58
PLC,GAINER,HNX,2026-07-01 10:57,2026-07-01,10:57,21.2,realtime,26400.0,15400.0,11000.0,0.63,21200.0,3500.0,21300.0,2700.0,21100.0,9000.0,21400.0,24100.0,21000.0,34700.0,21500.0,30300.0,12M,21.2,21.09,22.0,22.7,22.1,25.16,-4.14,0.52,-15.74,49.07,-0.3,0.06,-0.36,53.85,33.33,20.39,21.04,21.68,0.61,0.63,2.88,12181900.0,-0.1,45.74,20.72,-0.71,-50.0,22.5,20.1,-12177002.95,-1.63,1016.56,-30.77,0.4,42300.0,105695.0,40.0,20.1,0.0,0.0,2026-07-01,False,0,True,0.0,49.0,39443099.0,39591431.0,0.01,0.15,-0.14,-0.4,0.0,0.24,-0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,2.64,-0.59,,2026-07-01 10:58
PLX,GAINER,HSX,2026-07-01 10:57,2026-07-01,10:57,37.6,realtime,49300.0,69600.0,-20300.0,0.41,37550.0,3600.0,37600.0,1200.0,37500.0,74800.0,37650.0,3000.0,37450.0,21400.0,37700.0,18500.0,12M,37.6,38.47,39.96,12.79,40.73,40.15,-3.73,-2.26,-6.35,42.47,-0.86,-0.14,-0.72,11.11,7.23,35.79,38.97,42.15,1.32,0.28,3.51,44972000.0,-0.34,35.28,36.5,-4.74,-71.43,44.0,36.8,-90489167.96,-22.67,-305053.07,-80.95,0.38,940500.0,2504800.0,70.4,32.5,-2.72,-3.96,2026-07-01,False,0,True,0.0,20.0,78151891.0,258775616.0,10.1,5.32,4.78,-46.99,0.46,0.29,3.72,4001290000.0,6059868000.0,0.04,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.64,-0.59,,2026-07-01 10:58
PNJ,LOSER,HSX,2026-07-01 10:57,2026-07-01,10:57,62.9,realtime,59500.0,76100.0,-16600.0,0.44,62800.0,5500.0,63000.0,4000.0,62700.0,9900.0,63100.0,6900.0,62600.0,11600.0,63200.0,7100.0,12M,62.9,64.88,66.71,24.88,62.17,64.74,-2.74,-3.05,-2.84,37.97,-0.87,-0.2,-0.67,18.34,22.94,61.23,64.91,68.6,1.57,0.23,2.5,23486373.0,0.32,45.98,64.38,-2.46,21.43,68.5,61.7,55475261.11,11.73,-38272.83,-86.15,0.25,236000.0,930745.0,84.67,53.27,-7.5,-3.82,2026-07-01,False,0,True,0.0,49.0,4172415.0,250826843.0,41.01,60.45,-15.3,74.37,-0.64,0.47,-7.44,-4228880000.0,-22620210000.0,-0.06,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.64,-0.59,,2026-07-01 10:58
POW,GAINER,HSX,2026-07-01 10:57,2026-07-01,10:57,14.7,realtime,323600.0,102000.0,221600.0,0.76,14650.0,891000.0,14700.0,85600.0,14600.0,632500.0,14750.0,199400.0,14550.0,638700.0,14800.0,236300.0,12M,14.7,14.24,13.91,25.36,13.68,13.19,2.37,3.23,11.45,62.33,0.27,0.07,0.2,78.43,84.03,13.17,14.08,15.0,0.37,0.84,2.52,265398984.0,0.1,77.33,14.78,4.27,78.57,15.1,13.3,-372940557.91,4.75,1478916.71,-23.53,0.51,4969600.0,9724930.0,16.85,10.66,3.89,8.49,2026-07-01,False,0,True,0.0,50.0,1386910815.0,1533922844.0,241.94,103.17,131.38,230.54,1.71,0.65,12.71,25395048000.0,28518784000.0,0.4,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.64,-0.59,,2026-07-01 10:58
PSD,GAINER,HNX,2026-07-01 10:57,2026-07-01,10:57,17.2,realtime,1600.0,100.0,1500.0,0.94,17100.0,2000.0,17300.0,1800.0,17000.0,2300.0,17400.0,6400.0,16900.0,5000.0,17500.0,2900.0,12M,17.3,16.92,16.97,21.2,16.2,16.06,-0.29,2.25,7.72,59.87,0.07,0.1,-0.02,82.35,75.16,15.72,16.68,17.64,0.37,0.82,2.14,3789800.0,0.17,76.54,17.33,3.23,50.0,17.5,15.8,357241.05,41.27,2575.27,-11.76,0.05,1700.0,31825.0,19.8,11.9,1.76,2.98,2026-07-01,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,2.64,-0.59,,2026-07-01 10:58
PVB,GAINER,HNX,2026-07-01 10:57,2026-07-01,10:57,25.1,realtime,53100.0,9800.0,43300.0,0.84,24800.0,200.0,25100.0,1500.0,24700.0,2300.0,25200.0,3600.0,24600.0,10900.0,25300.0,3000.0,12M,25.1,25.11,26.48,17.84,26.01,29.24,-5.17,-0.04,-14.16,46.23,-0.59,0.07,-0.66,40.0,33.89,23.9,25.01,26.12,0.84,0.54,3.35,-750100.0,-0.12,42.09,24.35,-1.14,7.14,27.0,23.0,-4446788.29,-3.07,4785.92,-47.5,1.2,62900.0,52385.0,43.3,23.0,2.03,-3.46,2026-07-01,False,0,True,0.0,49.0,10282128.0,10583999.0,0.09,0.21,-0.12,-0.01,-0.0,0.24,-0.02,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,2.64,-0.59,,2026-07-01 10:58
PVC,GAINER,HNX,2026-07-01 10:57,2026-07-01,10:57,13.0,realtime,111600.0,73200.0,38400.0,0.6,12900.0,5700.0,13000.0,5700.0,12800.0,33200.0,13100.0,58500.0,12700.0,44000.0,13200.0,38100.0,12M,13.0,13.65,14.51,29.92,14.21,13.6,-5.93,-4.76,-4.41,36.26,-0.59,-0.06,-0.53,33.09,21.32,12.41,13.77,15.13,0.6,0.22,4.62,52219000.0,-0.41,22.35,12.7,-6.24,-85.71,15.5,12.0,-51230395.83,-9.52,-45898.84,-60.0,0.37,204200.0,558130.0,23.0,9.3,-5.8,-10.96,2026-07-01,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,2.64,-0.59,,2026-07-01 10:58
PVD,GAINER,HSX,2026-07-01 10:57,2026-07-01,10:57,33.55,realtime,88200.0,84100.0,4100.0,0.51,33500.0,5700.0,33550.0,17300.0,33400.0,1400.0,33600.0,83000.0,33350.0,25200.0,33650.0,8800.0,12M,33.55,31.55,31.74,22.31,30.23,28.55,-0.6,6.34,17.51,63.53,0.39,0.37,0.01,91.13,82.9,28.92,31.07,33.22,1.06,1.0,3.16,228135439.0,0.09,76.5,32.47,4.28,85.71,33.3,28.8,-50673537.94,8.44,1140534.77,-1.04,0.76,1892000.0,2489475.0,45.5,18.8,10.91,11.83,2026-07-01,False,0,True,0.0,50.0,224697139.0,278148003.0,125.08,34.96,90.12,193.08,1.38,0.82,6.67,-1743970000.0,-988535000.0,-0.04,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.64,-0.59,,2026-07-01 10:58
PVS,GAINER,HNX,2026-07-01 10:57,2026-07-01,10:57,38.6,realtime,58800.0,153200.0,-94400.0,0.28,38600.0,28100.0,38700.0,9800.0,38500.0,46900.0,38800.0,47000.0,38400.0,27600.0,38900.0,39300.0,12M,38.6,38.45,38.97,9.82,40.93,36.74,-1.33,0.39,5.06,50.19,-0.2,0.04,-0.24,42.42,34.68,37.25,38.35,39.46,1.24,0.61,3.21,88545966.0,-0.06,51.85,38.31,-0.39,28.57,40.3,37.0,-197501168.48,-1.21,-15144.1,-51.52,0.38,804900.0,2119695.0,56.4,26.36,1.58,0.26,2026-07-01,False,0,True,0.0,49.0,169089083.0,250595848.0,19.79,41.95,-22.15,91.27,-1.23,0.65,-9.8,7505950000.0,23505110000.0,-0.13,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,2.64,-0.59,,2026-07-01 10:58
PVT,GAINER,HSX,2026-07-01 10:57,2026-07-01,10:57,20.1,realtime,84200.0,188000.0,-103800.0,0.31,20100.0,15000.0,20150.0,23400.0,20050.0,44500.0,20200.0,28300.0,20000.0,151700.0,20250.0,96500.0,12M,20.1,19.98,20.16,8.41,21.2,18.77,-0.89,0.6,7.09,50.77,-0.1,0.04,-0.14,52.38,45.08,19.35,19.9,20.46,0.64,0.68,3.18,10796818.0,-0.19,50.31,19.9,-0.17,28.57,20.8,19.05,-176834509.75,-5.46,-29953.24,-40.0,0.48,1169500.0,2460783.0,29.73,14.95,1.77,1.41,2026-07-01,False,0,True,0.0,49.0,169567754.0,230266305.0,18.55,18.77,-0.22,-39.93,0.37,0.41,2.3,3360700000.0,26483525000.0,-0.5,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.64,-0.59,,2026-07-01 10:58
REE,GAINER,HSX,2026-07-01 10:58,2026-07-01,10:57,50.0,realtime,19900.0,59600.0,-39700.0,0.25,49950.0,7800.0,50000.0,700.0,49900.0,700.0,50100.0,6400.0,49850.0,500.0,50200.0,7400.0,12M,50.0,50.55,51.92,19.65,51.57,54.12,-2.64,-1.09,-7.61,41.39,-0.69,0.03,-0.72,33.33,20.9,49.36,50.4,51.45,0.76,0.31,1.52,-4820090.0,-0.22,42.02,49.9,-0.69,-28.57,51.4,49.1,-34716403.32,-4.09,-41175.22,-57.14,0.31,99100.0,320895.0,64.52,49.1,-1.77,-2.34,2026-07-01,False,0,True,0.0,49.0,28860.0,305220527.0,3.62,5.04,-1.42,-1.54,0.01,0.29,-0.19,1050770000.0,146945967000.0,-2.84,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.64,-0.59,,2026-07-01 10:58
SAB,LOSER,HSX,2026-07-01 10:58,2026-07-01,10:57,48.1,realtime,42200.0,89900.0,-47700.0,0.32,48050.0,8600.0,48200.0,3100.0,48000.0,22400.0,48300.0,2400.0,47950.0,1300.0,48350.0,2600.0,12M,48.1,48.11,47.6,32.87,46.16,46.67,1.07,-0.02,3.06,51.15,0.23,-0.05,0.27,33.59,43.15,47.08,48.15,49.21,0.86,0.48,1.79,8379166.0,-0.15,49.46,48.48,-0.08,21.43,49.85,46.6,-39997945.85,-4.68,30096.87,-74.47,0.35,213100.0,600835.0,57.1,42.05,-1.43,1.26,2026-07-01,False,0,True,0.0,100.0,530119767.0,1282562372.0,37.14,35.76,11.3,50.55,-0.25,0.65,-0.71,1160145000.0,5066865000.0,-0.05,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.64,-0.59,,2026-07-01 10:58
