symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,GAINER,HSX,2026-07-15 09:52,2026-07-15,09:52,21.6,realtime,6500.0,20500.0,-14000.0,0.24,21600.0,9100.0,21800.0,4100.0,21500.0,1200.0,21900.0,2400.0,21450.0,5600.0,21950.0,5900.0,12M,21.6,22.25,22.95,24.44,22.72,23.48,-3.05,-2.92,-8.01,35.53,-0.37,-0.09,-0.28,18.76,17.49,21.31,22.45,23.59,0.45,0.13,2.08,17092904.0,-0.2,40.72,21.64,-3.81,-78.57,23.25,21.1,-19103432.67,-9.14,-45290.19,-75.61,0.08,35100.0,424355.0,29.45,19.02,-6.09,-5.88,2026-07-15,False,0,True,0.0,49.0,110218847.0,141059254.0,4.23,4.4,-0.17,-0.07,-0.06,0.41,-0.03,4684190000.0,11822765000.0,-0.08,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-1.18,-3.71,,2026-07-15 09:54
NTP,GAINER,HNX,2026-07-15 09:52,2026-07-15,09:52,48.7,realtime,1800.0,200.0,1600.0,0.9,48600.0,500.0,48800.0,400.0,48500.0,200.0,48900.0,100.0,48000.0,1300.0,49000.0,100.0,12M,48.7,49.69,49.67,16.82,47.86,50.23,0.04,-1.99,-3.05,37.92,-0.3,-0.23,-0.07,32.17,23.87,48.51,50.08,51.65,0.93,0.06,1.91,-4139885.0,-0.39,54.0,48.92,-2.78,-71.43,51.7,47.0,-14252983.93,-5.29,-4891.52,-62.22,0.02,2000.0,93943.0,65.66,41.36,-3.37,-2.99,2026-07-15,False,0,True,0.0,50.0,69267514.0,102622602.0,0.21,0.49,-0.29,20.88,-0.12,0.35,-1.29,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-1.18,-3.71,,2026-07-15 09:54
NVL,LOSER,HSX,2026-07-15 09:52,2026-07-15,09:52,12.2,realtime,88400.0,327300.0,-238900.0,0.21,12150.0,131500.0,12200.0,46700.0,12100.0,129800.0,12250.0,43000.0,12050.0,150400.0,12300.0,48700.0,12M,12.2,12.59,13.2,38.08,13.53,13.6,-4.62,-3.1,-10.29,38.75,-0.34,0.03,-0.37,38.85,42.44,11.96,12.54,13.12,0.47,0.21,3.85,88030551.0,-0.06,26.53,12.17,-1.11,-50.0,13.75,11.7,-474663925.59,-2.69,-237113.13,-56.52,0.05,609800.0,11568588.0,19.53,9.3,-2.79,-8.61,2026-07-15,False,0,True,0.0,49.0,1061248863.0,1177013306.0,100.9,49.75,51.16,9.01,0.87,0.53,9.7,-9490500000.0,-7480560000.0,-0.67,0.0,1.0,1.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-1.18,-3.71,,2026-07-15 09:54
OCB,LOSER,HSX,2026-07-15 09:52,2026-07-15,09:52,10.9,realtime,31100.0,143000.0,-111900.0,0.18,10850.0,22300.0,10900.0,19800.0,10800.0,44200.0,10950.0,42000.0,10750.0,12300.0,11000.0,45700.0,12M,10.9,11.01,10.68,27.09,10.63,10.6,3.09,-1.0,2.83,49.12,0.13,-0.07,0.21,28.36,38.31,10.54,11.06,11.58,0.27,0.35,2.48,42109930.0,-0.09,47.74,11.24,-0.99,-21.43,11.6,10.57,18334712.82,-30.54,-118161.2,-73.68,0.04,176400.0,4789805.0,13.39,9.04,-4.39,1.11,2026-07-15,False,0,True,0.0,22.0,64092173.0,585871502.0,6.98,13.43,-6.45,-28.64,-0.09,0.47,0.39,-5913390000.0,-69408395000.0,0.08,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-1.18,-3.71,,2026-07-15 09:54
PAN,LOSER,HSX,2026-07-15 09:52,2026-07-15,09:52,21.6,realtime,9500.0,6400.0,3100.0,0.6,21600.0,1000.0,21650.0,2200.0,21550.0,2000.0,21700.0,3700.0,21500.0,3600.0,21750.0,2500.0,12M,21.6,22.47,23.05,21.56,22.94,23.34,-2.52,-3.87,-7.46,30.19,-0.43,-0.08,-0.35,15.54,15.92,21.58,22.56,23.53,0.46,0.01,2.13,18541140.0,-0.18,32.83,21.92,-3.16,-57.14,23.45,21.35,5107351.0,-18.11,-44447.16,-87.18,0.06,18300.0,318315.0,26.96,19.35,-6.9,-6.9,2026-07-15,False,0,True,0.0,49.0,68836939.0,126455768.0,1.82,3.4,-1.57,7.12,-0.2,0.53,-0.73,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-1.18,-3.71,,2026-07-15 09:54
PC1,GAINER,HSX,2026-07-15 09:52,2026-07-15,09:52,21.6,realtime,71700.0,139500.0,-67800.0,0.34,21550.0,13700.0,21600.0,3100.0,21500.0,18700.0,21650.0,4200.0,21450.0,2400.0,21700.0,15500.0,12M,21.6,21.42,21.42,19.81,20.02,22.38,0.0,0.84,-3.49,52.34,0.24,-0.11,0.35,35.59,35.03,20.65,21.8,22.95,0.87,0.41,4.03,103868164.0,0.39,48.63,21.61,-4.24,-35.71,23.3,19.6,-82694663.36,30.5,150658.37,-57.63,0.07,320300.0,4772385.0,32.2,16.65,-4.0,8.54,2026-07-15,False,0,True,0.0,50.0,170430562.0,205642671.0,10.53,23.83,-13.3,-107.64,0.67,0.29,3.67,-108555000.0,-17030685000.0,-0.07,7.0,0.0,7.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-1.18,-3.71,,2026-07-15 09:54
PDR,LOSER,HSX,2026-07-15 09:52,2026-07-15,09:52,13.7,realtime,236400.0,153400.0,83000.0,0.61,13700.0,146200.0,13750.0,134800.0,13650.0,143000.0,13800.0,94800.0,13600.0,183900.0,13850.0,53400.0,12M,13.7,14.46,15.09,19.76,14.88,18.18,-4.17,-5.26,-24.64,25.31,-0.4,-0.05,-0.35,19.75,19.68,13.71,14.51,15.31,0.38,0.0,2.77,105652740.0,0.06,21.13,13.9,-3.62,-71.43,15.45,13.5,125854670.82,6.18,-526991.66,-86.21,0.09,568600.0,6104820.0,27.2,13.5,-7.43,-9.57,2026-07-15,False,0,True,0.0,50.0,434217714.0,498904689.0,63.01,11.05,51.96,47.87,0.94,0.59,7.58,-1515945000.0,8644555000.0,-0.76,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-1.18,-3.71,,2026-07-15 09:54
PHR,GAINER,HSX,2026-07-15 09:52,2026-07-15,09:52,62.9,ta_last_close,,,,,62500.0,200.0,62800.0,400.0,62300.0,500.0,62900.0,300.0,62200.0,1000.0,63000.0,1800.0,12M,62.9,63.52,63.92,9.13,66.0,61.16,-0.63,-0.98,2.84,46.42,-0.49,-0.02,-0.47,35.03,42.56,61.13,63.45,65.78,1.68,0.38,2.67,5937831.0,-0.21,52.28,62.75,-0.51,21.43,66.4,60.5,-16307684.88,-7.88,-5295.26,-59.32,0.75,228200.0,305625.0,74.7,48.65,-0.16,-2.63,2026-07-15,False,0,True,0.0,49.0,49851007.0,66394607.0,8.49,4.75,3.74,-28.6,0.52,0.47,2.43,-3359190000.0,-5200010000.0,-0.03,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-1.18,-3.71,True,2026-07-15 09:54
PLC,GAINER,HNX,2026-07-15 09:53,2026-07-15,09:52,20.7,realtime,100.0,1500.0,-1400.0,0.06,20700.0,200.0,20800.0,3900.0,20600.0,9700.0,20900.0,600.0,20500.0,1100.0,21000.0,9600.0,12M,20.7,20.83,21.57,17.98,22.1,24.95,-3.43,-0.62,-17.03,45.72,-0.23,0.03,-0.25,17.33,17.78,20.18,20.81,21.43,0.64,0.42,3.09,11976700.0,-0.16,58.79,20.58,-0.7,21.43,22.6,20.1,-11704034.47,-2.69,1034.61,-76.0,0.02,1600.0,98455.0,40.0,20.1,-1.9,-2.36,2026-07-15,False,0,True,0.0,49.0,39427199.0,39591431.0,0.3,0.34,-0.04,-0.49,0.0,0.29,0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-1.18,-3.71,,2026-07-15 09:54
PLX,LOSER,HSX,2026-07-15 09:52,2026-07-15,09:52,36.35,realtime,64400.0,109400.0,-45000.0,0.37,36300.0,36100.0,36350.0,2700.0,36250.0,2000.0,36400.0,1000.0,36200.0,13000.0,36450.0,1500.0,12M,36.35,36.9,38.64,16.43,38.79,39.93,-4.5,-1.49,-8.97,43.68,-0.9,0.09,-0.99,47.89,42.53,34.56,36.86,39.16,1.29,0.39,3.55,45713600.0,-0.43,51.02,35.33,-0.28,-21.43,39.4,34.15,-94574800.81,-22.29,290171.22,-49.43,0.15,300600.0,2053935.0,70.4,32.5,-2.94,-5.95,2026-07-15,False,0,True,0.0,20.0,78108160.0,258775616.0,27.4,19.51,7.89,1.8,0.1,0.47,1.47,1270673000.0,408718000.0,0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-1.18,-3.71,,2026-07-15 09:54
PNJ,LOSER,HSX,2026-07-15 09:53,2026-07-15,09:52,45.3,realtime,98900.0,55600.0,43300.0,0.64,45300.0,700.0,45550.0,12000.0,45250.0,5300.0,45600.0,12400.0,45200.0,1100.0,45650.0,11800.0,12M,45.3,55.28,61.39,40.6,53.33,63.59,-9.95,-18.05,-28.76,23.65,-5.3,-1.52,-3.77,7.55,5.97,41.88,58.01,74.14,2.51,0.11,5.54,30891977.0,0.16,22.09,45.35,-20.23,-85.71,68.4,43.75,63500134.34,19.35,-2395217.9,-92.64,0.3,987500.0,3310930.0,84.67,43.75,-27.75,-33.38,2026-07-15,False,0,True,0.0,49.0,8334188.0,250826843.0,514.41,737.64,-218.15,-232.81,-2.37,0.29,-29.93,-6800520000.0,22716967000.0,-0.25,3.0,6.0,9.0,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-1.18,-3.71,,2026-07-15 09:54
POW,LOSER,HSX,2026-07-15 09:53,2026-07-15,09:52,14.0,realtime,114100.0,150500.0,-36400.0,0.43,13950.0,189500.0,14000.0,98900.0,13900.0,237300.0,14050.0,87300.0,13850.0,115300.0,14100.0,104700.0,12M,14.0,14.28,14.06,24.71,13.7,13.33,1.56,-1.96,5.03,45.1,0.04,-0.11,0.15,21.11,17.82,13.73,14.43,15.13,0.38,0.19,2.71,178050285.0,-0.02,40.62,14.36,-4.26,-42.86,15.15,13.65,-359884352.95,-1.41,-551681.0,-76.67,0.04,434400.0,12082080.0,16.85,10.66,-4.11,-1.06,2026-07-15,False,0,True,0.0,50.0,1392102078.0,1533922844.0,32.36,69.93,-37.56,103.95,-2.66,0.53,-13.63,-6775572000.0,11826347000.0,0.0,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-1.18,-3.71,,2026-07-15 09:54
PSD,GAINER,HNX,2026-07-15 09:53,2026-07-15,09:52,17.4,ta_last_close,,,,,17200.0,3500.0,17400.0,600.0,17100.0,2000.0,17500.0,2200.0,17000.0,1100.0,17600.0,4800.0,12M,17.4,17.21,17.11,20.28,16.48,16.21,0.58,1.1,7.34,56.57,0.14,0.01,0.13,59.26,63.83,16.79,17.24,17.68,0.4,0.68,2.3,3692200.0,0.32,58.68,17.48,-0.92,78.57,17.7,16.0,477059.62,65.18,902.76,-33.33,0.82,25300.0,30690.0,19.8,12.4,0.58,3.57,2026-07-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-1.18,-3.71,True,2026-07-15 09:54
PVB,GAINER,HNX,2026-07-15 09:53,2026-07-15,09:52,23.7,realtime,0.0,1800.0,-1800.0,0.0,23600.0,500.0,23800.0,400.0,23500.0,500.0,23900.0,10000.0,23400.0,1700.0,24000.0,900.0,12M,23.7,24.24,25.58,21.21,25.6,28.83,-5.24,-2.23,-17.79,41.33,-0.58,0.04,-0.62,34.78,31.6,22.95,24.27,25.59,0.79,0.28,3.33,-1616900.0,-0.12,51.41,23.37,-1.9,-57.14,27.0,22.8,-4666530.49,-2.87,4151.22,-60.87,0.03,1800.0,54925.0,43.3,22.8,-4.44,-3.66,2026-07-15,False,0,True,0.0,49.0,10279728.0,10583999.0,0.22,0.14,0.08,0.1,-0.0,0.41,0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-1.18,-3.71,,2026-07-15 09:54
PVC,GAINER,HNX,2026-07-15 09:53,2026-07-15,09:53,13.6,realtime,68800.0,77800.0,-9000.0,0.47,13500.0,43200.0,13600.0,10500.0,13400.0,12100.0,13700.0,10600.0,13300.0,1800.0,13800.0,19000.0,12M,13.6,13.23,13.99,28.3,13.98,13.52,-5.43,2.8,0.59,52.4,-0.3,0.16,-0.45,76.23,62.25,12.14,13.07,14.0,0.61,0.78,4.49,55035900.0,-0.27,60.09,12.77,3.6,42.86,14.1,12.0,-51538017.73,-4.64,84115.93,-15.79,0.33,146600.0,438885.0,23.0,9.3,4.62,-1.45,2026-07-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-1.18,-3.71,,2026-07-15 09:54
PVD,GAINER,HSX,2026-07-15 09:53,2026-07-15,09:53,20.0,realtime,43600.0,128700.0,-85100.0,0.25,19950.0,21900.0,20000.0,39100.0,19900.0,88300.0,20050.0,7700.0,19850.0,5900.0,20100.0,30900.0,12M,20.0,19.3,19.18,17.69,18.13,17.39,0.63,3.63,15.01,56.96,0.25,0.04,0.2,50.41,48.53,18.34,19.31,20.28,0.71,0.85,3.55,210655361.0,-0.04,65.64,19.77,-0.36,50.0,20.25,17.68,-49327424.78,-6.27,979347.44,-33.02,0.64,2302300.0,3583408.0,27.26,11.26,-0.2,10.31,2026-07-15,False,0,True,0.0,50.0,223605873.0,278148003.0,66.73,90.2,-23.47,138.21,-1.71,0.59,-12.82,755435000.0,2696555000.0,0.03,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-1.18,-3.71,,2026-07-15 09:54
PVS,GAINER,HNX,2026-07-15 09:53,2026-07-15,09:53,38.3,realtime,47700.0,190400.0,-142700.0,0.2,38300.0,6600.0,38400.0,6300.0,38200.0,20100.0,38500.0,20400.0,38100.0,61200.0,38600.0,27700.0,12M,38.3,37.81,38.46,12.29,39.7,36.85,-1.69,1.3,3.93,51.57,-0.28,0.1,-0.38,68.47,50.49,35.93,37.94,39.95,1.27,0.59,3.32,67760734.0,0.05,54.52,37.06,-0.78,35.71,40.3,35.5,-188778226.13,1.35,1193294.45,-24.32,0.13,324000.0,2497655.0,56.4,26.36,-1.54,0.79,2026-07-15,False,0,True,0.0,49.0,169571809.0,250595848.0,65.97,26.37,39.61,-46.45,0.92,0.35,10.65,25895590000.0,-2543850000.0,0.81,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-1.18,-3.71,,2026-07-15 09:54
PVT,LOSER,HSX,2026-07-15 09:53,2026-07-15,09:53,19.0,realtime,52100.0,182700.0,-130600.0,0.22,18950.0,26500.0,19000.0,8800.0,18900.0,28700.0,19050.0,14000.0,18850.0,11200.0,19100.0,15200.0,12M,19.0,19.51,19.87,13.25,20.74,18.79,-1.81,-2.61,1.12,41.42,-0.28,-0.06,-0.23,28.89,27.74,18.67,19.66,20.64,0.64,0.17,3.37,4927891.0,-0.15,53.98,19.0,-3.34,-50.0,20.8,18.4,-181129314.11,-4.8,-121296.6,-73.33,0.1,292000.0,2812482.0,29.73,14.95,-5.94,-3.8,2026-07-15,False,0,True,0.0,49.0,171101414.0,230266305.0,42.63,50.55,-7.92,-40.43,-0.42,0.53,0.79,11051090000.0,61041760000.0,0.04,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-1.18,-3.71,,2026-07-15 09:54
REE,GAINER,HSX,2026-07-15 09:53,2026-07-15,09:53,46.15,realtime,8600.0,20300.0,-11700.0,0.3,46150.0,3900.0,46300.0,100.0,46100.0,4400.0,46350.0,1400.0,46050.0,5500.0,46400.0,3200.0,12M,46.15,48.32,50.36,38.21,48.53,53.46,-4.05,-4.49,-13.67,22.35,-1.34,-0.21,-1.13,1.89,3.14,45.4,48.72,52.04,0.76,0.11,1.65,-12539794.0,-0.57,14.51,46.12,-4.1,-64.29,51.2,46.05,-37336161.13,-13.75,-185143.22,-97.7,0.07,30600.0,411850.0,64.52,46.05,-7.52,-9.33,2026-07-15,False,0,True,0.0,49.0,10.0,305220527.0,0.28,0.23,0.05,0.22,0.03,0.53,-0.0,148185517000.0,5226361000.0,0.94,2.0,0.0,2.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-1.18,-3.71,,2026-07-15 09:54
SAB,LOSER,HSX,2026-07-15 09:53,2026-07-15,09:53,46.5,realtime,2100.0,27400.0,-25300.0,0.07,46450.0,14300.0,46500.0,200.0,46400.0,5000.0,46550.0,2300.0,46350.0,300.0,46600.0,14800.0,12M,46.5,47.44,47.45,22.98,48.84,46.69,-0.02,-1.98,-0.41,40.03,-0.31,-0.2,-0.11,19.13,16.9,46.26,47.71,49.16,0.81,0.08,1.74,-1129870.0,-0.27,34.05,46.78,-1.77,-78.57,49.4,45.9,-45621032.05,-6.52,-106207.01,-80.33,0.07,35200.0,528605.0,57.1,42.05,-3.83,-4.71,2026-07-15,False,0,True,0.0,100.0,530435222.0,1282562372.0,27.89,27.25,0.63,6.79,-0.26,0.47,-0.27,1487840000.0,6864765000.0,-0.01,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-1.18,-3.71,,2026-07-15 09:54
