symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NT2,LOSER,HSX,2026-07-06 14:57,2026-07-06,14:57,21.95,realtime,320200.0,194700.0,125500.0,0.62,21950.0,8000.0,22000.0,201000.0,21900.0,3800.0,22150.0,14700.0,21850.0,4200.0,22200.0,2200.0,12M,21.95,22.77,23.33,12.67,23.47,23.5,-2.4,-3.6,-6.6,35.22,-0.16,-0.01,-0.15,35.29,50.34,22.08,22.72,23.35,0.44,0.0,2.0,22208568.0,-0.13,51.75,22.83,-0.63,-64.29,23.25,22.15,-20080555.49,-5.81,-102923.11,-76.47,2.28,966400.0,423895.0,29.45,18.68,-5.18,-1.57,2026-07-06,False,0,True,0.0,49.0,110062647.0,141059254.0,4.81,5.64,-0.83,-0.09,0.02,0.47,-0.16,3812570000.0,15622345000.0,-0.13,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.96,-0.62,2026-07-06 14:59
NTP,GAINER,HNX,2026-07-06 14:57,2026-07-06,14:57,49.8,realtime,22800.0,76500.0,-53700.0,0.23,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,49.8,50.31,49.85,10.57,47.86,50.34,0.92,-1.01,-1.07,45.56,0.18,-0.09,0.27,34.05,41.22,49.5,50.35,51.21,0.97,0.18,1.95,-2890043.0,-0.4,68.44,50.66,-0.37,14.29,51.91,46.0,-13163257.05,-6.35,-4274.85,-100.0,1.06,101800.0,96008.0,65.66,41.36,-2.54,-0.22,2026-07-06,False,0,True,0.0,50.0,57625812.0,85519110.0,17.95,1.24,16.71,27.47,0.22,0.47,1.73,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,2.96,-0.62,2026-07-06 14:59
NVL,GAINER,HSX,2026-07-06 14:57,2026-07-06,14:57,12.35,realtime,175700.0,343000.0,-167300.0,0.34,12350.0,14200.0,12400.0,349800.0,12300.0,60400.0,12450.0,71300.0,12250.0,5600.0,12500.0,170900.0,12M,12.35,12.84,13.48,36.91,13.59,13.75,-4.75,-3.82,-10.18,39.05,-0.43,0.03,-0.46,30.23,32.3,12.02,12.79,13.56,0.54,0.21,4.37,195776360.0,-0.13,32.02,12.39,-3.25,-92.86,13.75,11.8,-453358878.69,-8.32,-182211.78,-68.29,1.83,23470700.0,12848355.0,19.53,9.3,-4.63,-4.11,2026-07-06,False,0,True,0.0,49.0,1063854136.0,1177013306.0,24.26,57.99,-33.73,-159.86,1.11,0.24,2.66,37506585000.0,21866085000.0,1.56,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.96,-0.62,2026-07-06 14:59
OCB,LOSER,HSX,2026-07-06 14:57,2026-07-06,14:57,11.3,realtime,186800.0,374300.0,-187500.0,0.33,11300.0,66400.0,11350.0,42000.0,11250.0,158700.0,11400.0,39300.0,11200.0,368100.0,11450.0,82900.0,12M,11.3,10.95,10.55,32.28,10.63,10.54,3.79,3.2,7.21,62.98,0.28,0.03,0.25,86.39,88.44,10.44,10.96,11.48,0.28,0.83,2.48,47262793.0,0.02,45.77,11.27,2.45,42.86,11.55,10.3,30148083.28,6.83,245239.88,-25.51,0.83,4813500.0,5809057.0,13.39,9.04,6.1,9.71,2026-07-06,False,0,True,0.0,22.0,62711731.0,585871502.0,18.21,40.73,-22.52,-2.43,-0.32,0.65,-4.36,-1124795000.0,-41973225000.0,0.65,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.96,-0.62,2026-07-06 14:59
PAN,LOSER,HSX,2026-07-06 14:57,2026-07-06,14:57,22.3,realtime,95000.0,194500.0,-99500.0,0.33,22300.0,7600.0,22400.0,1700.0,22250.0,1700.0,22450.0,700.0,22200.0,1900.0,22500.0,3200.0,12M,22.3,23.02,23.4,14.07,23.82,23.44,-1.62,-3.13,-4.86,34.97,-0.25,0.02,-0.27,45.66,58.65,22.41,22.88,23.34,0.48,0.0,2.15,26941327.0,-0.16,35.82,22.88,0.38,-92.86,23.45,22.35,4850557.95,-19.0,-56061.64,-76.67,2.0,688900.0,343761.0,26.96,19.35,-1.98,-0.89,2026-07-06,False,0,True,0.0,49.0,68612439.0,126455768.0,7.5,4.89,2.61,19.98,-0.07,0.88,-0.65,-112058000.0,-112058000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.96,-0.62,2026-07-06 14:59
PC1,LOSER,HSX,2026-07-06 14:57,2026-07-06,14:57,20.55,realtime,143800.0,89900.0,53900.0,0.62,20550.0,94700.0,20600.0,4600.0,20500.0,351300.0,20650.0,43700.0,0.0,0.0,20700.0,1000.0,12M,20.55,21.29,21.37,28.74,20.02,22.27,-0.37,-3.48,-7.72,45.8,0.47,0.01,0.46,56.01,71.43,18.77,21.14,23.51,0.95,0.38,4.62,92670288.0,0.29,69.7,22.67,1.71,64.29,23.3,18.65,-100125398.91,22.77,-339993.72,-74.32,1.5,7464000.0,4982700.0,32.2,16.65,-8.67,7.87,2026-07-06,False,0,True,0.0,50.0,169019655.0,205642671.0,25.02,62.97,-37.95,-57.31,-1.19,0.41,-4.22,16958725000.0,-750415000.0,0.37,5.0,0.0,5.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.96,-0.62,2026-07-06 14:59
PDR,LOSER,HSX,2026-07-06 14:57,2026-07-06,14:57,14.3,realtime,443200.0,92400.0,350800.0,0.83,14300.0,15000.0,14350.0,72600.0,14200.0,200.0,14400.0,90200.0,14150.0,100.0,14450.0,39100.0,12M,14.3,14.91,15.44,15.14,15.3,18.37,-3.43,-4.09,-22.16,29.69,-0.3,-0.0,-0.3,24.48,29.32,14.4,14.87,15.35,0.38,0.0,2.66,128101853.0,0.15,24.05,14.57,-1.42,-92.86,15.45,14.4,120032345.54,16.81,-675835.11,-74.19,2.07,11827800.0,5701780.0,27.2,13.7,-4.35,-4.03,2026-07-06,False,0,True,0.0,50.0,438199539.0,498904689.0,4.06,4.17,-0.11,-12.19,0.01,0.41,0.7,-1481395000.0,-1027570000.0,0.07,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.96,-0.62,2026-07-06 14:59
PHR,LOSER,HSX,2026-07-06 14:57,2026-07-06,14:57,62.9,realtime,25000.0,73100.0,-48100.0,0.25,62800.0,1000.0,62900.0,11600.0,62700.0,100.0,63000.0,4900.0,62600.0,4400.0,63100.0,1500.0,12M,62.9,63.86,64.13,10.4,66.0,61.14,-0.42,-1.5,2.88,45.21,-0.52,0.04,-0.56,58.19,60.43,61.45,63.69,65.92,1.83,0.32,2.91,7613774.0,-0.23,40.78,63.11,1.29,21.43,66.4,60.5,-16093938.44,-9.79,-49056.49,-59.32,0.86,286000.0,332930.0,74.7,48.65,-2.02,-0.47,2026-07-06,False,0,True,0.0,49.0,49887207.0,66394607.0,12.01,7.63,4.37,-46.9,0.13,0.35,3.63,51700000.0,-2534300000.0,0.23,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.96,-0.62,2026-07-06 14:59
PLC,GAINER,HNX,2026-07-06 14:57,2026-07-06,14:57,21.0,realtime,18800.0,185200.0,-166400.0,0.09,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,21.0,21.07,21.88,22.75,22.1,25.12,-3.7,-0.33,-16.4,46.28,-0.22,0.08,-0.3,58.46,57.09,20.43,20.97,21.5,0.6,0.53,2.86,11698300.0,0.07,49.92,20.85,0.93,-85.71,21.6,20.3,-12030142.95,1.12,-1096.36,-40.0,2.17,211700.0,97715.0,40.0,20.1,-0.94,-1.87,2026-07-06,False,0,True,0.0,49.0,39433699.0,39591431.0,0.21,0.0,0.21,-0.02,0.0,0.29,0.04,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,2.96,-0.62,2026-07-06 14:59
PLX,LOSER,HSX,2026-07-06 14:57,2026-07-06,14:57,35.1,realtime,132700.0,92100.0,40600.0,0.59,35100.0,9500.0,35200.0,100.0,35050.0,35200.0,35250.0,7000.0,35000.0,247300.0,35300.0,9900.0,12M,35.1,37.88,39.53,13.93,39.3,40.11,-4.17,-7.34,-12.49,31.3,-1.03,-0.2,-0.83,11.06,10.88,35.45,38.13,40.81,1.34,0.0,3.82,36433100.0,-0.54,31.74,36.06,-3.06,-92.86,42.8,36.55,-93908520.86,-31.07,-1035954.61,-81.9,1.56,3251400.0,2084200.0,70.4,32.5,-9.18,-15.83,2026-07-06,False,0,True,0.0,20.0,78106528.0,258775616.0,9.33,12.39,-3.05,-45.74,0.59,0.29,2.08,370885000.0,-33772000.0,-0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.96,-0.62,2026-07-06 14:59
PNJ,LOSER,HSX,2026-07-06 14:57,2026-07-06,14:57,54.6,realtime,80300.0,0.0,80300.0,1.0,,0.0,54600.0,11424400.0,0.0,0.0,54700.0,800.0,0.0,0.0,54800.0,4100.0,12M,54.6,63.22,65.8,26.49,60.78,64.65,-3.92,-13.63,-15.55,20.9,-1.88,-0.84,-1.04,4.3,8.82,57.65,63.94,70.22,1.97,0.0,3.61,23301668.0,0.15,30.0,61.21,-6.06,-100.0,68.5,58.7,54441733.78,6.04,-916134.22,-100.0,0.54,565000.0,1039800.0,84.67,53.46,-17.27,-16.13,2026-07-06,False,0,True,0.0,49.0,3970240.0,250826843.0,52.27,84.83,-5.24,76.9,-0.84,0.47,-5.57,-17812550000.0,-4802470000.0,-0.61,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.96,-0.62,2026-07-06 14:59
POW,LOSER,HSX,2026-07-06 14:57,2026-07-06,14:57,14.8,realtime,298800.0,303000.0,-4200.0,0.5,14800.0,77900.0,14850.0,206600.0,14750.0,66900.0,14900.0,292200.0,14700.0,90500.0,14950.0,399700.0,12M,14.8,14.39,14.02,28.11,13.7,13.26,2.64,2.85,11.61,61.72,0.3,0.05,0.25,82.06,80.38,13.37,14.28,15.19,0.39,0.78,2.64,244604975.0,0.12,66.01,14.98,2.54,71.43,15.1,13.3,-360220864.57,7.29,887939.1,-25.93,1.89,20318900.0,10753635.0,16.85,10.66,2.07,10.04,2026-07-06,False,0,True,0.0,50.0,1387941215.0,1533922844.0,105.63,142.9,-30.28,184.1,-0.85,0.59,-16.88,-2455939000.0,13681226000.0,-0.25,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.96,-0.62,2026-07-06 14:59
PSD,GAINER,HNX,2026-07-06 14:57,2026-07-06,14:57,17.3,realtime,4500.0,35900.0,-31400.0,0.11,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,17.3,17.08,17.04,23.43,16.48,16.11,0.23,1.29,7.39,55.73,0.16,0.09,0.06,85.92,92.04,15.79,16.87,17.95,0.39,0.7,2.25,3906700.0,0.38,67.1,17.65,3.61,100.0,17.7,15.8,380502.96,161.17,1842.08,-36.36,1.35,43200.0,32045.0,19.8,11.9,2.37,7.45,2026-07-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,2.96,-0.62,2026-07-06 14:59
PVB,GAINER,HNX,2026-07-06 14:58,2026-07-06,14:57,23.3,realtime,14200.0,54300.0,-40100.0,0.21,23300.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,23.3,24.8,26.19,19.11,26.01,29.14,-5.31,-6.05,-20.04,29.94,-0.64,-0.01,-0.63,25.83,34.44,23.64,24.71,25.79,0.81,0.0,3.48,-916700.0,-0.24,45.94,24.09,-0.9,7.14,27.0,23.0,-4610506.07,-5.87,-11308.59,-92.5,1.37,73500.0,53540.0,43.3,23.0,-7.91,-8.98,2026-07-06,False,0,True,0.0,49.0,10280928.0,10583999.0,0.17,0.13,0.03,0.16,0.0,0.29,-0.0,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,2.96,-0.62,2026-07-06 14:59
PVC,GAINER,HNX,2026-07-06 14:58,2026-07-06,14:57,12.6,realtime,19000.0,160600.0,-141600.0,0.11,,0.0,12600.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,12.6,13.4,14.3,33.33,14.21,13.57,-6.29,-5.97,-7.15,33.13,-0.58,-0.02,-0.55,31.94,33.13,12.2,13.47,14.73,0.58,0.16,4.6,50196400.0,-0.36,31.08,12.48,-3.66,-35.71,14.8,12.0,-53779361.07,-7.32,-35924.51,-71.43,0.58,300100.0,517890.0,23.0,9.3,-8.7,-13.7,2026-07-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,2.96,-0.62,2026-07-06 14:59
PVD,LOSER,HSX,2026-07-06 14:57,2026-07-06,14:57,31.55,realtime,93500.0,195500.0,-102000.0,0.32,31550.0,23300.0,31600.0,3200.0,31500.0,40800.0,31650.0,14600.0,31450.0,24300.0,31800.0,5000.0,12M,31.55,31.73,31.8,22.37,30.25,28.7,-0.22,-0.57,9.93,49.39,0.36,0.16,0.2,67.96,79.8,29.04,31.32,33.6,1.05,0.55,3.33,205607361.0,0.0,69.5,32.91,3.4,78.57,33.7,28.8,-60493897.21,0.31,154205.6,-51.19,1.11,2910600.0,2633670.0,45.5,18.8,-1.87,3.78,2026-07-06,False,0,True,0.0,50.0,223856239.0,278148003.0,126.27,33.76,92.51,205.73,0.49,0.82,6.4,5088815000.0,1458935000.0,0.11,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.96,-0.62,2026-07-06 14:59
PVS,GAINER,HNX,2026-07-06 14:58,2026-07-06,14:57,36.4,realtime,64100.0,268800.0,-204700.0,0.19,36400.0,800.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,36.4,38.25,38.83,9.99,40.85,36.81,-1.49,-4.84,-1.11,39.39,-0.31,-0.08,-0.23,27.89,39.6,36.87,38.23,39.6,1.24,0.0,3.41,65592047.0,-0.07,53.49,38.05,-0.76,-71.43,40.3,37.0,-203918898.93,-1.45,-1063017.96,-95.12,2.01,4149700.0,2067375.0,56.4,26.36,-8.08,-4.21,2026-07-06,False,0,True,0.0,49.0,169018578.0,250595848.0,31.8,29.37,2.43,43.6,-1.05,0.53,-2.08,-3066060000.0,-2227330000.0,0.49,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,2.96,-0.62,2026-07-06 14:59
PVT,LOSER,HSX,2026-07-06 14:58,2026-07-06,14:57,19.05,realtime,151900.0,163700.0,-11800.0,0.48,19000.0,146900.0,19050.0,23800.0,18950.0,80300.0,19100.0,51900.0,18900.0,39000.0,19150.0,5500.0,12M,19.05,19.91,20.11,9.4,21.2,18.79,-0.99,-4.32,1.38,39.03,-0.14,-0.02,-0.12,42.7,53.92,19.18,19.85,20.53,0.67,0.0,3.52,2398016.0,-0.27,57.85,19.86,-0.24,-71.43,20.8,19.05,-181518075.2,-8.42,-595791.2,-83.33,1.84,4652500.0,2534501.0,29.73,14.95,-7.07,-4.75,2026-07-06,False,0,True,0.0,49.0,169227094.0,230266305.0,33.44,30.9,2.54,-28.47,0.13,0.47,2.18,178380000.0,59624465000.0,-0.99,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.96,-0.62,2026-07-06 14:59
REE,LOSER,HSX,2026-07-06 14:58,2026-07-06,14:57,47.25,realtime,36100.0,60800.0,-24700.0,0.37,47250.0,10900.0,47400.0,800.0,47200.0,20100.0,47450.0,2000.0,47150.0,500.0,47500.0,5200.0,12M,47.25,50.01,51.53,23.01,50.41,53.96,-2.95,-5.52,-12.44,25.67,-0.89,-0.14,-0.75,12.14,21.24,48.31,50.07,51.83,0.85,0.0,1.8,-6936923.0,-0.33,21.32,49.04,-2.05,-64.29,51.2,48.8,-36477138.77,-7.49,-354840.63,-89.77,3.2,1118200.0,349425.0,64.52,46.8,-7.71,-5.88,2026-07-06,False,0,True,0.0,49.0,3446.0,305220527.0,5.16,1.28,3.88,-0.23,0.03,0.35,0.79,-3829710000.0,-5101699000.0,1.01,2.0,0.0,2.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.96,-0.62,2026-07-06 14:59
SAB,LOSER,HSX,2026-07-06 14:58,2026-07-06,14:58,47.15,realtime,43400.0,89000.0,-45600.0,0.33,47150.0,23200.0,47200.0,1400.0,47100.0,600.0,47250.0,4300.0,47050.0,300.0,47300.0,600.0,12M,47.15,48.05,47.64,29.82,46.16,46.7,0.86,-1.87,0.96,42.65,0.1,-0.13,0.23,25.76,33.78,47.18,48.21,49.25,0.89,0.0,1.89,-1635487.0,-0.21,31.73,48.16,-0.83,-100.0,49.85,46.6,-44278181.19,-6.33,-122386.29,-86.54,1.4,863000.0,617010.0,57.1,42.05,-2.18,0.32,2026-07-06,False,0,True,0.0,100.0,530247367.0,1282562372.0,51.37,59.22,-3.43,41.47,-0.5,0.53,-3.13,579535000.0,2154455000.0,-0.05,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.96,-0.62,2026-07-06 14:59
