symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
REE,GAINER,HSX,2026-09-14 10:28,2026-09-14,10:28,45.0,realtime,8000.0,19900.0,-11900.0,0.29,44950.0,13400.0,45000.0,15600.0,44900.0,900.0,45050.0,1600.0,44850.0,10700.0,45100.0,4600.0,12M,45.0,45.68,46.72,23.56,44.75,51.12,-2.23,-1.49,-11.97,40.23,-0.38,-0.02,-0.35,9.44,14.2,44.85,45.63,46.4,0.68,0.1,1.51,-10350872.0,-0.46,49.36,45.24,0.2,-78.57,47.7,44.9,-36196431.67,-7.29,-33753.76,-94.44,0.14,40200.0,278485.0,64.52,42.5,-2.07,-4.56,2026-09-14,False,0,True,0.0,49.0,347976.0,305465527.0,8.53,2.98,5.55,-4.87,0.21,0.5,1.46,12422845000.0,6697940000.0,0.29,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-0.08,-1.64,433330250.0,1809790000.0,0.24,0.33,0,False,False,0,Mua,2026-09-14 10:29
SAB,GAINER,HSX,2026-09-14 10:28,2026-09-14,10:28,44.2,realtime,45300.0,27300.0,18000.0,0.62,44200.0,7800.0,44250.0,2100.0,44150.0,1900.0,44300.0,6100.0,44100.0,7600.0,44350.0,3900.0,12M,44.25,45.07,44.93,16.9,46.4,44.04,0.31,-1.82,0.48,42.84,-0.16,-0.25,0.09,19.13,12.47,43.96,45.51,47.06,0.8,0.09,1.81,-4809451.0,-0.08,26.04,44.54,-2.83,-92.86,47.2,43.1,-33260535.09,-2.97,-94935.96,-70.51,0.14,94900.0,666765.0,53.42,39.34,-4.12,-4.43,2026-09-14,False,0,True,0.0,100.0,527890143.0,1282562372.0,13.27,19.25,-5.99,-3.82,-0.25,0.57,-0.92,2871585000.0,1435620000.0,-0.04,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-0.08,-1.64,330244000.0,4186330000.0,0.08,0.33,0,False,False,0,,2026-09-14 10:29
SBT,LOSER,HSX,2026-09-14 10:28,2026-09-14,10:28,22.7,realtime,236700.0,100600.0,136100.0,0.7,22700.0,7400.0,22750.0,15000.0,22650.0,18000.0,22800.0,21700.0,22600.0,14100.0,22850.0,19300.0,12M,22.7,22.8,22.22,23.07,22.63,22.18,2.61,-0.44,2.34,51.08,0.26,-0.12,0.38,25.49,28.76,22.36,23.21,24.06,0.42,0.2,1.85,2455260.0,0.23,55.93,22.79,-4.06,-14.29,24.15,20.9,74439056.3,8.0,-14394.06,-85.29,0.3,355700.0,1202990.0,26.04,19.15,-0.87,5.09,2026-09-14,False,0,True,0.0,100.0,741143219.0,928026375.0,9.52,6.11,95.12,95.88,2.21,0.43,12.18,3145000.0,3145000.0,0.54,11.0,9.0,2.0,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-0.08,-1.64,-593630000.0,8166730000.0,-0.07,0.33,0,False,False,0,Bán,2026-09-14 10:29
SHB,LOSER,HSX,2026-09-14 10:28,2026-09-14,10:28,11.45,realtime,159800.0,43300.0,116500.0,0.79,11450.0,3959100.0,11500.0,597200.0,11400.0,2482000.0,11550.0,824500.0,11350.0,1947100.0,11600.0,903400.0,12M,11.5,11.83,12.2,18.93,12.25,14.14,-3.03,-2.79,-18.67,38.32,-0.11,-0.02,-0.09,19.98,32.23,11.41,11.82,12.23,0.25,0.11,2.17,-673396588.0,0.19,31.64,11.83,-1.4,-57.14,12.25,11.4,1683649948.11,10.99,-983733.63,-93.75,0.2,9261400.0,46614480.0,18.18,11.1,-4.56,-2.95,2026-09-14,False,0,True,0.0,30.0,1411213196.0,1603260007.0,54.05,191.99,-137.94,94.58,-6.5,0.5,-34.34,17639828000.0,-9297840000.0,0.2,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-0.08,-1.64,-3384735000.0,108017330000.0,-0.03,0.33,0,False,False,0,,2026-09-14 10:29
SIP,GAINER,HSX,2026-09-14 10:28,2026-09-14,10:28,48.5,realtime,700.0,6100.0,-5400.0,0.1,48450.0,500.0,48850.0,700.0,48400.0,1400.0,48900.0,500.0,48300.0,1100.0,48950.0,600.0,12M,48.6,49.23,49.64,18.95,48.47,51.38,-0.83,-1.28,-5.41,41.2,-0.24,-0.13,-0.1,5.59,7.09,48.28,49.44,50.6,0.69,0.14,1.42,-1103832.0,-0.39,40.26,48.63,-0.81,-78.57,51.6,48.5,-4049579.59,-17.09,-6908.97,-95.0,0.09,7100.0,77625.0,62.46,45.83,-2.41,-4.89,2026-09-14,False,0,True,0.0,49.0,113005533.0,118635342.0,1.57,0.37,1.2,-6.58,0.02,0.36,0.71,-287040000.0,-287040000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-0.08,-1.64,-135780000.0,344420000.0,-0.39,0.33,0,False,False,0,,2026-09-14 10:29
SJS,GAINER,HSX,2026-09-14 10:28,2026-09-14,10:28,56.6,realtime,1500.0,0.0,1500.0,1.0,55600.0,700.0,56700.0,3100.0,55500.0,200.0,58000.0,3400.0,55400.0,100.0,58500.0,900.0,12M,56.6,53.56,51.15,31.08,53.38,53.95,4.71,5.68,4.91,75.54,2.47,0.35,2.11,74.85,74.93,43.61,52.45,61.29,1.72,0.73,3.04,-449400.0,0.55,81.27,59.03,5.9,42.86,60.1,46.45,1693446.96,31.59,28515.49,-25.64,0.05,1900.0,39915.0,79.0,44.5,6.79,19.54,2026-09-14,False,0,True,0.0,50.0,147078954.0,148737414.0,0.1,0.35,-0.25,-0.79,-0.01,0.21,0.01,,,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-0.08,-1.64,5660000.0,107540000.0,0.05,0.33,0,False,False,0,Bán,2026-09-14 10:29
SSB,GAINER,HSX,2026-09-14 10:28,2026-09-14,10:28,19.5,realtime,423500.0,137700.0,285800.0,0.75,19500.0,373400.0,19550.0,289900.0,19450.0,110200.0,0.0,0.0,19400.0,6200.0,0.0,0.0,12M,19.55,17.07,16.19,43.87,17.12,15.12,5.44,14.53,29.3,78.85,0.84,0.28,0.56,95.82,91.04,13.76,16.57,19.39,0.58,1.0,2.97,1526231.0,0.48,83.43,18.75,9.66,92.86,18.4,14.75,260386818.08,9.66,987725.52,0.0,1.0,2359800.0,2353500.0,19.55,13.23,22.19,26.54,2026-09-14,False,0,True,0.0,30.0,1016845407.0,1028640000.0,42.15,26.32,15.83,80.68,0.69,0.36,-2.6,7681775000.0,14344580000.0,-0.15,20.0,20.0,0.0,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-0.08,-1.64,21279711000.0,46075495000.0,0.46,0.33,0,False,False,0,Mua,2026-09-14 10:29
SSI,GAINER,HSX,2026-09-14 10:28,2026-09-14,10:28,20.25,realtime,334500.0,72000.0,262500.0,0.82,20250.0,160400.0,20300.0,91600.0,20200.0,171500.0,20350.0,291900.0,20150.0,332300.0,20400.0,267800.0,12M,20.3,20.57,20.5,18.37,19.8,22.64,0.34,-1.31,-10.34,47.45,0.2,-0.07,0.28,46.61,58.14,19.15,20.58,22.01,0.51,0.4,2.51,-184673325.0,-0.28,50.26,21.19,-0.59,35.71,21.75,19.2,-1658595148.69,-7.09,-983697.43,-69.05,0.26,5261800.0,20423209.0,31.53,17.34,-6.24,0.4,2026-09-14,False,0,True,0.0,100.0,1752402819.0,2503089220.0,60.88,101.56,-40.68,-38.65,-2.1,0.36,-5.37,-13880824000.0,-84058918000.0,-0.88,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-0.08,-1.64,-13580908500.0,109124540000.0,-0.12,0.33,0,False,False,0,Mua,2026-09-14 10:29
STB,LOSER,HSX,2026-09-14 10:28,2026-09-14,10:28,76.8,realtime,31000.0,99200.0,-68200.0,0.24,76900.0,47600.0,77000.0,39600.0,76800.0,10000.0,77100.0,20000.0,76700.0,100.0,77200.0,27800.0,12M,76.9,75.52,73.8,20.8,72.53,65.78,2.33,1.83,16.9,57.99,1.1,0.16,0.94,70.91,72.99,72.27,75.25,78.22,1.84,0.78,2.39,109271900.0,-0.24,55.17,77.29,2.14,57.14,79.0,72.3,-283637487.39,-6.41,1302172.61,-38.18,0.16,557200.0,3585690.0,79.0,45.95,3.08,3.78,2026-09-14,False,0,True,0.0,30.0,362401493.0,565564714.0,183.43,517.52,-334.09,-397.2,-4.81,0.29,-38.45,53848360000.0,-37046560000.0,1.74,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,-0.08,-1.64,-15485802800.0,42993550000.0,-0.36,0.33,0,False,False,0,,2026-09-14 10:29
TAL,GAINER,HSX,2026-09-14 10:28,2026-09-14,10:28,22.4,realtime,25100.0,31600.0,-6500.0,0.44,22400.0,4700.0,22500.0,3800.0,22350.0,500.0,22550.0,1100.0,22300.0,1000.0,22600.0,500.0,12M,22.5,23.68,24.36,18.87,24.63,28.77,-2.79,-4.98,-21.79,37.8,-0.29,-0.25,-0.04,5.88,8.08,22.37,23.95,25.52,0.81,0.04,3.6,9360426.0,0.24,68.76,23.34,-3.76,-64.29,25.3,22.15,32065333.88,2.49,-9179.59,-88.89,0.35,57000.0,165135.0,39.26,19.5,-9.27,-9.09,2026-09-14,False,0,True,0.0,49.0,196860456.0,246959856.0,0.57,1.97,-1.4,0.27,-0.04,0.36,-0.3,-377750000.0,-377750000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-0.08,-1.64,6750000.0,1278175000.0,0.01,0.33,0,False,False,0,Mua,2026-09-14 10:29
TCB,GAINER,HSX,2026-09-14 10:28,2026-09-14,10:28,31.55,realtime,52600.0,180500.0,-127900.0,0.23,31600.0,105200.0,31650.0,98400.0,31550.0,137300.0,31700.0,66500.0,31500.0,145200.0,31750.0,58900.0,12M,31.65,31.86,31.59,20.73,31.32,32.63,0.85,-0.66,-3.0,49.37,0.29,-0.1,0.38,25.93,31.27,30.35,32.02,33.68,0.84,0.39,2.65,-12264071.0,-0.04,51.52,32.42,-1.64,28.57,35.2,30.6,-169983185.17,-7.35,29480.69,-79.78,0.12,1898200.0,16374850.0,41.13,27.77,-5.38,0.48,2026-09-14,False,0,True,0.0,22.54,121196497.0,1597139381.0,284.32,133.58,150.74,731.86,-0.78,0.64,-22.13,64365120000.0,22559780000.0,-0.22,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-0.08,-1.64,16633032700.0,60004480000.0,0.28,0.33,0,False,False,0,,2026-09-14 10:29
TCH,LOSER,HSX,2026-09-14 10:28,2026-09-14,10:28,11.5,realtime,40200.0,171800.0,-131600.0,0.19,11550.0,9300.0,11600.0,139500.0,11500.0,26300.0,11650.0,53400.0,11450.0,54500.0,11700.0,80900.0,12M,11.55,11.75,11.91,23.63,10.96,14.31,-1.34,-1.7,-19.29,47.16,0.14,-0.0,0.14,61.92,71.0,10.35,11.64,12.93,0.44,0.46,3.81,-62771145.0,0.11,68.12,12.38,1.01,35.71,12.59,10.45,35570018.63,58.8,-83855.02,-49.76,0.17,1042700.0,6136721.0,22.73,9.59,-6.25,4.15,2026-09-14,False,0,True,0.0,51.0,373703627.0,465175704.0,12.12,28.51,-16.39,110.49,-2.32,0.57,-11.17,3885530000.0,3042825000.0,-0.24,3.0,0.0,3.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-0.08,-1.64,-377800000.0,12089470000.0,-0.03,0.33,0,False,False,0,Bán,2026-09-14 10:29
TCX,LOSER,HSX,2026-09-14 10:28,2026-09-14,10:28,37.65,realtime,66400.0,45200.0,21200.0,0.59,37750.0,8900.0,37800.0,1900.0,37700.0,10800.0,37850.0,3700.0,37650.0,11000.0,37900.0,14700.0,12M,37.8,39.78,40.52,15.0,40.96,41.36,-1.83,-4.98,-8.61,37.06,-0.48,-0.2,-0.27,5.72,13.59,38.04,39.88,41.72,1.08,0.0,2.86,11738911.0,-0.29,40.52,39.49,-2.46,-71.43,42.5,38.1,68340184.53,-14.22,-819220.01,-94.95,0.41,805300.0,1961395.0,53.45,34.72,-9.46,-6.67,2026-09-14,False,0,True,0.0,100.0,2530277011.0,2774453325.0,62.59,165.13,-102.54,-329.51,-0.62,0.0,3.03,2906565000.0,-3306920000.0,0.05,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-0.08,-1.64,1384475000.0,30597995000.0,0.05,0.33,0,False,False,0,Mua,2026-09-14 10:29
TPB,GAINER,HSX,2026-09-14 10:28,2026-09-14,10:28,14.15,realtime,39900.0,307400.0,-267500.0,0.11,14150.0,283500.0,14200.0,173800.0,14100.0,143300.0,14250.0,177800.0,14050.0,184800.0,14300.0,267700.0,12M,14.2,14.49,14.81,11.23,14.9,16.02,-2.16,-2.0,-11.36,39.73,-0.11,-0.02,-0.1,13.19,23.66,14.19,14.49,14.8,0.26,0.02,1.83,198335262.0,-0.24,49.5,14.44,-0.95,-85.71,14.95,14.15,-226249038.85,-13.75,-217433.36,-93.75,0.46,2671400.0,5776900.0,19.19,13.75,-2.07,-3.4,2026-09-14,False,0,True,0.0,30.0,222964661.0,832214061.0,11.85,26.86,-15.01,5.64,-0.18,0.43,-3.4,-677522000.0,2695235000.0,-0.03,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-0.08,-1.64,-420290000.0,37920490000.0,-0.01,0.33,0,False,False,0,,2026-09-14 10:29
VCB,GAINER,HSX,2026-09-14 10:29,2026-09-14,10:28,58.2,realtime,89100.0,114800.0,-25700.0,0.44,58300.0,1800.0,58400.0,19400.0,58200.0,190100.0,58500.0,35200.0,58100.0,39700.0,58600.0,105400.0,12M,58.3,58.72,58.94,14.66,56.95,60.12,-0.37,-0.72,-3.03,46.83,-0.05,-0.1,0.05,28.44,31.76,57.19,58.78,60.36,1.04,0.35,1.78,128142360.0,-0.36,46.51,58.78,-0.2,35.71,61.4,57.2,-292271065.1,-11.81,-464322.9,-79.49,0.22,987300.0,4392735.0,78.15,52.6,-3.32,-2.35,2026-09-14,False,0,True,0.0,30.0,842539638.0,2506702528.0,188.15,418.34,-228.98,-849.12,1.57,0.14,14.86,-1278420000.0,26315110000.0,-2.16,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-0.08,-1.64,6677073600.0,58693390000.0,0.11,0.33,0,False,False,0,,2026-09-14 10:29
VCG,LOSER,HSX,2026-09-14 10:29,2026-09-14,10:28,14.9,realtime,102800.0,283100.0,-180300.0,0.27,14900.0,47100.0,14950.0,178000.0,14850.0,99900.0,15000.0,63900.0,14800.0,44800.0,15050.0,29600.0,12M,14.9,15.65,16.21,18.35,15.88,18.56,-3.45,-4.79,-19.72,28.33,-0.25,-0.06,-0.19,2.34,4.95,15.06,15.71,16.36,0.33,0.0,2.21,-120929997.0,-0.55,32.37,15.42,-2.97,-78.57,16.6,15.05,-430765269.25,-5.48,-261395.89,-97.14,0.4,876000.0,2163915.0,25.86,14.7,-7.74,-7.74,2026-09-14,False,0,True,0.0,49.0,328439667.0,342106360.0,0.94,2.45,-1.51,-3.16,-0.13,0.21,-0.08,-2217895000.0,-2217895000.0,0.54,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-0.08,-1.64,-494405000.0,13147795000.0,-0.04,0.33,0,False,False,0,,2026-09-14 10:29
VCI,GAINER,HSX,2026-09-14 10:29,2026-09-14,10:28,20.05,realtime,154500.0,480900.0,-326400.0,0.24,20100.0,3000.0,20150.0,100000.0,20050.0,37800.0,20200.0,138400.0,20000.0,79000.0,20250.0,19500.0,12M,20.1,21.51,22.12,18.88,22.08,24.69,-2.76,-6.56,-18.59,34.23,-0.3,-0.2,-0.1,12.66,20.52,20.11,21.64,23.18,0.72,0.0,3.58,-89970596.0,-0.32,45.73,21.36,-3.92,-57.14,23.15,20.0,-515734132.22,-13.02,-3219768.1,-91.04,0.47,4376000.0,9392120.0,32.73,18.15,-10.67,-8.84,2026-09-14,False,0,True,0.0,100.0,957294991.0,1152231925.0,36.29,94.15,-57.86,-93.2,-1.57,0.43,-4.92,295560000.0,1161995000.0,-0.02,9.0,8.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-0.08,-1.64,-9535110000.0,87744010000.0,-0.11,0.33,0,False,False,0,Bán,2026-09-14 10:29
VCK,LOSER,HSX,2026-09-14 10:29,2026-09-14,10:28,28.4,realtime,180300.0,79900.0,100400.0,0.69,28450.0,7100.0,28500.0,26100.0,28400.0,108800.0,28550.0,12000.0,28350.0,18200.0,28600.0,10000.0,12M,28.5,29.88,30.65,17.28,30.74,,-2.51,-4.62,,36.29,-0.36,-0.08,-0.28,26.88,39.29,28.7,29.79,30.89,0.72,0.0,2.53,71806513.0,-0.03,47.95,29.77,-0.43,-85.71,30.95,28.6,157579720.81,-0.67,-235570.86,-92.31,0.39,776800.0,2016595.0,38.1,26.31,-6.4,-7.47,2026-09-14,False,0,True,0.0,100.0,2349095517.0,2434919704.0,26.89,47.22,-20.33,-83.74,0.48,0.29,1.92,-156535489000.0,-156535489000.0,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-0.08,-1.64,-8576690000.0,22500330000.0,-0.38,0.33,0,False,False,0,,2026-09-14 10:29
VGC,LOSER,HSX,2026-09-14 10:29,2026-09-14,10:28,40.9,realtime,45600.0,19900.0,25700.0,0.7,40900.0,7800.0,41000.0,8500.0,40800.0,700.0,41150.0,100.0,40700.0,5000.0,41200.0,1200.0,12M,40.95,40.35,39.96,15.26,38.41,41.76,0.98,1.49,-1.94,57.1,0.4,0.0,0.39,65.0,59.63,39.66,40.56,41.46,0.96,0.72,2.34,-10238283.0,-0.23,54.23,40.63,-0.12,28.57,42.2,39.2,-25123066.21,-5.92,62026.11,-41.67,0.22,70300.0,326055.0,55.48,34.0,-0.61,0.37,2026-09-14,False,0,True,0.0,49.0,215856059.0,219691500.0,6.62,5.61,1.01,-15.12,0.25,0.29,1.28,17405710000.0,20980630000.0,0.81,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-0.08,-1.64,450785000.0,2864505000.0,0.16,0.33,0,False,False,0,,2026-09-14 10:29
