symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NKG,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:57,10.7,realtime,53100.0,163700.0,-110600.0,0.24,10700.0,14200.0,10750.0,36300.0,10650.0,33900.0,10800.0,13500.0,10600.0,66200.0,10850.0,8200.0,12M,10.7,11.76,12.13,29.73,11.84,13.5,-3.05,-9.01,-20.74,20.91,-0.26,-0.1,-0.17,8.91,19.64,11.15,11.81,12.47,0.31,0.0,2.9,506407.0,-0.16,33.48,11.49,-2.83,-71.43,12.35,11.1,-306957932.14,-1.32,-201250.26,-94.12,0.92,1194000.0,1295631.0,18.55,10.6,-11.57,-11.93,2026-07-20,False,0,True,0.0,50.0,224020071.0,246161980.0,2.25,2.24,0.01,-0.23,0.01,0.24,0.02,,,,18.0,2.0,20.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,16493912.2,7635484.47,8858427.73,4600984.73,2266130.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-5.57,-2.56,,2026-07-20 12:59
NLG,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:57,24.0,realtime,55400.0,203900.0,-148500.0,0.21,23950.0,7900.0,24000.0,25400.0,23900.0,16100.0,24050.0,500.0,23850.0,26400.0,24100.0,1000.0,12M,24.0,25.41,25.96,19.43,26.77,30.02,-2.12,-5.55,-20.05,33.85,-0.42,-0.15,-0.27,20.12,20.16,24.26,25.55,26.83,0.79,0.0,3.29,1559767.0,-0.15,43.76,24.77,-1.53,-85.71,27.1,24.1,-51443820.65,-11.57,-140766.48,-93.33,0.47,845100.0,1809663.0,44.77,23.74,-5.7,-9.77,2026-07-20,False,0,True,0.0,50.0,46705703.0,242548691.0,48.44,30.23,18.21,39.3,-0.51,0.53,1.33,-13171090000.0,-38972140000.0,-0.04,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-5.57,-2.56,,2026-07-20 12:59
NT2,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:57,21.0,realtime,73300.0,138800.0,-65500.0,0.35,20950.0,24600.0,21000.0,1600.0,20900.0,900.0,21150.0,13400.0,20850.0,10400.0,21200.0,9700.0,12M,21.0,21.99,22.76,28.55,22.67,23.48,-3.38,-4.5,-10.56,31.6,-0.44,-0.09,-0.35,14.41,18.47,20.89,22.18,23.47,0.48,0.04,2.29,17638792.0,-0.11,32.6,21.23,-3.16,-100.0,23.25,21.0,-15424184.47,-6.68,-51673.93,-97.56,0.57,242300.0,428605.0,29.45,19.02,-4.33,-9.29,2026-07-20,False,0,True,0.0,49.0,110234047.0,141059254.0,8.97,5.2,3.77,1.87,0.02,0.53,0.64,8008310000.0,9896735000.0,0.15,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,9124016.41,4728797.3,4395219.11,1762306.14,,0.93,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-5.57,-2.56,,2026-07-20 12:59
NTP,GAINER,HNX,2026-07-20 12:58,2026-07-20,12:57,48.9,realtime,200.0,4900.0,-4700.0,0.04,48700.0,200.0,48900.0,700.0,48600.0,800.0,49000.0,1000.0,48500.0,7300.0,49400.0,3100.0,12M,48.9,49.4,49.55,18.85,47.86,50.12,-0.3,-1.01,-2.43,43.81,-0.38,-0.15,-0.23,38.84,34.43,47.96,49.72,51.48,0.89,0.27,1.82,-4583335.0,-0.45,33.34,48.44,-2.02,-71.43,51.5,47.0,-13839419.83,-5.31,-2052.15,-56.82,0.06,5100.0,81703.0,65.66,41.36,-1.81,-4.31,2026-07-20,False,0,True,0.0,50.0,69270014.0,102622602.0,0.21,0.5,-0.29,18.56,-0.23,0.24,-1.15,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,7047661.47,4231801.01,2815860.46,1164867.54,,0.67,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-5.57,-2.56,,2026-07-20 12:59
NVL,LOSER,HSX,2026-07-20 12:58,2026-07-20,12:57,12.5,realtime,180500.0,198800.0,-18300.0,0.48,12450.0,40700.0,12500.0,3600.0,12400.0,132200.0,12600.0,135900.0,12350.0,236100.0,12650.0,152900.0,12M,12.5,12.56,13.12,39.29,13.47,13.52,-4.27,-0.48,-7.54,46.5,-0.25,0.08,-0.33,79.72,62.32,12.0,12.45,12.91,0.54,0.55,4.32,65010280.0,-0.02,43.63,12.33,1.33,14.29,13.0,11.45,-462990115.8,-0.85,1453568.13,-32.26,0.65,7676900.0,11790708.0,19.53,9.3,1.21,-3.47,2026-07-20,False,0,True,0.0,49.0,1057492463.0,1177013306.0,123.37,73.18,50.2,42.85,1.84,0.53,7.52,-29277205000.0,-27450220000.0,0.1,9.0,11.0,20.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-5.57,-2.56,,2026-07-20 12:59
OCB,LOSER,HSX,2026-07-20 12:58,2026-07-20,12:57,10.55,realtime,56600.0,218000.0,-161400.0,0.21,10550.0,1700.0,10600.0,42900.0,10500.0,33500.0,10650.0,43100.0,10450.0,21900.0,10700.0,14700.0,12M,10.55,10.94,10.69,24.75,11.65,10.62,2.34,-3.56,-0.66,41.44,0.04,-0.1,0.14,22.15,22.76,10.5,11.05,11.6,0.3,0.05,2.84,17202981.0,-0.08,54.02,10.98,-3.14,-57.14,11.6,10.55,11041841.21,-37.47,-108183.22,-95.45,0.31,1341600.0,4309498.0,13.39,9.04,-6.64,-0.94,2026-07-20,False,0,True,0.0,22.0,64309353.0,585871502.0,4.88,11.61,-6.73,-36.64,0.14,0.41,0.81,-29402425000.0,-81273745000.0,-0.21,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,289031873.23,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-5.57,-2.56,,2026-07-20 12:59
PAN,LOSER,HSX,2026-07-20 12:58,2026-07-20,12:57,20.9,realtime,77800.0,122000.0,-44200.0,0.39,20850.0,6900.0,20900.0,1500.0,20800.0,6000.0,21000.0,3100.0,20700.0,3700.0,21050.0,2800.0,12M,20.9,22.1,22.82,27.33,22.39,23.25,-3.16,-5.43,-10.11,23.73,-0.56,-0.12,-0.44,12.67,12.25,20.88,22.28,23.68,0.47,0.01,2.25,10761121.0,-0.01,20.93,21.25,-4.32,-71.43,23.3,20.8,-2786837.72,-1.43,-45904.93,-96.0,0.69,219300.0,317965.0,26.96,19.35,-6.28,-8.13,2026-07-20,False,0,True,0.0,49.0,68846716.0,126455768.0,3.16,3.68,-0.52,1.52,-0.09,0.41,-0.19,87559000.0,87559000.0,,5.0,15.0,20.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,15707095.01,9084319.62,6622775.38,3343507.84,465203.7,0.73,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-5.57,-2.56,,2026-07-20 12:59
PC1,LOSER,HSX,2026-07-20 12:58,2026-07-20,12:57,21.2,realtime,102900.0,215100.0,-112200.0,0.32,21150.0,4200.0,21200.0,8000.0,21100.0,7800.0,21300.0,6200.0,21050.0,16800.0,21350.0,1000.0,12M,21.2,21.5,21.46,16.95,20.02,22.46,0.19,-1.4,-5.61,48.48,0.21,-0.09,0.3,48.35,49.07,20.71,21.81,22.91,0.88,0.22,4.15,73541382.0,0.21,39.15,21.5,-2.51,-35.71,23.3,20.35,-97433825.36,13.8,218542.96,-68.52,0.19,769800.0,4012535.0,32.2,16.65,3.16,-5.78,2026-07-20,False,0,True,0.0,50.0,170359715.0,205642671.0,25.58,23.72,1.86,-86.86,0.95,0.29,5.48,-15950705000.0,-17180525000.0,-0.18,8.0,0.0,8.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-5.57,-2.56,,2026-07-20 12:59
PDR,LOSER,HSX,2026-07-20 12:58,2026-07-20,12:58,12.6,realtime,128300.0,183500.0,-55200.0,0.41,12550.0,607500.0,12600.0,90900.0,0.0,0.0,12650.0,66500.0,0.0,0.0,12700.0,31500.0,12M,12.6,14.13,14.88,26.33,14.3,18.09,-5.04,-10.83,-30.35,15.27,-0.52,-0.11,-0.41,19.88,23.99,13.1,14.24,15.38,0.46,0.0,3.65,56750793.0,0.15,14.48,13.39,-4.84,-100.0,15.0,12.95,160506949.11,12.7,-1299655.85,-97.87,0.92,5633900.0,6099910.0,27.2,12.55,-11.89,-15.72,2026-07-20,False,0,True,0.0,50.0,433896814.0,498904689.0,55.03,33.43,21.6,60.01,0.48,0.71,0.79,1136055000.0,12788455000.0,-0.26,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-5.57,-2.56,,2026-07-20 12:59
PHR,LOSER,HSX,2026-07-20 12:58,2026-07-20,12:58,59.3,realtime,27800.0,186800.0,-159000.0,0.13,59400.0,1200.0,59600.0,600.0,59300.0,14000.0,59700.0,1000.0,59200.0,700.0,59800.0,2000.0,12M,59.3,62.63,63.47,12.89,65.12,61.0,-1.32,-5.32,-2.79,34.23,-0.94,-0.3,-0.63,11.29,19.83,59.97,62.68,65.39,1.67,0.0,2.82,5571694.0,-0.23,45.21,61.7,-1.7,-85.71,66.4,60.2,-16658226.04,-8.22,-110353.9,-100.0,0.92,262000.0,284935.0,74.7,48.65,-5.72,-7.63,2026-07-20,False,0,True,0.0,49.0,49838307.0,66394607.0,10.91,8.87,2.04,-21.09,0.44,0.47,1.65,-3359190000.0,-5200010000.0,-0.03,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,6161546.74,4257372.95,1904173.79,21935.29,,0.45,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-5.57,-2.56,,2026-07-20 12:59
PLC,GAINER,HNX,2026-07-20 12:58,2026-07-20,12:58,19.2,realtime,7900.0,32600.0,-24700.0,0.2,19200.0,300.0,19500.0,13300.0,19100.0,800.0,19600.0,200.0,19000.0,2000.0,19700.0,5300.0,12M,19.2,20.44,21.31,21.79,21.84,24.84,-4.08,-6.07,-22.71,30.59,-0.44,-0.12,-0.32,31.11,25.38,19.45,20.52,21.58,0.83,0.0,4.32,8901300.0,-0.14,40.08,19.96,-3.0,-35.71,22.6,18.1,-11503169.08,-2.61,-20951.16,-75.56,0.4,40500.0,101865.0,40.0,18.1,-8.57,-9.43,2026-07-20,False,0,True,0.0,49.0,39433999.0,39591431.0,0.19,0.34,-0.15,0.04,0.0,0.35,-0.03,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-5.57,-2.56,,2026-07-20 12:59
PLX,LOSER,HSX,2026-07-20 12:58,2026-07-20,12:58,34.8,realtime,74700.0,67500.0,7200.0,0.53,34750.0,1500.0,34800.0,2500.0,34700.0,18700.0,34850.0,700.0,34650.0,3800.0,34900.0,100.0,12M,34.8,36.45,38.25,19.01,38.79,39.81,-4.71,-4.53,-12.58,36.09,-0.95,0.01,-0.96,26.44,36.91,34.43,36.32,38.22,1.32,0.1,3.79,32601400.0,-0.41,44.98,35.13,-0.13,-21.43,39.3,34.15,-100284183.91,-19.56,-74397.74,-85.06,0.43,869600.0,2042270.0,70.4,32.5,-0.85,-9.96,2026-07-20,False,0,True,0.0,20.0,78191460.0,258775616.0,17.68,27.11,-9.43,-16.88,-0.2,0.41,-0.89,1797138000.0,-443927000.0,0.03,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-5.57,-2.56,,2026-07-20 12:59
PNJ,LOSER,HSX,2026-07-20 12:58,2026-07-20,12:58,40.9,realtime,14000.0,185900.0,-171900.0,0.07,40850.0,22000.0,40900.0,1100.0,40800.0,48500.0,40950.0,300.0,40750.0,30300.0,41000.0,10900.0,12M,40.9,51.62,59.09,45.36,50.18,63.0,-12.64,-20.77,-35.08,24.09,-6.18,-1.29,-4.89,4.39,4.53,36.19,54.11,72.03,2.62,0.13,6.41,12687617.0,-0.05,23.14,39.8,-18.29,-78.57,66.4,40.5,50081808.1,-8.23,-6809536.94,-98.35,0.53,2490800.0,4709490.0,84.67,40.5,-25.09,-38.03,2026-07-20,False,0,True,0.0,49.0,9382747.0,250826843.0,477.83,781.96,-307.29,-597.0,-5.46,0.12,-26.34,17791610000.0,45571687000.0,-0.14,3.0,6.0,9.0,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-5.57,-2.56,,2026-07-20 12:59
POW,LOSER,HSX,2026-07-20 12:58,2026-07-20,12:58,13.25,realtime,88600.0,252200.0,-163600.0,0.26,13200.0,149400.0,13250.0,45900.0,13150.0,202700.0,13300.0,104200.0,13100.0,218800.0,13350.0,10200.0,12M,13.25,14.13,14.02,26.87,14.85,13.34,0.78,-6.23,-0.67,35.08,-0.09,-0.15,0.06,23.71,27.0,13.48,14.36,15.24,0.43,0.0,3.25,138199140.0,-0.01,24.28,13.9,-4.54,-71.43,15.15,13.4,-337359643.11,-0.63,-739605.27,-97.44,0.39,4567100.0,11767040.0,16.85,10.66,-10.47,-8.62,2026-07-20,False,0,True,0.0,50.0,1391846570.0,1533922844.0,55.25,47.52,7.73,45.38,-2.29,0.53,-1.12,150881000.0,5978396000.0,-0.05,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-5.57,-2.56,,2026-07-20 12:59
PSD,GAINER,HNX,2026-07-20 12:58,2026-07-20,12:58,17.6,realtime,51800.0,105700.0,-53900.0,0.33,17500.0,1000.0,17600.0,5500.0,17400.0,6100.0,17700.0,7400.0,17300.0,3600.0,17800.0,5000.0,12M,17.6,17.23,17.13,18.99,16.48,16.27,0.58,2.15,8.17,60.13,0.1,-0.01,0.11,41.56,40.24,16.84,17.28,17.71,0.44,0.87,2.5,3841600.0,0.2,66.35,17.41,-0.4,14.29,17.7,16.7,209873.91,217.15,9439.53,-46.15,5.49,157500.0,28685.0,19.8,12.8,1.73,4.14,2026-07-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,4677304.06,716644.25,3960659.81,2572040.2,,5.53,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-5.57,-2.56,,2026-07-20 12:59
PVB,GAINER,HNX,2026-07-20 12:58,2026-07-20,12:58,22.5,realtime,9100.0,22600.0,-13500.0,0.29,22500.0,1000.0,23200.0,3500.0,22200.0,7000.0,23300.0,200.0,22000.0,1900.0,23400.0,1400.0,12M,22.5,23.87,25.27,24.75,25.31,28.68,-5.54,-5.74,-21.55,32.7,-0.67,-0.04,-0.63,24.14,31.23,22.58,23.9,25.21,0.87,0.0,3.87,-1921400.0,-0.09,45.79,22.99,-2.26,-92.86,25.8,22.2,-3835705.21,-2.34,-2279.06,-89.66,0.62,31700.0,51445.0,43.3,22.2,-3.43,-11.07,2026-07-20,False,0,True,0.0,49.0,10281828.0,10583999.0,0.09,0.21,-0.12,-0.16,-0.0,0.29,-0.02,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,1117693.41,439191.89,678501.52,401254.25,,1.54,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-5.57,-2.56,,2026-07-20 12:59
PVC,GAINER,HNX,2026-07-20 12:58,2026-07-20,12:58,12.8,realtime,134100.0,200000.0,-65900.0,0.4,12800.0,13300.0,12900.0,6700.0,12700.0,33400.0,13000.0,4200.0,12600.0,39400.0,13100.0,7500.0,12M,12.8,13.15,13.87,27.17,13.98,13.49,-5.19,-2.66,-5.11,42.73,-0.27,0.1,-0.36,50.88,63.61,12.27,12.94,13.6,0.63,0.4,4.92,45488300.0,-0.29,58.55,12.96,4.06,42.86,14.1,12.0,-51251551.07,-5.2,15806.16,-57.89,0.76,338600.0,443530.0,23.0,9.3,1.59,-7.25,2026-07-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-5.57,-2.56,,2026-07-20 12:59
PVD,LOSER,HSX,2026-07-20 12:58,2026-07-20,12:58,19.1,realtime,32400.0,109000.0,-76600.0,0.23,19050.0,9800.0,19100.0,3600.0,19000.0,44300.0,19150.0,14800.0,18950.0,5700.0,19200.0,17100.0,12M,19.1,19.32,19.2,15.83,18.13,17.45,0.63,-1.14,9.46,48.68,0.18,-0.03,0.21,50.69,57.5,18.54,19.4,20.26,0.81,0.33,4.24,195582980.0,-0.06,61.34,19.64,-0.3,-7.14,20.7,18.3,-49680786.28,-10.7,382660.18,-66.67,0.28,1100300.0,3925733.0,27.26,11.26,1.06,-0.83,2026-07-20,False,0,True,0.0,50.0,224621476.0,278148003.0,88.71,157.23,-68.52,44.22,-2.24,0.53,-16.31,-3649020000.0,-821885000.0,-0.19,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-5.57,-2.56,,2026-07-20 12:59
PVS,GAINER,HNX,2026-07-20 12:58,2026-07-20,12:58,37.1,realtime,27800.0,167500.0,-139700.0,0.14,37100.0,9800.0,37200.0,25300.0,37000.0,63100.0,37300.0,5700.0,36900.0,8100.0,37400.0,38100.0,12M,37.1,37.84,38.4,12.01,39.7,36.87,-1.46,-1.96,0.62,46.05,-0.19,0.09,-0.28,69.37,76.28,35.97,37.75,39.54,1.47,0.32,3.96,55010979.0,0.0,48.18,37.48,1.8,35.71,40.3,35.5,-186817192.31,0.02,596372.14,-56.76,0.46,1135400.0,2452635.0,56.4,26.36,1.92,-6.31,2026-07-20,False,0,True,0.0,49.0,168764409.0,250595848.0,108.24,41.64,66.6,-5.38,1.39,0.35,13.64,-21084780000.0,-22453660000.0,-0.13,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-5.57,-2.56,,2026-07-20 12:59
