symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NDN,GAINER,HNX,2026-08-17 13:13,2026-08-17,13:13,8.7,realtime,1800.0,43200.0,-41400.0,0.04,8600.0,9800.0,8700.0,14500.0,8500.0,29100.0,8800.0,33800.0,8400.0,34500.0,8900.0,13100.0,12M,8.7,9.23,9.75,59.64,9.47,10.85,-5.33,-5.74,-19.82,28.45,-0.33,-0.0,-0.33,30.69,52.57,8.65,9.11,9.56,0.28,0.06,3.22,-1455500.0,0.37,42.26,8.9,0.78,50.0,10.1,8.4,25870506.67,4.9,-18253.04,-85.71,0.26,45000.0,171090.0,14.2,8.4,-5.43,-10.31,2026-08-17,False,0,True,0.0,50.0,35028103.0,35828968.0,0.0,0.14,-0.14,-0.0,-0.0,0.18,-0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-1.34,-3.19,-135390000.0,387180000.0,-0.35,0.66,-4,False,False,0,,2026-08-17 13:14
NKG,GAINER,HSX,2026-08-17 13:13,2026-08-17,13:13,10.8,realtime,40200.0,33000.0,7200.0,0.55,10800.0,4100.0,10850.0,23300.0,10750.0,173000.0,10900.0,59300.0,10700.0,144200.0,10950.0,10700.0,12M,10.8,11.07,11.46,33.82,11.54,13.09,-3.4,-2.44,-17.49,39.6,-0.14,0.03,-0.17,45.8,63.57,10.35,10.89,11.43,0.3,0.42,2.78,-28605599.0,-0.02,55.99,11.18,2.74,71.43,11.4,10.0,-282264904.57,-0.26,-55804.04,-80.0,0.16,329400.0,2014170.0,18.55,10.0,-4.0,3.85,2026-08-17,False,0,True,0.0,50.0,222328312.0,246161980.0,11.9,5.92,5.98,10.18,0.13,0.65,0.6,1118815000.0,1126690000.0,0.06,1.0,0.0,1.0,Mua,Nguyễn Vinh An,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-1.34,-3.19,-58795000.0,3562880000.0,-0.02,0.66,0,False,False,0,,2026-08-17 13:14
NLG,GAINER,HSX,2026-08-17 13:13,2026-08-17,13:13,23.1,realtime,65500.0,52900.0,12600.0,0.55,23100.0,38000.0,23150.0,106700.0,23050.0,19400.0,23200.0,17900.0,23000.0,66600.0,23250.0,74900.0,12M,23.1,22.67,23.82,23.57,20.96,28.53,-4.83,1.9,-19.03,51.74,-0.4,0.29,-0.69,83.36,86.21,20.31,21.99,23.67,0.73,0.83,3.16,-20164290.0,-0.21,62.81,22.59,8.17,92.86,25.0,19.15,-57591726.08,-21.27,137864.22,-16.92,0.26,639500.0,2453525.0,40.81,19.15,6.45,-2.53,2026-08-17,False,0,True,0.0,50.0,57469410.0,242548691.0,26.9,31.79,-4.89,-252.33,0.32,0.35,13.87,1003237000.0,38551977000.0,-0.38,2.0,0.0,2.0,Mua,Nguyễn Hiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-1.34,-3.19,-185855000.0,14905260000.0,-0.01,0.66,0,False,False,0,,2026-08-17 13:14
NT2,GAINER,HSX,2026-08-17 13:13,2026-08-17,13:13,21.25,realtime,24900.0,29800.0,-4900.0,0.46,21250.0,12800.0,21300.0,400.0,21200.0,20500.0,21350.0,6900.0,21150.0,5100.0,21400.0,6300.0,12M,21.25,21.42,21.95,30.42,22.38,23.36,-2.41,-0.79,-9.03,45.66,-0.13,0.07,-0.19,62.08,73.47,20.68,21.28,21.88,0.44,0.48,2.07,19611685.0,-0.02,75.0,21.42,1.16,78.57,21.9,20.3,-13718181.2,-1.94,-4736.27,-48.15,0.18,103800.0,569120.0,29.45,20.13,-1.39,2.16,2026-08-17,False,0,True,0.0,49.0,111533697.0,141059254.0,4.0,7.23,-3.23,-32.01,0.22,0.24,1.24,-20484070000.0,-53720000.0,-3.75,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-1.34,-3.19,579750000.0,2220055000.0,0.26,0.66,4,False,False,0,,2026-08-17 13:14
NTP,GAINER,HNX,2026-08-17 13:13,2026-08-17,13:13,51.2,realtime,13700.0,48100.0,-34400.0,0.22,51200.0,2100.0,51400.0,3000.0,51100.0,1500.0,51600.0,1000.0,51000.0,5900.0,51700.0,1000.0,12M,51.2,49.48,49.33,19.44,47.71,49.87,0.3,3.48,2.67,60.7,0.45,0.42,0.03,69.46,66.67,46.5,48.97,51.44,1.57,0.95,3.07,968336.0,0.01,62.99,50.37,3.52,71.43,54.4,47.0,-9479109.99,0.3,201240.64,-43.24,1.2,175100.0,146140.0,65.66,41.36,5.35,6.67,2026-08-17,False,0,True,0.0,50.0,69852614.0,102622602.0,0.49,5.94,-5.44,-28.66,-0.08,0.24,0.6,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-1.34,-3.19,-766195200.0,9403300000.0,-0.08,0.66,-4,False,False,0,,2026-08-17 13:14
NVL,LOSER,HSX,2026-08-17 13:13,2026-08-17,13:13,13.05,realtime,3500.0,100400.0,-96900.0,0.03,13050.0,242700.0,13100.0,70100.0,13000.0,562100.0,13150.0,120100.0,12950.0,582600.0,13200.0,106900.0,12M,13.05,13.23,13.2,22.59,12.4,13.31,0.23,-1.36,-1.95,47.41,0.16,-0.02,0.18,47.86,55.56,12.35,13.21,14.06,0.5,0.41,3.83,152124188.0,-0.12,53.07,13.7,-0.73,57.14,14.25,12.15,-495659896.94,-9.53,-546.47,-61.54,0.22,4042600.0,18292140.0,19.53,9.3,-0.76,4.82,2026-08-17,False,0,True,0.0,49.0,1078454193.0,1177013306.0,37.86,31.04,6.82,-359.61,2.33,0.24,22.52,1180505000.0,260917695000.0,-9.22,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-1.34,-3.19,-260429000.0,53388565000.0,-0.0,0.66,0,False,False,0,,2026-08-17 13:14
OCB,LOSER,HSX,2026-08-17 13:13,2026-08-17,13:13,10.9,realtime,92000.0,209600.0,-117600.0,0.31,10900.0,143400.0,10950.0,134200.0,10850.0,137800.0,11000.0,452600.0,10800.0,350400.0,11050.0,204600.0,12M,10.9,10.64,10.58,24.17,10.19,10.57,0.57,2.44,3.12,58.31,0.08,0.09,-0.02,88.44,89.5,9.78,10.44,11.09,0.26,0.85,2.39,24747119.0,0.1,75.58,10.89,6.73,85.71,11.1,9.9,-48130781.6,9.28,194044.7,-18.02,0.16,423100.0,2642855.0,13.39,9.04,5.83,5.31,2026-08-17,False,0,True,0.0,22.0,75389065.0,673752227.0,3.23,7.42,-4.19,-17.99,-0.01,0.24,0.22,-465179000.0,-27164928000.0,0.38,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-1.34,-3.19,142790000.0,4627190000.0,0.03,0.66,2,False,False,0,,2026-08-17 13:14
PAN,LOSER,HSX,2026-08-17 13:13,2026-08-17,13:13,19.9,realtime,34200.0,94000.0,-59800.0,0.27,19900.0,6400.0,20000.0,9200.0,19850.0,15200.0,20050.0,1600.0,19800.0,20200.0,20100.0,19200.0,12M,19.9,20.85,21.67,40.62,21.5,22.66,-3.78,-4.56,-12.18,29.98,-0.42,-0.02,-0.4,37.58,56.16,19.94,20.76,21.59,0.5,0.0,2.51,19975651.0,-0.1,52.54,20.52,-1.34,42.86,21.5,18.75,3271071.25,-20.26,-45339.66,-100.0,0.41,182700.0,450805.0,26.96,18.75,-6.35,-5.69,2026-08-17,False,0,True,0.0,49.0,70251896.0,126455768.0,3.1,5.34,-2.24,-32.07,0.04,0.24,1.44,107160000.0,107160000.0,,5.0,15.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-1.34,-3.19,176205000.0,3658505000.0,0.05,0.66,2,False,False,0,,2026-08-17 13:14
PC1,LOSER,HSX,2026-08-17 13:13,2026-08-17,13:13,20.25,realtime,31200.0,81600.0,-50400.0,0.28,20250.0,500.0,20300.0,15100.0,20200.0,21000.0,20400.0,3200.0,20150.0,9800.0,20450.0,28100.0,12M,20.25,20.91,21.15,14.01,20.02,22.38,-1.13,-3.16,-9.52,39.7,-0.21,-0.09,-0.12,16.86,17.97,20.08,20.97,21.86,0.69,0.1,3.41,51056263.0,-0.12,33.61,20.63,-1.5,-85.71,22.3,19.65,-109899652.17,-4.44,-127938.18,-85.71,0.58,1135400.0,1964640.0,32.2,16.65,-5.81,-1.46,2026-08-17,False,0,True,0.0,50.0,170939123.0,205642671.0,6.8,14.93,-8.13,-13.87,-0.33,0.35,-0.81,4479760000.0,4075060000.0,0.17,11.0,1.0,12.0,Bán,Lê Thành Lương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-1.34,-3.19,4487170700.0,22843440000.0,0.2,0.66,4,False,False,0,,2026-08-17 13:14
PDR,GAINER,HSX,2026-08-17 13:13,2026-08-17,13:13,12.05,realtime,146800.0,57400.0,89400.0,0.72,12050.0,114700.0,12100.0,70800.0,12000.0,511100.0,12150.0,81200.0,11950.0,79200.0,12200.0,232000.0,12M,12.05,12.23,13.24,39.89,12.88,17.07,-7.63,-1.47,-29.41,40.6,-0.41,0.13,-0.54,72.15,76.89,11.32,11.89,12.46,0.45,0.64,3.73,-169082000.0,0.07,59.86,11.97,5.67,71.43,13.2,10.4,-18943942.26,32.42,100.44,-34.78,0.14,1039800.0,7561900.0,27.2,10.4,2.12,-5.12,2026-08-17,False,0,True,0.0,50.0,429731843.0,498904689.0,26.97,19.68,7.3,32.95,-0.14,0.59,-0.48,-10333185000.0,-10120495000.0,-0.13,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-1.34,-3.19,-3425960000.0,13052165000.0,-0.26,0.66,-4,False,False,0,,2026-08-17 13:14
PHR,GAINER,HSX,2026-08-17 13:13,2026-08-17,13:13,61.4,realtime,52800.0,7200.0,45600.0,0.88,61200.0,2000.0,61300.0,3000.0,61100.0,3900.0,61400.0,1600.0,61000.0,3400.0,61500.0,1500.0,12M,61.4,59.11,60.58,19.19,55.26,60.03,-2.43,3.87,2.28,56.84,-0.4,0.48,-0.88,75.14,71.51,54.94,58.01,61.08,1.82,1.0,2.96,6697687.0,-0.07,70.71,59.62,4.29,92.86,61.2,54.4,-12400464.45,-3.92,240759.33,-12.33,1.65,556600.0,337505.0,74.7,48.65,3.19,4.96,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,3.17,-3.17,-30.83,-0.12,0.18,1.18,-9965640000.0,-9965640000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-1.34,-3.19,-1226450000.0,34403550000.0,-0.04,0.66,-2,False,False,0,,2026-08-17 13:14
PLC,GAINER,HNX,2026-08-17 13:13,2026-08-17,13:13,20.0,realtime,8800.0,30900.0,-22100.0,0.22,20000.0,1700.0,20100.0,1500.0,19900.0,4600.0,20300.0,400.0,19800.0,1800.0,20400.0,1300.0,12M,20.0,19.82,20.29,20.55,18.0,24.01,-2.32,0.91,-16.7,51.65,0.11,0.19,-0.08,79.2,84.76,17.39,19.28,21.17,0.84,0.69,4.2,2794700.0,0.13,70.22,20.7,7.14,85.71,20.9,17.0,-5697838.06,5.11,19571.95,-28.12,0.31,39700.0,127685.0,40.0,17.0,2.04,7.53,2026-08-17,False,0,True,0.0,49.0,39427999.0,39591431.0,0.32,0.27,0.05,-0.12,-0.0,0.41,0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-1.34,-3.19,-20300000.0,796810000.0,-0.03,0.66,-1,False,False,0,,2026-08-17 13:14
PLX,GAINER,HSX,2026-08-17 13:13,2026-08-17,13:13,35.3,realtime,36200.0,31400.0,4800.0,0.54,35250.0,700.0,35300.0,9600.0,35200.0,6100.0,35350.0,10400.0,35150.0,8100.0,35400.0,6300.0,12M,35.3,34.72,35.39,21.24,33.01,37.81,-1.89,1.67,-6.64,53.19,0.35,0.34,0.01,61.01,68.72,29.95,33.77,37.59,1.3,0.7,3.68,56281146.0,-0.03,64.8,36.49,7.57,64.29,38.0,30.8,-80623262.38,-2.12,799661.83,-42.65,0.41,1032700.0,2504172.0,67.96,30.8,5.37,6.61,2026-08-17,False,0,True,0.0,20.0,75259126.0,258775616.0,73.69,52.55,21.14,95.86,-0.21,0.71,-1.41,-2698325000.0,-5757850000.0,-0.07,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-1.34,-3.19,-8535498500.0,36586660000.0,-0.23,0.66,-4,False,False,0,,2026-08-17 13:14
PNJ,LOSER,HSX,2026-08-17 13:13,2026-08-17,13:13,35.8,realtime,14400.0,42000.0,-27600.0,0.26,35800.0,15400.0,35850.0,2700.0,35750.0,30300.0,35900.0,1400.0,35700.0,33400.0,35950.0,2300.0,12M,35.8,37.3,45.7,30.68,38.07,58.44,-18.38,-4.02,-38.74,39.75,-3.23,1.18,-4.4,59.44,55.73,30.46,34.58,38.7,2.14,0.65,5.98,-60514151.0,-0.29,38.93,35.86,11.52,28.57,43.35,30.25,-3905969.54,-108.05,-566322.95,-41.27,0.2,1847500.0,9139060.0,84.67,30.25,7.99,-12.68,2026-08-17,False,0,True,0.0,49.0,23543734.0,250826843.0,222.15,177.41,44.74,4.74,7.55,0.59,8.67,-55998885000.0,-56925470000.0,-0.61,12.0,8.0,20.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-1.34,-3.19,-1546360200.0,67474140000.0,-0.02,0.66,-1,False,False,0,,2026-08-17 13:14
POW,GAINER,HSX,2026-08-17 13:13,2026-08-17,13:13,13.25,realtime,57700.0,79200.0,-21500.0,0.42,13200.0,210000.0,13250.0,15500.0,13150.0,210200.0,13300.0,201000.0,13100.0,280500.0,13350.0,141400.0,12M,13.25,13.63,13.77,29.33,14.24,13.36,-1.02,-2.79,-0.82,40.63,-0.13,-0.02,-0.11,32.74,48.88,13.06,13.54,14.02,0.34,0.2,2.57,95367499.0,-0.03,52.33,13.62,0.4,21.43,14.1,12.9,-311935787.41,-1.51,-448219.04,-80.95,0.21,1541700.0,7422955.0,16.85,10.66,-5.02,-2.21,2026-08-17,False,0,True,0.0,50.0,1396956241.0,1533922844.0,24.26,36.99,-12.73,-84.69,-0.46,0.29,2.44,8883350000.0,-1598545000.0,0.68,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-1.34,-3.19,-4114132500.0,20716155000.0,-0.2,0.66,-4,False,False,0,,2026-08-17 13:14
PSD,GAINER,HNX,2026-08-17 13:13,2026-08-17,13:13,12.0,realtime,24300.0,29400.0,-5100.0,0.45,11900.0,12300.0,12000.0,6000.0,11800.0,3300.0,12100.0,5200.0,11700.0,5100.0,12200.0,6100.0,12M,12.0,12.69,12.89,11.67,13.8,12.58,-1.55,-5.44,-4.61,37.33,-0.2,-0.09,-0.12,9.16,15.37,11.91,12.7,13.5,0.55,0.06,4.58,4238423.0,-0.19,20.86,12.5,-2.36,-57.14,14.0,12.0,-225954.58,-244.63,-8747.87,-100.0,0.5,53700.0,107176.0,15.23,10.0,-7.69,-10.31,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-1.34,-3.19,-1380000.0,645510000.0,-0.0,0.66,0,False,False,0,,2026-08-17 13:14
PVB,GAINER,HNX,2026-08-17 13:13,2026-08-17,13:13,21.4,realtime,11600.0,34500.0,-22900.0,0.25,21300.0,12500.0,21400.0,2700.0,21200.0,3300.0,21600.0,300.0,21100.0,3300.0,21700.0,2000.0,12M,21.4,21.6,23.0,33.02,22.57,27.58,-6.09,-0.93,-22.41,44.77,-0.42,0.23,-0.65,46.87,57.6,20.27,21.1,21.93,0.85,0.68,3.97,634100.0,0.04,68.36,21.5,6.17,35.71,23.5,18.9,-1858395.7,3.29,14490.13,-65.63,0.54,46100.0,85925.0,43.3,18.9,1.9,-4.04,2026-08-17,False,0,True,0.0,49.0,10323128.0,10583999.0,0.21,0.33,-0.12,-1.15,-0.0,0.35,0.04,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-1.34,-3.19,-93050000.0,1038690000.0,-0.09,0.66,-4,False,False,0,,2026-08-17 13:14
PVC,GAINER,HNX,2026-08-17 13:13,2026-08-17,13:13,12.0,realtime,79500.0,76400.0,3100.0,0.51,11900.0,34100.0,12000.0,52600.0,11800.0,60400.0,12100.0,12800.0,11700.0,15000.0,12200.0,16700.0,12M,12.0,12.18,12.83,29.44,13.54,13.19,-5.07,-1.48,-9.02,45.11,-0.18,0.09,-0.27,71.43,79.26,11.42,11.96,12.49,0.58,0.54,4.83,45163600.0,-0.07,51.09,12.16,5.78,78.57,13.2,10.6,-37449557.23,-1.64,16389.48,-33.33,0.35,167500.0,476605.0,23.0,9.3,0.84,-5.51,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-1.34,-3.19,-13320000.0,2002280000.0,-0.01,0.66,0,False,False,0,,2026-08-17 13:14
PVD,GAINER,HSX,2026-08-17 13:13,2026-08-17,13:13,18.05,realtime,19700.0,53200.0,-33500.0,0.27,18000.0,60000.0,18050.0,5100.0,17950.0,35500.0,18100.0,24300.0,17900.0,28600.0,18150.0,9200.0,12M,18.05,18.36,18.67,13.92,19.73,17.75,-1.66,-1.69,1.69,45.47,-0.21,0.01,-0.22,33.0,40.74,17.54,18.25,18.96,0.64,0.36,3.55,207904997.0,-0.16,55.77,18.11,2.25,-21.43,19.8,17.35,-6916742.19,-318.14,4192.54,-68.0,0.21,706300.0,3294965.0,27.26,11.26,-0.28,-6.48,2026-08-17,False,0,True,0.0,50.0,383734776.0,464079095.0,15.38,25.6,-10.22,-86.97,0.17,0.12,3.07,-1291996000.0,-1545951000.0,-0.35,7.0,13.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-1.34,-3.19,-886465000.0,12805880000.0,-0.07,0.66,-2,False,False,0,,2026-08-17 13:14
PVS,GAINER,HNX,2026-08-17 13:13,2026-08-17,13:13,34.5,realtime,34200.0,61500.0,-27300.0,0.36,34500.0,7200.0,34600.0,22800.0,34400.0,19400.0,34700.0,26300.0,34300.0,29200.0,34800.0,13000.0,12M,34.5,34.96,36.19,24.85,37.21,36.45,-3.4,-1.32,-5.35,44.81,-0.48,0.18,-0.66,63.3,71.75,33.08,34.3,35.51,1.33,0.58,3.86,61337889.0,-0.35,54.47,35.01,5.53,-21.43,38.8,32.2,-160097009.76,-13.3,-318488.13,-36.59,0.5,1393600.0,2766790.0,56.4,26.36,0.0,-5.99,2026-08-17,False,0,True,0.0,49.0,170076947.0,250595848.0,33.79,16.48,17.31,44.67,-0.39,0.59,0.83,-6401180000.0,5270920000.0,-0.31,1.0,0.0,1.0,Mua,Trần Hồ Bắc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-1.34,-3.19,-6561940000.0,47951240000.0,-0.14,0.66,-4,False,False,0,,2026-08-17 13:14
PVT,LOSER,HSX,2026-08-17 13:13,2026-08-17,13:13,19.9,realtime,36700.0,34200.0,2500.0,0.52,19850.0,32900.0,19950.0,40300.0,19800.0,20000.0,20000.0,65500.0,19750.0,9900.0,20050.0,30900.0,12M,19.9,18.89,19.0,22.14,17.81,18.63,-0.58,5.35,6.82,61.57,0.35,0.31,0.05,84.94,87.37,15.62,18.21,20.8,0.76,0.83,3.82,27447886.0,-0.04,75.73,20.21,11.43,85.71,20.6,16.05,-148652083.85,-1.98,807267.43,-17.72,0.29,1194600.0,4151035.0,29.73,14.95,6.99,17.06,2026-08-17,False,0,True,0.0,49.0,180530560.0,253290279.0,151.74,61.38,90.36,101.43,1.53,0.71,12.11,-27194005000.0,-27194005000.0,,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-1.34,-3.19,1622337100.0,23905575000.0,0.07,0.66,2,False,False,0,,2026-08-17 13:14
REE,LOSER,HSX,2026-08-17 13:13,2026-08-17,13:13,45.6,realtime,5800.0,31800.0,-26000.0,0.15,45550.0,2600.0,45600.0,7200.0,45500.0,5700.0,45700.0,900.0,45400.0,12400.0,45750.0,41100.0,12M,45.6,46.64,47.89,25.18,44.75,51.98,-2.61,-2.23,-12.27,40.11,-0.25,0.06,-0.31,42.91,55.47,43.3,46.12,48.95,0.95,0.41,2.08,-7879953.0,0.04,65.37,47.5,0.73,42.86,48.7,42.5,-35754995.04,1.17,10887.87,-71.26,0.23,120100.0,515190.0,64.52,42.5,-5.79,0.33,2026-08-17,False,0,True,0.0,49.0,0.0,305220527.0,0.01,0.0,0.0,6.75,-0.05,0.53,-0.4,5285085000.0,-615655000.0,0.2,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-1.34,-3.19,-45950000.0,5541325000.0,-0.01,0.66,0,False,False,0,,2026-08-17 13:14
SAB,GAINER,HSX,2026-08-17 13:13,2026-08-17,13:13,45.5,realtime,27500.0,12500.0,15000.0,0.69,45450.0,3700.0,45600.0,500.0,45400.0,1400.0,45650.0,500.0,45350.0,200.0,45700.0,5200.0,12M,45.5,44.86,44.52,17.4,43.06,43.76,0.76,1.43,3.98,55.48,0.42,0.17,0.24,73.39,79.79,42.4,44.5,46.6,0.94,0.74,2.07,-1537856.0,0.06,63.23,45.83,2.51,64.29,46.55,42.1,-36905914.0,2.63,295235.36,-29.17,0.71,551300.0,775617.0,53.42,39.34,1.56,2.82,2026-08-17,False,0,True,0.0,100.0,528318878.0,1282562372.0,74.19,37.87,36.32,101.39,0.01,0.88,1.3,-15064255000.0,-18665675000.0,-0.23,2.0,18.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-1.34,-3.19,7511167700.0,25215235000.0,0.3,0.66,4,False,False,0,,2026-08-17 13:14
