symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
SAB,GAINER,HSX,2026-09-08 09:29,2026-09-08,09:29,45.0,realtime,2600.0,700.0,1900.0,0.79,44900.0,10400.0,45000.0,3000.0,44850.0,3700.0,45200.0,2600.0,44800.0,7400.0,45250.0,1200.0,12M,44.9,45.41,45.02,13.83,43.87,44.01,0.87,-1.12,2.02,46.28,0.12,-0.2,0.32,7.23,10.57,44.58,45.78,46.99,0.79,0.13,1.76,-4947368.0,0.14,45.03,45.48,-2.53,-71.43,47.2,43.7,-33685710.1,5.83,-5930.26,-97.87,0.01,4900.0,792326.0,53.42,39.34,-4.06,2.75,2026-09-08,False,0,True,0.0,100.0,527848123.0,1282562372.0,13.77,24.61,-10.84,25.54,-0.97,0.57,-3.99,3563140000.0,-3438850000.0,0.16,0.0,0.0,0.0,,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,3.18,-0.58,-40410000.0,700395000.0,-0.06,0.07,0,False,False,0,,2026-09-08 09:30
SBT,LOSER,HSX,2026-09-08 09:29,2026-09-08,09:29,22.95,realtime,13800.0,1700.0,12100.0,0.89,22950.0,700.0,23000.0,17700.0,22900.0,3900.0,23050.0,19500.0,22850.0,3800.0,23100.0,33500.0,12M,22.95,22.77,22.1,26.13,22.63,22.15,3.03,0.79,3.61,57.43,0.39,-0.11,0.5,38.89,48.76,21.1,22.89,24.69,0.41,0.52,1.79,-751802.0,0.33,63.53,23.6,-1.88,-14.29,24.15,20.5,75881366.45,9.93,2660.73,-70.59,0.03,28100.0,1059770.0,26.04,19.15,-3.57,9.55,2026-09-08,False,0,True,0.0,100.0,744976871.0,928026375.0,8.44,9.3,-0.86,4.52,-0.08,0.36,-0.5,2745545000.0,2745545000.0,,9.0,2.0,11.0,Bán,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,3.18,-0.58,25290000.0,662240000.0,0.04,0.07,0,False,False,0,,2026-09-08 09:30
SHB,GAINER,HSX,2026-09-08 09:29,2026-09-08,09:29,11.9,realtime,357500.0,111900.0,245600.0,0.76,11850.0,1034800.0,11900.0,375700.0,11800.0,2213800.0,11950.0,1238900.0,11750.0,2438800.0,12000.0,2331200.0,12M,11.9,11.93,12.3,21.02,12.31,14.24,-3.01,-0.25,-16.43,47.59,-0.05,0.05,-0.09,64.71,69.93,11.5,11.87,12.23,0.27,0.54,2.27,-650606732.0,0.24,42.49,12.0,0.88,50.0,12.25,11.4,1857076499.68,13.86,1816568.79,-41.18,0.02,850400.0,48218015.0,18.18,11.1,2.59,0.85,2026-09-08,False,0,True,0.0,30.0,1400590128.0,1603260007.0,180.15,171.95,8.2,47.56,2.28,0.43,-1.76,10586208000.0,-6681481000.0,0.35,0.0,0.0,0.0,,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,3.18,-0.58,238165000.0,11983360000.0,0.02,0.07,0,False,False,0,,2026-09-08 09:30
SIP,GAINER,HSX,2026-09-08 09:29,2026-09-08,09:29,48.9,realtime,300.0,0.0,300.0,1.0,48800.0,200.0,48900.0,1700.0,48700.0,600.0,49100.0,1000.0,48650.0,3900.0,49300.0,800.0,12M,48.9,49.47,49.8,18.79,48.47,51.47,-0.66,-1.15,-4.99,43.16,-0.12,-0.15,0.03,4.43,8.45,48.44,49.89,51.33,0.79,0.16,1.62,-2358208.0,-0.28,19.61,48.85,-2.02,-35.71,51.7,48.8,-4078146.59,-12.01,-10422.43,-94.12,0.01,900.0,82340.0,62.46,45.83,-0.81,-2.4,2026-09-08,False,0,True,0.0,49.0,113000779.0,118635342.0,2.69,9.05,-6.36,-6.67,-0.11,0.36,-0.8,11230000.0,11230000.0,,0.0,0.0,0.0,,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,3.18,-0.58,19560000.0,48900000.0,0.4,0.07,0,False,False,0,,2026-09-08 09:30
SJS,GAINER,HSX,2026-09-08 09:29,2026-09-08,09:29,56.3,realtime,100.0,0.0,100.0,1.0,55800.0,500.0,56900.0,300.0,55700.0,1000.0,57500.0,1000.0,55600.0,300.0,58500.0,600.0,12M,56.3,52.02,50.19,37.88,53.38,54.02,3.65,8.23,4.22,76.08,2.47,0.92,1.54,76.56,83.39,42.17,50.57,58.98,1.54,0.84,2.74,-947400.0,0.57,78.45,56.59,12.86,42.86,60.1,46.15,1715973.55,41.01,52311.61,-27.84,0.0,100.0,46350.0,84.8,44.5,19.28,19.53,2026-09-08,False,0,True,0.0,50.0,147074942.0,148737414.0,0.19,0.9,-0.7,-0.49,-0.02,0.36,-0.11,-310000.0,-310000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,3.18,-0.58,0.0,5630000.0,0.0,0.07,0,False,False,0,,2026-09-08 09:30
SSB,GAINER,HSX,2026-09-08 09:29,2026-09-08,09:29,18.1,realtime,108000.0,43300.0,64700.0,0.71,18000.0,29200.0,18050.0,2800.0,17950.0,12300.0,18100.0,20600.0,17900.0,31700.0,18150.0,6000.0,12M,18.05,16.39,15.8,40.04,16.4,15.03,3.73,10.13,20.09,73.23,0.61,0.3,0.3,84.26,87.65,13.78,15.96,18.13,0.52,0.98,2.88,-4908576.0,0.46,74.49,17.45,12.35,64.29,18.35,14.75,262830589.64,8.39,769649.21,-8.33,0.07,172600.0,2322045.0,18.35,13.23,19.54,18.75,2026-09-08,False,0,True,0.0,30.0,1017729212.0,1028640000.0,97.19,30.78,74.11,38.26,1.93,0.21,12.09,10038750000.0,5582017000.0,0.17,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,3.18,-0.58,536885000.0,3160970000.0,0.17,0.07,0,False,False,0,,2026-09-08 09:30
SSI,GAINER,HSX,2026-09-08 09:29,2026-09-08,09:29,20.95,realtime,120000.0,60400.0,59600.0,0.67,20900.0,45100.0,20950.0,167900.0,20850.0,205800.0,21000.0,242900.0,20800.0,211500.0,21050.0,75700.0,12M,20.95,20.56,20.47,21.45,19.8,22.75,0.44,1.9,-7.91,56.61,0.35,0.07,0.29,68.63,70.37,18.96,20.45,21.94,0.51,0.67,2.43,-254724666.0,-0.15,57.61,21.33,1.54,42.86,21.75,19.18,-1688759998.92,-3.7,1610264.34,-31.37,0.02,492000.0,20972090.0,31.53,17.34,7.99,7.88,2026-09-08,False,0,True,0.0,100.0,1751179946.0,2503089220.0,63.88,165.13,-101.24,-149.81,2.03,0.43,-9.55,961035000.0,-91046874000.0,0.99,2.0,0.0,2.0,Mua,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,3.18,-0.58,-648955000.0,10513465000.0,-0.06,0.07,0,False,False,0,,2026-09-08 09:30
STB,LOSER,HSX,2026-09-08 09:29,2026-09-08,09:29,76.2,realtime,30600.0,70000.0,-39400.0,0.3,,,,,,,,,,,,,12M,76.2,74.69,73.21,16.37,71.46,65.38,2.02,2.02,16.55,57.78,0.91,0.15,0.75,82.94,77.92,72.47,74.69,76.9,1.82,0.84,2.39,120298700.0,-0.16,60.16,75.76,1.19,92.86,77.7,72.2,-261332981.85,-3.97,2663122.49,-28.85,0.06,186100.0,3260705.0,77.7,45.95,2.28,5.54,2026-09-08,False,0,True,0.0,30.0,361079845.0,565564714.0,335.41,249.87,85.54,-301.04,5.48,0.21,38.61,13212930000.0,-69979020000.0,2.13,0.0,0.0,0.0,,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,3.18,-0.58,-326300000.0,14315800000.0,-0.02,0.07,0,False,False,0,,2026-09-08 09:30
TAL,GAINER,HSX,2026-09-08 09:29,2026-09-08,09:29,23.9,realtime,0.0,400.0,-400.0,0.0,23800.0,100.0,23900.0,1700.0,23200.0,300.0,24000.0,1700.0,23000.0,1200.0,24350.0,1000.0,12M,23.9,24.22,24.67,17.61,22.43,28.91,-1.82,-1.32,-17.33,46.79,0.13,-0.04,0.17,52.67,64.22,23.37,24.42,25.47,0.77,0.25,3.22,9762767.0,0.23,68.17,24.25,-0.65,57.14,25.95,22.8,32451242.58,2.42,16412.49,-56.0,0.0,500.0,188470.0,39.26,19.5,1.7,-6.82,2026-09-08,False,0,True,0.0,49.0,196846404.0,246959856.0,2.41,1.35,1.07,3.25,0.0,0.5,-0.02,-377750000.0,-377750000.0,,1.0,1.0,2.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,3.18,-0.58,11950000.0,11950000.0,1.0,0.07,0,False,False,0,,2026-09-08 09:30
TCB,GAINER,HSX,2026-09-08 09:29,2026-09-08,09:29,31.95,realtime,77000.0,131900.0,-54900.0,0.37,31850.0,57700.0,31900.0,29000.0,31800.0,180200.0,31950.0,28600.0,31750.0,28300.0,32000.0,52800.0,12M,31.9,31.8,31.52,22.06,31.32,32.7,0.89,0.31,-2.45,51.75,0.45,0.03,0.41,33.33,37.92,29.82,31.79,33.75,0.91,0.53,2.85,-364286.0,0.19,49.78,32.76,-0.09,50.0,35.2,28.9,-157273447.0,30.88,1908138.08,-71.74,0.02,382100.0,18712715.0,41.13,27.77,2.9,9.25,2026-09-08,False,0,True,0.0,22.54,125939341.0,1597139381.0,904.63,413.71,495.92,738.78,0.97,0.71,46.41,-72907889000.0,-72378554000.0,-0.59,0.0,0.0,0.0,,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,3.18,-0.58,-310405000.0,12660745000.0,-0.02,0.07,0,False,False,0,,2026-09-08 09:30
TCH,GAINER,HSX,2026-09-08 09:29,2026-09-08,09:29,12.25,realtime,71900.0,29200.0,42700.0,0.71,12200.0,16000.0,12250.0,27500.0,12150.0,23900.0,12300.0,25100.0,12100.0,46000.0,12350.0,44100.0,12M,12.2,11.71,11.93,27.2,10.88,14.4,-1.84,4.18,-15.28,58.69,0.22,0.14,0.08,81.78,79.08,10.14,11.48,12.81,0.46,0.77,3.77,-76997709.0,0.17,74.04,12.36,5.09,35.71,12.59,10.45,37176092.75,114.64,812163.32,-18.22,0.03,158300.0,5929068.0,22.73,9.59,15.64,10.91,2026-09-08,False,0,True,0.0,51.0,372572822.0,465175704.0,58.69,49.77,8.92,106.05,0.19,0.5,-5.79,-857860000.0,4733670000.0,-0.39,0.0,3.0,3.0,Bán,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,3.18,-0.58,-1052485000.0,1948360000.0,-0.54,0.07,0,False,False,0,,2026-09-08 09:30
TCX,LOSER,HSX,2026-09-08 09:29,2026-09-08,09:29,39.55,realtime,8600.0,44500.0,-35900.0,0.16,39550.0,7400.0,39650.0,2300.0,39500.0,25300.0,39700.0,18500.0,39450.0,41800.0,39750.0,7400.0,12M,39.55,40.23,40.79,13.92,42.49,41.45,-1.37,-1.69,-4.58,45.35,-0.2,0.01,-0.2,29.28,31.68,38.7,40.11,41.52,1.11,0.3,2.81,16614211.0,-0.22,50.99,40.32,-0.17,50.0,42.5,38.8,70935887.15,-10.04,-95423.43,-79.73,0.05,101900.0,1861175.0,53.45,34.72,0.13,0.38,2026-09-08,False,0,True,0.0,100.0,2528827360.0,2774453325.0,32.41,198.69,-166.28,-279.12,-2.63,0.07,-13.32,4109210000.0,-3605185000.0,0.14,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,3.18,-0.58,-1763075000.0,4067205000.0,-0.43,0.07,0,False,False,0,,2026-09-08 09:30
TPB,GAINER,HSX,2026-09-08 09:29,2026-09-08,09:29,14.6,realtime,28100.0,2400.0,25700.0,0.92,14550.0,2000.0,14600.0,100100.0,14500.0,167600.0,14650.0,117900.0,14450.0,152000.0,14700.0,117600.0,12M,14.55,14.59,14.9,11.91,15.27,16.11,-2.08,-0.27,-9.68,47.36,-0.06,0.04,-0.1,53.33,53.33,14.32,14.57,14.82,0.28,0.46,1.92,153530138.0,-0.1,70.78,14.57,-0.19,21.43,14.95,14.2,-233414956.26,-5.18,58874.07,-53.33,0.01,90500.0,6342880.0,19.19,13.75,0.34,0.34,2026-09-08,False,0,True,0.0,30.0,222837635.0,832214061.0,46.79,17.8,28.98,-12.7,1.52,0.5,6.7,918223000.0,2149550000.0,-0.03,0.0,0.0,0.0,,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,3.18,-0.58,-478665000.0,1319595000.0,-0.36,0.07,0,False,False,0,,2026-09-08 09:30
VCB,GAINER,HSX,2026-09-08 09:29,2026-09-08,09:29,58.1,realtime,107800.0,94100.0,13700.0,0.53,58000.0,125400.0,58100.0,18800.0,57900.0,57600.0,58200.0,37900.0,57800.0,108100.0,58300.0,64100.0,12M,58.1,58.81,59.01,16.26,56.95,60.22,-0.34,-1.21,-3.52,45.14,0.04,-0.1,0.14,26.98,35.71,57.27,59.04,60.81,1.14,0.23,1.96,92396746.0,-0.36,40.67,58.71,-0.3,42.86,61.4,57.2,-304983559.9,-11.28,-842319.6,-78.57,0.06,284100.0,4424825.0,78.15,52.6,0.52,-1.53,2026-09-08,False,0,True,0.0,30.0,837277467.0,2506702528.0,123.05,576.21,-453.16,-925.81,-4.5,0.0,-24.5,-20393590000.0,-47442150000.0,0.29,0.0,0.0,0.0,,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,3.18,-0.58,-7730870000.0,16977800000.0,-0.46,0.07,0,False,False,0,,2026-09-08 09:30
VCG,GAINER,HSX,2026-09-08 09:29,2026-09-08,09:29,15.7,realtime,12000.0,1600.0,10400.0,0.88,15650.0,52000.0,15700.0,13000.0,15600.0,68600.0,15750.0,17300.0,15550.0,43300.0,15800.0,15300.0,12M,15.7,15.89,16.39,15.25,16.61,18.73,-3.05,-1.2,-16.18,42.72,-0.13,0.03,-0.16,25.0,30.09,15.46,15.86,16.26,0.35,0.3,2.23,-140247375.0,-0.4,41.03,15.84,-0.9,21.43,16.6,15.4,-410287443.06,-3.95,-64736.35,-75.0,0.01,21300.0,2067010.0,25.86,14.7,1.29,0.32,2026-09-08,False,0,True,0.0,49.0,328425282.0,342106360.0,0.99,4.78,-3.79,-2.89,-0.1,0.29,-0.55,1559433000.0,1524663000.0,0.0,0.0,0.0,0.0,,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,3.18,-0.58,28250000.0,351050000.0,0.08,0.07,0,False,False,0,,2026-09-08 09:30
VCI,LOSER,HSX,2026-09-08 09:29,2026-09-08,09:29,21.65,realtime,114400.0,205400.0,-91000.0,0.36,21600.0,84700.0,21650.0,14200.0,21550.0,63700.0,21700.0,38200.0,21500.0,218300.0,21750.0,25800.0,12M,21.65,21.95,22.38,16.23,20.65,24.91,-1.92,-1.37,-13.09,46.37,0.04,0.03,0.0,50.33,60.57,20.83,21.91,22.98,0.7,0.38,3.23,-87593082.0,-0.27,50.6,22.16,0.67,50.0,23.15,20.6,-501284536.63,-10.73,-200902.02,-58.82,0.05,489500.0,9546385.0,33.23,18.15,4.59,-0.46,2026-09-08,False,0,True,0.0,100.0,957085818.0,1152231925.0,31.23,63.61,-32.38,-40.82,-0.33,0.43,-3.56,522990000.0,1462830000.0,-0.03,8.0,0.0,8.0,Mua,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,3.18,-0.58,37155000.0,11105485000.0,0.0,0.07,0,False,False,0,,2026-09-08 09:30
VCK,LOSER,HSX,2026-09-08 09:29,2026-09-08,09:29,29.5,realtime,22200.0,20300.0,1900.0,0.52,29400.0,41400.0,29450.0,100.0,29350.0,6400.0,29500.0,11700.0,29300.0,14100.0,29650.0,6000.0,12M,29.45,30.1,30.85,15.79,31.12,,-2.43,-2.16,,41.04,-0.27,0.02,-0.3,34.41,45.9,28.94,30.03,31.11,0.62,0.24,2.11,72013813.0,-0.11,37.8,29.83,0.45,42.86,31.15,29.05,155965046.37,-2.67,24565.45,-80.56,0.04,73500.0,1996595.0,38.1,26.31,1.2,-3.6,2026-09-08,False,0,True,0.0,100.0,2349440162.0,2434919704.0,19.89,42.22,-22.33,-93.36,0.52,0.14,2.2,-156323814000.0,-156323814000.0,-15.98,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,3.18,-0.58,218000000.0,2172565000.0,0.1,0.07,0,False,False,0,,2026-09-08 09:30
VGC,LOSER,HSX,2026-09-08 09:29,2026-09-08,09:29,39.65,realtime,0.0,800.0,-800.0,0.0,39650.0,700.0,39800.0,100.0,39600.0,1300.0,39850.0,400.0,39550.0,3800.0,40000.0,200.0,12M,39.6,39.99,39.77,14.97,37.99,41.87,0.55,-0.98,-5.42,47.53,0.26,-0.16,0.42,22.01,24.21,39.16,40.42,41.67,0.92,0.17,2.32,-11099055.0,-0.09,49.28,40.28,-2.99,-28.57,41.85,37.3,-24940402.19,-2.81,24327.81,-84.91,0.0,1000.0,387733.0,55.48,34.0,-2.34,5.32,2026-09-08,False,0,True,0.0,49.0,215859659.0,219691500.0,1.66,6.77,-5.11,-17.96,0.04,0.29,0.26,25895865000.0,39269230000.0,0.63,0.0,0.0,0.0,,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,3.18,-0.58,0.0,39655000.0,0.0,0.07,0,False,False,0,,2026-09-08 09:30
VHC,GAINER,HSX,2026-09-08 09:29,2026-09-08,09:29,52.3,realtime,400.0,1500.0,-1100.0,0.21,52200.0,5700.0,52400.0,1100.0,52100.0,700.0,52500.0,1800.0,52000.0,2300.0,52600.0,4700.0,12M,52.3,52.87,54.36,20.41,54.9,56.94,-2.74,-1.08,-8.15,41.13,-0.6,0.08,-0.68,15.56,12.13,51.25,52.74,54.22,0.95,0.35,1.82,-7863243.0,-0.43,31.96,52.46,-0.86,-78.57,55.8,51.4,-3038360.58,-1534.12,12766.59,-83.33,0.0,1900.0,408420.0,69.9,50.7,-0.38,-0.57,2026-09-08,False,0,True,0.0,100.0,171711080.0,209453159.0,4.39,18.76,-14.38,-55.76,0.21,0.0,1.11,190800000.0,190800000.0,-0.0,0.0,0.0,0.0,,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,3.18,-0.58,-68040000.0,99510000.0,-0.68,0.07,0,False,False,0,,2026-09-08 09:30
