symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
NDN,GAINER,HNX,2026-08-19 14:30,2026-08-19,14:30,8.7,realtime,3100.0,53100.0,-50000.0,0.06,8600.0,2400.0,8700.0,42100.0,8500.0,41700.0,8800.0,35300.0,8400.0,8800.0,8900.0,22300.0,12M,8.7,9.15,9.68,60.92,9.45,10.81,-5.48,-4.92,-19.52,30.45,-0.32,0.01,-0.33,23.81,28.57,8.63,9.04,9.44,0.28,0.09,3.22,-866700.0,0.4,34.37,8.88,-0.7,-64.29,9.5,8.4,27266663.81,5.05,-13237.16,-85.71,0.34,56200.0,164550.0,14.2,8.4,-6.45,-8.42,2026-08-19,False,0,True,0.0,50.0,35043303.0,35828968.0,0.0,0.14,-0.14,-0.14,-0.0,0.12,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,5.15,0.53,10.0,9.0,,,,0.0,46.0,3.01,7.03,,33.72,7527863.49,3167602.6,26036406.89,28405311.01,0.0,-0.56,44.7,0.3,-0.11,-1,1356696767.51,1216091952.57,140604814.94,0.0,0.0,0.12,211804247.19,51879468.02,,263683715.21,1.25,27,15,10,2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,3.4,-3.79,-43700.0,483630000.0,-0.0,1.0,0,False,False,0,2026-08-19 14:32
NKG,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:30,10.55,realtime,28200.0,125900.0,-97700.0,0.18,10550.0,11300.0,10600.0,5000.0,10500.0,66000.0,10650.0,85800.0,10450.0,38400.0,10700.0,101100.0,12M,10.55,10.98,11.39,34.86,11.49,13.05,-3.6,-3.92,-19.16,34.47,-0.18,-0.01,-0.17,10.18,26.19,10.38,10.9,11.42,0.3,0.17,2.84,-38682543.0,-0.08,42.89,10.99,-1.41,-42.86,11.4,10.25,-272113047.41,-1.04,-76542.66,-89.47,0.58,1070300.0,1839510.0,18.55,10.0,-4.95,0.48,2026-08-19,False,0,True,0.0,50.0,222496032.0,246161980.0,6.8,5.89,0.91,11.4,0.08,0.65,-0.49,848385000.0,569235000.0,0.11,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,31.92,0.7,2.0,1.0,,,,0.0,5.0,1.0,0.64,,21.87,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,3.4,-3.79,-1201405000.0,11295860000.0,-0.11,1.0,-4,False,False,0,2026-08-19 14:32
NLG,GAINER,HSX,2026-08-19 14:30,2026-08-19,14:30,23.5,realtime,94300.0,99700.0,-5400.0,0.49,23500.0,500.0,23550.0,10500.0,23450.0,51300.0,23600.0,5800.0,23400.0,46400.0,23650.0,16700.0,12M,23.5,22.87,23.82,22.14,21.57,28.43,-3.99,2.75,-17.34,54.69,-0.17,0.34,-0.51,88.28,87.99,20.17,22.08,23.98,0.73,0.87,3.11,-17282820.0,-0.17,59.49,23.45,8.96,100.0,23.9,19.15,-63415605.26,-14.9,263791.35,-18.37,0.71,1753100.0,2482185.0,40.81,19.15,8.05,3.75,2026-08-19,False,0,True,0.0,50.0,57351410.0,242548691.0,32.86,27.79,5.07,-248.33,1.55,0.35,15.62,35821407000.0,56244762000.0,-0.52,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,16.87,0.92,5.0,2.0,,,,0.0,42.0,17.0,1.48,,14.24,415142651.11,236820552.9,55206070.97,87772397.65,102.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,3.4,-3.79,-1089931150.0,41415930000.0,-0.03,1.0,-1,False,False,0,2026-08-19 14:32
NT2,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:30,21.25,realtime,23400.0,28400.0,-5000.0,0.45,21250.0,52000.0,21300.0,47000.0,21200.0,52300.0,21350.0,4000.0,21150.0,21500.0,21400.0,2200.0,12M,21.25,21.4,21.9,28.02,22.38,23.33,-2.28,-0.7,-8.92,45.68,-0.12,0.05,-0.17,45.71,54.32,20.7,21.27,21.83,0.43,0.49,2.02,17887416.0,-0.14,69.97,21.47,0.32,64.29,21.9,20.3,-14617479.57,-11.09,-2235.02,-68.42,0.61,317400.0,524540.0,29.45,20.3,0.0,0.24,2026-08-19,False,0,True,0.0,49.0,111520997.0,141059254.0,5.34,8.5,-3.16,-34.12,0.36,0.24,1.37,-20484070000.0,-53720000.0,-3.75,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,4.89,1.23,26.0,13.0,,,,0.0,15.0,13.0,1.63,,4.88,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,3.4,-3.79,-1929440000.0,6755730000.0,-0.29,1.0,-4,False,False,0,2026-08-19 14:32
NTP,GAINER,HNX,2026-08-19 14:30,2026-08-19,14:30,50.7,realtime,15600.0,49800.0,-34200.0,0.24,50500.0,1600.0,50800.0,100.0,50400.0,200.0,50900.0,600.0,50300.0,2100.0,51000.0,600.0,12M,50.7,49.78,49.47,21.73,47.71,49.9,0.63,1.85,1.6,55.63,0.57,0.35,0.22,56.31,62.64,46.6,49.3,51.99,1.6,0.76,3.16,548398.0,-0.04,57.3,50.92,4.58,71.43,54.4,47.0,-9636144.4,-1.61,90665.89,-50.0,1.69,272900.0,161430.0,65.66,41.36,4.11,6.51,2026-08-19,False,0,True,0.0,50.0,69871774.0,102622602.0,0.7,2.47,-1.77,-29.47,0.05,0.24,1.38,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.76,2.4,28.0,17.0,,,,0.0,33.0,17.0,1.21,,7.88,2167175546.05,818050796.01,477559955.11,576428972.59,2327.0,0.47,0.88,0.09,0.49,1,7374904444.24,4356071777.1,3018832667.14,2051885320.67,0.0,0.69,769392386.25,-182631012.69,,586761373.57,0.77,30,15,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,3.4,-3.79,-2439644000.0,13817070000.0,-0.18,1.0,-4,False,False,0,2026-08-19 14:32
NVL,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:30,12.95,realtime,31600.0,71100.0,-39500.0,0.31,12800.0,311500.0,12900.0,100.0,12750.0,214000.0,12950.0,55200.0,12700.0,292900.0,13000.0,215500.0,12M,12.95,13.22,13.2,21.13,12.4,13.3,0.15,-2.04,-2.63,45.01,0.1,-0.06,0.16,30.29,41.27,12.5,13.26,14.02,0.51,0.3,3.94,120782694.0,-0.13,50.87,13.55,-1.96,50.0,14.25,12.15,-473762426.06,-10.12,-279698.28,-89.66,0.47,8430400.0,17748315.0,19.53,9.3,-6.83,2.78,2026-08-19,False,0,True,0.0,49.0,1078210243.0,1177013306.0,63.89,41.65,22.24,-310.79,3.77,0.35,22.73,1180505000.0,261212820000.0,-4.3,9.0,11.0,20.0,Bán,nan,2026-Q2,7.14,0.65,9.0,2.0,,,,0.0,65.0,52.0,0.55,,25.36,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,3.4,-3.79,-6658190000.0,110233655000.0,-0.06,1.0,-2,False,False,0,2026-08-19 14:32
OCB,LOSER,HSX,2026-08-19 14:31,2026-08-19,14:30,10.85,realtime,35500.0,152700.0,-117200.0,0.19,10850.0,4400.0,10900.0,198900.0,10800.0,486600.0,10950.0,252400.0,10750.0,66600.0,11000.0,732200.0,12M,10.85,10.69,10.61,24.12,10.19,10.57,0.75,1.5,2.65,56.19,0.09,0.07,0.02,81.96,86.62,9.81,10.51,11.2,0.24,0.75,2.21,39978144.0,0.16,69.86,11.01,5.01,71.43,11.1,9.9,-44321141.46,14.95,133661.65,-26.32,0.21,518800.0,2475300.0,12.83,9.04,4.83,5.85,2026-08-19,False,0,True,0.0,22.0,75561665.0,673752227.0,3.15,5.68,-2.54,-18.86,0.04,0.24,0.6,-344036000.0,-26501076000.0,0.18,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,3.4,-3.79,-867950000.0,5637620000.0,-0.15,1.0,-4,False,False,0,2026-08-19 14:32
PAN,LOSER,HSX,2026-08-19 14:31,2026-08-19,14:30,19.3,realtime,75900.0,93300.0,-17400.0,0.45,19250.0,2200.0,19350.0,6400.0,19200.0,8900.0,19400.0,4200.0,19150.0,1900.0,19450.0,5000.0,12M,19.3,20.61,21.5,43.14,20.95,22.6,-4.14,-6.36,-14.6,24.62,-0.52,-0.09,-0.43,5.09,21.36,19.52,20.61,21.7,0.51,0.0,2.64,17748630.0,-0.2,43.13,20.14,-3.26,-71.43,21.5,18.75,1638785.38,-52.32,-71217.04,-93.62,0.91,404400.0,444625.0,26.96,18.75,-8.75,-8.31,2026-08-19,False,0,True,0.0,49.0,70423356.0,126455768.0,0.6,5.25,-4.65,-31.48,0.18,0.29,0.92,107160000.0,107160000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,4.1,0.93,23.0,7.0,,,,15.0,21.0,10.0,1.21,,6.48,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,3.4,-3.79,3759200.0,7834325000.0,0.0,1.0,0,False,False,0,2026-08-19 14:32
PC1,LOSER,HSX,2026-08-19 14:31,2026-08-19,14:30,20.2,realtime,35600.0,40600.0,-5000.0,0.47,20150.0,1000.0,20200.0,15000.0,20100.0,23500.0,20250.0,300.0,20050.0,14800.0,20300.0,29400.0,12M,20.2,20.81,21.09,15.66,20.02,22.34,-1.33,-2.93,-9.58,38.85,-0.24,-0.08,-0.16,18.56,19.64,20.02,20.95,21.88,0.64,0.1,3.17,59606425.0,-0.15,27.01,20.32,-2.3,-85.71,22.3,19.65,-98456466.84,-5.88,-99998.55,-87.18,0.34,651000.0,1887380.0,32.2,16.65,-3.81,-1.7,2026-08-19,False,0,True,0.0,50.0,170982820.0,205642671.0,6.11,12.94,-6.83,-6.8,-0.3,0.35,-0.97,4479760000.0,4081180000.0,0.18,12.0,1.0,13.0,Mua,nan,2026-Q2,7.13,1.25,18.0,5.0,,,,0.0,21.0,12.0,1.19,,6.87,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,22,16,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,3.4,-3.79,14155000.0,13234060000.0,0.0,1.0,0,False,False,0,2026-08-19 14:32
PDR,LOSER,HSX,2026-08-19 14:31,2026-08-19,14:30,11.9,realtime,94400.0,192800.0,-98400.0,0.33,11850.0,4900.0,11950.0,52100.0,11800.0,257400.0,12000.0,112300.0,11750.0,106700.0,12050.0,179900.0,12M,11.9,12.19,13.15,37.56,12.88,16.97,-7.3,-2.38,-29.88,38.27,-0.36,0.12,-0.48,59.4,67.53,11.34,11.87,12.39,0.46,0.53,3.87,-152667300.0,0.05,57.11,12.08,4.12,85.71,12.45,10.4,-44209236.98,14.35,-6232.37,-55.0,0.6,4271500.0,7148735.0,27.2,10.4,-0.83,-1.65,2026-08-19,False,0,True,0.0,50.0,428790743.0,498904689.0,38.52,17.15,17.38,33.07,0.16,0.59,1.53,-10316735000.0,-10112165000.0,-0.3,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,19.54,0.96,5.0,2.0,,,,0.0,63.0,60.0,0.82,,106.22,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-8,8,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,3.4,-3.79,-2612500000.0,51266565000.0,-0.05,1.0,-2,False,False,0,2026-08-19 14:32
PHR,LOSER,HSX,2026-08-19 14:31,2026-08-19,14:30,59.6,realtime,7400.0,24300.0,-16900.0,0.23,59500.0,1300.0,59700.0,600.0,59400.0,4700.0,59800.0,400.0,59300.0,500.0,59900.0,2900.0,12M,59.8,59.3,60.54,18.09,61.37,60.04,-2.05,0.84,-0.4,50.92,-0.19,0.46,-0.64,72.35,73.72,54.88,58.22,61.55,1.84,0.74,3.08,5624294.0,-0.05,59.95,60.41,4.07,85.71,62.3,54.4,-11567848.17,-2.85,166903.76,-43.1,1.34,453000.0,338280.0,74.7,48.65,2.75,3.46,2026-08-19,False,0,True,-0.0,0.0,0.0,0.0,0.0,3.24,-3.24,-34.91,0.06,0.12,1.41,-2190200000.0,-2190200000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,8.88,1.78,22.0,15.0,,,,0.0,28.0,48.0,4.67,,17.66,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,3.4,-3.79,-5853830000.0,27067550000.0,-0.22,1.0,-4,False,False,0,2026-08-19 14:32
PLC,GAINER,HNX,2026-08-19 14:31,2026-08-19,14:31,20.1,realtime,5800.0,26700.0,-20900.0,0.18,20100.0,4000.0,20200.0,3800.0,20000.0,9900.0,20400.0,3900.0,19900.0,300.0,20500.0,9200.0,12M,20.2,19.94,20.31,22.37,18.0,23.96,-1.82,1.3,-15.69,52.9,0.16,0.15,0.01,80.59,81.61,17.69,19.52,21.35,1.01,0.69,5.0,3664200.0,0.21,55.78,20.87,3.93,71.43,21.0,17.4,-5306136.78,9.18,25777.06,-24.24,0.26,34100.0,129855.0,40.0,17.0,3.59,12.22,2026-08-19,False,0,True,0.0,49.0,39423099.0,39591431.0,0.22,0.32,-0.1,-0.03,0.0,0.47,-0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,11.62,1.14,11.0,4.0,,,,0.0,16.0,2.0,0.85,,8.32,1880820301.52,493986522.63,183871383.46,209881218.88,2276.0,-0.0,17.41,-0.12,4.18,1,3959620237.45,1430090912.59,2529529324.86,1685503162.95,0.0,1.77,-84066116.8,10877977.89,,-73188138.91,-3.12,4,10,-10,4,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,3.4,-3.79,-18270000.0,687990000.0,-0.03,1.0,-1,False,False,0,2026-08-19 14:32
PLX,GAINER,HSX,2026-08-19 14:31,2026-08-19,14:31,38.1,realtime,67200.0,41100.0,26100.0,0.62,38100.0,3300.0,38150.0,38500.0,38050.0,8900.0,38200.0,10600.0,38000.0,57800.0,38250.0,10400.0,12M,38.1,35.34,35.6,22.45,34.24,37.84,-0.73,7.81,0.69,64.05,0.73,0.48,0.25,81.97,72.31,30.15,34.43,38.7,1.38,0.93,3.62,69807723.0,0.06,70.4,37.57,5.98,100.0,38.0,30.8,-74476087.22,4.64,2366561.84,-13.77,2.01,5288800.0,2625366.0,67.96,30.8,11.24,20.49,2026-08-19,False,0,True,0.0,20.0,75551126.0,258775616.0,53.28,54.1,-0.82,81.41,-0.07,0.65,-4.95,-3228965000.0,-3880835000.0,-0.06,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,14.0,1.75,13.0,3.0,,,,0.0,5.0,1.0,0.71,,8.98,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,3.4,-3.79,14085440000.0,202680820000.0,0.07,1.0,2,False,False,0,2026-08-19 14:32
PNJ,GAINER,HSX,2026-08-19 14:31,2026-08-19,14:31,36.05,realtime,17800.0,28600.0,-10800.0,0.38,35750.0,3400.0,35950.0,100.0,35700.0,6000.0,36000.0,1400.0,35650.0,2800.0,36050.0,700.0,12M,35.9,37.01,44.93,26.98,38.07,58.02,-17.63,-3.0,-38.12,41.04,-2.78,1.07,-3.85,57.85,59.55,30.62,34.47,38.32,2.08,0.69,5.79,-62765673.0,-0.22,45.13,36.75,9.63,28.57,39.7,30.25,-5118927.07,-116.17,-666848.92,-40.21,0.35,3098500.0,8753910.0,84.67,30.25,-5.28,1.13,2026-08-19,False,0,True,0.0,49.0,23392176.0,250826843.0,336.44,277.56,58.87,541.96,-4.89,0.65,-20.11,-33790890000.0,-52253470000.0,-0.82,12.0,8.0,20.0,Mua,,2026-Q2,6.38,1.33,22.0,15.0,,,,0.0,21.0,7.0,0.6,,5.76,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,3.4,-3.79,2528376550.0,110699395000.0,0.02,1.0,1,False,False,0,2026-08-19 14:32
POW,GAINER,HSX,2026-08-19 14:31,2026-08-19,14:31,13.4,realtime,106900.0,15000.0,91900.0,0.88,13350.0,31700.0,13400.0,202800.0,13300.0,172700.0,13450.0,173800.0,13250.0,349400.0,13500.0,152400.0,12M,13.4,13.59,13.74,28.16,14.23,13.35,-1.09,-1.4,0.37,44.15,-0.13,-0.01,-0.12,22.49,27.73,13.09,13.55,14.0,0.33,0.34,2.46,112660398.0,0.03,45.73,13.55,-1.01,-78.57,14.1,12.9,-318755041.37,1.26,-284241.44,-77.78,0.38,2578100.0,6777020.0,16.85,10.66,-2.9,1.52,2026-08-19,False,0,True,0.0,50.0,1397713741.0,1533922844.0,12.52,34.18,-21.66,-102.87,0.48,0.29,1.72,-133837690000.0,-126550085000.0,-2.8,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,6.36,0.99,17.0,6.0,,,,0.0,18.0,14.0,1.31,,6.59,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,3.4,-3.79,1207270000.0,34358205000.0,0.04,1.0,2,False,False,0,2026-08-19 14:32
PSD,GAINER,HNX,2026-08-19 14:31,2026-08-19,14:31,11.7,realtime,10800.0,4400.0,6400.0,0.71,11600.0,8800.0,11700.0,4700.0,11500.0,10800.0,11800.0,600.0,11400.0,117500.0,11900.0,7200.0,12M,11.7,12.51,12.8,13.78,13.27,12.57,-2.27,-6.47,-6.92,34.04,-0.3,-0.12,-0.18,4.49,6.68,11.64,12.59,13.54,0.53,0.03,4.53,3731812.0,-0.12,14.14,12.16,-4.4,-71.43,13.9,11.6,-87921.79,-157.73,-14069.57,-95.65,0.14,15300.0,109922.0,15.23,10.0,-11.36,-4.96,2026-08-19,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,2026-Q2,4.18,0.99,26.0,4.0,,,,0.0,5.0,2.0,0.89,,17.05,2675101915.42,145569376.08,49037004.44,60808312.88,865.0,0.06,-0.1,0.42,0.65,1,5677978973.31,841922408.22,4836056565.08,2897021242.58,0.0,5.74,-458472657.33,-399409951.38,,-857882608.71,-3.2,8,18,-10,0,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,3.4,-3.79,-1380000.0,178670000.0,-0.01,1.0,0,False,False,0,2026-08-19 14:32
PVB,GAINER,HNX,2026-08-19 14:31,2026-08-19,14:31,21.8,realtime,14200.0,31000.0,-16800.0,0.31,21800.0,300.0,21900.0,2100.0,21700.0,3100.0,22000.0,3100.0,21600.0,5800.0,22100.0,500.0,12M,21.8,21.66,22.92,30.85,22.57,27.49,-5.5,0.65,-20.7,48.89,-0.29,0.23,-0.53,45.83,46.18,20.3,21.21,22.13,0.83,0.82,3.81,824200.0,0.02,65.64,21.74,5.12,35.71,23.5,18.9,-1879216.81,1.85,14997.59,-53.12,0.54,45200.0,83195.0,43.3,18.9,6.34,5.83,2026-08-19,False,0,True,0.0,49.0,10336128.0,10583999.0,0.14,0.41,-0.27,-1.43,0.0,0.24,0.03,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,5.28,1.02,20.0,7.0,,,,0.0,16.0,7.0,0.94,,7.7,427429855.5,79431873.66,32509774.02,40980721.68,11505.0,0.38,0.67,0.82,0.55,1,1507715772.12,457452250.19,1050263521.92,706948379.45,0.0,2.3,-257747958.07,29738484.82,,-228009473.25,-4.2,16,16,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,3.4,-3.79,-11000000.0,981860000.0,-0.01,1.0,0,False,False,0,2026-08-19 14:32
PVC,GAINER,HNX,2026-08-19 14:31,2026-08-19,14:31,12.1,realtime,12300.0,105600.0,-93300.0,0.1,12100.0,20400.0,12200.0,6000.0,12000.0,40800.0,12300.0,20700.0,11900.0,28300.0,12400.0,66800.0,12M,12.1,12.18,12.78,26.38,13.54,13.18,-4.69,-0.66,-8.19,47.2,-0.15,0.08,-0.23,59.52,64.81,11.44,11.99,12.53,0.55,0.6,4.55,46174000.0,-0.04,48.13,12.21,2.99,50.0,12.7,10.6,-35181839.05,-1.01,29228.19,-50.0,0.55,244200.0,441050.0,23.0,9.3,3.42,2.54,2026-08-19,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,30.97,1.01,3.0,1.0,,,,0.0,7.0,1.0,1.23,,12.3,1902406421.41,128284206.07,4124850.58,22699912.6,44.0,0.57,0.75,0.77,-0.19,-1,2966386144.83,1076348597.72,1890037547.11,893472634.65,0.0,1.76,-529450435.91,-18120379.79,,-547570815.7,-16.31,-5,-5,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,3.4,-3.79,-13320000.0,2971960000.0,-0.0,1.0,0,False,False,0,2026-08-19 14:32
PVD,GAINER,HSX,2026-08-19 14:31,2026-08-19,14:31,18.45,realtime,70800.0,20600.0,50200.0,0.77,18300.0,27000.0,18500.0,80300.0,18250.0,31900.0,18550.0,38000.0,18200.0,77400.0,18600.0,63600.0,12M,18.5,18.39,18.66,12.6,19.81,17.78,-1.45,0.6,4.05,50.42,-0.14,0.05,-0.19,55.31,44.08,17.68,18.3,18.92,0.65,0.66,3.51,218584079.0,-0.12,53.74,18.17,1.43,7.14,19.4,17.35,1003072.11,-87.21,207775.57,-37.04,0.47,1434200.0,3032008.0,27.26,11.26,3.35,5.71,2026-08-19,False,0,True,0.0,50.0,383833161.0,464079095.0,16.68,20.96,-4.29,-76.4,0.56,0.24,3.64,-1291996000.0,-1537001000.0,-0.25,7.0,13.0,20.0,Bán,nan,2026-Q2,15.15,0.97,7.0,4.0,,,,0.0,18.0,8.0,1.32,,8.36,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,12,8,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,3.4,-3.79,-15090000.0,26448590000.0,-0.0,1.0,0,False,False,0,2026-08-19 14:32
