symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,updated_at
NDN,GAINER,HNX,2026-08-07 13:52,2026-08-07,13:52,9.2,realtime,39200.0,38900.0,300.0,0.5,9100.0,100.0,9200.0,33400.0,9000.0,28900.0,9300.0,33300.0,8900.0,31500.0,9400.0,13300.0,12M,9.2,9.49,9.98,57.34,9.77,10.98,-4.91,-3.06,-16.21,33.34,-0.34,0.03,-0.37,54.58,48.33,8.45,9.48,10.51,0.31,0.36,3.37,-1694000.0,0.44,38.84,8.8,0.8,-42.86,10.7,8.4,32026035.83,4.01,-2975.55,-33.33,0.55,78100.0,141270.0,14.5,8.4,0.0,-13.21,2026-08-07,False,0,True,0.0,50.0,35026403.0,35828968.0,0.05,0.01,0.03,-0.05,0.0,0.26,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-3.08,2.09,-6370000.0,857430000.0,-0.01,0.84,0,2026-08-07 13:54
NKG,GAINER,HSX,2026-08-07 13:52,2026-08-07,13:52,11.05,realtime,26500.0,108800.0,-82300.0,0.2,11000.0,224400.0,11050.0,7400.0,10950.0,38100.0,11100.0,121500.0,10900.0,226500.0,11150.0,123700.0,12M,11.05,11.12,11.58,38.65,11.54,13.2,-3.97,-0.63,-16.29,45.46,-0.2,0.08,-0.27,76.22,70.37,10.11,11.0,11.89,0.33,0.53,2.99,-71756638.0,-0.12,60.63,10.78,3.82,64.29,12.05,10.0,-336748511.49,-1.31,18459.12,-19.23,0.37,681300.0,1817315.0,18.55,10.0,5.24,-7.53,2026-08-07,False,0,True,0.0,50.0,223321392.0,246161980.0,7.63,3.02,4.61,8.74,0.04,0.58,0.46,1123295000.0,1123295000.0,-0.06,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-3.08,2.09,1649975000.0,7607160000.0,0.22,0.84,4,2026-08-07 13:54
NLG,GAINER,HSX,2026-08-07 13:52,2026-08-07,13:52,22.15,realtime,18300.0,92700.0,-74400.0,0.16,22150.0,102800.0,22200.0,14400.0,22100.0,62700.0,22250.0,54700.0,22050.0,76500.0,22300.0,41300.0,12M,22.15,22.59,24.11,33.25,23.09,28.97,-6.3,-1.95,-23.54,41.99,-0.94,0.12,-1.06,48.75,44.29,19.37,22.61,25.86,0.81,0.43,3.66,-14711231.0,-0.18,33.92,20.61,-0.16,-42.86,25.65,19.15,-60894621.62,-16.68,-158250.76,-40.0,0.45,1071600.0,2378395.0,44.77,19.15,3.75,-11.4,2026-08-07,False,0,True,0.0,50.0,55384656.0,242548691.0,31.86,280.71,-248.86,-226.86,-3.0,0.47,-37.83,-13714760000.0,-5813213000.0,-0.16,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-3.08,2.09,2026105000.0,23737550000.0,0.09,0.84,4,2026-08-07 13:54
NT2,GAINER,HSX,2026-08-07 13:52,2026-08-07,13:52,21.3,realtime,68400.0,44800.0,23600.0,0.6,21250.0,17800.0,21350.0,15800.0,21200.0,22500.0,21400.0,25300.0,21150.0,6000.0,21450.0,14100.0,12M,21.3,21.38,22.08,36.83,22.38,23.35,-3.17,-0.37,-8.78,46.58,-0.27,0.08,-0.34,61.11,65.58,20.64,21.24,21.83,0.5,0.55,2.35,11429268.0,0.01,57.4,21.1,1.5,-28.57,22.1,20.3,-16391762.13,0.52,14028.2,-33.33,0.56,320600.0,567660.0,29.45,20.13,0.0,-2.29,2026-08-07,False,0,True,0.0,49.0,111294747.0,141059254.0,5.78,9.69,-3.91,-22.87,-0.21,0.37,0.42,321760000.0,-32037310000.0,1.95,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-3.08,2.09,-178010000.0,6848795000.0,-0.03,0.84,-1,2026-08-07 13:54
NTP,GAINER,HNX,2026-08-07 13:52,2026-08-07,13:52,48.4,realtime,26900.0,57600.0,-30700.0,0.32,48300.0,6700.0,48400.0,2200.0,48200.0,10100.0,48600.0,2000.0,48100.0,10100.0,48800.0,200.0,12M,48.4,48.67,49.05,15.45,50.97,49.84,-0.77,-0.55,-2.89,46.0,-0.25,0.07,-0.32,50.04,57.68,47.67,48.44,49.2,1.16,0.48,2.4,-2795225.0,0.05,40.1,48.5,1.16,35.71,49.9,47.0,-12189807.93,0.69,-9249.33,-53.33,3.19,229100.0,71785.0,65.66,41.36,-0.21,-1.22,2026-08-07,False,0,True,0.0,50.0,69440754.0,102622602.0,0.45,12.36,-11.91,-19.06,-0.2,0.16,-1.38,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-3.08,2.09,-4549305900.0,11322940000.0,-0.4,0.84,-4,2026-08-07 13:54
NVL,GAINER,HSX,2026-08-07 13:52,2026-08-07,13:52,13.95,realtime,104900.0,21100.0,83800.0,0.83,13900.0,170000.0,13950.0,255600.0,13850.0,358500.0,14000.0,841300.0,13800.0,270000.0,14050.0,109200.0,12M,13.95,13.1,13.14,30.08,12.25,13.36,-0.3,6.49,4.42,66.2,0.24,0.16,0.08,84.39,86.83,11.79,12.87,13.95,0.54,1.0,3.87,7424242.0,0.08,64.18,13.69,5.97,71.43,14.2,11.45,-486730642.01,5.18,2633304.15,-12.2,0.52,8779500.0,17030550.0,19.53,9.3,7.72,12.96,2026-08-07,False,0,True,0.0,49.0,1077306440.0,1177013306.0,54.01,247.69,-193.68,-245.95,-3.73,0.42,-25.79,-17171415000.0,-16302895000.0,-0.06,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-3.08,2.09,-723205000.0,122159335000.0,-0.01,0.84,0,2026-08-07 13:54
OCB,GAINER,HSX,2026-08-07 13:52,2026-08-07,13:52,10.4,realtime,7400.0,259700.0,-252300.0,0.03,10350.0,104000.0,10400.0,196000.0,10300.0,52600.0,10450.0,201700.0,10250.0,64800.0,10500.0,249000.0,12M,10.4,10.42,10.49,24.61,10.97,10.58,-0.67,-0.19,-1.7,47.89,-0.13,0.02,-0.14,54.56,42.39,9.81,10.4,10.98,0.26,0.5,2.5,21815540.0,-0.13,43.27,10.1,1.98,-42.86,11.35,9.9,-4221094.43,-336.95,7386.31,-16.67,0.4,959100.0,2405212.0,13.39,9.04,1.96,-6.31,2026-08-07,False,0,True,0.0,22.0,74959310.0,673752227.0,1.91,13.47,-11.57,-17.92,-0.05,0.26,-1.37,-11058895000.0,-12220329000.0,-0.12,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-3.08,2.09,-389924750.0,9994425000.0,-0.04,0.84,-2,2026-08-07 13:54
PAN,LOSER,HSX,2026-08-07 13:52,2026-08-07,13:52,20.9,realtime,20900.0,43500.0,-22600.0,0.32,20850.0,29700.0,20900.0,100.0,20800.0,28200.0,20950.0,16800.0,20750.0,8200.0,21000.0,14900.0,12M,20.9,21.22,22.0,39.27,21.51,22.82,-3.55,-1.51,-8.41,41.4,-0.37,0.1,-0.46,81.82,84.72,20.23,21.03,21.84,0.59,0.42,2.82,6822772.0,0.23,53.56,20.77,2.02,42.86,22.35,18.75,-8123839.95,17.52,12548.15,-21.82,0.51,191500.0,377485.0,26.96,18.75,0.0,-5.64,2026-08-07,False,0,True,0.0,49.0,70278896.0,126455768.0,1.28,19.28,-28.45,-31.41,-0.28,0.26,-4.04,-336000.0,-336000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-3.08,2.09,162375000.0,4036915000.0,0.04,0.84,2,2026-08-07 13:54
PC1,GAINER,HSX,2026-08-07 13:52,2026-08-07,13:52,20.65,realtime,6600.0,118800.0,-112200.0,0.05,20650.0,18300.0,20700.0,49300.0,20600.0,10600.0,20750.0,13300.0,20550.0,18900.0,20800.0,23100.0,12M,20.65,21.2,21.31,12.02,20.02,22.45,-0.52,-2.59,-8.02,43.71,-0.08,-0.1,0.02,40.25,51.57,20.29,21.24,22.19,0.78,0.19,3.78,58778389.0,-0.03,47.98,21.05,-1.07,21.43,22.3,19.65,-105403521.77,-1.12,-145275.67,-62.26,0.51,1058700.0,2081300.0,32.2,16.65,-2.13,-2.82,2026-08-07,False,0,True,0.0,50.0,170422349.0,205642671.0,4.8,20.4,-15.6,-0.93,-0.18,0.47,-3.07,-1196000000.0,507080000.0,-0.15,11.0,0.0,11.0,Mua,nan,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-3.08,2.09,-2623390000.0,21824410000.0,-0.12,0.84,-4,2026-08-07 13:54
PDR,GAINER,HSX,2026-08-07 13:52,2026-08-07,13:52,11.8,realtime,65200.0,57400.0,7800.0,0.53,11800.0,225300.0,11850.0,103300.0,11750.0,247100.0,11900.0,156100.0,11700.0,324300.0,11950.0,184200.0,12M,11.8,12.38,13.57,46.86,12.88,17.4,-8.77,-4.68,-32.18,34.23,-0.66,0.08,-0.74,53.89,51.12,10.63,12.33,14.04,0.48,0.34,4.07,-68796912.0,0.14,40.54,11.21,0.52,-42.86,14.3,10.4,37900980.08,139.7,-27653.62,-39.13,0.34,2723600.0,8091115.0,27.2,10.4,-1.26,-16.01,2026-08-07,False,0,True,0.0,50.0,429742939.0,498904689.0,39.04,32.43,6.61,69.12,-0.16,0.74,-2.32,11668030000.0,1342195000.0,0.88,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,36.88,1.92,0.72,2.38,635.82,12187.0,1.67,0.0,49.39,16.95,0.83,2.58,148.08,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-3.08,2.09,-3751387800.0,34737310000.0,-0.11,0.84,-4,2026-08-07 13:54
PHR,GAINER,HSX,2026-08-07 13:52,2026-08-07,13:52,58.6,realtime,13400.0,49100.0,-35700.0,0.21,58500.0,1300.0,58600.0,4000.0,58400.0,3300.0,58700.0,6200.0,58300.0,1300.0,58800.0,3900.0,12M,58.6,58.91,60.92,23.55,61.37,60.2,-3.3,-0.53,-2.66,46.57,-1.15,0.32,-1.48,58.08,59.26,54.18,58.59,63.01,1.86,0.5,3.17,1783351.0,-0.11,46.81,56.65,2.87,-21.43,64.1,54.4,-14890342.12,-5.32,22177.0,-30.0,1.47,472400.0,321440.0,74.7,48.65,6.16,-7.28,2026-08-07,False,0,True,-0.0,0.0,0.0,0.0,8.02,12.8,-4.78,-6.32,-0.16,0.37,-0.62,-11806460000.0,-11806460000.0,0.4,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-3.08,2.09,-13346460000.0,28011440000.0,-0.48,0.84,-4,2026-08-07 13:54
PLC,GAINER,HNX,2026-08-07 13:52,2026-08-07,13:52,20.2,realtime,38200.0,19300.0,18900.0,0.66,20200.0,100.0,20300.0,18200.0,20000.0,2300.0,20400.0,50900.0,19900.0,4100.0,20500.0,35800.0,12M,20.2,19.4,20.28,28.15,20.51,24.17,-4.34,4.12,-16.43,56.37,-0.23,0.24,-0.46,81.52,77.18,17.41,19.12,20.83,0.95,0.82,4.7,1219900.0,0.06,61.46,18.95,6.12,92.86,21.0,17.0,-8946970.37,1.48,27005.77,-8.57,1.83,202700.0,110520.0,40.0,17.0,9.78,-2.42,2026-08-07,False,0,True,0.0,49.0,39430399.0,39591431.0,0.11,0.01,0.1,-0.08,0.0,0.37,0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,19.96,1.82,2.46,2.78,1472.89,16187.0,1.17,2.0,14.32,1.83,0.72,2.66,0.0,1730841.91,247924.1,31754.3,40933.43,393.0,0.0,0.0,0.0,0.0,-1.0,4207109.64,1307836.97,2899272.67,2059346.94,,2.22,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,3,-10,-2,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-3.08,2.09,-190380000.0,4059780000.0,-0.05,0.84,-2,2026-08-07 13:54
PLX,GAINER,HSX,2026-08-07 13:52,2026-08-07,13:52,36.05,realtime,0.0,53500.0,-53500.0,0.0,36050.0,220600.0,,0.0,36000.0,6000.0,0.0,0.0,35950.0,2900.0,0.0,0.0,12M,36.05,33.69,35.21,24.49,31.06,37.83,-4.32,7.01,-4.71,60.82,-0.32,0.49,-0.81,85.46,74.84,30.56,33.26,35.96,1.29,1.0,3.58,45819286.0,-0.02,80.97,33.05,4.33,57.14,36.06,30.8,-87413329.5,-1.18,2375862.16,0.0,3.38,6473800.0,1916927.0,67.96,30.8,10.48,3.74,2026-08-07,False,0,True,0.0,20.0,76341805.0,258775616.0,58.65,29.69,27.62,60.74,0.3,0.58,2.33,557600000.0,522340000.0,0.11,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,16.89,1.5,2.14,3.02,2025.29,22745.0,0.81,4.0,5.38,0.84,0.79,4.31,21.86,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,91574911.38,28899659.69,62675251.69,24663239.58,554091.69,2.17,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-3.08,2.09,16213455000.0,230330110000.0,0.07,0.84,2,2026-08-07 13:54
PNJ,GAINER,HSX,2026-08-07 13:52,2026-08-07,13:52,36.7,realtime,27100.0,28000.0,-900.0,0.49,36650.0,2800.0,36700.0,26500.0,36600.0,10400.0,36750.0,2600.0,36550.0,12700.0,36800.0,4800.0,12M,36.7,38.76,48.47,43.54,38.07,59.57,-20.03,-5.31,-38.39,39.29,-4.94,1.24,-6.19,54.35,47.12,27.5,36.91,46.32,2.52,0.49,6.87,-55758844.0,-0.29,36.08,31.76,11.22,-64.29,49.8,30.25,4165299.51,-93.66,-1922870.81,-42.67,0.3,3289000.0,10806565.0,84.67,30.25,19.35,-21.24,2026-08-07,False,0,True,0.0,49.0,23348175.0,250826843.0,672.8,404.3,268.5,-510.4,8.12,0.47,80.56,13436480000.0,-37394785000.0,0.41,12.0,8.0,20.0,Mua,,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-3.08,2.09,2271565000.0,119645855000.0,0.02,0.84,0,2026-08-07 13:54
POW,GAINER,HSX,2026-08-07 13:52,2026-08-07,13:52,13.7,realtime,18500.0,164600.0,-146100.0,0.1,13700.0,11500.0,13750.0,297400.0,13650.0,250700.0,13800.0,370300.0,13600.0,333800.0,13850.0,227200.0,12M,13.7,13.73,13.83,30.55,14.42,13.37,-0.72,-0.22,2.47,48.5,-0.11,0.03,-0.14,61.11,69.91,13.09,13.65,14.2,0.41,0.55,2.99,112810692.0,0.15,59.1,13.53,2.87,21.43,14.35,12.9,-287142595.23,7.32,-140277.84,-33.33,0.67,5234300.0,7808065.0,16.85,10.66,2.62,-2.84,2026-08-07,False,0,True,0.0,50.0,1395494767.0,1533922844.0,16.53,102.19,-85.66,-71.49,-1.4,0.32,-13.37,822117000.0,-50554708000.0,0.39,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,16.68,0.92,2.25,2.41,860.54,15576.0,0.8,0.0,16.43,12.07,1.06,7.64,13.58,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,8,5,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-3.08,2.09,6499000000.0,72440145000.0,0.09,0.84,4,2026-08-07 13:54
PSD,GAINER,HNX,2026-08-07 13:52,2026-08-07,13:52,13.0,realtime,9200.0,31600.0,-22400.0,0.23,12800.0,600.0,13000.0,3800.0,12700.0,12600.0,13100.0,100.0,12600.0,10000.0,13200.0,100.0,12M,13.0,12.99,13.04,15.01,13.99,12.57,-0.38,0.08,3.42,49.93,-0.02,0.03,-0.05,50.0,58.19,12.24,12.97,13.71,0.6,0.52,4.62,3937438.0,-0.1,32.68,12.84,2.47,-35.71,14.0,12.1,-581383.8,-29.37,3810.66,-50.0,0.62,40800.0,66115.0,15.23,10.0,0.78,-2.33,2026-08-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-3.08,2.09,-1380000.0,518720000.0,-0.0,0.84,0,2026-08-07 13:54
PVB,GAINER,HNX,2026-08-07 13:52,2026-08-07,13:52,21.1,realtime,36100.0,51500.0,-15400.0,0.41,21000.0,4400.0,21100.0,900.0,20900.0,2900.0,21200.0,4000.0,20800.0,7000.0,21300.0,3700.0,12M,21.1,21.63,23.39,42.3,22.57,27.81,-7.52,-2.45,-24.13,38.83,-0.87,0.08,-0.95,45.96,40.41,19.4,21.59,23.78,0.73,0.39,3.46,-644100.0,0.17,48.53,20.16,-1.61,-14.29,24.2,18.9,-2075294.74,10.07,1833.59,-35.29,1.9,120100.0,63165.0,43.3,18.9,0.48,-10.59,2026-08-07,False,0,True,0.0,49.0,10326128.0,10583999.0,0.18,1.32,-1.14,-0.99,-0.01,0.32,-0.18,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-3.08,2.09,-59210000.0,2563170000.0,-0.02,0.84,-1,2026-08-07 13:54
PVC,GAINER,HNX,2026-08-07 13:52,2026-08-07,13:52,12.2,realtime,59800.0,55100.0,4700.0,0.52,12100.0,13600.0,12200.0,13700.0,12000.0,45200.0,12300.0,57200.0,11900.0,66200.0,12400.0,48100.0,12M,12.2,12.16,13.0,36.38,13.54,13.25,-6.46,0.33,-7.92,47.61,-0.37,0.05,-0.43,50.64,43.19,10.97,12.22,13.48,0.66,0.49,5.41,31739900.0,-0.16,28.85,11.44,-2.67,-50.0,13.9,10.6,-44070547.56,-3.7,38374.67,-27.27,1.84,834300.0,453215.0,23.0,9.3,0.83,-3.94,2026-08-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,47.16,0.89,0.86,0.9,243.86,12965.0,1.38,1.0,5.69,1.08,1.33,3.52,0.0,1511299.82,86020.27,9058.87,20528.84,108.0,0.0,0.0,0.0,0.0,-1.0,2556156.03,1056102.66,1500053.37,719514.16,,1.42,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-15,-3,-10,-2,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-3.08,2.09,-13320000.0,10161390000.0,-0.0,0.84,0,2026-08-07 13:54
PVD,GAINER,HSX,2026-08-07 13:52,2026-08-07,13:52,18.2,realtime,22600.0,95500.0,-72900.0,0.19,18150.0,29100.0,18200.0,23600.0,18100.0,32000.0,18250.0,38600.0,18050.0,71600.0,18300.0,56500.0,12M,18.2,18.48,18.8,17.07,19.97,17.65,-1.7,-1.52,3.12,46.2,-0.29,-0.08,-0.21,26.75,24.74,17.24,18.63,20.01,0.71,0.35,3.9,170578945.0,0.02,43.05,17.81,-2.68,-14.29,20.7,17.35,-28340741.94,5.15,-41252.23,-58.54,1.36,5039600.0,3716702.0,27.26,11.26,-4.21,-6.52,2026-08-07,False,0,True,0.0,50.0,233392504.0,278148003.0,3.64,53.98,-50.34,-195.11,0.58,0.05,0.2,-632440000.0,-5718500000.0,0.16,7.0,13.0,20.0,Bán,nan,2026-Q2,13.82,0.71,1.64,3.59,1595.38,30876.0,1.19,2.0,23.7,10.78,1.33,8.9,8.9,2570643.21,609370.19,278246.36,378391.83,459.0,0.0,0.0,0.0,0.0,-1.0,26916097.54,17163391.66,9752705.88,493768.39,3613554.17,0.57,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,17,9,10,-2,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-3.08,2.09,-4143950000.0,91964795000.0,-0.05,0.84,-2,2026-08-07 13:54
