symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
SAB,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,44.55,realtime,2400.0,10400.0,-8000.0,0.19,44600.0,5400.0,44650.0,2100.0,44550.0,10900.0,44700.0,2000.0,44500.0,4700.0,44750.0,200.0,12M,44.6,45.23,44.98,13.47,43.87,44.04,0.56,-1.39,1.27,44.21,-0.04,-0.21,0.16,4.48,5.98,44.32,45.65,46.97,0.73,0.1,1.64,-7545100.0,-0.01,42.7,44.86,-2.73,-92.86,47.2,44.6,-33534455.16,-0.27,-8296.0,-98.11,0.04,25500.0,655840.0,53.42,39.34,-3.25,-2.3,2026-09-11,False,0,True,0.0,100.0,527892843.0,1282562372.0,14.72,16.1,-1.38,19.38,-0.5,0.62,-1.49,6366530000.0,-917135000.0,0.11,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.67,-1.75,-276695050.0,1137440000.0,-0.24,0.06,0,False,False,0,,,2026-09-11 09:29
SBT,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,22.85,realtime,46800.0,28700.0,18100.0,0.62,22850.0,4600.0,22950.0,34000.0,22800.0,6000.0,23000.0,24100.0,22750.0,8500.0,23050.0,19700.0,12M,22.9,22.81,22.2,23.58,22.63,22.17,2.75,0.39,3.29,55.14,0.3,-0.11,0.41,31.37,29.74,22.07,23.16,24.24,0.43,0.38,1.88,924798.0,0.28,64.63,23.03,-3.63,-14.29,24.15,20.9,75545249.11,9.24,15909.31,-73.53,0.08,99400.0,1172740.0,26.04,19.15,-2.76,7.51,2026-09-11,False,0,True,0.0,100.0,741143219.0,928026375.0,9.56,6.4,94.87,102.81,2.02,0.44,12.55,2676575000.0,302425000.0,0.35,11.0,9.0,2.0,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.67,-1.75,-621700000.0,2387175000.0,-0.26,0.06,0,False,False,0,Bán,,2026-09-11 09:29
SHB,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,11.7,realtime,539600.0,196500.0,343100.0,0.73,11650.0,296100.0,11700.0,1142300.0,11600.0,4101300.0,11750.0,2412600.0,11550.0,3624700.0,11800.0,2269800.0,12M,11.65,11.87,12.23,18.31,12.31,14.17,-2.94,-1.85,-17.78,41.6,-0.08,0.0,-0.08,35.78,43.95,11.47,11.84,12.21,0.25,0.24,2.15,-819802968.0,0.23,37.4,11.91,-0.72,50.0,12.25,11.4,1790196646.84,12.55,433954.81,-75.0,0.06,2647400.0,45640645.0,18.18,11.1,-3.32,-2.1,2026-09-11,False,0,True,0.0,30.0,1406115246.0,1603260007.0,67.54,183.87,-116.33,48.69,-3.1,0.38,-26.31,9209587000.0,-1148841000.0,0.3,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.67,-1.75,328935000.0,35003420000.0,0.01,0.06,0,False,False,0,,,2026-09-11 09:29
SIP,GAINER,HSX,2026-09-11 09:28,2026-09-11,09:28,49.1,realtime,1200.0,1600.0,-400.0,0.43,49000.0,8600.0,49050.0,1200.0,48900.0,200.0,49100.0,3700.0,48800.0,7400.0,49200.0,500.0,12M,49.1,49.35,49.71,17.9,48.47,51.4,-0.72,-0.51,-4.47,46.06,-0.16,-0.1,-0.06,13.73,8.92,48.36,49.59,50.82,0.7,0.3,1.43,-1972863.0,-0.32,38.89,48.77,-0.77,-57.14,51.6,48.8,-4485691.92,-12.26,-4924.52,-82.35,0.04,3300.0,78895.0,62.46,45.83,-0.81,-3.54,2026-09-11,False,0,True,0.0,49.0,113005533.0,118635342.0,1.66,1.17,0.49,-5.4,-0.04,0.5,0.44,11230000.0,11230000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.67,-1.75,34335000.0,181410000.0,0.19,0.06,0,False,False,0,,,2026-09-11 09:29
SJS,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,55.6,realtime,300.0,0.0,300.0,1.0,55700.0,100.0,56000.0,200.0,55600.0,500.0,56100.0,100.0,55500.0,500.0,56700.0,900.0,12M,55.6,53.14,50.89,32.05,53.38,54.04,4.42,4.63,2.89,68.07,2.44,0.43,2.01,72.89,73.63,43.14,51.94,60.73,1.84,0.71,3.31,-676400.0,0.55,80.07,58.45,6.74,42.86,60.1,46.3,1442876.75,42.26,33776.64,-32.97,0.01,400.0,42310.0,84.8,44.5,8.59,17.42,2026-09-11,False,0,True,0.0,50.0,147078442.0,148737414.0,0.11,0.37,-0.26,-0.68,-0.01,0.25,-0.01,-310000.0,-310000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.67,-1.75,0.0,22240000.0,0.0,0.06,0,False,False,0,Bán,,2026-09-11 09:29
SSB,GAINER,HSX,2026-09-11 09:28,2026-09-11,09:28,18.05,realtime,110300.0,25200.0,85100.0,0.81,17950.0,5700.0,18000.0,26200.0,17900.0,7700.0,18050.0,3800.0,17850.0,20100.0,18100.0,29200.0,12M,18.0,16.78,16.04,41.96,16.33,15.11,4.61,7.27,19.13,70.07,0.69,0.21,0.48,87.41,87.01,13.9,16.36,18.81,0.51,0.84,2.83,-5084617.0,0.43,81.43,18.19,8.75,64.29,18.35,14.75,260782855.98,8.04,554842.87,-10.0,0.06,144600.0,2325070.0,18.35,13.23,13.56,16.88,2026-09-11,False,0,True,0.0,30.0,1017316743.0,1028640000.0,33.23,26.3,6.93,55.11,1.06,0.25,-2.06,14285868000.0,11794908000.0,0.07,20.0,20.0,0.0,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.67,-1.75,-56225000.0,2727985000.0,-0.02,0.06,0,False,False,0,Mua,,2026-09-11 09:29
SSI,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,20.85,realtime,51400.0,246400.0,-195000.0,0.17,20800.0,565100.0,20850.0,193300.0,20750.0,418700.0,20900.0,277400.0,20700.0,351700.0,20950.0,46900.0,12M,20.85,20.65,20.53,19.11,19.8,22.69,0.58,0.97,-8.11,54.54,0.3,-0.0,0.3,66.32,67.64,19.17,20.6,22.04,0.49,0.59,2.35,-201079471.0,-0.2,57.46,21.38,0.39,42.86,21.75,19.2,-1707313894.64,-4.64,1232997.29,-38.3,0.05,953200.0,20357034.0,31.53,17.34,-1.88,3.73,2026-09-11,False,0,True,0.0,100.0,1751761399.0,2503089220.0,57.23,92.38,-35.15,-183.55,1.94,0.31,4.44,-13472323000.0,-91023086000.0,-0.03,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.67,-1.75,36730000.0,21334820000.0,0.0,0.06,0,False,False,0,Mua,,2026-09-11 09:29
STB,GAINER,HSX,2026-09-11 09:28,2026-09-11,09:28,78.6,realtime,69600.0,34900.0,34700.0,0.67,78400.0,9900.0,78600.0,7900.0,78300.0,6100.0,78700.0,21100.0,78200.0,9200.0,78800.0,18400.0,12M,78.5,75.49,73.72,20.26,73.16,65.73,2.4,3.99,19.43,64.72,1.21,0.29,0.92,81.28,76.22,72.03,75.17,78.3,1.8,1.0,2.29,119701800.0,-0.17,63.97,77.28,2.55,50.0,79.0,72.3,-272818933.65,-4.21,2391513.76,-9.09,0.04,138400.0,3250160.0,79.0,45.95,5.8,5.65,2026-09-11,False,0,True,0.0,30.0,361662891.0,565564714.0,222.36,262.42,-40.07,-343.95,3.24,0.25,13.48,29991220000.0,-56735210000.0,0.86,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.67,-1.75,1410920000.0,11645660000.0,0.12,0.06,0,False,False,0,,,2026-09-11 09:29
TAL,GAINER,HSX,2026-09-11 09:28,2026-09-11,09:28,23.45,realtime,0.0,0.0,0.0,,22850.0,600.0,23400.0,1700.0,22800.0,100.0,23450.0,14900.0,22700.0,3000.0,23500.0,1000.0,12M,23.45,23.93,24.49,17.36,22.43,28.76,-2.29,-2.01,-18.46,44.37,-0.11,-0.16,0.05,13.04,16.42,22.91,24.12,25.34,0.77,0.22,3.28,10117973.0,0.25,73.07,23.8,-1.94,-50.0,25.3,22.8,32249221.38,2.48,5998.33,-80.43,0.0,100.0,163940.0,39.26,19.5,-5.63,-5.44,2026-09-11,False,0,True,0.0,49.0,196853156.0,246959856.0,0.55,0.78,-0.23,3.52,-0.03,0.5,-0.27,-377750000.0,-377750000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,2.67,-1.75,0.0,2345000.0,0.0,0.06,0,False,False,0,Mua,,2026-09-11 09:29
TCB,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,32.25,realtime,69200.0,152300.0,-83100.0,0.31,32250.0,30100.0,32300.0,38700.0,32200.0,117400.0,32350.0,16200.0,32150.0,113800.0,32400.0,90200.0,12M,32.25,31.95,31.61,22.44,31.32,32.68,1.08,0.94,-1.32,53.62,0.4,-0.02,0.42,37.1,35.0,30.38,32.04,33.7,0.83,0.56,2.57,-12300296.0,0.06,56.79,32.66,-1.28,42.86,35.2,30.6,-173267675.96,9.67,1743828.66,-66.29,0.03,513800.0,16516285.0,41.13,27.77,3.04,4.03,2026-09-11,False,0,True,0.0,22.54,122283076.0,1597139381.0,273.98,147.27,126.7,781.33,1.21,0.69,-23.49,-67726069000.0,-21698759000.0,-1.22,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.67,-1.75,4664395000.0,17844665000.0,0.26,0.06,0,False,False,0,,,2026-09-11 09:29
TCH,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,11.95,realtime,39000.0,251200.0,-212200.0,0.13,11950.0,140800.0,12000.0,57500.0,11900.0,219700.0,12050.0,73200.0,11850.0,57000.0,12100.0,89300.0,12M,11.95,11.8,11.94,25.99,10.96,14.34,-1.17,1.27,-16.67,53.59,0.2,0.06,0.15,76.32,78.4,10.31,11.63,12.95,0.42,0.62,3.51,-72749680.0,0.13,74.26,12.49,3.04,35.71,12.59,10.45,24316727.07,144.33,483775.79,-29.91,0.06,362400.0,5844495.0,22.73,9.59,-0.42,7.27,2026-09-11,False,0,True,0.0,51.0,373546267.0,465175704.0,8.63,28.05,-19.42,97.23,-0.9,0.44,-9.96,-857860000.0,3890965000.0,-0.11,3.0,0.0,3.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.67,-1.75,-1172375000.0,4383215000.0,-0.27,0.06,0,False,False,0,Bán,,2026-09-11 09:29
TCX,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,39.15,realtime,8000.0,121500.0,-113500.0,0.06,39150.0,20000.0,39200.0,29000.0,39100.0,59100.0,39250.0,3000.0,39050.0,9700.0,39300.0,3700.0,12M,39.15,40.09,40.67,12.96,42.16,41.4,-1.43,-2.34,-5.43,43.13,-0.26,-0.05,-0.21,12.61,20.85,38.67,40.06,41.46,1.04,0.17,2.66,16033411.0,-0.23,47.79,40.05,-1.39,-64.29,42.5,38.8,72099556.33,-10.17,-129855.97,-98.53,0.13,253000.0,1906195.0,53.45,34.72,-2.85,-4.04,2026-09-11,False,0,True,0.0,100.0,2529920211.0,2774453325.0,72.77,150.22,-77.45,-311.75,-1.28,0.06,4.0,6972215000.0,-958125000.0,0.09,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,2.67,-1.75,-566500000.0,9970840000.0,-0.06,0.06,0,False,False,0,Mua,,2026-09-11 09:29
TPB,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,14.4,realtime,7000.0,178900.0,-171900.0,0.04,14350.0,133900.0,14400.0,20200.0,14300.0,164600.0,14450.0,62400.0,14250.0,52200.0,14500.0,46800.0,12M,14.4,14.55,14.84,10.35,15.09,16.05,-1.95,-1.03,-10.28,43.65,-0.08,0.01,-0.09,25.0,33.52,14.29,14.53,14.77,0.25,0.23,1.74,160306015.0,-0.19,58.8,14.53,-0.26,21.43,14.95,14.2,-248811998.7,-9.18,-1825.35,-91.67,0.04,249800.0,5748930.0,19.19,13.75,-0.35,-2.04,2026-09-11,False,0,True,0.0,30.0,222889639.0,832214061.0,38.42,17.87,20.55,-23.04,0.91,0.38,5.55,1633664000.0,3764837000.0,-0.03,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.67,-1.75,-5760000.0,3596420000.0,-0.0,0.06,0,False,False,0,,,2026-09-11 09:29
VCB,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,58.7,realtime,25600.0,63700.0,-38100.0,0.29,58700.0,8400.0,58800.0,3300.0,58600.0,32400.0,58900.0,4700.0,58500.0,73800.0,59000.0,100700.0,12M,58.7,58.81,58.98,15.67,56.95,60.17,-0.29,-0.19,-2.44,49.24,0.02,-0.06,0.08,37.57,32.1,57.28,58.87,60.46,1.07,0.45,1.82,109967041.0,-0.35,52.82,58.89,-0.35,42.86,61.4,57.2,-306173790.77,-10.57,-66926.48,-65.85,0.04,178300.0,4377755.0,78.15,52.6,-1.18,-1.84,2026-09-11,False,0,True,0.0,30.0,841166480.0,2506702528.0,178.12,512.74,-334.62,-1035.8,-1.68,0.06,-2.19,-21396420000.0,20458290000.0,-1.48,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.67,-1.75,-551040000.0,10817830000.0,-0.05,0.06,0,False,False,0,,,2026-09-11 09:29
VCG,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,15.35,realtime,9600.0,137700.0,-128100.0,0.07,15350.0,47600.0,15400.0,34500.0,15300.0,27000.0,15450.0,27000.0,15250.0,68600.0,15500.0,11500.0,12M,15.35,15.76,16.27,16.25,16.23,18.63,-3.13,-2.6,-17.61,35.33,-0.19,-0.02,-0.17,5.45,9.22,15.29,15.79,16.28,0.32,0.06,2.08,-130009790.0,-0.51,35.88,15.6,-2.12,-71.43,16.6,15.4,-444435621.89,-4.8,-81584.73,-96.15,0.16,326600.0,2093585.0,25.86,14.7,-4.95,-4.06,2026-09-11,False,0,True,0.0,49.0,328417519.0,342106360.0,0.9,2.28,-1.38,-3.23,-0.09,0.31,-0.07,1562713000.0,-2211622000.0,0.46,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.67,-1.75,-1575900.0,5340105000.0,-0.0,0.06,0,False,False,0,,,2026-09-11 09:29
VCI,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,21.1,realtime,183800.0,152800.0,31000.0,0.55,21000.0,127000.0,21050.0,9600.0,20950.0,51700.0,21100.0,62800.0,20900.0,93800.0,21150.0,32300.0,12M,21.0,21.75,22.24,16.28,20.65,24.78,-2.2,-3.45,-15.25,40.51,-0.13,-0.09,-0.04,21.66,29.88,20.6,21.79,22.97,0.67,0.17,3.19,-82720960.0,-0.28,51.2,21.81,-2.24,50.0,23.15,20.6,-514867019.22,-10.2,-483510.64,-86.0,0.07,622200.0,9127475.0,33.23,18.15,-6.25,-4.98,2026-09-11,False,0,True,0.0,100.0,956925591.0,1152231925.0,35.77,33.42,2.35,-66.36,0.31,0.38,4.62,585015000.0,1391605000.0,0.01,8.0,8.0,0.0,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.67,-1.75,-688405000.0,13168955000.0,-0.05,0.06,0,False,False,0,Mua,,2026-09-11 09:29
VCK,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,29.8,realtime,19300.0,48500.0,-29200.0,0.28,29750.0,16700.0,29800.0,6500.0,29700.0,17100.0,29850.0,32700.0,29650.0,12600.0,29900.0,4300.0,12M,29.75,30.1,30.77,14.35,31.49,,-2.18,-1.16,,45.12,-0.21,0.04,-0.25,44.44,46.53,29.03,29.95,30.86,0.64,0.39,2.15,75032813.0,0.01,51.49,30.08,0.43,7.14,31.15,29.05,158794109.7,0.18,182504.23,-63.89,0.04,71700.0,1993690.0,38.1,26.31,-1.33,-3.57,2026-09-11,False,0,True,0.0,100.0,2348979417.0,2434919704.0,29.26,16.3,12.97,-68.82,0.89,0.25,6.89,-156323814000.0,-156323814000.0,-15.98,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,2.67,-1.75,-125075000.0,2137240000.0,-0.06,0.06,0,False,False,0,,,2026-09-11 09:29
VGC,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,41.1,realtime,6000.0,13100.0,-7100.0,0.31,41300.0,500.0,41450.0,800.0,41200.0,1100.0,41500.0,6200.0,41150.0,200.0,41550.0,6000.0,12M,41.2,40.31,39.93,15.29,38.65,41.83,0.95,2.21,-1.51,59.48,0.41,0.01,0.4,64.13,50.23,39.65,40.57,41.48,0.97,0.85,2.35,-9205479.0,-0.22,63.89,40.57,-0.95,28.57,42.2,39.2,-25516949.95,-5.56,100299.63,-33.33,0.08,26000.0,323820.0,55.48,34.0,1.85,0.49,2026-09-11,False,0,True,0.0,49.0,215856059.0,219691500.0,5.55,4.92,0.64,-13.08,0.09,0.38,0.95,17960095000.0,26973190000.0,0.21,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.67,-1.75,-342260000.0,1108465000.0,-0.31,0.06,0,False,False,0,,,2026-09-11 09:29
VHC,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,51.3,realtime,1300.0,14500.0,-13200.0,0.08,51300.0,7200.0,51400.0,3400.0,51200.0,7000.0,51500.0,5100.0,51100.0,8800.0,51600.0,9400.0,12M,51.3,52.54,54.05,20.55,53.67,56.78,-2.79,-2.36,-9.65,33.96,-0.66,-0.0,-0.66,6.82,9.72,51.13,52.7,54.27,0.89,0.05,1.73,-12034742.0,-0.37,33.36,51.58,-1.92,-78.57,55.8,51.5,-8023938.91,-52.07,-15754.63,-95.83,0.06,21400.0,381390.0,69.9,50.7,-2.66,-1.54,2026-09-11,False,0,True,0.0,100.0,171785277.0,209453159.0,3.87,16.17,-12.3,-61.21,0.21,0.0,1.37,157890000.0,157890000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.67,-1.75,-136220200.0,1098170000.0,-0.12,0.06,0,False,False,0,,,2026-09-11 09:29
