symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NT2,LOSER,HSX,2026-07-02 14:57,2026-07-02,14:57,22.85,realtime,24200.0,164700.0,-140500.0,0.13,22850.0,6600.0,22900.0,17700.0,22800.0,11200.0,22950.0,71900.0,22750.0,17000.0,23000.0,20800.0,12M,22.85,22.88,23.42,10.15,23.76,23.47,-2.31,-0.13,-2.64,47.91,-0.08,0.07,-0.16,63.28,69.45,22.16,22.73,23.3,0.39,0.61,1.71,24998610.0,-0.12,70.67,23.05,1.13,50.0,23.25,22.15,-19296085.93,-5.59,4734.65,-47.06,0.69,284600.0,409985.0,29.45,18.68,-0.44,0.66,2026-07-02,False,0,True,0.0,49.0,110052647.0,141059254.0,7.97,3.75,4.22,2.35,0.1,0.5,0.71,2614300000.0,13983590000.0,-0.13,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,1.9,0.18,2026-07-02 14:59
NTP,GAINER,HNX,2026-07-02 14:57,2026-07-02,14:57,50.8,realtime,94500.0,69900.0,24600.0,0.57,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,50.8,50.34,49.82,11.16,47.85,50.34,1.04,0.91,0.91,57.3,0.27,-0.03,0.3,42.86,52.05,49.51,50.34,51.18,1.04,0.77,2.05,-2460088.0,-0.37,74.37,50.77,0.05,21.43,51.91,46.0,-12543591.01,-5.95,11563.67,-42.86,2.16,190300.0,88079.0,65.66,41.36,0.0,2.81,2026-07-02,False,0,True,0.0,50.0,57733012.0,85519110.0,14.57,0.72,13.85,22.56,0.21,0.5,1.52,-303450000.0,-303450000.0,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,1.9,0.18,2026-07-02 14:59
NVL,LOSER,HSX,2026-07-02 14:57,2026-07-02,14:57,12.45,realtime,68600.0,303500.0,-234900.0,0.18,12450.0,314200.0,12500.0,287900.0,12400.0,539200.0,12550.0,74000.0,12350.0,90600.0,12600.0,450000.0,12M,12.45,12.96,13.57,35.05,14.03,13.85,-4.5,-3.94,-10.11,39.77,-0.44,0.03,-0.47,34.19,35.33,12.12,12.83,13.54,0.53,0.23,4.26,168569838.0,-0.23,48.62,12.59,-1.31,-35.71,13.75,11.8,-462546165.69,-14.88,-273007.85,-66.67,0.37,4893500.0,13243989.0,19.53,9.3,-6.39,-3.34,2026-07-02,False,0,True,0.0,49.0,1063049765.0,1177013306.0,42.38,76.77,-34.39,-112.8,-0.01,0.33,-0.61,25715505000.0,28055005000.0,0.69,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,1.9,0.18,2026-07-02 14:59
OCB,GAINER,HSX,2026-07-02 14:57,2026-07-02,14:57,11.45,realtime,464500.0,148100.0,316400.0,0.76,11450.0,178600.0,11500.0,886500.0,11400.0,118100.0,11550.0,213800.0,11350.0,322800.0,11600.0,434600.0,12M,11.45,10.85,10.47,31.63,10.57,10.5,3.63,5.53,9.05,69.24,0.26,0.03,0.23,84.04,73.25,10.37,10.87,11.38,0.29,1.0,2.53,52458956.0,-0.06,41.01,11.16,1.31,42.86,11.4,10.3,42118049.34,-13.9,492758.63,-10.2,1.14,6780400.0,5970256.0,13.39,9.04,4.95,6.61,2026-07-02,False,0,True,0.0,22.0,61897731.0,585871502.0,28.58,45.83,-17.25,-5.02,-0.2,0.61,-3.17,-1454120000.0,-26064495000.0,0.4,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,1.9,0.18,2026-07-02 14:59
PAN,LOSER,HSX,2026-07-02 14:57,2026-07-02,14:57,23.15,realtime,55900.0,60000.0,-4100.0,0.48,23100.0,1100.0,23150.0,2500.0,23050.0,7500.0,23200.0,9900.0,23000.0,20800.0,23250.0,3700.0,12M,23.15,23.12,23.47,12.71,23.85,23.44,-1.49,0.13,-1.24,48.07,-0.21,0.08,-0.29,66.67,60.61,22.47,22.89,23.32,0.45,0.8,1.94,31809604.0,-0.12,56.37,23.03,2.09,-35.71,23.6,22.35,3926647.63,-16.6,14592.77,-27.27,0.61,214100.0,350490.0,26.96,19.35,0.43,0.65,2026-07-02,False,0,True,0.0,49.0,57535106.0,105984344.0,10.32,3.36,6.96,30.91,-0.03,0.83,-0.33,-112058000.0,-112058000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,1.9,0.18,2026-07-02 14:59
PC1,LOSER,HSX,2026-07-02 14:57,2026-07-02,14:57,22.4,realtime,163300.0,103800.0,59500.0,0.61,22400.0,13700.0,22450.0,8000.0,22350.0,10200.0,22500.0,33400.0,22300.0,1700.0,22550.0,17100.0,12M,22.4,21.3,21.38,30.43,20.02,22.2,-0.37,5.16,0.9,60.28,0.65,0.24,0.41,84.17,83.56,18.2,20.9,23.6,0.91,0.78,4.06,106394672.0,0.37,77.51,22.98,5.29,78.57,23.3,18.5,-92531745.37,28.42,1843144.1,-22.5,0.74,3583400.0,4854935.0,32.2,16.65,5.41,20.43,2026-07-02,False,0,True,0.0,50.0,168387467.0,205642671.0,27.22,78.73,-51.51,-33.23,-0.81,0.44,-8.46,6267880000.0,1294485000.0,0.42,2.0,0.0,2.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,1.9,0.18,2026-07-02 14:59
PDR,LOSER,HSX,2026-07-02 14:57,2026-07-02,14:57,14.75,realtime,8600.0,271000.0,-262400.0,0.03,14700.0,64900.0,14750.0,213100.0,14650.0,215800.0,14800.0,234100.0,14600.0,347000.0,14850.0,312500.0,12M,14.75,15.02,15.52,13.66,15.77,18.38,-3.22,-1.8,-19.75,37.92,-0.28,0.02,-0.3,34.92,33.86,14.56,14.93,15.29,0.37,0.26,2.51,157011859.0,0.21,44.16,14.74,0.13,-35.71,15.45,14.4,116489156.86,25.96,-136857.51,-66.67,0.61,3553700.0,5823250.0,27.2,13.7,-2.32,-2.32,2026-07-02,False,0,True,0.0,50.0,438238539.0,498904689.0,2.19,3.65,-1.46,-6.57,-0.11,0.39,0.07,996155000.0,-786400000.0,0.07,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,1.9,0.18,2026-07-02 14:59
PHR,GAINER,HSX,2026-07-02 14:57,2026-07-02,14:57,65.1,realtime,30000.0,65300.0,-35300.0,0.31,65100.0,300.0,65200.0,3000.0,65000.0,3800.0,65300.0,5100.0,64800.0,3000.0,65400.0,4500.0,12M,65.1,63.98,64.19,10.85,66.0,61.15,-0.33,1.75,6.46,53.84,-0.55,0.03,-0.58,59.94,43.03,61.49,63.74,65.98,1.74,0.8,2.67,8613459.0,-0.36,56.85,63.22,0.4,21.43,68.9,60.5,-14964278.07,-21.83,60975.33,-22.03,1.38,525900.0,379775.0,74.7,48.65,0.0,-1.66,2026-07-02,False,0,True,0.0,49.0,49935307.0,66394607.0,6.22,31.33,-25.11,-65.59,-0.01,0.22,-1.38,414970000.0,421540000.0,0.05,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,1.9,0.18,2026-07-02 14:59
PLC,GAINER,HNX,2026-07-02 14:57,2026-07-02,14:57,21.0,realtime,7900.0,26300.0,-18400.0,0.23,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,21.0,21.07,21.95,22.31,22.1,25.11,-4.01,-0.33,-16.37,46.15,-0.28,0.06,-0.34,53.85,45.3,20.39,21.01,21.63,0.6,0.49,2.86,12206200.0,-0.04,44.42,20.73,0.03,-50.0,22.5,20.3,-12185102.95,-0.67,1297.46,-46.15,0.33,34200.0,104025.0,40.0,20.1,-1.87,-1.87,2026-07-02,False,0,True,0.0,49.0,39433699.0,39591431.0,0.21,0.15,0.06,-0.2,0.0,0.28,0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,1.9,0.18,2026-07-02 14:59
PLX,LOSER,HSX,2026-07-02 14:57,2026-07-02,14:57,37.2,realtime,34900.0,84300.0,-49400.0,0.29,37150.0,23700.0,37200.0,6500.0,37100.0,82500.0,37250.0,8200.0,37050.0,28300.0,37300.0,3300.0,12M,37.2,38.34,39.84,12.25,40.61,40.12,-3.77,-2.97,-7.28,40.24,-0.86,-0.11,-0.75,11.38,8.69,35.74,38.73,41.72,1.25,0.24,3.36,44789600.0,-0.53,29.95,36.43,-3.78,-71.43,44.0,36.8,-91235869.34,-35.47,-269421.0,-84.91,0.32,803400.0,2513635.0,70.4,32.5,-4.62,-11.11,2026-07-02,False,0,True,0.0,20.0,78097628.0,258775616.0,9.47,5.26,4.21,-44.96,0.47,0.33,3.34,4001290000.0,5400398000.0,0.05,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,1.9,0.18,2026-07-02 14:59
PNJ,GAINER,HSX,2026-07-02 14:57,2026-07-02,14:57,63.1,realtime,56500.0,125400.0,-68900.0,0.31,63100.0,27900.0,63500.0,5200.0,63000.0,61100.0,63600.0,17100.0,62900.0,8600.0,63700.0,9900.0,12M,63.1,64.69,66.56,23.61,62.17,64.73,-2.81,-2.46,-2.52,39.65,-0.92,-0.2,-0.72,14.26,18.04,61.02,64.81,68.6,1.61,0.27,2.55,25311073.0,0.19,52.31,64.02,-2.7,14.29,68.5,61.7,53653010.0,7.82,72836.76,-87.1,2.32,2175200.0,938405.0,84.67,53.27,-7.21,-2.92,2026-07-02,False,0,True,0.0,49.0,4206615.0,250826843.0,21.43,67.66,-38.08,69.96,-0.7,0.44,-11.5,-4228880000.0,-22620210000.0,-0.06,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,1.9,0.18,2026-07-02 14:59
POW,GAINER,HSX,2026-07-02 14:57,2026-07-02,14:57,14.9,realtime,264300.0,36500.0,227800.0,0.88,14850.0,74300.0,14900.0,538200.0,14800.0,512700.0,14950.0,282900.0,14750.0,61500.0,15000.0,1392700.0,12M,14.9,14.29,13.95,26.2,13.68,13.2,2.44,4.27,12.88,64.36,0.29,0.07,0.22,78.19,79.62,13.19,14.14,15.09,0.38,0.9,2.55,263227984.0,0.07,76.62,14.88,4.02,78.57,15.1,13.3,-375111557.91,3.99,1603673.5,-12.5,1.17,11845400.0,10143775.0,16.85,10.66,4.93,8.76,2026-07-02,False,0,True,0.0,50.0,1386910815.0,1533922844.0,260.24,136.34,116.51,215.39,0.94,0.61,11.34,25395048000.0,32422609000.0,0.3,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,1.9,0.18,2026-07-02 14:59
PSD,GAINER,HNX,2026-07-02 14:58,2026-07-02,14:57,17.7,realtime,23400.0,34300.0,-10900.0,0.41,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,17.7,17.0,17.0,22.62,16.46,16.08,0.0,4.12,10.07,66.65,0.13,0.12,0.01,94.12,84.31,15.68,16.75,17.81,0.37,0.95,2.09,3879200.0,0.35,79.56,17.51,3.81,100.0,17.5,15.8,444941.05,101.09,5212.27,0.0,1.97,62400.0,31685.0,19.8,11.9,2.91,7.27,2026-07-02,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,1.9,0.18,2026-07-02 14:59
PVB,GAINER,HNX,2026-07-02 14:58,2026-07-02,14:57,24.6,realtime,4200.0,8900.0,-4700.0,0.32,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,24.6,25.04,26.4,17.75,26.01,29.19,-5.15,-1.76,-15.72,40.46,-0.58,0.07,-0.65,39.17,35.83,23.9,24.93,25.95,0.81,0.34,3.29,-738700.0,-0.16,45.49,24.32,-0.77,7.14,27.0,23.0,-4553688.29,-3.83,2936.91,-60.0,0.25,13700.0,54725.0,43.3,23.0,-3.15,-5.38,2026-07-02,False,0,True,0.0,49.0,10280928.0,10583999.0,0.17,0.19,-0.02,0.16,0.0,0.28,-0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,1.9,0.18,2026-07-02 14:59
PVC,GAINER,HNX,2026-07-02 14:58,2026-07-02,14:57,12.7,realtime,31300.0,115800.0,-84500.0,0.21,12700.0,700.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,12.7,13.56,14.44,30.91,14.21,13.59,-6.09,-6.34,-6.55,33.26,-0.59,-0.05,-0.54,31.7,28.18,12.33,13.66,14.99,0.59,0.14,4.65,52206500.0,-0.42,25.73,12.61,-5.35,-78.57,15.5,12.0,-51400015.83,-9.35,-41080.02,-70.83,0.38,208900.0,551065.0,23.0,9.3,-9.29,-14.77,2026-07-02,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,1.9,0.18,2026-07-02 14:59
PVD,LOSER,HSX,2026-07-02 14:58,2026-07-02,14:57,32.75,realtime,85200.0,101600.0,-16400.0,0.46,32750.0,66500.0,32800.0,1700.0,32700.0,107600.0,32850.0,3100.0,32650.0,25200.0,32900.0,1300.0,12M,32.75,31.66,31.78,23.22,30.25,28.59,-0.38,3.44,14.55,57.68,0.42,0.33,0.09,88.13,86.56,28.92,31.17,33.41,1.05,0.85,3.21,227431139.0,0.03,74.68,32.74,4.56,85.71,33.7,28.8,-53520738.89,3.15,841824.3,-19.39,1.06,2771100.0,2606315.0,45.5,18.8,5.48,6.5,2026-07-02,False,0,True,0.0,50.0,224014639.0,278148003.0,138.63,38.61,100.02,215.95,1.36,0.83,8.01,-1743970000.0,-988535000.0,-0.04,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,1.9,0.18,2026-07-02 14:59
PVS,GAINER,HNX,2026-07-02 14:58,2026-07-02,14:57,38.5,realtime,129700.0,169100.0,-39400.0,0.43,,0.0,38500.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,38.5,38.48,38.97,9.73,40.93,36.76,-1.26,0.05,4.73,49.53,-0.15,0.07,-0.22,45.45,40.74,37.25,38.34,39.44,1.2,0.57,3.12,88048266.0,-0.03,52.71,38.45,0.13,28.57,40.3,37.0,-197255690.46,-0.7,20567.5,-54.55,0.61,1292000.0,2123560.0,56.4,26.36,-1.28,-1.28,2026-07-02,False,0,True,0.0,49.0,169089083.0,250595848.0,27.26,42.87,-15.62,91.14,-1.13,0.61,-8.19,7505950000.0,3350500000.0,0.62,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,1.9,0.18,2026-07-02 14:59
PVT,GAINER,HSX,2026-07-02 14:58,2026-07-02,14:58,20.25,realtime,187300.0,153900.0,33400.0,0.55,20250.0,41800.0,20300.0,9600.0,20200.0,101600.0,20350.0,1800.0,20150.0,48900.0,20400.0,32200.0,12M,20.25,20.02,20.17,8.51,21.2,18.78,-0.74,1.15,7.83,52.57,-0.06,0.06,-0.12,60.0,52.06,19.34,19.91,20.48,0.63,0.8,3.11,15986318.0,-0.23,60.11,20.02,0.52,28.57,20.8,19.05,-178834798.84,-6.87,73989.06,-31.43,1.55,3837800.0,2482418.0,29.73,14.95,1.5,0.1,2026-07-02,False,0,True,0.0,49.0,169358354.0,230266305.0,24.32,22.55,1.77,-35.72,0.43,0.44,2.34,3360700000.0,44395105000.0,-0.77,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,1.9,0.18,2026-07-02 14:59
REE,LOSER,HSX,2026-07-02 14:58,2026-07-02,14:58,49.65,realtime,3000.0,32100.0,-29100.0,0.09,49650.0,3800.0,49700.0,2400.0,49600.0,6500.0,49750.0,1000.0,49550.0,1600.0,49800.0,2100.0,12M,49.65,50.46,51.82,19.46,51.57,54.07,-2.62,-1.61,-8.17,38.49,-0.68,0.03,-0.71,30.16,26.98,49.29,50.32,51.35,0.74,0.18,1.49,-4972390.0,-0.28,43.93,49.82,-0.86,-28.57,51.4,49.1,-35081446.18,-5.39,-42604.47,-73.81,0.89,281400.0,317795.0,64.52,49.1,-1.68,-3.03,2026-07-02,False,0,True,0.0,49.0,3446.0,305220527.0,4.93,3.06,1.87,-0.26,0.03,0.33,0.39,1050770000.0,-2544274000.0,0.75,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,1.9,0.18,2026-07-02 14:59
SAB,GAINER,HSX,2026-07-02 14:58,2026-07-02,14:58,48.6,realtime,39200.0,39300.0,-100.0,0.5,48600.0,100.0,48650.0,5700.0,48550.0,3000.0,48700.0,8600.0,48500.0,3800.0,48750.0,3900.0,12M,48.6,48.17,47.65,32.61,46.16,46.69,1.09,0.89,4.09,55.68,0.25,-0.02,0.27,42.24,41.45,47.13,48.2,49.27,0.85,0.69,1.75,8869866.0,-0.13,47.14,48.57,-0.05,-42.86,49.85,46.6,-39568012.52,-4.05,52617.83,-53.19,1.11,650500.0,588205.0,57.1,42.05,0.83,1.67,2026-07-02,False,0,True,0.0,100.0,530236767.0,1282562372.0,37.26,39.64,2.05,50.02,-0.27,0.61,-2.37,1160145000.0,4178875000.0,-0.02,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,1.9,0.18,2026-07-02 14:59
