symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
NDN,GAINER,HNX,2026-08-24 14:13,2026-08-24,14:13,8.8,realtime,60600.0,51500.0,9100.0,0.54,8700.0,18300.0,8800.0,9400.0,8600.0,31800.0,8900.0,34000.0,8500.0,23700.0,9000.0,47300.0,12M,8.8,9.04,9.57,59.61,9.38,10.74,-5.54,-2.65,-18.06,35.3,-0.3,0.02,-0.32,29.17,24.4,8.55,8.97,9.4,0.27,0.3,3.07,-1788500.0,0.43,27.6,8.76,-1.79,-71.43,9.3,8.4,26568272.14,5.32,-6771.24,-62.5,0.72,114000.0,158185.0,14.2,8.4,-4.35,-1.12,2026-08-24,False,0,True,0.0,50.0,35027608.0,35828968.0,0.14,0.0,0.14,0.14,-0.0,0.18,0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,5.09,0.52,10.0,9.0,0.0,,,0.0,46.0,3.01,7.03,,33.33,7527863.49,3167602.6,26036406.89,28405311.01,0.0,-0.56,44.7,0.3,-0.11,-1,1356696767.51,1216091952.57,140604814.94,0.0,0.0,0.12,211804247.19,51879468.02,,263683715.21,1.25,27,15,10,2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,7.2,3.58,22620000.0,996850000.0,0.02,0.93,1,False,False,0,2026-08-24 14:14
NKG,GAINER,HSX,2026-08-24 14:13,2026-08-24,14:13,11.2,realtime,57100.0,57300.0,-200.0,0.5,11150.0,122000.0,11200.0,202400.0,11100.0,77400.0,11250.0,79600.0,11050.0,122500.0,11300.0,184100.0,12M,11.2,10.96,11.34,32.54,11.46,13.01,-3.35,2.19,-13.91,54.06,-0.13,0.04,-0.17,47.37,26.9,10.52,10.96,11.4,0.31,0.78,2.77,-51946031.0,0.1,52.18,10.86,-2.86,-42.86,11.4,10.25,-262335837.67,1.29,83943.18,-21.05,1.01,1693900.0,1674075.0,18.55,10.0,0.0,7.69,2026-08-24,False,0,True,0.0,50.0,222626732.0,246161980.0,3.07,3.92,-0.85,11.0,-0.06,0.59,-0.82,288015000.0,50990000.0,0.12,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.21,0.7,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,21.95,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,7.2,3.58,2889805000.0,18746020000.0,0.15,0.93,4,False,False,0,2026-08-24 14:14
NLG,GAINER,HSX,2026-08-24 14:13,2026-08-24,14:13,24.55,realtime,81300.0,44100.0,37200.0,0.65,24600.0,14500.0,24650.0,54200.0,24550.0,36900.0,24700.0,27400.0,24500.0,70800.0,24750.0,15800.0,12M,24.65,23.16,23.83,19.89,22.15,28.25,-2.81,6.43,-12.74,63.17,0.1,0.36,-0.26,90.11,82.49,20.46,22.5,24.55,0.74,1.0,3.0,-18507505.0,-0.01,81.37,24.1,6.1,85.71,24.25,19.15,-63020001.03,-1.16,548672.67,0.0,0.61,1547300.0,2542870.0,40.81,19.15,9.07,23.25,2026-08-24,False,0,True,0.0,50.0,57487329.0,242548691.0,24.37,32.8,-8.43,-259.9,3.24,0.29,13.6,3777327000.0,74208962000.0,-0.42,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.04,0.93,5.0,2.0,102.0,,,0.0,42.0,17.0,1.48,,14.35,415142651.11,236820552.9,55206070.97,87772397.65,102.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,7.2,3.58,-2126010000.0,38091245000.0,-0.06,0.93,-2,False,False,0,2026-08-24 14:14
NT2,LOSER,HSX,2026-08-24 14:13,2026-08-24,14:13,21.35,realtime,57400.0,62900.0,-5500.0,0.48,21300.0,45300.0,21350.0,5900.0,21250.0,42000.0,21400.0,29600.0,21200.0,54500.0,21450.0,16700.0,12M,21.35,21.38,21.84,23.92,22.38,23.33,-2.11,-0.14,-8.49,47.77,-0.1,0.04,-0.14,34.75,34.9,20.71,21.28,21.84,0.4,0.56,1.87,13261110.0,-0.18,68.28,21.5,0.33,28.57,21.9,20.3,-13962160.53,-16.29,8142.34,-64.71,0.97,511400.0,529865.0,29.45,20.3,-0.93,1.18,2026-08-24,False,0,True,0.0,49.0,111783297.0,141059254.0,7.55,18.56,-11.01,-20.57,-0.12,0.24,-0.99,-20484070000.0,1859130000.0,-1.35,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,4.91,1.23,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.9,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,7.2,3.58,-665565000.0,11080975000.0,-0.06,0.93,-2,False,False,0,2026-08-24 14:14
NTP,GAINER,HNX,2026-08-24 14:13,2026-08-24,14:13,50.9,realtime,10000.0,30400.0,-20400.0,0.25,50900.0,500.0,51000.0,1100.0,50800.0,6800.0,51100.0,1300.0,50700.0,12600.0,51200.0,2500.0,12M,50.9,50.06,49.62,23.72,47.71,49.94,0.89,1.68,1.92,56.22,0.57,0.19,0.39,47.76,49.54,46.87,49.66,52.44,1.42,0.72,2.79,648969.0,-0.02,56.73,51.43,2.21,35.71,54.4,47.0,-9569726.36,-0.6,58726.09,-52.24,0.53,97200.0,183455.0,65.66,41.36,3.88,5.17,2026-08-24,False,0,True,0.0,50.0,69935374.0,102622602.0,0.38,4.57,-4.19,-32.87,0.21,0.24,1.1,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.78,2.4,28.0,17.0,1723.0,,,0.0,33.0,17.0,1.21,,7.9,2167175546.05,818050796.01,477559955.11,576428972.59,1723.0,0.47,0.88,0.09,0.49,1,7374904444.24,4356071777.1,3018832667.14,2051885320.67,0.0,0.69,769392386.25,-182631012.69,,586761373.57,0.77,30,15,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,7.2,3.58,-122570000.0,4964460000.0,-0.02,0.93,-1,False,False,0,2026-08-24 14:14
NVL,GAINER,HSX,2026-08-24 14:13,2026-08-24,14:13,13.65,realtime,48600.0,156200.0,-107600.0,0.24,13650.0,102000.0,13700.0,215600.0,13600.0,368600.0,13750.0,355900.0,13550.0,247900.0,13800.0,672200.0,12M,13.65,13.26,13.22,18.87,12.4,13.28,0.3,2.94,2.79,59.51,0.11,-0.02,0.13,36.78,26.42,12.68,13.35,14.01,0.49,0.73,3.59,116096175.0,-0.06,48.72,13.44,-2.12,-57.14,14.25,12.3,-450027871.31,-4.55,764730.2,-41.38,0.63,10406600.0,16555515.0,19.53,9.3,-1.8,7.48,2026-08-24,False,0,True,0.0,49.0,1077506786.0,1177013306.0,57.49,44.88,12.61,-223.09,3.73,0.41,15.65,260632310000.0,260314290000.0,0.03,9.0,11.0,20.0,Bán,nan,2026-Q2,7.22,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.44,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,7.2,3.58,11712969500.0,141811550000.0,0.08,0.93,4,True,False,3,2026-08-24 14:14
OCB,GAINER,HSX,2026-08-24 14:13,2026-08-24,14:13,10.9,realtime,515400.0,2800.0,512600.0,0.99,10900.0,606200.0,10950.0,382800.0,10850.0,396900.0,11000.0,1142200.0,10800.0,476700.0,11050.0,115400.0,12M,10.9,10.75,10.64,24.52,10.26,10.56,1.03,1.4,3.22,57.65,0.1,0.04,0.06,77.3,77.7,9.93,10.61,11.29,0.23,0.71,2.11,31488959.0,0.18,66.15,11.12,1.97,35.71,11.1,9.9,-33442604.44,20.85,90102.4,-23.53,1.43,3403700.0,2378455.0,12.57,9.04,1.87,9.0,2026-08-24,False,0,True,0.0,22.0,75760365.0,673752227.0,0.27,4.62,-4.36,-20.29,0.08,0.18,0.32,128771000.0,-26192967000.0,-0.04,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.47,0.93,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,7.2,3.58,-680710850.0,37093440000.0,-0.02,0.93,0,False,False,0,2026-08-24 14:14
PAN,GAINER,HSX,2026-08-24 14:13,2026-08-24,14:13,20.05,realtime,14800.0,61900.0,-47100.0,0.19,20100.0,500.0,20150.0,7300.0,20050.0,9100.0,20200.0,7000.0,20000.0,17500.0,20250.0,4800.0,12M,20.15,20.42,21.32,44.56,20.95,22.5,-4.22,-1.32,-10.44,42.24,-0.49,-0.01,-0.47,34.67,21.46,19.28,20.48,21.68,0.52,0.36,2.58,11444984.0,-0.19,40.0,19.8,-3.6,-78.57,21.5,18.75,-5746374.67,-41.5,-15483.67,-54.0,0.51,219300.0,434120.0,26.96,18.75,-3.59,0.0,2026-08-24,False,0,True,0.0,49.0,70395655.0,126455768.0,1.97,1.03,0.94,-28.91,0.39,0.35,1.89,204660000.0,204660000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,4.09,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.47,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,7.2,3.58,75999000.0,4430240000.0,0.02,0.93,0,False,False,0,2026-08-24 14:14
PC1,LOSER,HSX,2026-08-24 14:13,2026-08-24,14:13,20.55,realtime,25900.0,67800.0,-41900.0,0.28,,,,,,,,,,,,,12M,20.5,20.71,21.01,18.37,20.02,22.31,-1.43,-1.01,-8.11,45.11,-0.23,-0.03,-0.2,30.1,23.55,19.89,20.83,21.77,0.62,0.32,3.02,62679645.0,-0.14,26.65,20.16,-2.4,-92.86,22.3,19.75,-88186646.2,-5.45,35301.76,-60.53,0.53,922700.0,1725490.0,32.2,16.65,-0.73,-5.31,2026-08-24,False,0,True,0.0,50.0,171150420.0,205642671.0,6.91,9.16,-2.24,-29.62,0.1,0.24,1.29,4479760000.0,4493180000.0,0.11,12.0,1.0,13.0,Mua,nan,2026-Q2,7.2,1.26,18.0,5.0,0.0,,,0.0,21.0,12.0,1.19,,6.9,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,22,16,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,7.2,3.58,2209735000.0,19158970000.0,0.12,0.93,4,False,False,0,2026-08-24 14:14
PDR,GAINER,HSX,2026-08-24 14:13,2026-08-24,14:13,12.8,realtime,132700.0,3300.0,129400.0,0.98,12800.0,142500.0,12850.0,98800.0,12750.0,160400.0,12900.0,196900.0,12700.0,174700.0,12950.0,80700.0,12M,12.85,12.23,13.06,33.03,12.88,16.82,-6.36,5.07,-23.6,58.26,-0.21,0.17,-0.38,72.08,57.9,11.36,11.96,12.55,0.46,1.0,3.58,-200114700.0,0.06,58.94,12.3,2.67,78.57,12.45,10.4,-14909705.55,33.77,1151100.8,0.0,1.33,8919100.0,6713535.0,27.2,10.4,6.2,15.25,2026-08-24,False,0,True,0.0,50.0,427155557.0,498904689.0,39.38,12.08,26.75,44.2,0.35,0.53,2.75,-10316735000.0,-10112260000.0,-0.28,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,,,,,,78.0,,,,,,,,,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-16,0,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,7.2,3.58,1901345000.0,115837175000.0,0.02,0.93,0,False,False,0,2026-08-24 14:14
PHR,LOSER,HSX,2026-08-24 14:13,2026-08-24,14:13,60.8,realtime,3100.0,18000.0,-14900.0,0.15,60900.0,5400.0,61000.0,200.0,60800.0,13200.0,61100.0,600.0,60700.0,1300.0,61200.0,200.0,12M,60.9,59.68,60.57,16.54,61.37,60.05,-1.47,2.04,1.42,54.61,0.13,0.44,-0.31,69.3,66.43,55.56,58.87,62.18,1.71,0.81,2.81,4941562.0,-0.08,58.16,61.1,2.52,50.0,62.3,55.0,-11397747.1,-4.73,134053.24,-28.57,1.43,470600.0,329385.0,74.7,48.65,1.84,6.84,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,10.65,-10.65,-35.45,-0.03,0.06,-0.04,0.0,0.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,8.87,1.78,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.63,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,7.2,3.58,-13727050000.0,28816820000.0,-0.48,0.93,-4,False,True,-3,2026-08-24 14:14
PLC,GAINER,HNX,2026-08-24 14:13,2026-08-24,14:13,20.5,realtime,16100.0,132800.0,-116700.0,0.11,20400.0,6700.0,20500.0,15400.0,20300.0,16400.0,20600.0,24800.0,20200.0,2700.0,20700.0,11100.0,12M,20.4,20.03,20.3,23.72,18.0,23.91,-1.33,1.85,-14.68,54.96,0.17,0.08,0.08,76.43,76.99,18.37,19.84,21.3,0.91,0.69,4.46,3259100.0,0.11,64.17,20.81,0.36,71.43,21.0,17.4,-5144921.65,5.65,22891.34,-22.22,2.71,348800.0,128780.0,40.0,17.0,-0.49,15.25,2026-08-24,False,0,True,0.0,49.0,39428699.0,39591431.0,0.34,0.25,0.09,0.06,-0.0,0.47,0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,11.68,1.15,11.0,4.0,2276.0,,,0.0,16.0,2.0,0.85,,7.8,1880820301.52,493986522.63,183871383.46,209881218.88,2276.0,-0.0,17.41,-0.12,4.18,1,3959620237.45,1430090912.59,2529529324.86,1685503162.95,0.0,1.77,-84066116.8,10877977.89,,-73188138.91,-3.12,4,10,-10,4,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,7.2,3.58,79970000.0,7200310000.0,0.01,0.93,0,False,False,0,2026-08-24 14:14
PLX,GAINER,HSX,2026-08-24 14:13,2026-08-24,14:13,38.3,realtime,59300.0,65000.0,-5700.0,0.48,38250.0,8700.0,38300.0,16800.0,38200.0,24900.0,38350.0,34500.0,38150.0,14000.0,38400.0,26000.0,12M,38.3,36.07,35.89,23.08,34.31,37.94,0.5,6.18,0.95,64.14,1.0,0.42,0.59,85.19,86.89,30.82,35.32,39.83,1.35,0.83,3.52,76308178.0,0.1,59.8,38.72,6.01,71.43,39.05,30.8,-71253706.97,8.16,1667272.37,-12.61,1.52,4549400.0,2997891.0,67.96,30.8,2.13,20.93,2026-08-24,False,0,True,0.0,20.0,74821141.0,258775616.0,79.58,75.4,4.18,75.82,-0.71,0.65,-3.62,-4097990000.0,-2518515000.0,-0.09,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,14.97,1.87,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.51,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,7.2,3.58,-33089940000.0,176129715000.0,-0.19,0.93,-4,False,True,-3,2026-08-24 14:14
PNJ,GAINER,HSX,2026-08-24 14:13,2026-08-24,14:13,42.65,realtime,0.0,526500.0,-526500.0,0.0,42650.0,11149600.0,,0.0,42600.0,72500.0,0.0,0.0,42550.0,36600.0,0.0,0.0,12M,42.65,37.8,44.37,25.13,36.29,57.61,-14.81,12.83,-25.97,59.57,-1.33,1.54,-2.87,90.59,75.71,30.45,35.62,40.78,2.16,1.0,5.06,-54139795.0,-0.04,51.42,38.85,8.12,100.0,39.9,30.25,-3439546.24,-325.57,2188269.85,0.0,0.15,1036600.0,6934215.0,84.67,30.25,18.64,29.64,2026-08-24,False,0,True,0.0,49.0,21959648.0,250826843.0,326.43,265.81,60.62,416.86,-2.76,0.71,-12.4,-1570140000.0,21325000.0,0.07,15.0,5.0,20.0,Mua,,2026-Q2,7.03,1.47,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.26,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,7.2,3.58,16249095550.0,44210990000.0,0.37,0.93,4,True,False,3,2026-08-24 14:14
POW,LOSER,HSX,2026-08-24 14:13,2026-08-24,14:13,13.5,realtime,26000.0,190000.0,-164000.0,0.12,13500.0,228900.0,13550.0,106700.0,13450.0,522000.0,13600.0,343600.0,13400.0,377600.0,13650.0,234400.0,12M,13.5,13.57,13.71,24.1,14.23,13.34,-1.02,-0.52,1.2,47.03,-0.11,0.01,-0.12,35.29,27.78,13.14,13.56,13.99,0.31,0.43,2.3,66562543.0,-0.04,40.45,13.46,-1.31,-57.14,14.1,12.9,-333034200.84,-1.38,-116796.94,-64.71,1.09,6812400.0,6254565.0,16.85,10.66,-2.53,2.27,2026-08-24,False,0,True,0.0,50.0,1397411282.0,1533922844.0,26.18,8.42,17.76,-73.39,1.23,0.41,7.87,-13058915000.0,-12485085000.0,-0.48,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,6.48,1.01,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.66,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,31,16,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,7.2,3.58,-23535770000.0,93617120000.0,-0.25,0.93,-4,False,True,-3,2026-08-24 14:14
PSD,GAINER,HNX,2026-08-24 14:13,2026-08-24,14:13,11.9,realtime,37300.0,93000.0,-55700.0,0.29,11800.0,23700.0,11900.0,3900.0,11700.0,11000.0,12000.0,8200.0,11600.0,20300.0,12100.0,8900.0,12M,11.9,12.34,12.69,13.65,13.17,12.56,-2.76,-3.57,-5.25,38.5,-0.32,-0.07,-0.25,11.59,8.7,11.4,12.47,13.53,0.49,0.24,4.12,3649690.0,-0.14,14.3,11.82,-5.31,-78.57,13.9,11.6,-268121.41,-1557.45,-8292.5,-86.96,1.41,137900.0,97607.0,15.23,10.0,-7.03,-5.56,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,2026-Q2,4.18,0.99,26.0,4.0,865.0,,,0.0,5.0,2.0,0.89,,17.05,2675101915.42,145569376.08,49037004.44,60808312.88,865.0,0.06,-0.1,0.42,0.65,1,5677978973.31,841922408.22,4836056565.08,2897021242.58,0.0,5.74,-458472657.33,-399409951.38,,-857882608.71,-3.2,8,18,-10,0,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,7.2,3.58,-1380000.0,1650970000.0,-0.0,0.93,0,False,False,0,2026-08-24 14:14
PVB,GAINER,HNX,2026-08-24 14:13,2026-08-24,14:13,22.4,realtime,27000.0,42700.0,-15700.0,0.39,22300.0,1100.0,22400.0,4600.0,22200.0,300.0,22500.0,900.0,22100.0,3900.0,22600.0,2800.0,12M,22.4,21.78,22.83,28.54,22.57,27.42,-4.6,2.85,-18.31,55.92,-0.12,0.23,-0.36,55.21,51.39,20.34,21.4,22.46,0.8,0.97,3.57,1013500.0,0.03,77.02,22.08,2.51,35.71,23.5,20.3,-1816502.47,3.02,17781.79,-34.38,1.52,119800.0,78895.0,43.3,18.9,5.16,7.69,2026-08-24,False,0,True,0.0,49.0,10339728.0,10583999.0,0.07,0.14,-0.08,-1.4,0.02,0.18,0.07,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,5.38,1.04,20.0,7.0,11505.0,,,0.0,16.0,7.0,0.94,,7.76,427429855.5,79431873.66,32509774.02,40980721.68,11505.0,0.38,0.67,0.82,0.55,1,1507715772.12,457452250.19,1050263521.92,706948379.45,0.0,2.3,-257747958.07,29738484.82,,-228009473.25,-4.2,16,16,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,7.2,3.58,9040000.0,2689320000.0,0.0,0.93,0,False,False,0,2026-08-24 14:14
PVC,GAINER,HNX,2026-08-24 14:13,2026-08-24,14:13,12.4,realtime,21500.0,61900.0,-40400.0,0.26,12400.0,20900.0,12500.0,42000.0,12300.0,40600.0,12600.0,44300.0,12200.0,56600.0,12700.0,118100.0,12M,12.4,12.17,12.71,23.58,13.4,13.17,-4.25,1.89,-5.85,52.18,-0.11,0.07,-0.18,52.02,48.82,11.47,12.02,12.57,0.54,0.85,4.35,47674500.0,0.03,64.89,12.27,1.05,100.0,12.7,10.6,-33871000.95,0.86,54222.89,-27.27,1.78,783800.0,439740.0,23.0,9.3,0.81,6.9,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,31.49,1.03,3.0,1.0,44.0,,,0.0,7.0,1.0,1.23,,12.41,1902406421.41,128284206.07,4124850.58,22699912.6,44.0,0.57,0.75,0.77,-0.19,-1,2966386144.83,1076348597.72,1890037547.11,893472634.65,0.0,1.76,-529450435.91,-18120379.79,,-547570815.7,-16.31,-5,-5,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,7.2,3.58,-13320000.0,9816750000.0,-0.0,0.93,0,False,False,0,2026-08-24 14:14
PVD,GAINER,HSX,2026-08-24 14:13,2026-08-24,14:13,19.4,realtime,111600.0,37000.0,74600.0,0.75,19400.0,31500.0,19450.0,110900.0,19350.0,33400.0,19500.0,116300.0,19300.0,61000.0,19550.0,46700.0,12M,19.4,18.5,18.67,12.72,19.81,17.85,-0.91,4.86,8.68,59.81,-0.01,0.13,-0.13,68.52,61.52,17.6,18.32,19.05,0.66,1.0,3.4,223678173.0,-0.14,71.27,18.53,2.17,35.71,19.0,17.65,6218902.55,-57.95,959105.29,-16.67,2.4,6666100.0,2773355.0,27.26,11.26,6.3,6.01,2026-08-24,False,0,True,0.0,50.0,383952791.0,464079095.0,16.3,8.28,8.02,-59.06,0.84,0.35,5.08,-2038871000.0,-2029921000.0,-0.53,7.0,13.0,20.0,Bán,nan,2026-Q2,15.52,1.0,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.52,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,7.2,3.58,5105840000.0,128945800000.0,0.04,0.93,2,False,False,0,2026-08-24 14:14
