symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
REE,LOSER,HSX,2026-09-09 14:14,2026-09-09,14:13,45.5,realtime,35700.0,81000.0,-45300.0,0.31,45500.0,3700.0,45650.0,8400.0,45450.0,2300.0,45700.0,19600.0,45400.0,1400.0,45750.0,5500.0,12M,45.5,45.88,46.93,22.17,44.75,51.26,-2.24,-0.83,-11.24,44.06,-0.33,0.02,-0.35,28.89,24.44,44.64,45.96,47.28,0.72,0.33,1.58,-10414259.0,-0.44,56.39,45.2,0.2,-35.71,48.1,45.2,-35509512.13,-7.28,-10164.24,-80.0,0.54,150700.0,280000.0,64.52,42.5,-1.3,-3.4,2026-09-09,False,0,True,0.0,49.0,179499.0,305220527.0,5.02,5.35,-0.33,-8.22,0.01,0.43,0.52,8364713000.0,12102298000.0,0.26,10.0,0.0,10.0,Mua,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,3.28,-0.33,-232912750.0,6874870000.0,-0.03,0.93,-2,False,False,0,2026-09-09 14:14
SAB,LOSER,HSX,2026-09-09 14:14,2026-09-09,14:13,44.65,realtime,22600.0,65600.0,-43000.0,0.26,44650.0,14700.0,44750.0,3300.0,44600.0,44800.0,44800.0,400.0,44550.0,13300.0,44850.0,5100.0,12M,44.65,45.34,45.01,13.89,43.87,44.02,0.73,-1.52,1.43,44.34,0.05,-0.22,0.27,5.13,8.04,44.57,45.78,47.0,0.79,0.03,1.77,-4979268.0,0.12,45.04,45.17,-2.77,-78.57,47.2,43.7,-33782970.1,4.91,-15949.82,-98.08,0.44,343200.0,779011.0,53.42,39.34,-4.59,-0.22,2026-09-09,False,0,True,0.0,100.0,527795943.0,1282562372.0,15.44,21.24,-5.8,18.33,-0.7,0.57,-2.47,6366530000.0,-1590180000.0,0.19,0.0,0.0,0.0,,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,3.28,-0.33,172050000.0,15928840000.0,0.01,0.93,0,False,False,0,2026-09-09 14:14
SBT,GAINER,HSX,2026-09-09 14:14,2026-09-09,14:13,22.95,realtime,280300.0,61400.0,218900.0,0.82,22900.0,1500.0,22950.0,19300.0,22850.0,7400.0,23000.0,67200.0,22800.0,13000.0,23050.0,39600.0,12M,22.95,22.77,22.13,24.36,22.63,22.15,2.89,0.79,3.61,56.87,0.35,-0.12,0.46,27.45,37.49,21.42,22.98,24.55,0.42,0.49,1.83,-713302.0,0.32,66.23,23.4,-2.57,-14.29,24.15,20.8,76310761.68,10.33,-489.47,-70.59,0.96,1044300.0,1086625.0,26.04,19.15,-3.57,9.29,2026-09-09,False,0,True,0.0,100.0,745095471.0,928026375.0,6.26,8.74,-2.48,4.65,-0.18,0.36,-0.83,2676575000.0,2676575000.0,-0.11,9.0,2.0,11.0,Bán,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,3.28,-0.33,1297800000.0,24326530000.0,0.05,0.93,2,False,False,0,2026-09-09 14:14
SHB,LOSER,HSX,2026-09-09 14:14,2026-09-09,14:13,11.75,realtime,258800.0,566900.0,-308100.0,0.31,11700.0,5316500.0,11750.0,624500.0,11650.0,3031000.0,11800.0,2236000.0,11600.0,2136300.0,11850.0,1505200.0,12M,11.75,11.91,12.28,19.5,12.31,14.22,-3.01,-1.34,-17.37,44.05,-0.06,0.03,-0.09,50.98,60.13,11.51,11.87,12.23,0.27,0.34,2.3,-713044332.0,0.22,34.86,11.95,0.13,50.0,12.25,11.4,1834809459.68,12.49,883405.08,-58.82,0.75,35694400.0,47733020.0,18.18,11.1,-1.26,0.43,2026-09-09,False,0,True,0.0,30.0,1400590128.0,1603260007.0,153.57,182.76,-29.19,124.51,-1.88,0.43,-14.73,9209587000.0,-849522000.0,0.46,0.0,0.0,0.0,,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,3.28,-0.33,-44384299500.0,424349290000.0,-0.1,0.93,-4,False,True,-3,2026-09-09 14:14
SIP,GAINER,HSX,2026-09-09 14:14,2026-09-09,14:13,49.1,realtime,36800.0,40100.0,-3300.0,0.48,49000.0,800.0,49100.0,100.0,48900.0,5000.0,49150.0,3400.0,48800.0,6800.0,49200.0,900.0,12M,49.1,49.43,49.77,18.57,48.47,51.45,-0.68,-0.67,-4.57,45.88,-0.14,-0.13,-0.0,7.16,5.62,48.38,49.79,51.21,0.78,0.26,1.59,-2309008.0,-0.28,26.76,48.79,-1.5,-57.14,51.7,48.8,-4067396.59,-12.35,-5976.98,-82.35,0.96,76900.0,79970.0,62.46,45.83,-1.6,-3.54,2026-09-09,False,0,True,0.0,49.0,113012758.0,118635342.0,2.88,7.48,-4.6,-5.76,-0.1,0.43,-0.51,11230000.0,11230000.0,,0.0,0.0,0.0,,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,3.28,-0.33,98175000.0,3770950000.0,0.03,0.93,1,False,False,0,2026-09-09 14:14
SJS,GAINER,HSX,2026-09-09 14:14,2026-09-09,14:14,56.8,realtime,4900.0,4300.0,600.0,0.53,55800.0,200.0,56700.0,300.0,55600.0,200.0,56800.0,800.0,55100.0,200.0,56900.0,1200.0,12M,56.8,52.47,50.45,34.23,53.38,54.05,4.0,8.25,5.09,77.23,2.53,0.79,1.74,73.38,77.37,42.38,51.05,59.72,1.91,0.83,3.36,-938200.0,0.59,79.71,57.41,11.35,42.86,60.1,46.25,1755580.19,40.53,45495.66,-24.18,0.2,9200.0,45190.0,84.8,44.5,19.58,20.34,2026-09-09,False,0,True,0.0,50.0,147076342.0,148737414.0,0.22,0.95,-0.72,-0.62,-0.01,0.29,-0.1,-310000.0,-310000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,3.28,-0.33,4790000.0,520230000.0,0.01,0.93,0,False,False,0,2026-09-09 14:14
SSB,LOSER,HSX,2026-09-09 14:14,2026-09-09,14:14,17.8,realtime,18000.0,121600.0,-103600.0,0.13,17750.0,3500.0,17800.0,3300.0,17700.0,39900.0,17850.0,5000.0,17650.0,46700.0,17900.0,9300.0,12M,17.8,16.52,15.88,40.62,16.28,15.06,4.03,7.75,18.19,69.43,0.64,0.27,0.37,87.04,85.96,13.83,16.09,18.36,0.52,0.88,2.92,-4299776.0,0.49,71.4,17.69,11.49,64.29,18.35,14.75,262888618.21,9.33,656261.36,-15.28,0.57,1329200.0,2322155.0,18.35,13.23,16.34,18.27,2026-09-09,False,0,True,0.0,30.0,1017758912.0,1028640000.0,103.58,36.45,74.83,45.38,1.46,0.21,11.72,14285868000.0,11559249000.0,0.07,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,3.28,-0.33,223932600.0,23721265000.0,0.01,0.93,0,False,False,0,2026-09-09 14:14
SSI,LOSER,HSX,2026-09-09 14:14,2026-09-09,14:14,20.9,realtime,0.0,244100.0,-244100.0,0.0,20850.0,568700.0,20900.0,38600.0,20800.0,749400.0,20950.0,179700.0,20750.0,270200.0,21000.0,480600.0,12M,20.9,20.6,20.49,21.0,19.8,22.74,0.54,1.46,-8.09,55.7,0.34,0.04,0.3,67.32,68.19,19.07,20.52,21.97,0.52,0.63,2.49,-249509066.0,-0.17,55.47,21.33,0.97,42.86,21.75,19.2,-1698944032.25,-4.42,1512168.21,-33.33,0.39,8117500.0,20925621.0,31.53,17.34,0.72,6.96,2026-09-09,False,0,True,0.0,100.0,1751745276.0,2503089220.0,73.58,133.19,-59.61,-159.05,2.94,0.36,-0.56,-13472323000.0,-92169881000.0,0.41,2.0,0.0,2.0,Mua,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,3.28,-0.33,-8622803000.0,171713895000.0,-0.05,0.93,-2,False,False,0,2026-09-09 14:14
STB,GAINER,HSX,2026-09-09 14:14,2026-09-09,14:14,78.0,realtime,264200.0,68400.0,195800.0,0.79,77500.0,32400.0,77700.0,29300.0,77400.0,4100.0,77800.0,25400.0,77300.0,21000.0,77900.0,43800.0,12M,77.5,74.95,73.38,17.26,71.66,65.5,2.14,3.4,18.32,61.69,1.01,0.21,0.8,79.25,79.28,72.31,74.83,77.34,1.85,1.0,2.39,122294900.0,-0.17,58.01,76.25,1.76,100.0,77.7,72.3,-260754146.21,-4.22,2913099.69,-11.11,1.12,3678500.0,3279815.0,78.0,45.95,3.75,3.89,2026-09-09,False,0,True,0.0,30.0,361079845.0,565564714.0,320.54,279.76,40.77,-299.28,4.75,0.21,29.53,29991220000.0,-62557090000.0,1.79,0.0,0.0,0.0,,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,3.28,-0.33,-47521244000.0,284822690000.0,-0.17,0.93,-4,False,True,-3,2026-09-09 14:14
TAL,GAINER,HSX,2026-09-09 14:14,2026-09-09,14:14,23.35,realtime,10800.0,27800.0,-17000.0,0.28,23200.0,7500.0,23400.0,20000.0,23150.0,13000.0,23500.0,11000.0,23050.0,2100.0,23600.0,17900.0,12M,23.35,24.08,24.59,18.3,22.43,28.85,-2.07,-3.03,-19.06,42.62,-0.0,-0.13,0.13,25.07,43.91,23.1,24.3,25.5,0.81,0.1,3.47,9747867.0,0.25,72.9,23.99,-1.13,57.14,25.5,22.8,32402175.91,2.62,10154.99,-84.78,0.24,41000.0,170535.0,39.26,19.5,-3.91,-6.79,2026-09-09,False,0,True,0.0,49.0,196850504.0,246959856.0,2.61,1.5,1.11,3.64,-0.03,0.5,-0.04,-377750000.0,-377750000.0,,1.0,0.0,1.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,3.28,-0.33,-135120000.0,953240000.0,-0.14,0.93,-4,False,False,0,2026-09-09 14:14
TCB,GAINER,HSX,2026-09-09 14:14,2026-09-09,14:14,32.4,realtime,142100.0,214300.0,-72200.0,0.4,32350.0,237300.0,32400.0,144800.0,32300.0,176200.0,32450.0,166300.0,32250.0,87300.0,32500.0,225600.0,12M,32.4,31.87,31.55,22.2,31.32,32.7,1.01,1.66,-0.92,54.81,0.44,0.02,0.42,32.25,33.57,30.2,31.93,33.65,0.92,0.64,2.84,16598314.0,0.13,52.55,32.67,-1.03,50.0,35.2,28.9,-159707566.05,22.04,2275001.82,-60.87,0.5,9208600.0,18550110.0,41.13,27.77,2.37,9.09,2026-09-09,False,0,True,0.0,22.54,125939341.0,1597139381.0,438.2,396.56,46.64,643.36,0.56,0.64,-36.63,-67726069000.0,-39201304000.0,-1.08,0.0,0.0,0.0,,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,3.28,-0.33,78282240000.0,303329250000.0,0.26,0.93,4,True,False,3,2026-09-09 14:14
TCH,GAINER,HSX,2026-09-09 14:14,2026-09-09,14:14,12.15,realtime,74600.0,399900.0,-325300.0,0.16,12100.0,126200.0,12150.0,34300.0,12050.0,201300.0,12200.0,97600.0,12000.0,384600.0,12250.0,104600.0,12M,12.1,11.74,11.93,26.97,10.9,14.38,-1.59,3.07,-15.86,56.94,0.22,0.11,0.11,78.66,78.92,10.23,11.54,12.85,0.45,0.71,3.72,-79865093.0,0.17,71.7,12.38,4.37,35.71,12.59,10.45,31475851.61,160.79,661029.17,-22.9,0.67,3966000.0,5892081.0,22.73,9.59,7.36,12.77,2026-09-09,False,0,True,0.0,51.0,372572822.0,465175704.0,26.93,33.37,-6.44,107.75,-0.56,0.5,-8.98,-857860000.0,809640000.0,0.03,0.0,3.0,3.0,Bán,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,3.28,-0.33,-7030521000.0,48524305000.0,-0.14,0.93,-4,False,False,0,2026-09-09 14:14
TCX,LOSER,HSX,2026-09-09 14:14,2026-09-09,14:14,39.85,realtime,15200.0,77400.0,-62200.0,0.16,39800.0,79100.0,39850.0,15900.0,39750.0,66300.0,39900.0,41900.0,39700.0,24800.0,39950.0,11600.0,12M,39.8,40.23,40.77,13.23,42.49,41.44,-1.32,-1.07,-3.96,46.74,-0.18,0.01,-0.19,24.98,28.75,38.81,40.16,41.5,1.1,0.37,2.76,17130911.0,-0.17,52.06,40.26,-0.8,50.0,42.5,38.8,71324613.9,-8.19,-55510.9,-81.82,0.6,1123500.0,1883590.0,53.45,34.72,-2.93,1.27,2026-09-09,False,0,True,0.0,100.0,2529014860.0,2774453325.0,50.3,184.04,-133.74,-277.62,-2.07,0.07,-6.92,6972215000.0,-1719405000.0,0.17,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,3.28,-0.33,-15159275000.0,44941930000.0,-0.34,0.93,-4,False,True,-3,2026-09-09 14:14
TPB,GAINER,HSX,2026-09-09 14:14,2026-09-09,14:14,14.5,realtime,102000.0,149400.0,-47400.0,0.41,14450.0,499200.0,14500.0,54200.0,14400.0,540100.0,14550.0,127500.0,14350.0,197500.0,14600.0,168600.0,12M,14.5,14.58,14.88,11.63,15.27,16.09,-2.02,-0.55,-9.88,46.18,-0.07,0.03,-0.09,42.22,48.15,14.31,14.56,14.81,0.28,0.37,1.93,147970838.0,-0.17,63.4,14.55,-0.16,21.43,14.95,14.2,-239449522.93,-9.48,16426.96,-60.0,0.27,1697300.0,6307985.0,19.19,13.75,-2.03,-0.68,2026-09-09,False,0,True,0.0,30.0,222837635.0,832214061.0,41.16,14.44,26.72,-14.63,1.57,0.43,6.39,1633664000.0,3267496000.0,-0.04,0.0,0.0,0.0,,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,3.28,-0.33,-1078454350.0,24637620000.0,-0.04,0.93,-2,False,False,0,2026-09-09 14:14
VCB,GAINER,HSX,2026-09-09 14:14,2026-09-09,14:14,58.8,realtime,36300.0,99600.0,-63300.0,0.27,58800.0,29600.0,58900.0,14300.0,58700.0,49500.0,59000.0,40700.0,58600.0,67400.0,59100.0,46800.0,12M,58.8,58.81,59.0,15.99,56.95,60.21,-0.32,-0.02,-2.34,49.97,0.03,-0.09,0.12,26.19,28.31,57.25,59.0,60.74,1.14,0.44,1.94,99975146.0,-0.35,45.27,58.73,-0.53,42.86,61.4,57.2,-304529478.09,-10.99,-190863.54,-61.9,1.13,4994900.0,4420065.0,78.15,52.6,-0.51,-1.51,2026-09-09,False,0,True,0.0,30.0,838627724.0,2506702528.0,127.92,632.09,-504.17,-959.2,-4.67,0.0,-32.32,-21396420000.0,-39406400000.0,-0.28,0.0,0.0,0.0,,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,3.28,-0.33,-103989933000.0,293420520000.0,-0.35,0.93,-4,False,True,-3,2026-09-09 14:14
VCG,GAINER,HSX,2026-09-09 14:14,2026-09-09,14:14,15.55,realtime,241100.0,400800.0,-159700.0,0.38,15550.0,43400.0,15600.0,29700.0,15500.0,296300.0,15650.0,15800.0,15450.0,143300.0,15700.0,74000.0,12M,15.55,15.84,16.35,15.45,16.55,18.7,-3.12,-1.83,-16.84,39.31,-0.15,0.01,-0.16,15.28,21.3,15.42,15.85,16.27,0.35,0.16,2.25,-141554775.0,-0.41,37.87,15.74,-1.52,21.43,16.6,15.4,-412912693.06,-4.29,-71366.87,-87.5,1.29,2635700.0,2036095.0,25.86,14.7,-2.2,-0.64,2026-09-09,False,0,True,0.0,49.0,328393319.0,342106360.0,1.49,3.42,-1.93,-1.73,-0.1,0.36,-0.26,1562713000.0,1521503000.0,0.05,0.0,0.0,0.0,,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,3.28,-0.33,-347507000.0,41212760000.0,-0.01,0.93,0,False,False,0,2026-09-09 14:14
VCI,LOSER,HSX,2026-09-09 14:14,2026-09-09,14:14,21.35,realtime,131900.0,82500.0,49400.0,0.62,21250.0,119000.0,21300.0,125700.0,21200.0,235500.0,21350.0,90500.0,21150.0,150200.0,21400.0,34200.0,12M,21.25,21.88,22.33,15.97,20.65,24.87,-2.02,-2.88,-14.56,42.51,-0.02,-0.02,0.0,37.25,48.8,20.78,21.89,22.99,0.7,0.21,3.29,-92938682.0,-0.31,48.3,22.03,-0.61,50.0,23.15,20.6,-509706386.63,-12.41,-544318.37,-74.51,0.63,5835100.0,9219960.0,33.23,18.15,-3.85,-2.3,2026-09-09,False,0,True,0.0,100.0,956936591.0,1152231925.0,35.07,36.42,-1.35,-55.75,0.54,0.43,3.71,585015000.0,1495670000.0,-0.02,8.0,0.0,8.0,Mua,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,3.28,-0.33,-8710205000.0,128254535000.0,-0.07,0.93,-2,False,False,0,2026-09-09 14:14
VCK,LOSER,HSX,2026-09-09 14:14,2026-09-09,14:14,29.8,realtime,75500.0,57400.0,18100.0,0.57,29800.0,100.0,29850.0,25200.0,29750.0,18500.0,29900.0,34300.0,29700.0,27800.0,29950.0,18000.0,12M,29.8,30.13,30.83,14.84,31.49,,-2.27,-1.1,,45.35,-0.22,0.05,-0.27,41.44,44.78,28.98,30.04,31.09,0.66,0.39,2.21,73867313.0,-0.04,44.55,29.95,0.53,7.14,31.15,29.05,157033046.37,-1.08,198514.67,-61.11,0.42,855300.0,2048415.0,38.1,26.31,-1.97,-1.81,2026-09-09,False,0,True,0.0,100.0,2348941710.0,2434919704.0,33.95,41.93,-7.98,-68.54,1.02,0.21,3.3,-156323814000.0,-156323814000.0,-15.98,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,3.28,-0.33,-1757105000.0,25561430000.0,-0.07,0.93,-2,False,False,0,2026-09-09 14:14
VGC,GAINER,HSX,2026-09-09 14:14,2026-09-09,14:14,40.1,realtime,53900.0,65600.0,-11700.0,0.45,40100.0,600.0,40150.0,3000.0,40050.0,1000.0,40300.0,2600.0,40000.0,19700.0,40350.0,3000.0,12M,40.1,40.04,39.8,14.07,37.99,41.86,0.6,0.15,-4.2,52.02,0.26,-0.13,0.39,29.56,26.42,39.67,40.52,41.36,0.9,0.25,2.24,-10814255.0,-0.07,55.04,40.1,-3.16,-28.57,41.85,37.75,-24922815.52,-2.05,25338.94,-66.04,0.51,185400.0,366265.0,55.48,34.0,-2.43,4.16,2026-09-09,False,0,True,0.0,49.0,215894859.0,219691500.0,1.67,4.34,-2.67,-15.22,-0.0,0.29,0.55,17960095000.0,26674390000.0,0.14,0.0,0.0,0.0,,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,3.28,-0.33,794855000.0,7435380000.0,0.11,0.93,4,False,False,0,2026-09-09 14:14
