symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
REE,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:35,45.4,realtime,21000.0,26600.0,-5600.0,0.44,45350.0,800.0,45400.0,2000.0,45300.0,4000.0,45450.0,8100.0,45250.0,3000.0,45500.0,9500.0,12M,45.4,45.59,46.57,23.65,44.75,50.96,-2.1,-0.42,-10.91,45.32,-0.32,0.02,-0.35,28.9,20.01,44.88,45.53,46.17,0.63,0.4,1.39,-10528797.0,-0.29,39.28,45.24,-0.05,-78.57,46.7,44.85,-35920806.02,-4.61,-9844.16,-63.33,0.19,54700.0,281695.0,64.52,42.5,0.33,-0.33,2026-09-17,False,0,True,0.0,49.0,223217.0,305465527.0,17.42,9.44,7.97,-0.37,0.31,0.53,1.62,9391620000.0,3225595000.0,0.18,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,5.75,-0.14,919625000.0,2490035000.0,0.37,0.36,4,False,False,0,Mua,2026-09-17 10:36
SAB,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:35,44.5,realtime,47200.0,10600.0,36600.0,0.82,44450.0,500.0,44500.0,600.0,44400.0,400.0,44550.0,8000.0,44350.0,2100.0,44600.0,6500.0,12M,44.5,44.93,44.88,18.19,46.4,44.06,0.11,-0.96,1.0,46.06,-0.21,-0.17,-0.04,35.25,34.8,43.66,45.34,47.03,0.8,0.25,1.8,-3808370.0,-0.06,40.04,44.08,-2.21,-64.29,47.2,43.1,-32208094.2,-2.42,-35631.31,-60.56,0.11,67700.0,627675.0,53.42,39.34,-1.11,-2.73,2026-09-17,False,0,True,0.0,100.0,527538484.0,1282562372.0,37.95,25.58,12.38,9.2,0.19,0.6,1.86,-6970080000.0,690130000.0,-0.24,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,5.75,-0.14,-35220000.0,3023265000.0,-0.01,0.36,0,False,False,0,,2026-09-17 10:36
SBT,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:35,23.1,realtime,247100.0,47900.0,199200.0,0.84,23100.0,3900.0,23200.0,7900.0,23050.0,4600.0,23250.0,22800.0,23000.0,12400.0,23300.0,37700.0,12M,23.2,22.89,22.32,22.17,22.63,22.21,2.55,1.35,4.46,60.73,0.24,-0.07,0.32,43.31,34.04,22.37,23.2,24.03,0.41,0.5,1.77,4310660.0,0.21,57.58,22.75,-2.14,-14.29,24.15,22.45,77326404.28,6.93,20593.47,-34.78,0.34,415900.0,1220755.0,26.04,19.15,1.53,-0.64,2026-09-17,False,0,True,0.0,100.0,731833722.0,928026375.0,9.89,5.42,325.3,329.43,6.67,0.53,43.1,-532105000.0,-532105000.0,0.51,15.0,13.0,2.0,Nguyễn Thị Phương Thảo,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,5.75,-0.14,-557955000.0,9767740000.0,-0.06,0.36,-2,False,False,0,Mua,2026-09-17 10:36
SHB,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:35,11.6,realtime,442900.0,156400.0,286500.0,0.74,11500.0,4592200.0,11550.0,259200.0,11450.0,1995200.0,11600.0,1987300.0,11400.0,3498900.0,11650.0,2413400.0,12M,11.55,11.75,12.12,21.06,12.19,14.06,-3.05,-1.7,-17.85,41.86,-0.13,-0.02,-0.11,24.56,20.1,11.32,11.79,12.25,0.26,0.25,2.25,-595700326.0,0.22,25.25,11.64,-2.54,-57.14,12.25,11.3,1769937542.07,12.66,-463869.54,-73.68,0.44,20612500.0,46369385.0,18.18,11.1,-3.35,-0.86,2026-09-17,False,0,True,0.0,30.0,1410682281.0,1603260007.0,117.9,109.71,8.19,-23.37,-1.94,0.47,3.2,-13111854000.0,-9496538000.0,-0.06,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,5.75,-0.14,6037517000.0,239635875000.0,0.03,0.36,1,False,False,0,,2026-09-17 10:36
SIP,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:35,48.8,realtime,7200.0,1600.0,5600.0,0.82,48550.0,2200.0,48700.0,100.0,48500.0,6100.0,48800.0,1700.0,48200.0,100.0,48850.0,200.0,12M,48.8,48.95,49.47,28.0,49.92,51.29,-1.05,-0.31,-4.85,47.06,-0.33,-0.1,-0.23,60.7,49.0,47.84,49.11,50.38,0.92,0.38,1.89,-1450302.0,-0.3,41.59,48.27,-1.01,-78.57,50.5,45.15,-3615539.79,-13.52,-5637.55,-29.13,0.11,8800.0,77295.0,62.46,45.15,-0.81,-2.2,2026-09-17,False,0,True,0.0,49.0,113011979.0,118635342.0,1.35,1.7,-0.34,-7.23,0.07,0.33,0.41,-277320000.0,-277320000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,5.75,-0.14,33985000.0,426190000.0,0.08,0.36,2,False,False,0,,2026-09-17 10:36
SJS,LOSER,HSX,2026-09-17 10:36,2026-09-17,10:35,56.7,realtime,300.0,1300.0,-1000.0,0.19,56300.0,100.0,57000.0,200.0,55500.0,1500.0,57200.0,200.0,55400.0,2900.0,57400.0,300.0,12M,56.7,54.38,51.78,26.96,53.38,53.99,5.02,4.27,5.02,74.53,2.25,0.04,2.22,68.44,72.12,45.77,53.86,61.95,1.77,0.68,3.12,-338100.0,0.52,73.07,59.47,2.35,28.57,60.1,46.45,1903345.0,21.45,18865.45,-41.98,0.05,1700.0,34650.0,75.7,44.5,-3.24,19.87,2026-09-17,False,0,True,0.0,50.0,147080066.0,148737414.0,0.22,0.27,-0.05,-0.74,0.0,0.27,0.04,22640000.0,22640000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,5.75,-0.14,5600000.0,95300000.0,0.06,0.36,2,False,False,0,Bán,2026-09-17 10:36
SSB,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:35,23.6,realtime,90500.0,97400.0,-6900.0,0.48,23550.0,17600.0,23600.0,131100.0,23500.0,25200.0,23650.0,301100.0,23450.0,6500.0,23700.0,153800.0,12M,23.6,18.44,16.88,51.07,20.21,15.32,9.24,27.98,54.05,88.88,1.59,0.64,0.94,99.18,99.41,12.91,17.65,22.38,0.85,1.0,3.6,22994767.0,0.7,88.52,21.23,18.32,100.0,22.35,14.75,279602245.08,17.08,3281585.35,-2.47,0.52,1530100.0,2955750.0,23.8,13.23,29.32,55.26,2026-09-17,False,0,True,0.0,30.0,1006489247.0,1028640000.0,275.27,44.77,230.5,303.12,4.05,0.53,25.89,-9633198000.0,-11509590000.0,0.05,20.0,19.0,1.0,Bùi Quốc Hiệu,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,5.75,-0.14,7732593800.0,36646735000.0,0.21,0.36,4,False,False,0,Bán,2026-09-17 10:36
SSI,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:35,21.45,realtime,114900.0,254700.0,-139800.0,0.31,21400.0,163700.0,21450.0,237900.0,21350.0,491800.0,21500.0,429200.0,21300.0,401100.0,21550.0,395300.0,12M,21.4,20.66,20.54,17.68,19.8,22.58,0.58,3.58,-5.23,60.24,0.2,-0.03,0.23,56.91,45.01,19.44,20.74,22.04,0.58,0.75,2.71,-115408506.0,-0.03,43.87,21.08,-1.38,-64.29,21.75,19.2,-1582636940.98,-0.73,2632580.77,-17.07,1.2,23225400.0,19274191.0,31.53,17.34,2.39,8.08,2026-09-17,False,0,True,0.0,100.0,1753718622.0,2503089220.0,129.12,174.46,-45.34,-56.1,-1.98,0.33,-5.33,-75510039000.0,-65196557000.0,-1.3,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,5.75,-0.14,-32811880050.0,495224255000.0,-0.07,0.36,-2,False,False,0,Mua,2026-09-17 10:36
STB,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:35,76.9,realtime,106300.0,17800.0,88500.0,0.86,76700.0,100.0,76900.0,17000.0,76600.0,500.0,77000.0,55200.0,76500.0,1300.0,77100.0,67500.0,12M,76.9,75.68,74.06,19.49,72.53,66.07,2.19,1.61,16.39,57.35,0.88,-0.04,0.92,49.7,50.71,73.3,75.68,78.05,1.77,0.76,2.3,111706700.0,-0.25,49.2,77.02,0.44,57.14,79.0,72.5,-272225111.56,-6.81,561777.5,-38.18,0.13,486600.0,3623615.0,79.0,45.95,3.22,3.64,2026-09-17,False,0,True,0.0,30.0,365920131.0,565564714.0,169.63,523.88,-354.25,-471.0,-5.24,0.27,-39.45,-13901390000.0,-35573300000.0,-1.81,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,5.75,-0.14,3299770000.0,40502110000.0,0.08,0.36,4,False,False,0,,2026-09-17 10:36
TAL,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:35,22.8,realtime,14200.0,2300.0,11900.0,0.86,22700.0,600.0,22750.0,200.0,22600.0,2600.0,22800.0,700.0,22550.0,200.0,22850.0,600.0,12M,22.7,23.38,24.15,19.6,24.53,28.62,-3.19,-2.91,-20.68,40.59,-0.41,-0.19,-0.21,16.67,12.63,21.87,23.71,25.55,0.78,0.23,3.44,8658792.0,0.28,37.67,22.66,-5.09,-78.57,25.3,22.0,31621343.81,2.62,-2980.78,-78.79,0.12,18400.0,155940.0,39.26,19.5,-8.1,-4.02,2026-09-17,False,0,True,0.0,49.0,196942856.0,246959856.0,0.22,2.74,-2.51,-0.56,-0.08,0.33,-0.47,-371000000.0,-371000000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,5.75,-0.14,-33730000.0,417470000.0,-0.08,0.36,-4,False,False,0,Mua,2026-09-17 10:36
TCB,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:36,32.6,realtime,309700.0,83200.0,226500.0,0.79,32500.0,105600.0,32550.0,69700.0,32450.0,132800.0,32600.0,112100.0,32400.0,61700.0,32650.0,249800.0,12M,32.55,32.02,31.69,19.37,31.32,32.62,1.04,1.66,-0.21,55.6,0.31,-0.04,0.34,33.33,28.91,30.44,32.11,33.78,0.8,0.63,2.46,41807329.0,-0.01,53.29,32.59,-0.36,7.14,35.2,30.6,-153248441.67,-2.67,958687.05,-63.1,0.28,4126800.0,14657895.0,41.13,27.77,1.4,2.36,2026-09-17,False,0,True,0.0,22.54,112306446.0,1597139381.0,459.9,112.7,347.2,1005.99,-1.14,0.73,2.37,33977405000.0,50432555000.0,0.52,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,5.75,-0.14,-17365600000.0,133980895000.0,-0.13,0.36,-4,False,True,-3,,2026-09-17 10:36
TCH,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:36,11.95,realtime,384500.0,62300.0,322200.0,0.86,11800.0,61200.0,11850.0,51000.0,11750.0,48400.0,11900.0,61000.0,11700.0,53600.0,11950.0,212800.0,12M,11.85,11.7,11.87,21.66,10.96,14.24,-1.43,1.28,-16.78,52.45,0.06,-0.05,0.11,27.58,32.98,10.59,11.74,12.89,0.46,0.55,3.88,-71824998.0,0.15,50.53,12.07,-3.15,-85.71,12.59,10.45,44845555.13,67.93,-3833.89,-53.24,0.6,3534200.0,5935283.0,22.73,9.59,-0.84,6.85,2026-09-17,False,0,True,0.0,51.0,373418727.0,465175704.0,19.37,24.08,-4.71,70.34,-2.23,0.6,-5.63,3885530000.0,1189325000.0,-0.01,0.0,0.0,0.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,5.75,-0.14,-680090000.0,41279630000.0,-0.02,0.36,0,False,False,0,,2026-09-17 10:36
TCX,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:36,32.8,realtime,134200.0,54000.0,80200.0,0.71,32600.0,100.0,32700.0,3300.0,32550.0,9100.0,32750.0,5700.0,32500.0,31100.0,32800.0,17400.0,12M,32.6,32.93,33.6,15.58,34.09,34.4,-1.99,-1.0,-5.23,46.28,-0.43,-0.1,-0.33,24.81,19.1,31.5,33.14,34.79,0.88,0.33,2.7,16018674.0,-0.15,31.69,32.31,-3.47,-71.43,35.42,31.12,70834293.56,-7.71,-323747.96,-65.58,0.43,870800.0,2037935.0,44.54,28.94,-0.7,-0.21,2026-09-17,False,0,True,0.0,100.0,2531479950.0,2774453325.0,83.73,137.0,-53.27,-314.17,1.89,0.07,10.29,-7930620000.0,-8644170000.0,-0.14,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,5.75,-0.14,-4614938000.0,28267775000.0,-0.16,0.36,-4,False,False,0,Mua,2026-09-17 10:36
TPB,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:36,14.25,realtime,1020300.0,25300.0,995000.0,0.98,14200.0,30500.0,14250.0,254800.0,14150.0,77500.0,14300.0,379800.0,14100.0,161200.0,14350.0,556500.0,12M,14.2,14.38,14.72,12.61,14.86,15.96,-2.31,-1.25,-11.03,43.22,-0.16,-0.03,-0.13,18.43,12.35,13.99,14.43,14.88,0.28,0.24,1.97,184537106.0,-0.23,47.19,14.2,-2.34,-57.14,14.95,13.95,-223691977.57,-15.51,57209.71,-70.59,0.62,4013800.0,6494035.0,19.19,13.75,-2.07,-1.73,2026-09-17,False,0,True,0.0,30.0,224553861.0,832214061.0,26.34,81.46,-55.11,-37.78,-0.95,0.33,-8.5,-970306000.0,3975090000.0,-0.07,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,5.75,-0.14,1603540000.0,57357050000.0,0.03,0.36,1,False,False,0,,2026-09-17 10:36
VCB,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:36,59.8,realtime,126000.0,136800.0,-10800.0,0.48,59800.0,25300.0,59900.0,106400.0,59700.0,38400.0,60000.0,217900.0,59600.0,22700.0,60100.0,45300.0,12M,59.8,58.99,59.03,15.68,56.95,60.11,-0.07,1.37,-0.52,55.45,0.15,0.07,0.08,51.43,43.06,57.27,58.93,60.59,1.11,0.76,1.86,146413846.0,-0.14,49.0,59.29,0.75,-35.71,61.4,57.2,-277311037.43,-5.06,1206280.4,-45.71,0.36,1699300.0,4666590.0,78.15,52.6,1.87,2.75,2026-09-17,False,0,True,0.0,30.0,837049126.0,2506702528.0,573.98,210.09,366.97,-417.33,11.48,0.27,101.22,-34552450000.0,22915300000.0,-0.34,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,5.75,-0.14,-8217340000.0,101136190000.0,-0.08,0.36,-4,False,False,0,,2026-09-17 10:36
VCG,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:36,14.6,realtime,270800.0,89000.0,181800.0,0.75,14500.0,39300.0,14550.0,32200.0,14450.0,39300.0,14600.0,158800.0,14400.0,44100.0,14650.0,42500.0,12M,14.5,15.3,15.99,26.12,15.6,18.43,-4.32,-5.23,-21.32,28.98,-0.41,-0.12,-0.29,13.04,10.7,14.31,15.48,16.65,0.4,0.08,2.76,-134154454.0,-0.54,0.0,14.73,-5.96,-85.71,16.6,14.15,-424503071.8,-5.61,-358288.98,-83.33,0.37,790900.0,2117405.0,25.86,14.15,-8.23,-8.23,2026-09-17,False,0,True,0.0,49.0,328323862.0,342106360.0,3.97,2.42,1.55,-6.41,0.15,0.27,0.74,-2262430000.0,-2262430000.0,-0.3,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,5.75,-0.14,-1264219000.0,11677855000.0,-0.11,0.36,-4,False,False,0,,2026-09-17 10:36
VCI,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:36,20.55,realtime,327700.0,122200.0,205500.0,0.73,20550.0,713700.0,,0.0,20500.0,139400.0,0.0,0.0,20450.0,132200.0,0.0,0.0,12M,20.55,21.05,21.85,23.51,21.86,24.54,-3.66,-2.38,-16.26,44.16,-0.52,-0.21,-0.3,14.82,8.12,19.25,21.35,23.46,0.79,0.31,3.84,-92340281.0,-0.32,28.2,20.38,-7.09,-78.57,23.15,19.25,-525653263.78,-13.26,-1334743.06,-65.0,0.96,9120500.0,9469500.0,32.73,18.15,-7.64,-4.42,2026-09-17,False,0,True,0.0,100.0,962075356.0,1152231925.0,62.04,223.62,-161.57,-206.89,-2.46,0.33,-18.52,295560000.0,851575000.0,0.01,3.0,2.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,5.75,-0.14,-5434845000.0,184701685000.0,-0.03,0.36,-1,False,False,0,Bán,2026-09-17 10:36
VCK,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:36,29.3,realtime,297500.0,12000.0,285500.0,0.96,29100.0,13600.0,29150.0,20200.0,29050.0,6300.0,29200.0,25200.0,29000.0,20900.0,29250.0,10500.0,12M,29.15,29.54,30.41,21.81,30.58,,-2.86,-1.32,,45.13,-0.49,-0.11,-0.38,32.75,27.0,28.16,29.64,31.12,0.83,0.33,2.85,71212413.0,0.03,38.76,29.04,-3.34,-78.57,30.9,27.5,157916762.97,0.66,-90358.78,-46.77,0.88,1795800.0,2037945.0,38.1,26.31,-2.83,-1.35,2026-09-17,False,0,True,0.0,100.0,2351529737.0,2434919704.0,24.6,111.31,-86.71,-102.62,-1.21,0.27,-10.5,-156504139000.0,-156504139000.0,-31.69,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,5.75,-0.14,14438130000.0,51389395000.0,0.28,0.36,4,True,False,3,,2026-09-17 10:36
VGC,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:36,40.3,realtime,47400.0,31400.0,16000.0,0.6,39800.0,700.0,40150.0,2500.0,39750.0,200.0,40200.0,3000.0,39700.0,2000.0,40300.0,1600.0,12M,39.8,40.01,39.85,15.49,43.19,41.66,0.4,-0.52,-4.46,49.1,0.07,-0.16,0.23,39.92,34.1,38.94,40.34,41.73,1.18,0.31,2.96,-10736683.0,-0.26,46.44,39.8,-1.52,-14.29,42.2,38.15,-25418348.96,-6.76,-88258.58,-59.26,0.34,105500.0,308230.0,55.48,34.0,-0.25,-1.24,2026-09-17,False,0,True,0.0,49.0,215712059.0,219691500.0,12.74,5.95,6.8,-2.42,0.26,0.4,1.52,13373365000.0,14466685000.0,0.51,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,5.75,-0.14,285715000.0,4194235000.0,0.07,0.36,2,False,False,0,,2026-09-17 10:36
