symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NKG,GAINER,HSX,2026-07-27 10:52,2026-07-27,10:52,10.5,realtime,4100.0,263200.0,-259100.0,0.02,10500.0,11100.0,10550.0,43400.0,10450.0,81100.0,10600.0,53000.0,10400.0,126400.0,10650.0,14500.0,12M,10.5,11.26,11.83,40.84,11.54,13.38,-4.82,-6.75,-21.52,24.2,-0.45,-0.11,-0.34,24.2,23.69,10.14,11.45,12.77,0.35,0.14,3.33,33877348.0,-0.19,31.4,10.49,-8.24,-57.14,12.3,10.0,-335158778.27,-1.8,-191566.51,-76.74,0.41,642100.0,1549511.0,18.55,10.0,-10.26,-12.5,2026-07-27,False,0,True,0.0,50.0,223284962.0,246161980.0,10.28,4.57,5.71,6.47,0.05,0.47,0.76,278305000.0,278305000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,16493912.2,7635484.47,8858427.73,4600984.73,2266130.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-9.13,-3.32,,2026-07-27 10:54
NLG,GAINER,HSX,2026-07-27 10:52,2026-07-27,10:52,21.35,realtime,51500.0,42400.0,9100.0,0.55,21300.0,20300.0,21350.0,6500.0,21250.0,10900.0,21400.0,53000.0,21200.0,10000.0,21450.0,28100.0,12M,21.35,24.04,25.24,29.83,24.0,29.66,-4.75,-11.19,-28.02,21.11,-1.11,-0.41,-0.7,4.14,4.05,21.36,24.58,27.8,0.83,0.0,3.89,-5622339.0,-0.34,29.43,22.14,-10.42,-92.86,26.8,21.35,-61142454.72,-21.76,-649810.91,-96.97,0.35,561500.0,1625690.0,44.77,21.2,-15.78,-19.13,2026-07-27,False,0,True,0.0,50.0,45618231.0,242548691.0,37.49,35.58,1.92,-18.03,0.62,0.47,1.44,-4221805000.0,-23759335000.0,-0.14,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-9.13,-3.32,,2026-07-27 10:54
NT2,LOSER,HSX,2026-07-27 10:52,2026-07-27,10:52,21.25,realtime,17000.0,27500.0,-10500.0,0.38,21250.0,5000.0,21350.0,2600.0,21200.0,58000.0,21400.0,7500.0,21150.0,1200.0,21450.0,1100.0,12M,21.25,21.73,22.5,35.58,22.67,23.46,-3.42,-2.21,-9.42,40.62,-0.4,-0.01,-0.39,39.51,34.94,20.59,21.81,23.03,0.52,0.27,2.45,16582695.0,0.03,53.53,20.93,-1.2,-71.43,23.15,20.5,-10793312.05,2.72,28689.03,-60.53,0.2,94000.0,480430.0,29.45,19.45,-0.23,-7.81,2026-07-27,False,0,True,0.0,49.0,110020037.0,141059254.0,8.8,6.14,2.66,0.31,0.14,0.41,0.51,2210245000.0,2197195000.0,0.26,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-9.13,-3.32,,2026-07-27 10:54
NTP,GAINER,HNX,2026-07-27 10:52,2026-07-27,10:52,49.8,realtime,22900.0,4300.0,18600.0,0.84,49500.0,100.0,49700.0,100.0,49200.0,1300.0,49800.0,1400.0,49000.0,1100.0,49900.0,1900.0,12M,49.8,49.03,49.33,20.27,50.97,50.01,-0.61,1.57,-0.42,54.8,-0.37,0.03,-0.4,61.81,41.34,47.29,49.16,51.02,1.03,0.67,2.07,-2945634.0,-0.41,28.21,47.99,-0.59,-71.43,51.5,47.0,-12532739.09,-5.14,5802.66,-3.45,0.34,27200.0,79060.0,65.66,41.36,2.68,-0.99,2026-07-27,False,0,True,0.0,50.0,69276814.0,102622602.0,0.22,0.43,-0.21,4.51,-0.1,0.12,-0.31,,,,2.0,0.0,2.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-9.13,-3.32,,2026-07-27 10:54
NVL,LOSER,HSX,2026-07-27 10:52,2026-07-27,10:52,12.9,realtime,36200.0,1075300.0,-1039100.0,0.03,12900.0,187100.0,12950.0,88200.0,12850.0,275600.0,13000.0,1211700.0,12800.0,299600.0,13050.0,1178300.0,12M,12.9,12.64,13.05,40.52,13.47,13.44,-3.14,2.06,-4.02,53.33,-0.08,0.12,-0.2,78.64,77.64,11.99,12.49,12.98,0.54,0.92,4.19,23570295.0,-0.01,56.81,12.67,2.79,42.86,13.35,11.45,-445884146.73,-0.47,1531004.0,-23.68,0.29,3588000.0,12260835.0,19.53,9.3,6.17,2.79,2026-07-27,False,0,True,0.0,49.0,1052118736.0,1177013306.0,113.03,73.29,39.74,116.97,0.58,0.59,1.07,-5280505000.0,-22398300000.0,-0.06,9.0,11.0,20.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-9.13,-3.32,,2026-07-27 10:54
OCB,LOSER,HSX,2026-07-27 10:52,2026-07-27,10:52,10.15,realtime,61000.0,145400.0,-84400.0,0.3,10100.0,120500.0,10150.0,9200.0,10050.0,135700.0,10200.0,85700.0,10000.0,261800.0,10250.0,99500.0,12M,10.15,10.65,10.6,27.33,11.11,10.61,0.47,-4.69,-4.34,37.16,-0.15,-0.12,-0.03,15.63,15.39,9.95,10.88,11.81,0.3,0.11,2.96,18778796.0,-0.13,25.93,10.19,-6.88,-78.57,11.6,10.0,-4909775.12,-228.9,-169491.54,-90.62,0.19,716300.0,3829353.0,13.39,9.04,-6.45,-6.97,2026-07-27,False,0,True,0.0,22.0,73677158.0,673752227.0,9.58,7.88,1.69,-17.69,0.19,0.41,1.38,-30817235000.0,-52955410000.0,-0.44,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,289031873.23,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-9.13,-3.32,,2026-07-27 10:54
PAN,LOSER,HSX,2026-07-27 10:52,2026-07-27,10:52,20.6,realtime,17700.0,42100.0,-24400.0,0.3,20500.0,4400.0,20650.0,3000.0,20400.0,1200.0,20750.0,100.0,20350.0,10100.0,20900.0,5900.0,12M,20.6,21.64,22.48,39.57,22.17,23.09,-3.74,-4.81,-10.78,20.34,-0.6,-0.06,-0.53,37.47,38.8,20.23,21.81,23.39,0.54,0.12,2.62,9305224.0,0.21,14.87,20.55,-3.48,-50.0,23.3,19.75,400989.16,144.07,-30323.05,-69.09,0.19,62500.0,327895.0,26.96,19.35,-5.29,-10.43,2026-07-27,False,0,True,0.0,49.0,68905076.0,126455768.0,1.88,3.57,-1.69,-7.12,0.05,0.24,0.08,311564000.0,311564000.0,,5.0,15.0,20.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,15707095.01,9084319.62,6622775.38,3343507.84,465203.7,0.73,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-9.13,-3.32,,2026-07-27 10:54
PC1,GAINER,HSX,2026-07-27 10:52,2026-07-27,10:52,21.05,realtime,64200.0,74600.0,-10400.0,0.46,21000.0,66500.0,21050.0,700.0,20950.0,11700.0,21100.0,20600.0,20900.0,19800.0,21150.0,12700.0,12M,21.05,21.22,21.33,17.33,20.02,22.46,-0.52,-0.8,-6.28,48.58,-0.04,-0.12,0.09,53.85,44.05,20.09,21.52,22.96,0.92,0.33,4.37,55564768.0,0.12,53.22,20.73,-3.07,-21.43,23.3,19.65,-94995632.82,6.98,8425.52,-46.15,0.13,413600.0,3212555.0,32.2,16.65,-0.94,-5.18,2026-07-27,False,0,True,0.0,50.0,170586115.0,205642671.0,23.07,26.94,-3.87,-39.21,0.46,0.35,1.53,-1108820000.0,-1416240000.0,0.03,10.0,0.0,10.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-9.13,-3.32,,2026-07-27 10:54
PDR,LOSER,HSX,2026-07-27 10:52,2026-07-27,10:52,11.6,realtime,28700.0,248500.0,-219800.0,0.1,11550.0,74000.0,11600.0,18000.0,11500.0,91100.0,11650.0,52500.0,11450.0,18400.0,11700.0,104900.0,12M,11.6,13.29,14.36,39.96,13.19,17.86,-7.45,-12.72,-35.05,10.37,-0.81,-0.19,-0.63,17.41,14.87,11.53,13.57,15.61,0.47,0.02,4.05,50457050.0,0.13,17.73,11.96,-10.84,-78.57,14.95,11.3,131984854.74,15.66,-1443609.36,-91.04,0.18,1265000.0,6989695.0,27.2,11.3,-15.94,-21.36,2026-07-27,False,0,True,0.0,50.0,431321944.0,498904689.0,39.84,12.8,27.03,88.5,0.06,0.76,0.2,10427110000.0,12366490000.0,0.17,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-9.13,-3.32,,2026-07-27 10:54
PHR,GAINER,HSX,2026-07-27 10:52,2026-07-27,10:52,56.1,realtime,46200.0,36300.0,9900.0,0.56,56200.0,2400.0,56500.0,400.0,56100.0,400.0,56700.0,500.0,56000.0,4000.0,56800.0,1400.0,12M,56.1,60.27,62.24,24.44,61.82,60.64,-3.17,-6.92,-7.49,29.67,-2.01,-0.65,-1.36,16.04,14.43,55.44,61.24,67.05,1.92,0.06,3.42,3899057.0,-0.13,19.75,56.93,-7.5,-71.43,66.4,54.4,-15984120.31,-5.03,-224527.29,-83.96,0.58,172300.0,295625.0,74.7,48.65,-8.93,-9.52,2026-07-27,False,0,True,0.0,49.0,49769807.0,66394607.0,16.09,11.07,5.02,9.05,-0.0,0.59,0.47,-3359190000.0,-12975450000.0,0.31,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,6161546.74,4257372.95,1904173.79,21935.29,,0.45,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-9.13,-3.32,,2026-07-27 10:54
PLC,GAINER,HNX,2026-07-27 10:53,2026-07-27,10:52,18.3,realtime,1800.0,27200.0,-25400.0,0.06,18200.0,2000.0,18300.0,7500.0,18100.0,600.0,18400.0,5700.0,18000.0,4400.0,18500.0,2200.0,12M,18.3,19.55,20.74,31.88,20.93,24.57,-5.74,-6.39,-25.52,29.16,-0.77,-0.17,-0.6,24.4,22.82,17.66,19.9,22.13,0.88,0.14,4.81,1313400.0,-0.11,36.27,18.2,-8.3,-57.14,22.6,17.0,-11163558.41,-2.04,-19328.52,-76.79,0.27,29000.0,106575.0,40.0,17.0,-9.41,-12.44,2026-07-27,False,0,True,0.0,49.0,39431299.0,39591431.0,0.26,0.21,0.05,0.03,0.0,0.29,0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-9.13,-3.32,,2026-07-27 10:54
PLX,LOSER,HSX,2026-07-27 10:52,2026-07-27,10:52,32.95,realtime,9700.0,64300.0,-54600.0,0.13,32950.0,7600.0,33000.0,2700.0,32900.0,29100.0,33050.0,100.0,32850.0,2200.0,33100.0,200.0,12M,32.95,35.12,37.31,27.24,37.16,39.52,-5.87,-6.18,-16.62,33.59,-1.32,-0.14,-1.18,27.22,23.97,32.31,35.24,38.16,1.31,0.11,3.98,52729000.0,-0.42,58.53,33.26,-5.06,-35.71,38.5,31.9,-89730782.97,-22.7,-375823.12,-80.73,0.3,601600.0,1991110.0,70.4,31.9,-7.31,-11.54,2026-07-27,False,0,True,0.0,20.0,77665330.0,258775616.0,43.01,9.59,33.42,12.33,0.68,0.47,5.96,-3276305000.0,2699855000.0,-0.08,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-9.13,-3.32,,2026-07-27 10:54
PNJ,GAINER,HSX,2026-07-27 10:52,2026-07-27,10:52,32.35,realtime,23600.0,29900.0,-6300.0,0.44,32350.0,2000.0,32400.0,2200.0,32250.0,1900.0,32450.0,25300.0,32200.0,11100.0,32500.0,78800.0,12M,32.35,44.55,54.51,53.39,39.64,61.74,-18.27,-27.38,-47.6,21.28,-7.78,-1.24,-6.54,2.29,0.76,26.56,46.53,66.5,2.6,0.15,8.04,-42794146.0,-0.38,16.16,30.38,-23.7,-78.57,64.8,30.75,-6027349.8,-110.83,-17911863.74,-93.12,0.77,6003600.0,7748165.0,84.67,30.75,-26.23,-48.81,2026-07-27,False,0,True,0.0,49.0,21883140.0,250826843.0,241.51,955.84,-714.14,-1273.07,-12.3,0.18,-67.94,20689157000.0,47145777000.0,0.43,3.0,11.0,14.0,Bán,nan,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-9.13,-3.32,,2026-07-27 10:54
POW,GAINER,HSX,2026-07-27 10:52,2026-07-27,10:52,13.3,realtime,20200.0,108500.0,-88300.0,0.16,13300.0,141200.0,13350.0,59100.0,13250.0,107000.0,13400.0,190600.0,13200.0,148400.0,13450.0,177500.0,12M,13.3,13.85,13.92,35.59,14.68,13.35,-0.5,-3.97,-0.37,38.2,-0.22,-0.12,-0.1,20.24,18.77,12.98,14.1,15.21,0.43,0.14,3.23,178606849.0,-0.04,25.38,13.23,-5.16,-78.57,15.15,13.0,-297818150.75,-2.85,-495540.15,-83.78,0.12,1210500.0,10195920.0,16.85,10.66,-3.62,-10.14,2026-07-27,False,0,True,0.0,50.0,1390998767.0,1533922844.0,78.5,53.91,24.59,-46.54,1.12,0.41,7.66,7281928000.0,84249605000.0,-1.95,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-9.13,-3.32,,2026-07-27 10:54
PSD,GAINER,HNX,2026-07-27 10:53,2026-07-27,10:52,12.7,realtime,400.0,1700.0,-1300.0,0.19,12700.0,1700.0,12800.0,1300.0,12600.0,2700.0,12900.0,3200.0,12500.0,2200.0,13000.0,2600.0,12M,12.7,13.04,13.09,17.47,14.0,12.54,-0.38,-2.61,1.28,42.53,-0.09,-0.08,-0.01,27.31,20.64,12.55,13.2,13.85,0.44,0.12,3.46,3126103.0,-0.16,42.66,12.81,-4.13,-21.43,14.0,12.23,-1499127.61,-12.4,-11433.47,-73.45,0.04,2100.0,51136.0,15.23,10.0,-4.58,-2.91,2026-07-27,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-9.13,-3.32,,2026-07-27 10:54
PVB,GAINER,HNX,2026-07-27 10:53,2026-07-27,10:52,20.8,realtime,2800.0,10900.0,-8100.0,0.2,20800.0,700.0,21000.0,3000.0,20700.0,1000.0,21200.0,1000.0,20600.0,1200.0,21500.0,700.0,12M,20.8,22.67,24.46,35.71,23.32,28.35,-7.32,-8.25,-26.63,27.55,-1.11,-0.21,-0.9,34.5,31.76,20.26,22.98,25.69,0.95,0.1,4.57,-676900.0,-0.03,47.76,20.97,-8.64,-64.29,25.1,18.9,-2520095.85,-1.66,-17331.67,-66.67,0.21,13700.0,64470.0,43.3,18.9,-10.34,-14.75,2026-07-27,False,0,True,0.0,49.0,10273628.0,10583999.0,0.3,0.01,0.29,0.14,0.0,0.41,0.05,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-9.13,-3.32,,2026-07-27 10:54
PVC,GAINER,HNX,2026-07-27 10:53,2026-07-27,10:52,11.8,realtime,22100.0,74000.0,-51900.0,0.23,11700.0,20400.0,11800.0,4000.0,11600.0,15300.0,11900.0,20100.0,11500.0,22100.0,12000.0,10500.0,12M,11.8,12.66,13.51,33.26,13.98,13.4,-6.29,-6.79,-11.94,35.31,-0.46,-0.05,-0.4,22.46,18.15,11.63,12.65,13.67,0.69,0.08,5.85,36731500.0,-0.23,49.14,12.25,-5.35,-50.0,13.9,11.3,-42742462.5,-4.78,-61911.52,-80.77,0.28,119900.0,434325.0,23.0,9.3,-8.53,-8.53,2026-07-27,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-9.13,-3.32,,2026-07-27 10:54
PVD,LOSER,HSX,2026-07-27 10:53,2026-07-27,10:52,18.4,realtime,5700.0,55400.0,-49700.0,0.09,18400.0,700.0,18450.0,17800.0,18350.0,25200.0,18500.0,9200.0,18300.0,30400.0,18550.0,51600.0,12M,18.4,18.97,19.06,18.39,20.81,17.53,-0.47,-3.0,4.96,45.63,-0.12,-0.14,0.02,38.31,29.09,17.96,19.25,20.53,0.9,0.17,4.89,198806129.0,0.01,56.37,18.61,-5.41,-35.71,20.7,17.35,-16383165.25,6.51,-5648.86,-68.66,0.12,491500.0,4173038.0,27.26,11.26,-1.13,-5.93,2026-07-27,False,0,True,0.0,50.0,230102691.0,278148003.0,24.77,86.36,-61.6,-117.39,-1.08,0.29,-5.41,1950970000.0,2878375000.0,0.06,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-9.13,-3.32,,2026-07-27 10:54
PVS,GAINER,HNX,2026-07-27 10:53,2026-07-27,10:53,33.3,realtime,42800.0,67500.0,-24700.0,0.39,33300.0,29000.0,33400.0,15100.0,33200.0,161000.0,33500.0,14600.0,33100.0,105900.0,33600.0,3800.0,12M,33.3,36.2,37.54,21.46,38.69,36.72,-3.57,-8.01,-9.31,36.33,-1.13,-0.41,-0.72,24.76,22.05,32.83,36.64,40.44,1.62,0.06,4.86,39955475.0,-0.12,44.87,34.51,-7.76,-50.0,39.2,32.2,-166461588.11,-4.48,-2632875.48,-84.29,0.18,565900.0,3091135.0,56.4,26.36,-10.0,-13.51,2026-07-27,False,0,True,0.0,49.0,170406201.0,250595848.0,136.86,193.4,-56.54,-46.3,0.55,0.47,-8.58,12521480000.0,-23453940000.0,0.57,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-9.13,-3.32,,2026-07-27 10:54
