symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NLG,LOSER,HSX,2026-07-16 10:52,2026-07-16,10:52,24.5,realtime,58700.0,90500.0,-31800.0,0.39,24500.0,27500.0,24550.0,14200.0,24450.0,52000.0,24600.0,22700.0,24400.0,49100.0,24650.0,11600.0,12M,24.5,25.6,26.08,17.55,26.77,30.09,-1.84,-4.3,-18.58,37.54,-0.35,-0.14,-0.21,11.38,18.43,24.49,25.77,27.06,0.7,0.01,2.86,7263636.0,-0.22,43.93,24.98,-2.52,-71.43,27.9,24.75,-52637797.5,-17.63,-75199.23,-100.0,0.38,710100.0,1873785.0,44.77,23.74,-6.84,-9.43,2026-07-16,False,0,True,0.0,50.0,46387903.0,242548691.0,31.99,44.47,-12.48,-7.55,-0.18,0.39,-2.08,-40832425000.0,-65654375000.0,-0.27,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-3.55,-4.09,,2026-07-16 10:54
NT2,LOSER,HSX,2026-07-16 10:52,2026-07-16,10:52,21.35,realtime,19000.0,73200.0,-54200.0,0.21,21350.0,4200.0,21400.0,400.0,21300.0,22900.0,21450.0,3500.0,21250.0,5100.0,21500.0,2400.0,12M,21.35,22.16,22.89,25.49,22.72,23.45,-3.19,-3.66,-8.96,32.68,-0.4,-0.1,-0.3,19.51,17.66,21.15,22.37,23.58,0.43,0.08,2.01,16774804.0,-0.2,34.52,21.48,-3.91,-78.57,23.25,21.1,-19293678.12,-8.85,-42884.66,-87.8,0.23,94300.0,416710.0,29.45,19.02,-6.56,-6.97,2026-07-16,False,0,True,0.0,49.0,110275847.0,141059254.0,4.07,4.45,-0.38,0.23,-0.04,0.44,-0.09,4684190000.0,11822765000.0,-0.08,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-3.55,-4.09,,2026-07-16 10:54
NTP,GAINER,HNX,2026-07-16 10:52,2026-07-16,10:52,48.1,realtime,1200.0,7900.0,-6700.0,0.13,48000.0,1300.0,48100.0,600.0,47900.0,700.0,48200.0,300.0,47800.0,700.0,48400.0,1000.0,12M,48.1,49.48,49.59,18.63,47.86,50.2,-0.22,-2.79,-4.18,33.6,-0.42,-0.27,-0.15,31.11,27.99,48.06,49.92,51.77,0.93,0.01,1.93,-4161185.0,-0.44,55.91,48.53,-3.13,-71.43,51.7,47.0,-14273028.38,-5.32,-6687.02,-75.56,0.1,9100.0,93352.0,65.66,41.36,-5.31,-5.31,2026-07-16,False,0,True,0.0,50.0,69269514.0,102622602.0,0.21,0.42,-0.21,20.83,-0.12,0.33,-1.2,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-3.55,-4.09,,2026-07-16 10:54
NVL,LOSER,HSX,2026-07-16 10:52,2026-07-16,10:52,11.6,realtime,82700.0,297300.0,-214600.0,0.22,11600.0,140400.0,11650.0,41000.0,11550.0,254600.0,11700.0,69100.0,11500.0,390500.0,11750.0,24800.0,12M,11.6,12.46,13.13,39.15,13.13,13.58,-5.1,-6.9,-14.58,31.57,-0.4,-0.02,-0.38,18.45,29.39,11.78,12.44,13.09,0.49,0.0,4.22,73156051.0,-0.13,24.79,12.02,-2.1,-42.86,13.5,11.7,-488195633.92,-6.27,-808160.54,-96.15,0.4,4558100.0,11510200.0,19.53,9.3,-6.83,-12.78,2026-07-16,False,0,True,0.0,49.0,1061248863.0,1177013306.0,82.16,67.02,15.14,-4.44,0.49,0.5,3.27,-9490500000.0,-5065560000.0,-0.63,0.0,1.0,1.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-3.55,-4.09,,2026-07-16 10:54
OCB,LOSER,HSX,2026-07-16 10:52,2026-07-16,10:52,10.65,realtime,1300.0,238100.0,-236800.0,0.01,10650.0,29800.0,10700.0,19700.0,10600.0,62900.0,10750.0,53700.0,10550.0,33800.0,10800.0,41200.0,12M,10.65,10.97,10.67,26.19,10.63,10.6,2.81,-2.92,0.47,42.87,0.08,-0.1,0.18,14.04,24.62,10.48,11.04,11.6,0.28,0.15,2.63,40387730.0,-0.14,48.92,11.12,-2.36,-42.86,11.6,10.57,16917079.49,-40.85,-140247.36,-100.0,0.14,632100.0,4380629.0,13.39,9.04,-6.99,-2.38,2026-07-16,False,0,True,0.0,22.0,64221673.0,585871502.0,4.4,14.37,-9.98,-32.02,-0.11,0.44,-0.22,-5913390000.0,-69427020000.0,-0.0,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-3.55,-4.09,,2026-07-16 10:54
PAN,LOSER,HSX,2026-07-16 10:53,2026-07-16,10:52,21.05,realtime,41900.0,110200.0,-68300.0,0.28,21000.0,24700.0,21100.0,4100.0,20950.0,5600.0,21150.0,5300.0,20900.0,300.0,21200.0,300.0,12M,21.05,22.31,22.96,23.65,22.53,23.31,-2.83,-5.65,-9.7,25.22,-0.51,-0.13,-0.39,6.67,11.65,21.24,22.44,23.64,0.47,0.0,2.23,18244540.0,-0.18,31.7,21.64,-3.84,-71.43,23.3,21.25,4882884.34,-18.76,-50377.67,-97.83,0.49,154500.0,317585.0,26.96,19.35,-9.07,-8.68,2026-07-16,False,0,True,0.0,49.0,68863523.0,126455768.0,1.99,3.69,-1.7,6.88,-0.18,0.5,-0.72,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-3.55,-4.09,,2026-07-16 10:54
PC1,LOSER,HSX,2026-07-16 10:53,2026-07-16,10:52,21.35,realtime,85600.0,209200.0,-123600.0,0.29,21300.0,19600.0,21350.0,11900.0,21250.0,1000.0,21400.0,10200.0,21200.0,7300.0,21450.0,10400.0,12M,21.35,21.42,21.42,19.01,20.02,22.37,0.0,-0.33,-4.56,50.3,0.21,-0.11,0.32,36.72,34.65,20.67,21.81,22.94,0.86,0.3,4.03,105356964.0,0.26,53.18,21.47,-4.65,-35.71,23.3,20.0,-83952863.36,20.19,172089.82,-66.1,0.11,513800.0,4767040.0,32.2,16.65,-4.69,0.47,2026-07-16,False,0,True,0.0,50.0,170278262.0,205642671.0,16.16,22.53,-6.37,-104.3,0.74,0.33,4.52,-108555000.0,-17681185000.0,-0.07,8.0,0.0,8.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-3.55,-4.09,,2026-07-16 10:54
PDR,LOSER,HSX,2026-07-16 10:53,2026-07-16,10:52,13.05,realtime,70000.0,179500.0,-109500.0,0.28,13050.0,25400.0,13100.0,126500.0,13000.0,180500.0,13150.0,7400.0,12950.0,24900.0,13200.0,43300.0,12M,13.05,14.32,15.01,21.8,14.57,18.12,-4.6,-8.87,-27.98,18.85,-0.46,-0.09,-0.37,15.65,18.98,13.43,14.41,15.38,0.42,0.0,3.22,96206140.0,0.04,19.93,13.68,-4.48,-85.71,15.35,13.4,124841804.16,4.35,-935321.12,-100.0,0.61,3689900.0,6023665.0,27.2,13.05,-11.53,-13.58,2026-07-16,False,0,True,0.0,50.0,434111114.0,498904689.0,53.34,16.69,36.65,49.32,0.77,0.61,4.59,-1515945000.0,8644555000.0,-0.76,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-3.55,-4.09,,2026-07-16 10:54
PHR,LOSER,HSX,2026-07-16 10:53,2026-07-16,10:52,61.2,realtime,6000.0,46400.0,-40400.0,0.11,61200.0,1200.0,61400.0,800.0,61100.0,1700.0,61600.0,1000.0,61000.0,12800.0,61700.0,1600.0,12M,61.2,63.16,63.74,10.15,66.0,61.17,-0.91,-3.1,0.05,40.33,-0.66,-0.14,-0.52,25.42,29.38,60.78,63.11,65.44,1.65,0.09,2.7,5723731.0,-0.21,64.59,62.4,-1.27,21.43,66.4,60.5,-16348894.36,-7.32,-28878.76,-88.14,0.19,54700.0,284965.0,74.7,48.65,-5.99,-5.99,2026-07-16,False,0,True,0.0,49.0,49866407.0,66394607.0,8.25,4.95,3.3,-28.67,0.47,0.44,2.25,-3359190000.0,-5200010000.0,-0.03,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-3.55,-4.09,,2026-07-16 10:54
PLC,GAINER,HNX,2026-07-16 10:53,2026-07-16,10:52,19.9,realtime,30500.0,61000.0,-30500.0,0.33,19900.0,200.0,20000.0,11000.0,19800.0,1900.0,20100.0,30000.0,19700.0,1100.0,20200.0,800.0,12M,19.9,20.69,21.48,19.55,21.84,24.89,-3.68,-3.82,-20.05,36.71,-0.31,-0.04,-0.27,21.33,16.0,19.97,20.7,21.43,0.8,0.0,4.02,11823500.0,-0.19,53.8,20.37,-1.7,-35.71,22.6,20.1,-11719984.47,-3.14,-6260.54,-60.0,0.95,91500.0,96070.0,40.0,18.1,-5.24,-7.01,2026-07-16,False,0,True,0.0,49.0,39439899.0,39591431.0,0.08,0.34,-0.26,-0.49,0.0,0.28,-0.03,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-3.55,-4.09,,2026-07-16 10:54
PLX,LOSER,HSX,2026-07-16 10:53,2026-07-16,10:53,35.65,realtime,23400.0,95200.0,-71800.0,0.2,35650.0,1200.0,35700.0,900.0,35600.0,85900.0,35750.0,9100.0,35550.0,14800.0,35800.0,2500.0,12M,35.65,36.75,38.51,16.55,38.79,39.88,-4.57,-2.99,-10.61,40.2,-0.91,0.07,-0.98,46.36,45.32,34.53,36.68,38.82,1.29,0.26,3.62,43963800.0,-0.48,51.04,35.27,-0.24,-21.43,39.3,34.15,-96266537.65,-25.06,96116.96,-65.52,0.27,551600.0,2042665.0,70.4,32.5,-4.17,-8.59,2026-07-16,False,0,True,0.0,20.0,78191460.0,258775616.0,25.39,23.06,2.33,-1.58,0.02,0.44,0.55,1270673000.0,-20992000.0,0.02,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-3.55,-4.09,,2026-07-16 10:54
PNJ,LOSER,HSX,2026-07-16 10:53,2026-07-16,10:53,40.6,realtime,55400.0,155300.0,-99900.0,0.26,40600.0,70600.0,40650.0,44600.0,0.0,0.0,40700.0,34700.0,0.0,0.0,40750.0,25500.0,12M,40.6,53.74,60.51,42.48,50.2,63.35,-11.19,-24.45,-35.91,19.7,-5.9,-1.68,-4.22,4.94,5.1,39.2,56.56,73.91,2.64,0.04,6.5,15773677.0,-0.07,18.41,42.83,-21.32,-71.43,68.0,43.65,48052667.67,-11.02,-8568710.44,-100.0,2.16,7937600.0,3673580.0,84.67,40.6,-35.66,-40.29,2026-07-16,False,0,True,0.0,49.0,9382747.0,250826843.0,471.13,579.9,-110.86,-340.82,-3.65,0.28,-3.24,-6800520000.0,36847707000.0,-0.46,3.0,6.0,9.0,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-3.55,-4.09,,2026-07-16 10:54
POW,LOSER,HSX,2026-07-16 10:53,2026-07-16,10:53,13.65,realtime,1900.0,474400.0,-472500.0,0.0,13600.0,107300.0,13650.0,233000.0,13550.0,212300.0,13700.0,88600.0,13500.0,409600.0,13750.0,160100.0,12M,13.6,14.21,14.04,24.56,14.9,13.33,1.21,-4.29,2.03,38.81,-0.03,-0.14,0.11,15.56,16.89,13.6,14.39,15.19,0.38,0.0,2.79,170254185.0,-0.03,29.84,14.16,-4.84,-57.14,15.15,13.65,-364177012.95,-2.15,-726551.88,-100.0,0.26,3127200.0,11940520.0,16.85,10.66,-8.72,-4.23,2026-07-16,False,0,True,0.0,50.0,1392102078.0,1533922844.0,35.84,63.39,-27.55,103.51,-2.36,0.5,-11.26,-6775572000.0,11964696000.0,0.01,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-3.55,-4.09,,2026-07-16 10:54
PSD,GAINER,HNX,2026-07-16 10:53,2026-07-16,10:53,17.1,realtime,2000.0,7400.0,-5400.0,0.21,17100.0,200.0,17200.0,1600.0,17000.0,12500.0,17300.0,6300.0,16900.0,33000.0,17400.0,9300.0,12M,17.1,17.19,17.11,18.72,16.48,16.23,0.47,-0.52,5.36,48.57,0.09,-0.03,0.12,44.44,51.85,16.79,17.23,17.68,0.4,0.35,2.34,3682400.0,0.24,60.01,17.4,-1.28,78.57,17.7,16.7,467259.62,39.41,303.25,-66.67,0.33,9400.0,28450.0,19.8,12.4,-3.39,-0.58,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-3.55,-4.09,,2026-07-16 10:54
PVB,GAINER,HNX,2026-07-16 10:53,2026-07-16,10:53,23.0,realtime,1300.0,12800.0,-11500.0,0.09,23000.0,1600.0,23100.0,500.0,22900.0,500.0,23200.0,2700.0,22800.0,400.0,23500.0,300.0,12M,23.0,24.1,25.47,22.01,25.42,28.77,-5.38,-4.56,-20.06,36.21,-0.62,0.0,-0.62,28.99,30.57,22.8,24.14,25.48,0.79,0.07,3.43,-1650700.0,-0.12,51.92,23.21,-2.61,-57.14,27.0,22.8,-4691730.49,-2.56,1542.07,-91.3,0.26,14100.0,53910.0,43.3,22.8,-6.5,-9.45,2026-07-16,False,0,True,0.0,49.0,10281828.0,10583999.0,0.17,0.16,0.01,0.08,-0.0,0.39,-0.0,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-3.55,-4.09,,2026-07-16 10:54
PVC,GAINER,HNX,2026-07-16 10:53,2026-07-16,10:53,13.4,realtime,91500.0,49200.0,42300.0,0.65,13400.0,3100.0,13500.0,14200.0,13300.0,47500.0,13600.0,6900.0,13200.0,20700.0,13700.0,24400.0,12M,13.4,13.24,13.96,26.89,13.98,13.52,-5.16,1.21,-0.89,49.88,-0.26,0.16,-0.41,80.29,71.74,12.2,13.04,13.87,0.63,0.72,4.7,54748600.0,-0.33,68.33,12.91,3.9,42.86,14.1,12.0,-51565051.07,-5.57,68294.26,-26.32,0.32,140700.0,443590.0,23.0,9.3,5.51,-4.29,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-3.55,-4.09,,2026-07-16 10:54
PVD,LOSER,HSX,2026-07-16 10:53,2026-07-16,10:53,18.85,realtime,54000.0,83300.0,-29300.0,0.39,18800.0,47500.0,18850.0,9100.0,18750.0,13700.0,18900.0,1400.0,18700.0,13900.0,18950.0,1400.0,12M,18.85,19.22,19.15,16.45,18.13,17.4,0.37,-1.93,8.33,47.47,0.16,-0.03,0.19,47.42,46.4,18.4,19.31,20.21,0.76,0.25,4.03,200504309.0,-0.12,70.37,19.56,-1.99,50.0,20.7,18.13,-52920459.25,-20.1,470355.6,-87.26,0.31,1202600.0,3826901.0,27.26,11.26,-3.92,1.29,2026-07-16,False,0,True,0.0,50.0,223686914.0,278148003.0,72.11,134.94,-62.82,99.81,-2.26,0.56,-18.11,755435000.0,2696555000.0,0.03,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-3.55,-4.09,,2026-07-16 10:54
PVS,GAINER,HNX,2026-07-16 10:53,2026-07-16,10:53,37.2,realtime,41300.0,136100.0,-94800.0,0.23,37200.0,23200.0,37300.0,43400.0,37100.0,76100.0,37400.0,1000.0,37000.0,22700.0,37500.0,3200.0,12M,37.2,37.73,38.4,11.78,39.7,36.85,-1.74,-1.4,0.95,46.81,-0.32,0.05,-0.37,67.57,60.8,35.88,37.83,39.79,1.28,0.34,3.44,65646234.0,-0.04,52.64,36.98,-0.92,35.71,40.3,35.5,-189759943.72,-1.11,796484.22,-54.05,0.18,447300.0,2532985.0,56.4,26.36,-3.38,-4.62,2026-07-16,False,0,True,0.0,49.0,169571809.0,250595848.0,69.32,28.99,40.33,-46.73,0.81,0.33,10.66,25895590000.0,-643850000.0,0.63,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-3.55,-4.09,,2026-07-16 10:54
PVT,LOSER,HSX,2026-07-16 10:53,2026-07-16,10:53,18.3,realtime,19500.0,183800.0,-164300.0,0.1,18300.0,5700.0,18350.0,31700.0,18250.0,20500.0,18450.0,19300.0,18200.0,48100.0,18500.0,200.0,12M,18.3,19.37,19.8,14.73,20.47,18.78,-2.17,-5.52,-2.56,34.97,-0.36,-0.11,-0.26,16.99,22.55,18.38,19.56,20.74,0.66,0.0,3.61,2267591.0,-0.21,53.06,18.73,-4.47,-71.43,20.8,18.4,-182841402.68,-6.75,-274777.9,-97.92,0.24,684200.0,2813810.0,29.73,14.95,-9.63,-8.27,2026-07-16,False,0,True,0.0,49.0,171845714.0,230266305.0,31.25,70.2,-38.96,-61.34,-0.68,0.5,-4.38,11051090000.0,61866660000.0,0.15,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-3.55,-4.09,,2026-07-16 10:54
REE,LOSER,HSX,2026-07-16 10:53,2026-07-16,10:53,45.7,realtime,6800.0,91400.0,-84600.0,0.07,45700.0,300.0,45750.0,4500.0,45650.0,100.0,45800.0,11700.0,45600.0,12400.0,45900.0,300.0,12M,45.7,48.08,50.17,40.28,48.15,53.38,-4.17,-4.95,-14.39,20.99,-1.38,-0.2,-1.18,1.92,2.27,45.03,48.48,51.93,0.75,0.1,1.64,-12505094.0,-0.56,17.49,45.75,-4.09,-78.57,51.2,46.05,-37615961.13,-13.68,-169093.99,-100.0,0.4,162500.0,406420.0,64.52,45.7,-7.96,-9.5,2026-07-16,False,0,True,0.0,49.0,585.0,305220527.0,0.21,0.1,0.11,0.22,0.03,0.5,0.01,148185517000.0,5096666000.0,0.78,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-3.55,-4.09,,2026-07-16 10:54
