symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NDN,GAINER,HNX,2026-08-17 10:37,2026-08-17,10:37,8.7,realtime,600.0,43200.0,-42600.0,0.01,8600.0,8000.0,8700.0,9900.0,8500.0,25700.0,8800.0,31900.0,8400.0,34500.0,8900.0,11100.0,12M,8.7,9.23,9.75,59.64,9.47,10.85,-5.33,-5.74,-19.82,28.45,-0.33,-0.0,-0.33,30.69,52.57,8.65,9.11,9.56,0.28,0.06,3.22,-1456700.0,0.37,42.28,8.9,0.78,50.0,10.1,8.4,25869306.67,4.9,-18270.19,-85.71,0.26,43800.0,171090.0,14.2,8.4,-5.43,-10.31,2026-08-17,False,0,True,0.0,50.0,35028103.0,35828968.0,0.0,0.14,-0.14,-0.0,-0.0,0.18,-0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-1.0,-2.85,-135390000.0,385440000.0,-0.35,0.37,-4,False,False,0,,2026-08-17 10:38
NKG,GAINER,HSX,2026-08-17 10:37,2026-08-17,10:37,10.75,realtime,11800.0,84700.0,-72900.0,0.12,10750.0,12700.0,10800.0,3500.0,10700.0,29700.0,10850.0,7500.0,10650.0,15300.0,10900.0,69200.0,12M,10.75,11.06,11.46,33.82,11.54,13.09,-3.49,-2.8,-17.88,38.55,-0.14,0.03,-0.17,43.57,62.83,10.35,10.89,11.43,0.3,0.37,2.79,-28838999.0,-0.02,56.21,11.17,2.65,71.43,11.4,10.0,-282388504.57,-0.31,-57471.18,-86.67,0.12,233400.0,2014170.0,18.55,10.0,-4.44,3.37,2026-08-17,False,0,True,0.0,50.0,222328312.0,246161980.0,11.9,5.92,5.98,10.18,0.13,0.65,0.6,1118815000.0,1126690000.0,0.06,1.0,0.0,1.0,Mua,Nguyễn Vinh An,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-1.0,-2.85,-101795000.0,2556335000.0,-0.04,0.37,-2,False,False,0,,2026-08-17 10:38
NLG,GAINER,HSX,2026-08-17 10:37,2026-08-17,10:37,23.15,realtime,39100.0,20400.0,18700.0,0.66,23150.0,8000.0,23200.0,5900.0,23100.0,1500.0,23250.0,45100.0,23050.0,6300.0,23300.0,16800.0,12M,23.15,22.67,23.82,23.57,20.96,28.53,-4.83,2.12,-18.86,52.22,-0.39,0.29,-0.68,83.87,86.38,20.31,21.99,23.68,0.73,0.84,3.15,-20483090.0,-0.21,62.45,22.6,8.21,92.86,25.0,19.15,-57591346.08,-21.27,126492.08,-15.38,0.13,320700.0,2453525.0,40.81,19.15,6.68,-2.32,2026-08-17,False,0,True,0.0,50.0,57469410.0,242548691.0,26.9,31.79,-4.89,-252.33,0.32,0.35,13.87,1003237000.0,38551977000.0,-0.38,2.0,0.0,2.0,Mua,Nguyễn Hiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-1.0,-2.85,-131160000.0,7655675000.0,-0.02,0.37,0,False,False,0,,2026-08-17 10:38
NT2,GAINER,HSX,2026-08-17 10:37,2026-08-17,10:37,21.4,realtime,29200.0,29300.0,-100.0,0.5,21350.0,300.0,21400.0,4600.0,21300.0,8800.0,21450.0,6300.0,21250.0,1900.0,21500.0,14300.0,12M,21.35,21.43,21.96,30.42,22.38,23.36,-2.41,-0.37,-8.6,47.27,-0.12,0.07,-0.19,64.54,74.29,20.68,21.28,21.89,0.44,0.55,2.06,19576785.0,-0.02,74.87,21.44,1.24,78.57,21.9,20.3,-13648831.2,-1.43,-4001.27,-40.74,0.12,68900.0,569120.0,29.45,20.13,-0.93,2.64,2026-08-17,False,0,True,0.0,49.0,111533697.0,141059254.0,4.0,7.23,-3.23,-32.01,0.22,0.24,1.24,-20484070000.0,-53720000.0,-3.75,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-1.0,-2.85,385880000.0,1502200000.0,0.26,0.37,4,False,False,0,,2026-08-17 10:38
NTP,GAINER,HNX,2026-08-17 10:37,2026-08-17,10:37,52.7,realtime,33600.0,36800.0,-3200.0,0.48,52600.0,6500.0,52700.0,1800.0,52500.0,6000.0,52800.0,2500.0,52400.0,3600.0,52900.0,1200.0,12M,52.7,49.63,49.39,19.44,47.91,49.88,0.49,6.19,5.65,70.48,0.57,0.51,0.05,76.22,68.92,46.24,49.05,51.85,1.5,1.0,2.85,1238436.0,0.06,68.76,50.65,4.09,71.43,54.4,47.0,-9337017.99,1.8,234184.93,-22.97,0.65,95000.0,146140.0,65.66,41.36,8.44,9.79,2026-08-17,False,0,True,0.0,50.0,69852614.0,102622602.0,0.49,5.94,-5.44,-28.66,-0.08,0.24,0.6,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-1.0,-2.85,10490000.0,5080720000.0,0.0,0.37,0,False,False,0,,2026-08-17 10:38
NVL,LOSER,HSX,2026-08-17 10:37,2026-08-17,10:37,13.2,realtime,11900.0,115100.0,-103200.0,0.09,13150.0,99200.0,13200.0,61700.0,13100.0,189600.0,13250.0,433500.0,13050.0,193000.0,13300.0,296100.0,12M,13.2,13.25,13.21,22.22,12.4,13.31,0.3,-0.38,-0.83,50.28,0.17,-0.01,0.18,50.43,56.41,12.36,13.21,14.06,0.49,0.49,3.71,154634088.0,-0.12,53.6,13.73,-0.53,57.14,14.25,12.15,-493547566.94,-9.06,104008.53,-53.85,0.08,1532700.0,18292140.0,19.53,9.3,0.38,6.02,2026-08-17,False,0,True,0.0,49.0,1078454193.0,1177013306.0,37.86,31.04,6.82,-359.61,2.33,0.24,22.52,1180505000.0,260917695000.0,-9.22,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-1.0,-2.85,-2015345000.0,20334325000.0,-0.1,0.37,-4,False,False,0,,2026-08-17 10:38
OCB,LOSER,HSX,2026-08-17 10:37,2026-08-17,10:37,10.9,realtime,35800.0,31300.0,4500.0,0.53,10900.0,30200.0,10950.0,15900.0,10850.0,69500.0,11000.0,227100.0,10800.0,332800.0,11050.0,243200.0,12M,10.9,10.64,10.58,24.17,10.19,10.57,0.57,2.44,3.12,58.31,0.08,0.09,-0.02,88.44,89.5,9.78,10.44,11.09,0.26,0.85,2.39,25054619.0,0.1,76.24,10.89,6.73,85.71,11.1,9.9,-48028281.6,9.47,198437.56,-18.02,0.04,115600.0,2642855.0,13.39,9.04,5.83,5.31,2026-08-17,False,0,True,0.0,22.0,75389065.0,673752227.0,3.23,7.42,-4.19,-17.99,-0.01,0.24,0.22,-465179000.0,-27164928000.0,0.38,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-1.0,-2.85,153690000.0,1261015000.0,0.12,0.37,4,False,False,0,,2026-08-17 10:38
PAN,LOSER,HSX,2026-08-17 10:37,2026-08-17,10:37,20.05,realtime,17300.0,49700.0,-32400.0,0.26,20050.0,5500.0,20100.0,14200.0,20000.0,45200.0,20150.0,8500.0,19950.0,10500.0,20200.0,10000.0,12M,20.05,20.87,21.68,40.51,21.51,22.66,-3.74,-3.93,-11.52,31.49,-0.41,-0.01,-0.4,38.69,56.53,19.97,20.77,21.57,0.49,0.05,2.44,20088251.0,-0.08,53.41,20.55,-1.2,42.86,21.5,18.75,3411711.25,-16.83,-40620.38,-96.67,0.16,70100.0,450805.0,26.96,18.75,-5.65,-4.98,2026-08-17,False,0,True,0.0,49.0,70251896.0,126455768.0,3.1,5.34,-2.24,-32.07,0.04,0.24,1.44,107160000.0,107160000.0,,5.0,15.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-1.0,-2.85,82305000.0,1488115000.0,0.06,0.37,2,False,False,0,,2026-08-17 10:38
PC1,LOSER,HSX,2026-08-17 10:37,2026-08-17,10:37,20.15,realtime,15200.0,167700.0,-152500.0,0.08,20200.0,100.0,20250.0,14000.0,20150.0,14400.0,20300.0,2400.0,20100.0,10200.0,20400.0,4400.0,12M,20.15,20.9,21.14,14.01,20.02,22.38,-1.14,-3.59,-9.96,38.67,-0.22,-0.1,-0.12,15.28,17.44,20.05,20.96,21.87,0.69,0.05,3.42,51171863.0,-0.13,33.76,20.61,-1.59,-85.71,22.3,19.65,-110239585.51,-4.76,-138378.18,-90.48,0.52,1019800.0,1964640.0,32.2,16.65,-6.28,-1.95,2026-08-17,False,0,True,0.0,50.0,170939123.0,205642671.0,6.8,14.93,-8.13,-13.87,-0.33,0.35,-0.81,4479760000.0,4075060000.0,0.17,11.0,1.0,12.0,Bán,Lê Thành Lương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-1.0,-2.85,4487170700.0,20519675000.0,0.22,0.37,4,False,False,0,,2026-08-17 10:38
PDR,LOSER,HSX,2026-08-17 10:37,2026-08-17,10:37,11.85,realtime,14900.0,85900.0,-71000.0,0.15,11850.0,23500.0,11900.0,99000.0,11800.0,188000.0,11950.0,85200.0,11750.0,40600.0,12000.0,84200.0,12M,11.9,12.22,13.24,39.89,12.88,17.07,-7.7,-2.62,-30.29,37.24,-0.42,0.12,-0.55,67.8,75.44,11.32,11.89,12.45,0.44,0.51,3.7,-170498100.0,0.06,60.33,11.94,5.42,71.43,13.2,10.4,-20109175.59,28.26,-17441.7,-47.83,0.05,376300.0,7561900.0,27.2,10.4,0.85,-6.3,2026-08-17,False,0,True,0.0,50.0,429731843.0,498904689.0,26.97,19.68,7.3,32.95,-0.14,0.59,-0.48,-10333185000.0,-10120495000.0,-0.13,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-1.0,-2.85,-4214075000.0,4815805000.0,-0.88,0.37,-4,False,False,0,,2026-08-17 10:38
PHR,GAINER,HSX,2026-08-17 10:37,2026-08-17,10:37,61.4,realtime,16700.0,22900.0,-6200.0,0.42,61400.0,13200.0,61500.0,4000.0,61300.0,1300.0,61600.0,2000.0,61100.0,10100.0,61700.0,5900.0,12M,61.4,59.11,60.58,19.19,55.26,60.03,-2.43,3.87,2.28,56.84,-0.4,0.48,-0.88,75.14,71.51,54.94,58.01,61.08,1.82,1.0,2.96,6595787.0,-0.08,69.92,59.62,4.29,92.86,61.2,54.4,-12443196.7,-4.28,195632.19,-12.33,1.35,454700.0,337505.0,74.7,48.65,3.19,4.96,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,3.17,-3.17,-30.83,-0.12,0.18,1.18,-9965640000.0,-9965640000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-1.0,-2.85,-1084230000.0,27865400000.0,-0.04,0.37,-2,False,False,0,,2026-08-17 10:38
PLC,GAINER,HNX,2026-08-17 10:37,2026-08-17,10:37,19.9,realtime,6300.0,29100.0,-22800.0,0.18,19900.0,2200.0,20100.0,2000.0,19800.0,1600.0,20300.0,200.0,19700.0,3800.0,20400.0,300.0,12M,19.9,19.81,20.29,20.55,18.0,24.01,-2.37,0.45,-17.12,50.64,0.1,0.18,-0.08,78.15,84.41,17.39,19.28,21.16,0.84,0.67,4.22,2799000.0,0.12,70.4,20.68,7.04,85.71,20.9,17.0,-5713388.06,4.85,19250.52,-31.25,0.28,35400.0,127685.0,40.0,17.0,1.53,6.99,2026-08-17,False,0,True,0.0,49.0,39427999.0,39591431.0,0.32,0.27,0.05,-0.12,-0.0,0.41,0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-1.0,-2.85,-20300000.0,710630000.0,-0.03,0.37,-1,False,False,0,,2026-08-17 10:38
PLX,LOSER,HSX,2026-08-17 10:37,2026-08-17,10:37,34.9,realtime,13100.0,29300.0,-16200.0,0.31,34900.0,4900.0,35000.0,4500.0,34850.0,14200.0,35050.0,15000.0,34800.0,17400.0,35100.0,21600.0,12M,34.9,34.68,35.37,21.24,33.01,37.81,-1.95,0.63,-7.7,51.2,0.32,0.31,0.01,58.91,68.02,29.96,33.75,37.54,1.28,0.65,3.67,54743346.0,-0.05,65.71,36.42,7.35,64.29,38.0,30.8,-81156588.58,-2.79,751956.12,-48.97,0.2,505100.0,2504172.0,67.96,30.8,4.18,5.41,2026-08-17,False,0,True,0.0,20.0,75259126.0,258775616.0,73.69,52.55,21.14,95.86,-0.21,0.71,-1.41,-2698325000.0,-5757850000.0,-0.07,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-1.0,-2.85,-5361348500.0,18073300000.0,-0.3,0.37,-4,False,False,0,,2026-08-17 10:38
PNJ,LOSER,HSX,2026-08-17 10:37,2026-08-17,10:37,36.05,realtime,32800.0,58000.0,-25200.0,0.36,36050.0,4900.0,36100.0,2300.0,36000.0,6100.0,36150.0,2400.0,35950.0,11200.0,36200.0,6500.0,12M,36.05,37.33,45.71,30.68,38.07,58.44,-18.33,-3.43,-38.31,40.3,-3.21,1.19,-4.4,60.32,56.03,30.46,34.6,38.73,2.14,0.68,5.94,-59927251.0,-0.29,39.2,35.91,11.67,28.57,43.35,30.25,-3036540.97,-106.26,-462611.52,-38.62,0.14,1260600.0,9139060.0,84.67,30.25,8.75,-12.07,2026-08-17,False,0,True,0.0,49.0,23543734.0,250826843.0,222.15,177.41,44.74,4.74,7.55,0.59,8.67,-55998885000.0,-56925470000.0,-0.61,12.0,8.0,20.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-1.0,-2.85,-2419795000.0,46206360000.0,-0.05,0.37,-2,False,False,0,,2026-08-17 10:38
POW,LOSER,HSX,2026-08-17 10:37,2026-08-17,10:37,13.2,realtime,41100.0,96600.0,-55500.0,0.3,13200.0,201700.0,13250.0,177400.0,13150.0,126900.0,13300.0,128700.0,13100.0,250900.0,13350.0,131200.0,12M,13.2,13.63,13.76,29.33,14.24,13.36,-0.94,-3.15,-1.2,39.83,-0.13,-0.02,-0.11,31.15,48.35,13.05,13.54,14.02,0.34,0.15,2.58,94502499.0,-0.04,52.69,13.61,0.33,21.43,14.1,12.9,-312286887.41,-1.62,-454397.62,-85.71,0.12,865000.0,7422955.0,16.85,10.66,-5.38,-2.58,2026-08-17,False,0,True,0.0,50.0,1396956241.0,1533922844.0,24.26,36.99,-12.73,-84.69,-0.46,0.29,2.44,8883350000.0,-1598545000.0,0.68,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-1.0,-2.85,-3943247500.0,11927975000.0,-0.33,0.37,-4,False,False,0,,2026-08-17 10:38
PSD,GAINER,HNX,2026-08-17 10:37,2026-08-17,10:37,12.0,realtime,20300.0,29400.0,-9100.0,0.41,11900.0,11300.0,12000.0,9500.0,11800.0,3200.0,12100.0,5700.0,11700.0,5100.0,12200.0,6000.0,12M,12.0,12.69,12.89,11.67,13.8,12.58,-1.55,-5.44,-4.61,37.33,-0.2,-0.09,-0.12,9.16,15.37,11.91,12.7,13.5,0.55,0.06,4.58,4242423.0,-0.19,20.92,12.5,-2.36,-57.14,14.0,12.0,-221954.58,-242.07,-8690.73,-100.0,0.46,49700.0,107176.0,15.23,10.0,-7.69,-10.31,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-1.0,-2.85,-1380000.0,597510000.0,-0.0,0.37,0,False,False,0,,2026-08-17 10:38
PVB,GAINER,HNX,2026-08-17 10:37,2026-08-17,10:37,21.4,realtime,7100.0,25600.0,-18500.0,0.22,21400.0,400.0,21600.0,400.0,21300.0,10700.0,21900.0,3300.0,21200.0,2300.0,22000.0,4300.0,12M,21.4,21.6,23.0,33.02,22.57,27.58,-6.09,-0.93,-22.41,44.77,-0.42,0.23,-0.65,46.87,57.6,20.27,21.1,21.93,0.85,0.68,3.97,647500.0,0.04,69.13,21.5,6.17,35.71,23.5,18.9,-1851695.7,3.64,14872.98,-65.63,0.38,32700.0,85925.0,43.3,18.9,1.9,-4.04,2026-08-17,False,0,True,0.0,49.0,10323128.0,10583999.0,0.21,0.33,-0.12,-1.15,-0.0,0.35,0.04,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-1.0,-2.85,-93050000.0,711640000.0,-0.13,0.37,-4,False,False,0,,2026-08-17 10:38
PVC,GAINER,HNX,2026-08-17 10:37,2026-08-17,10:37,11.9,realtime,14300.0,34200.0,-19900.0,0.29,11900.0,12700.0,12000.0,19900.0,11800.0,14400.0,12100.0,17100.0,11700.0,6900.0,12200.0,16500.0,12M,11.9,12.17,12.83,29.44,13.54,13.19,-5.14,-2.22,-9.78,43.81,-0.19,0.08,-0.27,69.84,78.73,11.42,11.95,12.48,0.58,0.45,4.87,45115100.0,-0.07,52.06,12.15,5.61,78.57,13.2,10.6,-37498057.23,-1.77,15696.62,-38.1,0.1,48500.0,476605.0,23.0,9.3,0.0,-6.3,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-1.0,-2.85,-13320000.0,580870000.0,-0.02,0.37,-1,False,False,0,,2026-08-17 10:38
PVD,LOSER,HSX,2026-08-17 10:37,2026-08-17,10:37,17.85,realtime,5900.0,48100.0,-42200.0,0.11,17800.0,58300.0,17850.0,10300.0,17750.0,37000.0,17900.0,26000.0,17700.0,67200.0,17950.0,10800.0,12M,17.85,18.34,18.66,13.92,19.69,17.75,-1.71,-2.67,0.56,43.38,-0.23,-0.01,-0.22,27.66,38.96,17.51,18.24,18.96,0.64,0.23,3.59,206718697.0,-0.17,56.08,18.08,2.04,-21.43,19.8,17.35,-7393855.52,-333.19,-12754.6,-84.0,0.15,480000.0,3294965.0,27.26,11.26,-1.38,-7.51,2026-08-17,False,0,True,0.0,50.0,383734776.0,464079095.0,15.38,25.6,-10.22,-86.97,0.17,0.12,3.07,-1291996000.0,-1545951000.0,-0.35,7.0,13.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-1.0,-2.85,-884680000.0,8711920000.0,-0.1,0.37,-4,False,False,0,,2026-08-17 10:38
PVS,GAINER,HNX,2026-08-17 10:37,2026-08-17,10:37,34.1,realtime,19700.0,62500.0,-42800.0,0.24,34100.0,41100.0,34200.0,9200.0,34000.0,85100.0,34300.0,8900.0,33900.0,63400.0,34400.0,27500.0,12M,34.1,34.92,36.17,24.85,37.21,36.45,-3.46,-2.35,-6.45,42.63,-0.51,0.15,-0.67,60.04,70.67,33.06,34.27,35.49,1.33,0.43,3.9,60609589.0,-0.37,55.82,34.93,5.3,-21.43,38.8,32.2,-160875352.61,-13.86,-360105.27,-46.34,0.26,728300.0,2766790.0,56.4,26.36,-1.16,-7.08,2026-08-17,False,0,True,0.0,49.0,170076947.0,250595848.0,33.79,16.48,17.31,44.67,-0.39,0.59,0.83,-6401180000.0,5270920000.0,-0.31,1.0,0.0,1.0,Mua,Trần Hồ Bắc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-1.0,-2.85,-3113230000.0,26414570000.0,-0.12,0.37,-4,False,False,0,,2026-08-17 10:38
PVT,LOSER,HSX,2026-08-17 10:37,2026-08-17,10:37,19.7,realtime,24900.0,80200.0,-55300.0,0.24,19700.0,41300.0,19750.0,21800.0,19650.0,66500.0,19800.0,20600.0,19600.0,24400.0,19850.0,24400.0,12M,19.7,18.87,18.99,22.24,17.81,18.63,-0.63,4.4,5.74,59.19,0.34,0.29,0.04,83.25,86.8,15.63,18.2,20.76,0.75,0.79,3.81,28088386.0,-0.04,76.6,20.17,11.22,85.71,20.6,16.05,-149206183.85,-2.36,796011.0,-22.78,0.13,554100.0,4151035.0,29.73,14.95,5.91,15.88,2026-08-17,False,0,True,0.0,49.0,180530560.0,253290279.0,151.74,61.38,90.36,101.43,1.53,0.71,12.11,-27194005000.0,-27194005000.0,,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-1.0,-2.85,-700267900.0,11808020000.0,-0.06,0.37,-2,False,False,0,,2026-08-17 10:38
REE,GAINER,HSX,2026-08-17 10:37,2026-08-17,10:37,45.85,realtime,19100.0,18200.0,900.0,0.51,45800.0,2800.0,45850.0,2300.0,45750.0,2200.0,45900.0,32100.0,45700.0,2400.0,45950.0,2800.0,12M,45.85,46.66,47.9,24.92,44.75,51.99,-2.59,-1.74,-11.81,41.65,-0.23,0.07,-0.3,44.83,56.11,43.32,46.13,48.95,0.93,0.45,2.03,-7819053.0,0.05,65.99,47.55,0.83,42.86,48.7,42.5,-35708006.15,1.3,15612.16,-65.52,0.11,59200.0,515190.0,64.52,42.5,-5.27,0.88,2026-08-17,False,0,True,0.0,49.0,0.0,305220527.0,0.01,0.0,0.0,6.75,-0.05,0.53,-0.4,5285085000.0,-615655000.0,0.2,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-1.0,-2.85,-45950000.0,2762145000.0,-0.02,0.37,0,False,False,0,,2026-08-17 10:38
SAB,GAINER,HSX,2026-08-17 10:37,2026-08-17,10:37,45.2,realtime,21700.0,72700.0,-51000.0,0.23,45200.0,900.0,45300.0,2000.0,45150.0,3000.0,45400.0,1800.0,45100.0,7600.0,45450.0,2000.0,12M,45.2,44.83,44.51,17.4,43.06,43.76,0.72,0.83,3.29,53.56,0.39,0.16,0.24,70.62,78.87,42.41,44.48,46.56,0.93,0.67,2.06,-2447056.0,0.05,64.34,45.77,2.38,64.29,46.55,42.1,-37131058.8,2.04,274371.07,-37.5,0.46,357900.0,775617.0,53.42,39.34,0.89,2.15,2026-08-17,False,0,True,0.0,100.0,528318878.0,1282562372.0,74.19,37.87,36.32,101.39,0.01,0.88,1.3,-15064255000.0,-18665675000.0,-0.23,2.0,18.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-1.0,-2.85,4389377700.0,16242765000.0,0.27,0.37,4,False,False,0,,2026-08-17 10:38
