symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,LOSER,HSX,2026-07-02 09:57,2026-07-02,09:57,22.95,realtime,12100.0,33000.0,-20900.0,0.27,22950.0,28600.0,23000.0,7100.0,22900.0,27500.0,23050.0,6100.0,22850.0,25100.0,23100.0,27000.0,12M,22.95,22.89,23.42,10.15,23.76,23.47,-2.26,0.26,-2.22,49.65,-0.08,0.08,-0.16,67.2,70.75,22.16,22.73,23.31,0.37,0.69,1.61,25230110.0,-0.12,74.27,23.07,1.21,50.0,23.25,22.15,-19206885.93,-5.1,10453.94,-35.29,0.13,53100.0,409985.0,29.45,18.68,0.0,1.1,2026-07-02,False,0,True,0.0,49.0,110052647.0,141059254.0,7.97,3.75,4.22,2.35,0.1,0.5,0.71,2614300000.0,13983590000.0,-0.13,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,1.92,0.19,,2026-07-02 09:58
NTP,GAINER,HNX,2026-07-02 09:57,2026-07-02,09:57,50.4,realtime,0.0,5800.0,-5800.0,0.0,50300.0,1600.0,50400.0,500.0,50200.0,7900.0,50500.0,700.0,50100.0,200.0,50800.0,2200.0,12M,50.4,50.3,49.81,10.43,47.78,50.34,0.98,0.2,0.12,53.07,0.24,-0.06,0.29,36.51,49.93,49.51,50.32,51.13,0.96,0.55,1.9,-2650388.0,-0.4,70.54,50.7,-0.09,21.43,51.91,46.0,-12526291.01,-5.81,689.39,-61.9,0.07,5800.0,88079.0,65.66,41.36,-0.79,2.0,2026-07-02,False,0,True,0.0,50.0,57733012.0,85519110.0,14.57,0.72,13.85,22.56,0.21,0.5,1.52,-303450000.0,-303450000.0,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,1.92,0.19,,2026-07-02 09:58
NVL,GAINER,HSX,2026-07-02 09:57,2026-07-02,09:57,12.65,realtime,134000.0,276500.0,-142500.0,0.33,12600.0,167000.0,12650.0,170400.0,12550.0,215100.0,12700.0,357600.0,12500.0,219400.0,12750.0,191400.0,12M,12.65,12.98,13.58,35.05,14.05,13.85,-4.42,-2.54,-8.66,42.39,-0.43,0.04,-0.47,37.61,36.47,12.15,12.84,13.54,0.52,0.36,4.11,174420138.0,-0.21,50.25,12.63,-1.02,-35.71,13.75,11.8,-457333732.36,-13.58,-189432.13,-56.41,0.07,956800.0,13243989.0,19.53,9.3,-4.89,-1.79,2026-07-02,False,0,True,0.0,49.0,1063049765.0,1177013306.0,42.38,76.77,-34.39,-112.8,-0.01,0.33,-0.61,25715505000.0,28055005000.0,0.69,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,1.92,0.19,,2026-07-02 09:58
OCB,GAINER,HSX,2026-07-02 09:57,2026-07-02,09:57,11.45,realtime,232100.0,51600.0,180500.0,0.82,11400.0,303100.0,11450.0,162400.0,11350.0,176400.0,11500.0,280700.0,11300.0,423500.0,11550.0,196200.0,12M,11.45,10.85,10.47,31.63,10.61,10.5,3.63,5.53,9.05,69.24,0.26,0.03,0.23,84.04,73.25,10.37,10.87,11.38,0.28,1.0,2.45,46542756.0,-0.06,35.81,11.16,1.31,42.86,11.4,10.3,41829982.67,-14.49,450500.06,-10.2,0.14,864200.0,5970256.0,13.39,9.04,4.95,6.61,2026-07-02,False,0,True,0.0,22.0,61897731.0,585871502.0,28.58,45.83,-17.25,-5.02,-0.2,0.61,-3.17,-1454120000.0,-26064495000.0,0.4,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,1.92,0.19,,2026-07-02 09:58
PAN,LOSER,HSX,2026-07-02 09:57,2026-07-02,09:57,23.05,realtime,20400.0,36000.0,-15600.0,0.36,23050.0,3600.0,23200.0,10500.0,23000.0,5800.0,23250.0,5100.0,22950.0,12100.0,23300.0,25900.0,12M,23.05,23.12,23.47,12.71,23.85,23.44,-1.49,-0.3,-1.66,46.26,-0.22,0.08,-0.3,63.64,59.6,22.48,22.89,23.3,0.45,0.69,1.95,31965104.0,-0.12,54.87,23.01,2.0,-35.71,23.6,22.35,3887580.96,-17.43,14866.34,-36.36,0.17,58600.0,350490.0,26.96,19.35,0.0,0.22,2026-07-02,False,0,True,0.0,49.0,57535106.0,105984344.0,10.32,3.36,6.96,30.91,-0.03,0.83,-0.33,-112058000.0,-112058000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,1.92,0.19,,2026-07-02 09:58
PC1,LOSER,HSX,2026-07-02 09:57,2026-07-02,09:57,22.45,realtime,45000.0,276300.0,-231300.0,0.14,22400.0,21800.0,22450.0,3100.0,22350.0,55200.0,22500.0,4900.0,22300.0,51000.0,22550.0,19500.0,12M,22.4,21.3,21.38,31.01,20.02,22.2,-0.37,5.16,0.9,60.28,0.65,0.24,0.41,84.17,83.56,18.2,20.9,23.6,0.89,0.78,3.97,109480072.0,0.39,80.9,22.98,5.29,78.57,23.3,18.5,-92482220.37,28.46,1887221.24,-22.5,0.1,498000.0,4854935.0,32.2,16.65,5.41,20.43,2026-07-02,False,0,True,0.0,50.0,168387467.0,205642671.0,27.22,78.73,-51.51,-33.23,-0.81,0.44,-8.46,6267880000.0,1294485000.0,0.42,2.0,0.0,2.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,1.92,0.19,,2026-07-02 09:58
PDR,GAINER,HSX,2026-07-02 09:57,2026-07-02,09:57,14.8,realtime,103000.0,205600.0,-102600.0,0.33,14800.0,44700.0,14850.0,209000.0,14750.0,88400.0,14900.0,236100.0,14700.0,254400.0,14950.0,158000.0,12M,14.8,15.03,15.52,13.66,15.77,18.38,-3.16,-1.53,-19.48,38.99,-0.28,0.03,-0.3,36.51,34.39,14.57,14.93,15.29,0.36,0.32,2.43,160565559.0,0.22,47.09,14.75,0.19,-35.71,15.45,14.4,116848896.86,26.35,-111473.94,-61.9,0.18,1053000.0,5823250.0,27.2,13.7,-1.99,-1.99,2026-07-02,False,0,True,0.0,50.0,438238539.0,498904689.0,2.19,3.65,-1.46,-6.57,-0.11,0.39,0.07,996155000.0,-786400000.0,0.07,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,1.92,0.19,,2026-07-02 09:58
PHR,GAINER,HSX,2026-07-02 09:57,2026-07-02,09:57,65.0,realtime,64800.0,25800.0,39000.0,0.72,65000.0,2800.0,65200.0,2200.0,64900.0,1200.0,65300.0,1800.0,64800.0,1000.0,65400.0,3800.0,12M,65.0,63.97,64.19,10.35,66.0,61.15,-0.34,1.61,6.3,53.47,-0.56,0.02,-0.58,61.73,43.63,61.5,63.73,65.96,1.66,0.78,2.55,8242259.0,-0.38,53.13,63.2,0.37,-50.0,68.9,60.5,-14941578.07,-21.64,-26080.39,-16.67,0.41,154700.0,379775.0,74.7,48.65,-0.15,-1.81,2026-07-02,False,0,True,0.0,49.0,49935307.0,66394607.0,6.22,31.33,-25.11,-65.59,-0.01,0.22,-1.38,414970000.0,421540000.0,0.05,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,1.92,0.19,,2026-07-02 09:58
PLC,GAINER,HNX,2026-07-02 09:57,2026-07-02,09:57,21.1,realtime,1300.0,3800.0,-2500.0,0.25,21000.0,2400.0,21200.0,1700.0,20900.0,6200.0,21300.0,3200.0,20800.0,35300.0,21400.0,5200.0,12M,21.1,21.08,21.96,22.31,22.1,25.11,-4.01,0.09,-15.97,47.59,-0.27,0.07,-0.34,56.41,46.15,20.39,21.02,21.64,0.6,0.57,2.84,12240400.0,-0.05,45.38,20.75,0.12,-50.0,22.5,20.3,-12200522.95,-0.8,1786.03,-38.46,0.05,5100.0,104025.0,40.0,20.1,-1.4,-1.4,2026-07-02,False,0,True,0.0,49.0,39433699.0,39591431.0,0.21,0.15,0.06,-0.2,0.0,0.28,0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,1.92,0.19,,2026-07-02 09:58
PLX,LOSER,HSX,2026-07-02 09:57,2026-07-02,09:57,37.3,realtime,68500.0,57400.0,11100.0,0.54,37250.0,20400.0,37300.0,7400.0,37200.0,25700.0,37350.0,3800.0,37150.0,55300.0,37400.0,4500.0,12M,37.3,38.35,39.85,12.25,40.61,40.12,-3.76,-2.74,-7.03,40.73,-0.86,-0.11,-0.75,12.64,9.11,35.75,38.74,41.72,1.25,0.26,3.35,45401200.0,-0.53,30.64,36.45,-3.74,-71.43,44.0,36.8,-90864155.06,-34.91,-244838.14,-81.13,0.08,191800.0,2513635.0,70.4,32.5,-4.36,-10.87,2026-07-02,False,0,True,0.0,20.0,78097628.0,258775616.0,9.47,5.26,4.21,-44.96,0.47,0.33,3.34,4001290000.0,5400398000.0,0.05,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,1.92,0.19,,2026-07-02 09:58
PNJ,GAINER,HSX,2026-07-02 09:57,2026-07-02,09:57,64.2,realtime,187400.0,31100.0,156300.0,0.86,64200.0,800.0,64300.0,20300.0,64000.0,900.0,64400.0,2900.0,63900.0,16600.0,64500.0,15600.0,12M,64.2,64.8,66.61,23.94,62.17,64.74,-2.72,-0.93,-0.83,45.33,-0.83,-0.13,-0.7,20.18,20.01,61.14,64.86,68.59,1.58,0.41,2.46,23604273.0,0.31,46.17,64.22,-2.39,14.29,68.5,61.7,55526950.0,11.59,48911.04,-69.35,0.5,468400.0,938405.0,84.67,53.27,-5.59,-1.23,2026-07-02,False,0,True,0.0,49.0,4206615.0,250826843.0,21.43,67.66,-38.08,69.96,-0.7,0.44,-11.5,-4228880000.0,-22620210000.0,-0.06,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,1.92,0.19,,2026-07-02 09:58
POW,GAINER,HSX,2026-07-02 09:57,2026-07-02,09:57,14.65,realtime,100600.0,424900.0,-324300.0,0.19,14600.0,882300.0,14650.0,318800.0,14550.0,495300.0,14700.0,367100.0,14500.0,870000.0,14750.0,200000.0,12M,14.65,14.27,13.94,26.69,13.68,13.2,2.37,2.66,10.98,60.75,0.27,0.05,0.21,72.98,77.88,13.21,14.13,15.04,0.36,0.79,2.46,253248884.0,0.01,74.12,14.83,3.7,78.57,15.1,13.3,-387890107.91,0.72,1109344.22,-28.12,0.18,1866300.0,10143775.0,16.85,10.66,3.17,6.93,2026-07-02,False,0,True,0.0,50.0,1386910815.0,1533922844.0,260.24,136.34,116.51,215.39,0.94,0.61,11.34,25395048000.0,32422609000.0,0.3,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,1.92,0.19,,2026-07-02 09:58
PSD,GAINER,HNX,2026-07-02 09:57,2026-07-02,09:57,17.4,realtime,17500.0,27000.0,-9500.0,0.39,17400.0,900.0,17500.0,8500.0,17300.0,5900.0,17600.0,1000.0,17200.0,9300.0,17700.0,8300.0,12M,17.4,16.97,16.99,22.42,16.44,16.07,-0.12,2.53,8.28,61.71,0.11,0.1,0.01,90.2,83.01,15.71,16.73,17.75,0.37,0.83,2.13,3816800.0,0.19,78.68,17.46,3.48,100.0,17.5,15.8,338041.05,52.78,2537.99,-11.76,1.4,44500.0,31685.0,19.8,11.9,1.16,5.45,2026-07-02,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,1.92,0.19,,2026-07-02 09:58
PVB,GAINER,HNX,2026-07-02 09:57,2026-07-02,09:57,24.7,realtime,400.0,700.0,-300.0,0.36,24700.0,200.0,24800.0,400.0,24600.0,1400.0,25000.0,1000.0,24500.0,2400.0,25100.0,1000.0,12M,24.7,25.05,26.4,17.42,26.01,29.19,-5.11,-1.4,-15.38,41.45,-0.57,0.07,-0.64,40.0,36.11,23.91,24.93,25.95,0.79,0.39,3.2,-726100.0,-0.16,46.32,24.34,-0.69,7.14,27.0,23.0,-4554788.29,-3.85,3312.63,-57.5,0.02,1100.0,54725.0,43.3,23.0,-2.76,-5.0,2026-07-02,False,0,True,0.0,49.0,10280928.0,10583999.0,0.17,0.19,-0.02,0.16,0.0,0.28,-0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,1.92,0.19,,2026-07-02 09:58
PVC,GAINER,HNX,2026-07-02 09:57,2026-07-02,09:57,12.9,realtime,3600.0,24200.0,-20600.0,0.13,12900.0,9200.0,13000.0,8300.0,12800.0,26400.0,13100.0,10000.0,12700.0,22000.0,13200.0,29700.0,12M,12.9,13.58,14.45,30.91,14.21,13.59,-6.02,-5.01,-5.08,35.2,-0.57,-0.03,-0.54,34.48,29.1,12.36,13.67,14.98,0.58,0.21,4.5,52387600.0,-0.41,26.76,12.65,-5.07,-78.57,15.5,12.0,-51218915.83,-8.97,-32524.31,-62.5,0.05,27800.0,551065.0,23.0,9.3,-7.86,-13.42,2026-07-02,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,1.92,0.19,,2026-07-02 09:58
PVD,LOSER,HSX,2026-07-02 09:57,2026-07-02,09:57,33.1,realtime,34400.0,153500.0,-119100.0,0.18,33050.0,22900.0,33100.0,4600.0,33000.0,25300.0,33150.0,7300.0,32950.0,31600.0,33200.0,10100.0,12M,33.1,31.69,31.79,23.66,30.3,28.6,-0.31,4.45,15.73,60.26,0.45,0.35,0.1,90.51,87.36,28.89,31.19,33.48,1.03,0.92,3.11,229451139.0,0.07,78.37,32.8,4.76,85.71,33.7,28.8,-51536396.67,6.74,1081379.3,-12.24,0.29,751100.0,2606315.0,45.5,18.8,6.6,7.64,2026-07-02,False,0,True,0.0,50.0,224014639.0,278148003.0,138.63,38.61,100.02,215.95,1.36,0.83,8.01,-1743970000.0,-988535000.0,-0.04,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,1.92,0.19,,2026-07-02 09:58
PVS,GAINER,HNX,2026-07-02 09:57,2026-07-02,09:57,38.5,realtime,21000.0,181700.0,-160700.0,0.1,38500.0,11800.0,38600.0,8300.0,38400.0,20800.0,38700.0,12000.0,38300.0,28100.0,38800.0,26000.0,12M,38.5,38.48,38.97,9.73,40.93,36.76,-1.26,0.05,4.73,49.53,-0.15,0.07,-0.22,45.45,40.74,37.25,38.34,39.44,1.18,0.57,3.06,89099166.0,-0.03,54.51,38.45,0.13,28.57,40.3,37.0,-196943076.17,-0.54,80618.93,-54.55,0.11,241100.0,2123560.0,56.4,26.36,-1.28,-1.28,2026-07-02,False,0,True,0.0,49.0,169089083.0,250595848.0,27.26,42.87,-15.62,91.14,-1.13,0.61,-8.19,7505950000.0,3350500000.0,0.62,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,1.92,0.19,,2026-07-02 09:58
PVT,GAINER,HSX,2026-07-02 09:57,2026-07-02,09:57,20.6,realtime,280600.0,36200.0,244400.0,0.89,20550.0,14200.0,20600.0,56800.0,20500.0,44400.0,20650.0,41900.0,20400.0,1900.0,20700.0,59000.0,12M,20.6,20.05,20.18,8.41,21.2,18.79,-0.64,2.74,9.63,56.47,-0.03,0.08,-0.12,66.67,54.29,19.3,19.93,20.56,0.63,1.0,3.06,13063218.0,-0.18,56.65,20.08,0.85,28.57,20.8,19.05,-175617418.84,-4.94,98844.77,-11.43,0.37,914700.0,2482418.0,29.73,14.95,3.26,1.83,2026-07-02,False,0,True,0.0,49.0,169358354.0,230266305.0,24.32,22.55,1.77,-35.72,0.43,0.44,2.34,3360700000.0,44395105000.0,-0.77,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,1.92,0.19,,2026-07-02 09:58
REE,GAINER,HSX,2026-07-02 09:57,2026-07-02,09:57,50.0,realtime,55600.0,3600.0,52000.0,0.94,50000.0,2300.0,50100.0,5300.0,49950.0,7800.0,50200.0,17800.0,49900.0,5000.0,50300.0,1700.0,12M,50.0,50.49,51.84,19.38,51.57,54.08,-2.6,-0.97,-7.54,41.47,-0.66,0.05,-0.71,35.71,28.84,49.34,50.34,51.34,0.72,0.33,1.44,-4630190.0,-0.23,46.23,49.88,-0.73,-28.57,51.4,49.1,-34739246.18,-4.37,-31685.9,-57.14,0.19,60800.0,317795.0,64.52,49.1,-0.99,-2.34,2026-07-02,False,0,True,0.0,49.0,3446.0,305220527.0,4.93,3.06,1.87,-0.26,0.03,0.33,0.39,1050770000.0,-2544274000.0,0.75,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,1.92,0.19,,2026-07-02 09:58
SAB,GAINER,HSX,2026-07-02 09:58,2026-07-02,09:57,48.35,realtime,14600.0,31400.0,-16800.0,0.32,48300.0,7600.0,48350.0,6800.0,48250.0,4200.0,48400.0,9300.0,48200.0,300.0,48450.0,6200.0,12M,48.35,48.15,47.64,32.37,46.16,46.69,1.07,0.42,3.56,53.49,0.23,-0.03,0.27,38.7,40.26,47.13,48.19,49.25,0.81,0.58,1.68,8219366.0,-0.15,42.77,48.53,-0.14,-42.86,49.85,46.6,-39801112.52,-4.67,29385.69,-63.83,0.08,48800.0,588205.0,57.1,42.05,0.31,1.15,2026-07-02,False,0,True,0.0,100.0,530236767.0,1282562372.0,37.26,39.64,2.05,50.02,-0.27,0.61,-2.37,1160145000.0,4178875000.0,-0.02,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,1.92,0.19,,2026-07-02 09:58
