symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
PAN,GAINER,HSX,2026-07-08 13:52,2026-07-08,13:52,22.2,realtime,50400.0,77900.0,-27500.0,0.39,22150.0,6500.0,22200.0,3100.0,22100.0,13700.0,22250.0,400.0,22050.0,43800.0,22300.0,1500.0,12M,22.2,22.87,23.3,16.33,23.49,23.42,-1.85,-2.93,-5.21,34.39,-0.31,-0.03,-0.28,18.89,30.3,22.21,22.82,23.44,0.46,0.0,2.07,23905892.0,-0.23,34.78,22.58,-1.69,-14.29,23.45,21.95,3974619.34,-27.69,-45514.57,-81.48,0.35,128700.0,363300.0,26.96,19.35,-1.99,-2.84,2026-07-08,False,0,True,0.0,49.0,68704239.0,126455768.0,4.38,6.94,-2.56,16.62,-0.2,0.82,-1.49,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.78,-0.71,,2026-07-08 13:53
PC1,GAINER,HSX,2026-07-08 13:52,2026-07-08,13:52,21.7,realtime,126500.0,99700.0,26800.0,0.56,21700.0,39200.0,21750.0,10100.0,21650.0,50500.0,21800.0,73400.0,21600.0,51400.0,21850.0,23600.0,12M,21.7,21.36,21.39,25.61,20.02,22.29,-0.14,1.59,-2.65,53.45,0.41,-0.04,0.45,39.97,47.44,19.27,21.36,23.45,0.95,0.58,4.38,93522575.0,0.29,65.52,22.48,-1.74,57.14,23.3,18.95,-93684145.9,23.68,316568.69,-54.24,0.28,1490600.0,5234105.0,32.2,16.65,-0.23,9.87,2026-07-08,False,0,True,0.0,50.0,169709682.0,205642671.0,24.93,58.51,-33.59,-58.08,-0.76,0.41,-3.3,11683040000.0,-4733605000.0,0.35,6.0,0.0,6.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.78,-0.71,,2026-07-08 13:53
PDR,GAINER,HSX,2026-07-08 13:52,2026-07-08,13:52,14.5,realtime,147400.0,374400.0,-227000.0,0.28,14450.0,136600.0,14500.0,227700.0,14400.0,184000.0,14550.0,239900.0,14350.0,180500.0,14600.0,262100.0,12M,14.5,14.82,15.36,16.32,15.21,18.32,-3.52,-2.16,-20.85,36.97,-0.31,-0.0,-0.3,31.59,26.21,14.28,14.81,15.34,0.39,0.21,2.69,111473121.0,0.15,34.66,14.44,-2.18,-78.57,15.45,13.9,139789844.64,14.23,-263126.2,-58.62,1.38,8169200.0,5901315.0,27.2,13.7,-1.36,-4.61,2026-07-08,False,0,True,0.0,50.0,437838439.0,498904689.0,10.43,5.04,5.38,-6.52,0.17,0.41,1.46,-1476070000.0,-1209460000.0,-0.09,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.78,-0.71,,2026-07-08 13:53
PHR,LOSER,HSX,2026-07-08 13:52,2026-07-08,13:52,63.9,realtime,31800.0,57000.0,-25200.0,0.36,63700.0,700.0,63900.0,1300.0,63600.0,200.0,64000.0,3000.0,63500.0,800.0,64100.0,6400.0,12M,63.9,63.87,64.11,9.14,66.0,61.18,-0.37,0.05,4.45,49.36,-0.39,0.11,-0.51,51.98,53.86,61.51,63.73,65.95,1.78,0.54,2.79,7611724.0,-0.21,38.14,63.13,0.63,21.43,66.4,60.5,-15735204.19,-8.89,2934.0,-42.37,0.31,96200.0,313550.0,74.7,48.65,0.47,0.0,2026-07-08,False,0,True,0.0,49.0,49873507.0,66394607.0,9.91,7.82,2.09,-47.97,0.29,0.41,3.24,-2553500000.0,-3326690000.0,0.13,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.78,-0.71,,2026-07-08 13:53
PLC,GAINER,HNX,2026-07-08 13:52,2026-07-08,13:52,20.8,realtime,17200.0,8300.0,8900.0,0.67,20700.0,1200.0,20800.0,4200.0,20600.0,7700.0,20900.0,5000.0,20500.0,4300.0,21000.0,11200.0,12M,20.8,20.99,21.79,24.18,22.1,25.05,-3.67,-0.91,-16.97,44.69,-0.23,0.05,-0.28,45.56,51.14,20.37,20.93,21.48,0.59,0.39,2.84,11350800.0,0.15,35.7,20.76,0.3,-85.71,21.6,20.1,-11675371.52,2.39,-5131.0,-50.0,0.25,25500.0,103155.0,40.0,20.1,0.48,-0.48,2026-07-08,False,0,True,0.0,49.0,39431499.0,39591431.0,0.24,0.21,0.04,-0.04,-0.0,0.35,0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,2.78,-0.71,,2026-07-08 13:53
PLX,GAINER,HSX,2026-07-08 13:52,2026-07-08,13:52,35.2,realtime,130300.0,98300.0,32000.0,0.57,35200.0,10700.0,35250.0,41900.0,35150.0,38200.0,35300.0,81700.0,35100.0,23000.0,35350.0,26300.0,12M,35.2,37.37,39.19,16.49,38.79,40.02,-4.64,-5.81,-12.04,33.05,-1.19,-0.24,-0.95,17.68,13.21,34.77,37.6,40.44,1.3,0.08,3.69,36441800.0,-0.53,23.3,35.42,-2.88,-71.43,41.0,34.15,-95468932.17,-28.43,-765792.57,-79.61,0.67,1385700.0,2060155.0,70.4,32.5,-6.88,-12.11,2026-07-08,False,0,True,0.0,20.0,78071810.0,258775616.0,15.85,25.49,-9.64,-27.53,0.25,0.35,-0.31,-482735000.0,685333000.0,0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.78,-0.71,,2026-07-08 13:53
PNJ,LOSER,HSX,2026-07-08 13:52,2026-07-08,13:52,50.4,realtime,163700.0,55200.0,108500.0,0.75,50400.0,2600.0,50500.0,11300.0,50300.0,32500.0,50600.0,141700.0,50200.0,80700.0,50700.0,25500.0,12M,50.4,60.93,64.63,31.83,57.08,64.39,-5.72,-17.28,-21.73,16.55,-3.23,-1.49,-1.73,5.08,3.13,52.41,62.56,72.7,2.29,0.0,4.54,-1848829.0,0.23,9.53,56.55,-12.12,-100.0,68.5,50.8,61371202.41,18.71,-2410176.98,-84.75,22.13,22303600.0,1007850.0,84.67,47.25,-23.05,-21.25,2026-07-08,False,0,True,0.0,49.0,4286894.0,250826843.0,50.27,89.05,-14.51,68.41,-2.0,0.47,-6.93,-10963730000.0,2172150000.0,-0.55,2.0,1.0,3.0,Mua,Cao Ngọc Duy,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.78,-0.71,,2026-07-08 13:53
POW,LOSER,HSX,2026-07-08 13:52,2026-07-08,13:52,14.65,realtime,312400.0,189300.0,123100.0,0.62,14600.0,44100.0,14650.0,156100.0,14550.0,636800.0,14700.0,266100.0,14500.0,788700.0,14750.0,133500.0,12M,14.65,14.44,14.07,29.77,13.7,13.29,2.63,1.45,10.23,57.8,0.27,0.01,0.26,67.9,75.03,13.55,14.38,15.22,0.38,0.66,2.59,207956931.0,0.09,58.56,14.99,1.52,71.43,15.15,13.4,-357247898.27,5.74,523297.61,-37.04,0.36,4145100.0,11598210.0,16.85,10.66,3.9,7.33,2026-07-08,False,0,True,0.0,50.0,1389546673.0,1533922844.0,80.09,133.51,-39.03,194.29,-1.64,0.65,-19.24,1015222000.0,15040989000.0,-0.18,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.78,-0.71,,2026-07-08 13:53
PSD,GAINER,HNX,2026-07-08 13:52,2026-07-08,13:52,17.6,realtime,19900.0,7700.0,12200.0,0.72,17500.0,5300.0,17600.0,12200.0,17400.0,7000.0,17700.0,3200.0,17300.0,12000.0,17800.0,15900.0,12M,17.6,17.15,17.07,23.07,16.48,16.15,0.47,2.62,8.98,61.34,0.17,0.07,0.1,71.21,76.57,16.06,17.02,17.97,0.4,0.81,2.27,3868300.0,0.43,64.15,17.67,1.89,71.43,17.7,15.8,481586.29,107.21,2536.22,-10.0,0.95,27600.0,28980.0,19.8,11.9,2.92,10.0,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,2.78,-0.71,,2026-07-08 13:53
PVB,GAINER,HNX,2026-07-08 13:52,2026-07-08,13:52,23.6,realtime,14000.0,25500.0,-11500.0,0.35,23600.0,1300.0,23900.0,1700.0,23500.0,2800.0,24000.0,9900.0,23400.0,3000.0,24100.0,1800.0,12M,23.6,24.56,25.98,20.45,25.6,29.04,-5.47,-3.91,-18.73,34.6,-0.69,-0.03,-0.65,12.14,17.66,23.3,24.53,25.76,0.8,0.12,3.39,-1253100.0,-0.23,38.91,23.77,-2.15,-92.86,27.0,23.0,-4550081.07,-5.36,-6615.5,-78.57,0.79,39500.0,50005.0,43.3,23.0,-4.45,-6.72,2026-07-08,False,0,True,0.0,49.0,10279228.0,10583999.0,0.22,0.16,0.06,0.06,-0.0,0.35,0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,2.78,-0.71,,2026-07-08 13:53
PVC,GAINER,HNX,2026-07-08 13:52,2026-07-08,13:52,12.7,realtime,60800.0,140700.0,-79900.0,0.3,12600.0,3800.0,12700.0,35100.0,12500.0,29900.0,12800.0,40100.0,12400.0,27400.0,12900.0,20100.0,12M,12.7,13.24,14.17,35.28,13.98,13.54,-6.56,-4.08,-6.2,37.96,-0.57,-0.01,-0.56,25.4,28.11,12.04,13.28,14.52,0.58,0.27,4.57,52037900.0,-0.37,26.52,12.33,-2.9,-78.57,14.7,12.0,-52956411.07,-7.04,-18498.41,-66.67,0.53,260500.0,487230.0,23.0,9.3,-5.22,-11.19,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,2.78,-0.71,,2026-07-08 13:53
PVD,GAINER,HSX,2026-07-08 13:52,2026-07-08,13:52,32.95,realtime,79200.0,34800.0,44400.0,0.69,32900.0,30000.0,32950.0,1200.0,32850.0,34700.0,33000.0,41100.0,32800.0,35000.0,33050.0,45400.0,12M,32.95,31.92,31.87,20.68,30.25,28.78,0.16,3.23,14.49,57.34,0.42,0.15,0.27,63.98,65.24,29.27,31.57,33.88,1.05,0.8,3.19,205864791.0,0.05,68.51,33.2,2.31,64.29,33.7,28.8,-55892334.89,4.78,609278.91,-25.0,0.62,1738700.0,2801985.0,45.5,18.8,3.13,9.47,2026-07-08,False,0,True,0.0,50.0,223546596.0,278148003.0,70.24,32.53,37.71,218.86,-0.12,0.82,-5.33,5088815000.0,1439795000.0,0.08,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.78,-0.71,,2026-07-08 13:53
PVS,GAINER,HNX,2026-07-08 13:52,2026-07-08,13:52,36.7,realtime,187500.0,69900.0,117600.0,0.73,36600.0,73600.0,36700.0,8600.0,36500.0,35000.0,36800.0,39800.0,36400.0,12300.0,36900.0,97900.0,12M,36.7,37.91,38.64,11.96,39.7,36.8,-1.89,-3.19,-0.27,42.23,-0.5,-0.18,-0.32,13.43,19.18,36.27,38.06,39.85,1.23,0.12,3.35,58226286.0,-0.06,41.15,37.36,-2.63,-78.57,40.3,35.5,-200609263.03,-1.32,-834806.05,-75.0,0.45,1010700.0,2262430.0,56.4,26.36,-5.41,-3.93,2026-07-08,False,0,True,0.0,49.0,169270318.0,250595848.0,17.37,73.69,-56.32,-23.99,-1.68,0.41,-9.85,-4254630000.0,13328190000.0,0.09,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,2.78,-0.71,,2026-07-08 13:53
PVT,GAINER,HSX,2026-07-08 13:53,2026-07-08,13:52,19.3,realtime,33200.0,251200.0,-218000.0,0.12,19250.0,89000.0,19300.0,150600.0,19200.0,46100.0,19350.0,70300.0,19150.0,28800.0,19400.0,80200.0,12M,19.3,19.77,20.04,11.68,20.85,18.79,-1.35,-2.38,2.71,42.9,-0.21,-0.06,-0.15,24.4,31.39,18.98,19.77,20.57,0.66,0.2,3.42,3098604.0,-0.17,50.23,19.63,-1.46,-78.57,20.8,18.5,-180278771.57,-5.35,-391791.7,-65.22,0.58,1569200.0,2714296.0,29.73,14.95,-3.74,-3.02,2026-07-08,False,0,True,0.0,49.0,169862025.0,230266305.0,26.35,62.05,-35.7,-64.28,-0.14,0.41,-3.36,-786720000.0,58659365000.0,-0.86,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.78,-0.71,,2026-07-08 13:53
REE,LOSER,HSX,2026-07-08 13:53,2026-07-08,13:52,47.25,realtime,32900.0,29500.0,3400.0,0.53,47200.0,13500.0,47250.0,2000.0,47150.0,9000.0,47300.0,7900.0,47100.0,17000.0,47350.0,32700.0,12M,47.25,49.53,51.21,27.55,49.86,53.83,-3.28,-4.6,-12.22,27.02,-1.07,-0.21,-0.85,11.74,10.74,47.39,49.78,52.16,0.85,0.0,1.8,-8242979.0,-0.31,20.14,48.11,-3.55,-71.43,51.2,46.8,-35736850.61,-7.23,-257472.3,-89.77,0.96,377600.0,391655.0,64.52,46.8,-6.06,-6.06,2026-07-08,False,0,True,0.0,49.0,1643.0,305220527.0,1.84,0.48,1.36,-0.09,0.04,0.35,0.28,-2429470000.0,-2973164000.0,0.99,2.0,0.0,2.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.78,-0.71,,2026-07-08 13:53
SAB,GAINER,HSX,2026-07-08 13:53,2026-07-08,13:52,47.3,realtime,41800.0,19500.0,22300.0,0.68,47300.0,100.0,47350.0,10000.0,47250.0,22600.0,47400.0,8200.0,47200.0,27100.0,47450.0,8000.0,12M,47.3,47.91,47.61,26.36,46.16,46.71,0.63,-1.27,1.26,44.2,-0.03,-0.17,0.14,19.22,20.71,47.15,48.21,49.26,0.81,0.07,1.71,288307.0,-0.22,36.62,47.64,-1.83,-35.71,49.85,46.8,-45916555.52,-6.28,-83237.68,-76.74,0.4,251200.0,625670.0,57.1,42.05,-1.05,-0.53,2026-07-08,False,0,True,0.0,100.0,530278023.0,1282562372.0,42.92,53.44,-10.52,12.44,-0.38,0.41,-2.84,-1268680000.0,3075780000.0,-0.03,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.78,-0.71,,2026-07-08 13:53
SBT,GAINER,HSX,2026-07-08 13:53,2026-07-08,13:52,21.2,realtime,150100.0,40100.0,110000.0,0.79,21150.0,1800.0,21200.0,19600.0,21100.0,3400.0,21250.0,41600.0,21050.0,6900.0,21300.0,26600.0,12M,21.2,21.21,21.1,22.36,20.4,21.99,0.52,-0.05,-3.59,50.8,0.06,-0.05,0.11,52.76,46.52,20.92,21.41,21.91,0.37,0.28,1.75,7342309.0,0.49,41.15,21.07,-2.71,-21.43,22.0,20.35,96951238.19,5.92,951.16,-42.11,0.81,460300.0,567665.0,26.04,18.82,-1.17,0.0,2026-07-08,False,0,True,0.0,100.0,745470363.0,928026375.0,1.97,0.73,1.23,0.73,0.01,0.41,0.2,590494000.0,565144000.0,0.01,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.78,-0.71,,2026-07-08 13:53
SCS,LOSER,HSX,2026-07-08 13:53,2026-07-08,13:52,49.0,realtime,22900.0,64500.0,-41600.0,0.26,48700.0,3200.0,49000.0,700.0,48650.0,4600.0,49100.0,300.0,48600.0,6400.0,49200.0,1000.0,12M,49.0,49.62,50.71,30.29,51.08,53.38,-2.15,-1.25,-8.21,39.09,-0.56,0.04,-0.6,27.31,29.23,48.43,49.58,50.72,0.73,0.25,1.49,-7596922.0,-0.52,16.32,48.85,-0.22,-42.86,51.3,48.3,-15555198.68,-9.23,-26090.21,-70.83,0.84,110600.0,131765.0,63.3,48.3,-0.81,-2.2,2026-07-08,False,0,True,0.0,30.0,22106120.0,30929304.0,1.67,3.22,-1.55,-50.47,0.34,0.12,2.66,19990000.0,19990000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,2.78,-0.71,,2026-07-08 13:53
SHB,GAINER,HSX,2026-07-08 13:53,2026-07-08,13:53,13.4,realtime,1883500.0,34900.0,1848600.0,0.98,13350.0,828400.0,13400.0,907000.0,13300.0,3800900.0,13450.0,1596700.0,13250.0,3640700.0,13500.0,2355800.0,12M,13.35,13.64,13.92,14.94,14.03,15.12,-2.01,-2.13,-11.71,34.94,-0.13,-0.02,-0.1,16.16,20.35,13.33,13.68,14.02,0.23,0.02,1.72,872077147.0,-0.12,37.23,13.46,-1.35,-92.86,14.1,13.2,1750055085.24,-6.19,-2149164.31,-80.0,0.69,32517600.0,47070125.0,19.17,12.17,-2.2,-3.26,2026-07-08,False,0,True,0.0,30.0,1246084958.0,1438260007.0,39.91,212.22,-172.32,-263.82,-2.1,0.41,-18.94,-7176304000.0,11523739000.0,0.03,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.78,-0.71,,2026-07-08 13:53
SHS,GAINER,HNX,2026-07-08 13:53,2026-07-08,13:53,19.5,realtime,405900.0,34300.0,371600.0,0.92,19500.0,913700.0,19600.0,305100.0,19400.0,923500.0,19700.0,898400.0,19300.0,787600.0,19800.0,1044200.0,12M,19.5,18.73,18.35,14.62,17.42,20.1,2.07,4.11,-2.99,62.22,0.27,0.05,0.22,66.67,64.58,17.92,18.77,19.61,0.72,0.94,3.69,344359800.0,-0.11,52.43,18.95,1.24,57.14,19.6,17.8,-516559798.47,-6.24,1635264.04,-25.0,1.74,23298600.0,13355255.0,30.0,14.4,6.56,6.56,2026-07-08,False,0,True,0.0,49.0,357579077.0,440736487.0,51.0,14.73,36.27,-36.78,0.82,0.41,9.42,498096740000.0,496190740000.0,14.95,2.0,2.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,2.78,-0.71,,2026-07-08 13:53
