symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,GAINER,HSX,2026-07-08 12:39,2026-07-08,12:39,22.05,realtime,86500.0,76500.0,10000.0,0.53,22050.0,3500.0,22100.0,7400.0,22000.0,38700.0,22200.0,5200.0,21950.0,29300.0,22300.0,2800.0,12M,22.05,22.63,23.23,16.78,23.2,23.48,-2.58,-2.56,-6.09,37.32,-0.23,-0.06,-0.17,26.47,29.41,21.97,22.69,23.41,0.41,0.05,1.86,21709515.0,-0.11,39.91,22.49,-2.34,-64.29,23.25,21.55,-19237845.49,-5.24,-73098.31,-70.59,0.37,163700.0,437125.0,29.45,18.68,-1.56,-1.12,2026-07-08,False,0,True,0.0,49.0,110203847.0,141059254.0,4.41,7.48,-3.07,-1.73,-0.02,0.41,-0.51,4188490000.0,15723215000.0,-0.12,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.66,-0.83,,2026-07-08 12:41
NTP,GAINER,HNX,2026-07-08 12:39,2026-07-08,12:39,49.7,realtime,6100.0,10600.0,-4500.0,0.37,49700.0,6400.0,49800.0,500.0,49600.0,1500.0,50000.0,4700.0,49500.0,4700.0,50200.0,100.0,12M,49.7,50.21,49.85,9.92,47.86,50.33,0.72,-1.02,-1.25,44.49,0.06,-0.14,0.21,7.88,20.49,49.5,50.35,51.2,0.88,0.12,1.77,-2719918.0,-0.41,59.46,50.32,-0.86,-92.86,51.7,46.0,-13312040.16,-6.13,-3379.28,-90.0,0.17,16700.0,96313.0,65.66,41.36,-2.17,-0.6,2026-07-08,False,0,True,0.0,50.0,57627312.0,85519110.0,6.12,0.98,5.14,27.99,0.06,0.47,-0.62,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,2.66,-0.83,,2026-07-08 12:41
NVL,GAINER,HSX,2026-07-08 12:39,2026-07-08,12:39,12.7,realtime,180900.0,132900.0,48000.0,0.58,12700.0,115900.0,12750.0,149100.0,12650.0,89600.0,12800.0,219500.0,12600.0,155800.0,12850.0,510700.0,12M,12.7,12.8,13.41,37.44,13.59,13.72,-4.55,-0.78,-7.43,45.17,-0.37,0.07,-0.43,44.83,36.64,12.05,12.78,13.5,0.53,0.45,4.17,172579863.0,-0.09,35.75,12.32,-2.73,-78.57,13.75,11.7,-422776965.02,-5.38,198992.97,-44.44,0.58,7268000.0,12589991.0,19.53,9.3,-1.93,-3.79,2026-07-08,False,0,True,0.0,49.0,1064365826.0,1177013306.0,41.82,70.65,-28.83,-98.31,0.44,0.29,0.02,37506585000.0,3737180000.0,1.56,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.66,-0.83,,2026-07-08 12:41
OCB,GAINER,HSX,2026-07-08 12:39,2026-07-08,12:39,11.55,realtime,294100.0,195000.0,99100.0,0.6,11500.0,145100.0,11550.0,162300.0,11450.0,117500.0,11600.0,541000.0,11400.0,157500.0,11650.0,132400.0,12M,11.55,11.04,10.62,32.05,10.63,10.56,3.95,4.62,9.38,67.64,0.29,0.03,0.26,83.08,84.15,10.47,11.03,11.59,0.27,0.96,2.34,43319856.0,-0.07,53.83,11.39,3.06,71.43,11.55,10.52,30343554.45,-19.19,279329.85,-4.85,0.51,2862900.0,5636583.0,13.39,9.04,7.54,6.26,2026-07-08,False,0,True,0.0,22.0,62718774.0,585871502.0,20.82,23.51,-2.68,-3.15,-0.55,0.65,-0.35,4517435000.0,-48788365000.0,0.59,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.66,-0.83,,2026-07-08 12:41
PAN,GAINER,HSX,2026-07-08 12:39,2026-07-08,12:39,22.15,realtime,23500.0,59300.0,-35800.0,0.28,22100.0,8700.0,22150.0,16100.0,22050.0,8400.0,22200.0,200.0,22000.0,16100.0,22250.0,500.0,12M,22.15,22.86,23.3,16.33,23.49,23.41,-1.89,-3.11,-5.38,33.2,-0.32,-0.03,-0.28,17.65,29.89,22.2,22.82,23.45,0.46,0.0,2.08,23777192.0,-0.23,34.18,22.57,-1.74,-14.29,23.45,21.95,3957347.91,-28.0,-46433.86,-85.19,0.23,83200.0,363300.0,26.96,19.35,-2.21,-3.06,2026-07-08,False,0,True,0.0,49.0,68704239.0,126455768.0,4.38,6.94,-2.56,16.62,-0.2,0.82,-1.49,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.66,-0.83,,2026-07-08 12:41
PC1,GAINER,HSX,2026-07-08 12:40,2026-07-08,12:39,21.7,realtime,167500.0,224500.0,-57000.0,0.43,21650.0,12100.0,21700.0,400.0,21600.0,60200.0,21750.0,10400.0,21550.0,31200.0,21800.0,12100.0,12M,21.7,21.36,21.39,25.61,20.02,22.29,-0.14,1.59,-2.65,53.45,0.41,-0.04,0.45,39.97,47.44,19.27,21.36,23.45,0.95,0.58,4.38,92883875.0,0.29,65.21,22.48,-1.74,57.14,23.3,18.95,-93897045.9,23.51,307444.41,-54.24,0.16,851900.0,5234105.0,32.2,16.65,-0.23,9.87,2026-07-08,False,0,True,0.0,50.0,169709682.0,205642671.0,24.93,58.51,-33.59,-58.08,-0.76,0.41,-3.3,11683040000.0,-4733605000.0,0.35,6.0,0.0,6.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.66,-0.83,,2026-07-08 12:41
PDR,GAINER,HSX,2026-07-08 12:40,2026-07-08,12:39,14.35,realtime,245300.0,255500.0,-10200.0,0.49,14350.0,83400.0,14400.0,273900.0,14300.0,67300.0,14450.0,113400.0,14250.0,84600.0,14500.0,140500.0,12M,14.35,14.81,15.35,17.22,15.21,18.31,-3.52,-3.11,-21.63,31.66,-0.32,-0.01,-0.31,28.14,25.06,14.25,14.8,15.35,0.37,0.09,2.58,108241421.0,0.15,31.86,14.41,-2.37,-78.57,15.45,13.9,139232030.36,13.78,-461264.06,-68.97,0.84,4937500.0,5901315.0,27.2,13.7,-2.38,-5.59,2026-07-08,False,0,True,0.0,50.0,437838439.0,498904689.0,10.43,5.04,5.38,-6.52,0.17,0.41,1.46,-1476070000.0,-1209460000.0,-0.09,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.66,-0.83,,2026-07-08 12:41
PHR,LOSER,HSX,2026-07-08 12:40,2026-07-08,12:39,63.5,realtime,19700.0,44900.0,-25200.0,0.3,63500.0,100.0,63700.0,100.0,63400.0,2800.0,63800.0,300.0,63300.0,3700.0,63900.0,5300.0,12M,63.5,63.83,64.09,9.14,66.0,61.17,-0.41,-0.52,3.81,47.8,-0.43,0.09,-0.51,49.72,53.11,61.49,63.71,65.93,1.77,0.45,2.79,7545624.0,-0.22,37.71,63.05,0.51,21.43,66.4,60.5,-15807354.19,-9.39,-843.14,-49.15,0.21,66100.0,313550.0,74.7,48.65,-0.16,-0.63,2026-07-08,False,0,True,0.0,49.0,49873507.0,66394607.0,9.91,7.82,2.09,-47.97,0.29,0.41,3.24,-2553500000.0,-3326690000.0,0.13,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.66,-0.83,,2026-07-08 12:41
PLC,GAINER,HNX,2026-07-08 12:40,2026-07-08,12:39,20.7,realtime,14800.0,5300.0,9500.0,0.74,20700.0,1100.0,20800.0,2700.0,20600.0,7300.0,20900.0,4700.0,20500.0,9500.0,21000.0,7500.0,12M,20.7,20.98,21.79,24.18,22.1,25.05,-3.72,-1.33,-17.37,43.01,-0.24,0.04,-0.28,43.17,50.35,20.36,20.92,21.48,0.59,0.31,2.85,11345400.0,0.14,35.42,20.74,0.21,-85.71,21.6,20.1,-11694171.52,2.23,-5649.57,-57.14,0.19,20100.0,103155.0,40.0,20.1,0.0,-0.96,2026-07-08,False,0,True,0.0,49.0,39431499.0,39591431.0,0.24,0.21,0.04,-0.04,-0.0,0.35,0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,2.66,-0.83,,2026-07-08 12:41
PLX,GAINER,HSX,2026-07-08 12:40,2026-07-08,12:39,35.2,realtime,88500.0,119800.0,-31300.0,0.42,35150.0,3200.0,35200.0,1100.0,35100.0,21000.0,35350.0,20300.0,35050.0,10700.0,35400.0,37300.0,12M,35.2,37.37,39.19,16.49,38.79,40.02,-4.64,-5.81,-12.04,33.05,-1.19,-0.24,-0.95,17.68,13.21,34.77,37.6,40.44,1.3,0.08,3.69,35940500.0,-0.53,21.88,35.42,-2.88,-71.43,41.0,34.15,-95140844.67,-27.99,-787276.86,-79.61,0.43,884400.0,2060155.0,70.4,32.5,-6.88,-12.11,2026-07-08,False,0,True,0.0,20.0,78071810.0,258775616.0,15.85,25.49,-9.64,-27.53,0.25,0.35,-0.31,-482735000.0,685333000.0,0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.66,-0.83,,2026-07-08 12:41
PNJ,LOSER,HSX,2026-07-08 12:40,2026-07-08,12:40,50.1,realtime,77700.0,37900.0,39800.0,0.67,50100.0,34600.0,50200.0,20500.0,50000.0,17900.0,50300.0,29900.0,49950.0,6000.0,50400.0,25500.0,12M,50.1,60.9,64.62,31.83,56.12,64.39,-5.76,-17.73,-22.19,16.29,-3.25,-1.51,-1.74,4.6,2.97,52.33,62.54,72.75,2.2,0.0,4.39,371071.0,0.37,10.2,56.49,-12.21,-100.0,68.5,50.8,66256553.18,28.16,-3144055.55,-86.2,19.93,20083700.0,1007850.0,84.67,47.25,-23.51,-21.72,2026-07-08,False,0,True,0.0,49.0,4286894.0,250826843.0,50.27,89.05,-14.51,68.41,-2.0,0.47,-6.93,-10963730000.0,2172150000.0,-0.55,2.0,1.0,3.0,Mua,Cao Ngọc Duy,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.66,-0.83,,2026-07-08 12:41
POW,LOSER,HSX,2026-07-08 12:40,2026-07-08,12:40,14.65,realtime,178800.0,225700.0,-46900.0,0.44,14600.0,101100.0,14650.0,17800.0,14550.0,434300.0,14700.0,234000.0,14500.0,450700.0,14750.0,124000.0,12M,14.65,14.44,14.07,29.77,13.7,13.29,2.63,1.45,10.23,57.8,0.27,0.01,0.26,67.9,75.03,13.55,14.38,15.22,0.38,0.66,2.59,209426231.0,0.1,59.04,14.99,1.52,71.43,15.15,13.4,-356758131.6,5.87,533792.61,-37.04,0.23,2675800.0,11598210.0,16.85,10.66,3.9,7.33,2026-07-08,False,0,True,0.0,50.0,1389546673.0,1533922844.0,80.09,133.51,-39.03,194.29,-1.64,0.65,-19.24,1015222000.0,15040989000.0,-0.18,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.66,-0.83,,2026-07-08 12:41
PSD,GAINER,HNX,2026-07-08 12:40,2026-07-08,12:40,17.4,realtime,3100.0,1500.0,1600.0,0.67,17300.0,200.0,17400.0,2400.0,17200.0,5000.0,17500.0,12200.0,17100.0,1200.0,17600.0,9600.0,12M,17.4,17.13,17.06,22.14,16.48,16.14,0.41,1.58,7.81,57.77,0.16,0.06,0.1,64.55,74.35,16.07,17.01,17.94,0.39,0.71,2.24,3845300.0,0.4,60.92,17.63,1.67,71.43,17.7,15.8,458586.29,97.32,1419.08,-30.0,0.16,4600.0,28980.0,19.8,11.9,1.75,8.75,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,2.66,-0.83,,2026-07-08 12:41
PVB,GAINER,HNX,2026-07-08 12:40,2026-07-08,12:40,23.7,realtime,7300.0,23800.0,-16500.0,0.23,23700.0,800.0,23800.0,1000.0,23500.0,2200.0,23900.0,500.0,23400.0,3500.0,24000.0,10400.0,12M,23.7,24.57,25.99,20.45,25.6,29.04,-5.46,-3.54,-18.39,36.01,-0.68,-0.03,-0.65,13.33,18.06,23.32,24.54,25.75,0.8,0.16,3.38,-1261500.0,-0.22,38.09,23.79,-2.07,-92.86,27.0,23.0,-4540206.07,-5.13,-6531.21,-75.0,0.62,31100.0,50005.0,43.3,23.0,-4.05,-6.32,2026-07-08,False,0,True,0.0,49.0,10279228.0,10583999.0,0.22,0.16,0.06,0.06,-0.0,0.35,0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,2.66,-0.83,,2026-07-08 12:41
PVC,GAINER,HNX,2026-07-08 12:40,2026-07-08,12:40,12.6,realtime,62200.0,128600.0,-66400.0,0.33,12600.0,13600.0,12800.0,38500.0,12500.0,23200.0,12900.0,18200.0,12400.0,25500.0,13000.0,40100.0,12M,12.6,13.23,14.16,35.28,13.98,13.54,-6.57,-4.76,-6.94,36.2,-0.58,-0.01,-0.57,23.81,27.58,12.02,13.28,14.53,0.58,0.23,4.6,52001900.0,-0.38,26.02,12.31,-3.05,-78.57,14.7,12.0,-53053411.07,-7.24,-23762.7,-71.43,0.46,224500.0,487230.0,23.0,9.3,-5.97,-11.89,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,2.66,-0.83,,2026-07-08 12:41
PVD,GAINER,HSX,2026-07-08 12:40,2026-07-08,12:40,32.9,realtime,53500.0,111700.0,-58200.0,0.32,32850.0,8200.0,32950.0,23200.0,32800.0,15700.0,33000.0,23600.0,32750.0,12500.0,33050.0,12000.0,12M,32.9,31.91,31.87,20.68,30.25,28.78,0.13,3.1,14.32,57.09,0.41,0.14,0.27,63.42,65.05,29.27,31.57,33.87,1.05,0.79,3.19,205592691.0,0.05,68.3,33.2,2.28,64.29,33.7,28.8,-56013311.81,4.58,585198.2,-26.67,0.52,1466600.0,2801985.0,45.5,18.8,2.97,9.3,2026-07-08,False,0,True,0.0,50.0,223546596.0,278148003.0,70.24,32.53,37.71,218.86,-0.12,0.82,-5.33,5088815000.0,1439795000.0,0.08,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.66,-0.83,,2026-07-08 12:41
PVS,GAINER,HNX,2026-07-08 12:40,2026-07-08,12:40,36.7,realtime,58300.0,109400.0,-51100.0,0.35,36600.0,17100.0,36700.0,23000.0,36500.0,28900.0,36800.0,20200.0,36400.0,29000.0,36900.0,20400.0,12M,36.7,37.91,38.64,11.96,39.7,36.8,-1.89,-3.19,-0.27,42.23,-0.5,-0.18,-0.32,13.43,19.18,36.27,38.06,39.85,1.23,0.12,3.35,57934486.0,-0.06,40.6,37.36,-2.63,-78.57,40.3,35.5,-200688844.84,-1.36,-863986.05,-75.0,0.32,718900.0,2262430.0,56.4,26.36,-5.41,-3.93,2026-07-08,False,0,True,0.0,49.0,169270318.0,250595848.0,17.37,73.69,-56.32,-23.99,-1.68,0.41,-9.85,-4254630000.0,13328190000.0,0.09,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,2.66,-0.83,,2026-07-08 12:41
PVT,GAINER,HSX,2026-07-08 12:40,2026-07-08,12:40,19.3,realtime,184200.0,194900.0,-10700.0,0.49,19250.0,8300.0,19300.0,131600.0,19200.0,46300.0,19350.0,58100.0,19150.0,30800.0,19400.0,67700.0,12M,19.3,19.77,20.04,11.68,20.85,18.79,-1.35,-2.38,2.71,42.9,-0.21,-0.06,-0.15,24.4,31.39,18.98,19.77,20.57,0.66,0.2,3.42,2692904.0,-0.17,49.74,19.63,-1.46,-78.57,20.8,18.5,-180323849.34,-5.37,-409178.84,-65.22,0.43,1163500.0,2714296.0,29.73,14.95,-3.74,-3.02,2026-07-08,False,0,True,0.0,49.0,169862025.0,230266305.0,26.35,62.05,-35.7,-64.28,-0.14,0.41,-3.36,-786720000.0,58659365000.0,-0.86,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.66,-0.83,,2026-07-08 12:41
REE,LOSER,HSX,2026-07-08 12:40,2026-07-08,12:40,47.1,realtime,30800.0,17000.0,13800.0,0.64,47100.0,600.0,47150.0,4400.0,47050.0,12300.0,47250.0,500.0,47000.0,33400.0,47300.0,2300.0,12M,47.1,49.51,51.2,27.55,49.86,53.83,-3.3,-4.87,-12.5,26.4,-1.08,-0.22,-0.85,10.61,10.36,47.35,49.77,52.19,0.85,0.0,1.8,-8102779.0,-0.32,20.61,48.08,-3.6,-71.43,51.2,46.8,-35785077.27,-7.37,-258553.73,-93.18,0.61,237400.0,391655.0,64.52,46.8,-6.36,-6.36,2026-07-08,False,0,True,0.0,49.0,1643.0,305220527.0,1.84,0.48,1.36,-0.09,0.04,0.35,0.28,-2429470000.0,-2973164000.0,0.99,2.0,0.0,2.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.66,-0.83,,2026-07-08 12:41
SAB,LOSER,HSX,2026-07-08 12:40,2026-07-08,12:40,47.2,realtime,25300.0,43100.0,-17800.0,0.37,47200.0,22300.0,47250.0,5300.0,47150.0,11100.0,47300.0,4700.0,47100.0,11500.0,47350.0,9200.0,12M,47.2,47.9,47.61,26.36,46.16,46.7,0.61,-1.46,1.07,43.26,-0.04,-0.18,0.14,17.67,20.19,47.13,48.2,49.27,0.81,0.03,1.72,-135393.0,-0.23,33.63,47.62,-1.87,-35.71,49.85,46.8,-46057788.86,-6.61,-86264.11,-81.4,0.28,172500.0,625670.0,57.1,42.05,-1.26,-0.74,2026-07-08,False,0,True,0.0,100.0,530278023.0,1282562372.0,42.92,53.44,-10.52,12.44,-0.38,0.41,-2.84,-1268680000.0,3075780000.0,-0.03,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.66,-0.83,,2026-07-08 12:41
