symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NKG,LOSER,HSX,2026-07-24 09:52,2026-07-24,09:52,10.55,realtime,13700.0,130500.0,-116800.0,0.1,10550.0,93500.0,10600.0,15800.0,10500.0,30100.0,10650.0,11600.0,10450.0,7100.0,10700.0,15800.0,12M,10.55,11.34,11.88,39.28,11.54,13.4,-4.55,-6.97,-21.27,24.78,-0.43,-0.12,-0.31,24.47,20.72,10.28,11.53,12.78,0.35,0.11,3.32,14690545.0,-0.1,33.01,10.64,-8.88,-78.57,12.3,10.0,-355082346.38,-0.85,-201317.83,-74.42,0.11,162300.0,1509557.0,18.55,10.0,-11.72,-10.59,2026-07-24,False,0,True,0.0,50.0,223284962.0,246161980.0,10.11,2.32,7.79,8.92,0.12,0.42,1.09,278305000.0,278305000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,16493912.2,7635484.47,8858427.73,4600984.73,2266130.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-9.95,-5.7,,2026-07-24 09:54
NLG,GAINER,HSX,2026-07-24 09:52,2026-07-24,09:52,21.75,realtime,52400.0,20000.0,32400.0,0.72,21750.0,10800.0,21800.0,10100.0,21700.0,13100.0,21850.0,43200.0,21650.0,4500.0,21900.0,40700.0,12M,21.75,24.37,25.42,27.63,24.35,29.73,-4.13,-10.75,-26.84,22.56,-0.97,-0.38,-0.59,6.79,3.9,22.0,24.85,27.7,0.85,0.0,3.91,-3794759.0,-0.29,36.79,22.7,-9.15,-78.57,26.8,21.35,-60675676.72,-17.7,-667768.44,-91.67,0.08,151600.0,1783590.0,44.77,21.35,-13.0,-17.77,2026-07-24,False,0,True,0.0,50.0,45565231.0,242548691.0,51.05,24.92,26.13,5.12,0.3,0.58,4.96,158660000.0,-23763215000.0,-0.01,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-9.95,-5.7,,2026-07-24 09:54
NT2,LOSER,HSX,2026-07-24 09:52,2026-07-24,09:52,21.15,realtime,6900.0,39500.0,-32600.0,0.15,21100.0,4800.0,21150.0,300.0,21050.0,6100.0,21200.0,300.0,21000.0,9200.0,21250.0,1100.0,12M,21.15,21.76,22.54,34.46,22.67,23.42,-3.46,-2.8,-9.69,39.69,-0.42,-0.03,-0.39,30.23,27.61,20.58,21.89,23.21,0.54,0.22,2.55,19747994.0,0.01,49.8,20.91,-2.19,-92.86,23.15,20.5,-12699753.14,0.56,34515.29,-65.79,0.09,47400.0,500675.0,29.45,19.02,-2.98,-7.84,2026-07-24,False,0,True,0.0,49.0,109886337.0,141059254.0,10.49,5.92,4.57,2.94,0.07,0.47,0.76,7138575000.0,7447345000.0,0.28,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-9.95,-5.7,,2026-07-24 09:54
NTP,GAINER,HNX,2026-07-24 09:52,2026-07-24,09:52,48.4,realtime,0.0,3700.0,-3700.0,0.0,48400.0,10600.0,48500.0,500.0,48100.0,600.0,48600.0,400.0,48000.0,700.0,48700.0,1900.0,12M,48.4,48.94,49.31,21.7,50.97,50.02,-0.75,-1.1,-3.24,43.6,-0.51,-0.1,-0.4,33.78,27.68,47.26,49.18,51.09,1.0,0.3,2.07,-2820318.0,-0.48,18.08,47.75,-1.53,-78.57,51.5,47.0,-13320207.26,-5.83,307.87,-53.33,0.05,3700.0,80875.0,65.66,41.36,-1.22,-4.72,2026-07-24,False,0,True,0.0,50.0,69275614.0,102622602.0,0.22,0.46,-0.24,15.83,-0.22,0.21,-0.88,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,7047661.47,4231801.01,2815860.46,1164867.54,,0.67,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-9.95,-5.7,,2026-07-24 09:54
NVL,GAINER,HSX,2026-07-24 09:52,2026-07-24,09:52,12.75,realtime,210100.0,75800.0,134300.0,0.73,12750.0,29600.0,12800.0,25600.0,12700.0,245500.0,12850.0,186100.0,12650.0,63100.0,12900.0,309800.0,12M,12.75,12.6,13.05,42.9,13.47,13.47,-3.45,1.19,-5.35,50.98,-0.13,0.1,-0.23,79.57,75.63,12.04,12.46,12.88,0.53,0.84,4.16,92759952.0,0.01,54.44,12.54,2.13,14.29,13.0,11.45,-464754527.86,0.5,1039946.33,-16.13,0.15,1773000.0,11529000.0,19.53,9.3,3.24,1.59,2026-07-24,False,0,True,0.0,49.0,1052117336.0,1177013306.0,128.07,58.49,69.57,118.29,1.32,0.58,7.69,-16110365000.0,-27378890000.0,-0.15,9.0,11.0,20.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-9.95,-5.7,,2026-07-24 09:54
OCB,LOSER,HSX,2026-07-24 09:52,2026-07-24,09:52,10.25,realtime,38200.0,87200.0,-49000.0,0.3,10250.0,19800.0,10300.0,39800.0,10200.0,36200.0,10350.0,40100.0,10150.0,74100.0,10400.0,58000.0,12M,10.25,10.7,10.62,27.01,11.19,10.61,0.75,-4.21,-3.39,38.87,-0.12,-0.12,0.0,17.84,12.33,10.06,10.92,11.78,0.32,0.11,3.12,13758578.0,-0.14,32.67,10.34,-6.95,-78.57,11.6,10.0,-10557923.79,-9552.84,-167093.11,-84.38,0.03,134500.0,3958845.0,13.39,9.04,-7.66,-7.16,2026-07-24,False,0,True,0.0,22.0,73678058.0,673752227.0,9.9,7.13,2.77,-35.9,0.43,0.42,2.44,-40397705000.0,-76016910000.0,-0.45,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,289031873.23,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-9.95,-5.7,,2026-07-24 09:54
PAN,LOSER,HSX,2026-07-24 09:52,2026-07-24,09:52,20.7,realtime,12000.0,5000.0,7000.0,0.71,20700.0,9800.0,20750.0,700.0,20650.0,3200.0,20800.0,900.0,20600.0,11200.0,20900.0,200.0,12M,20.7,21.73,22.55,37.57,22.17,23.14,-3.64,-4.74,-10.54,21.37,-0.59,-0.07,-0.52,37.68,38.27,20.33,21.92,23.51,0.56,0.12,2.71,14738608.0,0.2,14.34,20.65,-3.89,-71.43,23.3,19.75,1573334.22,510.71,-31527.61,-65.45,0.05,17200.0,332575.0,26.96,19.35,-6.55,-9.61,2026-07-24,False,0,True,0.0,49.0,68905076.0,126455768.0,2.26,3.28,-1.02,-1.87,-0.04,0.37,-0.11,87559000.0,87559000.0,,5.0,15.0,20.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,15707095.01,9084319.62,6622775.38,3343507.84,465203.7,0.73,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-9.95,-5.7,,2026-07-24 09:54
PC1,GAINER,HSX,2026-07-24 09:52,2026-07-24,09:52,21.0,realtime,55800.0,131300.0,-75500.0,0.3,21000.0,7400.0,21050.0,7400.0,20900.0,10300.0,21100.0,14900.0,20850.0,500.0,21150.0,900.0,12M,21.0,21.23,21.34,18.6,20.02,22.43,-0.52,-1.08,-6.38,48.16,-0.04,-0.15,0.11,45.52,31.41,20.13,21.58,23.03,0.89,0.3,4.24,78895493.0,0.2,58.27,20.75,-3.81,-21.43,23.3,19.65,-96237232.87,11.67,-10867.85,-48.08,0.08,258200.0,3282570.0,32.2,16.65,-1.18,-2.33,2026-07-24,False,0,True,0.0,50.0,170605015.0,205642671.0,20.99,30.76,-9.78,-52.6,0.35,0.32,0.81,-14837380000.0,-17964120000.0,-0.29,10.0,0.0,10.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-9.95,-5.7,,2026-07-24 09:54
PDR,LOSER,HSX,2026-07-24 09:52,2026-07-24,09:52,11.75,realtime,45900.0,153500.0,-107600.0,0.23,11750.0,15000.0,11800.0,52700.0,11700.0,106300.0,11850.0,18300.0,11650.0,34000.0,11900.0,13400.0,12M,11.75,13.45,14.47,37.39,13.23,17.87,-7.05,-12.64,-34.25,11.03,-0.78,-0.19,-0.58,13.06,10.51,11.79,13.72,15.64,0.48,0.0,4.09,31773378.0,0.11,13.73,12.21,-10.59,-78.57,14.95,11.3,102818474.32,17.79,-1544414.97,-86.57,0.09,624900.0,6964305.0,27.2,11.3,-16.37,-20.07,2026-07-24,False,0,True,0.0,50.0,431321344.0,498904689.0,44.32,13.29,31.02,92.24,0.41,0.79,1.35,10897435000.0,12820315000.0,0.09,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-9.95,-5.7,,2026-07-24 09:54
PHR,LOSER,HSX,2026-07-24 09:52,2026-07-24,09:52,56.5,realtime,14800.0,20600.0,-5800.0,0.42,56000.0,3900.0,56500.0,900.0,55900.0,1700.0,56600.0,500.0,55800.0,5500.0,56800.0,1000.0,12M,56.5,60.83,62.55,22.46,61.98,60.79,-2.75,-7.12,-7.06,27.17,-1.78,-0.6,-1.18,18.57,11.98,56.59,61.61,66.62,1.85,0.0,3.27,4587157.0,-0.06,24.44,58.14,-6.6,-71.43,66.4,54.4,-16307328.9,-2.0,-225359.21,-80.19,0.13,39600.0,306690.0,74.7,48.65,-10.6,-7.07,2026-07-24,False,0,True,0.0,49.0,49756807.0,66394607.0,15.57,11.83,3.74,10.99,0.07,0.58,0.17,-3359190000.0,-11520450000.0,0.44,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,6161546.74,4257372.95,1904173.79,21935.29,,0.45,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-9.95,-5.7,,2026-07-24 09:54
PLC,GAINER,HNX,2026-07-24 09:52,2026-07-24,09:52,18.6,realtime,1800.0,8200.0,-6400.0,0.18,18600.0,3000.0,18700.0,2400.0,18500.0,1200.0,18800.0,3100.0,18400.0,4400.0,18900.0,4300.0,12M,18.6,19.7,20.85,30.23,20.93,24.61,-5.52,-5.58,-24.42,33.04,-0.74,-0.19,-0.55,23.81,20.68,17.91,20.03,22.16,0.89,0.16,4.78,4779800.0,-0.06,31.08,18.47,-8.39,-57.14,22.6,17.0,-11223507.46,-1.22,-21780.89,-71.43,0.09,10000.0,105555.0,40.0,17.0,-10.14,-8.37,2026-07-24,False,0,True,0.0,49.0,39431299.0,39591431.0,0.23,0.18,0.05,0.24,-0.0,0.37,-0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-9.95,-5.7,,2026-07-24 09:54
PLX,GAINER,HSX,2026-07-24 09:52,2026-07-24,09:52,34.0,realtime,27500.0,60300.0,-32800.0,0.31,34000.0,19100.0,34050.0,11100.0,33950.0,8000.0,34100.0,4900.0,33900.0,8400.0,34150.0,700.0,12M,34.0,35.37,37.49,26.12,37.2,39.55,-5.65,-3.87,-14.03,38.45,-1.27,-0.13,-1.15,27.12,18.89,32.63,35.46,38.29,1.34,0.24,3.94,43937000.0,-0.39,52.76,33.59,-4.68,-35.71,38.5,31.9,-99350838.95,-17.65,-402216.5,-61.47,0.29,571000.0,1991235.0,70.4,31.9,-5.56,-7.61,2026-07-24,False,0,True,0.0,20.0,78002020.0,258775616.0,28.03,16.68,11.35,5.39,0.27,0.47,1.99,-57020000.0,4298775000.0,-0.07,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-9.95,-5.7,,2026-07-24 09:54
PNJ,LOSER,HSX,2026-07-24 09:52,2026-07-24,09:52,30.75,realtime,189600.0,0.0,189600.0,1.0,,0.0,30750.0,19184200.0,0.0,0.0,30800.0,11300.0,0.0,0.0,30850.0,1200.0,12M,30.75,45.83,55.42,52.12,38.99,61.93,-17.3,-32.9,-50.35,16.67,-7.67,-1.44,-6.23,0.0,0.23,27.95,48.07,68.19,2.64,0.07,8.59,-6973844.0,-0.2,16.87,31.79,-23.26,-100.0,64.8,33.05,31452645.36,-42.46,-9189677.22,-100.0,0.15,845200.0,5707815.0,84.67,30.75,-34.01,-51.57,2026-07-24,False,0,True,0.0,49.0,18322911.0,250826843.0,270.97,527.63,-255.62,-757.65,-3.66,0.16,-11.25,19052480000.0,51139747000.0,0.11,3.0,11.0,14.0,Bán,nan,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-9.95,-5.7,,2026-07-24 09:54
POW,LOSER,HSX,2026-07-24 09:52,2026-07-24,09:52,13.4,realtime,117900.0,123500.0,-5600.0,0.49,13350.0,354000.0,13400.0,35500.0,13300.0,95700.0,13450.0,57600.0,13250.0,102600.0,13500.0,142100.0,12M,13.4,13.92,13.94,34.01,14.72,13.34,-0.14,-3.74,0.45,39.56,-0.2,-0.12,-0.07,18.12,18.4,13.09,14.17,15.26,0.44,0.14,3.28,137128342.0,-0.06,23.96,13.34,-5.42,-92.86,15.15,13.0,-342110193.72,-3.92,-447076.24,-78.38,0.04,397300.0,11015405.0,16.85,10.66,-4.96,-9.46,2026-07-24,False,0,True,0.0,50.0,1390364567.0,1533922844.0,71.37,59.63,11.74,-44.42,0.56,0.47,4.69,20120482000.0,-26165484000.0,0.91,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-9.95,-5.7,,2026-07-24 09:54
PSD,GAINER,HNX,2026-07-24 09:53,2026-07-24,09:52,12.8,realtime,7000.0,1100.0,5900.0,0.86,12700.0,1800.0,12800.0,200.0,12600.0,1500.0,12900.0,4600.0,12500.0,3300.0,13000.0,25400.0,12M,12.8,13.07,13.11,18.17,14.0,12.53,-0.31,-2.07,2.15,43.89,-0.08,-0.09,0.01,16.57,18.58,12.59,13.21,13.84,0.46,0.17,3.59,3923596.0,-0.15,41.75,12.9,-3.47,-21.43,14.0,12.23,-53555.93,-152.99,-13922.97,-67.8,0.16,8100.0,50868.0,15.23,10.0,-3.83,-1.54,2026-07-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-9.95,-5.7,,2026-07-24 09:54
PVB,GAINER,HNX,2026-07-24 09:53,2026-07-24,09:52,21.0,realtime,26300.0,6300.0,20000.0,0.81,20900.0,200.0,21000.0,1400.0,20800.0,2200.0,21100.0,1600.0,20700.0,100.0,21200.0,2000.0,12M,21.0,22.86,24.61,34.21,23.32,28.38,-7.11,-8.14,-26.0,28.56,-1.08,-0.23,-0.85,33.33,26.08,20.57,23.16,25.74,0.98,0.08,4.67,-1092000.0,-0.02,43.46,21.29,-8.06,-64.29,25.1,18.9,-3454295.85,-0.57,-21303.62,-63.16,0.52,32600.0,62145.0,43.3,18.9,-11.02,-12.5,2026-07-24,False,0,True,0.0,49.0,10281128.0,10583999.0,0.13,0.08,0.05,0.01,0.0,0.37,0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,1117693.41,439191.89,678501.52,401254.25,,1.54,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-9.95,-5.7,,2026-07-24 09:54
PVC,GAINER,HNX,2026-07-24 09:53,2026-07-24,09:52,12.4,realtime,57700.0,18100.0,39600.0,0.76,12300.0,10000.0,12400.0,10500.0,12200.0,11800.0,12500.0,30200.0,12100.0,18500.0,12600.0,39400.0,12M,12.4,12.78,13.59,32.03,13.98,13.42,-5.96,-2.97,-7.6,42.57,-0.41,-0.02,-0.39,22.8,18.46,11.8,12.72,13.64,0.73,0.33,5.89,36427700.0,-0.18,51.61,12.46,-3.56,-50.0,13.9,11.6,-52007364.25,-2.97,-62760.82,-57.69,0.3,135800.0,449750.0,23.0,9.3,-2.36,-1.59,2026-07-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-9.95,-5.7,,2026-07-24 09:54
PVD,GAINER,HSX,2026-07-24 09:53,2026-07-24,09:52,18.75,realtime,13500.0,77000.0,-63500.0,0.15,18750.0,6700.0,18800.0,4800.0,18700.0,22400.0,18850.0,4800.0,18650.0,13700.0,18900.0,13600.0,12M,18.75,19.01,19.08,18.79,20.81,17.49,-0.37,-1.37,7.2,47.91,-0.1,-0.15,0.06,26.87,22.84,18.05,19.29,20.54,0.92,0.28,4.91,197361467.0,0.01,56.82,18.71,-5.09,-35.71,20.7,17.35,-49483627.94,0.97,-226770.27,-58.21,0.26,1053500.0,4100435.0,27.26,11.26,-3.7,-0.95,2026-07-24,False,0,True,0.0,50.0,229590391.0,278148003.0,43.63,98.75,-55.12,-18.65,-2.45,0.42,-10.04,4309435000.0,3408570000.0,0.06,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-9.95,-5.7,,2026-07-24 09:54
PVS,GAINER,HNX,2026-07-24 09:53,2026-07-24,09:52,34.7,realtime,7300.0,103700.0,-96400.0,0.07,34700.0,2700.0,34800.0,25500.0,34600.0,11000.0,34900.0,22500.0,34500.0,57900.0,35000.0,41400.0,12M,34.7,36.55,37.73,19.97,38.81,36.75,-3.13,-5.06,-5.58,41.11,-0.96,-0.35,-0.61,26.19,20.71,33.43,36.92,40.41,1.67,0.18,4.81,50448216.0,-0.05,40.59,35.11,-6.28,-50.0,39.2,32.2,-182438856.43,-1.75,-2894997.35,-64.29,0.31,952500.0,3040490.0,56.4,26.36,-4.14,-7.47,2026-07-24,False,0,True,0.0,49.0,170930424.0,250595848.0,126.02,204.54,-78.52,-55.23,-0.23,0.42,-12.8,-11184260000.0,-47610320000.0,0.1,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-9.95,-5.7,,2026-07-24 09:54
