symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
POW,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,14.1,realtime,223200.0,306600.0,-83400.0,0.42,14100.0,72100.0,14150.0,125600.0,14050.0,205400.0,14200.0,229200.0,14000.0,501300.0,14250.0,170400.0,12M,14.1,13.93,13.74,17.22,13.25,13.08,1.38,1.22,7.8,54.6,0.15,0.05,0.1,78.15,78.15,13.23,13.83,14.43,0.37,0.72,2.62,268007174.0,-0.04,69.68,14.17,2.65,71.43,14.6,13.3,-376830389.33,-1.61,849960.81,-38.46,0.49,3913900.0,7963360.0,16.85,10.62,3.3,0.36,2026-06-24,False,0,True,0.0,50.0,1395458933.0,1533922844.0,129.24,89.87,39.37,103.94,0.89,0.53,1.76,-27267511000.0,3873898000.0,-0.29,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-0.21,3.56,2026-06-24 13:33
PVD,GAINER,HSX,2026-06-24 13:32,2026-06-24,13:32,31.55,realtime,78200.0,79800.0,-1600.0,0.49,31550.0,3100.0,31600.0,11500.0,31500.0,11800.0,31650.0,14600.0,31450.0,11500.0,31700.0,35300.0,12M,31.55,30.87,31.56,18.28,32.18,28.32,-2.19,2.2,11.41,53.41,-0.12,0.26,-0.38,69.62,76.4,29.07,30.43,31.79,1.08,0.91,3.42,218728558.0,0.08,60.86,31.07,4.36,35.71,32.75,28.8,-55395183.03,5.66,623466.2,-30.38,1.02,2203800.0,2160985.0,45.5,18.8,4.82,4.64,2026-06-24,False,0,True,0.0,50.0,227476130.0,278148003.0,86.67,18.63,68.03,114.08,1.03,0.76,6.9,4518345000.0,7150540000.0,-0.05,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-0.21,3.56,2026-06-24 13:33
PVT,GAINER,HSX,2026-06-24 13:32,2026-06-24,13:32,19.95,realtime,71700.0,125300.0,-53600.0,0.36,19900.0,12300.0,19950.0,20000.0,19850.0,22000.0,20000.0,47400.0,19800.0,5700.0,20050.0,21300.0,12M,19.95,20.05,20.23,9.71,21.2,18.72,-0.89,-0.5,6.57,47.89,-0.12,0.06,-0.18,61.9,70.82,19.35,19.92,20.48,0.67,0.53,3.36,12686020.0,-0.19,40.33,19.92,2.25,28.57,20.8,19.05,-177237515.8,-5.97,-113139.89,-48.57,0.27,740100.0,2786120.0,29.73,14.95,0.25,-0.7,2026-06-24,False,0,True,0.0,49.0,169554746.0,230266305.0,21.85,31.11,-9.26,-43.17,-0.14,0.35,0.69,-221385000.0,954295000.0,-0.0,0,1,1,Bán,Nguyễn Hùng Sơn,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,-0.21,3.56,2026-06-24 13:33
REE,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,50.1,realtime,25900.0,60200.0,-34300.0,0.3,50100.0,18200.0,50200.0,7000.0,50000.0,81400.0,50300.0,6900.0,49950.0,1300.0,50400.0,4200.0,12M,50.1,51.08,52.4,18.23,52.54,54.38,-2.52,-1.92,-7.87,37.74,-0.66,0.09,-0.75,45.42,47.09,49.42,50.9,52.38,0.78,0.23,1.56,-6574527.0,-0.34,30.64,50.2,0.33,-28.57,53.7,50.0,-35104203.54,-8.38,-42045.39,-92.31,0.41,167700.0,405053.0,64.52,50.0,-0.4,-6.0,2026-06-24,False,0,True,0.0,49.0,0.0,305220527.0,0.26,0.28,-0.02,-0.17,0.0,0.18,0.01,-10026220000.0,-11834380000.0,-0.17,3,0,3,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,-0.21,3.56,2026-06-24 13:33
SAB,GAINER,HSX,2026-06-24 13:32,2026-06-24,13:32,48.0,realtime,38000.0,47600.0,-9600.0,0.44,47950.0,200.0,48050.0,1100.0,47900.0,2100.0,48100.0,900.0,47850.0,100.0,48150.0,5200.0,12M,48.0,47.96,47.44,32.94,46.08,46.56,1.1,0.08,3.09,51.8,0.26,-0.06,0.32,43.08,45.47,46.58,47.85,49.13,0.91,0.56,1.9,5088944.0,-0.17,55.83,48.56,0.49,42.86,49.85,46.6,-43026824.61,-4.57,35720.93,-56.92,0.38,219100.0,576575.0,57.1,42.05,0.95,0.52,2026-06-24,False,0,True,0.0,100.0,530475567.0,1282562372.0,19.91,18.83,1.07,69.8,-0.31,0.76,-3.89,-383925000.0,-631515000.0,0.05,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,-0.21,3.56,2026-06-24 13:33
SBT,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,21.3,realtime,210900.0,34400.0,176500.0,0.86,21250.0,2100.0,21300.0,7300.0,21200.0,2100.0,21350.0,15300.0,21150.0,4700.0,21400.0,15400.0,12M,21.3,21.2,21.04,22.13,20.4,21.87,0.76,0.47,-2.61,53.68,0.23,0.02,0.2,73.9,76.93,19.73,21.01,22.28,0.48,0.62,2.25,14695912.0,0.5,56.37,21.83,2.6,42.86,22.0,19.7,102648276.49,6.39,9935.35,-35.9,0.43,272400.0,632250.0,26.04,18.11,0.47,1.67,2026-06-24,False,0,True,0.0,100.0,745391758.0,928026375.0,8.72,4.09,4.63,4.68,0.08,0.53,0.65,-44137337000.0,-43837833000.0,-3.18,2,3,5,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,-0.21,3.56,2026-06-24 13:33
SCS,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,49.35,realtime,15300.0,46600.0,-31300.0,0.25,49300.0,700.0,49350.0,200.0,49200.0,1100.0,49400.0,3200.0,49150.0,1200.0,49550.0,600.0,12M,49.35,50.5,51.49,21.27,51.76,53.94,-1.92,-2.28,-8.51,30.58,-0.58,-0.02,-0.56,13.97,17.24,49.33,50.52,51.7,0.72,0.01,1.46,-8159854.0,-0.37,33.29,49.64,-0.76,-35.71,52.0,49.55,-17302666.83,-5.82,-32850.38,-86.67,1.1,141700.0,128520.0,63.3,49.05,-1.5,-4.36,2026-06-24,False,0,True,0.0,30.0,21173160.0,30623094.0,2.7,20.82,-18.12,-55.66,-0.21,0.06,-0.35,300855000.0,305955000.0,0.02,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,-0.21,3.56,2026-06-24 13:33
SHB,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,13.6,realtime,807900.0,79400.0,728500.0,0.91,13550.0,3331200.0,13600.0,3560700.0,13500.0,3423900.0,13650.0,1333900.0,13450.0,3608500.0,13700.0,1179000.0,12M,13.6,13.81,14.1,13.72,14.24,15.11,-2.06,-1.52,-9.99,40.28,-0.09,0.01,-0.1,19.09,30.61,13.57,13.79,14.01,0.24,0.08,1.76,1217787377.0,0.07,64.27,13.78,-0.77,-92.86,14.15,13.5,1995711945.73,3.72,-752491.63,-91.67,0.51,25394900.0,50095295.0,19.17,11.12,-1.45,-2.86,2026-06-24,False,0,True,0.0,30.0,1242331957.0,1438260007.0,99.51,207.53,-108.03,75.7,-3.19,0.65,-26.06,-15771888000.0,-16241257000.0,-0.15,14,6,20,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,-0.21,3.56,2026-06-24 13:33
SIP,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,50.0,realtime,29900.0,75000.0,-45100.0,0.29,50000.0,11600.0,50100.0,4500.0,49950.0,5700.0,50200.0,8200.0,49900.0,3000.0,50300.0,200.0,12M,50.0,51.27,52.53,26.29,52.67,53.52,-2.4,-2.48,-6.58,33.59,-0.69,0.03,-0.72,23.16,36.72,49.77,51.02,52.28,0.96,0.09,1.92,620738.0,-0.17,24.37,50.75,-0.45,21.43,52.5,49.55,-11488594.47,-6.4,-27193.09,-84.75,0.5,105000.0,210700.0,63.15,45.83,-1.96,-3.47,2026-06-24,False,0,True,0.0,49.0,112998923.0,118635342.0,2.59,2.7,-0.12,-5.89,0.03,0.29,0.32,-26145000.0,-26145000.0,,2,2,4,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,-0.21,3.56,2026-06-24 13:33
SJS,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,47.1,realtime,1400.0,2400.0,-1000.0,0.37,47000.0,5700.0,47200.0,700.0,46000.0,200.0,47600.0,1000.0,45000.0,400.0,48000.0,4300.0,12M,47.1,49.69,51.45,38.19,50.79,56.35,-3.42,-5.21,-16.42,27.38,-1.42,-0.05,-1.37,14.46,28.19,47.04,49.44,51.83,1.27,0.01,2.7,269567.0,0.34,58.65,47.72,-0.22,-28.57,53.0,47.0,1410393.32,10.91,-4094.25,-96.61,0.18,3800.0,20645.0,84.8,37.07,-4.17,-11.13,2026-06-24,False,0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.03,0.0,-0.02,-0.0,0.41,0.0,-127510000.0,-127510000.0,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,-0.21,3.56,2026-06-24 13:33
SSB,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,15.0,realtime,254500.0,174100.0,80400.0,0.59,14950.0,12800.0,15000.0,14900.0,14900.0,49800.0,15050.0,82200.0,14850.0,46800.0,15100.0,44400.0,12M,15.0,14.64,14.36,37.68,14.26,14.82,1.95,2.46,1.21,65.96,0.25,0.04,0.21,92.45,95.73,13.97,14.59,15.2,0.26,0.84,1.73,4123175.0,0.5,70.85,15.05,2.09,92.86,15.15,13.95,220504113.4,12.29,107475.08,-17.39,0.48,1211700.0,2543048.0,19.75,13.23,4.17,1.01,2026-06-24,False,0,True,0.0,30.0,1021766233.0,1028640000.0,11.55,8.26,3.3,-4.95,0.21,0.41,0.95,-1195980000.0,720744000.0,0.06,3,3,6,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,-0.21,3.56,2026-06-24 13:33
SSI,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,26.7,realtime,97500.0,112200.0,-14700.0,0.46,26650.0,235000.0,26700.0,65700.0,26600.0,378400.0,26750.0,69700.0,26550.0,346100.0,26800.0,116400.0,12M,26.7,27.12,27.59,14.24,28.07,29.83,-1.7,-1.55,-10.49,42.92,-0.16,0.03,-0.2,41.44,50.75,26.11,27.03,27.94,0.59,0.32,2.21,904839681.0,-0.42,37.53,26.92,0.64,28.57,28.2,26.15,-1197483644.86,-10.48,-36790.51,-70.27,0.5,6836100.0,13786925.0,39.44,21.63,0.56,-4.3,2026-06-24,False,0,True,0.0,100.0,1703571321.0,2493089220.0,183.24,245.2,-61.96,-209.15,0.81,0.18,-0.09,-84950957000.0,-152550557000.0,-0.38,20,0,20,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,-0.21,3.56,2026-06-24 13:33
STB,GAINER,HSX,2026-06-24 13:32,2026-06-24,13:32,72.3,realtime,62200.0,170300.0,-108100.0,0.27,72300.0,15200.0,72400.0,28800.0,72200.0,16000.0,72500.0,82900.0,72100.0,4900.0,72600.0,22300.0,12M,72.3,70.88,69.21,24.04,72.68,61.21,2.41,2.0,18.12,56.87,0.74,0.1,0.64,60.56,67.9,66.33,70.2,74.08,2.27,0.77,3.14,241882800.0,-0.28,73.23,72.83,2.46,92.86,75.5,66.1,-132424581.73,-28.02,2467625.69,-46.38,0.35,1878700.0,5411280.0,76.8,45.95,2.41,5.86,2026-06-24,False,0,True,0.0,30.0,346932922.0,565564714.0,242.23,490.96,-248.72,-424.93,-1.48,0.24,-24.75,-25504543000.0,-140946224000.0,0.65,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-0.21,3.56,2026-06-24 13:33
SZC,LOSER,HSX,2026-06-24 13:33,2026-06-24,13:32,22.5,realtime,38400.0,58700.0,-20300.0,0.4,22450.0,13500.0,22550.0,8300.0,22400.0,22600.0,22600.0,20300.0,22350.0,1100.0,22650.0,900.0,12M,22.5,23.46,25.09,38.37,24.31,29.7,-6.5,-4.09,-24.24,33.08,-0.67,0.09,-0.76,26.02,36.59,22.09,23.11,24.14,0.62,0.2,2.76,-22461768.0,-0.4,55.22,23.01,0.97,50.0,25.1,22.15,-61837409.15,-10.22,-84498.47,-82.93,0.2,147000.0,733030.0,39.31,22.15,-1.1,-8.91,2026-06-24,False,0,True,0.0,20.0,33713916.0,35997172.0,1.89,3.11,-1.22,1.16,-0.01,0.53,-0.31,,,,12,8,20,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,-0.21,3.56,2026-06-24 13:33
TCB,GAINER,HSX,2026-06-24 13:33,2026-06-24,13:32,32.5,realtime,155400.0,160700.0,-5300.0,0.49,32450.0,197600.0,32500.0,8400.0,32400.0,99400.0,32550.0,102200.0,32350.0,117000.0,32600.0,395100.0,12M,32.5,31.69,31.89,17.6,30.42,33.51,-0.63,2.56,-3.01,57.97,-0.14,0.1,-0.25,46.48,27.67,30.37,31.58,32.79,0.67,0.88,2.06,117803758.0,-0.45,54.26,31.25,0.83,57.14,33.7,30.8,-376214401.1,-29.96,4090072.54,-24.44,1.16,11484400.0,9938223.0,41.13,27.77,5.01,-3.42,2026-06-24,False,0,True,0.0,22.54,54126964.0,1597139381.0,166.02,846.17,-680.15,-1307.73,-5.52,0.06,-59.1,-52313675000.0,833950278000.0,-4.43,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,-0.21,3.56,2026-06-24 13:33
TCH,LOSER,HSX,2026-06-24 13:33,2026-06-24,13:32,14.35,realtime,7400.0,193800.0,-186400.0,0.04,14350.0,16300.0,14400.0,16100.0,14300.0,252100.0,14450.0,9100.0,14250.0,65400.0,14500.0,37500.0,12M,14.35,15.12,15.65,24.22,15.85,17.66,-3.39,-5.09,-18.74,32.73,-0.35,-0.0,-0.34,13.69,21.02,14.46,15.01,15.55,0.5,0.0,3.48,38207005.0,-0.33,32.77,14.79,-0.67,-35.71,16.05,14.55,54454410.12,-34.99,-449967.42,-88.57,0.88,3892100.0,4401970.0,25.0,12.85,-5.59,-8.89,2026-06-24,False,0,True,0.0,51.0,370033395.0,465175704.0,5.43,65.16,-59.74,-184.41,-0.8,0.12,-1.1,-813655000.0,696134000.0,-0.2,3,6,9,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,-0.21,3.56,2026-06-24 13:33
TPB,LOSER,HSX,2026-06-24 13:33,2026-06-24,13:32,16.0,realtime,172300.0,187600.0,-15300.0,0.48,15950.0,298000.0,16000.0,141000.0,15900.0,615200.0,16050.0,122300.0,15850.0,251500.0,16100.0,160200.0,12M,16.0,16.09,16.1,17.82,15.44,16.66,-0.06,-0.56,-3.96,48.19,0.07,0.0,0.07,48.14,56.68,15.54,16.05,16.56,0.33,0.45,2.06,688079548.0,-0.13,61.93,16.33,0.07,92.86,16.6,15.55,98707093.99,-24.67,530291.22,-70.59,0.49,6630900.0,13638935.0,21.71,12.76,0.31,-1.54,2026-06-24,False,0,True,0.0,30.0,180580165.0,832214061.0,45.47,88.66,-43.2,-139.51,-0.3,0.18,-0.43,-4236477000.0,5762602000.0,-0.01,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,-0.21,3.56,2026-06-24 13:33
VCB,LOSER,HSX,2026-06-24 13:33,2026-06-24,13:32,61.1,realtime,52700.0,72700.0,-20000.0,0.42,61100.0,64000.0,61200.0,113400.0,61000.0,183100.0,61300.0,37800.0,60900.0,128400.0,61400.0,25000.0,12M,61.1,61.71,61.61,11.47,59.67,61.82,0.16,-0.99,-1.16,43.84,-0.12,-0.13,0.01,20.1,28.84,60.96,61.73,62.51,1.0,0.09,1.64,152391345.0,-0.44,45.91,61.33,0.48,78.57,64.5,60.9,-358960838.19,-11.37,-80677.83,-88.24,0.42,1814200.0,4291310.0,78.8,56.0,-0.97,-4.83,2026-06-24,False,0,True,0.0,30.0,819066012.0,2506702528.0,162.16,486.49,-324.33,-393.85,-5.37,0.35,-41.7,97844522000.0,183636167000.0,1.48,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,-0.21,3.56,2026-06-24 13:33
VCG,LOSER,HSX,2026-06-24 13:33,2026-06-24,13:33,19.65,realtime,241700.0,345900.0,-104200.0,0.41,19650.0,3500.0,19700.0,33400.0,19600.0,41200.0,19750.0,13900.0,19550.0,59000.0,19800.0,29200.0,12M,19.65,20.02,20.64,26.89,20.67,22.68,-3.0,-1.85,-13.36,39.55,-0.33,0.08,-0.4,52.87,55.94,19.2,19.81,20.43,0.42,0.37,2.14,65379900.0,-0.31,48.0,19.71,1.43,50.0,21.05,19.0,-458546788.08,-3.62,-66804.26,-55.17,0.7,1875700.0,2663365.0,29.1,18.1,-1.5,-5.53,2026-06-24,False,0,True,0.0,49.0,305278045.0,316769484.0,6.03,10.48,-4.45,6.46,-0.17,0.47,-1.27,-62364280000.0,-65922430000.0,-1.42,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,-0.21,3.56,2026-06-24 13:33
VCI,LOSER,HSX,2026-06-24 13:33,2026-06-24,13:33,24.3,realtime,233200.0,108600.0,124600.0,0.68,24250.0,72200.0,24300.0,26200.0,24200.0,103700.0,24350.0,36100.0,24150.0,77700.0,24400.0,33700.0,12M,24.3,24.52,25.14,15.33,25.32,27.05,-2.47,-0.9,-10.17,45.28,-0.21,0.13,-0.34,64.44,70.64,23.24,24.29,25.34,0.66,0.5,2.72,51083172.0,-0.37,49.16,24.33,2.02,64.29,25.55,23.15,-467693138.46,-10.8,17647.22,-48.89,0.62,3793700.0,6138005.0,35.84,23.15,3.4,-3.19,2026-06-24,False,0,True,0.0,100.0,938078520.0,1147631925.0,42.09,108.62,-66.53,-174.64,0.3,0.24,-3.03,-45883420000.0,-10589162000.0,-1.77,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.21,3.56,2026-06-24 13:33
VGC,LOSER,HSX,2026-06-24 13:33,2026-06-24,13:33,42.0,realtime,85500.0,109600.0,-24100.0,0.44,42000.0,4200.0,42100.0,1200.0,41950.0,7100.0,42150.0,2500.0,41900.0,7100.0,42200.0,30900.0,12M,42.0,42.81,43.51,16.71,40.73,46.56,-1.61,-1.89,-9.79,41.85,-0.13,0.11,-0.24,53.62,64.73,40.82,42.46,44.09,0.98,0.36,2.33,17206944.0,-0.1,49.15,43.0,2.01,50.0,44.3,40.85,-33850388.58,-2.33,-2260.65,-66.67,0.63,250300.0,395240.0,65.74,39.25,1.33,-3.0,2026-06-24,False,0,True,0.0,49.0,215022100.0,219691500.0,16.09,3.93,12.16,7.99,0.25,0.59,1.96,14856515000.0,36299905000.0,-1.04,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,-0.21,3.56,2026-06-24 13:33
VHC,LOSER,HSX,2026-06-24 13:33,2026-06-24,13:33,58.4,realtime,159800.0,65100.0,94700.0,0.71,58400.0,600.0,58500.0,11100.0,58300.0,2000.0,58600.0,20700.0,58200.0,2800.0,58700.0,27500.0,12M,58.4,58.2,58.87,29.92,59.66,58.29,-1.14,0.34,0.19,50.13,-0.27,0.21,-0.48,87.62,79.78,56.22,57.83,59.45,1.05,0.68,1.8,-83520.0,-0.21,51.97,57.94,1.35,78.57,60.1,55.4,-15622925.98,-5.69,-33398.16,-14.29,1.7,352000.0,206965.0,69.9,50.7,2.46,0.17,2026-06-24,False,0,True,0.0,100.0,169225128.0,209453159.0,4.55,27.77,-23.22,-56.92,-0.15,0.29,-1.3,-241320000.0,11349580000.0,-0.09,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,-0.21,3.56,2026-06-24 13:33
