symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NAB,LOSER,HSX,2026-08-21 09:28,2026-08-21,09:28,11.5,realtime,69200.0,16000.0,53200.0,0.81,11500.0,4200.0,11550.0,27800.0,11450.0,29400.0,11600.0,19600.0,11400.0,37600.0,11650.0,17100.0,12M,11.55,11.91,12.17,28.18,12.29,12.12,-2.14,-3.02,-4.7,32.03,-0.26,-0.02,-0.24,13.89,12.8,11.42,11.9,12.39,0.28,0.14,2.42,-522059.0,-0.22,16.78,11.54,-1.67,-50.0,12.6,11.4,-5624797.84,-756.91,-51615.45,-87.5,0.09,136900.0,1581635.0,13.83,10.08,-2.12,-7.6,2026-08-21,False,0,True,0.0,30.0,626272138.0,647646684.0,0.94,8.86,-7.92,-29.98,-0.03,0.05,-0.01,10503140000.0,10636820000.0,0.23,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.14,0.94,19.0,1.0,0.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,0.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.6,0.05,-243870000.0,1584345000.0,-0.15,0.07,0,False,False,0,,2026-08-21 09:30
NDN,GAINER,HNX,2026-08-21 09:28,2026-08-21,09:28,8.7,realtime,100.0,0.0,100.0,1.0,8600.0,1000.0,8700.0,26800.0,8500.0,24300.0,8800.0,31700.0,8400.0,11200.0,8900.0,10400.0,12M,8.7,9.07,9.6,62.35,9.38,10.77,-5.52,-4.08,-19.22,30.45,-0.31,0.01,-0.32,21.43,22.62,8.56,8.98,9.4,0.25,0.17,2.87,-1662900.0,0.41,24.45,8.8,-1.46,-71.43,9.3,8.4,27433163.81,4.59,-9799.78,-75.0,0.0,100.0,152155.0,14.2,8.4,-5.43,-5.43,2026-08-21,False,0,True,0.0,50.0,35043308.0,35828968.0,0.0,0.0,-0.0,-0.14,-0.0,0.11,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,5.15,0.53,10.0,9.0,0.0,,,0.0,46.0,3.01,7.03,,33.72,7527863.49,3167602.6,26036406.89,28405311.01,0.0,-0.56,44.7,0.3,-0.11,-1,1356696767.51,1216091952.57,140604814.94,0.0,0.0,0.12,211804247.19,51879468.02,,263683715.21,1.25,27,15,10,2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,2.6,0.05,-43700.0,870000.0,-0.05,0.07,0,False,False,0,,2026-08-21 09:30
NKG,LOSER,HSX,2026-08-21 09:28,2026-08-21,09:28,10.55,realtime,13600.0,82000.0,-68400.0,0.14,10550.0,100.0,10600.0,31000.0,10500.0,25900.0,10650.0,8400.0,10450.0,20800.0,10700.0,65800.0,12M,10.55,10.91,11.33,36.12,11.36,13.01,-3.71,-3.3,-18.91,35.26,-0.2,-0.02,-0.18,12.28,10.41,10.39,10.9,11.41,0.28,0.16,2.65,-46230616.0,-0.04,41.16,10.8,-3.96,-42.86,11.4,10.25,-267706469.88,-0.53,-53730.57,-89.47,0.06,108700.0,1678525.0,18.55,10.0,-4.52,0.48,2026-08-21,False,0,True,0.0,50.0,222563532.0,246161980.0,3.99,4.09,-0.1,9.51,0.01,0.58,-0.52,848385000.0,569235000.0,0.11,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,31.92,0.7,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,21.87,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.6,0.05,-302040000.0,1160795000.0,-0.26,0.07,0,False,False,0,,2026-08-21 09:30
NLG,GAINER,HSX,2026-08-21 09:28,2026-08-21,09:28,23.75,realtime,58900.0,8600.0,50300.0,0.87,23650.0,16400.0,23750.0,8100.0,23600.0,36800.0,23800.0,32300.0,23550.0,32000.0,23850.0,65400.0,12M,23.75,22.97,23.79,19.29,21.56,28.32,-3.45,3.4,-16.14,56.53,-0.05,0.31,-0.36,79.54,80.4,20.22,22.26,24.3,0.72,0.87,3.03,-19111681.0,-0.13,71.05,23.84,7.26,85.71,23.95,19.15,-61505283.31,-11.35,209143.24,-8.33,0.03,75100.0,2444345.0,40.81,19.15,6.98,11.24,2026-08-21,False,0,True,0.0,50.0,57481830.0,242548691.0,28.52,32.78,-4.26,-252.25,1.49,0.32,12.42,35821407000.0,74563752000.0,-0.56,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,16.87,0.92,5.0,2.0,102.0,,,0.0,42.0,17.0,1.48,,14.24,415142651.11,236820552.9,55206070.97,87772397.65,102.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.6,0.05,1190840000.0,1778320000.0,0.67,0.07,0,False,False,0,,2026-08-21 09:30
NT2,GAINER,HSX,2026-08-21 09:28,2026-08-21,09:28,21.25,realtime,0.0,9100.0,-9100.0,0.0,21200.0,14500.0,21250.0,4600.0,21150.0,10500.0,21350.0,14300.0,21100.0,8800.0,21400.0,13300.0,12M,21.25,21.37,21.85,25.74,22.28,23.31,-2.2,-0.56,-8.84,45.68,-0.12,0.03,-0.15,27.63,36.6,20.69,21.26,21.83,0.38,0.49,1.79,16936916.0,-0.23,63.29,21.48,0.03,50.0,21.9,20.3,-13775100.44,-19.98,-1937.51,-76.47,0.02,9800.0,504545.0,29.45,20.3,-0.47,-0.23,2026-08-21,False,0,True,0.0,49.0,111690997.0,141059254.0,5.15,12.37,-7.22,-39.18,0.24,0.21,0.62,-20484070000.0,1328130000.0,-1.83,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,4.89,1.23,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.88,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.6,0.05,-3090555000.0,208250000.0,,0.07,0,False,False,0,,2026-08-21 09:30
NTP,GAINER,HNX,2026-08-21 09:28,2026-08-21,09:28,50.5,realtime,400.0,600.0,-200.0,0.4,50400.0,3800.0,50500.0,900.0,50300.0,3000.0,50800.0,1200.0,50200.0,2100.0,50900.0,2500.0,12M,50.5,49.92,49.55,22.96,47.71,49.92,0.75,1.16,1.16,54.18,0.54,0.2,0.33,45.12,51.26,46.78,49.5,52.23,1.48,0.68,2.93,527579.0,-0.03,54.13,51.19,2.37,35.71,54.4,47.0,-9473362.68,-1.02,66185.2,-58.21,0.01,1000.0,178610.0,65.66,41.36,3.7,4.12,2026-08-21,False,0,True,0.0,50.0,69887254.0,102622602.0,0.49,3.83,-3.34,-32.01,0.05,0.21,1.02,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.76,2.4,28.0,17.0,2327.0,,,0.0,33.0,17.0,1.21,,7.88,2167175546.05,818050796.01,477559955.11,576428972.59,2327.0,0.47,0.88,0.09,0.49,1,7374904444.24,4356071777.1,3018832667.14,2051885320.67,0.0,0.69,769392386.25,-182631012.69,,586761373.57,0.77,30,15,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,2.6,0.05,5040000.0,348140000.0,0.01,0.07,0,False,False,0,,2026-08-21 09:30
NVL,GAINER,HSX,2026-08-21 09:28,2026-08-21,09:28,13.0,realtime,48300.0,148000.0,-99700.0,0.25,12950.0,16500.0,13000.0,114200.0,12900.0,179800.0,13050.0,148600.0,12850.0,81800.0,13100.0,158800.0,12M,12.95,13.18,13.18,20.65,12.4,13.29,0.0,-1.75,-2.56,44.86,0.05,-0.08,0.13,12.64,21.58,12.56,13.28,14.0,0.47,0.27,3.63,104482698.0,-0.15,47.77,13.36,-3.18,-57.14,14.25,12.3,-465579043.21,-11.87,-218074.77,-89.66,0.02,302400.0,17072050.0,19.53,9.3,-6.83,0.0,2026-08-21,False,0,True,0.0,49.0,1078328975.0,1177013306.0,42.88,48.93,-6.05,-335.03,2.87,0.32,16.42,1180505000.0,260897110000.0,-1.53,9.0,11.0,20.0,Bán,nan,2026-Q2,7.14,0.65,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.36,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.6,0.05,-564435000.0,4357980000.0,-0.13,0.07,0,False,False,0,,2026-08-21 09:30
OCB,GAINER,HSX,2026-08-21 09:28,2026-08-21,09:28,10.9,realtime,8800.0,9300.0,-500.0,0.49,10850.0,8300.0,10900.0,40200.0,10800.0,216100.0,10950.0,316700.0,10750.0,108000.0,11000.0,260800.0,12M,10.85,10.73,10.63,24.08,10.28,10.57,0.94,1.12,2.65,55.65,0.09,0.05,0.05,74.41,78.61,9.85,10.56,11.28,0.22,0.7,2.03,28694484.0,0.15,72.4,11.1,2.74,57.14,11.1,9.9,-27937316.46,19.4,104761.6,-29.41,0.02,50100.0,2315400.0,12.57,9.04,4.33,6.37,2026-08-21,False,0,True,0.0,22.0,75692365.0,673752227.0,1.64,3.73,-2.09,-20.54,0.04,0.21,0.66,-344036000.0,-26466571000.0,0.06,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.6,0.05,-208765000.0,546585000.0,-0.38,0.07,0,False,False,0,,2026-08-21 09:30
PAN,GAINER,HSX,2026-08-21 09:28,2026-08-21,09:28,19.5,realtime,200.0,9300.0,-9100.0,0.02,19400.0,1300.0,19500.0,12700.0,19350.0,10300.0,19600.0,8600.0,19300.0,20100.0,19650.0,6200.0,12M,19.4,20.4,21.34,45.91,20.95,22.53,-4.4,-4.9,-13.89,28.97,-0.57,-0.09,-0.48,13.42,8.92,19.19,20.45,21.72,0.51,0.08,2.63,16621373.0,-0.26,36.95,19.8,-4.21,-78.57,21.5,18.75,1286522.84,-62.81,-46580.71,-84.0,0.03,12500.0,422880.0,26.96,18.75,-6.73,-7.18,2026-08-21,False,0,True,0.0,49.0,70422156.0,126455768.0,1.51,1.3,0.22,-30.95,0.19,0.32,1.67,107160000.0,107160000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,4.1,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.48,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.6,0.05,-13650000.0,245960000.0,-0.06,0.07,0,False,False,0,,2026-08-21 09:30
PC1,LOSER,HSX,2026-08-21 09:28,2026-08-21,09:28,19.95,realtime,15700.0,30000.0,-14300.0,0.34,19750.0,2500.0,19800.0,17500.0,19700.0,28700.0,19850.0,10700.0,19650.0,12500.0,19900.0,5500.0,12M,19.75,20.66,21.0,17.89,21.51,22.31,-1.62,-4.4,-11.47,33.56,-0.3,-0.1,-0.2,9.62,15.83,19.75,20.84,21.94,0.6,0.0,3.04,55915283.0,-0.16,20.69,20.0,-3.89,-92.86,22.3,19.95,-88758804.84,-6.48,-97539.14,-100.0,0.15,251200.0,1710915.0,32.2,16.65,-4.36,-6.4,2026-08-21,False,0,True,0.0,50.0,171150420.0,205642671.0,5.43,10.94,-5.51,-12.18,-0.29,0.37,-0.46,4479760000.0,4081180000.0,0.15,12.0,1.0,13.0,Mua,nan,2026-Q2,7.13,1.25,18.0,5.0,0.0,,,0.0,21.0,12.0,1.19,,6.87,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,22,16,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.6,0.05,-405770000.0,5170830000.0,-0.08,0.07,0,False,False,0,,2026-08-21 09:30
PDR,GAINER,HSX,2026-08-21 09:28,2026-08-21,09:28,11.8,realtime,88200.0,136400.0,-48200.0,0.39,11800.0,174500.0,11850.0,17100.0,11750.0,69200.0,11900.0,41800.0,11700.0,92100.0,11950.0,32100.0,12M,11.85,12.12,13.05,36.43,12.88,16.87,-7.13,-2.23,-29.76,38.06,-0.33,0.1,-0.43,35.0,47.43,11.34,11.85,12.36,0.42,0.5,3.54,-178550500.0,-0.1,54.83,12.11,1.99,71.43,12.45,10.4,-34256205.55,-57.41,-46300.37,-75.0,0.05,302600.0,6538770.0,27.2,10.4,-0.42,-0.84,2026-08-21,False,0,True,0.0,50.0,428812543.0,498904689.0,28.33,14.32,10.01,26.3,-0.04,0.53,0.62,-10316735000.0,-10112260000.0,-0.28,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,19.54,0.96,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,106.22,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-8,8,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.6,0.05,36700000.0,3593960000.0,0.01,0.07,0,False,False,0,,2026-08-21 09:30
PHR,GAINER,HSX,2026-08-21 09:28,2026-08-21,09:28,60.0,realtime,6000.0,4200.0,1800.0,0.59,60000.0,400.0,60100.0,100.0,59900.0,300.0,60200.0,1000.0,59600.0,1100.0,60300.0,1300.0,12M,60.0,59.44,60.51,16.22,61.37,60.04,-1.77,0.94,-0.07,51.63,-0.06,0.38,-0.44,57.44,65.11,55.49,58.62,61.74,1.65,0.72,2.75,5206240.0,-0.06,51.92,60.64,2.94,71.43,62.3,55.0,-11435703.03,-3.34,126628.3,-46.94,0.04,13400.0,326530.0,74.7,48.65,2.39,8.7,2026-08-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,8.95,-8.95,-41.29,0.01,0.11,0.38,-2190200000.0,-2190200000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,8.88,1.78,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.66,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.6,0.05,-72040000.0,828380000.0,-0.09,0.07,0,False,False,0,,2026-08-21 09:30
PLC,GAINER,HNX,2026-08-21 09:28,2026-08-21,09:28,20.2,realtime,1200.0,0.0,1200.0,1.0,20100.0,100.0,20300.0,10500.0,20000.0,400.0,20400.0,500.0,19900.0,1000.0,20500.0,500.0,12M,20.2,19.98,20.29,23.94,18.0,23.9,-1.53,1.1,-15.48,52.86,0.15,0.09,0.06,74.75,78.04,17.99,19.7,21.4,0.91,0.65,4.5,3353700.0,0.19,51.39,20.86,1.21,71.43,21.0,17.4,-4710938.32,8.91,18158.95,-24.24,0.01,1200.0,126670.0,40.0,17.0,0.0,9.78,2026-08-21,False,0,True,0.0,49.0,39432799.0,39591431.0,0.22,0.39,-0.17,-0.11,-0.0,0.42,-0.03,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,11.62,1.14,11.0,4.0,2276.0,,,0.0,16.0,2.0,0.85,,8.32,1880820301.52,493986522.63,183871383.46,209881218.88,2276.0,-0.0,17.41,-0.12,4.18,1,3959620237.45,1430090912.59,2529529324.86,1685503162.95,0.0,1.77,-84066116.8,10877977.89,,-73188138.91,-3.12,4,10,-10,4,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,2.6,0.05,-80960000.0,24040000.0,,0.07,0,False,False,0,,2026-08-21 09:30
PLX,LOSER,HSX,2026-08-21 09:28,2026-08-21,09:28,37.85,realtime,17100.0,44700.0,-27600.0,0.28,37700.0,4900.0,37750.0,1300.0,37650.0,200.0,37800.0,100.0,37600.0,14200.0,37850.0,4600.0,12M,37.75,35.81,35.78,22.68,34.24,37.87,0.08,5.42,-0.32,61.55,0.91,0.44,0.48,83.68,85.44,30.45,34.98,39.51,1.34,0.81,3.55,72525907.0,0.1,60.82,38.4,5.96,85.71,39.05,30.8,-71464220.05,7.52,1782494.43,-21.85,0.03,97500.0,2931160.0,67.96,30.8,5.01,15.69,2026-08-21,False,0,True,0.0,20.0,74821141.0,258775616.0,95.3,54.25,41.06,103.44,0.13,0.68,2.77,-3228965000.0,-3336225000.0,-0.06,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,14.0,1.75,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,8.98,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.6,0.05,-1383495000.0,3916575000.0,-0.35,0.07,0,False,False,0,,2026-08-21 09:30
PNJ,GAINER,HSX,2026-08-21 09:28,2026-08-21,09:28,39.9,realtime,0.0,288600.0,-288600.0,0.0,39900.0,7121600.0,,0.0,39850.0,18200.0,0.0,0.0,39800.0,11700.0,0.0,0.0,12M,39.9,37.29,44.44,24.81,33.75,57.66,-16.09,7.0,-30.8,53.24,-1.97,1.29,-3.26,76.48,64.57,30.97,35.13,39.29,2.12,1.0,5.31,-54280934.0,0.04,57.15,37.68,7.44,100.0,39.7,30.25,-3866275.22,57.79,1664696.01,0.0,0.33,2931500.0,8799480.0,84.67,30.25,10.83,29.76,2026-08-21,False,0,True,0.0,49.0,23086872.0,250826843.0,384.6,323.16,61.44,571.67,-3.99,0.68,-17.8,-33790890000.0,-51915620000.0,-0.68,13.0,7.0,20.0,Bán,,2026-Q2,6.38,1.33,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,5.76,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.6,0.05,19931007600.0,123211200000.0,0.16,0.07,0,False,False,0,,2026-08-21 09:30
POW,LOSER,HSX,2026-08-21 09:28,2026-08-21,09:28,13.35,realtime,95500.0,210200.0,-114700.0,0.31,13300.0,113300.0,13350.0,55300.0,13250.0,132800.0,13400.0,150800.0,13200.0,193400.0,13450.0,87600.0,12M,13.35,13.55,13.71,25.96,14.18,13.35,-1.17,-1.48,0.0,43.15,-0.13,-0.01,-0.12,19.28,19.62,13.07,13.54,14.0,0.31,0.3,2.32,99750256.0,-0.07,33.97,13.46,-1.61,-57.14,14.1,12.9,-316196395.79,-2.55,-208703.81,-82.35,0.08,482500.0,6161720.0,16.85,10.66,-1.84,0.0,2026-08-21,False,0,True,0.0,50.0,1398515482.0,1533922844.0,10.41,21.02,-10.61,-101.56,0.54,0.37,3.22,-133837690000.0,-126550085000.0,-2.8,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,6.36,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.59,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.6,0.05,8910000.0,6723360000.0,0.0,0.07,0,False,False,0,,2026-08-21 09:30
PSD,GAINER,HNX,2026-08-21 09:28,2026-08-21,09:28,11.8,ta_last_close,,,,,11700.0,3300.0,11800.0,1200.0,11600.0,10700.0,11900.0,5000.0,11500.0,106200.0,12000.0,4400.0,12M,11.8,12.44,12.76,14.53,13.17,12.57,-2.51,-5.14,-6.13,36.26,-0.32,-0.11,-0.21,5.8,5.02,11.54,12.55,13.56,0.5,0.13,4.24,3656802.0,-0.1,15.66,12.01,-5.3,-78.57,13.9,11.6,-65221.79,-149.87,-11735.35,-91.3,0.22,22700.0,101577.0,15.23,10.0,-8.53,-5.9,2026-08-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,2026-Q2,4.18,0.99,26.0,4.0,865.0,,,0.0,5.0,2.0,0.89,,17.05,2675101915.42,145569376.08,49037004.44,60808312.88,865.0,0.06,-0.1,0.42,0.65,1,5677978973.31,841922408.22,4836056565.08,2897021242.58,0.0,5.74,-458472657.33,-399409951.38,,-857882608.71,-3.2,8,18,-10,0,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,2.6,0.05,-1380000.0,0.0,,0.07,0,False,False,0,True,2026-08-21 09:30
PVB,GAINER,HNX,2026-08-21 09:28,2026-08-21,09:28,21.9,realtime,1000.0,0.0,1000.0,1.0,21600.0,1000.0,21700.0,1000.0,21500.0,5200.0,21800.0,1000.0,21400.0,300.0,21900.0,3100.0,12M,21.9,21.7,22.84,28.5,22.57,27.4,-4.99,0.92,-20.07,50.09,-0.2,0.21,-0.42,48.96,48.26,20.34,21.31,22.29,0.76,0.8,3.47,716900.0,0.01,70.15,21.91,2.69,35.71,23.5,20.3,-1774791.36,0.91,10735.89,-50.0,0.01,1000.0,79655.0,43.3,18.9,4.29,4.29,2026-08-21,False,0,True,0.0,49.0,10340928.0,10583999.0,0.02,0.12,-0.1,-1.43,0.01,0.21,0.05,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,5.28,1.02,20.0,7.0,11505.0,,,0.0,16.0,7.0,0.94,,7.7,427429855.5,79431873.66,32509774.02,40980721.68,11505.0,0.38,0.67,0.82,0.55,1,1507715772.12,457452250.19,1050263521.92,706948379.45,0.0,2.3,-257747958.07,29738484.82,,-228009473.25,-4.2,16,16,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,2.6,0.05,-11000000.0,21900000.0,-0.5,0.07,0,False,False,0,,2026-08-21 09:30
PVC,GAINER,HNX,2026-08-21 09:28,2026-08-21,09:28,12.0,realtime,6500.0,19300.0,-12800.0,0.25,12000.0,9500.0,12100.0,7300.0,11900.0,11300.0,12200.0,17700.0,11800.0,11500.0,12300.0,24300.0,12M,12.1,12.14,12.72,24.99,13.42,13.16,-4.56,-0.33,-8.05,47.72,-0.14,0.06,-0.2,44.44,51.32,11.43,11.98,12.53,0.52,0.61,4.3,44808500.0,-0.07,52.9,12.23,1.17,50.0,12.7,10.6,-34334739.05,-1.79,12387.18,-50.0,0.06,27300.0,432930.0,23.0,9.3,0.0,0.0,2026-08-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,30.97,1.01,3.0,1.0,44.0,,,0.0,7.0,1.0,1.23,,12.3,1902406421.41,128284206.07,4124850.58,22699912.6,44.0,0.57,0.75,0.77,-0.19,-1,2966386144.83,1076348597.72,1890037547.11,893472634.65,0.0,1.76,-529450435.91,-18120379.79,,-547570815.7,-16.31,-5,-5,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,2.6,0.05,-13320000.0,440600000.0,-0.03,0.07,0,False,False,0,,2026-08-21 09:30
