symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
SAB,LOSER,HSX,2026-09-09 13:13,2026-09-09,13:13,44.75,realtime,18900.0,93100.0,-74200.0,0.17,44800.0,6000.0,44850.0,6000.0,44750.0,14100.0,44900.0,3300.0,44700.0,14700.0,44950.0,1200.0,12M,44.8,45.36,45.01,13.89,43.87,44.02,0.78,-1.23,1.77,45.51,0.06,-0.21,0.27,7.05,8.68,44.6,45.79,46.98,0.79,0.08,1.76,-4844868.0,0.13,45.69,45.2,-2.71,-78.57,47.2,43.7,-33550170.1,5.56,-5715.53,-92.31,0.27,208800.0,779011.0,53.42,39.34,-4.27,0.11,2026-09-09,False,0,True,0.0,100.0,527795943.0,1282562372.0,15.44,21.24,-5.8,18.33,-0.7,0.57,-2.47,6366530000.0,-1590180000.0,0.19,0.0,0.0,0.0,,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,3.8,0.17,31120000.0,9604155000.0,0.0,0.66,0,False,False,0,2026-09-09 13:14
SBT,GAINER,HSX,2026-09-09 13:13,2026-09-09,13:13,22.85,realtime,261400.0,19300.0,242100.0,0.93,22850.0,3100.0,22900.0,35800.0,22800.0,12500.0,22950.0,41600.0,22750.0,2200.0,23000.0,62900.0,12M,22.9,22.77,22.13,24.36,22.63,22.15,2.89,0.57,3.39,56.1,0.34,-0.12,0.46,26.47,37.17,21.41,22.98,24.55,0.42,0.47,1.83,-1038302.0,0.31,61.35,23.39,-2.61,-14.29,24.15,20.8,76044366.45,9.95,-12591.62,-73.53,0.66,719300.0,1086625.0,26.04,19.15,-3.78,9.05,2026-09-09,False,0,True,0.0,100.0,745095471.0,928026375.0,6.26,8.74,-2.48,4.65,-0.18,0.36,-0.83,2676575000.0,2676575000.0,-0.11,9.0,2.0,11.0,Bán,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,3.8,0.17,-145115000.0,16693210000.0,-0.01,0.66,0,False,False,0,2026-09-09 13:14
SHB,LOSER,HSX,2026-09-09 13:13,2026-09-09,13:13,11.8,realtime,422700.0,166900.0,255800.0,0.72,11750.0,4577900.0,11800.0,1272800.0,11700.0,6018600.0,11850.0,2691800.0,11650.0,2856900.0,11900.0,1986200.0,12M,11.8,11.92,12.28,19.26,12.31,14.22,-2.93,-1.01,-17.02,45.2,-0.06,0.03,-0.09,52.94,60.78,11.51,11.87,12.23,0.27,0.4,2.29,-694854232.0,0.24,35.88,11.96,0.2,50.0,12.25,11.4,1847473949.68,13.27,1268294.37,-52.94,0.37,17504300.0,47733020.0,18.18,11.1,-0.84,0.85,2026-09-09,False,0,True,0.0,30.0,1400590128.0,1603260007.0,153.57,182.76,-29.19,124.51,-1.88,0.43,-14.73,9209587000.0,-849522000.0,0.46,0.0,0.0,0.0,,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,3.8,0.17,-6991986000.0,207076495000.0,-0.03,0.66,-2,False,False,0,2026-09-09 13:14
SIP,GAINER,HSX,2026-09-09 13:13,2026-09-09,13:13,49.2,realtime,22400.0,14200.0,8200.0,0.61,49050.0,400.0,49200.0,1000.0,49000.0,1900.0,49250.0,1100.0,48800.0,10700.0,49300.0,1400.0,12M,49.2,49.44,49.77,18.57,48.47,51.45,-0.66,-0.49,-4.37,46.99,-0.13,-0.13,-0.0,9.13,6.28,48.39,49.8,51.21,0.78,0.29,1.59,-2349308.0,-0.29,24.05,48.81,-1.47,-50.0,51.7,48.8,-4069246.59,-12.4,-7181.27,-76.47,0.46,36600.0,79970.0,62.46,45.83,-1.4,-3.34,2026-09-09,False,0,True,0.0,49.0,113012758.0,118635342.0,2.88,7.48,-4.6,-5.76,-0.1,0.43,-0.51,11230000.0,11230000.0,,0.0,0.0,0.0,,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,3.8,0.17,-24600000.0,1797145000.0,-0.01,0.66,0,False,False,0,2026-09-09 13:14
SJS,LOSER,HSX,2026-09-09 13:13,2026-09-09,13:13,56.0,realtime,300.0,700.0,-400.0,0.3,55400.0,300.0,56000.0,200.0,55000.0,700.0,56700.0,1200.0,54500.0,800.0,56800.0,1500.0,12M,56.0,52.4,50.42,34.19,53.38,54.04,3.93,6.87,3.63,73.83,2.47,0.74,1.73,71.43,76.72,42.44,51.01,59.58,1.9,0.79,3.39,-948400.0,0.59,79.34,57.26,11.06,42.86,60.1,46.25,1748006.3,39.92,44795.66,-30.04,0.02,1000.0,45190.0,84.8,44.5,17.89,18.64,2026-09-09,False,0,True,0.0,50.0,147076342.0,148737414.0,0.22,0.95,-0.72,-0.62,-0.01,0.29,-0.1,-310000.0,-310000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,3.8,0.17,5510000.0,230860000.0,0.02,0.66,1,False,False,0,2026-09-09 13:14
SSB,LOSER,HSX,2026-09-09 13:13,2026-09-09,13:13,17.8,realtime,50200.0,37600.0,12600.0,0.57,17750.0,43500.0,17800.0,2100.0,17700.0,15800.0,17850.0,18400.0,17650.0,46800.0,17900.0,4300.0,12M,17.75,16.51,15.87,40.62,16.28,15.06,4.03,7.51,17.86,68.61,0.63,0.26,0.37,86.57,85.8,13.83,16.09,18.35,0.52,0.87,2.93,-3686576.0,0.5,72.87,17.68,11.43,64.29,18.35,14.75,262946846.78,9.35,668667.08,-16.67,0.31,716000.0,2322155.0,18.35,13.23,16.01,17.94,2026-09-09,False,0,True,0.0,30.0,1017758912.0,1028640000.0,103.58,36.45,74.83,45.38,1.46,0.21,11.72,14285868000.0,11559249000.0,0.07,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,3.8,0.17,139257600.0,12789190000.0,0.01,0.66,0,False,False,0,2026-09-09 13:14
SSI,LOSER,HSX,2026-09-09 13:13,2026-09-09,13:13,20.95,realtime,163500.0,191800.0,-28300.0,0.46,20950.0,72100.0,21000.0,422600.0,20900.0,1055900.0,21050.0,391000.0,20850.0,462600.0,21100.0,353300.0,12M,20.95,20.6,20.5,21.0,19.8,22.74,0.49,1.7,-7.87,56.41,0.34,0.04,0.3,67.97,68.41,19.07,20.52,21.97,0.51,0.65,2.43,-245995966.0,-0.17,56.2,21.34,1.01,42.86,21.75,19.2,-1696295005.59,-4.26,1595243.93,-31.37,0.22,4604400.0,20925621.0,31.53,17.34,0.96,7.22,2026-09-09,False,0,True,0.0,100.0,1751745276.0,2503089220.0,73.58,133.19,-59.61,-159.05,2.94,0.36,-0.56,-13472323000.0,-92169881000.0,0.41,2.0,0.0,2.0,Mua,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,3.8,0.17,-7778427000.0,96954225000.0,-0.08,0.66,-4,False,False,0,2026-09-09 13:14
STB,GAINER,HSX,2026-09-09 13:13,2026-09-09,13:13,76.3,realtime,50500.0,110800.0,-60300.0,0.31,76500.0,3200.0,76800.0,9500.0,76400.0,1400.0,76900.0,82000.0,76300.0,11100.0,77000.0,180600.0,12M,76.8,74.88,73.35,16.64,71.46,65.49,2.09,2.56,17.27,59.63,0.96,0.16,0.79,75.81,78.13,72.41,74.79,77.17,1.77,0.92,2.3,119668500.0,-0.19,55.57,76.12,1.59,85.71,77.7,72.3,-261637535.1,-4.57,2282609.69,-21.43,0.32,1052100.0,3279815.0,77.7,45.95,2.81,2.95,2026-09-09,False,0,True,0.0,30.0,361079845.0,565564714.0,320.54,279.76,40.77,-299.28,4.75,0.21,29.53,29991220000.0,-62557090000.0,1.79,0.0,0.0,0.0,,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,3.8,0.17,-18078690000.0,81428610000.0,-0.22,0.66,-4,False,True,-3,2026-09-09 13:14
TAL,GAINER,HSX,2026-09-09 13:14,2026-09-09,13:13,23.6,realtime,7600.0,17300.0,-9700.0,0.31,23250.0,100.0,23600.0,2700.0,23200.0,3000.0,23650.0,1000.0,23150.0,7000.0,23700.0,1000.0,12M,23.6,24.1,24.6,18.3,22.43,28.85,-2.03,-2.07,-18.2,45.17,0.02,-0.11,0.13,28.7,45.12,23.15,24.32,25.48,0.81,0.19,3.43,9731767.0,0.26,73.38,24.04,-0.94,57.14,25.5,22.8,32420242.58,2.68,10699.28,-73.91,0.15,24900.0,170535.0,39.26,19.5,-2.88,-5.79,2026-09-09,False,0,True,0.0,49.0,196850504.0,246959856.0,2.61,1.5,1.11,3.64,-0.03,0.5,-0.04,-377750000.0,-377750000.0,,1.0,0.0,1.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,3.8,0.17,-39460000.0,578510000.0,-0.07,0.66,-2,False,False,0,2026-09-09 13:14
TCB,GAINER,HSX,2026-09-09 13:14,2026-09-09,13:13,32.4,realtime,62900.0,126700.0,-63800.0,0.33,32400.0,148000.0,32450.0,41800.0,32350.0,230200.0,32500.0,223900.0,32300.0,176800.0,32550.0,77600.0,12M,32.45,31.87,31.55,22.2,31.32,32.7,1.01,1.82,-0.76,55.09,0.44,0.02,0.42,32.61,33.7,30.2,31.93,33.66,0.92,0.65,2.84,13510014.0,0.13,51.91,32.68,-1.0,50.0,35.2,28.9,-159274423.2,22.25,2120184.68,-59.78,0.33,6120300.0,18550110.0,41.13,27.77,2.53,9.26,2026-09-09,False,0,True,0.0,22.54,125939341.0,1597139381.0,438.2,396.56,46.64,643.36,0.56,0.64,-36.63,-67726069000.0,-39201304000.0,-1.08,0.0,0.0,0.0,,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,3.8,0.17,36790225000.0,198284925000.0,0.19,0.66,4,True,False,3,2026-09-09 13:14
TCH,GAINER,HSX,2026-09-09 13:14,2026-09-09,13:13,12.2,realtime,61300.0,209900.0,-148600.0,0.23,12200.0,1100.0,12250.0,189500.0,12150.0,173600.0,12300.0,165900.0,12100.0,215000.0,12350.0,157000.0,12M,12.2,11.75,11.93,26.97,10.9,14.38,-1.51,3.83,-15.16,58.28,0.22,0.11,0.11,80.22,79.44,10.23,11.54,12.86,0.45,0.75,3.69,-76898693.0,0.19,71.37,12.4,4.52,35.71,12.59,10.45,33884937.32,180.75,703406.31,-18.22,0.5,2966400.0,5892081.0,22.73,9.59,8.25,13.7,2026-09-09,False,0,True,0.0,51.0,372572822.0,465175704.0,26.93,33.37,-6.44,107.75,-0.56,0.5,-8.98,-857860000.0,809640000.0,0.03,0.0,3.0,3.0,Bán,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,3.8,0.17,-4135326000.0,36286985000.0,-0.11,0.66,-4,False,False,0,2026-09-09 13:14
TCX,LOSER,HSX,2026-09-09 13:14,2026-09-09,13:13,39.95,realtime,29700.0,52600.0,-22900.0,0.36,39900.0,21400.0,39950.0,36200.0,39850.0,61000.0,40000.0,55100.0,39800.0,53100.0,40050.0,30000.0,12M,39.9,40.24,40.77,13.23,42.49,41.44,-1.3,-0.84,-3.72,47.27,-0.18,0.02,-0.19,25.99,29.08,38.82,40.16,41.5,1.1,0.4,2.76,17475711.0,-0.16,51.45,40.27,-0.75,50.0,42.5,38.8,71764504.81,-7.62,-34535.18,-78.79,0.41,778700.0,1883590.0,53.45,34.72,-2.68,1.53,2026-09-09,False,0,True,0.0,100.0,2529014860.0,2774453325.0,50.3,184.04,-133.74,-277.62,-2.07,0.07,-6.92,6972215000.0,-1719405000.0,0.17,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,3.8,0.17,-9575940000.0,31673110000.0,-0.3,0.66,-4,False,False,0,2026-09-09 13:14
TPB,LOSER,HSX,2026-09-09 13:14,2026-09-09,13:13,14.45,realtime,233800.0,241300.0,-7500.0,0.49,14500.0,17700.0,14550.0,97100.0,14450.0,480300.0,14600.0,156800.0,14400.0,527900.0,14650.0,152500.0,12M,14.5,14.58,14.88,11.63,15.27,16.09,-2.02,-0.55,-9.88,46.18,-0.07,0.03,-0.09,42.22,48.15,14.31,14.56,14.81,0.28,0.37,1.93,147970838.0,-0.17,63.72,14.55,-0.16,21.43,14.95,14.2,-239303489.59,-9.41,16426.96,-60.0,0.2,1259200.0,6307985.0,19.19,13.75,-2.03,-0.68,2026-09-09,False,0,True,0.0,30.0,222837635.0,832214061.0,41.16,14.44,26.72,-14.63,1.57,0.43,6.39,1633664000.0,3267496000.0,-0.04,0.0,0.0,0.0,,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,3.8,0.17,-1269931850.0,18328385000.0,-0.07,0.66,-2,False,False,0,2026-09-09 13:14
VCB,GAINER,HSX,2026-09-09 13:14,2026-09-09,13:14,58.4,realtime,89200.0,23000.0,66200.0,0.8,58400.0,23300.0,58500.0,119300.0,58300.0,119000.0,58600.0,91100.0,58200.0,170800.0,58700.0,55700.0,12M,58.5,58.78,58.99,15.49,56.95,60.2,-0.36,-0.48,-2.82,48.01,0.01,-0.11,0.11,23.81,27.51,57.22,58.98,60.74,1.1,0.36,1.88,97228046.0,-0.36,42.88,58.67,-0.62,42.86,61.4,57.2,-304533999.9,-10.99,-561907.82,-69.05,0.51,2247800.0,4420065.0,78.15,52.6,-1.02,-2.01,2026-09-09,False,0,True,0.0,30.0,838627724.0,2506702528.0,127.92,632.09,-504.17,-959.2,-4.67,0.0,-32.32,-21396420000.0,-39406400000.0,-0.28,0.0,0.0,0.0,,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,3.8,0.17,-53203883000.0,131751240000.0,-0.4,0.66,-4,False,True,-3,2026-09-09 13:14
VCG,GAINER,HSX,2026-09-09 13:14,2026-09-09,13:14,15.55,realtime,35100.0,463600.0,-428500.0,0.07,15550.0,105600.0,15600.0,152200.0,15500.0,158500.0,15650.0,42600.0,15450.0,158700.0,15700.0,72100.0,12M,15.55,15.84,16.35,15.45,16.55,18.7,-3.12,-1.83,-16.84,39.31,-0.15,0.01,-0.16,15.28,21.3,15.42,15.85,16.27,0.35,0.16,2.25,-141554775.0,-0.41,39.26,15.74,-1.52,21.43,16.6,15.4,-412393943.06,-4.16,-71366.87,-87.5,0.78,1598200.0,2036095.0,25.86,14.7,-2.2,-0.64,2026-09-09,False,0,True,0.0,49.0,328393319.0,342106360.0,1.49,3.42,-1.93,-1.73,-0.1,0.36,-0.26,1562713000.0,1521503000.0,0.05,0.0,0.0,0.0,,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,3.8,0.17,-277532000.0,24878355000.0,-0.01,0.66,0,False,False,0,2026-09-09 13:14
VCI,LOSER,HSX,2026-09-09 13:14,2026-09-09,13:14,21.35,realtime,16200.0,143200.0,-127000.0,0.1,21300.0,167700.0,21350.0,44600.0,21250.0,104800.0,21400.0,107500.0,21200.0,164800.0,21450.0,89400.0,12M,21.35,21.89,22.34,15.9,20.65,24.87,-2.01,-2.47,-14.15,43.4,-0.01,-0.01,0.0,38.56,49.24,20.79,21.89,22.99,0.7,0.25,3.28,-90679882.0,-0.29,49.12,22.05,-0.52,50.0,23.15,20.6,-506652853.29,-11.74,-348019.79,-70.59,0.39,3576300.0,9219960.0,33.23,18.15,-3.39,-1.84,2026-09-09,False,0,True,0.0,100.0,956936591.0,1152231925.0,35.07,36.42,-1.35,-55.75,0.54,0.43,3.71,585015000.0,1495670000.0,-0.02,8.0,0.0,8.0,Mua,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,3.8,0.17,-6333810000.0,77173435000.0,-0.08,0.66,-4,False,False,0,2026-09-09 13:14
VCK,LOSER,HSX,2026-09-09 13:14,2026-09-09,13:14,29.85,realtime,85000.0,41400.0,43600.0,0.67,29800.0,52100.0,29850.0,11600.0,29750.0,23800.0,29900.0,19500.0,29700.0,18900.0,29950.0,19100.0,12M,29.85,30.14,30.84,14.84,31.49,,-2.27,-0.96,,45.77,-0.22,0.05,-0.27,42.37,45.09,28.99,30.04,31.09,0.66,0.41,2.21,74153613.0,-0.03,45.02,29.96,0.56,7.14,31.15,29.05,157432426.37,-0.83,218938.95,-58.33,0.28,569000.0,2048415.0,38.1,26.31,-1.81,-1.65,2026-09-09,False,0,True,0.0,100.0,2348941710.0,2434919704.0,33.95,41.93,-7.98,-68.54,1.02,0.21,3.3,-156323814000.0,-156323814000.0,-15.98,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,3.8,0.17,-1992635000.0,17010145000.0,-0.12,0.66,-4,False,False,0,2026-09-09 13:14
VGC,GAINER,HSX,2026-09-09 13:14,2026-09-09,13:14,40.2,realtime,66900.0,68900.0,-2000.0,0.49,40150.0,1400.0,40250.0,500.0,40050.0,2000.0,40300.0,3500.0,40000.0,15500.0,40350.0,2600.0,12M,40.25,40.05,39.8,14.28,37.99,41.86,0.63,0.5,-3.85,53.36,0.27,-0.12,0.4,31.45,27.05,39.69,40.53,41.36,0.89,0.34,2.21,-10861755.0,-0.04,54.49,40.12,-3.09,-28.57,41.85,37.75,-24723115.52,-1.23,27615.37,-60.38,0.38,137900.0,366265.0,55.48,34.0,-2.07,4.55,2026-09-09,False,0,True,0.0,49.0,215894859.0,219691500.0,1.67,4.34,-2.67,-15.22,-0.0,0.29,0.55,17960095000.0,26674390000.0,0.14,0.0,0.0,0.0,,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,3.8,0.17,678410000.0,5561115000.0,0.12,0.66,4,False,False,0,2026-09-09 13:14
VHC,LOSER,HSX,2026-09-09 13:14,2026-09-09,13:14,52.2,realtime,124900.0,28800.0,96100.0,0.81,52100.0,11500.0,52200.0,24400.0,52000.0,21300.0,52300.0,500.0,51900.0,13500.0,52400.0,1700.0,12M,52.1,52.78,54.27,20.04,54.49,56.9,-2.75,-1.29,-8.44,39.64,-0.6,0.06,-0.67,12.46,13.13,51.37,52.77,54.16,0.92,0.26,1.77,-8383343.0,-0.38,30.4,52.19,-1.02,-71.43,55.8,51.4,-3107680.58,-1424.59,4239.53,-88.46,0.41,164000.0,398040.0,69.9,50.7,-1.7,1.36,2026-09-09,False,0,True,0.0,100.0,171768548.0,209453159.0,4.54,17.89,-13.35,-52.8,0.35,0.0,1.1,157890000.0,157890000.0,,0.0,0.0,0.0,,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,3.8,0.17,-1176420000.0,8571750000.0,-0.14,0.66,-4,False,False,0,2026-09-09 13:14
