symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,LOSER,HSX,2026-07-03 13:57,2026-07-03,13:57,22.65,realtime,95200.0,124600.0,-29400.0,0.43,22650.0,13500.0,22700.0,5100.0,22600.0,15300.0,22750.0,5800.0,22550.0,31800.0,22800.0,19800.0,12M,22.65,22.85,23.39,10.37,23.73,23.47,-2.31,-0.88,-3.49,44.54,-0.09,0.05,-0.14,52.45,62.88,22.17,22.73,23.3,0.38,0.43,1.68,22839151.0,-0.11,64.56,23.02,0.62,-7.14,23.25,22.15,-19051426.93,-5.08,-4924.59,-70.59,0.76,314400.0,414175.0,29.45,18.68,-1.52,0.44,2026-07-03,False,0,True,0.0,49.0,110062647.0,141059254.0,7.39,5.59,1.8,0.68,0.06,0.47,0.32,2614300000.0,15859025000.0,-0.13,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,1.37,-0.42,,2026-07-03 13:59
NTP,GAINER,HNX,2026-07-03 13:57,2026-07-03,13:57,50.8,realtime,16800.0,23600.0,-6800.0,0.42,50500.0,600.0,50900.0,2100.0,50400.0,4700.0,51000.0,14800.0,50300.0,11100.0,51100.0,100.0,12M,50.8,50.39,49.86,11.35,47.86,50.35,1.06,0.81,0.89,57.3,0.27,-0.02,0.3,50.08,47.3,49.51,50.37,51.23,0.98,0.75,1.93,-3119146.0,-0.37,71.84,50.85,-0.04,21.43,51.91,46.0,-12687910.01,-5.83,9911.72,-45.0,0.42,40400.0,95418.0,65.66,41.36,-0.2,1.09,2026-07-03,False,0,True,0.0,50.0,57625112.0,85519110.0,20.59,1.21,19.38,28.08,0.25,0.53,2.4,-303450000.0,-303450000.0,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,1.37,-0.42,,2026-07-03 13:59
NVL,LOSER,HSX,2026-07-03 13:57,2026-07-03,13:57,12.3,realtime,245200.0,280300.0,-35100.0,0.47,12300.0,228000.0,12350.0,157800.0,12250.0,481600.0,12400.0,225500.0,12200.0,633400.0,12450.0,182300.0,12M,12.35,12.9,13.53,35.71,13.83,13.82,-4.66,-4.26,-10.64,38.68,-0.44,0.03,-0.46,33.33,34.47,12.09,12.82,13.56,0.52,0.18,4.21,132891287.0,-0.2,43.45,12.48,-2.23,-35.71,13.75,11.8,-469587667.5,-12.27,-322249.58,-71.79,0.48,6177000.0,12948505.0,19.53,9.3,-4.26,-1.98,2026-07-03,False,0,True,0.0,49.0,1063049765.0,1177013306.0,44.04,56.99,-12.95,-121.6,-0.04,0.32,3.81,25715505000.0,28055005000.0,0.69,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,1.37,-0.42,,2026-07-03 13:59
OCB,GAINER,HSX,2026-07-03 13:57,2026-07-03,13:57,11.45,realtime,403300.0,293200.0,110100.0,0.58,11450.0,30500.0,11500.0,359900.0,11400.0,447500.0,11550.0,115400.0,11350.0,268700.0,11600.0,144600.0,12M,11.45,10.91,10.51,32.6,10.63,10.51,3.81,4.95,8.94,69.24,0.28,0.04,0.24,93.2,82.97,10.35,10.91,11.47,0.27,0.99,2.36,59262254.0,-0.07,42.0,11.25,2.0,42.86,11.55,10.3,34346877.34,-18.13,422428.02,-10.2,0.4,2352400.0,5809715.0,13.39,9.04,5.72,7.01,2026-07-03,False,0,True,0.0,22.0,62973131.0,585871502.0,14.3,47.28,-32.98,-10.25,-0.24,0.58,-6.06,-1454120000.0,-38667780000.0,0.51,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,1.37,-0.42,,2026-07-03 13:59
PAN,LOSER,HSX,2026-07-03 13:57,2026-07-03,13:57,22.85,realtime,70900.0,190700.0,-119800.0,0.27,22750.0,31200.0,22850.0,4600.0,22700.0,12100.0,22900.0,3300.0,22650.0,20800.0,22950.0,700.0,12M,22.85,23.1,23.44,12.63,23.85,23.44,-1.45,-1.08,-2.52,42.67,-0.21,0.07,-0.28,65.15,64.65,22.47,22.89,23.31,0.45,0.46,1.97,29691255.0,-0.16,48.82,23.03,1.64,-35.71,23.45,22.35,3602213.32,-22.91,-1887.63,-54.55,0.99,335900.0,337753.0,26.96,19.35,0.0,-0.65,2026-07-03,False,0,True,0.0,49.0,68612439.0,126455768.0,7.79,3.0,4.79,31.08,-0.05,0.84,-0.68,-112058000.0,-112058000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,1.37,-0.42,,2026-07-03 13:59
PC1,LOSER,HSX,2026-07-03 13:57,2026-07-03,13:57,21.9,realtime,103600.0,117900.0,-14300.0,0.47,21900.0,23500.0,22000.0,42400.0,21850.0,13500.0,22050.0,4700.0,21800.0,102000.0,22100.0,22800.0,12M,21.9,21.36,21.4,30.35,20.02,22.22,-0.19,2.53,-1.44,55.78,0.61,0.16,0.45,73.22,81.05,18.53,21.06,23.59,0.9,0.67,4.11,98273688.0,0.38,77.64,22.94,4.18,78.57,23.3,18.55,-90908582.49,29.08,1395552.08,-37.84,0.52,2580000.0,4921250.0,32.2,16.65,3.06,17.43,2026-07-03,False,0,True,0.0,50.0,168526955.0,205642671.0,26.82,65.91,-39.09,-49.36,-0.91,0.42,-5.22,6267880000.0,164485000.0,0.38,5.0,0.0,5.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,1.37,-0.42,,2026-07-03 13:59
PDR,LOSER,HSX,2026-07-03 13:57,2026-07-03,13:57,14.5,realtime,110400.0,262400.0,-152000.0,0.3,14450.0,179500.0,14500.0,22900.0,14400.0,426400.0,14550.0,42800.0,14350.0,196700.0,14600.0,191700.0,12M,14.5,14.97,15.48,13.74,15.58,18.36,-3.29,-3.14,-21.02,33.04,-0.29,0.01,-0.3,26.98,32.28,14.5,14.9,15.3,0.36,0.01,2.48,166944105.0,0.17,36.54,14.67,-0.41,-35.71,15.45,14.4,102424643.81,22.53,-269192.15,-90.48,0.74,4252800.0,5740210.0,27.2,13.7,-3.33,-3.65,2026-07-03,False,0,True,0.0,50.0,438200739.0,498904689.0,4.07,3.42,0.65,-6.0,-0.08,0.42,0.45,996155000.0,-786400000.0,0.07,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,1.37,-0.42,,2026-07-03 13:59
PHR,LOSER,HSX,2026-07-03 13:57,2026-07-03,13:57,64.0,realtime,26600.0,108600.0,-82000.0,0.2,63900.0,6000.0,64000.0,53000.0,63800.0,7400.0,64400.0,9000.0,63700.0,8700.0,64500.0,100.0,12M,64.0,63.98,64.18,11.1,66.0,61.17,-0.31,0.03,4.63,49.28,-0.48,0.08,-0.56,64.28,55.81,61.49,63.71,65.93,1.74,0.57,2.72,7410653.0,-0.28,51.17,63.34,1.43,21.43,67.7,60.5,-15183484.79,-13.73,11816.0,-40.68,0.7,257400.0,367430.0,74.7,48.65,-1.54,-0.78,2026-07-03,False,0,True,0.0,49.0,49911407.0,66394607.0,10.87,19.3,-8.44,-62.56,0.09,0.26,1.61,414970000.0,-888460000.0,0.18,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,1.37,-0.42,,2026-07-03 13:59
PLC,GAINER,HNX,2026-07-03 13:58,2026-07-03,13:57,21.0,realtime,25000.0,23100.0,1900.0,0.52,21000.0,500.0,21100.0,4700.0,20900.0,21500.0,21200.0,2000.0,20800.0,10000.0,21300.0,6200.0,12M,21.0,21.07,21.92,21.96,22.1,25.09,-3.88,-0.33,-16.3,46.15,-0.25,0.07,-0.32,56.41,53.85,20.42,20.98,21.54,0.57,0.52,2.71,11860900.0,-0.06,52.44,20.79,0.82,-50.0,21.7,20.3,-12108402.95,-0.94,1112.11,-46.15,0.49,48100.0,98425.0,40.0,20.1,-0.47,-2.78,2026-07-03,False,0,True,0.0,49.0,39433699.0,39591431.0,0.21,0.05,0.16,-0.2,0.0,0.26,0.04,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,1.37,-0.42,,2026-07-03 13:59
PLX,LOSER,HSX,2026-07-03 13:57,2026-07-03,13:57,36.9,realtime,71600.0,61200.0,10400.0,0.54,36900.0,67500.0,36950.0,7400.0,36850.0,69200.0,37000.0,46400.0,36800.0,96800.0,37050.0,6100.0,12M,36.9,38.2,39.73,11.95,40.35,40.11,-3.85,-3.4,-8.0,38.74,-0.87,-0.1,-0.77,11.47,10.92,35.79,38.48,41.16,1.2,0.21,3.25,42663000.0,-0.56,34.83,36.42,-2.93,-64.29,44.0,36.8,-91804502.68,-32.94,-269362.29,-96.15,0.4,896700.0,2232905.0,70.4,32.5,-4.53,-12.14,2026-07-03,False,0,True,0.0,20.0,78106428.0,258775616.0,9.08,10.22,-1.14,-50.72,0.35,0.32,2.44,4001290000.0,4160963000.0,0.07,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,1.37,-0.42,,2026-07-03 13:59
PNJ,LOSER,HSX,2026-07-03 13:57,2026-07-03,13:57,58.7,realtime,141000.0,0.0,141000.0,1.0,,0.0,58700.0,12245000.0,0.0,0.0,58800.0,18400.0,0.0,0.0,58900.0,1100.0,12M,58.7,64.12,66.25,24.51,64.2,64.68,-3.22,-8.45,-9.25,27.39,-1.28,-0.45,-0.83,7.89,13.16,59.85,64.46,69.07,1.81,0.0,3.08,24678801.0,0.16,43.95,62.97,-3.84,-92.86,68.5,61.7,53732369.77,6.38,-640688.5,-100.0,1.1,1118600.0,1014150.0,84.67,53.27,-12.52,-10.65,2026-07-03,False,0,True,0.0,49.0,3900043.0,250826843.0,50.61,83.25,-5.32,101.4,-0.16,0.47,-6.4,-4228880000.0,-4059950000.0,-0.4,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,1.37,-0.42,,2026-07-03 13:59
POW,LOSER,HSX,2026-07-03 13:57,2026-07-03,13:57,14.75,realtime,310700.0,122300.0,188400.0,0.72,14750.0,108800.0,14800.0,236100.0,14700.0,537100.0,14850.0,438600.0,14650.0,672500.0,14900.0,512200.0,12M,14.75,14.33,13.98,27.19,13.7,13.22,2.5,2.93,11.57,60.75,0.29,0.06,0.23,77.06,77.24,13.28,14.21,15.13,0.37,0.79,2.51,256654584.0,0.08,76.27,14.92,3.2,71.43,15.1,13.3,-374715314.1,4.49,1233718.72,-26.92,0.63,6573400.0,10444055.0,16.85,10.66,6.12,9.67,2026-07-03,False,0,True,0.0,50.0,1386910815.0,1533922844.0,208.31,131.74,69.18,207.19,0.48,0.58,2.93,25395048000.0,33867963000.0,0.26,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,1.37,-0.42,,2026-07-03 13:59
PSD,GAINER,HNX,2026-07-03 13:58,2026-07-03,13:57,17.7,realtime,7700.0,2800.0,4900.0,0.73,17600.0,200.0,17700.0,8600.0,17500.0,1900.0,17800.0,6300.0,17400.0,7700.0,17900.0,3200.0,12M,17.7,17.07,17.03,23.93,16.48,16.09,0.23,3.69,10.01,66.65,0.17,0.13,0.04,98.04,92.16,15.69,16.82,17.94,0.37,0.89,2.09,3774600.0,0.39,76.85,17.65,4.18,100.0,17.7,15.8,455441.05,119.32,4467.66,0.0,0.33,10500.0,32170.0,19.8,11.9,3.51,8.59,2026-07-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,1.37,-0.42,,2026-07-03 13:59
PVB,GAINER,HNX,2026-07-03 13:58,2026-07-03,13:57,24.0,realtime,14900.0,56200.0,-41300.0,0.21,24000.0,1900.0,24100.0,3600.0,23900.0,6300.0,24200.0,17200.0,23800.0,4300.0,24500.0,5000.0,12M,24.0,24.94,26.3,18.17,26.01,29.15,-5.17,-3.77,-17.67,35.07,-0.59,0.04,-0.63,36.67,37.78,23.87,24.82,25.77,0.8,0.07,3.33,-933000.0,-0.25,46.1,24.26,-0.47,7.14,27.0,23.0,-4580288.29,-6.09,-3576.93,-75.0,1.37,71100.0,51825.0,43.3,23.0,-5.14,-8.05,2026-07-03,False,0,True,0.0,49.0,10280928.0,10583999.0,0.17,0.16,0.01,0.16,0.0,0.26,-0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,1.37,-0.42,,2026-07-03 13:59
PVC,GAINER,HNX,2026-07-03 13:58,2026-07-03,13:57,12.7,realtime,35500.0,119100.0,-83600.0,0.23,12600.0,43800.0,12700.0,3700.0,12500.0,69800.0,12800.0,39900.0,12400.0,45400.0,12900.0,37100.0,12M,12.7,13.48,14.37,31.94,14.21,13.58,-6.19,-5.79,-6.48,33.26,-0.59,-0.04,-0.55,34.17,32.98,12.25,13.56,14.87,0.57,0.17,4.49,50679800.0,-0.39,29.1,12.54,-4.34,-71.43,15.0,12.0,-52137799.16,-8.36,-35211.45,-66.67,0.29,154600.0,527525.0,23.0,9.3,-7.3,-13.61,2026-07-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,1.37,-0.42,,2026-07-03 13:59
PVD,GAINER,HSX,2026-07-03 13:58,2026-07-03,13:57,32.8,realtime,129300.0,84800.0,44500.0,0.6,32800.0,12700.0,32850.0,3300.0,32750.0,47700.0,32900.0,43200.0,32700.0,11000.0,32950.0,36100.0,12M,32.8,31.77,31.82,23.78,30.25,28.64,-0.16,3.24,14.53,57.96,0.45,0.29,0.16,85.17,87.69,28.93,31.27,33.61,1.0,0.83,3.05,221876201.0,0.04,76.78,32.99,4.72,85.71,33.7,28.8,-48292064.0,3.74,730292.97,-20.0,0.47,1222100.0,2620410.0,45.5,18.8,5.64,6.84,2026-07-03,False,0,True,0.0,50.0,224014639.0,278148003.0,130.58,34.04,96.54,209.16,0.86,0.79,8.3,-1743970000.0,-988535000.0,-0.04,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,1.37,-0.42,,2026-07-03 13:59
PVS,GAINER,HNX,2026-07-03 13:58,2026-07-03,13:58,38.0,realtime,26900.0,192100.0,-165200.0,0.12,38000.0,121000.0,38100.0,18500.0,37900.0,45800.0,38200.0,41200.0,37800.0,44700.0,38300.0,800.0,12M,38.0,38.44,38.93,9.28,40.93,36.78,-1.26,-1.14,3.32,46.83,-0.17,0.04,-0.21,44.44,45.12,37.22,38.31,39.4,1.17,0.36,3.08,81812200.0,-0.04,57.89,38.42,0.35,28.57,40.3,37.0,-194757426.46,-0.87,-43499.28,-69.7,0.42,855800.0,2057955.0,56.4,26.36,-2.56,-1.81,2026-07-03,False,0,True,0.0,49.0,169014983.0,250595848.0,31.29,31.14,0.15,94.0,-0.99,0.63,-4.92,7505950000.0,-1357280000.0,0.64,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,1.37,-0.42,,2026-07-03 13:59
PVT,LOSER,HSX,2026-07-03 13:58,2026-07-03,13:58,19.95,realtime,18000.0,180800.0,-162800.0,0.09,19900.0,50800.0,19950.0,34000.0,19850.0,90700.0,20000.0,62600.0,19800.0,85800.0,20050.0,27300.0,12M,19.95,20.01,20.16,7.91,21.2,18.79,-0.74,-0.3,6.17,48.55,-0.06,0.05,-0.11,61.9,58.73,19.34,19.91,20.48,0.62,0.54,3.11,11598820.0,-0.22,61.58,20.03,0.81,28.57,20.8,19.05,-177986519.02,-6.66,-16509.38,-48.57,0.75,1865000.0,2475154.0,29.73,14.95,-1.72,-0.25,2026-07-03,False,0,True,0.0,49.0,169227094.0,230266305.0,33.21,22.63,10.58,-33.08,0.44,0.47,3.86,3360700000.0,62020065000.0,-0.93,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,1.37,-0.42,,2026-07-03 13:59
REE,LOSER,HSX,2026-07-03 13:58,2026-07-03,13:58,49.15,realtime,23100.0,71000.0,-47900.0,0.25,49100.0,4200.0,49150.0,100.0,49050.0,2400.0,49250.0,1100.0,49000.0,9000.0,49300.0,9000.0,12M,49.15,50.33,51.72,20.24,51.43,54.02,-2.69,-2.34,-9.02,35.02,-0.71,0.01,-0.71,23.7,28.54,49.12,50.23,51.35,0.74,0.02,1.51,-6539787.0,-0.29,33.43,49.66,-1.0,-57.14,51.3,49.1,-35189295.97,-5.96,-72660.98,-93.18,1.57,506000.0,321835.0,64.52,49.0,-2.48,-3.44,2026-07-03,False,0,True,0.0,49.0,3446.0,305220527.0,5.01,2.33,2.68,-0.37,0.02,0.32,0.55,1050770000.0,-2823029000.0,0.63,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,1.37,-0.42,,2026-07-03 13:59
SAB,LOSER,HSX,2026-07-03 13:58,2026-07-03,13:58,48.3,realtime,40400.0,80100.0,-39700.0,0.34,48300.0,4200.0,48350.0,12600.0,48250.0,15500.0,48400.0,2500.0,48200.0,14500.0,48450.0,1500.0,12M,48.3,48.19,47.68,32.37,46.2,46.71,1.07,0.23,3.4,52.49,0.23,-0.03,0.26,39.01,39.46,47.17,48.22,49.28,0.82,0.54,1.7,6723498.0,-0.17,47.53,48.55,-0.19,-42.86,49.85,46.6,-39381302.97,-5.61,23419.57,-65.96,0.83,505900.0,606460.0,57.1,42.05,0.31,1.05,2026-07-03,False,0,True,0.0,100.0,530236767.0,1282562372.0,42.5,51.91,-4.98,49.72,-0.28,0.58,-3.61,1160145000.0,2483330000.0,0.01,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,1.37,-0.42,,2026-07-03 13:59
