symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
SAB,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,44.8,realtime,68400.0,23700.0,44700.0,0.74,44600.0,2700.0,44800.0,700.0,44550.0,2600.0,44850.0,300.0,44500.0,6800.0,44900.0,400.0,12M,44.75,44.89,44.87,17.19,46.4,44.07,0.04,-0.31,1.54,48.37,-0.21,-0.13,-0.08,38.12,35.9,43.59,45.26,46.92,0.84,0.35,1.88,-3854534.0,-0.16,33.29,44.03,-1.56,-64.29,47.2,43.1,-31592668.1,-6.17,-18568.68,-47.62,0.15,95000.0,614180.0,53.42,39.34,-1.32,-3.35,2026-09-18,False,0,True,0.0,100.0,527534984.0,1282562372.0,36.52,27.81,8.7,6.5,0.08,0.56,1.33,-6970080000.0,6490200000.0,-0.32,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,6.07,2.34,-687500000.0,4262805000.0,-0.16,0.33,0,False,False,0,,2026-09-18 10:30
SBT,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,23.05,realtime,402900.0,54000.0,348900.0,0.88,23000.0,2200.0,23100.0,19100.0,22950.0,6100.0,23150.0,30700.0,22900.0,3200.0,23200.0,35400.0,12M,23.05,22.89,22.34,22.2,22.63,22.22,2.46,0.7,3.74,58.06,0.22,-0.08,0.29,46.73,38.21,22.35,23.16,23.96,0.4,0.43,1.74,3598669.0,0.16,58.21,22.73,-1.3,-7.14,24.15,22.45,76466402.78,5.1,10844.1,-40.0,0.39,472900.0,1219995.0,26.04,19.15,0.22,-2.74,2026-09-18,False,0,True,0.0,100.0,731819322.0,928026375.0,7.41,7.13,229.4,329.76,5.01,0.56,25.27,-532105000.0,-532105000.0,0.51,15.0,13.0,2.0,Nguyễn Thị Phương Thảo,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,6.07,2.34,-71310000.0,10900230000.0,-0.01,0.33,0,False,False,0,Mua,2026-09-18 10:30
SHB,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,11.65,realtime,123700.0,59300.0,64400.0,0.68,11600.0,866300.0,11650.0,1146900.0,11550.0,1508900.0,11700.0,1599600.0,11500.0,2855100.0,11750.0,1280500.0,12M,11.65,11.74,12.11,20.87,12.19,14.04,-3.06,-0.77,-17.02,45.1,-0.12,-0.01,-0.11,29.82,25.15,11.33,11.79,12.25,0.25,0.35,2.15,-420310221.0,0.25,31.47,11.61,-2.4,-57.14,12.25,11.3,1823035660.0,13.94,100033.35,-63.16,0.13,6061900.0,46735980.0,18.18,11.1,-3.32,0.43,2026-09-18,False,0,True,0.0,30.0,1408907933.0,1603260007.0,139.84,101.56,38.28,-4.27,-1.14,0.5,7.92,-13111854000.0,6392736000.0,-0.42,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,6.07,2.34,4214275000.0,70339815000.0,0.06,0.33,0,False,False,0,,2026-09-18 10:30
SIP,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,48.85,realtime,5000.0,1600.0,3400.0,0.76,48800.0,1600.0,48850.0,3000.0,48600.0,100.0,48900.0,100.0,48550.0,1100.0,49000.0,2300.0,12M,48.85,48.92,49.44,29.41,49.92,51.27,-1.05,-0.14,-4.72,47.83,-0.31,-0.06,-0.25,66.68,59.68,47.79,49.07,50.35,0.88,0.42,1.8,-1432902.0,-0.2,40.49,48.2,-0.94,-71.43,50.5,45.15,-3411738.72,-8.15,-4603.21,-26.73,0.1,7300.0,72195.0,62.46,45.15,-0.1,-1.11,2026-09-18,False,0,True,0.0,49.0,113011979.0,118635342.0,1.13,1.78,-0.65,-7.29,0.07,0.31,0.32,-277320000.0,-277320000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,6.07,2.34,0.0,356455000.0,0.0,0.33,0,False,False,0,,2026-09-18 10:30
SJS,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,56.8,realtime,500.0,0.0,500.0,1.0,56400.0,400.0,56800.0,3400.0,56000.0,400.0,56900.0,100.0,55600.0,100.0,57000.0,900.0,12M,56.8,54.62,51.98,25.53,53.38,53.99,5.08,3.99,5.2,75.58,2.17,-0.03,2.21,63.67,68.72,46.72,54.34,61.95,1.64,0.66,2.89,-279200.0,0.52,68.3,59.39,1.29,14.29,60.1,46.45,2037022.78,19.43,16191.2,-40.74,0.02,600.0,32875.0,74.5,44.5,-2.24,19.83,2026-09-18,False,0,True,0.0,50.0,147079666.0,148737414.0,0.22,0.22,0.0,-0.71,0.0,0.31,0.05,22640000.0,22640000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,6.07,2.34,0.0,34080000.0,0.0,0.33,0,False,False,0,Bán,2026-09-18 10:30
SSB,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,23.45,realtime,133600.0,44200.0,89400.0,0.75,23400.0,16700.0,23450.0,12000.0,23300.0,51600.0,23500.0,72100.0,23250.0,20000.0,23550.0,46100.0,12M,23.4,18.9,17.13,53.44,20.21,15.39,10.33,23.81,52.05,88.05,1.77,0.66,1.11,96.9,98.49,12.89,18.06,23.22,0.86,1.0,3.68,25498067.0,0.7,86.85,22.02,20.65,92.86,23.8,14.75,285348597.86,17.62,3251901.02,-4.97,0.33,1019500.0,3105080.0,23.8,13.23,34.1,55.48,2026-09-18,False,0,True,0.0,30.0,1016037337.0,1040640000.0,322.92,60.25,262.67,345.1,3.82,0.56,30.97,-9633198000.0,2026070000.0,-0.28,20.0,19.0,1.0,Bùi Quốc Hiệu,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,6.07,2.34,5849205000.0,23718185000.0,0.25,0.33,0,False,False,0,Bán,2026-09-18 10:30
SSI,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,21.45,realtime,214300.0,162900.0,51400.0,0.57,21450.0,183200.0,21500.0,443800.0,21400.0,346000.0,21550.0,670800.0,21350.0,125200.0,21600.0,992800.0,12M,21.45,20.71,20.57,17.5,19.8,22.57,0.68,3.57,-4.96,60.89,0.23,0.0,0.23,65.85,52.76,19.64,20.83,22.01,0.56,0.76,2.61,-109121538.0,-0.02,43.71,21.04,-1.1,-64.29,21.75,19.2,-1544640186.06,-0.42,3277351.89,-14.63,0.49,9994300.0,20410319.0,31.53,17.34,1.9,10.0,2026-09-18,False,0,True,0.0,100.0,1754472081.0,2503089220.0,150.77,239.07,-88.3,-109.74,-2.73,0.31,-10.8,-75510039000.0,-40941832000.0,-1.7,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,6.07,2.34,-12643663150.0,215251090000.0,-0.06,0.33,0,False,False,0,Mua,2026-09-18 10:30
STB,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,76.9,realtime,54800.0,34300.0,20500.0,0.62,76900.0,1600.0,77000.0,9700.0,76800.0,13600.0,77100.0,13400.0,76700.0,10600.0,77200.0,14600.0,12M,76.9,75.73,74.15,19.35,72.53,66.17,2.13,1.54,16.22,57.54,0.83,-0.06,0.89,50.91,47.68,73.35,75.73,78.1,1.7,0.75,2.21,108850200.0,-0.29,54.88,77.08,0.03,57.14,79.0,73.5,-274293425.85,-7.71,570143.98,-38.18,0.08,290000.0,3554275.0,79.0,45.95,-0.52,2.26,2026-09-18,False,0,True,0.0,30.0,366732294.0,565564714.0,139.74,528.7,-388.96,-492.22,-4.09,0.25,-47.03,-13901390000.0,19618030000.0,-2.76,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,6.07,2.34,2487920000.0,22326210000.0,0.11,0.33,0,False,False,0,,2026-09-18 10:30
TAL,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,22.5,realtime,4500.0,5600.0,-1100.0,0.45,22500.0,2500.0,22600.0,3600.0,22400.0,1400.0,22700.0,3400.0,22350.0,1100.0,22750.0,1600.0,12M,22.5,23.26,24.07,19.39,24.53,28.59,-3.37,-3.27,-21.3,39.4,-0.45,-0.19,-0.27,12.63,12.63,21.65,23.62,25.58,0.77,0.22,3.42,7484709.0,0.28,35.76,22.38,-5.02,-78.57,25.3,22.0,30556816.95,2.51,-5396.89,-84.85,0.07,10100.0,147285.0,39.26,19.5,-8.35,-5.86,2026-09-18,False,0,True,0.0,49.0,196962256.0,246959856.0,0.22,3.3,-3.09,-1.09,-0.07,0.31,-0.55,-371000000.0,-371000000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,6.07,2.34,-29422400.0,227840000.0,-0.13,0.33,0,False,False,0,Mua,2026-09-18 10:30
TCB,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,32.8,realtime,223300.0,262900.0,-39600.0,0.46,32750.0,162500.0,32800.0,89900.0,32700.0,257100.0,32850.0,125400.0,32650.0,131300.0,32900.0,142400.0,12M,32.75,32.1,31.73,19.61,31.32,32.62,1.17,2.02,0.4,56.98,0.33,-0.01,0.34,36.45,33.28,30.62,32.21,33.8,0.77,0.67,2.35,52793829.0,0.04,46.52,32.6,0.19,7.14,35.2,30.6,-132974379.77,7.92,1114541.56,-64.47,0.18,2624400.0,14734280.0,41.13,27.77,0.46,6.16,2026-09-18,False,0,True,0.0,22.54,112201046.0,1597139381.0,479.58,191.86,287.72,977.29,-3.05,0.69,-3.54,33977405000.0,119364965000.0,-1.02,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,6.07,2.34,-12098722000.0,89551975000.0,-0.14,0.33,0,False,False,0,,2026-09-18 10:30
TCH,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,11.8,realtime,207400.0,99400.0,108000.0,0.68,11750.0,45000.0,11800.0,24900.0,11700.0,120200.0,11850.0,235400.0,11650.0,196100.0,11900.0,95600.0,12M,11.8,11.7,11.87,20.35,10.96,14.21,-1.43,0.85,-16.96,51.89,0.05,-0.04,0.09,28.78,26.63,10.73,11.79,12.84,0.44,0.51,3.73,-73233346.0,0.17,45.41,11.96,-3.89,-85.71,12.59,10.45,41534570.42,96.09,39414.42,-56.83,0.11,684100.0,5996813.0,22.73,9.59,-3.28,9.97,2026-09-18,False,0,True,0.0,51.0,373418727.0,465175704.0,23.7,29.21,-5.51,67.37,-2.01,0.56,-5.31,3885530000.0,1189325000.0,-0.01,0.0,0.0,0.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,6.07,2.34,70535000.0,8068095000.0,0.01,0.33,0,False,False,0,,2026-09-18 10:30
TCX,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,32.3,realtime,114400.0,28600.0,85800.0,0.8,32300.0,47800.0,32350.0,17000.0,32250.0,1000.0,32400.0,13700.0,32200.0,20000.0,32450.0,10900.0,12M,32.3,32.8,33.52,15.19,34.09,34.37,-2.15,-1.52,-6.02,44.3,-0.48,-0.11,-0.37,20.5,19.31,31.3,33.06,34.83,0.86,0.28,2.66,18395409.0,-0.21,28.17,32.02,-3.58,-71.43,35.42,31.12,68070990.38,-11.57,-318702.08,-69.9,0.28,586700.0,2123356.0,44.54,28.94,-4.07,-2.62,2026-09-18,False,0,True,0.0,100.0,2531500015.0,2774453325.0,76.11,136.06,-59.94,-340.62,1.43,0.06,9.3,-7930620000.0,-2374525000.0,-0.26,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,6.07,2.34,-3222880000.0,18899115000.0,-0.17,0.33,0,False,False,0,Mua,2026-09-18 10:30
TPB,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,14.25,realtime,251100.0,78100.0,173000.0,0.76,14200.0,104400.0,14250.0,290100.0,14150.0,558000.0,14300.0,253400.0,14100.0,261200.0,14350.0,225700.0,12M,14.25,14.36,14.7,12.79,14.86,15.95,-2.31,-0.77,-10.66,44.99,-0.16,-0.02,-0.13,17.65,13.5,13.95,14.42,14.89,0.28,0.32,1.96,179023265.0,-0.25,55.08,14.13,-2.42,-57.14,14.95,13.95,-249377447.85,-15.3,55035.67,-64.71,0.26,1763100.0,6711205.0,19.19,13.75,-3.06,-0.7,2026-09-18,False,0,True,0.0,30.0,225046391.0,832214061.0,31.88,101.84,-69.96,-59.96,-1.22,0.31,-10.24,-970306000.0,4906754000.0,-0.07,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,6.07,2.34,-1353320000.0,25058220000.0,-0.05,0.33,0,False,False,0,,2026-09-18 10:30
VCB,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,60.2,realtime,49400.0,35500.0,13900.0,0.58,60100.0,38500.0,60200.0,67400.0,60000.0,81200.0,60300.0,107200.0,59900.0,137500.0,60400.0,214900.0,12M,60.1,59.07,59.07,16.15,56.99,60.12,0.0,1.74,-0.03,57.15,0.21,0.11,0.11,50.48,47.29,57.36,59.03,60.69,1.1,0.82,1.83,149129783.0,-0.12,42.47,59.38,0.99,-35.71,61.4,57.2,-272829373.21,-4.48,1292004.02,-37.14,0.48,2294200.0,4799120.0,78.15,52.6,2.04,3.62,2026-09-18,False,0,True,0.0,30.0,837023526.0,2506702528.0,561.24,255.3,309.0,-444.78,9.47,0.25,89.6,-34552450000.0,-13374610000.0,0.55,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,6.07,2.34,-16015740000.0,138187480000.0,-0.12,0.33,0,False,False,0,,2026-09-18 10:30
VCG,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,14.55,realtime,310600.0,118300.0,192300.0,0.72,14500.0,29800.0,14550.0,155300.0,14450.0,58600.0,14600.0,119700.0,14400.0,87000.0,14650.0,18000.0,12M,14.55,15.22,15.93,28.18,15.58,18.39,-4.46,-4.4,-20.88,30.68,-0.43,-0.11,-0.32,13.04,11.79,14.17,15.41,16.66,0.38,0.15,2.61,-126941287.0,-0.51,2.1,14.57,-6.23,-71.43,16.6,14.15,-429618354.54,-5.24,-296262.29,-80.95,0.28,607300.0,2136805.0,25.86,14.15,-7.62,-7.91,2026-09-18,False,0,True,0.0,49.0,328323862.0,342106360.0,5.63,6.8,-1.16,-10.29,0.05,0.25,0.41,-2262430000.0,-2262430000.0,-0.3,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,6.07,2.34,425890000.0,8788365000.0,0.05,0.33,0,False,False,0,,2026-09-18 10:30
VCI,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,20.6,realtime,104800.0,119000.0,-14200.0,0.47,20650.0,68700.0,20700.0,227700.0,20600.0,23900.0,20750.0,60600.0,20550.0,64900.0,20800.0,144000.0,12M,20.65,20.97,21.78,23.98,21.86,24.49,-3.72,-1.53,-15.68,45.43,-0.52,-0.16,-0.35,19.58,11.44,19.12,21.3,23.48,0.78,0.35,3.78,-83453350.0,-0.32,36.92,20.14,-6.91,-78.57,23.15,19.15,-522062191.27,-13.65,-600574.36,-62.5,0.33,3346300.0,10169695.0,32.73,18.15,-7.4,-2.36,2026-09-18,False,0,True,0.0,100.0,963774256.0,1152231925.0,65.61,276.79,-211.18,-259.16,-2.88,0.31,-26.04,295560000.0,3195085000.0,-0.06,3.0,2.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,6.07,2.34,4383435000.0,69553900000.0,0.06,0.33,0,False,False,0,Bán,2026-09-18 10:30
VCK,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,29.15,realtime,196800.0,103400.0,93400.0,0.66,29150.0,2600.0,29200.0,27700.0,29100.0,20100.0,29250.0,13000.0,29050.0,14300.0,29300.0,120400.0,12M,29.15,29.46,30.34,21.93,30.58,,-2.9,-1.05,,45.38,-0.48,-0.08,-0.4,36.39,29.56,28.1,29.62,31.13,0.81,0.35,2.78,73889813.0,0.04,47.41,28.84,-3.68,-64.29,30.9,27.5,157709683.42,1.18,47700.43,-46.77,0.44,944700.0,2143245.0,38.1,26.31,-3.32,-0.34,2026-09-18,False,0,True,0.0,100.0,2351467737.0,2434919704.0,46.7,121.21,-74.51,-87.22,-0.5,0.31,-9.45,-156504139000.0,-156417934000.0,-22.59,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,6.07,2.34,6370955000.0,27631990000.0,0.23,0.33,0,False,False,0,,2026-09-18 10:30
VGC,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,40.8,realtime,54300.0,16300.0,38000.0,0.77,40550.0,1000.0,40700.0,500.0,40500.0,5000.0,40750.0,1700.0,40450.0,5000.0,40800.0,6400.0,12M,40.7,40.08,39.88,15.27,43.19,41.63,0.5,1.55,-2.23,54.38,0.12,-0.09,0.21,47.74,38.55,38.96,40.36,41.76,1.16,0.62,2.85,-10221844.0,-0.23,37.7,39.87,-1.65,-14.29,42.2,38.15,-25460909.13,-5.92,-64310.42,-37.04,0.23,72200.0,310510.0,55.48,34.0,2.01,0.99,2026-09-18,False,0,True,0.0,49.0,215696459.0,219691500.0,10.43,4.36,6.07,-1.8,0.24,0.44,1.33,13373365000.0,14470675000.0,0.45,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,6.07,2.34,235535000.0,2923430000.0,0.08,0.33,0,False,False,0,,2026-09-18 10:30
VHC,LOSER,HSX,2026-09-18 10:29,2026-09-18,10:29,50.5,realtime,18800.0,45600.0,-26800.0,0.29,50500.0,14200.0,50700.0,6700.0,50400.0,9700.0,50800.0,6600.0,50300.0,16600.0,50900.0,1400.0,12M,50.5,51.68,53.37,26.85,52.93,56.44,-3.17,-2.28,-10.52,35.06,-0.88,-0.07,-0.81,16.27,15.23,49.91,51.82,53.73,0.86,0.15,1.7,-3990055.0,-0.19,28.21,50.43,-1.84,-35.71,54.4,50.0,-5848413.32,-21.13,-36912.45,-83.33,0.24,68100.0,280595.0,69.9,50.0,-3.81,-5.43,2026-09-18,False,0,True,0.0,100.0,172021410.0,209453159.0,5.43,14.33,-8.9,-44.68,0.14,0.06,1.01,135810000.0,135810000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,6.07,2.34,-1334120000.0,3441750000.0,-0.39,0.33,0,False,False,0,,2026-09-18 10:30
