symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NT2,GAINER,HSX,2026-06-26 13:57,2026-06-26,13:57,22.9,realtime,141100.0,56800.0,84300.0,0.71,22850.0,26800.0,22950.0,4600.0,22800.0,14800.0,23000.0,35500.0,22750.0,4700.0,23050.0,27700.0,12M,22.9,22.84,23.5,12.48,23.76,23.45,-2.81,0.26,-2.35,48.82,-0.15,0.09,-0.24,51.52,52.53,22.13,22.67,23.22,0.45,0.71,1.97,23812657.0,-0.24,73.47,22.86,1.3,64.29,23.35,22.15,-19446550.52,-11.85,5227.24,-31.82,1.28,541200.0,424310.0,29.45,18.29,2.23,-0.43,2026-06-26,False,0,True,0.0,49.0,110201947.0,141059254.0,5.02,1.87,3.15,-12.7,0.18,0.32,1.3,1948380000.0,7783280000.0,0.0,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,0.13,2.26,2026-06-26 13:58
NTP,GAINER,HNX,2026-06-26 13:57,2026-06-26,13:57,50.8,realtime,43900.0,30300.0,13600.0,0.59,50700.0,1000.0,51000.0,2900.0,50600.0,300.0,51100.0,2500.0,50500.0,100.0,51200.0,2000.0,12M,50.8,50.28,49.71,12.64,47.7,50.33,1.15,1.03,0.93,57.84,0.36,0.03,0.33,81.65,79.86,49.13,50.16,51.19,1.08,0.81,2.13,-2131269.0,-0.09,57.56,50.87,1.1,-14.29,51.91,46.0,-12315662.36,-0.88,11172.26,-15.79,1.21,74200.0,61536.0,65.66,41.36,1.8,1.44,2026-06-26,False,0,True,0.0,50.0,58004612.0,85519110.0,3.28,1.21,2.07,8.99,0.07,0.53,-0.06,4080000.0,4080000.0,,3.0,0.0,3.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,0.13,2.26,2026-06-26 13:58
NVL,LOSER,HSX,2026-06-26 13:57,2026-06-26,13:57,12.55,realtime,153400.0,334800.0,-181400.0,0.31,12550.0,393700.0,12600.0,161600.0,12500.0,989900.0,12650.0,239600.0,12450.0,408600.0,12700.0,143600.0,12M,12.55,13.19,13.76,32.16,14.33,13.95,-4.14,-4.85,-10.04,39.99,-0.47,0.03,-0.5,47.01,38.47,12.13,12.98,13.83,0.61,0.25,4.86,186421498.0,-0.25,51.92,12.76,0.22,-35.71,14.37,11.8,-465443848.02,-21.15,-556053.6,-61.54,0.31,5203000.0,16870754.0,19.53,9.3,-3.46,-10.68,2026-06-26,False,0,True,0.0,49.0,987671784.0,1094903272.0,74.05,113.46,-39.41,-45.54,-1.47,0.42,-5.49,-90757575000.0,-57743190000.0,-2.09,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,0.13,2.26,2026-06-26 13:58
OCB,LOSER,HSX,2026-06-26 13:57,2026-06-26,13:57,12.65,realtime,329800.0,176000.0,153800.0,0.65,12600.0,103300.0,12650.0,112700.0,12550.0,196500.0,12700.0,200400.0,12500.0,277500.0,12750.0,87700.0,12M,12.65,12.26,11.9,30.63,11.65,12.01,3.03,3.18,5.33,62.15,0.25,-0.01,0.26,65.15,54.41,11.63,12.29,12.95,0.32,0.77,2.53,66797830.0,0.0,51.23,12.67,-0.28,21.43,12.95,11.4,45114927.02,0.21,439102.61,-27.27,0.39,2058100.0,5236505.0,15.4,10.23,1.61,9.52,2026-06-26,False,0,True,0.0,22.0,60596431.0,585871502.0,26.18,11.31,14.87,8.32,0.47,0.58,2.54,355045000.0,-2503925000.0,0.05,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,0.13,2.26,2026-06-26 13:58
PAN,LOSER,HSX,2026-06-26 13:57,2026-06-26,13:57,22.9,realtime,103700.0,55600.0,48100.0,0.65,22900.0,1600.0,22950.0,34200.0,22850.0,4700.0,23000.0,48200.0,22800.0,8900.0,23050.0,800.0,12M,22.9,23.15,23.54,15.64,23.85,23.44,-1.66,-1.08,-2.3,42.21,-0.33,0.02,-0.35,43.94,36.06,22.18,23.01,23.84,0.49,0.44,2.14,36178043.0,-0.23,55.15,22.66,1.67,-35.71,25.3,22.35,6852689.52,-21.25,8643.15,-50.0,0.39,173200.0,441629.0,26.96,19.35,0.88,-6.34,2026-06-26,False,0,True,0.0,49.0,57736006.0,105984344.0,11.87,2.08,9.79,27.13,0.1,0.68,0.53,331412000.0,331412000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,0.13,2.26,2026-06-26 13:58
PC1,LOSER,HSX,2026-06-26 13:57,2026-06-26,13:57,21.5,realtime,82500.0,371300.0,-288800.0,0.18,21500.0,1300.0,21550.0,16100.0,21450.0,76400.0,21600.0,10900.0,21400.0,135500.0,21650.0,6800.0,12M,21.5,20.69,21.18,25.44,19.29,22.16,-2.31,3.91,-2.98,57.41,0.44,0.31,0.13,72.46,77.54,17.7,20.17,22.64,0.91,0.77,4.23,99918163.0,0.4,83.42,22.02,8.96,78.57,22.9,18.05,-102703441.02,26.19,1661787.61,-35.0,0.41,1872700.0,4597435.0,32.2,16.65,9.97,11.11,2026-06-26,False,0,True,0.0,50.0,166689086.0,205642671.0,50.69,101.32,-50.63,-87.42,0.54,0.47,-5.53,3724700000.0,17818190000.0,0.08,2.0,0.0,2.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,0.13,2.26,2026-06-26 13:58
PDR,LOSER,HSX,2026-06-26 13:57,2026-06-26,13:57,14.55,realtime,50800.0,268100.0,-217300.0,0.16,14550.0,43300.0,14600.0,61000.0,14500.0,308000.0,14650.0,13300.0,14450.0,114700.0,14700.0,20900.0,12M,14.55,15.13,15.65,15.1,15.77,18.43,-3.32,-3.83,-21.05,33.64,-0.34,-0.02,-0.32,25.4,26.61,14.43,15.06,15.68,0.41,0.1,2.82,217371282.0,0.1,41.94,14.7,0.23,-35.71,16.45,14.4,111473209.88,15.0,-313725.92,-85.71,0.35,2640400.0,7443170.0,27.2,13.7,-2.35,-9.35,2026-06-26,False,0,True,0.0,50.0,438138314.0,498904689.0,2.64,17.08,-14.43,-49.88,0.4,0.26,-0.26,853965000.0,-1067050000.0,0.18,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,0.13,2.26,2026-06-26 13:58
PHR,LOSER,HSX,2026-06-26 13:57,2026-06-26,13:57,61.0,realtime,42100.0,103400.0,-61300.0,0.29,60900.0,2600.0,61000.0,700.0,60800.0,9100.0,61100.0,900.0,60700.0,7000.0,61300.0,11000.0,12M,61.0,64.23,64.33,9.5,66.27,61.1,-0.16,-5.03,-0.16,34.29,-0.77,-0.39,-0.38,10.24,18.64,61.01,64.55,68.09,1.73,0.0,2.84,7220346.0,-0.57,43.15,62.49,-1.84,-42.86,69.7,62.0,-15296334.0,-42.95,-209518.01,-96.08,0.95,372200.0,390155.0,74.7,48.65,-4.09,-9.36,2026-06-26,False,0,True,0.0,49.0,49541645.0,66394607.0,3.54,30.07,-26.54,-125.46,0.39,0.16,1.3,367910000.0,387490000.0,0.02,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,0.13,2.26,2026-06-26 13:58
PLC,GAINER,HNX,2026-06-26 13:57,2026-06-26,13:57,20.5,realtime,8900.0,10900.0,-2000.0,0.45,20400.0,10400.0,20500.0,1800.0,20300.0,20200.0,20600.0,6700.0,20200.0,6200.0,20700.0,7600.0,12M,20.5,21.14,22.13,24.04,22.1,25.2,-4.47,-3.03,-18.65,37.49,-0.39,-0.02,-0.37,14.65,22.39,20.4,21.13,21.85,0.63,0.07,3.07,12338100.0,-0.05,28.09,20.66,-1.59,-42.86,22.5,20.1,-12216972.95,-0.92,-7058.78,-84.62,0.17,19800.0,115785.0,40.0,20.1,-2.38,-5.96,2026-06-26,False,0,True,0.0,49.0,39436171.0,39591431.0,0.1,0.56,-0.46,-1.8,0.02,0.21,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,0.13,2.26,2026-06-26 13:58
PLX,GAINER,HSX,2026-06-26 13:57,2026-06-26,13:57,37.25,realtime,79500.0,107200.0,-27700.0,0.43,37200.0,38200.0,37250.0,11100.0,37150.0,31800.0,37300.0,152200.0,37100.0,5100.0,37350.0,67600.0,12M,37.25,38.94,40.32,12.31,40.97,40.19,-3.42,-4.34,-7.32,37.94,-0.8,-0.23,-0.56,9.36,8.44,36.51,39.29,42.07,1.35,0.13,3.62,47058100.0,-0.39,24.68,37.6,-4.27,-85.71,44.0,36.85,-89533185.2,-29.1,-539676.05,-91.92,0.34,938000.0,2792380.0,70.4,32.5,-6.99,-9.15,2026-06-26,False,0,True,0.0,20.0,78221241.0,258775616.0,5.31,8.69,-3.37,-25.39,-0.2,0.26,0.66,-1088505000.0,2960600000.0,0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,0.13,2.26,2026-06-26 13:58
PNJ,LOSER,HSX,2026-06-26 13:57,2026-06-26,13:57,62.9,realtime,31300.0,63900.0,-32600.0,0.33,62800.0,7100.0,62900.0,6900.0,62700.0,14500.0,63000.0,5100.0,62600.0,14400.0,63100.0,5000.0,12M,62.9,65.47,67.16,24.57,62.17,64.79,-2.52,-3.93,-2.92,38.2,-0.61,-0.05,-0.56,36.27,46.9,61.82,65.24,68.66,1.73,0.16,2.75,23520340.0,0.28,39.85,65.38,-1.08,21.43,68.5,61.7,53743858.03,10.63,-16139.6,-82.35,0.42,389800.0,928455.0,84.67,53.27,1.45,-4.41,2026-06-26,False,0,True,0.0,49.0,3855279.0,250826843.0,87.69,58.07,29.62,97.24,0.78,0.53,0.81,-374120000.0,-22732070000.0,0.11,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,0.13,2.26,2026-06-26 13:58
POW,GAINER,HSX,2026-06-26 13:57,2026-06-26,13:57,14.75,realtime,479200.0,69300.0,409900.0,0.87,14700.0,368800.0,14750.0,184200.0,14650.0,724000.0,14800.0,633600.0,14600.0,273400.0,14850.0,690400.0,12M,14.75,14.06,13.8,20.17,13.49,13.12,1.88,4.91,12.42,64.14,0.22,0.08,0.14,81.49,78.86,13.15,13.92,14.68,0.39,1.0,2.64,304689474.0,0.15,82.85,14.45,3.97,92.86,14.6,13.3,-356758636.64,6.89,2257519.84,-9.38,1.99,16527600.0,8307555.0,16.85,10.62,9.26,7.66,2026-06-26,False,0,True,0.0,50.0,1393152191.0,1533922844.0,170.12,113.39,56.73,142.79,1.07,0.53,3.83,-27267511000.0,-5922023000.0,-0.05,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,0.13,2.26,2026-06-26 13:58
PSD,GAINER,HNX,2026-06-26 13:57,2026-06-26,13:57,16.9,realtime,2600.0,5100.0,-2500.0,0.34,16800.0,4300.0,17000.0,400.0,16700.0,8000.0,17100.0,3600.0,16600.0,3000.0,17200.0,4700.0,12M,16.9,16.82,16.94,19.33,15.98,16.02,-0.71,0.48,5.49,51.33,0.0,0.09,-0.09,70.59,72.2,15.76,16.63,17.51,0.38,0.65,2.25,3919400.0,0.13,65.9,16.94,2.84,50.0,17.5,15.8,354024.39,27.66,1537.17,-35.29,0.26,7700.0,29415.0,19.8,11.7,5.62,0.6,2026-06-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,0.13,2.26,2026-06-26 13:58
PVB,GAINER,HNX,2026-06-26 13:57,2026-06-26,13:57,24.3,realtime,6200.0,8400.0,-2200.0,0.42,24200.0,500.0,24300.0,2700.0,24100.0,3300.0,24400.0,500.0,24000.0,9500.0,24500.0,4000.0,12M,24.3,25.31,26.73,17.94,26.01,29.34,-5.31,-3.99,-17.18,31.47,-0.66,0.01,-0.67,35.83,42.5,24.07,25.24,26.41,0.86,0.1,3.54,-688100.0,-0.23,32.31,24.43,-1.07,7.14,27.0,23.0,-4509989.09,-6.16,-3121.03,-67.5,0.24,14600.0,60770.0,43.3,23.0,-3.19,-8.65,2026-06-26,False,0,True,0.0,49.0,10280028.0,10583999.0,0.21,0.07,0.14,0.04,0.0,0.21,0.03,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,0.13,2.26,2026-06-26 13:58
PVC,GAINER,HNX,2026-06-26 13:57,2026-06-26,13:57,12.8,realtime,73700.0,189700.0,-116000.0,0.28,12800.0,100.0,12900.0,900.0,12700.0,46900.0,13000.0,36100.0,12600.0,57700.0,13100.0,31000.0,12M,12.8,13.94,14.73,25.02,14.46,13.64,-5.36,-8.18,-6.16,27.66,-0.56,-0.09,-0.47,5.26,8.44,12.86,14.04,15.21,0.55,0.0,4.3,53564400.0,-0.48,23.93,13.14,-5.17,-100.0,15.5,12.8,-51786302.97,-12.0,-81954.1,-100.0,0.66,392500.0,596280.0,23.0,9.3,-10.49,-13.51,2026-06-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,0.13,2.26,2026-06-26 13:58
PVD,GAINER,HSX,2026-06-26 13:57,2026-06-26,13:57,31.7,realtime,153900.0,89400.0,64500.0,0.63,31650.0,57100.0,31700.0,73300.0,31600.0,85700.0,31750.0,45600.0,31550.0,11000.0,31800.0,53500.0,12M,31.7,31.05,31.59,18.95,32.18,28.39,-1.71,2.09,11.66,53.83,0.03,0.27,-0.24,74.68,72.01,29.0,30.59,32.18,1.06,0.85,3.34,224893374.0,0.03,67.05,31.52,3.6,35.71,32.75,28.8,-59351336.61,2.56,636791.64,-26.58,0.94,2117700.0,2261300.0,45.5,18.8,5.67,3.93,2026-06-26,False,0,True,0.0,50.0,227067230.0,278148003.0,83.98,34.88,49.1,123.74,0.66,0.74,3.31,4518345000.0,3000065000.0,0.12,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,0.13,2.26,2026-06-26 13:58
PVS,GAINER,HNX,2026-06-26 13:57,2026-06-26,13:57,37.9,realtime,60100.0,140800.0,-80700.0,0.3,37800.0,92500.0,37900.0,11900.0,37700.0,103200.0,38000.0,39500.0,37600.0,42000.0,38100.0,26500.0,12M,37.9,38.51,39.06,11.31,40.93,36.66,-1.41,-1.58,3.38,45.63,-0.24,0.02,-0.25,37.37,42.09,37.28,38.36,39.44,1.26,0.29,3.32,83459956.0,-0.07,54.07,38.36,0.11,28.57,40.3,37.0,-196449399.94,-1.5,-254533.38,-72.73,0.41,887200.0,2155605.0,56.4,26.36,-1.56,-2.82,2026-06-26,False,0,True,0.0,49.0,168506085.0,250595848.0,60.99,69.95,-8.12,107.01,-0.29,0.63,-7.26,82370900000.0,101228350000.0,0.91,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,0.13,2.26,2026-06-26 13:58
PVT,LOSER,HSX,2026-06-26 13:57,2026-06-26,13:57,19.7,realtime,13000.0,260800.0,-247800.0,0.05,19700.0,700.0,19750.0,59300.0,19650.0,10500.0,19800.0,61900.0,19600.0,20400.0,19850.0,297200.0,12M,19.7,20.0,20.19,8.87,21.2,18.74,-0.94,-1.5,5.12,45.07,-0.13,0.03,-0.16,45.71,53.33,19.33,19.89,20.45,0.65,0.33,3.3,13660098.0,-0.22,41.2,19.9,0.79,28.57,20.8,19.05,-178117891.91,-6.45,-125936.6,-62.86,0.49,1271100.0,2585038.0,29.73,14.95,0.25,-2.38,2026-06-26,False,0,True,0.0,49.0,169444138.0,230266305.0,26.36,29.69,-3.32,-47.11,-0.09,0.37,1.82,-221385000.0,954295000.0,0.0,0.0,2.0,2.0,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,0.13,2.26,2026-06-26 13:58
REE,LOSER,HSX,2026-06-26 13:57,2026-06-26,13:57,49.4,realtime,10600.0,104300.0,-93700.0,0.09,49450.0,100.0,49500.0,2900.0,49400.0,5400.0,49550.0,2500.0,49350.0,5100.0,49600.0,2700.0,12M,49.4,50.83,52.19,18.99,51.67,54.28,-2.61,-2.81,-8.99,33.18,-0.71,0.01,-0.73,7.69,26.74,49.64,50.59,51.53,0.74,0.0,1.5,-6449347.0,-0.38,30.22,50.2,0.41,-21.43,53.1,49.85,-35743145.31,-8.98,-70478.16,-100.0,0.7,276600.0,397715.0,64.52,49.4,-1.98,-6.26,2026-06-26,False,0,True,0.0,49.0,400.0,305220527.0,0.26,2.95,-2.69,-3.1,-0.04,0.16,-0.37,-10026220000.0,-12251020000.0,-0.13,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,0.13,2.26,2026-06-26 13:58
SAB,GAINER,HSX,2026-06-26 13:57,2026-06-26,13:57,48.65,realtime,30500.0,41800.0,-11300.0,0.42,48650.0,200.0,48700.0,15400.0,48600.0,22200.0,48750.0,2700.0,48550.0,3300.0,48800.0,12400.0,12M,48.65,48.07,47.52,34.58,46.16,46.6,1.16,1.21,4.4,57.5,0.29,-0.01,0.3,52.12,46.09,46.76,48.0,49.24,0.89,0.76,1.83,6733102.0,-0.09,62.69,48.64,0.25,42.86,49.85,46.6,-41611019.25,-2.6,86826.4,-42.11,0.54,314000.0,582855.0,57.1,42.05,0.1,3.62,2026-06-26,False,0,True,0.0,100.0,530153067.0,1282562372.0,25.34,11.03,19.81,85.27,-0.12,0.79,-0.53,-383925000.0,-132385000.0,0.02,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,0.13,2.26,2026-06-26 13:58
