symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NT2,LOSER,HSX,2026-06-30 14:57,2026-06-30,14:57,22.85,realtime,58700.0,169500.0,-110800.0,0.26,22850.0,26700.0,22900.0,4400.0,22800.0,18700.0,22950.0,300.0,22750.0,14700.0,23000.0,71900.0,12M,22.85,22.87,23.46,11.52,23.76,23.48,-2.51,-0.09,-2.68,47.88,-0.11,0.09,-0.2,72.15,65.97,22.14,22.7,23.25,0.41,0.64,1.79,24857010.0,-0.14,77.7,22.98,1.37,64.29,23.25,22.15,-19579985.93,-6.44,4090.22,-38.1,0.7,309600.0,443190.0,29.45,18.68,0.0,1.56,2026-06-30,False,0,True,0.0,49.0,110138047.0,141059254.0,6.47,4.31,2.16,-0.92,0.11,0.47,0.49,1710870000.0,10912635000.0,-0.09,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,1.84,-0.48,2026-06-30 14:59
NTP,GAINER,HNX,2026-06-30 14:57,2026-06-30,14:57,50.3,realtime,77400.0,100600.0,-23200.0,0.43,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,50.3,50.28,49.76,11.51,47.78,50.33,1.05,0.04,-0.06,51.97,0.28,-0.04,0.32,64.33,75.23,49.3,50.24,51.17,1.07,0.53,2.13,-2674388.0,-0.38,71.79,50.79,0.7,42.86,51.91,46.0,-12511891.01,-5.68,538.33,-66.67,7.49,499700.0,66726.0,65.66,41.36,0.8,1.97,2026-06-30,False,0,True,0.0,50.0,57951712.0,85519110.0,5.0,0.81,4.18,11.93,0.08,0.53,0.13,4080000.0,4080000.0,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,1.84,-0.48,2026-06-30 14:59
NVL,LOSER,HSX,2026-06-30 14:57,2026-06-30,14:57,12.4,realtime,4500.0,272600.0,-268100.0,0.02,12400.0,462300.0,12450.0,28200.0,12350.0,340000.0,12500.0,98800.0,12300.0,300000.0,12550.0,191000.0,12M,12.4,13.06,13.66,34.39,14.08,13.87,-4.39,-5.05,-10.6,38.54,-0.47,0.02,-0.49,35.9,41.03,12.18,12.86,13.54,0.56,0.16,4.52,162819838.0,-0.2,48.8,12.74,0.41,-35.71,14.28,11.8,-454104832.36,-15.19,-542530.12,-69.23,0.31,5153100.0,16422945.0,19.53,9.3,-8.15,-6.13,2026-06-30,False,0,True,0.0,49.0,989156130.0,1094903272.0,70.71,97.58,-26.87,-89.39,-0.59,0.35,-0.12,25715505000.0,28055005000.0,0.69,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,1.84,-0.48,2026-06-30 14:59
OCB,GAINER,HSX,2026-06-30 14:57,2026-06-30,14:57,11.0,realtime,424900.0,61900.0,363000.0,0.87,11000.0,329100.0,11050.0,125400.0,10950.0,374800.0,11100.0,234100.0,10900.0,556900.0,11150.0,126500.0,12M,11.0,10.72,10.4,29.86,10.17,10.48,3.08,2.61,4.96,61.11,0.21,-0.01,0.22,64.03,66.55,10.4,10.78,11.17,0.29,0.78,2.64,39320230.0,-0.04,41.97,10.98,0.21,14.29,11.26,9.91,35767646.01,-10.42,181210.03,-37.68,0.91,5205500.0,5749838.0,13.39,9.04,1.2,9.56,2026-06-30,False,0,True,0.0,22.0,60693731.0,585871502.0,26.3,35.4,-9.1,-2.5,-0.07,0.59,-1.67,-1349030000.0,-7476635000.0,0.13,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,1.84,-0.48,2026-06-30 14:59
PAN,LOSER,HSX,2026-06-30 14:57,2026-06-30,14:57,22.9,realtime,27800.0,68300.0,-40500.0,0.29,22900.0,15000.0,22950.0,1100.0,22850.0,8800.0,23000.0,16700.0,22800.0,3000.0,23050.0,10700.0,12M,22.9,23.11,23.49,14.03,23.85,23.44,-1.62,-0.91,-2.3,42.65,-0.28,0.05,-0.33,53.03,50.51,22.4,22.91,23.42,0.47,0.49,2.05,31705404.0,-0.17,56.15,22.84,2.08,-35.71,24.25,22.35,3608347.63,-25.54,6028.9,-50.0,0.62,240000.0,386917.0,26.96,19.35,-1.29,-2.76,2026-06-30,False,0,True,0.0,49.0,57661606.0,105984344.0,9.27,2.03,7.24,27.81,0.01,0.76,-0.19,111947000.0,111947000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,1.84,-0.48,2026-06-30 14:59
PC1,GAINER,HSX,2026-06-30 14:57,2026-06-30,14:57,23.1,realtime,171900.0,384200.0,-212300.0,0.31,23100.0,10100.0,23150.0,45400.0,23000.0,4200.0,23200.0,195300.0,22900.0,50100.0,23250.0,107200.0,12M,23.1,21.05,21.29,28.0,20.02,22.2,-1.13,9.74,4.05,66.86,0.61,0.33,0.28,80.76,76.2,17.78,20.53,23.28,0.93,0.97,4.03,113271872.0,0.4,84.12,22.67,6.99,100.0,22.9,18.05,-90201648.94,30.07,2907781.13,-5.0,2.23,10479700.0,4690840.0,32.2,16.65,17.26,21.58,2026-06-30,False,0,True,0.0,50.0,167924767.0,205642671.0,37.64,99.72,-62.08,-17.6,-0.76,0.53,-11.38,6267880000.0,16516865000.0,0.22,2.0,0.0,2.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,1.84,-0.48,2026-06-30 14:59
PDR,GAINER,HSX,2026-06-30 14:57,2026-06-30,14:57,14.75,realtime,74600.0,202700.0,-128100.0,0.27,14700.0,45800.0,14750.0,266100.0,14650.0,263000.0,14800.0,182400.0,14600.0,256000.0,14850.0,82000.0,12M,14.75,15.08,15.58,14.69,15.77,18.45,-3.21,-2.19,-20.05,37.35,-0.31,0.01,-0.31,31.75,31.22,14.58,14.97,15.36,0.39,0.22,2.64,157512159.0,0.21,42.0,14.76,0.88,-35.71,16.05,14.4,116182096.86,28.38,-177173.42,-66.67,0.59,4031800.0,6827035.0,27.2,13.7,-3.91,-3.28,2026-06-30,False,0,True,0.0,50.0,438243514.0,498904689.0,1.64,7.03,-5.4,-21.31,0.06,0.29,0.17,996155000.0,-1240225000.0,0.19,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,1.84,-0.48,2026-06-30 14:59
PHR,GAINER,HSX,2026-06-30 14:58,2026-06-30,14:57,63.0,realtime,43100.0,68200.0,-25100.0,0.39,62900.0,4700.0,63000.0,1900.0,62800.0,4500.0,63100.0,4200.0,62700.0,1500.0,63200.0,6400.0,12M,63.0,63.9,64.18,10.65,66.0,61.09,-0.44,-1.41,3.13,44.96,-0.83,-0.27,-0.55,25.95,15.55,61.14,63.98,66.81,1.71,0.33,2.71,7896459.0,-0.52,50.13,62.5,-1.48,-50.0,69.7,60.5,-15225498.07,-37.6,-96544.14,-53.7,0.89,351900.0,396390.0,74.7,48.65,-2.48,-8.03,2026-06-30,False,0,True,0.0,49.0,49752407.0,66394607.0,5.45,29.58,-24.13,-100.24,0.49,0.24,1.07,414970000.0,421540000.0,0.05,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,1.84,-0.48,2026-06-30 14:59
PLC,GAINER,HNX,2026-06-30 14:58,2026-06-30,14:57,20.9,realtime,45900.0,65000.0,-19100.0,0.41,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,20.9,21.08,22.03,23.63,22.1,25.19,-4.31,-0.85,-17.03,44.36,-0.35,0.02,-0.37,30.77,18.56,20.39,21.04,21.68,0.61,0.4,2.92,12139600.0,-0.07,41.07,20.67,-1.32,-50.0,22.5,20.1,-12185462.95,-1.17,-929.02,-53.85,1.04,113500.0,108950.0,40.0,20.1,-0.48,-2.79,2026-06-30,False,0,True,0.0,49.0,39441171.0,39591431.0,0.1,0.54,-0.43,-0.3,-0.0,0.24,-0.07,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,1.84,-0.48,2026-06-30 14:59
PLX,LOSER,HSX,2026-06-30 14:58,2026-06-30,14:57,36.95,realtime,40800.0,126300.0,-85500.0,0.24,36950.0,8600.0,37000.0,15300.0,36900.0,121400.0,37050.0,5500.0,36850.0,60300.0,37100.0,5700.0,12M,36.95,38.57,40.05,13.37,40.73,40.18,-3.7,-4.2,-8.04,37.92,-0.9,-0.21,-0.68,4.76,5.75,35.93,39.05,42.17,1.31,0.16,3.55,44031500.0,-0.34,30.98,36.76,-4.98,-71.43,44.0,36.8,-90337474.41,-23.39,-457782.75,-96.43,0.44,1153800.0,2600780.0,70.4,32.5,-4.27,-4.89,2026-06-30,False,0,True,0.0,20.0,78151891.0,258775616.0,9.95,5.14,4.81,-24.8,-0.08,0.35,2.42,3727330000.0,4509808000.0,0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,1.84,-0.48,2026-06-30 14:59
PNJ,LOSER,HSX,2026-06-30 14:58,2026-06-30,14:57,63.0,realtime,23800.0,41000.0,-17200.0,0.37,62800.0,100.0,63000.0,9600.0,62400.0,200.0,63100.0,22700.0,62300.0,43900.0,63200.0,26300.0,12M,63.0,65.09,66.87,24.85,62.17,64.76,-2.66,-3.21,-2.72,38.33,-0.79,-0.17,-0.62,22.55,29.9,61.46,65.04,68.62,1.62,0.21,2.57,23722373.0,0.33,41.28,64.74,-1.93,21.43,68.5,61.7,55501483.34,12.28,-40718.31,-80.88,0.77,715400.0,929690.0,84.67,53.27,-7.62,-3.08,2026-06-30,False,0,True,0.0,49.0,3876326.0,250826843.0,55.11,45.99,9.11,96.27,-0.41,0.53,-3.84,-2253520000.0,-23274990000.0,-0.01,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,1.84,-0.48,2026-06-30 14:59
POW,LOSER,HSX,2026-06-30 14:58,2026-06-30,14:57,14.7,realtime,248600.0,73800.0,174800.0,0.77,14700.0,483000.0,14750.0,318800.0,14650.0,733200.0,14800.0,452100.0,14600.0,630200.0,14850.0,303800.0,12M,14.7,14.19,13.88,23.93,13.68,13.17,2.23,3.59,11.62,62.33,0.27,0.08,0.18,84.19,85.4,13.13,14.03,14.92,0.38,0.88,2.59,265398984.0,0.1,78.33,14.7,4.25,78.57,15.1,13.3,-372940557.91,5.02,1725402.82,-23.53,1.17,11078700.0,9489790.0,16.85,10.66,3.89,8.49,2026-06-30,False,0,True,0.0,50.0,1387333279.0,1533922844.0,214.39,94.91,119.48,220.19,2.22,0.59,10.94,18173173000.0,19824525000.0,0.23,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,1.84,-0.48,2026-06-30 14:59
PSD,GAINER,HNX,2026-06-30 14:58,2026-06-30,14:58,17.3,realtime,12600.0,28500.0,-15900.0,0.31,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,17.3,16.88,16.96,20.38,16.06,16.05,-0.47,2.49,7.79,59.87,0.05,0.09,-0.04,74.51,71.24,15.74,16.66,17.57,0.39,0.85,2.25,3789800.0,0.15,74.77,17.19,3.23,50.0,17.5,15.8,355541.05,35.28,3004.48,-11.76,1.38,41100.0,29890.0,19.8,11.9,2.98,1.76,2026-06-30,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,1.84,-0.48,2026-06-30 14:59
PVB,GAINER,HNX,2026-06-30 14:58,2026-06-30,14:58,24.3,realtime,6400.0,5600.0,800.0,0.53,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,24.3,25.11,26.54,18.3,26.01,29.28,-5.39,-3.23,-17.01,34.93,-0.67,0.01,-0.68,30.83,31.67,23.86,25.05,26.25,0.85,0.18,3.5,-813000.0,-0.19,40.06,24.24,-1.78,7.14,27.0,23.0,-4509688.29,-4.53,-2803.09,-67.5,0.21,12000.0,55865.0,43.3,23.0,-0.82,-6.54,2026-06-30,False,0,True,0.0,49.0,10281128.0,10583999.0,0.09,0.22,-0.13,-0.01,-0.0,0.24,-0.03,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,1.84,-0.48,2026-06-30 14:59
PVC,GAINER,HNX,2026-06-30 14:58,2026-06-30,14:58,12.7,realtime,37900.0,80100.0,-42200.0,0.32,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,12.7,13.72,14.57,28.86,14.21,13.61,-5.83,-7.43,-6.69,30.44,-0.6,-0.09,-0.52,19.75,12.04,12.49,13.85,15.21,0.61,0.08,4.8,52014800.0,-0.39,27.66,12.78,-6.5,-85.71,15.5,12.0,-51271235.83,-9.19,-63758.64,-74.07,0.29,171200.0,580560.0,23.0,9.3,-7.97,-12.41,2026-06-30,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,1.84,-0.48,2026-06-30 14:59
PVD,GAINER,HSX,2026-06-30 14:58,2026-06-30,14:58,32.8,realtime,142400.0,25900.0,116500.0,0.85,32750.0,6600.0,32800.0,7000.0,32700.0,11300.0,32850.0,11000.0,32650.0,33800.0,32900.0,86900.0,12M,32.8,31.34,31.67,20.99,29.46,28.5,-1.04,4.66,15.09,59.84,0.25,0.33,-0.08,81.78,77.13,29.02,30.9,32.77,1.08,1.0,3.29,226243439.0,0.09,76.0,32.07,3.9,71.43,33.3,28.8,-52250204.6,8.28,1094123.9,-11.11,1.25,3044500.0,2441675.0,45.5,18.8,8.79,12.14,2026-06-30,False,0,True,0.0,50.0,225743739.0,278148003.0,88.59,32.97,55.62,167.85,0.92,0.82,1.25,-1983870000.0,-926935000.0,-0.03,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,1.84,-0.48,2026-06-30 14:59
PVS,GAINER,HNX,2026-06-30 14:58,2026-06-30,14:58,38.1,realtime,45200.0,59600.0,-14400.0,0.43,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,38.1,38.44,38.99,9.91,40.93,36.72,-1.41,-0.88,3.76,47.37,-0.24,0.02,-0.25,31.31,31.65,37.25,38.35,39.45,1.23,0.39,3.23,87741066.0,-0.02,54.07,38.25,-0.36,28.57,40.3,37.0,-197563083.86,-0.46,-84743.12,-66.67,0.65,1405500.0,2154085.0,56.4,26.36,0.79,0.79,2026-06-30,False,0,True,0.0,49.0,168775283.0,250595848.0,37.33,71.12,-33.8,94.44,-1.06,0.71,-12.31,89382490000.0,103548900000.0,2.77,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,1.84,-0.48,2026-06-30 14:59
PVT,LOSER,HSX,2026-06-30 14:58,2026-06-30,14:58,19.85,realtime,82800.0,173600.0,-90800.0,0.32,19850.0,13100.0,19900.0,5700.0,19800.0,74700.0,19950.0,6300.0,19750.0,38900.0,20000.0,41900.0,12M,19.85,19.97,20.17,8.64,21.2,18.75,-0.99,-0.6,5.87,47.53,-0.13,0.02,-0.15,41.9,41.9,19.34,19.89,20.44,0.64,0.46,3.22,9627318.0,-0.17,45.58,19.87,-0.13,28.57,20.8,19.05,-176302918.84,-4.88,-83674.61,-54.29,0.94,2338900.0,2482752.0,29.73,14.95,2.85,1.33,2026-06-30,False,0,True,0.0,49.0,169488038.0,230266305.0,26.54,28.69,-2.15,-47.99,0.3,0.35,2.39,3360700000.0,13625070000.0,-0.25,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,1.84,-0.48,2026-06-30 14:59
REE,LOSER,HSX,2026-06-30 14:58,2026-06-30,14:58,49.65,realtime,41900.0,78900.0,-37000.0,0.35,49650.0,19600.0,49800.0,13200.0,49600.0,3100.0,49900.0,4200.0,49550.0,4100.0,50000.0,4500.0,12M,49.65,50.61,52.0,19.94,51.57,54.16,-2.67,-1.9,-8.33,37.55,-0.72,0.0,-0.73,19.05,12.35,49.38,50.46,51.55,0.77,0.13,1.55,-4919190.0,-0.18,44.02,49.91,-0.5,-28.57,51.4,49.1,-34702246.18,-3.37,-53818.59,-73.81,0.89,319600.0,359260.0,64.52,49.1,-2.46,-1.68,2026-06-30,False,0,True,0.0,49.0,41846.0,305220527.0,1.52,4.89,-3.37,-3.48,-0.04,0.24,-0.47,1711950000.0,146803447000.0,-2.55,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,1.84,-0.48,2026-06-30 14:59
SAB,GAINER,HSX,2026-06-30 14:58,2026-06-30,14:58,48.5,realtime,49600.0,24100.0,25500.0,0.67,48350.0,200.0,48500.0,14700.0,48300.0,300.0,48550.0,3200.0,48250.0,500.0,48600.0,12400.0,12M,48.5,48.11,47.58,33.4,46.16,46.66,1.11,0.81,3.94,55.0,0.26,-0.03,0.28,44.96,49.52,47.01,48.12,49.22,0.89,0.67,1.84,8592266.0,-0.13,58.53,48.54,0.02,28.57,49.85,46.6,-39784845.85,-3.94,49319.69,-56.25,1.09,653200.0,597980.0,57.1,42.05,-1.22,3.19,2026-06-30,False,0,True,0.0,100.0,530152267.0,1282562372.0,28.5,27.74,10.68,52.13,-0.34,0.65,-0.93,1066210000.0,3220460000.0,-0.07,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,1.84,-0.48,2026-06-30 14:59
