symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NKG,LOSER,HSX,2026-07-31 13:52,2026-07-31,13:51,10.9,realtime,58300.0,41700.0,16600.0,0.58,10900.0,206900.0,10950.0,44100.0,10850.0,22500.0,11000.0,63500.0,10800.0,82200.0,11050.0,44300.0,12M,10.9,11.13,11.69,42.32,11.54,13.29,-4.79,-2.07,-17.98,40.92,-0.34,0.02,-0.37,49.72,41.55,9.96,11.23,12.5,0.36,0.37,3.3,-17763348.0,-0.09,45.1,10.37,-2.45,-28.57,12.3,10.0,-323600881.92,-0.98,-7546.57,-52.63,0.56,978300.0,1744425.0,18.55,10.0,-2.24,-9.17,2026-07-31,False,0,True,0.0,50.0,223678362.0,246161980.0,5.57,10.04,-4.47,5.28,-0.01,0.47,-1.17,559525000.0,559525000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,16493912.2,7635484.47,8858427.73,4600984.73,2266130.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-6.34,3.44,2026-07-31 13:53
NLG,GAINER,HSX,2026-07-31 13:52,2026-07-31,13:51,21.6,realtime,43300.0,86300.0,-43000.0,0.33,21550.0,24300.0,21600.0,45000.0,21500.0,158800.0,21650.0,52200.0,21450.0,96100.0,21700.0,62200.0,12M,21.6,23.01,24.59,37.33,23.09,29.32,-6.43,-6.13,-26.33,34.49,-1.31,-0.22,-1.09,32.82,25.22,19.59,23.49,27.38,0.89,0.26,4.12,4010596.0,-0.22,32.81,20.53,-9.28,-71.43,26.3,19.15,-59478199.48,-15.92,-291388.23,-62.31,1.54,2799200.0,1814805.0,44.77,19.15,-13.08,-16.28,2026-07-31,False,0,True,0.0,50.0,45422452.0,242548691.0,51.65,57.28,-5.63,4.69,0.17,0.53,-1.37,-12089175000.0,-23020008000.0,-0.25,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-6.34,3.44,2026-07-31 13:53
NT2,LOSER,HSX,2026-07-31 13:52,2026-07-31,13:51,21.05,realtime,6700.0,47100.0,-40400.0,0.12,21000.0,20300.0,21050.0,100.0,20950.0,1500.0,21100.0,14900.0,20900.0,4000.0,21200.0,8300.0,12M,21.05,21.44,22.25,39.75,22.38,23.38,-3.64,-1.82,-9.97,41.92,-0.43,-0.0,-0.43,38.67,29.59,20.52,21.4,22.29,0.53,0.3,2.52,15758584.0,-0.04,51.5,20.8,-0.66,-64.29,22.85,20.3,-17836868.95,-2.57,-26173.71,-55.88,0.92,506300.0,549805.0,29.45,20.13,-2.32,-7.06,2026-07-31,False,0,True,0.0,49.0,111045537.0,141059254.0,8.34,33.98,-25.64,-21.87,-0.28,0.37,-3.98,321760000.0,321760000.0,0.01,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-6.34,3.44,2026-07-31 13:53
NTP,GAINER,HNX,2026-07-31 13:52,2026-07-31,13:51,48.4,realtime,14700.0,44300.0,-29600.0,0.25,48300.0,500.0,48400.0,600.0,48000.0,2700.0,48500.0,1600.0,47900.0,1500.0,48600.0,3000.0,12M,48.4,48.76,49.16,17.97,50.97,49.93,-0.81,-0.74,-3.06,43.94,-0.37,0.03,-0.41,50.57,52.11,47.49,48.68,49.87,1.08,0.38,2.23,-2829870.0,0.05,22.42,48.03,0.56,-28.57,50.8,47.0,-12352056.65,0.51,-6545.74,-51.72,1.02,59500.0,58230.0,65.66,41.36,-1.43,-4.35,2026-07-31,False,0,True,0.0,50.0,69278814.0,102622602.0,0.67,7.36,-6.7,-7.58,-0.1,0.05,-0.94,,,,2.0,0.0,2.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-6.34,3.44,2026-07-31 13:53
NVL,GAINER,HSX,2026-07-31 13:52,2026-07-31,13:52,13.1,realtime,118200.0,157700.0,-39500.0,0.43,13100.0,161000.0,13150.0,220500.0,13050.0,247200.0,13200.0,285200.0,13000.0,376200.0,13250.0,333800.0,12M,13.1,12.74,13.04,37.96,13.47,13.4,-2.3,2.83,-2.24,56.23,0.02,0.11,-0.09,78.58,76.49,11.98,12.59,13.19,0.56,0.92,4.27,35312154.0,0.08,55.66,12.94,2.86,78.57,13.35,11.45,-519964508.88,4.18,1263544.55,-19.51,1.32,18536100.0,14066445.0,19.53,9.3,3.56,6.5,2026-07-31,False,0,True,0.0,49.0,1058899844.0,1177013306.0,23.38,182.15,-158.77,-6.76,-2.51,0.53,-31.4,4558220000.0,-15749290000.0,-0.0,9.0,11.0,20.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-6.34,3.44,2026-07-31 13:53
OCB,LOSER,HSX,2026-07-31 13:52,2026-07-31,13:52,10.3,realtime,124500.0,92800.0,31700.0,0.57,10250.0,221000.0,10300.0,16100.0,10200.0,133300.0,10350.0,64500.0,10150.0,35100.0,10400.0,263600.0,12M,10.3,10.49,10.53,28.31,10.97,10.6,-0.38,-1.81,-2.83,44.27,-0.18,-0.06,-0.13,25.41,16.87,9.7,10.64,11.58,0.3,0.32,2.91,30678399.0,-0.33,29.85,9.93,-3.84,-78.57,11.6,9.9,-2916031.45,-120.36,-40788.59,-66.67,0.5,1373800.0,2748270.0,13.39,9.04,-5.94,-10.43,2026-07-31,False,0,True,0.0,22.0,73975646.0,673752227.0,3.66,7.04,-3.38,-16.75,0.17,0.42,0.21,-23629140000.0,-35970699000.0,-0.28,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,289031873.23,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-6.34,3.44,2026-07-31 13:53
PAN,LOSER,HSX,2026-07-31 13:52,2026-07-31,13:52,20.9,realtime,11000.0,25300.0,-14300.0,0.3,20900.0,13600.0,20950.0,400.0,20850.0,2400.0,21000.0,3600.0,20800.0,6700.0,21200.0,2800.0,12M,20.9,21.32,22.21,42.24,21.51,22.96,-4.01,-1.97,-8.97,40.07,-0.55,0.03,-0.58,65.25,50.82,20.0,21.33,22.66,0.66,0.34,3.16,11601247.0,0.22,20.36,20.38,-1.5,-78.57,23.1,18.75,-1970028.98,41.35,-13266.18,-30.65,0.78,250700.0,319725.0,26.96,18.75,-1.42,-8.33,2026-07-31,False,0,True,0.0,49.0,68977576.0,126455768.0,2.08,3.55,-1.46,-5.94,0.03,0.26,0.02,311564000.0,311564000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-6.34,3.44,2026-07-31 13:53
PC1,LOSER,HSX,2026-07-31 13:52,2026-07-31,13:52,21.2,realtime,900.0,56900.0,-56000.0,0.02,21200.0,23000.0,21250.0,21200.0,21150.0,73100.0,21300.0,15300.0,21100.0,61400.0,21350.0,12900.0,12M,21.2,21.33,21.36,13.07,20.02,22.45,-0.14,-0.61,-5.57,49.1,0.04,-0.02,0.06,67.92,69.6,20.34,21.34,22.35,0.9,0.43,4.25,88548212.0,0.03,61.72,21.24,2.3,21.43,22.4,19.65,-113263341.98,1.36,138323.85,-41.51,0.39,1029500.0,2637120.0,32.2,16.65,-2.75,-3.64,2026-07-31,False,0,True,0.0,50.0,170008446.0,205642671.0,49.33,32.25,17.08,2.43,0.26,0.47,3.29,-2072030000.0,-3126740000.0,-0.04,10.0,0.0,10.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-6.34,3.44,2026-07-31 13:53
PDR,LOSER,HSX,2026-07-31 13:52,2026-07-31,13:52,11.5,realtime,1200.0,159700.0,-158500.0,0.01,11500.0,62500.0,11550.0,100800.0,11450.0,186500.0,11600.0,99400.0,11400.0,110600.0,11650.0,99900.0,12M,11.5,12.7,13.94,48.12,12.88,17.63,-8.9,-9.45,-34.77,24.5,-0.87,-0.09,-0.78,32.83,27.81,10.69,12.92,15.16,0.52,0.18,4.52,85988802.0,0.22,19.54,11.16,-8.91,-78.57,14.75,10.4,151558325.64,29.84,-407262.2,-69.44,0.52,4178300.0,8049985.0,27.2,10.4,-14.5,-20.96,2026-07-31,False,0,True,0.0,50.0,430350210.0,498904689.0,34.1,23.54,10.57,102.92,-0.21,0.79,-3.3,10427110000.0,12338305000.0,0.18,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-6.34,3.44,2026-07-31 13:53
PHR,LOSER,HSX,2026-07-31 13:52,2026-07-31,13:52,57.1,realtime,10700.0,18000.0,-7300.0,0.37,56900.0,2300.0,57100.0,1000.0,56800.0,7700.0,57200.0,2200.0,56700.0,35700.0,57300.0,3000.0,12M,57.1,59.06,61.41,29.45,61.37,60.42,-3.83,-3.32,-5.49,39.29,-1.97,-0.21,-1.77,27.04,20.43,53.68,59.79,65.9,1.79,0.28,3.13,5804599.0,-0.13,25.23,55.12,-4.79,-57.14,65.6,54.4,-15216940.36,-5.28,-153918.26,-68.24,0.43,133700.0,311240.0,74.7,48.65,-6.24,-10.5,2026-07-31,False,0,True,0.0,49.0,49959807.0,66394607.0,24.5,35.34,-10.83,-4.22,-0.07,0.47,-1.95,-2614010000.0,-12579650000.0,0.47,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,6161546.74,4257372.95,1904173.79,21935.29,,0.45,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-6.34,3.44,2026-07-31 13:53
PLC,GAINER,HNX,2026-07-31 13:52,2026-07-31,13:52,19.4,realtime,19400.0,31800.0,-12400.0,0.38,19400.0,1700.0,19500.0,1500.0,19300.0,4600.0,19600.0,700.0,19200.0,4800.0,19700.0,1400.0,12M,19.4,19.28,20.44,31.9,20.51,24.36,-5.68,0.62,-20.36,48.16,-0.61,0.07,-0.67,50.83,36.47,17.23,19.41,21.6,0.89,0.5,4.59,4225900.0,-0.02,34.59,17.97,-2.52,-35.71,22.6,17.0,-10038376.22,-0.45,10479.13,-40.0,0.64,74600.0,117445.0,40.0,17.0,0.52,-8.06,2026-07-31,False,0,True,0.0,49.0,39433099.0,39591431.0,0.18,0.25,-0.08,-0.05,0.0,0.37,-0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-6.34,3.44,2026-07-31 13:53
PLX,GAINER,HSX,2026-07-31 13:52,2026-07-31,13:52,34.15,realtime,34100.0,38200.0,-4100.0,0.47,34100.0,16200.0,34150.0,10300.0,34050.0,20900.0,34200.0,50100.0,34000.0,39800.0,34250.0,22400.0,12M,34.15,34.57,36.73,30.07,36.42,39.32,-5.88,-1.21,-13.15,43.64,-1.14,0.09,-1.23,32.11,24.06,31.89,34.51,37.12,1.21,0.43,3.54,52127100.0,-0.32,51.33,32.97,-1.73,-71.43,37.45,31.9,-89542874.98,-17.02,-9033.5,-58.72,0.99,2008100.0,2026290.0,70.4,31.9,-2.98,-6.57,2026-07-31,False,0,True,0.0,20.0,77387330.0,258775616.0,45.27,24.76,20.5,28.95,0.42,0.58,2.58,-2130475000.0,-200650000.0,0.03,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-6.34,3.44,2026-07-31 13:53
PNJ,LOSER,HSX,2026-07-31 13:52,2026-07-31,13:52,30.35,realtime,25300.0,171000.0,-145700.0,0.13,30350.0,19900.0,30500.0,20900.0,30300.0,45200.0,30550.0,300.0,30250.0,291500.0,30600.0,800.0,12M,30.35,40.43,51.21,53.82,38.07,60.63,-21.05,-24.93,-49.94,20.63,-7.44,-0.31,-7.13,7.31,8.82,25.36,40.6,55.83,2.44,0.16,8.04,-72772147.0,-0.43,27.8,28.43,-10.55,-92.86,58.7,30.75,-38256102.08,-172.84,-13941603.51,-99.4,1.53,15010100.0,9829360.0,84.67,30.25,-29.42,-48.3,2026-07-31,False,0,True,0.0,49.0,32566642.0,250826843.0,474.93,763.91,-290.97,-1043.39,1.36,0.26,-3.28,14343597000.0,-25076423000.0,0.86,3.0,11.0,14.0,Bán,nan,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-6.34,3.44,2026-07-31 13:53
POW,LOSER,HSX,2026-07-31 13:52,2026-07-31,13:52,13.65,realtime,3400.0,99600.0,-96200.0,0.03,13600.0,194200.0,13650.0,11600.0,13550.0,132800.0,13700.0,240600.0,13500.0,148600.0,13750.0,194800.0,12M,13.65,13.74,13.85,36.69,14.42,13.35,-0.79,-0.66,2.25,46.84,-0.2,-0.02,-0.17,52.51,37.79,12.87,13.84,14.8,0.42,0.4,3.08,201059557.0,0.04,49.79,13.16,-1.26,-78.57,15.15,12.9,-288427633.9,2.27,76834.08,-37.5,1.08,9534600.0,8805930.0,16.85,10.66,-1.8,-8.39,2026-07-31,False,0,True,0.0,50.0,1391780067.0,1533922844.0,24.71,42.92,-18.21,-32.36,0.22,0.42,-1.94,-1499173000.0,-52878566000.0,0.8,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-6.34,3.44,2026-07-31 13:53
PSD,GAINER,HNX,2026-07-31 13:52,2026-07-31,13:52,12.4,realtime,2000.0,36300.0,-34300.0,0.05,12500.0,5000.0,12600.0,1000.0,12400.0,1700.0,12700.0,5100.0,12300.0,1300.0,12800.0,5200.0,12M,12.4,12.88,13.01,14.94,13.99,12.54,-1.0,-3.73,-1.12,40.36,-0.16,-0.07,-0.09,26.32,25.73,12.25,13.02,13.78,0.5,0.1,4.03,4519653.0,-0.18,37.62,12.51,-3.18,-35.71,14.0,12.1,-740853.4,-40.69,-6951.73,-84.21,0.67,38300.0,57033.0,15.23,10.0,-6.27,-8.42,2026-07-31,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-6.34,3.44,2026-07-31 13:53
PVB,GAINER,HNX,2026-07-31 13:52,2026-07-31,13:52,21.0,realtime,900.0,24900.0,-24000.0,0.03,20900.0,2700.0,21000.0,400.0,20700.0,1000.0,21200.0,1000.0,20600.0,100.0,21300.0,4100.0,12M,21.0,22.16,23.97,39.56,23.32,28.09,-7.55,-5.23,-25.24,33.4,-1.0,-0.02,-0.99,42.39,40.46,19.76,22.3,24.85,0.84,0.24,4.0,-276000.0,0.06,49.46,20.49,-3.74,-50.0,24.6,18.9,-2363315.85,2.99,-7340.73,-59.62,0.39,25800.0,66680.0,43.3,18.9,-8.3,-13.22,2026-07-31,False,0,True,0.0,49.0,10274128.0,10583999.0,0.29,0.13,0.16,0.13,0.0,0.47,0.02,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-6.34,3.44,2026-07-31 13:53
PVC,GAINER,HNX,2026-07-31 13:52,2026-07-31,13:52,11.9,realtime,11500.0,74800.0,-63300.0,0.13,11900.0,23100.0,12000.0,18500.0,11800.0,23100.0,12100.0,15600.0,11700.0,25600.0,12200.0,8300.0,12M,11.9,12.38,13.26,37.53,13.54,13.33,-6.64,-3.88,-10.73,40.32,-0.46,-0.01,-0.45,40.4,31.71,11.22,12.45,13.67,0.72,0.28,6.05,38867800.0,-0.24,42.26,11.77,-5.1,-71.43,13.9,10.6,-40535576.24,-5.56,-38762.98,-60.61,0.91,393200.0,433085.0,23.0,9.3,-7.75,-7.03,2026-07-31,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-6.34,3.44,2026-07-31 13:53
PVD,LOSER,HSX,2026-07-31 13:52,2026-07-31,13:52,18.15,realtime,10200.0,68200.0,-58000.0,0.13,18100.0,96300.0,18150.0,100.0,18050.0,131300.0,18200.0,14800.0,18000.0,242900.0,18250.0,43300.0,12M,18.15,18.79,18.97,16.93,20.81,17.58,-0.95,-3.41,3.24,44.48,-0.18,-0.1,-0.09,33.83,33.17,17.65,18.99,20.34,0.81,0.19,4.46,217871913.0,0.02,52.15,18.3,-2.42,-35.71,20.7,17.35,-7551737.07,18.45,-385688.23,-76.12,1.11,4217600.0,3792293.0,27.26,11.26,-7.16,-6.92,2026-07-31,False,0,True,0.0,50.0,230845671.0,278148003.0,1.93,21.2,-19.27,-130.44,-0.38,0.21,3.01,1950970000.0,3371295000.0,0.04,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-6.34,3.44,2026-07-31 13:53
PVS,GAINER,HNX,2026-07-31 13:52,2026-07-31,13:52,34.3,realtime,6400.0,101700.0,-95300.0,0.06,34300.0,82100.0,34400.0,19100.0,34200.0,60500.0,34500.0,32000.0,34100.0,51100.0,34600.0,43300.0,12M,34.3,35.52,37.03,25.49,38.63,36.63,-4.08,-3.43,-6.36,42.16,-1.11,-0.13,-0.98,29.52,24.92,32.0,35.78,39.55,1.54,0.3,4.49,58219104.0,-0.13,38.64,33.72,-3.68,-50.0,39.2,32.2,-162440214.23,-5.29,-1365680.86,-70.0,0.57,1806300.0,3161140.0,56.4,26.36,-10.44,-9.97,2026-07-31,False,0,True,0.0,49.0,170488408.0,250595848.0,54.56,39.13,15.43,-42.24,0.55,0.47,5.31,10741450000.0,-27540460000.0,0.3,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-6.34,3.44,2026-07-31 13:53
