symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
REE,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:19,45.2,realtime,56200.0,87000.0,-30800.0,0.39,45150.0,31600.0,45250.0,6500.0,45100.0,1600.0,45300.0,2000.0,45050.0,700.0,45400.0,1800.0,12M,45.2,45.63,46.66,23.63,44.75,51.07,-2.21,-0.94,-11.49,42.79,-0.37,-0.01,-0.36,9.93,10.76,44.9,45.56,46.21,0.67,0.23,1.48,-10611997.0,-0.4,42.81,45.26,0.14,-85.71,47.7,44.85,-36251093.0,-6.59,-19289.75,-81.08,0.89,252400.0,284825.0,64.52,42.5,-1.31,-3.0,2026-09-15,False,0,True,0.0,49.0,340727.0,305465527.0,8.7,3.86,4.84,-4.58,0.24,0.5,1.29,12066475000.0,6721425000.0,0.31,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.57,-1.06,5094745000.0,11569060000.0,0.44,0.96,4,False,False,0,Mua,2026-09-15 14:20
SAB,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:19,45.0,realtime,53900.0,56100.0,-2200.0,0.49,44950.0,24300.0,45000.0,21300.0,44900.0,1500.0,45050.0,8300.0,44800.0,2700.0,45100.0,5800.0,12M,45.0,45.11,44.95,17.0,46.4,44.06,0.36,-0.24,2.13,49.15,-0.11,-0.17,0.06,36.87,23.41,44.0,45.49,46.98,0.83,0.34,1.84,-2289470.0,-0.03,30.6,44.57,-2.03,-85.71,47.2,43.1,-31386154.2,-1.08,9417.34,-50.0,0.89,580800.0,652370.0,53.42,39.34,-1.64,-1.85,2026-09-15,False,0,True,0.0,100.0,527627083.0,1282562372.0,28.31,17.32,10.98,1.99,0.28,0.57,2.05,-3404980000.0,1837500000.0,-0.26,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.57,-1.06,9679660000.0,26225305000.0,0.37,0.96,4,False,False,0,,2026-09-15 14:20
SBT,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:19,22.95,realtime,269800.0,79600.0,190200.0,0.77,22950.0,400.0,23000.0,38100.0,22900.0,4300.0,23050.0,34400.0,22800.0,6100.0,23100.0,38200.0,12M,22.95,22.83,22.25,22.1,22.63,22.19,2.61,0.53,3.42,56.08,0.25,-0.1,0.36,27.45,29.41,22.39,23.22,24.05,0.41,0.34,1.79,3834160.0,0.24,51.57,22.76,-3.47,-14.29,24.15,21.6,76862137.62,7.97,3681.82,-70.59,0.83,1023200.0,1230825.0,26.04,19.15,0.88,-0.22,2026-09-15,False,0,True,0.0,100.0,741143219.0,928026375.0,8.88,7.14,93.44,95.82,1.73,0.43,11.84,3145000.0,-247705000.0,0.34,11.0,9.0,2.0,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.57,-1.06,1711870000.0,23475675000.0,0.07,0.96,2,False,False,0,Bán,2026-09-15 14:20
SHB,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:19,11.55,realtime,156200.0,86800.0,69400.0,0.64,11500.0,529900.0,11550.0,2278000.0,11450.0,2005800.0,11600.0,2453600.0,11400.0,4750500.0,11650.0,1323900.0,12M,11.55,11.79,12.17,20.21,12.21,14.11,-3.12,-2.04,-18.14,41.27,-0.12,-0.03,-0.1,16.45,23.16,11.36,11.8,12.24,0.26,0.21,2.25,-592305926.0,0.21,26.99,11.76,-1.91,-57.14,12.25,11.3,1729601942.07,12.93,-771093.72,-73.68,0.97,45793600.0,47195710.0,18.18,11.1,-2.94,-2.12,2026-09-15,False,0,True,0.0,30.0,1412059896.0,1603260007.0,52.4,172.32,-119.92,74.08,-7.81,0.5,-29.28,5043566000.0,-15139259000.0,-0.2,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.57,-1.06,53508181250.0,541225655000.0,0.1,0.96,4,True,False,3,,2026-09-15 14:20
SIP,LOSER,HSX,2026-09-15 14:19,2026-09-15,14:19,47.7,realtime,23100.0,45200.0,-22100.0,0.34,47700.0,1200.0,47850.0,10500.0,47650.0,2100.0,48000.0,10900.0,47600.0,5800.0,48050.0,1100.0,12M,47.7,49.01,49.54,24.61,49.92,51.34,-1.07,-2.67,-7.09,33.44,-0.38,-0.21,-0.17,32.09,20.02,47.9,49.23,50.57,0.93,0.0,1.95,-1649902.0,-0.35,38.09,48.31,-1.07,-78.57,51.6,45.15,-3649239.79,-17.54,-13790.04,-52.34,0.87,68500.0,78590.0,62.46,45.15,-4.6,-6.29,2026-09-15,False,0,True,0.0,49.0,113005533.0,118635342.0,1.03,0.83,0.19,-7.14,0.05,0.29,0.55,-277320000.0,-277320000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.57,-1.06,70714800.0,3270775000.0,0.02,0.96,1,False,False,0,,2026-09-15 14:20
SJS,LOSER,HSX,2026-09-15 14:19,2026-09-15,14:19,55.3,realtime,1800.0,19300.0,-17500.0,0.09,55300.0,100.0,56300.0,900.0,55200.0,200.0,56400.0,4800.0,55100.0,2200.0,56500.0,8200.0,12M,55.3,53.72,51.31,29.47,53.38,53.92,4.7,2.94,2.56,64.87,2.29,0.14,2.15,70.45,73.46,44.25,52.84,61.43,1.82,0.64,3.29,-404300.0,0.47,70.83,59.03,4.32,42.86,60.1,46.45,1823691.67,21.22,20075.31,-36.64,0.54,21200.0,39600.0,75.7,44.5,4.14,16.79,2026-09-15,False,0,True,0.0,50.0,147079366.0,148737414.0,0.18,0.38,-0.19,-0.82,-0.01,0.21,0.02,22640000.0,22640000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.57,-1.06,33300000.0,1170890000.0,0.03,0.96,1,False,False,0,Bán,2026-09-15 14:20
SSB,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:19,20.9,realtime,0.0,1522300.0,-1522300.0,0.0,20900.0,1007100.0,,0.0,20850.0,50400.0,0.0,0.0,20800.0,10100.0,0.0,0.0,12M,20.9,17.43,16.37,46.07,18.25,15.16,6.48,19.91,37.86,83.47,1.04,0.39,0.65,99.06,94.89,13.55,16.86,20.17,0.64,1.0,3.06,14592767.0,0.62,86.77,19.41,11.31,100.0,19.55,14.75,271671045.08,14.25,2465973.81,0.0,2.31,5859100.0,2534000.0,20.9,13.23,30.62,37.5,2026-09-15,False,0,True,0.0,30.0,1013546347.0,1028640000.0,105.77,25.36,80.41,151.75,1.9,0.43,5.24,-2247026000.0,6127932000.0,-0.25,20.0,20.0,0.0,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.57,-1.06,77988970000.0,121780355000.0,0.64,0.96,4,True,False,3,Mua,2026-09-15 14:20
SSI,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:19,20.7,realtime,196000.0,74500.0,121500.0,0.72,20650.0,134600.0,20700.0,357300.0,20600.0,261500.0,20750.0,198800.0,20550.0,296600.0,20800.0,345600.0,12M,20.7,20.59,20.5,18.6,19.8,22.61,0.44,0.53,-8.45,52.64,0.19,-0.07,0.26,39.34,48.16,19.21,20.62,22.02,0.53,0.53,2.56,-127556706.0,-0.13,42.47,21.15,-0.87,28.57,21.75,19.2,-1600716641.55,-3.34,-69803.51,-51.22,0.65,13533900.0,20861895.0,31.53,17.34,-3.27,3.6,2026-09-15,False,0,True,0.0,100.0,1752872507.0,2503089220.0,97.87,141.22,-43.35,32.36,-4.31,0.36,-10.98,-38727699000.0,-82103097000.0,-1.25,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.57,-1.06,-5064375500.0,278054050000.0,-0.02,0.96,0,False,False,0,Mua,2026-09-15 14:20
STB,LOSER,HSX,2026-09-15 14:19,2026-09-15,14:19,76.2,realtime,34500.0,102200.0,-67700.0,0.25,76200.0,11700.0,76300.0,24200.0,76100.0,71600.0,76400.0,47100.0,76000.0,49900.0,76500.0,121900.0,12M,76.2,75.54,73.88,19.98,72.53,65.87,2.25,0.87,15.68,54.86,0.99,0.04,0.94,56.97,66.29,72.59,75.38,78.16,1.84,0.65,2.41,114083000.0,-0.22,49.62,77.16,1.88,57.14,79.0,72.3,-270047344.53,-6.35,816733.26,-50.91,0.46,1671900.0,3633920.0,79.0,45.95,3.67,4.24,2026-09-15,False,0,True,0.0,30.0,362359293.0,565564714.0,177.13,532.97,-355.84,-399.62,-6.02,0.29,-42.62,-291610000.0,-56747180000.0,-0.31,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,2.57,-1.06,-48588519500.0,128316060000.0,-0.38,0.96,-4,False,True,-3,,2026-09-15 14:20
TAL,LOSER,HSX,2026-09-15 14:19,2026-09-15,14:19,22.0,realtime,22200.0,33200.0,-11000.0,0.4,22000.0,2400.0,22300.0,200.0,21950.0,1200.0,22350.0,3400.0,21900.0,2100.0,22450.0,1700.0,12M,22.0,23.51,24.26,19.64,24.53,28.74,-3.09,-6.42,-23.45,33.81,-0.4,-0.29,-0.11,3.54,5.26,22.03,23.8,25.57,0.8,0.0,3.64,8409892.0,0.2,61.88,23.03,-4.53,-71.43,25.3,22.0,31438575.24,2.05,-9837.61,-100.0,0.35,59200.0,167280.0,39.26,19.5,-11.29,-10.93,2026-09-15,False,0,True,0.0,49.0,196860456.0,246959856.0,0.4,2.48,-2.07,-0.16,-0.06,0.36,-0.4,-371000000.0,-371000000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,2.57,-1.06,-251790000.0,1364525000.0,-0.18,0.96,-4,False,False,0,Mua,2026-09-15 14:20
TCB,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:19,32.3,realtime,501300.0,2600.0,498700.0,0.99,32250.0,346600.0,32300.0,153200.0,32200.0,64700.0,32350.0,230600.0,32150.0,113100.0,32400.0,180500.0,12M,32.3,31.92,31.62,20.0,31.32,32.62,0.95,1.19,-0.98,53.84,0.3,-0.07,0.37,24.92,28.19,30.4,32.06,33.71,0.84,0.57,2.6,27027429.0,-0.01,49.05,32.48,-0.9,28.57,35.2,30.6,-159590062.88,-1.72,884725.08,-69.05,0.49,7942000.0,16198380.0,41.13,27.77,-5.28,1.89,2026-09-15,False,0,True,0.0,22.54,116993046.0,1597139381.0,391.69,93.64,298.05,854.47,0.04,0.64,-1.42,77371605000.0,40876560000.0,0.16,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.57,-1.06,95501870000.0,260325105000.0,0.37,0.96,4,True,False,3,,2026-09-15 14:20
TCH,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:19,11.6,realtime,84400.0,114700.0,-30300.0,0.42,11550.0,33200.0,11600.0,158800.0,11500.0,48600.0,11650.0,72300.0,11450.0,170700.0,11700.0,60600.0,12M,11.6,11.73,11.9,23.44,10.96,14.29,-1.43,-1.11,-18.82,48.27,0.1,-0.03,0.13,44.21,58.99,10.45,11.68,12.91,0.44,0.47,3.79,-70776537.0,0.17,63.35,12.26,-0.63,28.57,12.59,10.45,45575873.63,81.49,-141864.38,-71.22,0.41,2548900.0,6170398.0,22.73,9.59,-7.2,8.11,2026-09-15,False,0,True,0.0,51.0,373506427.0,465175704.0,17.78,21.74,-3.96,118.52,-2.81,0.64,-9.26,3885530000.0,1060505000.0,-0.01,0.0,0.0,0.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.57,-1.06,1247550000.0,29309850000.0,0.04,0.96,2,False,False,0,,2026-09-15 14:20
TCX,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:19,38.8,realtime,120600.0,36800.0,83800.0,0.77,38750.0,31700.0,38800.0,31200.0,38700.0,7500.0,38850.0,1100.0,38650.0,17600.0,38900.0,25400.0,12M,38.8,39.72,40.47,15.6,40.92,41.33,-1.85,-2.32,-6.12,43.17,-0.47,-0.16,-0.31,14.89,12.18,38.02,39.84,41.66,1.05,0.21,2.71,16762311.0,-0.13,33.12,39.37,-2.54,-71.43,42.5,37.35,72744122.99,-6.47,-528795.93,-71.84,0.61,1254400.0,2040440.0,53.45,34.72,-4.9,-3.0,2026-09-15,False,0,True,0.0,100.0,2530642051.0,2774453325.0,87.1,158.36,-71.26,-318.6,0.79,0.07,8.51,-3909315000.0,-6907065000.0,-0.09,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,2.57,-1.06,1427057250.0,48680770000.0,0.03,0.96,1,False,False,0,Mua,2026-09-15 14:20
TPB,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:19,14.3,realtime,474600.0,448500.0,26100.0,0.51,14250.0,202600.0,14300.0,165500.0,14200.0,161700.0,14350.0,264900.0,14150.0,1185700.0,14400.0,450600.0,12M,14.3,14.46,14.78,12.21,14.86,16.0,-2.17,-1.11,-10.62,44.32,-0.13,-0.02,-0.11,13.33,16.11,14.12,14.47,14.83,0.28,0.26,1.96,183392506.0,-0.11,51.07,14.36,-1.32,-85.71,14.95,13.95,-207597320.42,-7.48,323385.48,-65.0,2.54,15102600.0,5955405.0,19.19,13.75,-2.72,-1.04,2026-09-15,False,0,True,0.0,30.0,223446861.0,832214061.0,7.99,33.13,-25.14,2.78,-0.49,0.43,-5.23,-366346000.0,3686678000.0,-0.07,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.57,-1.06,14235046950.0,214137955000.0,0.07,0.96,2,False,False,0,,2026-09-15 14:20
VCB,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:19,59.8,realtime,21700.0,512500.0,-490800.0,0.04,59800.0,164600.0,59900.0,117000.0,59700.0,67900.0,60000.0,344700.0,59600.0,49500.0,60100.0,132300.0,12M,59.8,58.84,58.98,15.08,56.95,60.12,-0.24,1.63,-0.53,56.3,0.05,-0.0,0.05,33.96,32.54,57.19,58.8,60.41,1.11,0.81,1.86,146058546.0,-0.25,46.59,59.08,0.63,28.57,61.4,57.2,-279388589.81,-8.96,1254582.41,-45.71,1.77,8010400.0,4514450.0,78.15,52.6,-0.5,0.5,2026-09-15,False,0,True,0.0,30.0,840883292.0,2506702528.0,324.03,366.96,-41.72,-708.86,6.55,0.21,42.29,-34119470000.0,54252580000.0,-1.51,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.57,-1.06,192408922400.0,479155100000.0,0.4,0.96,4,True,False,3,,2026-09-15 14:20
VCG,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:19,14.55,realtime,106700.0,88500.0,18200.0,0.55,14500.0,15800.0,14550.0,83800.0,14450.0,29400.0,14600.0,63700.0,14400.0,89400.0,14650.0,48000.0,12M,14.55,15.5,16.12,21.71,15.64,18.51,-3.85,-6.13,-21.39,27.41,-0.34,-0.12,-0.22,8.84,5.93,14.69,15.62,16.55,0.4,0.0,2.75,-133831954.0,-0.48,24.67,15.13,-4.34,-85.71,16.6,14.15,-423269771.8,-5.16,-470376.88,-83.67,0.69,1519200.0,2193425.0,25.86,14.15,-8.78,-7.91,2026-09-15,False,0,True,0.0,49.0,328440256.0,342106360.0,2.5,2.59,-0.1,-1.91,-0.09,0.29,0.12,-3767895000.0,-2262430000.0,-0.11,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.57,-1.06,1782155200.0,22005715000.0,0.08,0.96,4,False,False,0,,2026-09-15 14:20
VCI,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:19,20.05,realtime,181500.0,29600.0,151900.0,0.86,20050.0,35300.0,20100.0,74300.0,20000.0,50000.0,20150.0,39000.0,19950.0,71900.0,20200.0,434500.0,12M,20.05,21.33,22.02,20.78,22.01,24.63,-3.13,-6.0,-18.6,36.39,-0.41,-0.24,-0.17,7.29,11.95,19.76,21.54,23.32,0.73,0.08,3.64,-95035981.0,-0.31,39.59,20.97,-5.42,-57.14,23.15,19.45,-519038808.22,-12.48,-3219543.57,-83.78,0.46,4493700.0,9669695.0,32.73,18.15,-11.28,-7.18,2026-09-15,False,0,True,0.0,100.0,957404191.0,1152231925.0,47.25,149.09,-101.84,-119.51,-2.79,0.43,-11.83,295560000.0,1134715000.0,-0.01,3.0,2.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.57,-1.06,-772860000.0,90105745000.0,-0.01,0.96,0,False,False,0,Bán,2026-09-15 14:20
VCK,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:19,28.7,realtime,282700.0,44600.0,238100.0,0.86,28650.0,57400.0,28700.0,81300.0,28600.0,105100.0,28750.0,11600.0,28550.0,99200.0,28800.0,18400.0,12M,28.7,29.76,30.57,20.07,30.58,,-2.65,-3.56,,38.89,-0.41,-0.11,-0.31,26.39,32.58,28.54,29.75,30.96,0.76,0.07,2.65,70583213.0,0.11,37.31,29.52,-1.49,-85.71,30.9,27.5,159885687.48,2.94,-341670.13,-64.71,0.62,1318600.0,2133970.0,38.1,26.31,-5.59,-2.71,2026-09-15,False,0,True,0.0,100.0,2349095517.0,2434919704.0,33.21,88.26,-55.05,-113.61,-0.57,0.29,-2.9,-156504139000.0,-156504139000.0,-31.69,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,2.57,-1.06,-2659305000.0,37595275000.0,-0.07,0.96,-2,False,False,0,,2026-09-15 14:20
VGC,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:19,39.75,realtime,54200.0,95600.0,-41400.0,0.36,39700.0,2800.0,39800.0,30000.0,39650.0,3200.0,39900.0,7700.0,39600.0,200.0,39950.0,9800.0,12M,39.75,40.06,39.85,15.19,43.19,41.7,0.53,-0.77,-4.68,48.76,0.14,-0.17,0.31,34.4,47.7,39.04,40.39,41.73,1.21,0.26,3.04,-10643283.0,-0.27,44.68,40.03,-0.79,-14.29,42.2,38.15,-25321387.53,-7.62,-125805.89,-60.49,0.54,180300.0,336425.0,55.48,34.0,-2.33,-2.09,2026-09-15,False,0,True,0.0,49.0,215719059.0,219691500.0,11.78,5.88,5.91,-4.91,0.31,0.36,1.53,13373365000.0,14458730000.0,0.66,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.57,-1.06,978460000.0,7175585000.0,0.14,0.96,4,False,False,0,,2026-09-15 14:20
