symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NKG,GAINER,HSX,2026-07-21 09:52,2026-07-21,09:52,10.7,realtime,52000.0,20400.0,31600.0,0.72,10650.0,45700.0,10700.0,21800.0,10600.0,107400.0,10750.0,30600.0,10550.0,56400.0,10800.0,24700.0,12M,10.7,11.64,12.06,32.97,11.54,13.48,-3.48,-8.08,-20.62,27.82,-0.33,-0.13,-0.2,11.53,12.64,10.83,11.73,12.63,0.36,0.0,3.36,-37226798.0,-0.14,30.52,11.24,-4.87,-78.57,12.3,10.4,-318264846.57,-1.23,-360046.14,-69.57,0.66,923000.0,1394014.0,18.55,10.0,-10.83,-10.46,2026-07-21,False,0,True,0.0,50.0,224027671.0,246161980.0,2.09,1.0,1.09,0.37,0.0,0.29,0.2,0.0,0.0,,18.0,2.0,20.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,16493912.2,7635484.47,8858427.73,4600984.73,2266130.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-6.41,-3.17,,2026-07-21 09:53
NLG,GAINER,HSX,2026-07-21 09:52,2026-07-21,09:52,24.05,realtime,38500.0,17100.0,21400.0,0.69,24050.0,300.0,24100.0,13500.0,24000.0,11100.0,24150.0,13600.0,23950.0,8900.0,24200.0,22800.0,12M,24.05,25.25,25.87,20.62,26.29,29.96,-2.4,-4.75,-19.73,36.35,-0.5,-0.18,-0.32,13.02,17.09,23.95,25.45,26.95,0.77,0.03,3.2,-4046639.0,-0.11,36.87,24.46,-2.86,-85.71,26.8,23.7,-55318667.65,-7.47,-285892.49,-88.71,0.09,169400.0,1811269.0,44.77,23.7,-6.24,-6.42,2026-07-21,False,0,True,0.0,50.0,45902903.0,242548691.0,44.94,29.41,15.53,50.57,-0.72,0.59,0.13,-6670535000.0,-32124880000.0,-0.0,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-6.41,-3.17,,2026-07-21 09:53
NT2,GAINER,HSX,2026-07-21 09:52,2026-07-21,09:52,21.4,realtime,73900.0,47800.0,26100.0,0.61,21400.0,11000.0,21450.0,5500.0,21350.0,52500.0,21500.0,24000.0,21300.0,5800.0,21600.0,2200.0,12M,21.4,21.92,22.7,30.16,22.67,23.47,-3.44,-2.37,-8.82,40.37,-0.45,-0.08,-0.37,18.03,17.51,20.76,22.1,23.44,0.5,0.24,2.34,15631945.0,-0.07,35.78,21.11,-3.02,-85.71,23.25,20.8,-13338241.14,-4.42,-57234.19,-72.73,0.43,186200.0,436270.0,29.45,19.02,-2.73,-6.14,2026-07-21,False,0,True,0.0,49.0,110156047.0,141059254.0,9.17,4.42,4.74,0.56,0.02,0.47,0.92,9883745000.0,10218555000.0,0.36,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,9124016.41,4728797.3,4395219.11,1762306.14,,0.93,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-6.41,-3.17,,2026-07-21 09:53
NTP,GAINER,HNX,2026-07-21 09:52,2026-07-21,09:52,48.8,realtime,2000.0,300.0,1700.0,0.87,48600.0,2100.0,48800.0,200.0,48100.0,1700.0,49500.0,700.0,48000.0,10500.0,49700.0,500.0,12M,48.8,49.27,49.48,19.52,47.86,50.09,-0.42,-0.95,-2.58,45.07,-0.43,-0.15,-0.28,36.77,33.79,47.71,49.6,51.49,0.93,0.29,1.91,-3965855.0,-0.46,30.89,48.18,-2.06,-57.14,51.5,47.0,-13517042.73,-5.65,-11244.29,-59.09,0.03,2300.0,81760.0,65.66,41.36,-2.01,-2.98,2026-07-21,False,0,True,0.0,50.0,69271914.0,102622602.0,0.12,0.47,-0.35,18.43,-0.28,0.24,-1.15,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,7047661.47,4231801.01,2815860.46,1164867.54,,0.67,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-6.41,-3.17,,2026-07-21 09:53
NVL,GAINER,HSX,2026-07-21 09:52,2026-07-21,09:52,12.5,realtime,52700.0,75800.0,-23100.0,0.41,12500.0,105000.0,12550.0,75300.0,12450.0,96900.0,12600.0,136200.0,12400.0,167000.0,12650.0,179400.0,12M,12.5,12.55,13.1,41.13,13.47,13.5,-4.2,-0.4,-7.41,46.67,-0.23,0.08,-0.31,72.66,70.93,12.01,12.46,12.91,0.53,0.54,4.24,7857269.0,0.07,36.76,12.32,1.21,14.29,13.0,11.45,-490787895.63,3.06,991501.16,-32.26,0.08,942300.0,11896305.0,19.53,9.3,-0.4,1.63,2026-07-21,False,0,True,0.0,49.0,1055668944.0,1177013306.0,127.03,58.41,68.62,96.89,1.53,0.59,8.02,-29277205000.0,-27414310000.0,0.0,9.0,11.0,20.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-6.41,-3.17,,2026-07-21 09:53
OCB,GAINER,HSX,2026-07-21 09:52,2026-07-21,09:52,10.4,realtime,38700.0,121300.0,-82600.0,0.24,10400.0,12400.0,10450.0,12100.0,10350.0,55900.0,10500.0,111700.0,10300.0,256100.0,10550.0,49100.0,12M,10.4,10.87,10.67,25.38,11.34,10.62,1.87,-4.32,-2.07,39.28,-0.02,-0.12,0.1,15.26,20.01,10.39,11.03,11.66,0.3,0.01,2.88,-2509448.0,-0.06,44.42,10.78,-4.55,-64.29,11.6,10.35,7114696.88,-39.78,-284216.23,-92.31,0.15,641200.0,4332084.0,13.39,9.04,-8.37,-2.35,2026-07-21,False,0,True,0.0,22.0,64620353.0,585871502.0,2.28,9.34,-7.07,-48.88,0.43,0.35,1.46,-35808810000.0,-76187965000.0,-0.25,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,289031873.23,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-6.41,-3.17,,2026-07-21 09:53
PAN,LOSER,HSX,2026-07-21 09:52,2026-07-21,09:52,20.9,realtime,2500.0,100.0,2400.0,0.96,20850.0,300.0,20900.0,3100.0,20800.0,1000.0,20950.0,3600.0,20700.0,500.0,21000.0,500.0,12M,20.9,22.0,22.75,30.91,22.17,23.22,-3.3,-5.0,-9.99,23.6,-0.58,-0.11,-0.47,28.81,21.65,20.72,22.2,23.67,0.55,0.06,2.63,12975199.0,0.12,13.29,21.07,-4.48,-85.71,23.3,19.75,-873355.78,45.57,-37969.54,-67.61,0.04,12600.0,319570.0,26.96,19.35,-5.64,-7.93,2026-07-21,False,0,True,0.0,49.0,68855116.0,126455768.0,3.14,3.03,0.11,-0.76,-0.05,0.41,0.07,87559000.0,87559000.0,,5.0,15.0,20.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,15707095.01,9084319.62,6622775.38,3343507.84,465203.7,0.73,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-6.41,-3.17,,2026-07-21 09:53
PC1,GAINER,HSX,2026-07-21 09:52,2026-07-21,09:52,20.7,realtime,24200.0,39300.0,-15100.0,0.38,20700.0,4200.0,20750.0,10500.0,20650.0,9000.0,20850.0,1000.0,20600.0,25800.0,20900.0,5100.0,12M,20.7,21.37,21.4,17.98,20.02,22.46,-0.14,-3.14,-7.84,45.46,0.08,-0.17,0.25,24.64,39.17,20.43,21.72,23.01,0.89,0.1,4.3,62022674.0,0.24,40.39,21.2,-2.83,-92.86,23.3,20.3,-96828632.65,14.32,-174545.42,-84.31,0.09,337800.0,3731890.0,32.2,16.65,-4.17,-5.48,2026-07-21,False,0,True,0.0,50.0,170359715.0,205642671.0,19.97,25.83,-5.86,-60.36,0.49,0.29,2.38,-17684405000.0,-17976780000.0,-0.24,9.0,0.0,9.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-6.41,-3.17,,2026-07-21 09:53
PDR,LOSER,HSX,2026-07-21 09:52,2026-07-21,09:52,12.4,realtime,24900.0,82000.0,-57100.0,0.23,12350.0,66400.0,12400.0,51400.0,12300.0,95000.0,12450.0,32500.0,12250.0,47200.0,12500.0,43500.0,12M,12.4,13.97,14.79,28.97,13.9,18.04,-5.54,-11.24,-31.26,14.1,-0.59,-0.15,-0.44,12.35,19.75,12.78,14.13,15.48,0.46,0.0,3.71,3848835.0,0.14,13.79,13.12,-6.32,-92.86,15.0,12.55,141060032.32,13.99,-1760687.87,-94.34,0.25,1599000.0,6482605.0,27.2,12.25,-13.29,-15.93,2026-07-21,False,0,True,0.0,50.0,433008569.0,498904689.0,52.52,25.46,27.06,72.19,0.51,0.76,1.17,1136055000.0,12804085000.0,-0.11,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-6.41,-3.17,,2026-07-21 09:53
PHR,GAINER,HSX,2026-07-21 09:52,2026-07-21,09:52,59.5,realtime,47300.0,2600.0,44700.0,0.95,59300.0,1000.0,59500.0,1300.0,59100.0,200.0,59600.0,1400.0,59000.0,2300.0,59700.0,2700.0,12M,59.5,62.26,63.29,15.01,64.56,60.95,-1.63,-4.43,-2.38,37.23,-1.12,-0.37,-0.74,9.05,13.18,59.26,62.41,65.57,1.76,0.04,2.96,4587722.0,-0.24,37.69,61.1,-2.63,-92.86,66.4,58.5,-16586822.5,-9.26,-222998.04,-84.15,0.17,51400.0,298320.0,74.7,48.65,-6.89,-7.03,2026-07-21,False,0,True,0.0,49.0,49822007.0,66394607.0,11.79,7.74,4.05,-6.39,0.22,0.53,1.19,-3359190000.0,-5200010000.0,-0.03,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,6161546.74,4257372.95,1904173.79,21935.29,,0.45,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-6.41,-3.17,,2026-07-21 09:53
PLC,GAINER,HNX,2026-07-21 09:52,2026-07-21,09:52,18.6,realtime,8400.0,28800.0,-20400.0,0.23,18600.0,700.0,18700.0,6600.0,18500.0,1900.0,18800.0,4300.0,18300.0,3300.0,18900.0,400.0,12M,18.6,20.21,21.19,24.33,20.93,24.79,-4.62,-7.97,-24.97,26.58,-0.57,-0.19,-0.38,22.12,23.92,18.91,20.37,21.83,0.96,0.0,5.16,7907600.0,-0.14,29.5,19.54,-4.99,-57.14,22.6,18.1,-11407613.53,-2.5,-32050.79,-71.43,0.34,37200.0,107990.0,40.0,17.0,-9.27,-11.0,2026-07-21,False,0,True,0.0,49.0,39433999.0,39591431.0,0.19,0.08,0.11,0.14,-0.0,0.35,0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-6.41,-3.17,,2026-07-21 09:53
PLX,LOSER,HSX,2026-07-21 09:52,2026-07-21,09:52,34.15,realtime,30500.0,35700.0,-5200.0,0.46,34100.0,9000.0,34150.0,10000.0,34050.0,9000.0,34200.0,8600.0,34000.0,13100.0,34250.0,3600.0,12M,34.15,36.19,38.07,20.82,37.7,39.76,-4.94,-5.64,-14.11,33.39,-1.05,-0.06,-0.98,15.37,24.66,34.03,36.12,38.21,1.31,0.03,3.84,35249300.0,-0.39,39.8,34.78,-1.43,-100.0,38.9,34.15,-98995618.7,-16.8,-219077.35,-81.48,0.24,485300.0,2033735.0,70.4,32.5,-2.15,-9.42,2026-07-21,False,0,True,0.0,20.0,78373620.0,258775616.0,18.13,26.92,-8.79,-18.84,-0.22,0.41,-0.65,111858000.0,863028000.0,-0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-6.41,-3.17,,2026-07-21 09:53
PNJ,LOSER,HSX,2026-07-21 09:52,2026-07-21,09:52,40.9,realtime,23900.0,80400.0,-56500.0,0.23,40850.0,33100.0,40900.0,5700.0,40800.0,53200.0,40950.0,34800.0,40750.0,41900.0,41000.0,78800.0,12M,40.9,50.6,58.38,46.54,48.9,62.81,-13.33,-19.17,-34.88,24.08,-6.25,-1.09,-5.16,4.66,4.34,34.87,52.9,70.93,2.51,0.17,6.14,8928756.0,-0.06,21.54,38.47,-18.21,-78.57,66.4,40.5,47723425.49,-11.79,-6628376.16,-98.35,0.24,1162800.0,4928220.0,84.67,40.5,-19.49,-37.27,2026-07-21,False,0,True,0.0,49.0,14814130.0,250826843.0,477.75,710.36,-234.91,-569.71,-3.52,0.18,-13.47,18298000000.0,47050652000.0,-0.01,3.0,6.0,9.0,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-6.41,-3.17,,2026-07-21 09:53
POW,GAINER,HSX,2026-07-21 09:52,2026-07-21,09:52,13.6,realtime,256200.0,30200.0,226000.0,0.89,13600.0,38700.0,13650.0,38900.0,13550.0,169300.0,13700.0,78600.0,13500.0,259800.0,13750.0,73400.0,12M,13.6,14.11,14.02,28.65,14.82,13.34,0.64,-3.61,1.95,39.86,-0.1,-0.13,0.03,26.19,28.47,13.46,14.34,15.21,0.43,0.08,3.16,108750753.0,0.03,26.55,13.8,-4.59,-71.43,15.15,13.05,-327675953.49,2.28,-751446.36,-73.81,0.14,1585800.0,11545140.0,16.85,10.66,-7.48,-4.9,2026-07-21,False,0,True,0.0,50.0,1391879204.0,1533922844.0,51.2,58.49,-7.29,1.51,-1.63,0.47,-1.55,12522475000.0,17452606000.0,0.23,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-6.41,-3.17,,2026-07-21 09:53
PSD,GAINER,HNX,2026-07-21 09:52,2026-07-21,09:52,17.6,realtime,6800.0,15300.0,-8500.0,0.31,17500.0,1000.0,17600.0,4300.0,17400.0,5800.0,17700.0,6700.0,17300.0,2000.0,17800.0,3000.0,12M,17.6,17.25,17.14,20.19,16.48,16.29,0.64,2.03,8.04,60.41,0.11,0.0,0.11,43.27,38.14,16.87,17.3,17.72,0.42,0.86,2.39,3756700.0,0.19,66.47,17.41,-0.38,14.29,18.2,16.8,72867.24,224.45,6648.17,-46.15,0.56,22100.0,39205.0,19.8,13.0,1.73,3.53,2026-07-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,4677304.06,716644.25,3960659.81,2572040.2,,5.53,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-6.41,-3.17,,2026-07-21 09:53
PVB,GAINER,HNX,2026-07-21 09:52,2026-07-21,09:52,22.2,realtime,6600.0,900.0,5700.0,0.88,22200.0,4900.0,22600.0,400.0,22100.0,2400.0,22700.0,9200.0,22000.0,3300.0,22800.0,1500.0,12M,22.2,23.69,25.14,26.08,24.63,28.62,-5.77,-6.29,-22.43,30.9,-0.73,-0.08,-0.65,11.58,21.42,22.3,23.74,25.19,0.83,0.0,3.74,-1598100.0,-0.13,36.5,22.75,-3.0,-100.0,25.2,22.2,-3619112.91,-3.88,-5724.3,-92.86,0.14,7500.0,52645.0,43.3,22.0,-4.72,-11.2,2026-07-21,False,0,True,0.0,49.0,10283928.0,10583999.0,0.09,0.16,-0.07,-0.13,-0.0,0.29,-0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,1117693.41,439191.89,678501.52,401254.25,,1.54,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-6.41,-3.17,,2026-07-21 09:53
PVC,GAINER,HNX,2026-07-21 09:52,2026-07-21,09:52,12.5,realtime,31600.0,280900.0,-249300.0,0.1,12500.0,26200.0,12700.0,8300.0,12400.0,6700.0,12800.0,31800.0,12300.0,3200.0,12900.0,17200.0,12M,12.5,13.08,13.81,27.63,13.98,13.48,-5.29,-4.43,-7.27,39.49,-0.3,0.05,-0.35,36.84,49.71,12.24,12.88,13.52,0.62,0.2,4.96,44987800.0,-0.27,50.86,12.92,2.53,42.86,13.9,12.0,-50684984.4,-4.8,-4130.63,-73.68,0.71,312500.0,441955.0,23.0,9.3,1.63,-7.41,2026-07-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-6.41,-3.17,,2026-07-21 09:53
PVD,LOSER,HSX,2026-07-21 09:52,2026-07-21,09:52,19.1,realtime,30800.0,38500.0,-7700.0,0.44,19050.0,24800.0,19100.0,2700.0,19000.0,85400.0,19150.0,13800.0,18950.0,13400.0,19200.0,53600.0,12M,19.1,19.32,19.21,16.11,18.13,17.47,0.57,-1.14,9.33,48.56,0.15,-0.05,0.2,42.36,50.75,18.67,19.44,20.2,0.81,0.28,4.24,183454877.0,-0.02,55.96,19.54,-1.03,-7.14,20.7,18.3,-39576987.94,-3.24,291510.25,-66.67,0.09,332400.0,3798476.0,27.26,11.26,-2.2,2.96,2026-07-21,False,0,True,0.0,50.0,227041791.0,278148003.0,78.63,149.51,-70.87,42.46,-2.52,0.53,-16.67,2366250000.0,3667395000.0,0.01,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-6.41,-3.17,,2026-07-21 09:53
PVS,GAINER,HNX,2026-07-21 09:52,2026-07-21,09:52,36.7,realtime,22600.0,41700.0,-19100.0,0.35,36700.0,8200.0,36900.0,10600.0,36600.0,26600.0,37000.0,21400.0,36500.0,43000.0,37100.0,8100.0,12M,36.7,37.7,38.32,12.89,39.7,36.87,-1.62,-2.65,-0.46,44.53,-0.28,0.0,-0.29,46.85,63.36,35.81,37.68,39.55,1.44,0.24,3.92,62558416.0,0.05,43.24,37.22,0.65,35.71,39.5,35.5,-180421914.31,1.29,143427.55,-67.57,0.09,219400.0,2418315.0,56.4,26.36,1.94,-2.91,2026-07-21,False,0,True,0.0,49.0,168772409.0,250595848.0,106.45,67.76,38.69,-19.1,0.59,0.35,8.86,-21084780000.0,-20317810000.0,-0.18,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-6.41,-3.17,,2026-07-21 09:53
