symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NKG,LOSER,HSX,2026-07-31 09:27,2026-07-31,09:27,11.05,realtime,18100.0,85600.0,-67500.0,0.17,11050.0,200.0,11100.0,47300.0,11000.0,43700.0,11150.0,8200.0,10950.0,23500.0,11200.0,95800.0,12M,11.05,11.15,11.69,42.22,11.54,13.29,-4.62,-0.9,-16.85,43.73,-0.33,0.03,-0.36,52.35,42.43,9.97,11.24,12.5,0.35,0.43,3.17,-16922448.0,-0.08,47.21,10.4,-2.18,-28.57,12.3,10.0,-323227410.49,-0.87,19423.43,-44.74,0.08,137400.0,1744425.0,18.55,10.0,-0.9,-7.92,2026-07-31,False,0,True,0.0,50.0,223678362.0,246161980.0,5.57,10.04,-4.47,5.28,-0.01,0.47,-1.17,559525000.0,559525000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,16493912.2,7635484.47,8858427.73,4600984.73,2266130.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-5.97,3.84,,2026-07-31 09:29
NLG,GAINER,HSX,2026-07-31 09:27,2026-07-31,09:27,21.6,realtime,21000.0,52200.0,-31200.0,0.29,21550.0,53500.0,21600.0,20200.0,21500.0,57800.0,21650.0,39500.0,21450.0,26500.0,21700.0,13300.0,12M,21.6,23.01,24.59,37.57,23.09,29.32,-6.43,-6.13,-26.33,34.49,-1.31,-0.22,-1.09,32.82,25.22,19.59,23.49,27.38,0.88,0.26,4.07,1288896.0,-0.21,25.75,20.53,-9.28,-71.43,26.3,19.15,-58545132.81,-14.1,-310828.95,-62.31,0.04,77500.0,1814805.0,44.77,19.15,-13.08,-16.28,2026-07-31,False,0,True,0.0,50.0,45422452.0,242548691.0,51.65,57.28,-5.63,4.69,0.17,0.53,-1.37,-12089175000.0,-23020008000.0,-0.25,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-5.97,3.84,,2026-07-31 09:29
NT2,GAINER,HSX,2026-07-31 09:27,2026-07-31,09:27,21.0,realtime,8200.0,121100.0,-112900.0,0.06,21000.0,2800.0,21300.0,4400.0,20950.0,300.0,21350.0,2300.0,20900.0,10800.0,21400.0,5100.0,12M,21.0,21.43,22.25,39.75,22.38,23.38,-3.69,-2.01,-10.18,41.39,-0.43,-0.0,-0.43,37.69,29.26,20.51,21.4,22.29,0.52,0.27,2.48,15448784.0,-0.04,50.37,20.79,-0.7,-64.29,22.85,20.3,-17809135.62,-2.41,-28386.57,-58.82,0.56,309800.0,549805.0,29.45,20.13,-2.55,-7.28,2026-07-31,False,0,True,0.0,49.0,111045537.0,141059254.0,8.34,33.98,-25.64,-21.87,-0.28,0.37,-3.98,321760000.0,321760000.0,0.01,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-5.97,3.84,,2026-07-31 09:29
NTP,GAINER,HNX,2026-07-31 09:27,2026-07-31,09:27,48.5,realtime,0.0,1900.0,-1900.0,0.0,48500.0,400.0,48600.0,1400.0,48400.0,1000.0,48700.0,2200.0,48000.0,600.0,48800.0,2200.0,12M,48.5,48.77,49.17,17.77,50.97,49.93,-0.81,-0.55,-2.86,45.12,-0.37,0.04,-0.4,51.72,52.49,47.49,48.69,49.88,0.98,0.42,2.02,-2827970.0,0.01,24.2,48.05,0.6,28.57,50.8,47.0,-12403623.31,0.1,-6518.6,-48.28,0.03,1900.0,58230.0,65.66,41.36,-1.22,-4.15,2026-07-31,False,0,True,0.0,50.0,69278814.0,102622602.0,0.67,7.36,-6.7,-7.58,-0.1,0.05,-0.94,,,,2.0,0.0,2.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-5.97,3.84,,2026-07-31 09:29
NVL,GAINER,HSX,2026-07-31 09:27,2026-07-31,09:27,13.25,realtime,361300.0,58700.0,302600.0,0.86,13200.0,22700.0,13250.0,28000.0,13150.0,304900.0,13300.0,346300.0,13100.0,353500.0,13350.0,556400.0,12M,13.25,12.76,13.04,38.39,13.47,13.4,-2.15,3.84,-1.12,58.5,0.03,0.12,-0.09,83.33,78.07,11.96,12.6,13.23,0.55,1.0,4.15,20681454.0,0.12,52.41,12.97,3.08,78.57,13.35,11.45,-508061768.88,6.37,1138221.69,-5.26,0.28,3905400.0,14066445.0,19.53,9.3,4.74,7.72,2026-07-31,False,0,True,0.0,49.0,1058899844.0,1177013306.0,23.38,182.15,-158.77,-6.76,-2.51,0.53,-31.4,4558220000.0,-15749290000.0,-0.0,9.0,11.0,20.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-5.97,3.84,,2026-07-31 09:29
OCB,GAINER,HSX,2026-07-31 09:27,2026-07-31,09:27,10.3,realtime,26700.0,42500.0,-15800.0,0.39,10300.0,21600.0,10350.0,54100.0,10250.0,53500.0,10400.0,13400.0,10200.0,47700.0,10450.0,138100.0,12M,10.3,10.49,10.53,28.31,10.97,10.6,-0.38,-1.81,-2.83,44.27,-0.18,-0.06,-0.13,25.41,16.87,9.7,10.64,11.58,0.29,0.32,2.82,31928499.0,-0.32,26.77,9.93,-3.84,-78.57,11.6,9.9,-2352831.45,-116.43,-31859.3,-66.67,0.05,123700.0,2748270.0,13.39,9.04,-5.94,-10.43,2026-07-31,False,0,True,0.0,22.0,73975646.0,673752227.0,3.66,7.04,-3.38,-16.75,0.17,0.42,0.21,-23629140000.0,-35970699000.0,-0.28,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,289031873.23,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-5.97,3.84,,2026-07-31 09:29
PAN,GAINER,HSX,2026-07-31 09:27,2026-07-31,09:27,21.3,realtime,6300.0,22400.0,-16100.0,0.22,21300.0,1000.0,21350.0,2100.0,21250.0,2000.0,21400.0,5100.0,21150.0,200.0,21450.0,2500.0,12M,21.3,21.36,22.22,42.24,21.51,22.97,-3.87,-0.28,-7.27,44.92,-0.52,0.05,-0.57,69.55,52.26,20.03,21.35,22.66,0.64,0.48,3.0,11851947.0,0.26,22.51,20.45,-1.14,-78.57,23.1,18.75,-1764928.98,47.45,1059.53,-17.74,0.14,45600.0,319725.0,26.96,18.75,0.47,-6.58,2026-07-31,False,0,True,0.0,49.0,68977576.0,126455768.0,2.08,3.55,-1.46,-5.94,0.03,0.26,0.02,311564000.0,311564000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-5.97,3.84,,2026-07-31 09:29
PC1,LOSER,HSX,2026-07-31 09:27,2026-07-31,09:27,21.55,realtime,12100.0,70000.0,-57900.0,0.15,21600.0,2800.0,21700.0,10000.0,21550.0,6800.0,21750.0,6500.0,21500.0,4200.0,21800.0,5600.0,12M,21.55,21.36,21.38,13.04,20.02,22.45,-0.09,0.89,-4.01,52.43,0.07,0.0,0.07,72.33,71.07,20.35,21.36,22.37,0.88,0.59,4.08,89494912.0,0.05,63.7,21.31,2.61,21.43,22.4,19.65,-112316641.98,2.19,203323.14,-28.3,0.03,82800.0,2637120.0,32.2,16.65,-1.15,-2.05,2026-07-31,False,0,True,0.0,50.0,170008446.0,205642671.0,49.33,32.25,17.08,2.43,0.26,0.47,3.29,-2072030000.0,-3126740000.0,-0.04,10.0,0.0,10.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-5.97,3.84,,2026-07-31 09:29
PDR,LOSER,HSX,2026-07-31 09:28,2026-07-31,09:27,11.75,realtime,53700.0,128100.0,-74400.0,0.3,11700.0,48600.0,11750.0,66600.0,11650.0,111200.0,11800.0,82200.0,11600.0,91600.0,11850.0,68500.0,12M,11.75,12.73,13.95,48.12,12.88,17.63,-8.75,-7.7,-33.35,26.48,-0.85,-0.08,-0.77,35.14,28.58,10.73,12.93,15.14,0.51,0.23,4.34,89624702.0,0.25,20.65,11.21,-8.53,-78.57,14.75,10.4,155555825.64,33.26,-206095.77,-62.5,0.07,542400.0,8049985.0,27.2,10.4,-12.64,-19.24,2026-07-31,False,0,True,0.0,50.0,430350210.0,498904689.0,34.1,23.54,10.57,102.92,-0.21,0.79,-3.3,10427110000.0,12338305000.0,0.18,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-5.97,3.84,,2026-07-31 09:29
PHR,LOSER,HSX,2026-07-31 09:28,2026-07-31,09:27,56.7,realtime,500.0,7100.0,-6600.0,0.07,56700.0,2600.0,56800.0,500.0,56600.0,500.0,56900.0,3000.0,56500.0,7800.0,57100.0,700.0,12M,56.7,59.03,61.39,29.45,61.37,60.41,-3.84,-3.95,-6.14,38.2,-2.01,-0.23,-1.77,25.47,19.9,53.62,59.77,65.92,1.78,0.25,3.14,5927799.0,-0.14,23.27,55.05,-4.92,-57.14,65.6,54.4,-15254180.36,-5.54,-152758.26,-72.94,0.03,10500.0,311240.0,74.7,48.65,-6.9,-11.13,2026-07-31,False,0,True,0.0,49.0,49959807.0,66394607.0,24.5,35.34,-10.83,-4.22,-0.07,0.47,-1.95,-2614010000.0,-12579650000.0,0.47,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,6161546.74,4257372.95,1904173.79,21935.29,,0.45,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-5.97,3.84,,2026-07-31 09:29
PLC,GAINER,HNX,2026-07-31 09:28,2026-07-31,09:27,19.8,realtime,19200.0,4200.0,15000.0,0.82,19600.0,100.0,19800.0,3200.0,19500.0,600.0,19900.0,2100.0,19400.0,2700.0,20000.0,2000.0,12M,19.8,19.32,20.45,31.9,20.51,24.36,-5.53,2.48,-18.72,52.01,-0.58,0.09,-0.67,54.17,37.58,17.24,19.43,21.63,0.89,0.58,4.49,4174700.0,0.01,32.41,18.05,-2.12,-35.71,22.6,17.0,-9977754.0,0.16,11084.85,-30.0,0.2,23400.0,117445.0,40.0,17.0,2.59,-6.16,2026-07-31,False,0,True,0.0,49.0,39433099.0,39591431.0,0.18,0.25,-0.08,-0.05,0.0,0.37,-0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-5.97,3.84,,2026-07-31 09:29
PLX,GAINER,HSX,2026-07-31 09:28,2026-07-31,09:27,34.3,realtime,42000.0,95000.0,-53000.0,0.31,34250.0,3300.0,34300.0,6000.0,34200.0,10500.0,34350.0,2800.0,34150.0,8300.0,34400.0,4600.0,12M,34.3,34.58,36.73,30.07,36.42,39.32,-5.85,-0.81,-12.77,44.64,-1.12,0.1,-1.22,33.03,24.36,31.9,34.51,37.12,1.21,0.46,3.53,50397100.0,-0.32,47.78,33.0,-1.65,-71.43,37.45,31.9,-88949353.76,-16.25,-77217.07,-55.96,0.14,278100.0,2026290.0,70.4,31.9,-2.56,-6.16,2026-07-31,False,0,True,0.0,20.0,77387330.0,258775616.0,45.27,24.76,20.5,28.95,0.42,0.58,2.58,-2130475000.0,-200650000.0,0.03,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-5.97,3.84,,2026-07-31 09:29
PNJ,LOSER,HSX,2026-07-31 09:28,2026-07-31,09:27,30.8,realtime,24900.0,45100.0,-20200.0,0.36,30850.0,3600.0,30900.0,2000.0,30800.0,10400.0,30950.0,143200.0,30750.0,13900.0,31000.0,5300.0,12M,30.85,40.48,51.23,53.8,38.09,60.63,-20.98,-23.79,-49.12,21.06,-7.4,-0.28,-7.12,8.12,9.09,25.45,40.62,55.79,2.44,0.18,7.91,-60845347.0,-0.4,29.7,28.53,-10.25,-92.86,58.7,30.75,-25905433.19,-149.32,-10058136.37,-96.98,0.31,3083300.0,9829360.0,84.67,30.35,-28.26,-47.44,2026-07-31,False,0,True,0.0,49.0,32566642.0,250826843.0,474.93,763.91,-290.97,-1043.39,1.36,0.26,-3.28,14343597000.0,-25076423000.0,0.86,3.0,11.0,14.0,Bán,nan,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-5.97,3.84,,2026-07-31 09:29
POW,GAINER,HSX,2026-07-31 09:28,2026-07-31,09:28,13.95,realtime,170700.0,220600.0,-49900.0,0.44,13950.0,203200.0,14000.0,313500.0,13900.0,99400.0,14050.0,154100.0,13850.0,326600.0,14100.0,315400.0,12M,13.95,13.76,13.86,36.69,14.42,13.36,-0.72,1.38,4.42,52.31,-0.17,-0.0,-0.17,60.84,40.57,12.89,13.85,14.81,0.42,0.55,3.01,214509757.0,0.07,46.88,13.22,-0.85,-78.57,15.15,12.9,-282757753.9,4.19,284781.23,-12.5,0.44,3915600.0,8805930.0,16.85,10.66,0.36,-6.38,2026-07-31,False,0,True,0.0,50.0,1391780067.0,1533922844.0,24.71,42.92,-18.21,-32.36,0.22,0.42,-1.94,-1499173000.0,-52878566000.0,0.8,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-5.97,3.84,,2026-07-31 09:29
PSD,GAINER,HNX,2026-07-31 09:28,2026-07-31,09:28,12.9,realtime,100.0,600.0,-500.0,0.14,12800.0,300.0,12900.0,200.0,12700.0,300.0,13000.0,4700.0,12600.0,300.0,13100.0,3700.0,12M,12.9,12.93,13.03,14.94,13.99,12.54,-0.77,-0.23,2.87,48.49,-0.12,-0.04,-0.08,35.09,28.65,12.33,13.04,13.76,0.47,0.4,3.64,4557953.0,-0.16,39.13,12.6,-2.46,-35.71,14.0,12.1,-703253.4,-33.55,-4216.02,-57.89,0.01,700.0,57033.0,15.23,10.0,-2.49,-4.73,2026-07-31,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-5.97,3.84,,2026-07-31 09:29
PVB,GAINER,HNX,2026-07-31 09:28,2026-07-31,09:28,21.2,realtime,0.0,1900.0,-1900.0,0.0,21200.0,3300.0,21600.0,1000.0,21100.0,5100.0,21700.0,1000.0,21000.0,2200.0,21800.0,2000.0,12M,21.2,22.18,23.97,39.56,23.32,28.1,-7.47,-4.42,-24.56,34.71,-0.99,-0.01,-0.98,43.67,40.88,19.79,22.31,24.84,0.82,0.28,3.87,-252100.0,0.08,50.78,20.53,-3.56,-50.0,24.6,18.9,-2337515.85,4.05,-5920.73,-55.77,0.03,1900.0,66680.0,43.3,18.9,-7.42,-12.4,2026-07-31,False,0,True,0.0,49.0,10274128.0,10583999.0,0.29,0.13,0.16,0.13,0.0,0.47,0.02,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-5.97,3.84,,2026-07-31 09:29
PVC,GAINER,HNX,2026-07-31 09:28,2026-07-31,09:28,12.3,realtime,128300.0,20900.0,107400.0,0.86,12200.0,8700.0,12300.0,2800.0,12100.0,29400.0,12400.0,10800.0,12000.0,6500.0,12500.0,9800.0,12M,12.3,12.42,13.27,37.53,13.54,13.34,-6.41,-0.97,-7.8,45.43,-0.42,0.02,-0.44,44.44,33.06,11.26,12.47,13.67,0.71,0.43,5.77,39413600.0,-0.21,40.16,11.84,-4.5,-71.43,13.9,10.6,-40218676.24,-4.73,-23168.69,-48.48,0.35,152600.0,433085.0,23.0,9.3,-4.65,-3.91,2026-07-31,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-5.97,3.84,,2026-07-31 09:29
PVD,LOSER,HSX,2026-07-31 09:28,2026-07-31,09:28,18.6,realtime,16900.0,99300.0,-82400.0,0.15,18550.0,15400.0,18600.0,12100.0,18500.0,54900.0,18650.0,70900.0,18450.0,64400.0,18700.0,8600.0,12M,18.6,18.84,18.99,16.29,20.81,17.58,-0.79,-1.27,5.8,47.62,-0.15,-0.07,-0.08,38.31,34.66,17.72,19.02,20.31,0.77,0.34,4.14,221798613.0,0.06,56.01,18.39,-1.98,-35.71,20.7,17.35,-5090277.07,45.03,53730.34,-62.69,0.08,290900.0,3792293.0,27.26,11.26,-4.86,-4.62,2026-07-31,False,0,True,0.0,50.0,230845671.0,278148003.0,1.93,21.2,-19.27,-130.44,-0.38,0.21,3.01,1950970000.0,3371295000.0,0.04,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-5.97,3.84,,2026-07-31 09:29
PVS,GAINER,HNX,2026-07-31 09:28,2026-07-31,09:28,34.8,realtime,35200.0,111100.0,-75900.0,0.24,34700.0,11400.0,34800.0,10100.0,34600.0,10200.0,34900.0,6300.0,34500.0,139400.0,35000.0,15300.0,12M,34.8,35.57,37.05,25.49,38.63,36.63,-3.99,-2.16,-5.0,44.06,-1.07,-0.1,-0.97,31.9,25.71,32.06,35.8,39.54,1.5,0.37,4.31,60025404.0,-0.11,36.48,33.82,-3.42,-50.0,39.2,32.2,-160803014.23,-4.23,-1236659.43,-62.86,0.05,169100.0,3161140.0,56.4,26.36,-9.14,-8.66,2026-07-31,False,0,True,0.0,49.0,170488408.0,250595848.0,54.56,39.13,15.43,-42.24,0.55,0.47,5.31,10741450000.0,-27540460000.0,0.3,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-5.97,3.84,,2026-07-31 09:29
