symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NTP,GAINER,HNX,2026-08-03 09:27,2026-08-03,09:27,48.1,realtime,800.0,2900.0,-2100.0,0.22,48000.0,4900.0,48100.0,900.0,47900.0,5100.0,48300.0,300.0,47500.0,8600.0,48500.0,800.0,12M,48.1,48.66,49.1,18.08,50.97,49.89,-0.9,-1.15,-3.59,42.1,-0.41,0.0,-0.41,39.08,45.59,47.43,48.57,49.71,1.01,0.29,2.1,-2742760.0,0.12,23.25,47.95,0.46,-28.57,50.6,47.0,-11669113.93,1.12,-9870.23,-62.07,0.06,3700.0,59475.0,65.66,41.36,0.21,-3.41,2026-08-03,False,0,True,0.0,50.0,69279014.0,102622602.0,0.76,7.77,-7.02,-7.55,-0.12,0.06,-0.96,,,,2.0,0.0,2.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-5.31,4.59,,2026-08-03 09:29
NVL,GAINER,HSX,2026-08-03 09:27,2026-08-03,09:27,13.1,realtime,31900.0,49500.0,-17600.0,0.39,13050.0,21200.0,13100.0,184000.0,13000.0,168400.0,13150.0,33600.0,12950.0,28900.0,13200.0,254900.0,12M,13.1,12.77,13.03,36.48,13.47,13.37,-2.0,2.58,-2.02,56.36,0.03,0.1,-0.07,79.23,78.08,12.0,12.62,13.24,0.54,0.89,4.12,-46142019.0,-0.02,58.33,12.99,2.87,78.57,13.5,11.45,-514408050.57,-1.32,861289.82,-19.51,0.02,365700.0,14835470.0,19.53,9.3,5.22,6.07,2026-08-03,False,0,True,0.0,49.0,1061920179.0,1177013306.0,24.83,232.41,-207.58,-94.82,-4.28,0.47,-35.94,-8824855000.0,-10453625000.0,0.29,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-5.31,4.59,,2026-08-03 09:29
OCB,GAINER,HSX,2026-08-03 09:27,2026-08-03,09:27,10.25,realtime,56600.0,30800.0,25800.0,0.65,10250.0,12300.0,10300.0,61400.0,10200.0,39800.0,10350.0,55300.0,10150.0,98400.0,10400.0,52000.0,12M,10.3,10.46,10.52,27.58,10.97,10.59,-0.57,-1.53,-2.74,45.18,-0.18,-0.04,-0.14,30.06,23.3,9.67,10.58,11.49,0.29,0.34,2.82,-5781505.0,-0.34,26.42,9.91,-2.45,-50.0,11.6,9.9,-11557520.79,-323.94,-70236.75,-66.67,0.04,101200.0,2672944.0,13.39,9.04,-0.48,-8.85,2026-08-03,False,0,True,0.0,22.0,74019846.0,673752227.0,3.7,8.46,-4.75,-14.01,0.07,0.35,-0.13,-9481975000.0,-22336749000.0,-0.27,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-5.31,4.59,,2026-08-03 09:29
PAN,GAINER,HSX,2026-08-03 09:27,2026-08-03,09:27,20.85,realtime,3100.0,12000.0,-8900.0,0.21,20850.0,16500.0,21000.0,6400.0,20800.0,23900.0,21050.0,2300.0,20600.0,1200.0,21150.0,1700.0,12M,20.85,21.27,22.15,41.7,21.51,22.91,-3.97,-1.97,-8.99,39.87,-0.53,0.04,-0.57,69.62,62.49,19.98,21.25,22.52,0.64,0.34,3.07,8178887.0,0.26,21.09,20.37,-0.46,-64.29,22.9,18.75,-6428296.14,18.54,-19922.03,-32.26,0.05,15200.0,316320.0,26.96,18.75,-1.18,-6.5,2026-08-03,False,0,True,0.0,49.0,68977576.0,126455768.0,2.98,5.77,-2.79,-5.43,-0.03,0.29,-0.24,-336000.0,-336000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-5.31,4.59,,2026-08-03 09:29
PC1,LOSER,HSX,2026-08-03 09:27,2026-08-03,09:27,21.4,realtime,13100.0,8800.0,4300.0,0.6,21400.0,1900.0,21450.0,800.0,21350.0,23100.0,21500.0,2500.0,21300.0,12400.0,21550.0,800.0,12M,21.4,21.35,21.37,12.43,20.02,22.48,-0.09,0.23,-4.8,50.95,0.06,-0.01,0.07,69.18,70.02,20.46,21.39,22.33,0.85,0.5,3.97,81166968.0,0.2,58.69,21.21,1.77,21.43,22.3,19.65,-99231430.76,8.27,128607.18,-33.96,0.02,42200.0,2562260.0,32.2,16.65,4.14,4.14,2026-08-03,False,0,True,0.0,50.0,170008446.0,205642671.0,46.65,35.3,11.35,-1.84,0.22,0.47,2.38,-1264540000.0,-1656030000.0,-0.03,11.0,0.0,11.0,Mua,nan,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-5.31,4.59,,2026-08-03 09:29
PDR,GAINER,HSX,2026-08-03 09:27,2026-08-03,09:27,11.5,realtime,68300.0,83100.0,-14800.0,0.45,11500.0,95900.0,11550.0,115600.0,11450.0,54900.0,11600.0,69000.0,11400.0,33100.0,11650.0,60100.0,12M,11.5,12.58,13.84,49.14,12.88,17.6,-9.1,-8.59,-34.66,25.32,-0.86,-0.07,-0.8,33.59,32.63,10.55,12.78,15.01,0.5,0.21,4.35,9179485.0,0.2,20.56,11.02,-7.16,-71.43,14.65,10.4,125314344.64,31.12,-472201.17,-68.12,0.04,322300.0,8048720.0,27.2,10.4,-9.45,-19.58,2026-08-03,False,0,True,0.0,50.0,430350210.0,498904689.0,34.27,40.73,-6.45,60.69,-0.71,0.76,-4.86,12076900000.0,12071695000.0,0.45,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-5.31,4.59,,2026-08-03 09:29
PHR,GAINER,HSX,2026-08-03 09:27,2026-08-03,09:27,57.3,realtime,15100.0,7500.0,7600.0,0.67,57200.0,1000.0,57400.0,700.0,57000.0,3000.0,57500.0,2800.0,56900.0,20100.0,57600.0,4200.0,12M,57.3,58.87,61.24,29.76,61.37,60.3,-3.87,-2.67,-4.98,40.69,-1.89,-0.09,-1.8,31.39,25.19,53.44,59.49,65.55,1.73,0.32,3.02,3651722.0,-0.13,22.8,54.92,-3.82,-42.86,65.0,54.4,-15069639.49,-5.25,-138899.12,-65.88,0.08,23100.0,303780.0,74.7,48.65,-2.05,-8.9,2026-08-03,False,0,True,0.0,49.0,49952307.0,66394607.0,23.55,31.72,-8.17,-1.66,-0.12,0.47,-1.54,-9616260000.0,-11806460000.0,0.57,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-5.31,4.59,,2026-08-03 09:29
PLC,GAINER,HNX,2026-08-03 09:27,2026-08-03,09:27,19.3,realtime,6100.0,3900.0,2200.0,0.61,19400.0,900.0,19600.0,2800.0,19300.0,2600.0,19700.0,6400.0,19200.0,3000.0,19800.0,2100.0,12M,19.3,19.23,20.37,30.21,20.51,24.33,-5.6,0.36,-20.67,47.93,-0.57,0.09,-0.66,54.89,45.84,17.22,19.3,21.38,0.94,0.5,4.87,1305800.0,-0.14,33.23,18.01,-0.47,-35.71,22.6,17.0,-9389261.5,-3.39,-186.46,-37.84,0.08,10000.0,120790.0,40.0,17.0,3.76,-8.1,2026-08-03,False,0,True,0.0,49.0,39431999.0,39591431.0,0.23,0.23,-0.01,-0.03,0.0,0.35,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-5.31,4.59,,2026-08-03 09:29
PLX,GAINER,HSX,2026-08-03 09:27,2026-08-03,09:27,34.0,realtime,54100.0,19700.0,34400.0,0.73,34000.0,20600.0,34050.0,1700.0,33950.0,5700.0,34100.0,4900.0,33900.0,50700.0,34150.0,13200.0,12M,34.0,34.44,36.59,29.73,36.42,39.3,-5.88,-1.28,-13.49,43.81,-1.1,0.11,-1.21,34.35,28.17,31.76,34.41,37.06,1.23,0.42,3.62,40104800.0,-0.38,45.79,32.79,-1.35,-71.43,37.35,31.9,-92129369.92,-18.73,-277161.98,-58.42,0.08,160800.0,2080140.0,70.4,31.9,-0.87,-3.13,2026-08-03,False,0,True,0.0,20.0,76928505.0,258775616.0,51.63,27.05,24.57,46.41,0.66,0.59,2.18,1373470000.0,2747195000.0,0.09,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-5.31,4.59,,2026-08-03 09:29
PNJ,GAINER,HSX,2026-08-03 09:27,2026-08-03,09:27,31.65,realtime,41200.0,77200.0,-36000.0,0.35,31600.0,5100.0,31650.0,73100.0,31550.0,22200.0,31700.0,17700.0,31500.0,26200.0,31750.0,100.0,12M,31.65,39.65,50.46,53.78,38.07,60.43,-21.42,-20.18,-47.63,23.43,-7.19,-0.06,-7.13,7.93,8.79,25.29,39.48,53.67,2.33,0.22,7.36,-75293702.0,-0.33,24.2,28.28,-7.21,-92.86,54.6,30.25,-16020160.13,-129.8,-11213943.32,-91.54,0.04,449700.0,10656820.0,84.67,30.25,-22.8,-42.03,2026-08-03,False,0,True,0.0,49.0,32343935.0,250826843.0,542.04,292.83,249.21,-798.46,1.83,0.35,96.81,23586150000.0,-7334270000.0,0.63,3.0,11.0,14.0,Bán,nan,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-5.31,4.59,,2026-08-03 09:29
POW,GAINER,HSX,2026-08-03 09:27,2026-08-03,09:27,13.8,realtime,156700.0,37100.0,119600.0,0.81,13800.0,32500.0,13850.0,132500.0,13750.0,15900.0,13900.0,150900.0,13700.0,23700.0,13950.0,215100.0,12M,13.8,13.74,13.85,34.92,14.42,13.36,-0.79,0.44,3.29,49.96,-0.17,0.0,-0.17,65.78,52.07,12.93,13.78,14.64,0.41,0.51,2.97,152990966.0,0.03,47.75,13.24,0.23,21.43,15.15,12.9,-302976085.96,1.31,-12778.13,-25.0,0.04,359000.0,8854830.0,16.85,10.66,1.85,-6.76,2026-08-03,False,0,True,0.0,50.0,1392017667.0,1533922844.0,19.75,70.64,-50.89,-63.1,-0.19,0.35,-6.47,-1463481000.0,-56870013000.0,0.92,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,12,9,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-5.31,4.59,,2026-08-03 09:29
PSD,GAINER,HNX,2026-08-03 09:28,2026-08-03,09:27,12.5,ta_last_close,,,,,12500.0,3000.0,12700.0,100.0,12300.0,1200.0,12800.0,1500.0,12200.0,1200.0,12900.0,3000.0,12M,12.5,12.89,13.02,14.94,13.99,12.54,-1.0,-3.03,-0.32,41.76,-0.15,-0.06,-0.09,28.07,26.32,12.27,13.02,13.77,0.5,0.15,4.0,3788865.0,-0.18,37.19,12.53,-3.04,-35.71,14.0,12.1,-361219.31,-144.54,-7076.7,-78.95,0.88,50062.0,57033.0,15.23,10.0,-5.52,-7.68,2026-08-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-5.31,4.59,True,2026-08-03 09:29
PVB,GAINER,HNX,2026-08-03 09:28,2026-08-03,09:27,20.8,realtime,100.0,2200.0,-2100.0,0.04,20600.0,900.0,21200.0,1600.0,20500.0,1500.0,21300.0,5500.0,20300.0,1300.0,21400.0,1700.0,12M,20.8,22.03,23.84,40.46,23.19,28.07,-7.59,-5.58,-25.9,32.09,-0.99,-0.0,-0.99,41.85,42.01,19.6,22.18,24.76,0.8,0.23,3.85,-1131500.0,0.13,41.94,20.31,-3.16,-42.86,24.6,18.9,-2143324.74,7.07,-6739.81,-62.0,0.04,2300.0,64260.0,43.3,18.9,-6.73,-10.73,2026-08-03,False,0,True,0.0,49.0,10274128.0,10583999.0,0.12,0.25,-0.14,0.06,-0.0,0.41,-0.03,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-5.31,4.59,,2026-08-03 09:29
PVC,GAINER,HNX,2026-08-03 09:28,2026-08-03,09:27,11.9,realtime,7400.0,19300.0,-11900.0,0.28,11900.0,16000.0,12000.0,8200.0,11800.0,3600.0,12100.0,45700.0,11700.0,3300.0,12200.0,31700.0,12M,11.9,12.32,13.2,37.38,13.54,13.32,-6.67,-3.41,-10.66,40.9,-0.45,0.0,-0.45,40.4,37.61,11.15,12.41,13.66,0.71,0.3,5.97,27666800.0,-0.23,25.0,11.67,-4.5,-71.43,13.9,10.6,-40599279.7,-5.31,-46669.7,-60.61,0.06,26700.0,453450.0,23.0,9.3,-6.3,-5.56,2026-08-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-5.31,4.59,,2026-08-03 09:29
PVD,LOSER,HSX,2026-08-03 09:28,2026-08-03,09:27,17.95,realtime,2600.0,73400.0,-70800.0,0.03,17900.0,18900.0,17950.0,5200.0,17850.0,9500.0,18000.0,8300.0,17800.0,51500.0,18050.0,20500.0,12M,17.95,18.71,18.93,16.92,20.25,17.61,-1.16,-4.06,1.93,43.12,-0.23,-0.11,-0.12,29.35,33.0,17.53,18.95,20.36,0.77,0.15,4.29,174026745.0,0.02,43.59,18.1,-2.67,-35.71,20.7,17.35,-3236651.17,34.75,-470969.91,-82.09,0.07,291800.0,3975966.0,27.26,11.26,-6.99,-5.03,2026-08-03,False,0,True,0.0,50.0,231182271.0,278148003.0,1.55,43.74,-42.19,-175.38,-0.0,0.06,1.88,2524260000.0,3390435000.0,0.1,7.0,13.0,20.0,Bán,nan,2026-Q2,13.82,0.71,1.64,3.59,1595.38,30876.0,1.19,2.0,23.7,10.78,1.33,8.9,8.9,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,26916097.54,17163391.66,9752705.88,493768.39,3613554.17,0.57,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,29,9,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-5.31,4.59,,2026-08-03 09:29
PVS,GAINER,HNX,2026-08-03 09:28,2026-08-03,09:27,34.1,realtime,63200.0,44100.0,19100.0,0.59,34000.0,3600.0,34200.0,21300.0,33900.0,1300.0,34300.0,39800.0,33800.0,9300.0,34400.0,41600.0,12M,34.0,35.36,36.91,25.91,38.63,36.62,-4.2,-3.85,-7.15,41.07,-1.1,-0.1,-1.01,30.38,28.38,31.79,35.65,39.5,1.51,0.29,4.44,22718303.0,-0.09,23.91,33.42,-3.14,-50.0,39.2,32.2,-160566888.28,-3.55,-1266275.22,-73.13,0.04,118900.0,3208670.0,56.4,26.36,-7.36,-6.59,2026-08-03,False,0,True,0.0,49.0,170488408.0,250595848.0,44.13,48.98,-4.85,6.03,-0.42,0.53,-1.32,-19504850000.0,-40563660000.0,-0.27,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-5.31,4.59,,2026-08-03 09:29
PVT,GAINER,HSX,2026-08-03 09:28,2026-08-03,09:28,18.45,realtime,22800.0,44900.0,-22100.0,0.34,18400.0,1000.0,18450.0,3900.0,18350.0,28200.0,18500.0,77800.0,18300.0,81800.0,18550.0,20700.0,12M,18.45,17.99,18.85,26.64,18.58,18.57,-4.56,2.56,-0.65,52.09,-0.48,0.17,-0.66,66.04,50.21,15.81,17.95,20.09,0.7,0.62,3.79,-337426.0,-0.26,49.6,16.87,2.17,-71.43,20.0,16.05,-177111803.54,-9.65,224907.36,-26.15,0.02,69500.0,3210475.0,29.73,14.95,8.53,-3.15,2026-08-03,False,0,True,0.0,49.0,168403121.0,230266305.0,45.44,22.06,23.38,39.39,0.96,0.53,2.36,5099450000.0,-51691255000.0,1.35,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q2,6.99,0.77,2.4,4.82,2596.33,23673.0,0.99,0.0,13.22,7.9,1.86,5.08,5.95,4419446.71,584103.89,263378.76,393148.02,560.0,0.0,0.0,0.0,0.0,-1.0,20860007.12,11124616.56,9735390.56,1450037.99,4900103.09,0.88,3161225.06,-3123382.08,701466.1,37842.98,3.05,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-5.31,4.59,,2026-08-03 09:29
REE,GAINER,HSX,2026-08-03 09:28,2026-08-03,09:28,46.7,realtime,11500.0,15800.0,-4300.0,0.42,46600.0,500.0,46700.0,1000.0,46550.0,10400.0,46750.0,2700.0,46500.0,8600.0,46800.0,2700.0,12M,46.7,46.12,48.28,41.35,47.26,52.44,-4.47,1.26,-10.95,50.38,-0.95,0.33,-1.28,76.39,60.76,43.61,45.76,47.91,1.01,0.72,2.16,-12646093.0,-0.15,50.44,44.7,1.87,-28.57,48.9,42.5,-35127573.31,-4.54,153757.73,-12.5,0.09,49100.0,574465.0,64.52,42.5,2.75,-1.16,2026-08-03,False,0,True,0.0,49.0,70620.0,305220527.0,11.02,7.7,3.32,-2.87,0.02,0.59,0.83,6053210000.0,46923640000.0,-0.59,3.0,0.0,3.0,Mua,nan,2026-Q2,12.28,1.47,2.83,6.97,5334.83,44613.0,0.9,2.0,36.52,32.32,2.59,6.18,21.14,2552162.33,931990.17,674227.11,936561.56,1245.0,0.0,0.0,0.0,0.0,-1.0,38265997.04,24165015.34,14100981.7,1264555.28,9081408.05,0.58,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-5.31,4.59,,2026-08-03 09:29
SAB,GAINER,HSX,2026-08-03 09:28,2026-08-03,09:28,43.85,realtime,34700.0,3200.0,31500.0,0.92,43700.0,7600.0,43850.0,6800.0,43650.0,700.0,43900.0,11500.0,43600.0,400.0,43950.0,10700.0,12M,43.85,43.8,44.07,21.85,45.53,43.62,-0.61,0.11,0.53,49.15,-0.27,0.02,-0.29,55.15,46.57,42.92,43.7,44.49,0.78,0.59,1.78,-11520664.0,-0.18,49.28,43.43,0.19,-21.43,45.05,42.1,-44214787.53,-4.43,-4859.75,-35.66,0.07,40500.0,562303.0,53.42,39.34,-0.9,-0.59,2026-08-03,False,0,True,0.0,100.0,529575368.0,1282562372.0,54.49,15.54,38.96,41.45,0.59,0.65,5.35,2084515000.0,-9454260000.0,0.27,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-5.31,4.59,,2026-08-03 09:29
