symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
NDN,GAINER,HNX,2026-08-24 11:28,2026-08-24,11:28,8.7,realtime,21500.0,37900.0,-16400.0,0.36,8700.0,3500.0,8800.0,10200.0,8600.0,28700.0,8900.0,31500.0,8500.0,19600.0,9000.0,46800.0,12M,8.7,9.03,9.57,59.61,9.38,10.74,-5.64,-3.65,-18.99,30.45,-0.3,0.01,-0.32,25.0,23.02,8.53,8.97,9.41,0.26,0.19,2.99,-1902500.0,0.38,28.25,8.74,-2.0,-71.43,9.3,8.4,26394872.14,4.63,-8399.81,-75.0,0.38,59400.0,158185.0,14.2,8.4,-5.43,-2.25,2026-08-24,False,0,True,0.0,50.0,35027608.0,35828968.0,0.14,0.0,0.14,0.14,-0.0,0.18,0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,5.09,0.52,10.0,9.0,0.0,,,0.0,46.0,3.01,7.03,,33.33,7527863.49,3167602.6,26036406.89,28405311.01,0.0,-0.56,44.7,0.3,-0.11,-1,1356696767.51,1216091952.57,140604814.94,0.0,0.0,0.12,211804247.19,51879468.02,,263683715.21,1.25,27,15,10,2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,7.19,3.56,136590000.0,549950000.0,0.25,0.6,4,False,False,0,2026-08-24 11:29
NKG,GAINER,HSX,2026-08-24 11:28,2026-08-24,11:28,10.95,realtime,31300.0,89800.0,-58500.0,0.26,10950.0,143800.0,11000.0,36700.0,10900.0,143300.0,11050.0,104400.0,10850.0,97200.0,11100.0,97800.0,12M,11.0,10.94,11.33,32.98,11.46,13.0,-3.44,0.55,-15.38,49.17,-0.15,0.02,-0.17,40.35,24.56,10.52,10.95,11.37,0.3,0.56,2.73,-52860031.0,0.05,50.12,10.83,-3.19,-42.86,11.4,10.25,-264289704.33,0.55,22488.9,-42.11,0.47,779900.0,1674075.0,18.55,10.0,-1.79,5.77,2026-08-24,False,0,True,0.0,50.0,222626732.0,246161980.0,3.07,3.92,-0.85,11.0,-0.06,0.59,-0.82,288015000.0,50990000.0,0.12,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.21,0.7,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,21.95,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,7.19,3.56,-122585000.0,8747040000.0,-0.01,0.6,0,False,False,0,2026-08-24 11:29
NLG,GAINER,HSX,2026-08-24 11:28,2026-08-24,11:28,24.25,realtime,47200.0,22300.0,24900.0,0.68,24200.0,17400.0,24250.0,18600.0,24150.0,46300.0,24300.0,25100.0,24100.0,45600.0,24350.0,15100.0,12M,24.25,23.12,23.82,19.45,22.08,28.24,-2.94,4.89,-14.13,60.43,0.06,0.33,-0.27,89.5,82.29,20.51,22.48,24.46,0.72,0.95,2.97,-19326905.0,-0.04,80.8,24.02,5.77,85.71,24.25,19.15,-64082034.36,-2.87,430991.24,-1.82,0.29,727900.0,2542870.0,40.81,19.15,7.3,21.25,2026-08-24,False,0,True,0.0,50.0,57487329.0,242548691.0,24.37,32.8,-8.43,-259.9,3.24,0.29,13.6,3777327000.0,74208962000.0,-0.42,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.04,0.93,5.0,2.0,102.0,,,0.0,42.0,17.0,1.48,,14.35,415142651.11,236820552.9,55206070.97,87772397.65,102.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,7.19,3.56,-272920000.0,17624250000.0,-0.02,0.6,0,False,False,0,2026-08-24 11:29
NT2,LOSER,HSX,2026-08-24 11:28,2026-08-24,11:28,21.35,realtime,28100.0,83700.0,-55600.0,0.25,21350.0,12100.0,21400.0,62700.0,21300.0,31100.0,21450.0,5100.0,21250.0,20600.0,21500.0,10000.0,12M,21.35,21.38,21.84,23.92,22.38,23.33,-2.11,-0.14,-8.49,47.77,-0.1,0.04,-0.14,34.75,34.9,20.71,21.28,21.84,0.4,0.56,1.87,13443410.0,-0.17,67.35,21.5,0.33,28.57,21.9,20.3,-13825435.53,-15.15,9444.48,-64.71,0.62,329100.0,529865.0,29.45,20.3,-0.93,1.18,2026-08-24,False,0,True,0.0,49.0,111783297.0,141059254.0,7.55,18.56,-11.01,-20.57,-0.12,0.24,-0.99,-20484070000.0,1859130000.0,-1.35,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,4.91,1.23,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.9,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,7.19,3.56,-494770000.0,7069085000.0,-0.07,0.6,-2,False,False,0,2026-08-24 11:29
NTP,GAINER,HNX,2026-08-24 11:28,2026-08-24,11:28,51.1,realtime,13400.0,24900.0,-11500.0,0.35,51000.0,7200.0,51200.0,1600.0,50900.0,1200.0,51300.0,3500.0,50800.0,14700.0,51400.0,4300.0,12M,51.1,50.08,49.63,23.72,47.71,49.94,0.91,2.04,2.32,57.34,0.59,0.2,0.39,48.76,49.87,46.86,49.66,52.47,1.42,0.76,2.78,808969.0,0.0,56.25,51.46,2.28,35.71,54.4,47.0,-9503926.36,0.09,61011.81,-49.25,0.34,62800.0,183455.0,65.66,41.36,4.29,5.58,2026-08-24,False,0,True,0.0,50.0,69935374.0,102622602.0,0.38,4.57,-4.19,-32.87,0.21,0.24,1.1,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.78,2.4,28.0,17.0,1723.0,,,0.0,33.0,17.0,1.21,,7.9,2167175546.05,818050796.01,477559955.11,576428972.59,1723.0,0.47,0.88,0.09,0.49,1,7374904444.24,4356071777.1,3018832667.14,2051885320.67,0.0,0.69,769392386.25,-182631012.69,,586761373.57,0.77,30,15,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,7.19,3.56,-137870000.0,3211040000.0,-0.04,0.6,-2,False,False,0,2026-08-24 11:29
NVL,GAINER,HSX,2026-08-24 11:28,2026-08-24,11:28,13.6,realtime,59000.0,87900.0,-28900.0,0.4,13550.0,185300.0,13600.0,182300.0,13500.0,314900.0,13650.0,345300.0,13450.0,112300.0,13700.0,701700.0,12M,13.6,13.25,13.21,18.64,12.4,13.28,0.3,2.64,2.41,58.69,0.1,-0.02,0.13,35.63,26.04,12.68,13.34,14.0,0.49,0.7,3.6,111558775.0,-0.06,47.6,13.43,-2.19,-57.14,14.25,12.3,-450673121.31,-4.7,528347.34,-44.83,0.35,5869200.0,16555515.0,19.53,9.3,-2.16,7.09,2026-08-24,False,0,True,0.0,49.0,1077506786.0,1177013306.0,57.49,44.88,12.61,-223.09,3.73,0.41,15.65,260632310000.0,260314290000.0,0.03,9.0,11.0,20.0,Bán,nan,2026-Q2,7.22,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.44,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,7.19,3.56,4835649500.0,79736725000.0,0.06,0.6,2,False,False,0,2026-08-24 11:29
OCB,LOSER,HSX,2026-08-24 11:28,2026-08-24,11:28,10.85,realtime,97100.0,298600.0,-201500.0,0.25,10850.0,5200.0,10900.0,552700.0,10800.0,606800.0,10950.0,239700.0,10750.0,72100.0,11000.0,753700.0,12M,10.85,10.74,10.64,24.52,10.26,10.56,0.94,1.02,2.75,55.51,0.1,0.04,0.06,75.34,77.05,9.93,10.61,11.29,0.23,0.68,2.12,29444459.0,0.16,68.68,11.11,1.89,35.71,11.1,9.9,-34464854.44,18.43,75498.82,-29.41,0.86,2044500.0,2378455.0,12.57,9.04,1.4,8.5,2026-08-24,False,0,True,0.0,22.0,75760365.0,673752227.0,0.27,4.62,-4.36,-20.29,0.08,0.18,0.32,128771000.0,-26192967000.0,-0.04,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.47,0.93,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,7.19,3.56,-1333807650.0,22317225000.0,-0.06,0.6,-2,False,False,0,2026-08-24 11:29
PAN,GAINER,HSX,2026-08-24 11:28,2026-08-24,11:28,20.15,realtime,29500.0,53800.0,-24300.0,0.35,20150.0,9100.0,20200.0,800.0,20100.0,24900.0,20250.0,4600.0,20050.0,7900.0,20300.0,8200.0,12M,20.15,20.42,21.32,44.56,20.95,22.5,-4.22,-1.32,-10.44,42.24,-0.49,-0.01,-0.47,34.67,21.46,19.28,20.48,21.68,0.52,0.36,2.58,11354384.0,-0.2,39.14,19.8,-3.6,-78.57,21.5,18.75,-5801974.67,-42.87,-18072.24,-54.0,0.3,128700.0,434120.0,26.96,18.75,-3.59,0.0,2026-08-24,False,0,True,0.0,49.0,70395655.0,126455768.0,1.97,1.03,0.94,-28.91,0.39,0.35,1.89,204660000.0,204660000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,4.09,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.47,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,7.19,3.56,24485000.0,2607475000.0,0.01,0.6,0,False,False,0,2026-08-24 11:29
PC1,GAINER,HSX,2026-08-24 11:28,2026-08-24,11:28,20.7,realtime,69900.0,97800.0,-27900.0,0.42,20650.0,8100.0,20700.0,57800.0,20600.0,42600.0,20750.0,184100.0,20550.0,4600.0,20800.0,19800.0,12M,20.7,20.73,21.02,18.37,20.02,22.31,-1.38,-0.14,-7.22,48.12,-0.21,-0.02,-0.19,33.61,24.72,19.91,20.84,21.77,0.61,0.42,2.95,64167945.0,-0.12,25.34,20.2,-2.22,-92.86,22.3,19.75,-87452479.53,-4.58,56563.19,-50.0,0.33,565600.0,1725490.0,32.2,16.65,0.24,-4.39,2026-08-24,False,0,True,0.0,50.0,171150420.0,205642671.0,6.91,9.16,-2.24,-29.62,0.1,0.24,1.29,4479760000.0,4493180000.0,0.11,12.0,1.0,13.0,Mua,nan,2026-Q2,7.2,1.26,18.0,5.0,0.0,,,0.0,21.0,12.0,1.19,,6.9,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,22,16,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,7.19,3.56,878975000.0,11898065000.0,0.07,0.6,2,False,False,0,2026-08-24 11:29
PDR,GAINER,HSX,2026-08-24 11:28,2026-08-24,11:28,12.45,realtime,82600.0,226700.0,-144100.0,0.27,12400.0,169900.0,12450.0,200900.0,12350.0,173600.0,12500.0,337900.0,12300.0,202300.0,12550.0,186500.0,12M,12.45,12.19,13.04,33.17,12.88,16.82,-6.52,2.13,-25.98,51.76,-0.24,0.14,-0.39,68.38,56.67,11.44,11.94,12.43,0.44,1.0,3.53,-205006700.0,-0.0,56.26,12.22,2.05,78.57,12.45,10.4,-23023385.55,-2.26,536609.37,-11.11,0.6,4027100.0,6713535.0,27.2,10.4,2.89,11.66,2026-08-24,False,0,True,0.0,50.0,427155557.0,498904689.0,39.38,12.08,26.75,44.2,0.35,0.53,2.75,-10316735000.0,-10112260000.0,-0.28,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,,,,,,78.0,,,,,,,,,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-16,0,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,7.19,3.56,-1197750000.0,49962660000.0,-0.02,0.6,-1,False,False,0,2026-08-24 11:29
PHR,LOSER,HSX,2026-08-24 11:28,2026-08-24,11:28,60.6,realtime,1300.0,16700.0,-15400.0,0.07,60600.0,4900.0,60700.0,600.0,60500.0,12500.0,60800.0,700.0,60400.0,2800.0,60900.0,1200.0,12M,60.6,59.66,60.56,16.54,61.37,60.05,-1.49,1.58,0.92,53.37,0.11,0.42,-0.31,67.26,65.75,55.58,58.86,62.13,1.7,0.77,2.81,5213762.0,-0.09,55.4,61.05,2.42,50.0,62.3,55.0,-11461689.96,-5.31,137216.1,-34.69,0.6,198400.0,329385.0,74.7,48.65,1.34,6.32,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,10.65,-10.65,-35.45,-0.03,0.06,-0.04,0.0,0.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,8.87,1.78,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.63,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,7.19,3.56,-6845710000.0,12303180000.0,-0.56,0.6,-4,False,False,0,2026-08-24 11:29
PLC,GAINER,HNX,2026-08-24 11:28,2026-08-24,11:28,20.7,realtime,96700.0,67800.0,28900.0,0.59,20700.0,1500.0,20800.0,11500.0,20600.0,8500.0,20900.0,21400.0,20500.0,52300.0,21000.0,42700.0,12M,20.7,20.05,20.31,23.72,18.0,23.91,-1.28,3.24,-13.43,57.88,0.19,0.1,0.09,80.13,78.23,18.36,19.85,21.34,0.91,0.78,4.4,3173700.0,0.26,62.62,20.86,0.63,71.43,21.0,17.4,-4743441.65,13.02,32959.92,-11.11,2.05,263400.0,128780.0,40.0,17.0,0.98,16.95,2026-08-24,False,0,True,0.0,49.0,39428699.0,39591431.0,0.34,0.25,0.09,0.06,-0.0,0.47,0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,11.68,1.15,11.0,4.0,2276.0,,,0.0,16.0,2.0,0.85,,7.8,1880820301.52,493986522.63,183871383.46,209881218.88,2276.0,-0.0,17.41,-0.12,4.18,1,3959620237.45,1430090912.59,2529529324.86,1685503162.95,0.0,1.77,-84066116.8,10877977.89,,-73188138.91,-3.12,4,10,-10,4,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,7.19,3.56,79970000.0,5449230000.0,0.01,0.6,0,False,False,0,2026-08-24 11:29
PLX,GAINER,HSX,2026-08-24 11:28,2026-08-24,11:28,38.7,realtime,68200.0,34700.0,33500.0,0.66,38700.0,10500.0,38750.0,20300.0,38650.0,88700.0,38800.0,21800.0,38600.0,123400.0,38850.0,57600.0,12M,38.75,36.11,35.9,23.08,34.31,37.94,0.58,7.31,2.13,65.74,1.04,0.44,0.59,87.71,87.73,30.78,35.35,39.91,1.35,0.87,3.48,75209278.0,0.15,58.91,38.81,6.24,71.43,39.05,30.8,-68482681.97,11.74,1834145.23,-5.04,1.15,3450500.0,2997891.0,67.96,30.8,3.33,22.36,2026-08-24,False,0,True,0.0,20.0,74821141.0,258775616.0,79.58,75.4,4.18,75.82,-0.71,0.65,-3.62,-4097990000.0,-2518515000.0,-0.09,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,14.97,1.87,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.51,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,7.19,3.56,-25699855000.0,133189310000.0,-0.19,0.6,-4,False,True,-3,2026-08-24 11:29
PNJ,GAINER,HSX,2026-08-24 11:28,2026-08-24,11:28,42.65,realtime,0.0,98000.0,-98000.0,0.0,42650.0,11342900.0,,0.0,42600.0,60300.0,0.0,0.0,42550.0,25800.0,0.0,0.0,12M,42.65,37.8,44.37,25.13,36.29,57.61,-14.81,12.83,-25.97,59.57,-1.33,1.54,-2.87,90.59,75.71,30.45,35.62,40.78,2.16,1.0,5.06,-54679895.0,-0.04,50.89,38.85,8.12,100.0,39.9,30.25,-3439546.24,-325.57,1976087.71,0.0,0.07,496500.0,6934215.0,84.67,30.25,18.64,29.64,2026-08-24,False,0,True,0.0,49.0,21959648.0,250826843.0,326.43,265.81,60.62,416.86,-2.76,0.71,-12.4,-1570140000.0,21325000.0,0.07,15.0,5.0,20.0,Mua,,2026-Q2,7.03,1.47,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.26,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,7.19,3.56,2920970550.0,21188520000.0,0.14,0.6,4,False,False,0,2026-08-24 11:29
POW,GAINER,HSX,2026-08-24 11:28,2026-08-24,11:28,13.55,realtime,2300.0,164000.0,-161700.0,0.01,13550.0,173000.0,13600.0,119400.0,13500.0,231800.0,13650.0,195500.0,13450.0,426100.0,13700.0,560800.0,12M,13.55,13.57,13.71,24.1,14.23,13.34,-1.02,-0.15,1.57,48.16,-0.1,0.01,-0.12,37.25,28.43,13.14,13.57,13.99,0.31,0.48,2.29,68861343.0,-0.02,38.79,13.47,-1.25,-57.14,14.1,12.9,-330735400.84,-0.68,-51716.94,-58.82,0.72,4513600.0,6254565.0,16.85,10.66,-2.17,2.65,2026-08-24,False,0,True,0.0,50.0,1397411282.0,1533922844.0,26.18,8.42,17.76,-73.39,1.23,0.41,7.87,-13058915000.0,-12485085000.0,-0.48,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,6.48,1.01,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.66,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,31,16,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,7.19,3.56,-16501535000.0,61764440000.0,-0.27,0.6,-4,False,True,-3,2026-08-24 11:29
PSD,GAINER,HNX,2026-08-24 11:28,2026-08-24,11:28,12.0,realtime,33400.0,40000.0,-6600.0,0.46,11900.0,16300.0,12000.0,100.0,11800.0,9200.0,12100.0,4200.0,11700.0,8100.0,12200.0,8300.0,12M,12.0,12.35,12.7,13.65,13.17,12.56,-2.76,-2.83,-4.46,40.74,-0.31,-0.07,-0.24,13.04,9.18,11.41,12.47,13.53,0.48,0.28,4.0,3723090.0,-0.12,10.84,11.84,-5.16,-78.57,13.9,11.6,-220228.07,-1297.11,-7243.93,-82.61,0.75,73400.0,97607.0,15.23,10.0,-6.25,-4.76,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,2026-Q2,4.18,0.99,26.0,4.0,865.0,,,0.0,5.0,2.0,0.89,,17.05,2675101915.42,145569376.08,49037004.44,60808312.88,865.0,0.06,-0.1,0.42,0.65,1,5677978973.31,841922408.22,4836056565.08,2897021242.58,0.0,5.74,-458472657.33,-399409951.38,,-857882608.71,-3.2,8,18,-10,0,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,7.19,3.56,-1380000.0,883010000.0,-0.0,0.6,0,False,False,0,2026-08-24 11:29
PVB,GAINER,HNX,2026-08-24 11:28,2026-08-24,11:28,22.4,realtime,30000.0,35300.0,-5300.0,0.46,22400.0,200.0,22500.0,700.0,22300.0,2000.0,22600.0,1000.0,22200.0,600.0,22700.0,2100.0,12M,22.4,21.78,22.83,28.54,22.57,27.42,-4.6,2.85,-18.31,55.92,-0.12,0.23,-0.36,55.21,51.39,20.34,21.4,22.46,0.8,0.97,3.57,995600.0,0.04,76.69,22.08,2.51,35.71,23.5,20.3,-1814513.58,3.13,16758.93,-34.38,1.29,101900.0,78895.0,43.3,18.9,5.16,7.69,2026-08-24,False,0,True,0.0,49.0,10339728.0,10583999.0,0.07,0.14,-0.08,-1.4,0.02,0.18,0.07,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,5.38,1.04,20.0,7.0,11505.0,,,0.0,16.0,7.0,0.94,,7.76,427429855.5,79431873.66,32509774.02,40980721.68,11505.0,0.38,0.67,0.82,0.55,1,1507715772.12,457452250.19,1050263521.92,706948379.45,0.0,2.3,-257747958.07,29738484.82,,-228009473.25,-4.2,16,16,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,7.19,3.56,9040000.0,2290340000.0,0.0,0.6,0,False,False,0,2026-08-24 11:29
PVC,GAINER,HNX,2026-08-24 11:28,2026-08-24,11:28,12.4,realtime,4800.0,74100.0,-69300.0,0.06,12400.0,22500.0,12500.0,34000.0,12300.0,40700.0,12600.0,38600.0,12200.0,87100.0,12700.0,118600.0,12M,12.4,12.17,12.71,23.58,13.4,13.17,-4.25,1.89,-5.85,52.18,-0.11,0.07,-0.18,52.02,48.82,11.47,12.02,12.57,0.54,0.85,4.35,47548700.0,0.03,64.23,12.27,1.05,100.0,12.7,10.6,-33888972.38,0.81,48831.46,-27.27,1.5,658000.0,439740.0,23.0,9.3,0.81,6.9,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,31.49,1.03,3.0,1.0,44.0,,,0.0,7.0,1.0,1.23,,12.41,1902406421.41,128284206.07,4124850.58,22699912.6,44.0,0.57,0.75,0.77,-0.19,-1,2966386144.83,1076348597.72,1890037547.11,893472634.65,0.0,1.76,-529450435.91,-18120379.79,,-547570815.7,-16.31,-5,-5,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,7.19,3.56,-13320000.0,8231780000.0,-0.0,0.6,0,False,False,0,2026-08-24 11:29
PVD,GAINER,HSX,2026-08-24 11:28,2026-08-24,11:28,19.4,realtime,29200.0,85700.0,-56500.0,0.25,19350.0,61400.0,19400.0,130500.0,19300.0,140000.0,19450.0,83700.0,19250.0,155800.0,19500.0,80500.0,12M,19.4,18.5,18.67,12.72,19.81,17.85,-0.91,4.86,8.68,59.81,-0.01,0.13,-0.13,68.52,61.52,17.6,18.32,19.05,0.66,1.0,3.4,222417373.0,-0.15,70.39,18.53,2.17,35.71,19.0,17.65,5840662.55,-60.51,815013.86,-16.67,1.95,5405300.0,2773355.0,27.26,11.26,6.3,6.01,2026-08-24,False,0,True,0.0,50.0,383952791.0,464079095.0,16.3,8.28,8.02,-59.06,0.84,0.35,5.08,-2038871000.0,-2029921000.0,-0.53,7.0,13.0,20.0,Bán,nan,2026-Q2,15.52,1.0,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.52,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,7.19,3.56,5791815000.0,104401290000.0,0.06,0.6,2,False,False,0,2026-08-24 11:29
