symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,LOSER,HSX,2026-07-10 13:30,2026-07-10,13:30,21.95,realtime,9200.0,60500.0,-51300.0,0.13,21900.0,3600.0,21950.0,2600.0,21850.0,1400.0,22000.0,14800.0,21800.0,17600.0,22050.0,10900.0,12M,21.95,22.53,23.14,19.01,23.09,23.47,-2.64,-2.57,-6.48,36.27,-0.26,-0.06,-0.2,29.41,29.08,21.86,22.66,23.46,0.4,0.06,1.82,22742693.0,-0.15,37.51,22.19,-3.6,-64.29,23.25,21.55,-19214910.92,-7.26,-53122.72,-76.47,0.16,71600.0,443415.0,29.45,18.68,-4.36,-2.01,2026-07-10,False,0,True,0.0,49.0,110261447.0,141059254.0,2.83,6.53,-3.71,-2.09,-0.02,0.42,-0.63,4188490000.0,15723215000.0,-0.12,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.44,-1.44,,2026-07-10 13:31
NTP,GAINER,HNX,2026-07-10 13:30,2026-07-10,13:30,49.1,realtime,3200.0,7000.0,-3800.0,0.31,49000.0,6300.0,49100.0,800.0,48900.0,3500.0,49200.0,600.0,48800.0,3400.0,49300.0,300.0,12M,49.1,50.03,49.8,11.37,47.86,50.31,0.46,-1.86,-2.41,38.49,-0.09,-0.2,0.11,14.0,11.25,49.19,50.28,51.36,0.88,0.0,1.79,-2609103.0,-0.4,58.89,49.83,-1.94,-57.14,51.7,49.0,-13198357.61,-5.96,-4573.46,-80.0,0.11,10200.0,93105.0,65.66,41.36,-3.35,-1.6,2026-07-10,False,0,True,0.0,50.0,57632612.0,85519110.0,0.1,0.59,-0.49,27.84,-0.01,0.42,-1.56,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,2.44,-1.44,,2026-07-10 13:31
NVL,GAINER,HSX,2026-07-10 13:30,2026-07-10,13:30,12.55,realtime,121800.0,185900.0,-64100.0,0.4,12550.0,3400.0,12600.0,409500.0,12500.0,61000.0,12650.0,224900.0,12450.0,257100.0,12700.0,564800.0,12M,12.55,12.75,13.34,36.83,13.59,13.68,-4.42,-1.57,-8.26,43.48,-0.33,0.07,-0.4,58.62,51.69,12.0,12.73,13.45,0.5,0.38,3.98,194306435.0,-0.02,46.2,12.26,-1.68,-50.0,13.75,11.7,-445081679.65,-1.34,109305.04,-34.62,0.46,5590800.0,12185686.0,19.53,9.3,0.0,-3.46,2026-07-10,False,0,True,0.0,49.0,1063536176.0,1177013306.0,65.92,53.58,12.35,-76.41,0.79,0.32,6.49,37506585000.0,22735580000.0,0.6,0.0,2.0,2.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.44,-1.44,,2026-07-10 13:31
OCB,LOSER,HSX,2026-07-10 13:30,2026-07-10,13:30,11.25,realtime,55500.0,482700.0,-427200.0,0.1,11200.0,415900.0,11250.0,136200.0,11150.0,340200.0,11300.0,98400.0,11100.0,603900.0,11350.0,113200.0,12M,11.25,11.07,10.66,31.51,10.63,10.58,3.85,1.63,6.33,60.13,0.25,-0.01,0.26,70.87,74.29,10.53,11.06,11.6,0.26,0.67,2.31,27399589.0,-0.09,56.48,11.41,1.37,71.43,11.6,10.57,13397052.45,-39.25,121025.82,-33.98,0.3,1539100.0,5051820.0,13.39,9.04,1.9,3.88,2026-07-10,False,0,True,0.0,22.0,63620173.0,585871502.0,15.04,17.13,-2.09,-1.89,-0.37,0.68,-0.32,4517435000.0,-60916025000.0,0.51,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.44,-1.44,,2026-07-10 13:31
PAN,GAINER,HSX,2026-07-10 13:30,2026-07-10,13:30,22.1,realtime,13200.0,53000.0,-39800.0,0.2,22100.0,11800.0,22150.0,2400.0,22050.0,16400.0,22200.0,7700.0,22000.0,18200.0,22250.0,7100.0,12M,22.1,22.75,23.22,17.15,23.49,23.39,-2.02,-2.86,-5.52,35.73,-0.33,-0.04,-0.3,22.22,23.99,22.07,22.78,23.49,0.45,0.02,2.04,25556905.0,-0.19,41.25,22.36,-2.87,-14.29,23.45,21.95,2395929.23,-34.43,-34069.26,-88.89,0.2,66500.0,335575.0,26.96,19.35,-3.49,-2.64,2026-07-10,False,0,True,0.0,49.0,68812839.0,126455768.0,0.75,5.58,-4.83,16.34,-0.17,0.74,-1.83,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.44,-1.44,,2026-07-10 13:31
PC1,LOSER,HSX,2026-07-10 13:30,2026-07-10,13:30,21.55,realtime,48900.0,72800.0,-23900.0,0.4,21550.0,300.0,21600.0,7300.0,21500.0,13600.0,21650.0,3400.0,21450.0,45500.0,21700.0,4600.0,12M,21.55,21.46,21.43,23.8,20.02,22.3,0.14,0.42,-3.36,51.72,0.38,-0.05,0.43,51.41,50.16,19.77,21.58,23.39,0.93,0.49,4.32,95137194.0,0.36,55.13,22.34,-2.72,-35.71,23.3,19.3,-92502502.98,27.6,276153.08,-59.32,0.12,569300.0,4945655.0,32.2,16.65,0.23,10.23,2026-07-10,False,0,True,0.0,50.0,170020782.0,205642671.0,24.52,38.33,-13.81,-65.58,-0.55,0.37,0.69,11683040000.0,-6082215000.0,0.31,6.0,0.0,6.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.44,-1.44,,2026-07-10 13:31
PDR,GAINER,HSX,2026-07-10 13:30,2026-07-10,13:30,14.25,realtime,199700.0,143500.0,56200.0,0.58,14200.0,89000.0,14250.0,341100.0,14150.0,166000.0,14300.0,322200.0,14100.0,341600.0,14350.0,293000.0,12M,14.25,14.7,15.27,16.12,15.21,18.25,-3.73,-3.06,-21.92,31.93,-0.33,-0.01,-0.31,31.19,30.09,14.1,14.73,15.36,0.37,0.12,2.6,128687242.0,0.16,27.64,14.24,-2.97,-64.29,15.45,13.9,117331953.2,18.46,-348044.57,-68.18,0.8,4722300.0,5915070.0,27.2,13.7,-3.06,-4.36,2026-07-10,False,0,True,0.0,50.0,436365669.0,498904689.0,31.09,5.02,26.06,15.5,0.45,0.47,4.4,-1476070000.0,-784960000.0,-0.11,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.44,-1.44,,2026-07-10 13:31
PHR,LOSER,HSX,2026-07-10 13:30,2026-07-10,13:30,63.5,realtime,20500.0,46900.0,-26400.0,0.3,63500.0,500.0,63700.0,2600.0,63400.0,2700.0,63800.0,4100.0,63300.0,3600.0,63900.0,600.0,12M,63.5,63.82,64.07,8.7,66.0,61.21,-0.39,-0.5,3.74,47.62,-0.34,0.11,-0.45,54.24,54.05,61.5,63.68,65.87,1.7,0.46,2.68,7839347.0,-0.22,47.12,63.15,-0.24,21.43,66.4,60.5,-15947939.64,-9.44,-1846.56,-49.15,0.22,67400.0,311115.0,74.7,48.65,4.44,-0.16,2026-07-10,False,0,True,0.0,49.0,49920207.0,66394607.0,7.2,7.66,-0.46,-47.57,0.3,0.47,2.41,-2553500000.0,-3326690000.0,0.05,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.44,-1.44,,2026-07-10 13:31
PLC,GAINER,HNX,2026-07-10 13:30,2026-07-10,13:30,20.9,realtime,1900.0,14600.0,-12700.0,0.12,20900.0,2900.0,21000.0,7200.0,20800.0,5100.0,21100.0,400.0,20700.0,4100.0,21200.0,4300.0,12M,20.9,20.95,21.71,22.44,22.1,24.99,-3.5,-0.24,-16.37,46.76,-0.21,0.05,-0.26,31.9,34.28,20.33,20.9,21.46,0.66,0.5,3.16,11877400.0,0.04,46.16,20.73,-0.36,21.43,22.6,20.1,-12112590.81,0.64,1124.66,-68.0,0.16,16500.0,103190.0,40.0,20.1,2.96,-0.48,2026-07-10,False,0,True,0.0,49.0,39427199.0,39591431.0,0.34,0.21,0.13,0.25,0.0,0.42,0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,2.44,-1.44,,2026-07-10 13:31
PLX,GAINER,HSX,2026-07-10 13:30,2026-07-10,13:30,36.15,realtime,31600.0,131300.0,-99700.0,0.19,36150.0,7300.0,36200.0,46000.0,36100.0,141600.0,36250.0,24600.0,36050.0,35200.0,36300.0,9400.0,12M,36.15,37.14,38.95,16.37,38.79,39.96,-4.65,-2.67,-9.53,40.33,-1.09,-0.08,-1.01,33.13,25.03,34.75,37.22,39.69,1.29,0.28,3.57,43161300.0,-0.51,33.21,35.39,-2.67,-71.43,41.0,34.15,-97546646.69,-27.46,-227658.16,-57.89,0.71,1493800.0,2101085.0,70.4,32.5,-1.77,-9.74,2026-07-10,False,0,True,0.0,20.0,78209060.0,258775616.0,23.84,22.44,1.4,-20.22,0.34,0.42,1.34,-482735000.0,-1501777000.0,0.04,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.44,-1.44,,2026-07-10 13:31
PNJ,LOSER,HSX,2026-07-10 13:30,2026-07-10,13:30,47.35,realtime,115500.0,51700.0,63800.0,0.69,47400.0,400.0,47450.0,2000.0,47350.0,21600.0,47500.0,12400.0,47300.0,10000.0,47550.0,10100.0,12M,47.4,58.82,63.46,35.2,56.32,64.11,-7.31,-19.42,-26.06,17.4,-4.13,-1.64,-2.49,13.96,11.36,48.4,61.3,74.21,2.49,0.0,5.25,34809119.0,0.39,17.01,51.71,-17.88,-92.86,68.5,47.25,69822743.12,44.59,-1439292.42,-95.48,2.96,7169900.0,2422915.0,84.67,46.5,-25.35,-23.55,2026-07-10,False,0,True,0.0,49.0,4733410.0,250826843.0,205.24,476.75,-263.24,-153.29,-4.67,0.42,-44.58,-10963730000.0,1874627000.0,-0.38,2.0,1.0,3.0,Mua,Cao Ngọc Duy,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.44,-1.44,,2026-07-10 13:31
POW,GAINER,HSX,2026-07-10 13:30,2026-07-10,13:30,14.2,realtime,176900.0,126600.0,50300.0,0.58,14150.0,332500.0,14200.0,375900.0,14100.0,386000.0,14250.0,154300.0,14050.0,341200.0,14300.0,263100.0,12M,14.2,14.4,14.08,27.74,13.7,13.3,2.27,-1.39,6.77,47.49,0.17,-0.06,0.23,37.9,53.78,13.8,14.45,15.1,0.38,0.31,2.68,210966716.0,0.03,51.57,14.75,-1.31,71.43,15.15,13.4,-373681573.52,1.81,-438895.99,-82.61,0.29,3634100.0,12333250.0,16.85,10.66,-4.05,5.19,2026-07-10,False,0,True,0.0,50.0,1389546673.0,1533922844.0,48.3,110.11,-47.44,162.54,-2.0,0.58,-18.04,1015222000.0,12032959000.0,-0.06,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.44,-1.44,,2026-07-10 13:31
PSD,GAINER,HNX,2026-07-10 13:30,2026-07-10,13:30,17.5,realtime,7900.0,1500.0,6400.0,0.84,17400.0,1100.0,17500.0,7200.0,17300.0,2000.0,17600.0,11800.0,17200.0,1000.0,17700.0,8400.0,12M,17.5,17.2,17.1,23.25,16.48,16.17,0.58,1.74,8.23,59.77,0.17,0.05,0.12,75.93,70.16,16.46,17.16,17.85,0.37,0.75,2.11,3867800.0,0.36,74.83,17.6,-0.19,71.43,17.7,15.8,424952.96,93.12,1533.96,-22.22,0.31,9400.0,29865.0,19.8,12.1,3.55,9.38,2026-07-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,2.44,-1.44,,2026-07-10 13:31
PVB,GAINER,HNX,2026-07-10 13:30,2026-07-10,13:30,23.5,realtime,4000.0,17900.0,-13900.0,0.18,23600.0,100.0,24000.0,5000.0,23500.0,2500.0,24200.0,1400.0,23400.0,3300.0,24300.0,3600.0,12M,23.5,24.45,25.83,19.78,25.6,28.95,-5.34,-3.89,-18.83,36.72,-0.62,0.01,-0.64,32.58,25.26,23.22,24.41,25.6,0.79,0.12,3.36,-1339200.0,-0.17,45.02,23.71,-2.42,-78.57,27.0,23.0,-4504633.34,-4.18,-1322.38,-77.27,0.4,21900.0,54185.0,43.3,23.0,-2.08,-6.37,2026-07-10,False,0,True,0.0,49.0,10280228.0,10583999.0,0.18,0.16,0.02,0.18,0.0,0.42,-0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,2.44,-1.44,,2026-07-10 13:31
PVC,GAINER,HNX,2026-07-10 13:30,2026-07-10,13:30,13.0,realtime,47900.0,76200.0,-28300.0,0.39,12900.0,38500.0,13000.0,1700.0,12800.0,35300.0,13100.0,33700.0,12700.0,16400.0,13200.0,13700.0,12M,13.0,13.21,14.08,32.73,13.98,13.53,-6.18,-1.59,-3.92,43.55,-0.46,0.07,-0.53,47.7,36.01,12.14,13.16,14.17,0.6,0.42,4.62,52593200.0,-0.26,28.42,12.49,-0.5,-78.57,14.5,12.0,-52128741.07,-4.57,22873.99,-47.37,0.27,124100.0,467215.0,23.0,9.3,3.17,-9.09,2026-07-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,2.44,-1.44,,2026-07-10 13:31
PVD,LOSER,HSX,2026-07-10 13:30,2026-07-10,13:30,32.9,realtime,44900.0,89800.0,-44900.0,0.33,32900.0,7400.0,32950.0,6600.0,32850.0,34600.0,33000.0,63600.0,32800.0,31900.0,33050.0,21600.0,12M,32.9,32.1,31.95,20.41,30.25,28.87,0.47,2.49,13.96,56.28,0.46,0.13,0.33,71.67,67.41,29.65,31.86,34.06,1.02,0.74,3.1,215077553.0,0.02,66.44,33.37,1.27,85.71,33.8,28.8,-59643209.52,2.08,923931.01,-30.0,0.62,1964600.0,3170100.0,45.5,18.8,4.11,9.67,2026-07-10,False,0,True,0.0,50.0,223516945.0,278148003.0,69.34,48.84,20.49,217.72,-0.49,0.79,-7.36,5088815000.0,3304590000.0,-0.02,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.44,-1.44,,2026-07-10 13:31
PVS,GAINER,HNX,2026-07-10 13:30,2026-07-10,13:30,36.9,realtime,51300.0,159800.0,-108500.0,0.24,36800.0,48000.0,36900.0,3900.0,36700.0,39000.0,37000.0,16200.0,36600.0,72300.0,37100.0,35200.0,12M,36.9,37.79,38.53,11.73,39.7,36.81,-1.92,-2.36,0.24,44.1,-0.48,-0.11,-0.37,34.58,24.8,36.1,37.93,39.76,1.19,0.22,3.22,67536852.0,-0.04,34.85,37.17,-3.31,-78.57,40.3,35.5,-199411308.48,-0.85,-354092.61,-65.0,0.35,814800.0,2299615.0,56.4,26.36,-1.6,-4.16,2026-07-10,False,0,True,0.0,49.0,170402818.0,250595848.0,17.18,69.89,-52.71,-17.65,-1.06,0.42,-9.61,-4254630000.0,9300050000.0,0.18,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,2.44,-1.44,,2026-07-10 13:31
PVT,LOSER,HSX,2026-07-10 13:30,2026-07-10,13:30,19.05,realtime,92000.0,140500.0,-48500.0,0.4,19000.0,22300.0,19050.0,64000.0,18950.0,29100.0,19100.0,6000.0,18900.0,67800.0,19150.0,7800.0,12M,19.05,19.69,19.98,11.74,20.85,18.79,-1.45,-3.25,1.38,40.57,-0.23,-0.06,-0.17,36.06,32.47,18.88,19.73,20.58,0.65,0.1,3.41,5714347.0,-0.15,44.38,19.46,-2.72,-78.57,20.8,18.5,-183716132.66,-4.61,-277622.82,-74.42,0.38,1072500.0,2823457.0,29.73,14.95,-2.56,-3.05,2026-07-10,False,0,True,0.0,49.0,170892214.0,230266305.0,32.23,67.81,-35.58,-57.32,0.1,0.42,-4.1,-786720000.0,58707990000.0,-0.6,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.44,-1.44,,2026-07-10 13:31
REE,LOSER,HSX,2026-07-10 13:30,2026-07-10,13:30,47.05,realtime,6600.0,95600.0,-89000.0,0.06,47050.0,1400.0,47100.0,8400.0,47000.0,38900.0,47150.0,3700.0,46950.0,5200.0,47200.0,10700.0,12M,47.05,49.09,50.89,31.6,49.63,53.7,-3.54,-4.16,-12.38,26.11,-1.16,-0.21,-0.96,7.95,10.1,46.63,49.44,52.25,0.79,0.08,1.68,-9563502.0,-0.37,14.35,47.31,-4.61,-71.43,51.2,46.8,-37877013.27,-8.24,-198083.56,-94.32,0.49,195600.0,398875.0,64.52,46.8,-4.37,-6.65,2026-07-10,False,0,True,0.0,49.0,521.0,305220527.0,0.58,0.4,0.18,-0.1,0.03,0.37,0.04,-2429470000.0,-449714000.0,0.62,2.0,0.0,2.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.44,-1.44,,2026-07-10 13:31
SAB,GAINER,HSX,2026-07-10 13:30,2026-07-10,13:30,47.25,realtime,58100.0,49800.0,8300.0,0.54,47200.0,1200.0,47250.0,1600.0,47150.0,2600.0,47300.0,10400.0,47100.0,7700.0,47350.0,1400.0,12M,47.25,47.78,47.58,22.89,46.16,46.71,0.42,-1.11,1.16,44.03,-0.12,-0.17,0.05,18.6,18.29,46.88,48.06,49.24,0.76,0.16,1.61,-2714798.0,-0.27,36.89,47.35,-2.33,-35.71,49.85,46.8,-46335886.23,-6.71,-64160.54,-79.07,0.33,189800.0,579005.0,57.1,42.05,-2.98,-2.78,2026-07-10,False,0,True,0.0,100.0,530446722.0,1282562372.0,38.58,50.92,-12.34,9.8,-0.33,0.42,-2.98,-1268680000.0,2903400000.0,-0.01,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.44,-1.44,,2026-07-10 13:31
