symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NT2,GAINER,HSX,2026-07-14 13:52,2026-07-14,13:52,21.45,realtime,70300.0,61300.0,9000.0,0.53,21450.0,41200.0,21500.0,4900.0,21400.0,32700.0,21550.0,3700.0,21350.0,10100.0,21600.0,4000.0,12M,21.45,22.31,23.0,23.4,22.72,23.49,-3.0,-3.85,-8.68,32.44,-0.37,-0.11,-0.26,13.09,19.25,21.39,22.51,23.62,0.44,0.03,2.05,16951104.0,-0.2,42.3,21.74,-4.02,-78.57,23.25,21.15,-19273493.51,-9.33,-64007.13,-82.93,0.55,237600.0,431215.0,29.45,19.02,-6.13,-6.13,2026-07-14,False,0,True,0.0,49.0,110300247.0,141059254.0,1.26,4.7,-3.45,-1.04,-0.14,0.41,-0.63,3360980000.0,13257715000.0,-0.05,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-0.58,-2.74,2026-07-14 13:54
NTP,GAINER,HNX,2026-07-14 13:52,2026-07-14,13:52,48.4,realtime,11300.0,14700.0,-3400.0,0.43,48400.0,300.0,48500.0,1300.0,48100.0,200.0,48600.0,2200.0,48000.0,10600.0,48700.0,200.0,12M,48.4,49.73,49.69,14.87,47.86,50.24,0.08,-2.67,-3.66,32.67,-0.29,-0.27,-0.02,20.69,15.96,48.57,50.12,51.68,0.95,0.0,1.96,-4194785.0,-0.39,55.12,49.08,-2.78,-71.43,51.7,48.0,-14262383.93,-5.39,-8185.34,-68.89,0.28,26000.0,93835.0,65.66,41.36,-3.78,-3.01,2026-07-14,False,0,True,0.0,50.0,69267214.0,102622602.0,0.1,0.39,-0.29,20.85,-0.07,0.35,-1.28,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-0.58,-2.74,2026-07-14 13:54
NVL,GAINER,HSX,2026-07-14 13:52,2026-07-14,13:52,12.25,realtime,436700.0,142200.0,294500.0,0.75,12200.0,90200.0,12250.0,113600.0,12150.0,94900.0,12300.0,336700.0,12100.0,123400.0,12350.0,229600.0,12M,12.25,12.63,13.25,37.69,13.55,13.62,-4.68,-3.01,-10.06,39.78,-0.34,0.04,-0.38,42.31,47.74,11.95,12.6,13.25,0.5,0.23,4.08,86576151.0,-0.1,31.0,12.18,-0.96,-50.0,13.75,11.7,-473377058.92,-5.02,-245671.98,-57.69,0.48,5788800.0,12027835.0,19.53,9.3,-1.21,-9.26,2026-07-14,False,0,True,0.0,49.0,1061281835.0,1177013306.0,104.3,41.57,62.73,-11.14,1.27,0.47,13.2,50090000.0,-6522280000.0,-0.28,0.0,1.0,1.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-0.58,-2.74,2026-07-14 13:54
OCB,GAINER,HSX,2026-07-14 13:52,2026-07-14,13:52,10.85,realtime,132000.0,122800.0,9200.0,0.52,10850.0,90400.0,10900.0,94900.0,10800.0,94100.0,10950.0,73100.0,10750.0,59800.0,11000.0,120700.0,12M,10.85,11.02,10.67,28.28,10.63,10.59,3.28,-1.54,2.46,47.72,0.15,-0.07,0.22,33.23,49.7,10.51,11.05,11.59,0.27,0.31,2.49,40811530.0,-0.13,54.48,11.28,-0.19,71.43,11.6,10.57,17918462.82,-40.33,-157453.31,-78.95,0.21,1016300.0,4940559.0,13.39,9.04,-1.36,-0.18,2026-07-14,False,0,True,0.0,22.0,63618573.0,585871502.0,13.03,13.36,-0.33,-26.93,-0.16,0.53,1.52,-459845000.0,-63965315000.0,0.36,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-0.58,-2.74,2026-07-14 13:54
PAN,LOSER,HSX,2026-07-14 13:52,2026-07-14,13:52,21.65,realtime,58200.0,68400.0,-10200.0,0.46,21600.0,7700.0,21650.0,300.0,21550.0,3000.0,21700.0,1300.0,21500.0,9800.0,21750.0,9400.0,12M,21.65,22.57,23.11,20.45,22.94,23.35,-2.34,-4.08,-7.28,30.72,-0.41,-0.08,-0.33,16.21,18.56,21.73,22.64,23.55,0.47,0.0,2.17,18609140.0,-0.19,41.45,22.06,-2.84,-57.14,23.45,21.4,5094701.0,-18.88,-50992.52,-84.62,0.6,198800.0,332125.0,26.96,19.35,-5.46,-6.68,2026-07-14,False,0,True,0.0,49.0,68825239.0,126455768.0,0.63,2.51,-1.88,8.93,-0.2,0.59,-0.9,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-0.58,-2.74,2026-07-14 13:54
PC1,LOSER,HSX,2026-07-14 13:52,2026-07-14,13:52,21.2,realtime,43700.0,91500.0,-47800.0,0.32,21200.0,8200.0,21250.0,1800.0,21150.0,6500.0,21300.0,7200.0,21100.0,4500.0,21350.0,20900.0,12M,21.2,21.39,21.41,20.64,20.02,22.39,-0.09,-0.89,-5.31,49.37,0.25,-0.13,0.37,29.94,38.61,20.29,21.71,23.13,0.9,0.32,4.25,100901464.0,0.38,52.65,21.78,-3.4,-35.71,23.3,19.6,-83334021.06,30.44,132972.26,-71.19,0.24,1169800.0,4824950.0,32.2,16.65,-8.23,7.61,2026-07-14,False,0,True,0.0,50.0,170093582.0,205642671.0,22.08,22.13,-0.05,-105.13,0.54,0.29,6.17,-102030000.0,-17017965000.0,-0.02,6.0,0.0,6.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-0.58,-2.74,2026-07-14 13:54
PDR,GAINER,HSX,2026-07-14 13:52,2026-07-14,13:52,13.95,realtime,537100.0,52800.0,484300.0,0.91,13950.0,90900.0,14000.0,104500.0,13900.0,136300.0,14050.0,63400.0,13850.0,663000.0,14100.0,286100.0,12M,13.95,14.54,15.15,18.65,14.91,18.22,-4.03,-4.06,-23.44,29.83,-0.38,-0.04,-0.34,20.84,21.85,13.84,14.59,15.33,0.39,0.07,2.8,104679040.0,0.02,32.55,14.01,-3.12,-71.43,15.45,13.55,126561450.82,1.9,-579918.84,-68.97,0.87,5317800.0,6141770.0,27.2,13.5,-5.42,-9.12,2026-07-14,False,0,True,0.0,50.0,435058269.0,498904689.0,59.07,12.47,46.59,30.7,0.91,0.53,7.51,-1515945000.0,8661055000.0,-1.3,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-0.58,-2.74,2026-07-14 13:54
PHR,GAINER,HSX,2026-07-14 13:52,2026-07-14,13:52,62.5,realtime,90300.0,44800.0,45500.0,0.67,62400.0,600.0,62500.0,4500.0,62300.0,3400.0,62700.0,200.0,62200.0,2700.0,62800.0,1600.0,12M,62.5,63.48,63.9,9.13,66.0,61.15,-0.66,-1.54,2.21,44.65,-0.52,-0.05,-0.48,32.77,41.81,61.09,63.44,65.78,1.68,0.3,2.69,5901131.0,-0.23,51.85,62.68,-0.63,21.43,66.4,60.5,-16462231.04,-8.9,-23053.83,-66.1,0.63,191500.0,305625.0,74.7,48.65,-0.79,-3.25,2026-07-14,False,0,True,0.0,49.0,49920207.0,66394607.0,4.32,4.6,-0.28,-36.98,0.42,0.41,2.12,-3359190000.0,-3334010000.0,-0.28,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-0.58,-2.74,2026-07-14 13:54
PLC,GAINER,HNX,2026-07-14 13:53,2026-07-14,13:52,20.6,realtime,42100.0,52400.0,-10300.0,0.45,20600.0,8800.0,20800.0,10300.0,20500.0,2400.0,20900.0,10000.0,20400.0,2000.0,21000.0,31400.0,12M,20.6,20.84,21.6,19.36,22.1,24.99,-3.52,-1.15,-17.57,44.16,-0.25,0.01,-0.26,16.0,21.3,20.18,20.83,21.47,0.68,0.33,3.3,11965400.0,-0.12,54.08,20.55,-1.15,21.43,22.6,20.1,-11732648.75,-1.97,-950.1,-80.0,0.96,94500.0,98920.0,40.0,20.1,-1.44,-1.9,2026-07-14,False,0,True,0.0,49.0,39427199.0,39591431.0,0.34,0.26,0.08,-0.43,0.0,0.29,0.04,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-0.58,-2.74,2026-07-14 13:54
PLX,GAINER,HSX,2026-07-14 13:52,2026-07-14,13:52,36.75,realtime,31300.0,87100.0,-55800.0,0.26,36750.0,200.0,36800.0,10000.0,36700.0,16800.0,36850.0,6300.0,36650.0,13100.0,36900.0,1000.0,12M,36.75,36.95,38.73,16.69,38.79,39.96,-4.6,-0.54,-8.03,45.83,-0.98,0.04,-1.02,43.63,37.13,34.56,36.97,39.39,1.34,0.45,3.65,45703400.0,-0.44,49.31,35.27,-1.18,-21.43,39.4,34.15,-94577956.36,-23.13,282063.8,-40.23,1.67,3292000.0,1967815.0,70.4,32.5,-0.54,-4.79,2026-07-14,False,0,True,0.0,20.0,78207860.0,258775616.0,22.78,17.59,5.19,-13.42,-0.05,0.41,1.83,-525340000.0,-841312000.0,-0.0,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-0.58,-2.74,2026-07-14 13:54
PNJ,GAINER,HSX,2026-07-14 13:53,2026-07-14,13:52,46.3,realtime,22200.0,126400.0,-104200.0,0.15,46300.0,17800.0,46350.0,100.0,46250.0,19100.0,46400.0,900.0,46200.0,20400.0,46450.0,5500.0,12M,46.3,56.28,62.02,39.15,53.33,63.77,-9.26,-17.73,-27.4,23.44,-5.11,-1.71,-3.4,4.32,7.35,43.44,59.11,74.79,2.54,0.09,5.49,30276877.0,0.14,20.1,46.92,-20.28,-92.86,68.5,43.75,61694996.24,16.9,-3573711.83,-88.0,1.27,4017400.0,3156280.0,84.67,43.75,-26.51,-32.11,2026-07-14,False,0,True,0.0,49.0,9425719.0,250826843.0,403.52,716.73,-306.9,-305.18,-4.43,0.24,-43.43,-1946830000.0,31879502000.0,-0.3,2.0,6.0,8.0,Bán,nan,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-0.58,-2.74,2026-07-14 13:54
POW,GAINER,HSX,2026-07-14 13:53,2026-07-14,13:52,13.9,realtime,78400.0,439600.0,-361200.0,0.15,13900.0,188400.0,13950.0,161900.0,13850.0,255400.0,14000.0,174800.0,13800.0,238000.0,14050.0,93100.0,12M,13.9,14.29,14.06,25.57,13.7,13.32,1.64,-2.73,4.35,42.66,0.05,-0.12,0.18,11.79,20.96,13.72,14.43,15.13,0.39,0.13,2.81,177137685.0,-0.04,44.74,14.43,-3.78,-42.86,15.15,13.65,-362941752.95,-2.73,-828310.69,-83.33,0.37,4696800.0,12699815.0,16.85,10.66,-5.44,-1.77,2026-07-14,False,0,True,0.0,50.0,1390987673.0,1533922844.0,27.56,69.09,-41.53,65.53,-1.95,0.47,-12.16,-2271282000.0,14639237000.0,0.03,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-0.58,-2.74,2026-07-14 13:54
PSD,GAINER,HNX,2026-07-14 13:53,2026-07-14,13:52,17.3,realtime,23400.0,1300.0,22100.0,0.95,17200.0,1800.0,17300.0,9500.0,17100.0,4200.0,17400.0,7100.0,17000.0,2400.0,17500.0,7700.0,12M,17.3,17.2,17.1,20.28,16.48,16.21,0.58,0.58,6.72,54.24,0.13,0.01,0.13,55.56,62.59,16.79,17.23,17.67,0.4,0.58,2.31,3666900.0,0.3,58.61,17.46,-1.03,78.57,17.7,16.0,467299.62,61.8,541.33,-44.44,0.8,24700.0,30690.0,19.8,12.4,0.0,2.98,2026-07-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-0.58,-2.74,2026-07-14 13:54
PVB,GAINER,HNX,2026-07-14 13:53,2026-07-14,13:52,23.8,realtime,68900.0,28500.0,40400.0,0.71,23800.0,3200.0,23900.0,5300.0,23700.0,1500.0,24000.0,5500.0,23600.0,200.0,24100.0,6400.0,12M,23.8,24.29,25.65,20.77,25.6,28.88,-5.3,-2.02,-17.59,41.9,-0.61,0.02,-0.63,29.38,30.88,23.0,24.31,25.62,0.84,0.3,3.53,-1616900.0,-0.11,53.49,23.44,-1.88,-57.14,27.0,22.8,-4693330.49,-2.62,3331.66,-56.52,1.81,97400.0,53935.0,43.3,22.8,-2.06,-2.86,2026-07-14,False,0,True,0.0,49.0,10280228.0,10583999.0,0.18,0.11,0.07,0.08,-0.0,0.41,0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-0.58,-2.74,2026-07-14 13:54
PVC,GAINER,HNX,2026-07-14 13:53,2026-07-14,13:53,13.6,realtime,53000.0,86800.0,-33800.0,0.38,13500.0,14800.0,13600.0,5800.0,13400.0,22200.0,13700.0,114500.0,13300.0,8000.0,13800.0,34800.0,12M,13.6,13.2,14.01,30.26,13.98,13.52,-5.78,3.03,0.59,52.32,-0.36,0.13,-0.49,62.4,51.64,12.11,13.08,14.06,0.63,0.77,4.63,54821300.0,-0.19,51.67,12.62,2.15,35.71,14.1,12.0,-51091817.73,-3.43,101049.06,-5.88,1.81,783000.0,433095.0,23.0,9.3,7.09,-1.45,2026-07-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-0.58,-2.74,2026-07-14 13:54
PVD,GAINER,HSX,2026-07-14 13:53,2026-07-14,13:53,19.9,realtime,0.0,144200.0,-144200.0,0.0,19900.0,1616300.0,,0.0,19850.0,6000.0,0.0,0.0,19800.0,19600.0,0.0,0.0,12M,19.9,19.22,19.15,17.99,18.13,17.36,0.37,3.54,14.63,56.24,0.21,0.02,0.19,46.89,54.07,18.17,19.22,20.27,0.71,0.83,3.57,208239210.0,-0.0,65.54,19.74,-0.32,78.57,20.25,17.5,-47445949.12,-0.0,1083219.23,-20.96,2.0,6685600.0,3346435.0,27.26,11.26,1.27,10.13,2026-07-14,False,0,True,0.0,50.0,223575245.0,278148003.0,62.28,52.84,9.44,162.44,-1.07,0.65,-7.67,755435000.0,2706405000.0,0.03,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-0.58,-2.74,2026-07-14 13:54
PVS,GAINER,HNX,2026-07-14 13:53,2026-07-14,13:53,38.8,realtime,115000.0,116500.0,-1500.0,0.5,38700.0,59500.0,38800.0,19300.0,38600.0,39000.0,38900.0,122000.0,38500.0,30000.0,39000.0,269000.0,12M,38.8,37.76,38.46,12.42,39.7,36.83,-1.82,2.75,5.35,53.93,-0.37,0.03,-0.41,49.08,37.25,35.93,37.93,39.92,1.32,0.72,3.4,67291434.0,0.06,51.06,36.99,-1.67,35.71,40.3,35.5,-189105045.71,1.51,1215185.43,-10.81,2.3,5309700.0,2304225.0,56.4,26.36,1.84,2.65,2026-07-14,False,0,True,0.0,49.0,170394904.0,250595848.0,17.91,18.32,-0.41,-65.92,-0.42,0.35,3.8,23913510000.0,2564460000.0,0.56,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-0.58,-2.74,2026-07-14 13:54
PVT,GAINER,HSX,2026-07-14 13:53,2026-07-14,13:53,19.45,realtime,41600.0,239100.0,-197500.0,0.15,19400.0,77100.0,19450.0,90200.0,19350.0,45800.0,19500.0,80200.0,19300.0,3800.0,19550.0,36400.0,12M,19.45,19.59,19.92,13.06,20.74,18.79,-1.66,-0.71,3.51,46.91,-0.25,-0.04,-0.21,29.91,30.59,18.79,19.71,20.63,0.66,0.36,3.39,4652291.0,-0.06,51.88,19.17,-2.75,-50.0,20.8,18.4,-178467809.34,-1.94,-50979.36,-53.33,1.01,2830000.0,2798276.0,29.73,14.95,-2.02,0.78,2026-07-14,False,0,True,0.0,49.0,171055514.0,230266305.0,30.86,51.55,-20.7,-46.17,-0.53,0.47,-1.42,0.0,61041760000.0,-0.1,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-0.58,-2.74,2026-07-14 13:54
REE,GAINER,HSX,2026-07-14 13:53,2026-07-14,13:53,46.25,realtime,104300.0,38500.0,65800.0,0.73,46200.0,6900.0,46250.0,2400.0,46150.0,43400.0,46300.0,26000.0,46100.0,24400.0,46350.0,2300.0,12M,46.25,48.56,50.53,36.25,48.57,53.53,-3.9,-4.76,-13.6,23.67,-1.31,-0.23,-1.08,3.4,5.29,45.75,48.96,52.17,0.78,0.08,1.69,-12287994.0,-0.51,13.4,46.47,-4.32,-100.0,51.2,46.1,-37123650.02,-12.58,-212403.28,-95.4,0.61,251800.0,409735.0,64.52,46.05,-6.85,-9.14,2026-07-14,False,0,True,0.0,49.0,1440.0,305220527.0,0.33,0.25,0.08,0.16,0.03,0.47,0.01,-704980000.0,4647681000.0,0.94,2.0,0.0,2.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-0.58,-2.74,2026-07-14 13:54
SAB,GAINER,HSX,2026-07-14 13:53,2026-07-14,13:53,46.6,realtime,86300.0,24500.0,61800.0,0.78,46600.0,1300.0,46650.0,100.0,46550.0,1800.0,46700.0,500.0,46500.0,2300.0,46750.0,4800.0,12M,46.6,47.52,47.48,23.12,48.84,46.69,0.08,-1.94,-0.19,40.2,-0.28,-0.22,-0.06,15.81,15.48,46.37,47.81,49.26,0.83,0.08,1.78,-1156070.0,-0.3,38.63,46.89,-2.06,-78.57,49.85,45.9,-45770632.05,-7.51,-137541.04,-77.05,0.59,339200.0,571980.0,57.1,42.05,-3.92,-5.09,2026-07-14,False,0,True,0.0,100.0,530492422.0,1282562372.0,25.96,30.75,-4.79,1.05,-0.32,0.41,-1.02,-1029825000.0,5598285000.0,-0.06,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-0.58,-2.74,2026-07-14 13:54
