symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
SAB,LOSER,HSX,2026-09-03 11:28,2026-09-03,11:28,45.05,realtime,7100.0,23400.0,-16300.0,0.23,45050.0,6700.0,45100.0,2100.0,45000.0,35500.0,45150.0,2300.0,44950.0,12900.0,45200.0,5700.0,12M,45.05,45.55,45.02,16.06,43.87,43.98,1.18,-1.1,2.43,47.16,0.33,-0.12,0.45,23.47,42.35,44.15,45.69,47.24,0.88,0.29,1.95,-3727834.0,0.13,44.73,46.25,-1.39,-50.0,47.2,43.55,-34662077.39,5.65,35666.75,-93.48,0.55,462600.0,836007.0,53.42,39.34,-1.53,0.56,2026-09-03,False,0,True,0.0,100.0,527676550.0,1282562372.0,23.04,18.06,4.99,62.88,-0.77,0.67,-3.19,1814820000.0,1211270000.0,0.21,0.0,0.0,0.0,,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,3.32,1.82,-3686640400.0,21012575000.0,-0.18,0.59,-4,False,False,0,2026-09-03 11:28
SBT,GAINER,HSX,2026-09-03 11:28,2026-09-03,11:28,22.9,realtime,87700.0,15700.0,72000.0,0.85,22850.0,2500.0,22900.0,30600.0,22800.0,1500.0,22950.0,37000.0,22750.0,3300.0,23000.0,31000.0,12M,22.85,22.69,21.99,30.41,22.63,22.11,3.18,0.71,3.35,56.41,0.49,-0.08,0.57,59.4,62.62,20.33,22.59,24.85,0.46,0.56,2.01,-3909940.0,0.28,67.09,23.95,-0.18,64.29,24.15,20.5,76443555.29,7.69,-25393.63,-40.0,0.64,622600.0,979505.0,26.04,19.15,-2.14,7.28,2026-09-03,False,0,True,0.0,100.0,744955846.0,928026375.0,16.25,9.61,6.63,15.76,-0.02,0.47,0.28,230000674000.0,230000674000.0,,7.0,0.0,7.0,Mua,Nguyễn Hữu Đạt,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,3.32,1.82,-1185255000.0,14161420000.0,-0.08,0.59,-4,False,False,0,2026-09-03 11:28
SHB,LOSER,HSX,2026-09-03 11:28,2026-09-03,11:28,12.05,realtime,467400.0,10000.0,457400.0,0.98,12000.0,1705500.0,12050.0,472800.0,11950.0,3113000.0,12100.0,1190700.0,11900.0,3323800.0,12150.0,2631300.0,12M,12.05,11.94,12.35,24.12,12.31,14.31,-3.32,0.92,-15.79,51.17,-0.05,0.09,-0.14,77.7,77.33,11.49,11.85,12.21,0.29,0.77,2.41,-499219484.0,0.28,40.24,11.98,1.07,50.0,12.25,11.4,1927168363.26,16.09,3583202.11,-23.53,0.26,13210400.0,50135630.0,18.18,11.1,3.43,1.26,2026-09-03,False,0,True,0.0,30.0,1398644079.0,1603260007.0,206.2,82.67,123.53,16.67,5.88,0.4,23.59,14670266000.0,10767999000.0,0.84,0.0,0.0,0.0,,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,3.32,1.82,-26741765000.0,159133125000.0,-0.17,0.59,-4,False,True,-3,2026-09-03 11:28
SIP,LOSER,HSX,2026-09-03 11:28,2026-09-03,11:28,49.4,realtime,26200.0,34200.0,-8000.0,0.43,49400.0,1400.0,49500.0,1100.0,49300.0,400.0,49650.0,200.0,49250.0,1600.0,49700.0,1500.0,12M,49.4,49.69,49.92,19.38,48.47,51.53,-0.46,-0.58,-4.13,47.35,0.06,-0.08,0.14,29.17,32.17,48.89,50.17,51.45,0.87,0.2,1.76,-1949279.0,-0.12,25.8,49.34,-2.6,-42.86,51.7,48.55,-4451576.27,-5.29,-9149.0,-78.57,1.19,111500.0,93510.0,62.46,45.83,-1.0,-0.5,2026-09-03,False,0,True,0.0,49.0,112889673.0,118635342.0,0.95,4.21,-3.26,-2.71,-0.06,0.4,-0.47,21430000.0,21430000.0,0.06,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,3.32,1.82,-3659100000.0,5483230000.0,-0.67,0.59,-4,False,False,0,2026-09-03 11:28
SJS,GAINER,HSX,2026-09-03 11:28,2026-09-03,11:28,58.6,realtime,11500.0,29200.0,-17700.0,0.28,56900.0,1200.0,58600.0,1100.0,56700.0,100.0,58700.0,100.0,56600.0,100.0,58800.0,1500.0,12M,58.6,50.33,49.33,33.03,52.44,54.04,2.03,16.43,8.44,94.9,1.92,1.19,0.73,95.07,92.91,42.42,49.11,55.79,1.61,1.0,2.75,-365000.0,0.73,63.77,53.28,12.19,100.0,56.2,46.1,2365165.79,41.43,61293.18,-3.19,0.88,41200.0,46840.0,84.8,44.5,23.89,24.28,2026-09-03,False,0,True,0.0,50.0,147065296.0,148737414.0,0.27,0.18,0.09,0.36,-0.0,0.53,-0.01,18630000.0,18630000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,3.32,1.82,-32068000.0,2332220000.0,-0.01,0.59,0,False,False,0,2026-09-03 11:28
SSB,GAINER,HSX,2026-09-03 11:28,2026-09-03,11:28,17.95,realtime,95500.0,18500.0,77000.0,0.84,17950.0,3900.0,18000.0,274000.0,17900.0,27500.0,18050.0,11500.0,17850.0,28500.0,18100.0,44200.0,12M,18.0,15.87,15.54,37.28,16.12,15.01,2.12,13.42,19.92,83.65,0.35,0.27,0.08,98.72,96.15,14.12,15.58,17.04,0.45,1.0,2.5,-4116615.0,0.5,74.65,16.35,8.03,57.14,17.1,14.75,255814216.56,9.72,1003820.02,0.0,0.72,1652000.0,2296210.0,18.0,13.23,18.42,15.76,2026-09-03,False,0,True,0.0,30.0,1019327815.0,1028640000.0,64.09,26.87,44.92,3.41,1.31,0.2,8.76,8664431000.0,13317101000.0,0.32,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,3.32,1.82,15686635000.0,29339510000.0,0.53,0.59,4,True,False,3,2026-09-03 11:28
SSI,LOSER,HSX,2026-09-03 11:28,2026-09-03,11:28,21.3,realtime,13200.0,93600.0,-80400.0,0.12,21250.0,82200.0,21300.0,184100.0,21200.0,229700.0,21350.0,241300.0,21150.0,235400.0,21400.0,362000.0,12M,21.3,20.46,20.43,24.1,19.8,22.85,0.15,4.11,-6.78,62.12,0.42,0.2,0.22,84.31,88.37,18.65,20.25,21.85,0.56,0.83,2.63,-138595375.0,-0.08,52.13,21.28,4.29,42.86,21.75,18.98,-1604239327.14,-2.03,4179866.72,-17.65,0.47,10072000.0,21296133.0,31.53,17.34,7.58,8.56,2026-09-03,False,0,True,0.0,100.0,1747026650.0,2503089220.0,246.11,211.54,34.57,139.32,-3.83,0.53,-2.37,69902807000.0,-19079555000.0,2.99,20.0,0.0,20.0,Mua,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,3.32,1.82,-11700300000.0,215006805000.0,-0.05,0.59,-2,False,False,0,2026-09-03 11:28
STB,LOSER,HSX,2026-09-03 11:28,2026-09-03,11:28,74.8,realtime,18500.0,73600.0,-55100.0,0.2,74900.0,17500.0,75000.0,60200.0,74800.0,36800.0,75100.0,53900.0,74700.0,21800.0,75200.0,75000.0,12M,74.9,74.04,72.78,13.17,69.86,65.14,1.73,1.16,14.98,55.36,0.64,-0.01,0.65,55.49,52.93,72.43,74.18,75.92,1.85,0.71,2.47,138850600.0,-0.18,46.8,74.85,-0.31,71.43,76.6,71.3,-262480420.93,-4.58,2215683.04,-39.53,0.38,1253800.0,3297215.0,76.8,45.95,0.94,4.76,2026-09-03,False,0,True,0.0,30.0,361362622.0,565564714.0,240.66,261.42,-20.76,-335.69,1.44,0.2,18.23,39230210000.0,55320040000.0,0.75,0.0,0.0,0.0,,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,3.32,1.82,-27373460000.0,94325200000.0,-0.29,0.59,-4,False,True,-3,2026-09-03 11:28
TAL,LOSER,HSX,2026-09-03 11:28,2026-09-03,11:28,24.4,realtime,11800.0,11200.0,600.0,0.51,24400.0,400.0,24700.0,2300.0,24350.0,5000.0,24800.0,4600.0,24300.0,1800.0,24850.0,6300.0,12M,24.4,24.23,24.73,21.7,22.43,28.92,-2.02,0.7,-15.63,51.99,0.24,0.08,0.16,74.02,74.16,23.35,24.63,25.91,0.85,0.41,3.48,13307669.0,0.3,61.7,24.15,-3.81,57.14,26.4,22.8,35445165.4,4.24,37241.15,-36.0,0.09,23000.0,256605.0,39.26,19.5,3.17,2.52,2026-09-03,False,0,True,0.0,49.0,196857170.0,246959856.0,5.25,3.33,1.92,1.1,0.07,0.33,0.31,-489705000.0,-489705000.0,,2.0,2.0,4.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,3.32,1.82,33087750.0,566420000.0,0.06,0.59,2,False,False,0,2026-09-03 11:28
TCB,LOSER,HSX,2026-09-03 11:28,2026-09-03,11:28,32.45,realtime,7600.0,97400.0,-89800.0,0.07,32400.0,388700.0,32450.0,44300.0,32350.0,364700.0,32500.0,121500.0,32300.0,599000.0,32550.0,48300.0,12M,32.4,31.73,31.45,23.03,31.32,32.78,0.89,2.11,-1.16,55.59,0.6,0.26,0.34,60.23,75.2,28.88,31.41,33.93,0.98,0.7,3.02,42025604.0,0.19,64.7,33.09,3.24,50.0,35.2,28.9,-162915905.71,29.05,6373316.53,-60.87,0.72,12997000.0,18027545.0,41.13,27.77,1.89,8.18,2026-09-03,False,0,True,0.0,22.54,121499611.0,1597139381.0,1027.43,314.41,718.02,97.12,31.81,0.6,137.13,167092145000.0,133343481000.0,3.85,0.0,0.0,0.0,,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,3.32,1.82,-126918181800.0,424408090000.0,-0.3,0.59,-4,False,True,-3,2026-09-03 11:28
TCH,GAINER,HSX,2026-09-03 11:28,2026-09-03,11:28,12.2,realtime,5700.0,126800.0,-121100.0,0.04,12250.0,2900.0,12300.0,156300.0,12200.0,154700.0,12350.0,53500.0,12150.0,69900.0,12400.0,140300.0,12M,12.25,11.57,11.9,29.57,10.82,14.47,-2.77,5.88,-15.34,60.14,0.19,0.22,-0.03,86.92,91.97,10.08,11.33,12.57,0.48,0.87,3.92,-68757101.0,0.2,60.62,12.02,7.01,35.71,12.59,10.41,27576747.7,543.89,1252571.02,-15.89,0.33,2057600.0,6248389.0,22.73,9.59,10.46,10.86,2026-09-03,False,0,True,0.0,51.0,372596214.0,465175704.0,157.91,62.85,95.06,99.52,1.96,0.47,12.38,873990000.0,1823550000.0,-0.05,0.0,3.0,3.0,Bán,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,3.32,1.82,-172930000.0,25246165000.0,-0.01,0.59,0,False,False,0,2026-09-03 11:28
TCX,LOSER,HSX,2026-09-03 11:28,2026-09-03,11:28,39.8,realtime,700.0,31300.0,-30600.0,0.02,39750.0,30700.0,39800.0,9700.0,39700.0,48200.0,39850.0,6900.0,39650.0,9000.0,39900.0,13900.0,12M,39.75,40.39,40.92,16.51,42.49,41.51,-1.3,-1.58,-4.24,45.61,-0.1,0.14,-0.24,44.59,56.66,38.71,40.13,41.55,1.19,0.37,2.99,18160011.0,-0.23,49.95,40.57,1.02,50.0,42.5,38.8,73041300.48,-10.25,202573.56,-74.32,0.99,1784100.0,1803815.0,53.45,34.72,1.4,-2.81,2026-09-03,False,0,True,0.0,100.0,2525533725.0,2774453325.0,38.75,164.33,-125.58,-234.13,-0.69,0.13,-9.51,2226915000.0,1268510000.0,0.21,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,3.32,1.82,-42759655000.0,71964595000.0,-0.59,0.59,-4,False,True,-3,2026-09-03 11:28
TPB,LOSER,HSX,2026-09-03 11:28,2026-09-03,11:28,14.6,realtime,77400.0,67200.0,10200.0,0.54,14550.0,108400.0,14600.0,67100.0,14500.0,332600.0,14650.0,102800.0,14450.0,390500.0,14700.0,144100.0,12M,14.6,14.6,14.94,11.96,15.27,16.17,-2.28,0.0,-9.71,48.19,-0.08,0.05,-0.13,60.0,54.07,14.32,14.57,14.83,0.3,0.55,2.05,185906178.0,-0.05,61.67,14.56,-0.7,21.43,15.05,14.2,-260570956.95,-2.65,14472.17,-46.67,0.23,1705100.0,7465280.0,19.57,13.75,1.04,1.39,2026-09-03,False,0,True,0.0,30.0,224731710.0,832214061.0,12.57,26.54,-13.97,-57.72,0.29,0.33,1.05,-517439000.0,145919000.0,-0.0,0.0,0.0,0.0,,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,3.32,1.82,1614505000.0,24816375000.0,0.07,0.59,2,False,False,0,2026-09-03 11:28
VCB,LOSER,HSX,2026-09-03 11:28,2026-09-03,11:28,59.1,realtime,22900.0,23900.0,-1000.0,0.49,59100.0,310500.0,59200.0,106600.0,59000.0,374700.0,59300.0,256100.0,58900.0,42500.0,59400.0,23600.0,12M,59.2,59.04,59.11,19.85,56.95,60.34,-0.12,0.27,-1.89,51.62,0.31,0.13,0.17,61.9,69.58,57.57,59.23,60.89,1.21,0.49,2.04,95266764.0,-0.3,42.04,59.17,-0.36,42.86,61.4,57.2,-299030901.85,-9.11,535204.24,-52.38,0.9,3916800.0,4370048.0,78.15,52.6,1.72,-2.63,2026-09-03,False,0,True,0.0,30.0,832538445.0,2506702528.0,89.83,282.57,-203.81,-617.38,-1.65,0.0,0.4,38458300000.0,-17490570000.0,1.67,0.0,0.0,0.0,,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,3.32,1.82,-111250451200.0,234176790000.0,-0.48,0.59,-4,False,True,-3,2026-09-03 11:28
VCG,LOSER,HSX,2026-09-03 11:28,2026-09-03,11:28,15.95,realtime,34700.0,55000.0,-20300.0,0.39,15950.0,72100.0,16000.0,42200.0,15900.0,114900.0,16050.0,51100.0,15850.0,64300.0,16100.0,46200.0,12M,15.95,15.97,16.48,16.2,16.84,18.84,-3.09,-0.13,-15.34,47.36,-0.1,0.08,-0.19,47.22,52.31,15.49,15.88,16.27,0.39,0.59,2.45,-65599427.0,-0.46,47.45,15.98,0.28,21.43,16.6,15.4,-395406550.29,-5.24,-4784.33,-54.17,0.27,619700.0,2291700.0,25.86,14.7,0.95,1.27,2026-09-03,False,0,True,0.0,49.0,328212689.0,342106360.0,3.3,10.63,-7.33,-4.21,-0.07,0.4,-1.18,-2453175000.0,-896782000.0,-0.13,0.0,0.0,0.0,,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,3.32,1.82,-584880000.0,9904875000.0,-0.06,0.59,-2,False,False,0,2026-09-03 11:28
VCI,LOSER,HSX,2026-09-03 11:28,2026-09-03,11:28,22.6,realtime,16700.0,114700.0,-98000.0,0.13,22550.0,40100.0,22600.0,11900.0,22500.0,101400.0,22650.0,59900.0,22450.0,80000.0,22700.0,147800.0,12M,22.6,22.01,22.45,18.67,20.65,25.06,-1.96,2.68,-9.82,56.42,0.14,0.2,-0.06,85.19,85.61,20.8,21.9,23.0,0.74,0.82,3.27,-61326305.0,-0.18,48.75,22.3,2.21,50.0,23.15,20.6,-490891972.39,-7.46,1647213.78,-21.57,0.48,4584200.0,9576515.0,33.34,18.15,5.12,3.91,2026-09-03,False,0,True,0.0,100.0,955675901.0,1152231925.0,67.29,116.3,-49.01,-73.41,-0.36,0.4,-4.91,1103015000.0,1243375000.0,0.02,8.0,0.0,8.0,Mua,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,3.32,1.82,-2118745000.0,103540795000.0,-0.02,0.59,-1,False,False,0,2026-09-03 11:28
VCK,LOSER,HSX,2026-09-03 11:28,2026-09-03,11:28,30.25,realtime,76400.0,142600.0,-66200.0,0.35,30250.0,23900.0,30300.0,27400.0,30200.0,55100.0,30350.0,6500.0,30150.0,20200.0,30400.0,14800.0,12M,30.25,30.27,31.0,15.49,31.49,,-2.35,-0.07,,48.1,-0.2,0.14,-0.34,64.7,63.9,29.02,30.22,31.42,0.67,0.51,2.21,72861813.0,-0.09,28.71,29.89,0.16,-21.43,31.8,29.05,159102791.37,-2.26,278918.47,-36.84,0.37,779200.0,2110250.0,38.1,26.31,2.37,-3.51,2026-09-03,False,0,True,0.0,100.0,2348828970.0,2434919704.0,24.74,50.21,-25.47,-138.48,0.02,0.13,4.14,-149822279000.0,-148561704000.0,2.31,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,3.32,1.82,505490400.0,23514005000.0,0.02,0.59,1,False,False,0,2026-09-03 11:28
VGC,LOSER,HSX,2026-09-03 11:28,2026-09-03,11:28,40.1,realtime,18500.0,63100.0,-44600.0,0.23,40050.0,4000.0,40100.0,6800.0,40000.0,13500.0,40150.0,400.0,39950.0,2800.0,40200.0,8900.0,12M,40.1,40.09,39.78,15.97,37.99,42.03,0.78,0.02,-4.59,51.71,0.49,-0.03,0.52,42.95,59.72,38.03,40.16,42.29,0.98,0.49,2.44,-8127200.0,-0.13,39.53,41.23,-1.14,35.71,41.85,37.3,-26699312.38,-4.04,55136.09,-74.47,0.34,136100.0,402977.0,55.57,34.0,-0.5,4.7,2026-09-03,False,0,True,0.0,49.0,215768859.0,219691500.0,2.88,11.04,-8.16,-8.69,-0.32,0.47,-1.05,37505870000.0,59320390000.0,0.38,0.0,0.0,0.0,,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,3.32,1.82,-241880000.0,5469585000.0,-0.04,0.59,-2,False,False,0,2026-09-03 11:28
VHC,GAINER,HSX,2026-09-03 11:28,2026-09-03,11:28,52.2,realtime,56300.0,15700.0,40600.0,0.78,52100.0,500.0,52200.0,10300.0,52000.0,2100.0,52300.0,2000.0,51900.0,5500.0,52400.0,5300.0,12M,52.1,53.04,54.62,22.44,54.91,57.07,-2.89,-1.77,-8.71,38.59,-0.68,0.05,-0.73,9.32,17.5,51.34,52.86,54.38,1.07,0.25,2.05,2056481.0,-0.51,60.0,52.59,-0.74,-78.57,55.8,51.4,-4643947.26,-753.63,11905.1,-92.5,0.48,194900.0,404080.0,69.9,50.7,-3.52,-1.7,2026-09-03,False,0,True,0.0,100.0,171507683.0,209453159.0,2.54,20.65,-18.11,-47.29,-0.23,0.13,-0.47,107630000.0,107630000.0,,0.0,0.0,0.0,,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,3.32,1.82,-2833080000.0,10144130000.0,-0.28,0.59,-4,False,False,0,2026-09-03 11:28
