symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
SAB,GAINER,HSX,2026-09-24 11:28,2026-09-24,11:28,44.2,realtime,43400.0,33300.0,10100.0,0.57,44150.0,1800.0,44200.0,1400.0,44100.0,6500.0,44250.0,4200.0,44050.0,5600.0,44300.0,2300.0,12M,44.15,44.64,44.76,14.87,46.4,44.11,-0.27,-1.1,0.09,44.61,-0.28,-0.08,-0.2,49.0,43.97,43.45,44.8,46.15,0.8,0.26,1.81,-3287695.0,-0.28,42.51,43.84,-0.46,35.71,46.9,43.1,-31675420.42,-9.08,80.08,-56.25,0.26,133100.0,520085.0,53.42,39.34,-1.56,-4.23,2026-09-24,False,0,True,0.0,100.0,527859739.0,1282562372.0,17.03,28.29,-11.26,-7.04,0.04,0.47,-1.78,-1697570000.0,11953210000.0,-0.06,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-0.51,-2.37,-586090000.0,5927550000.0,-0.1,0.6,-4,False,False,0,,2026-09-24 11:29
SBT,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,22.5,realtime,206900.0,198400.0,8500.0,0.51,22450.0,4600.0,22500.0,8600.0,22400.0,8600.0,22600.0,10900.0,22350.0,9500.0,22650.0,13800.0,12M,22.5,22.81,22.39,18.61,23.65,22.24,1.88,-1.36,1.17,44.9,0.08,-0.12,0.19,15.81,20.88,22.47,22.91,23.35,0.4,0.03,1.78,1252662.0,0.12,49.37,22.75,0.17,-71.43,24.15,22.45,74793438.55,3.74,-34607.39,-79.17,0.55,657700.0,1202910.0,26.04,19.15,-2.39,-6.83,2026-09-24,False,0,True,0.0,100.0,724840723.0,928026375.0,26.62,9.0,149.7,472.49,4.17,0.6,-1.56,-546565000.0,-546565000.0,,15.0,13.0,2.0,Nguyễn Thị Phương Thảo,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-0.51,-2.37,1528760000.0,14779505000.0,0.1,0.6,4,False,False,0,Mua,2026-09-24 11:29
SHB,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,11.55,realtime,217400.0,323800.0,-106400.0,0.4,11550.0,1862600.0,11600.0,953900.0,11500.0,3373500.0,11650.0,1264000.0,11450.0,2156300.0,11700.0,2911800.0,12M,11.6,11.72,12.04,15.68,12.19,13.96,-2.66,-1.02,-16.91,44.7,-0.09,0.01,-0.1,41.18,40.97,11.34,11.77,12.2,0.24,0.3,2.07,-435071515.0,0.22,33.31,11.5,-1.26,-35.71,12.25,11.3,1791046826.57,11.16,114660.02,-64.71,0.15,6415200.0,43997755.0,18.18,11.1,-1.28,-4.13,2026-09-24,False,0,True,0.0,30.0,1393524854.0,1603260007.0,304.11,101.22,202.89,55.99,5.46,0.47,36.85,-612539000.0,21481620000.0,-0.23,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-0.51,-2.37,2062979100.0,74469950000.0,0.03,0.6,1,False,False,0,,2026-09-24 11:29
SIP,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,50.1,realtime,2500.0,7200.0,-4700.0,0.26,50200.0,1000.0,50300.0,2100.0,50100.0,1600.0,50400.0,3700.0,50000.0,7900.0,50500.0,5400.0,12M,50.1,49.32,49.54,22.56,47.67,51.27,-0.44,1.58,-2.28,58.94,0.08,0.19,-0.11,88.09,88.88,47.74,49.16,50.57,0.91,0.83,1.82,-272911.0,-0.28,73.94,49.22,2.08,50.0,51.1,45.15,-2960280.97,-15.31,17244.34,-16.81,0.14,9800.0,70725.0,62.46,45.15,2.24,0.2,2026-09-24,False,0,True,0.0,49.0,113020679.0,118635342.0,1.48,1.61,-0.13,-4.1,0.1,0.53,0.25,9720000.0,9720000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-0.51,-2.37,75020000.0,492020000.0,0.15,0.6,4,False,False,0,,2026-09-24 11:29
SJS,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,55.3,realtime,0.0,700.0,-700.0,0.0,55200.0,1700.0,56000.0,600.0,54100.0,2000.0,56100.0,300.0,54000.0,100.0,56200.0,500.0,12M,55.3,55.06,52.57,20.08,53.38,53.97,4.74,0.44,2.46,58.09,1.59,-0.37,1.95,54.01,52.76,52.66,56.03,59.4,1.52,0.39,2.75,-189600.0,0.51,44.92,57.12,-3.98,-14.29,60.1,47.0,2333870.33,16.79,8410.69,-47.27,0.02,800.0,33540.0,73.0,44.5,-2.64,15.45,2026-09-24,False,0,True,0.0,50.0,147079866.0,148737414.0,0.04,0.07,-0.02,-0.85,0.02,0.2,0.05,22640000.0,22640000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-0.51,-2.37,-11460000.0,44640000.0,-0.26,0.6,-4,False,False,0,Bán,2026-09-24 11:29
SSB,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,20.25,realtime,231900.0,191700.0,40200.0,0.55,20100.0,12800.0,20150.0,200.0,20050.0,35400.0,20200.0,3500.0,20000.0,86400.0,20250.0,500.0,12M,20.15,19.61,17.72,52.61,23.79,15.58,10.67,2.75,29.33,56.81,1.46,0.04,1.42,44.37,57.2,14.37,19.24,24.12,1.02,0.59,5.06,25400014.0,0.39,75.76,22.61,6.63,64.29,24.8,15.2,283761378.68,11.03,1162452.49,-60.39,0.28,1037900.0,3713125.0,24.8,13.23,11.94,30.0,2026-09-24,False,0,True,0.0,30.0,1012021978.0,1040640000.0,334.62,200.39,134.22,392.42,1.63,0.6,0.68,5169716000.0,-10716764000.0,0.43,20.0,14.0,6.0,Lê Hữu Báu,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-0.51,-2.37,1038725000.0,20949970000.0,0.05,0.6,2,False,False,0,Mua,2026-09-24 11:29
SSI,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,20.65,realtime,422200.0,69000.0,353200.0,0.86,20650.0,1400.0,20700.0,172700.0,20600.0,707300.0,20750.0,223600.0,20550.0,726800.0,20800.0,192600.0,12M,20.65,20.75,20.6,13.88,19.8,22.5,0.73,-0.48,-8.22,49.78,0.16,-0.05,0.2,57.26,62.78,20.26,20.95,21.65,0.55,0.28,2.66,-65786678.0,-0.18,39.14,20.68,-1.66,28.57,21.75,19.7,-1547323854.33,-5.0,348321.07,-51.28,0.42,8960800.0,21480597.0,31.53,17.34,-1.67,-2.82,2026-09-24,False,0,True,0.0,100.0,2101969386.0,3003293801.0,351.33,342.92,8.41,-82.26,0.99,0.27,7.17,-7338719000.0,31387980000.0,-0.36,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-0.51,-2.37,3375293900.0,185476190000.0,0.02,0.6,0,False,False,0,Mua,2026-09-24 11:29
STB,GAINER,HSX,2026-09-24 11:28,2026-09-24,11:28,77.4,realtime,198000.0,52900.0,145100.0,0.79,77300.0,7000.0,77400.0,3700.0,77200.0,1000.0,77500.0,92900.0,77100.0,500.0,77600.0,34100.0,12M,77.4,76.22,74.6,21.59,72.53,66.55,2.17,1.55,16.3,57.63,0.82,-0.05,0.86,52.45,56.25,73.78,76.23,78.68,1.65,0.74,2.13,114124300.0,-0.24,48.17,77.56,0.88,35.71,79.0,73.5,-287428073.12,-5.92,892065.09,-47.06,0.16,530300.0,3374250.0,79.0,45.95,-0.77,3.34,2026-09-24,False,0,True,0.0,30.0,364624446.0,565564714.0,415.76,253.22,162.54,-287.7,3.85,0.33,51.69,-85565230000.0,-3446874000.0,-2.04,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,-0.51,-2.37,14548526800.0,40906420000.0,0.36,0.6,4,True,False,3,,2026-09-24 11:29
TAL,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,22.3,realtime,0.0,13600.0,-13600.0,0.0,22150.0,100.0,22400.0,1100.0,22000.0,1200.0,22450.0,2000.0,21900.0,700.0,22500.0,7000.0,12M,22.3,22.97,23.82,20.1,24.19,28.45,-3.57,-2.92,-21.62,38.75,-0.46,-0.08,-0.38,18.8,17.43,21.19,23.29,25.4,0.69,0.26,3.09,3832431.0,0.31,46.82,21.73,-3.76,-85.71,25.3,21.8,28345022.4,2.52,-1926.24,-82.14,0.12,15200.0,131565.0,39.26,19.5,-3.67,-8.98,2026-09-24,False,0,True,0.0,49.0,196995457.0,246959856.0,0.28,0.74,-0.46,-2.95,-0.01,0.33,0.1,126250000.0,126250000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-0.51,-2.37,13440000.0,340085000.0,0.04,0.6,2,False,False,0,Mua,2026-09-24 11:29
TCB,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,33.0,realtime,204300.0,109500.0,94800.0,0.65,32900.0,455200.0,32950.0,32400.0,32850.0,454700.0,33000.0,380200.0,32800.0,502400.0,33050.0,113900.0,12M,32.9,32.22,31.83,18.02,31.32,32.59,1.23,2.11,0.95,56.44,0.32,0.02,0.3,70.49,53.73,31.06,32.43,33.79,0.82,0.67,2.49,68434122.0,0.08,51.45,32.29,-0.97,50.0,35.2,31.0,-133033115.35,16.62,4068043.67,-26.83,0.36,6084100.0,16790535.0,41.13,27.77,1.54,4.61,2026-09-24,False,0,True,0.0,22.54,118064976.0,1597139381.0,343.86,683.57,-357.46,-69.49,-3.14,0.53,-66.86,-5792240000.0,-116349145000.0,3.69,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-0.51,-2.37,-24892535000.0,201728450000.0,-0.12,0.6,-4,False,True,-3,,2026-09-24 11:29
TCH,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,11.35,realtime,62700.0,86200.0,-23500.0,0.42,11250.0,261500.0,11300.0,4800.0,11200.0,346600.0,11350.0,58800.0,11150.0,83200.0,11400.0,19700.0,12M,11.25,11.65,11.82,16.29,10.96,14.11,-1.44,-3.43,-20.27,42.94,-0.01,-0.06,0.05,24.0,34.08,11.2,11.88,12.56,0.43,0.04,3.82,-95128334.0,-0.01,35.68,11.43,-5.11,-57.14,12.59,11.2,32961702.44,-3.91,-143674.71,-96.0,0.36,2019800.0,5651364.0,22.73,9.59,-7.02,-6.64,2026-09-24,False,0,True,0.0,51.0,373881447.0,465175704.0,20.94,15.3,5.64,-19.08,0.25,0.33,2.4,710945000.0,1288530000.0,0.07,0.0,0.0,0.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-0.51,-2.37,-3814920000.0,22942875000.0,-0.17,0.6,-4,False,False,0,,2026-09-24 11:29
TCX,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,29.9,realtime,29600.0,78000.0,-48400.0,0.28,29900.0,62100.0,29950.0,9900.0,29850.0,62800.0,30000.0,22900.0,29800.0,190900.0,30050.0,17100.0,12M,29.95,32.02,33.06,18.63,32.71,34.22,-3.15,-6.46,-12.48,29.18,-0.81,-0.23,-0.58,3.15,4.24,29.92,32.45,34.98,0.85,0.01,2.84,7909210.0,-0.42,19.09,30.48,-5.25,-100.0,35.42,30.6,58105546.63,-24.66,-673131.72,-98.67,0.95,2144800.0,2264370.0,44.54,28.94,-9.24,-11.91,2026-09-24,False,0,True,0.0,100.0,2534379178.0,2774453325.0,73.08,182.33,-131.23,-319.82,0.74,0.07,-4.92,-1561635000.0,8295140000.0,-0.03,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-0.51,-2.37,-26317350000.0,64724250000.0,-0.41,0.6,-4,False,True,-3,Mua,2026-09-24 11:29
TPB,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,14.6,realtime,342800.0,393400.0,-50600.0,0.47,14550.0,310000.0,14600.0,2500.0,14500.0,376600.0,14650.0,170200.0,14450.0,638400.0,14700.0,162900.0,12M,14.55,14.37,14.65,14.09,14.86,15.88,-1.91,1.25,-8.38,53.09,-0.08,0.05,-0.13,65.36,43.36,13.87,14.37,14.88,0.3,0.68,2.06,193499677.0,-0.12,65.04,14.18,0.1,35.71,14.95,13.95,-254958941.94,-7.49,1811198.63,-33.33,0.67,5389000.0,7994760.0,19.19,13.75,0.69,-0.34,2026-09-24,False,0,True,0.0,30.0,226938021.0,832214061.0,93.45,93.58,-0.13,-23.95,-0.23,0.33,1.57,2874078000.0,6677886000.0,0.01,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-0.51,-2.37,-4855770000.0,79111775000.0,-0.06,0.6,-2,False,False,0,,2026-09-24 11:29
VCB,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,58.3,realtime,45000.0,48800.0,-3800.0,0.48,58200.0,202300.0,58300.0,49400.0,58100.0,231800.0,58400.0,50700.0,58000.0,543200.0,58500.0,107300.0,12M,58.3,58.91,59.0,14.1,57.07,60.08,-0.15,-1.04,-2.96,45.6,0.01,-0.08,0.09,21.51,30.01,57.65,59.07,60.49,1.04,0.23,1.78,140916686.0,-0.29,46.7,58.72,-0.88,57.14,61.4,57.9,-290175181.46,-11.41,105865.06,-87.1,0.34,1750800.0,5205695.0,78.15,52.6,-1.19,-1.52,2026-09-24,False,0,True,0.0,30.0,837352132.0,2506702528.0,367.17,454.48,-104.04,-317.56,9.06,0.33,0.36,63998040000.0,27154594000.0,1.5,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-0.51,-2.37,-11934860000.0,103735330000.0,-0.12,0.6,-4,False,True,-3,,2026-09-24 11:29
VCG,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,14.05,realtime,22600.0,241200.0,-218600.0,0.09,14000.0,44300.0,14050.0,35200.0,13950.0,62900.0,14100.0,39100.0,13900.0,53800.0,14150.0,60500.0,12M,14.05,14.88,15.68,36.11,15.14,18.2,-5.1,-5.58,-22.8,22.9,-0.48,-0.07,-0.41,7.03,8.27,13.63,15.1,16.57,0.35,0.14,2.49,-166016838.0,-0.67,11.16,13.93,-5.33,-100.0,16.6,14.15,-434167441.87,-6.82,-231199.52,-94.74,0.68,1435100.0,2116360.0,25.86,13.95,-9.06,-13.0,2026-09-24,False,0,True,0.0,49.0,328939541.0,342106360.0,4.71,15.91,-11.2,-10.29,-0.15,0.2,-1.55,-2272751000.0,-2272751000.0,-0.53,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-0.51,-2.37,-735185000.0,20311085000.0,-0.04,0.6,-2,False,False,0,,2026-09-24 11:29
VCI,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,19.95,realtime,275500.0,101200.0,174300.0,0.73,19950.0,141200.0,20000.0,44600.0,19900.0,174700.0,20050.0,51500.0,19850.0,247700.0,20100.0,24500.0,12M,20.0,20.71,21.55,24.65,21.86,24.31,-3.9,-3.43,-17.73,41.14,-0.48,-0.05,-0.43,29.74,30.52,18.78,21.05,23.31,0.73,0.27,3.65,-100071605.0,-0.37,32.45,19.45,-4.11,-64.29,23.15,19.15,-544091986.27,-15.6,-372566.66,-75.0,0.32,3268100.0,10257490.0,32.73,18.15,-6.1,-9.5,2026-09-24,False,0,True,0.0,100.0,966580035.0,1152231925.0,164.56,196.46,-31.9,-189.77,-0.65,0.33,6.27,979435000.0,6164520000.0,-0.11,3.0,2.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-0.51,-2.37,7833770000.0,65502950000.0,0.12,0.6,4,False,False,0,Bán,2026-09-24 11:29
VCK,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,28.3,realtime,78100.0,271000.0,-192900.0,0.22,28300.0,16900.0,28350.0,24600.0,28250.0,71400.0,28400.0,12500.0,28200.0,75800.0,28450.0,50000.0,12M,28.3,29.23,30.11,20.19,30.58,,-2.92,-3.18,,40.37,-0.46,-0.04,-0.42,39.08,45.87,27.82,29.41,31.01,0.78,0.15,2.76,78445313.0,0.1,54.18,28.35,-2.13,-28.57,30.9,27.5,162231250.61,2.65,376871.04,-72.41,0.29,642200.0,2245095.0,38.1,26.31,-5.98,-6.75,2026-09-24,False,0,True,0.0,100.0,2347918037.0,2434919704.0,179.74,63.86,115.87,38.73,1.32,0.33,20.59,-5284065000.0,-5284065000.0,0.0,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-0.51,-2.37,427245000.0,18237285000.0,0.02,0.6,1,False,False,0,,2026-09-24 11:29
VGC,GAINER,HSX,2026-09-24 11:28,2026-09-24,11:28,42.55,realtime,47300.0,68400.0,-21100.0,0.41,42500.0,7100.0,42600.0,2700.0,42450.0,500.0,42700.0,10100.0,42400.0,1500.0,42750.0,4200.0,12M,42.5,40.52,40.1,14.12,43.19,41.53,1.05,4.89,2.34,62.56,0.42,0.18,0.24,84.44,70.12,38.63,40.45,42.26,1.17,1.0,2.75,-8381573.0,-0.07,68.81,40.78,2.44,57.14,42.2,38.15,-24936609.65,-2.07,150686.5,-12.12,1.18,403400.0,340970.0,55.13,34.0,2.41,3.91,2026-09-24,False,0,True,0.0,49.0,215632059.0,219691500.0,6.51,3.1,3.41,9.16,0.1,0.6,0.07,5158670000.0,4910845000.0,0.12,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-0.51,-2.37,-1315140000.0,17216980000.0,-0.08,0.6,-2,False,False,0,,2026-09-24 11:29
VHC,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,49.9,realtime,10700.0,28000.0,-17300.0,0.28,49900.0,12800.0,49950.0,700.0,49850.0,1500.0,50000.0,2300.0,49800.0,8800.0,50100.0,3200.0,12M,49.9,51.09,52.86,29.15,52.4,56.2,-3.35,-2.33,-11.21,36.49,-0.92,-0.04,-0.88,13.43,9.41,49.09,51.24,53.39,0.86,0.19,1.72,3316384.0,-0.21,30.83,49.61,-1.88,-78.57,53.6,49.4,-7209047.78,-21.75,-21721.77,-86.11,0.13,41100.0,308715.0,69.9,49.4,-3.29,-5.85,2026-09-24,False,0,True,0.0,100.0,172355710.0,209453159.0,23.02,48.12,-25.1,-48.17,-0.13,0.13,-1.81,104010000.0,104010000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-0.51,-2.37,-627590000.0,2058965000.0,-0.3,0.6,-4,False,False,0,,2026-09-24 11:29
