symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
SAB,GAINER,HSX,2026-08-28 14:41,2026-08-28,14:41,45.75,realtime,23600.0,28100.0,-4500.0,0.46,45600.0,23600.0,45750.0,12800.0,45550.0,9900.0,45800.0,11500.0,45500.0,18900.0,45850.0,200.0,12M,45.75,45.62,45.02,17.07,43.87,43.97,1.33,0.28,4.05,52.89,0.44,-0.04,0.49,46.95,58.32,44.12,45.69,47.26,0.88,0.52,1.92,-1314424.0,0.23,44.53,46.49,-0.78,57.14,47.2,43.55,-33549081.94,10.39,96104.06,-67.44,0.62,518900.0,833793.0,53.42,39.34,0.99,5.05,2026-08-28,False,0,True,0.0,100.0,527728619.0,1282562372.0,22.23,23.08,-0.86,83.59,-0.45,0.68,-4.57,-1597280000.0,2016790000.0,0.04,0.0,0.0,0.0,,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,4.95,3.03,2633133000.0,23784710000.0,0.11,1.0,4,False,False,0,2026-08-28 14:42
SBT,GAINER,HSX,2026-08-28 14:41,2026-08-28,14:41,22.95,realtime,111500.0,63100.0,48400.0,0.64,22900.0,15000.0,22950.0,5200.0,22850.0,12000.0,23000.0,51100.0,22800.0,11500.0,23050.0,26200.0,12M,22.95,22.69,21.96,32.41,22.63,22.1,3.32,1.15,3.85,57.63,0.55,-0.03,0.59,61.32,70.52,20.19,22.52,24.85,0.46,0.59,2.0,-6403223.0,0.32,70.38,24.03,1.36,78.57,24.15,20.5,77268585.37,8.7,-16058.75,-36.92,1.06,1006300.0,946435.0,26.04,19.15,-1.5,8.0,2026-08-28,False,0,True,0.0,100.0,745036348.0,928026375.0,14.8,11.2,3.6,18.5,-0.02,0.53,-0.25,230025754000.0,230025754000.0,22.91,7.0,0.0,7.0,Mua,Nguyễn Hữu Đạt,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,4.95,3.03,2040067600.0,22971190000.0,0.09,1.0,4,False,False,0,2026-08-28 14:42
SHB,GAINER,HSX,2026-08-28 14:41,2026-08-28,14:41,12.2,realtime,91300.0,1062400.0,-971100.0,0.08,12100.0,3101300.0,12150.0,781300.0,12050.0,2991600.0,12200.0,2109700.0,12000.0,2206500.0,12250.0,3511000.0,12M,12.2,11.93,12.36,25.02,12.31,14.34,-3.48,2.26,-14.92,55.17,-0.07,0.1,-0.16,79.29,79.21,11.49,11.84,12.2,0.29,1.0,2.38,-836764842.0,0.32,43.71,11.94,1.13,50.0,12.2,11.4,1830204456.21,21.35,4296732.46,-5.88,1.51,72702600.0,48082950.0,18.92,11.1,3.83,6.09,2026-08-28,False,0,True,0.0,30.0,1402202535.0,1603260007.0,253.93,53.58,200.35,-137.7,2.82,0.32,47.32,-6814528000.0,28444257000.0,-0.14,0.0,0.0,0.0,,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,4.95,3.03,62955340800.0,877399295000.0,0.07,1.0,2,False,False,0,2026-08-28 14:42
SIP,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:41,49.45,realtime,10400.0,20400.0,-10000.0,0.34,49450.0,6000.0,49650.0,3300.0,49400.0,12300.0,49950.0,700.0,49350.0,6800.0,50000.0,8400.0,12M,49.45,49.72,49.94,19.61,48.47,51.55,-0.44,-0.54,-4.07,47.79,0.09,-0.07,0.16,33.52,33.56,48.92,50.18,51.44,0.88,0.21,1.78,-1213591.0,-0.09,33.21,49.54,-2.64,-42.86,51.7,48.1,-5006796.82,-3.61,-9084.67,-76.79,1.39,125600.0,90600.0,62.46,45.83,-1.1,2.81,2026-08-28,False,0,True,0.0,49.0,112886373.0,118635342.0,0.72,3.17,-2.45,10.85,-0.2,0.47,-1.06,323740000.0,31690000.0,0.04,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,4.95,3.03,-836366500.0,6247610000.0,-0.13,1.0,-4,False,False,0,2026-08-28 14:42
SJS,GAINER,HSX,2026-08-28 14:41,2026-08-28,14:41,55.2,realtime,31500.0,7600.0,23900.0,0.81,56000.0,1500.0,56100.0,1000.0,55200.0,900.0,56200.0,500.0,55100.0,1200.0,56400.0,300.0,12M,55.2,49.36,48.92,30.19,49.76,53.99,0.9,11.83,2.24,92.56,1.29,0.87,0.42,89.08,92.2,43.66,48.48,53.31,1.5,1.0,2.72,-146900.0,0.71,53.27,51.37,8.41,100.0,54.0,46.0,2461993.69,36.33,45988.71,-8.25,0.8,39100.0,49160.0,84.8,44.5,16.7,17.07,2026-08-28,False,0,True,0.0,50.0,147065296.0,148737414.0,0.2,0.14,0.06,0.29,0.0,0.47,-0.0,18630000.0,18630000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,4.95,3.03,23640000.0,2141110000.0,0.01,1.0,0,False,False,0,2026-08-28 14:42
SSB,GAINER,HSX,2026-08-28 14:41,2026-08-28,14:41,17.1,realtime,56100.0,178600.0,-122500.0,0.24,17100.0,1077600.0,,0.0,17050.0,1500.0,0.0,0.0,17000.0,2100.0,0.0,0.0,12M,17.1,15.64,15.44,35.91,15.26,15.01,1.3,9.34,13.92,78.16,0.18,0.18,0.01,97.44,93.75,14.5,15.46,16.41,0.41,1.0,2.4,-10238739.0,0.5,74.55,15.87,5.25,50.0,16.05,14.75,251756650.94,10.1,903429.08,0.0,2.21,4779000.0,2158410.0,18.21,13.23,13.62,9.97,2026-08-28,False,0,True,0.0,30.0,1022057971.0,1028640000.0,20.32,24.95,-4.63,-45.11,-0.16,0.16,1.45,-5658595000.0,11596727000.0,-0.04,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,4.95,3.03,38479221000.0,80613070000.0,0.48,1.0,4,True,False,3,2026-08-28 14:42
SSI,GAINER,HSX,2026-08-28 14:41,2026-08-28,14:41,21.4,realtime,73000.0,122800.0,-49800.0,0.37,21350.0,230700.0,21400.0,49700.0,21300.0,1094200.0,21450.0,412400.0,21250.0,815000.0,21500.0,574100.0,12M,21.4,20.38,20.4,24.32,19.8,22.88,-0.1,5.0,-6.47,63.57,0.41,0.24,0.17,90.85,90.6,18.62,20.17,21.73,0.57,0.9,2.66,-198729888.0,-0.04,57.51,21.14,4.32,42.86,21.75,18.78,-1662209603.02,-1.12,5105437.37,-13.73,0.86,18169900.0,21174452.0,31.53,17.34,9.3,13.71,2026-08-28,False,0,True,0.0,100.0,1747021250.0,2503089220.0,355.27,220.82,134.45,254.82,-1.85,0.58,13.48,-2778261000.0,25886829000.0,0.7,20.0,0.0,20.0,Mua,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,4.95,3.03,-13406056300.0,389298755000.0,-0.03,1.0,-2,False,False,0,2026-08-28 14:42
STB,GAINER,HSX,2026-08-28 14:41,2026-08-28,14:41,76.0,realtime,167500.0,75200.0,92300.0,0.69,75500.0,130700.0,75600.0,11800.0,75400.0,9700.0,75800.0,10100.0,75300.0,2500.0,75900.0,41600.0,12M,76.0,74.0,72.72,13.01,69.7,65.12,1.76,2.7,16.71,60.01,0.68,0.02,0.66,59.38,55.84,71.89,74.03,76.17,1.91,0.96,2.51,124545500.0,-0.15,45.83,75.03,0.2,71.43,76.1,71.1,-248338236.54,-3.98,3153957.84,-13.95,2.87,8545800.0,2980195.0,76.8,45.95,5.12,6.59,2026-08-28,False,0,True,0.0,30.0,361690670.0,565564714.0,93.3,210.37,-117.07,-537.78,-0.71,0.16,4.89,-16701962000.0,38280308000.0,-0.06,0.0,0.0,0.0,,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,4.95,3.03,76483995500.0,647017680000.0,0.12,1.0,4,True,False,3,2026-08-28 14:42
TAL,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:41,24.75,realtime,13200.0,29800.0,-16600.0,0.31,24550.0,400.0,24750.0,1000.0,24500.0,6600.0,24800.0,13100.0,24450.0,1000.0,24850.0,3600.0,12M,24.75,24.2,24.74,22.47,22.43,28.88,-2.18,2.27,-14.3,55.83,0.25,0.11,0.14,75.38,69.53,23.27,24.59,25.92,0.88,0.56,3.56,12009590.0,0.34,60.74,24.24,-4.22,-35.71,26.4,20.75,35734401.86,5.01,42711.82,-22.0,0.34,89800.0,267130.0,39.26,19.5,3.77,11.24,2026-08-28,False,0,True,0.0,49.0,196882045.0,246959856.0,3.78,3.09,0.7,8.91,-0.08,0.37,-0.33,-1253205000.0,-1253205000.0,-0.04,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,4.95,3.03,-247963750.0,2217020000.0,-0.11,1.0,-4,False,False,0,2026-08-28 14:42
TCB,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:41,33.35,realtime,178700.0,47100.0,131600.0,0.79,33100.0,113900.0,33200.0,20000.0,33050.0,284600.0,33300.0,5200.0,33000.0,361500.0,33350.0,37200.0,12M,33.35,31.65,31.41,22.76,31.32,32.82,0.76,5.37,1.61,62.88,0.62,0.34,0.27,80.16,83.04,28.73,31.28,33.83,0.98,0.91,2.94,-10466735.0,0.22,70.91,33.01,3.04,92.86,35.2,28.9,-202784677.42,28.2,9594179.76,-40.22,1.5,25900400.0,17223520.0,41.13,27.77,4.22,15.2,2026-08-28,False,0,True,0.0,22.54,127885503.0,1597139381.0,777.21,272.38,504.82,-509.95,16.78,0.42,127.8,-131977585000.0,52191511000.0,-1.4,0.0,0.0,0.0,,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,4.95,3.03,173782471000.0,861479020000.0,0.2,1.0,4,True,False,3,2026-08-28 14:42
TCH,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:41,13.45,realtime,197500.0,88900.0,108600.0,0.69,13400.0,8700.0,13450.0,59900.0,13350.0,213700.0,13500.0,62800.0,13300.0,222100.0,13550.0,41100.0,12M,13.45,12.65,13.08,29.62,11.89,15.95,-3.29,6.32,-15.67,60.1,0.17,0.27,-0.1,92.91,95.93,11.09,12.39,13.7,0.54,0.91,4.01,-76304908.0,0.27,64.47,13.06,7.17,35.71,13.85,11.4,52401927.06,175.8,1678185.68,-17.02,1.05,6386900.0,6074825.0,25.0,10.55,12.55,17.98,2026-08-28,False,0,True,0.0,51.0,372987834.0,465175704.0,179.21,53.98,125.24,79.49,1.49,0.42,20.86,3426775000.0,2581265000.0,0.14,0.0,3.0,3.0,Bán,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,4.95,3.03,-1065420000.0,86364470000.0,-0.01,1.0,0,False,False,0,2026-08-28 14:42
TCX,GAINER,HSX,2026-08-28 14:42,2026-08-28,14:41,40.9,realtime,44500.0,40500.0,4000.0,0.52,40800.0,35800.0,40850.0,6400.0,40750.0,114900.0,40900.0,1100.0,40700.0,24500.0,40950.0,25300.0,12M,40.9,40.47,40.98,17.72,42.49,41.52,-1.24,1.06,-1.49,52.04,-0.04,0.24,-0.27,63.51,65.1,38.73,40.19,41.65,1.2,0.74,2.93,21470711.0,-0.19,58.69,40.6,1.01,50.0,42.5,38.8,75167200.48,-8.26,570361.89,-43.24,0.83,1526600.0,1835240.0,53.45,34.72,4.47,-0.24,2026-08-28,False,0,True,0.0,100.0,2524730125.0,2774453325.0,86.79,210.31,-123.52,-398.35,0.93,0.11,-3.74,-19065330000.0,-14994710000.0,-0.22,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,4.95,3.03,-10905276300.0,62422635000.0,-0.17,1.0,-4,False,True,-3,2026-08-28 14:42
TPB,GAINER,HSX,2026-08-28 14:41,2026-08-28,14:41,14.75,realtime,127300.0,9700.0,117600.0,0.93,14650.0,136400.0,14700.0,12600.0,14600.0,335300.0,14750.0,199300.0,14550.0,108100.0,14800.0,362300.0,12M,14.75,14.61,14.96,12.82,15.27,16.21,-2.34,0.96,-9.01,51.88,-0.08,0.07,-0.14,60.0,48.93,14.3,14.57,14.84,0.31,0.83,2.1,137141921.0,-0.01,65.44,14.59,-0.68,21.43,15.05,14.1,-272331619.36,-0.72,123683.36,-26.67,0.83,6344100.0,7660490.0,20.81,13.75,2.43,4.61,2026-08-28,False,0,True,0.0,30.0,224731710.0,832214061.0,22.19,22.03,0.15,-66.25,0.14,0.32,3.52,-9823497000.0,-9561834000.0,-0.13,0.0,0.0,0.0,,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,4.95,3.03,-4616787300.0,93444330000.0,-0.05,1.0,-2,False,False,0,2026-08-28 14:42
VCB,GAINER,HSX,2026-08-28 14:42,2026-08-28,14:41,60.1,realtime,28500.0,101700.0,-73200.0,0.22,60000.0,227500.0,60100.0,11200.0,59900.0,209500.0,60200.0,100400.0,59800.0,220000.0,60300.0,81900.0,12M,60.1,59.02,59.11,20.12,56.95,60.4,-0.15,1.83,-0.5,58.29,0.34,0.2,0.14,74.74,71.47,57.51,59.31,61.11,1.22,0.72,2.03,85809392.0,-0.19,42.06,59.04,-1.0,42.86,61.4,57.2,-313325080.16,-5.48,1211924.94,-30.95,0.62,3164300.0,5117592.0,78.15,52.6,2.74,1.35,2026-08-28,False,0,True,0.0,30.0,831549755.0,2506702528.0,106.53,345.17,-249.7,-386.17,-6.56,0.21,-29.62,-18914620000.0,-36992290000.0,0.74,0.0,0.0,0.0,,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,4.95,3.03,-25411404200.0,190088780000.0,-0.13,1.0,-4,False,True,-3,2026-08-28 14:42
VCG,GAINER,HSX,2026-08-28 14:42,2026-08-28,14:41,15.95,realtime,30500.0,199800.0,-169300.0,0.13,15950.0,124400.0,16000.0,11300.0,15900.0,139600.0,16050.0,86100.0,15850.0,68000.0,16100.0,42300.0,12M,15.95,15.96,16.5,17.2,16.84,18.87,-3.27,-0.06,-15.47,47.32,-0.12,0.09,-0.21,51.39,56.94,15.48,15.86,16.25,0.4,0.61,2.51,-87553645.0,-0.46,52.42,15.97,0.49,21.43,16.6,15.4,-402353698.17,-5.55,-12292.55,-54.17,0.65,1495400.0,2314295.0,25.86,14.7,0.95,2.9,2026-08-28,False,0,True,0.0,49.0,327923889.0,342106360.0,9.81,9.19,0.62,-18.15,0.18,0.37,1.08,-1489380000.0,-2500432000.0,-0.1,0.0,0.0,0.0,,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,4.95,3.03,-1607329350.0,23904615000.0,-0.07,1.0,-2,False,False,0,2026-08-28 14:42
VCI,GAINER,HSX,2026-08-28 14:42,2026-08-28,14:41,22.8,realtime,93000.0,77500.0,15500.0,0.55,22700.0,275300.0,22750.0,3200.0,22650.0,181700.0,22800.0,15500.0,22600.0,334700.0,22850.0,5900.0,12M,22.8,21.94,22.44,18.94,20.65,25.12,-2.23,3.92,-9.24,59.09,0.11,0.21,-0.11,86.54,82.67,20.81,21.85,22.9,0.76,0.95,3.33,-86444662.0,-0.2,55.17,22.16,0.93,50.0,22.85,20.6,-511341914.9,-7.86,2008772.02,-13.73,1.16,10987000.0,9488705.0,35.44,18.15,4.59,7.04,2026-08-28,False,0,True,0.0,100.0,954611456.0,1152231925.0,96.18,109.23,-13.06,-66.17,-0.17,0.42,0.87,231580000.0,1503620000.0,0.0,8.0,0.0,8.0,Mua,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,4.95,3.03,-6634129850.0,251645090000.0,-0.03,1.0,-1,False,False,0,2026-08-28 14:42
VCK,GAINER,HSX,2026-08-28 14:42,2026-08-28,14:41,30.5,realtime,127600.0,40300.0,87300.0,0.76,30050.0,10900.0,30450.0,27500.0,30000.0,124200.0,30500.0,21500.0,29950.0,27100.0,30550.0,23200.0,12M,30.5,30.28,31.04,16.2,31.49,,-2.45,0.73,,50.66,-0.22,0.15,-0.37,66.67,61.07,28.97,30.27,31.58,0.69,0.59,2.26,73289613.0,-0.09,34.93,29.8,-0.58,-21.43,31.8,29.05,158982721.37,-2.34,366325.36,-30.95,1.18,2444000.0,2078595.0,38.1,26.31,3.04,-1.61,2026-08-28,False,0,True,0.0,100.0,2348797570.0,2434919704.0,21.92,57.64,-35.71,-120.43,-0.28,0.16,-0.8,-5000360000.0,-157838914000.0,3.92,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,4.95,3.03,-15962919600.0,74059070000.0,-0.22,1.0,-4,False,True,-3,2026-08-28 14:42
VGC,LOSER,HSX,2026-08-28 14:42,2026-08-28,14:42,40.55,realtime,28500.0,50900.0,-22400.0,0.36,40450.0,9700.0,40600.0,20300.0,40400.0,12200.0,40650.0,3000.0,40350.0,2600.0,40700.0,52900.0,12M,40.55,40.1,39.77,17.03,37.99,42.12,0.83,1.12,-3.73,55.5,0.57,0.04,0.52,63.91,72.87,37.79,40.08,42.36,1.02,0.6,2.52,-11071109.0,-0.09,45.33,41.42,-0.83,85.71,41.85,37.3,-28209804.84,-2.65,77101.75,-55.32,0.61,249100.0,407786.0,58.08,34.0,0.62,7.13,2026-08-28,False,0,True,0.0,49.0,215667959.0,219691500.0,3.52,12.21,-8.7,-4.96,-0.24,0.53,-1.48,21321535000.0,76787500000.0,-0.03,0.0,0.0,0.0,,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,4.95,3.03,-850960000.0,10118000000.0,-0.08,1.0,-4,False,False,0,2026-08-28 14:42
VHC,LOSER,HSX,2026-08-28 14:42,2026-08-28,14:42,52.2,realtime,13400.0,59400.0,-46000.0,0.18,52100.0,20600.0,52200.0,200.0,52000.0,43800.0,52300.0,17100.0,51900.0,13800.0,52400.0,700.0,12M,52.2,53.15,54.72,22.13,55.43,57.11,-2.87,-1.79,-8.6,39.17,-0.67,0.07,-0.74,17.57,25.3,51.44,52.91,54.38,1.12,0.26,2.15,1593432.0,-0.52,63.41,52.75,-0.47,28.57,55.8,51.4,-5678577.25,-284.99,17226.43,-97.3,0.44,177600.0,406235.0,69.9,50.7,-4.04,-0.76,2026-08-28,False,0,True,0.0,100.0,171450683.0,209453159.0,4.04,23.1,-19.07,-78.2,0.14,0.11,0.3,107630000.0,107630000.0,,0.0,0.0,0.0,,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,4.95,3.03,-3099647000.0,9280900000.0,-0.33,1.0,-4,False,False,0,2026-08-28 14:42
