symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
SAB,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:29,45.05,realtime,5700.0,3000.0,2700.0,0.66,45050.0,400.0,45100.0,1100.0,45000.0,19200.0,45200.0,7100.0,44950.0,2000.0,45250.0,2300.0,12M,45.1,45.51,45.02,15.21,43.87,43.99,1.09,-0.9,2.52,47.67,0.25,-0.16,0.41,12.87,26.75,44.14,45.69,47.24,0.84,0.31,1.86,-3153307.0,0.08,37.91,46.08,-1.72,-50.0,47.2,43.7,-34195745.14,3.44,5995.37,-91.3,0.02,14100.0,812477.0,53.42,39.34,-2.59,0.0,2026-09-04,False,0,True,0.0,100.0,527735567.0,1282562372.0,23.37,22.34,1.03,57.07,-0.86,0.62,-3.36,1814820000.0,385505000.0,0.2,0.0,0.0,0.0,,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,4.08,3.26,-99205000.0,1522270000.0,-0.07,0.07,0,False,False,0,,2026-09-04 09:30
SBT,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:29,22.95,realtime,110200.0,16800.0,93400.0,0.87,22900.0,2100.0,22950.0,24700.0,22850.0,3500.0,23000.0,56300.0,22800.0,3300.0,23050.0,23500.0,12M,22.95,22.72,22.03,28.55,22.63,22.12,3.13,1.01,3.75,57.82,0.45,-0.09,0.55,57.65,59.12,20.49,22.67,24.86,0.44,0.56,1.92,-3760940.0,0.28,64.51,23.89,-0.97,64.29,24.15,20.5,77054462.13,7.78,-19637.39,-47.06,0.15,149000.0,1001405.0,26.04,19.15,-3.16,7.75,2026-09-04,False,0,True,0.0,100.0,744955846.0,928026375.0,10.1,11.97,-1.87,14.61,-0.06,0.44,-1.29,230000674000.0,230000674000.0,,9.0,2.0,11.0,Bán,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,4.08,3.26,-31920000.0,3409215000.0,-0.01,0.07,0,False,False,0,,2026-09-04 09:30
SHB,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,12.0,realtime,522100.0,6000.0,516100.0,0.99,11950.0,1333100.0,12000.0,566500.0,11900.0,2120200.0,12050.0,840200.0,11850.0,2510600.0,12100.0,2053000.0,12M,12.0,11.94,12.33,23.28,12.31,14.29,-3.16,0.5,-16.03,50.05,-0.05,0.07,-0.12,76.47,76.51,11.49,11.86,12.22,0.27,0.7,2.25,-583780469.0,0.27,41.63,11.99,0.88,50.0,12.25,11.4,2005011703.48,14.1,2414580.18,-29.41,0.05,2241800.0,48697275.0,18.18,11.1,3.45,1.69,2026-09-04,False,0,True,0.0,30.0,1398644079.0,1603260007.0,188.58,129.91,58.67,-33.07,3.72,0.38,13.8,14670266000.0,10028362000.0,0.72,0.0,0.0,0.0,,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,4.08,3.26,388775000.0,27207090000.0,0.01,0.07,0,False,False,0,,2026-09-04 09:30
SIP,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,49.4,realtime,500.0,300.0,200.0,0.62,49450.0,600.0,49650.0,1200.0,49400.0,100.0,49700.0,700.0,49250.0,800.0,49750.0,1700.0,12M,49.4,49.64,49.89,19.17,48.47,51.51,-0.5,-0.48,-4.1,47.67,0.01,-0.1,0.11,19.64,26.65,48.79,50.08,51.37,0.85,0.24,1.72,-1770840.0,-0.28,26.49,49.24,-2.18,-42.86,51.7,48.8,-4190286.32,-12.79,-11566.08,-78.57,0.01,800.0,95305.0,62.46,45.83,0.0,-3.14,2026-09-04,False,0,True,0.0,49.0,112919273.0,118635342.0,2.17,8.97,-6.8,-6.57,-0.13,0.38,-0.95,21430000.0,21430000.0,0.06,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,4.08,3.26,0.0,39665000.0,0.0,0.07,0,False,False,0,,2026-09-04 09:30
SJS,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,58.6,realtime,0.0,0.0,0.0,,58700.0,200.0,59400.0,300.0,58000.0,500.0,59500.0,200.0,57500.0,100.0,59600.0,100.0,12M,58.6,51.12,49.7,35.94,53.66,54.06,2.86,14.63,8.4,94.9,2.32,1.27,1.05,92.67,92.32,41.89,49.68,57.47,1.57,1.0,2.68,-229600.0,0.65,66.09,54.85,13.78,42.86,60.1,46.1,2323164.73,37.08,78016.19,-10.99,0.0,200.0,51630.0,84.8,44.5,23.63,24.28,2026-09-04,False,0,True,0.0,50.0,147065696.0,148737414.0,0.26,0.79,-0.53,-0.19,-0.02,0.5,-0.09,18630000.0,18630000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,4.08,3.26,0.0,11720000.0,0.0,0.07,0,False,False,0,,2026-09-04 09:30
SSB,LOSER,HSX,2026-09-04 09:30,2026-09-04,09:30,18.1,realtime,14200.0,40900.0,-26700.0,0.26,17850.0,14700.0,17900.0,100.0,17800.0,11700.0,18000.0,31900.0,17700.0,600.0,18050.0,7100.0,12M,18.0,16.09,15.64,39.03,16.64,15.03,2.88,11.87,19.76,79.15,0.49,0.33,0.16,96.76,97.64,13.85,15.72,17.58,0.46,1.0,2.56,256851.0,0.51,74.77,16.83,10.3,64.29,18.25,14.75,260965923.23,9.55,1138183.49,-9.72,0.06,148200.0,2350510.0,18.35,13.23,19.6,16.5,2026-09-04,False,0,True,0.0,30.0,1017738812.0,1028640000.0,96.72,30.07,74.35,33.99,1.75,0.25,12.75,8664431000.0,13032544000.0,0.29,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,4.08,3.26,-429020000.0,2841195000.0,-0.15,0.07,0,False,False,0,,2026-09-04 09:30
SSI,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,21.05,realtime,128800.0,16900.0,111900.0,0.88,21100.0,25300.0,21150.0,119200.0,21050.0,152400.0,21200.0,217500.0,21000.0,229800.0,21250.0,143400.0,12M,21.1,20.49,20.44,23.26,19.8,22.83,0.24,2.98,-7.58,58.68,0.39,0.14,0.25,75.16,81.48,18.73,20.31,21.88,0.54,0.75,2.56,-200860445.0,-0.15,47.95,21.31,3.53,42.86,21.75,19.18,-1569345200.49,-4.21,2481806.78,-25.49,0.08,1635500.0,21175091.0,31.53,17.34,8.21,7.54,2026-09-04,False,0,True,0.0,100.0,1749001123.0,2503089220.0,187.51,213.11,-25.61,118.47,-3.82,0.5,-12.53,69902807000.0,-30541680000.0,2.69,20.0,0.0,20.0,Mua,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,4.08,3.26,3876200.0,34719490000.0,0.0,0.07,0,False,False,0,,2026-09-04 09:30
STB,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,74.8,realtime,39900.0,16900.0,23000.0,0.7,74700.0,4100.0,74800.0,2400.0,74600.0,3300.0,74900.0,13700.0,74500.0,35800.0,75000.0,25100.0,12M,74.8,74.08,72.85,13.33,69.7,65.21,1.69,0.97,14.71,54.74,0.6,-0.03,0.63,61.24,56.38,72.45,74.19,75.93,1.77,0.68,2.37,131569400.0,-0.29,47.12,74.89,-0.31,71.43,76.6,71.9,-252935295.57,-7.34,1701322.2,-41.86,0.03,108200.0,3263960.0,76.8,45.95,-0.53,0.94,2026-09-04,False,0,True,0.0,30.0,361362622.0,565564714.0,252.63,306.88,-54.25,-378.13,0.75,0.19,12.78,39230210000.0,43502420000.0,0.96,0.0,0.0,0.0,,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,4.08,3.26,-180198800.0,8757600000.0,-0.02,0.07,0,False,False,0,,2026-09-04 09:30
TAL,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,24.7,ta_last_close,,,,,24150.0,1600.0,24650.0,2200.0,24100.0,2500.0,24700.0,3600.0,24000.0,2600.0,24750.0,3500.0,12M,24.7,24.26,24.74,21.62,22.43,28.95,-1.94,1.81,-14.68,54.97,0.26,0.1,0.16,78.02,75.49,23.37,24.65,25.92,0.85,0.52,3.44,12850768.0,0.31,59.41,24.21,-3.59,57.14,26.4,22.8,35835289.67,4.37,35226.87,-24.0,0.5,128000.0,256605.0,39.26,19.5,4.44,3.78,2026-09-04,False,0,True,0.0,49.0,196850804.0,246959856.0,5.79,2.52,3.27,1.4,0.06,0.38,0.57,-489705000.0,-489705000.0,,2.0,2.0,4.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,4.08,3.26,0.0,0.0,,0.07,0,False,False,0,True,2026-09-04 09:30
TCB,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,32.35,realtime,10300.0,60700.0,-50400.0,0.15,32350.0,34500.0,32400.0,35600.0,32300.0,57400.0,32450.0,23000.0,32250.0,48900.0,32500.0,127200.0,12M,32.4,31.76,31.48,22.73,31.32,32.76,0.89,2.02,-1.1,55.33,0.55,0.17,0.38,44.2,60.93,29.13,31.53,33.93,0.96,0.68,2.96,3589391.0,0.16,59.26,33.05,3.21,50.0,35.2,28.9,-144550291.04,28.58,3115530.09,-60.87,0.05,965600.0,18606005.0,41.13,27.77,5.02,9.27,2026-09-04,False,0,True,0.0,22.54,121499611.0,1597139381.0,1063.62,529.46,539.16,-58.04,22.63,0.56,111.46,167092145000.0,102830511000.0,4.04,0.0,0.0,0.0,,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,4.08,3.26,-5168445000.0,31779995000.0,-0.16,0.07,0,False,False,0,,2026-09-04 09:30
TCH,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,12.05,realtime,93200.0,43000.0,50200.0,0.68,12050.0,7300.0,12100.0,13900.0,12000.0,34800.0,12150.0,16300.0,11950.0,40100.0,12200.0,33200.0,12M,12.05,11.59,11.9,28.36,10.81,14.44,-2.61,3.97,-16.55,56.98,0.18,0.17,0.0,75.23,83.23,10.11,11.36,12.6,0.47,0.78,3.9,-81890267.0,0.13,61.45,12.09,6.26,35.71,12.59,10.45,43548392.04,56.81,937157.2,-25.23,0.04,257500.0,6087153.0,22.73,9.59,12.3,7.78,2026-09-04,False,0,True,0.0,51.0,372596214.0,465175704.0,110.56,61.1,49.46,96.76,1.4,0.44,3.85,873990000.0,1823550000.0,-0.05,0.0,3.0,3.0,Bán,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,4.08,3.26,-433435000.0,3196095000.0,-0.14,0.07,0,False,False,0,,2026-09-04 09:30
TCX,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,39.65,realtime,23100.0,20700.0,2400.0,0.53,39500.0,22400.0,39550.0,13200.0,39450.0,1800.0,39600.0,18300.0,39400.0,17000.0,39650.0,8200.0,12M,39.5,40.28,40.85,15.76,42.49,41.48,-1.4,-1.94,-4.77,44.56,-0.18,0.05,-0.23,29.73,44.59,38.6,40.05,41.5,1.16,0.31,2.94,16319611.0,-0.3,43.39,40.45,0.99,50.0,42.5,38.8,71010300.48,-13.3,-233299.81,-81.08,0.05,95300.0,1879200.0,53.45,34.72,-0.75,-2.83,2026-09-04,False,0,True,0.0,100.0,2526565376.0,2774453325.0,36.67,226.58,-189.91,-311.78,-1.93,0.12,-18.5,2226915000.0,688385000.0,0.19,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,4.08,3.26,-550520000.0,3792810000.0,-0.15,0.07,0,False,False,0,,2026-09-04 09:30
TPB,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,14.55,realtime,76500.0,98300.0,-21800.0,0.44,14600.0,39200.0,14650.0,59100.0,14550.0,29300.0,14700.0,98900.0,14500.0,104300.0,14750.0,112300.0,12M,14.6,14.59,14.92,11.16,15.27,16.15,-2.21,0.07,-9.6,48.54,-0.08,0.05,-0.12,51.11,54.07,14.32,14.57,14.83,0.28,0.55,1.92,162818851.0,-0.14,63.0,14.54,-0.46,21.43,15.05,14.2,-210966379.95,-9.8,-32012.63,-46.67,0.04,291800.0,7063865.0,19.19,13.75,1.74,0.34,2026-09-04,False,0,True,0.0,30.0,224496626.0,832214061.0,17.62,19.76,-2.13,-54.3,0.4,0.38,2.97,-517439000.0,95450000.0,-0.0,0.0,0.0,0.0,,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,4.08,3.26,1182805000.0,4822615000.0,0.25,0.07,0,False,False,0,,2026-09-04 09:30
VCB,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,59.1,realtime,39800.0,89500.0,-49700.0,0.31,59000.0,83200.0,59100.0,8800.0,58900.0,48600.0,59200.0,35500.0,58800.0,48500.0,59300.0,26400.0,12M,59.1,59.0,59.1,18.85,56.95,60.31,-0.17,0.17,-2.01,51.06,0.24,0.06,0.18,50.0,60.89,57.52,59.16,60.8,1.19,0.48,2.01,97525172.0,-0.34,40.18,59.13,0.07,42.86,61.4,57.2,-293310518.56,-10.79,-526377.59,-54.76,0.14,604200.0,4409789.0,78.15,52.6,1.9,-1.5,2026-09-04,False,0,True,0.0,30.0,833126673.0,2506702528.0,119.66,480.96,-361.3,-832.74,-5.2,0.0,-20.21,38458300000.0,-12608620000.0,1.24,0.0,0.0,0.0,,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,4.08,3.26,-8961004600.0,36171650000.0,-0.25,0.07,0,False,False,0,,2026-09-04 09:30
VCG,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,15.9,realtime,13300.0,8000.0,5300.0,0.62,15800.0,46800.0,15850.0,10100.0,15750.0,42600.0,15900.0,26000.0,15700.0,99900.0,15950.0,23200.0,12M,15.85,15.94,16.45,15.72,16.84,18.81,-3.1,-0.56,-15.74,45.56,-0.11,0.06,-0.17,40.28,45.37,15.48,15.87,16.26,0.38,0.48,2.4,-74549064.0,-0.43,38.95,15.95,-0.14,21.43,16.6,15.4,-387739071.01,-4.75,-49836.88,-62.5,0.03,63500.0,2199685.0,25.86,14.7,0.32,-0.31,2026-09-04,False,0,True,0.0,49.0,328296781.0,342106360.0,2.69,11.5,-8.81,-4.62,-0.06,0.38,-1.47,-2453175000.0,-896782000.0,-0.13,0.0,0.0,0.0,,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,4.08,3.26,0.0,1010605000.0,0.0,0.07,0,False,False,0,,2026-09-04 09:30
VCI,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,22.4,realtime,85100.0,88600.0,-3500.0,0.49,22400.0,31300.0,22450.0,78200.0,22350.0,57500.0,22500.0,63700.0,22300.0,39800.0,22550.0,82400.0,12M,22.4,22.02,22.44,18.06,20.65,25.02,-1.87,1.73,-10.47,54.04,0.13,0.15,-0.02,74.51,80.77,20.82,21.91,23.0,0.72,0.73,3.21,-75070103.0,-0.24,49.79,22.33,2.41,50.0,23.15,20.6,-478542718.39,-10.24,914942.62,-29.41,0.06,558200.0,9446720.0,33.23,18.15,5.91,2.52,2026-09-04,False,0,True,0.0,100.0,956903001.0,1152231925.0,50.78,105.89,-55.1,-74.72,-0.22,0.38,-6.35,1103015000.0,1356375000.0,0.01,8.0,0.0,8.0,Mua,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,4.08,3.26,863880000.0,12869390000.0,0.07,0.07,0,False,False,0,,2026-09-04 09:30
VCK,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,30.1,realtime,55800.0,20200.0,35600.0,0.73,30150.0,100.0,30250.0,19400.0,30100.0,22200.0,30300.0,25100.0,30050.0,26700.0,30350.0,5600.0,12M,30.15,30.24,30.96,14.98,31.49,,-2.33,-0.3,,47.41,-0.21,0.11,-0.32,58.71,61.63,29.06,30.15,31.23,0.64,0.5,2.12,72368813.0,-0.16,29.39,29.95,0.92,-14.29,31.8,29.05,157273391.37,-3.74,184279.81,-40.54,0.06,112100.0,2019700.0,38.1,26.31,3.08,-3.83,2026-09-04,False,0,True,0.0,100.0,2348828970.0,2434919704.0,24.15,47.24,-23.09,-138.68,0.21,0.12,4.05,-149822279000.0,-148561704000.0,2.31,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,4.08,3.26,1070305000.0,3383335000.0,0.32,0.07,0,False,False,0,,2026-09-04 09:30
VGC,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,40.3,realtime,7000.0,1100.0,5900.0,0.86,40000.0,800.0,40300.0,10200.0,39900.0,2500.0,40350.0,100.0,39850.0,700.0,40400.0,1400.0,12M,40.3,40.09,39.79,14.74,37.99,41.99,0.75,0.52,-4.02,53.18,0.43,-0.06,0.5,30.5,44.37,38.3,40.25,42.21,0.96,0.51,2.38,-9689654.0,-0.15,42.45,41.04,-1.25,35.71,41.85,37.3,-24951363.38,-4.65,34784.2,-65.96,0.02,8900.0,396859.0,55.48,34.0,0.0,5.22,2026-09-04,False,0,True,0.0,49.0,215842059.0,219691500.0,3.01,10.18,-7.17,-9.03,-0.26,0.44,-0.87,37505870000.0,59061330000.0,0.51,0.0,0.0,0.0,,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,4.08,3.26,-88725000.0,362785000.0,-0.24,0.07,0,False,False,0,,2026-09-04 09:30
VHC,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,52.5,realtime,23600.0,11300.0,12300.0,0.68,52400.0,5700.0,52600.0,700.0,52300.0,2500.0,52700.0,2100.0,52200.0,5700.0,52800.0,2600.0,12M,52.5,52.99,54.53,22.19,54.91,57.03,-2.82,-0.92,-7.94,42.57,-0.65,0.07,-0.72,8.33,11.44,51.32,52.81,54.3,1.03,0.4,1.96,922243.0,-0.49,48.55,52.59,-0.73,-78.57,55.8,51.4,-2742855.74,-337.69,12455.8,-82.5,0.1,39400.0,406570.0,69.9,50.7,-1.69,-1.87,2026-09-04,False,0,True,0.0,100.0,171529747.0,209453159.0,1.24,19.9,-18.67,-52.66,-0.24,0.12,-0.44,185750000.0,185750000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,4.08,3.26,442560000.0,2058930000.0,0.21,0.07,0,False,False,0,,2026-09-04 09:30
